jobs,reason,letter,reduced_hours,notice_date,permanent_job_losses,begin_date,temporary_job_losses,occupations,furloughs,naics,workforce_region,company,workforce_area,end_date
54,Reorganization and relocation,Zahn Dental,,1/7/2020,54,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,,Zahn Dental,Jefferson (Golden),
196,Closure,,,1/15/2020,196,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,31,,Molson Coors (Update),Denver,
169,Correction: Loss of Contract with MillerCoors,XPO,,1/15/2020,0,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,48,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),
169,Loss of Contract with MillerCoors,,,1/20/2020,169,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),
104,Closure-Perm,Plexus,,1/22/2020,104,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,,Plexus Corporation,Boulder (Louisville),
300,Closure-Perm,Boulder,,1/23/2020,300,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,
77,Loss of Contract,S4,,1/26/2020,77,Downsize 1/26/20,,Various: IT positions,,56,,S4 Inc.,Pikes Peak,
6,Mass Layoff-Perm,Oakwood Worldwide,,1/28/2020,6,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,
82,Unforseen Business Circumstance -Perm,Southern Food,,2/17/2020,82,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,,"Southern Foods Group, LLC dba Dean Foods",Weld,
164,Closures: Multiple locations-Perm,Western Forge,,2/21/2020,164,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,33,,"Western Forge, Inc.",Pikes Peak (Colo Springs),
82,Mass Layoff m- Permanent,IQor,,3/2/2020,82,5/1/2020,,Unknown,,54,,iQor Holdings US LLC,Pueblo,
371,Downsize/Closure,Startek,,3/9/2020,371,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,,"Startek, Inc.",Grand Junction (Mesa),
14,COVID-19-Temporary Closure,Del's Diner,,3/17/2020,,3/17/20,14,"cooks, waitresses, management",,72,,Dels Diner,Rural Consortium,
35,COVID-19/Temporary Closure,La Sandia,,3/17/2020,,3/17/20,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,
66,COVID-19 /Temporary Closure,Tamayo,,3/17/2020,,3/17/20,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,"RS of Denver, dba Tamayo",Denver,
88,COVID-19 /Temporary Closure,Venga Venga,,3/17/2020,,3/17/20,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,72,,Tacos of Snowmass dba Venga Venga,Rural Resort,
329,COVID-19/Temporary Closure,Trans States Airlines,,3/19/2020,,3/17/20 - 4/2/20,329,Undisclosed,,48,,TSA Trans States Airlines,Denver,
75,Furlough,Uncle Julio's,,3/19/2020,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,72,,Uncle Julio's Hacienda,Jefferson,
85,Furlough,Alsco,,3/20/2020,,3/20/20,,"Production, Route Sales Representatives",85,81,,Alsco,Denver,
243,COVID-19 Temporary Closure,Four Seasons Vail,,3/20/2020,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,
7,Furlough,Go Rental Denver,,3/20/2020,,3/22/20,,"Carwash, Manager, Carcierge",7,53,,Go Rentals,Denver,
11,Furlough,Go Rental RC,,3/20/2020,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",11,53,,Go Rentals,Rural Consortium,
21,COVID-19/Temporary Closure,HMS Host,,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",21,Not disclosed,,72,,HMSHost,Denver,
11,COVID-19 /Mass Layoff-Temp,Isis,,3/20/2020,,3/21/20,11,2 on furlough,,51,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,
120,COVID-19 /Temporary Closure,Metrolux 14,,3/20/2020,,3/21/20,120,11 furlough,,51,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,
81,COVID-19/Temporary Closure,Punch Bowl Social,,3/20/2020,,3/16/20,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,,Punch Bowl Socal,Denver,
39,COVID-19 Temporary Closure,,,3/20/2020,,3/20/20,39,Variety of positions - Request WARN for detail,,72,,Welk Resorts,Rural Resort,
21,COVID-19 /Temporary Closure,Wildhorse,,3/20/2020,,3/21/20,21,2 on furlough,,51,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,
65,COVID-19/Temporary Closure,Rusty Bucket,,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Not disclosed,,72,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,
120,COVID-19/Temporary Closure,Clear Choice,,3/23/2020,,3/23/20,120,55 layoffs and 13 furloughs,,62,,ClearChoice,ADWorks,
24,COVID-19 - Temporary Closure,,,3/23/2020,,3/19/20,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,,Holiday Inn Denver East Stapleton,Denver,
79,Permanent Closure,Sonder,,3/24/2020,79,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,,Sonder USA,Adams,
134,COVID-19 - Temporary Closure,Earls,,3/25/2020,,3/25/20,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,
26,COVID-19 Temporary Closure,Electronic Recyclers,,3/25/2020,,3/24/20,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,,Electronic Recyclers,Araphaoe/Douglas,
145,COVID-19-Temporary Closure,Pappas,,3/25/2020,,3/22/20,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,,Pappas Restaurants,Arapahoe/Douglas,
76,COVID-19 Temporary Closure,Prestige Maint,,3/25/2020,,3/19/20-4/1/20,76,Various,,56,,Prestige Maintenance,Various,
21,COVID-19 - Temporary Closure,Columbo,,3/26/2020,,3/29/20,21,undisclosed,,72,,Colombo,Denver DIA,
34,COVID-19 - Temporary Closure,Einstein Brothers,,3/26/2020,,3/29/20,34,undisclosed,,72,,Einstein Brothers,Denver DIA,
32,COVID-19 - Temporary Closure,Etias,,3/26/2020,,3/29/20,32,undisclosed,,72,,Etias,Denver DIA,
24,COVID-19 - Temporary Closure,Que Bueno,,3/26/2020,,3/29/20,24,undisclosed,,72,,Que Bueno,Denver DIA,
121,COVID-19 - Temporary Closure,Root Down,,3/26/2020,,3/29/20,121,undisclosed,,72,,Root Down,Denver DIA,
27,COVID-19 - Temporary Closure,Sara Lee,,3/26/2020,,3/29,27,undisclosed,,72,,Sara Lee,Denver DIA,
14,Furlough,Suitsupply,,3/26/2020,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,44,,Suitsupply,Denver,
116,COVID-19 - Temporary Closure,Timberline Steaks & Grill,,3/26/2020,,3/29/20,116,undisclosed,,72,,Timberline Steaks and Grill,Denver DIA,
182,COVID-19 - Temporary Closure,Curtis Hotel,,3/27/2020,,3/27/20,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Curtis Hotel,Denver,
2,COVID 19- Temporary Closure,Dynalectric,,3/27/2020,,3/13/20,2,undisclosed,,23,,Dynalectric Company,Boulder,
111,COVID-19 - Temporary Closure,Elizabeth Hotel,,3/27/2020,,3/27/20,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Elizabeth Hotel,Larimer,
126,COVID-19 - Temporary Closure,,,3/27/2020,,3/27/20,126,Variety of positions - Request WARN for detail,,72,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,
26,Furlough,Factual Data,,3/27/2020,,3/27/20,,Not Disclosed,26,56,,Factual Data,Boulder,
446,COVID-19 - Temporary Closure,Great Wolf,,3/27/2020,,3/16/20,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Great Wolf Lodge,Pikes Peak,
37,Furlough,ICWG,,3/27/2020,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,,International Car Wash Group,Arapahoe/Douglas,
16,COVID-19 - Temporary Closure,KFC,,3/27/2020,,3/29/20,16,undisclosed,,72,,KFC-PHX,Denver DIA,
97,COVID-19 - Temporary Closure,Maven Hotel,,3/27/2020,,3/27/20,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Maven Hotel at Dairy Block,Denver,
186,COVID-19 - Temporary Closure,Oxford Hotel,,3/27/2020,,3/27/20,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,,Oxford Hotel,Denver,
12,COVID -19 - Temporary Closure,Paper Source Denver,,3/27/2020,,3/29/20,12,Variety of postions - Request WARN for detail,,32,,Paper Source,Denver,
6,COVID-19 Temporary Closure,Paper Source AD,,3/27/2020,,3/29/20,6,Variety of positions - Request WARN for detail,,32,,Paper Source,Arapahoe/Douglas,
13,COVID-19 Temporary Closure,Paper Source Pikes Peak,,3/27/2020,,3/29/20,13,Variety of positions - Request WARN for detail,,32,,Paper Source,Pikes Peak,
80,Closure,Septodont,,3/27/2020,80,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,,Septodont Inc.,Boulder,
3,Furlough,Nederland,,3/27/2020,,3/27/20,,66 +14,3,92,,Town of Nederland,Boulder,
33,COVID-19 Temporary Closure,Stevinson Chevrolet West,,3/28/2020,,3/30/20,33,Variety of positions - Request WARN for detail,,44,,Stevinson Chevrolet West,Jefferson (Lakewood),
32,COVID-19 Temporary Closure,Stevinson Imports,,3/28/2020,,3/30/20,32,Variety of positions - Request WARN for detail,,44,,Stevinson Imports Inc.,Arapahoe/Douglas,
34,COVID-19 Temporary Closure,Stevison Lexus of Frederick,,3/28/2020,,3/30/20,34,Variety of positions - Request WARN for detail,,44,,Stevinson Lexus of Frederick,Weld,
71,COVID-19 Temporary Closure,Stevinson of Lakewood,,3/28/2020,,3/30/20,71,Variety of positions - Request WARN for detail,,44,,Stevinson Lexus of Lakewood,Jefferson (Golden),
73,COVID-19 Temporary Closure,Stevinson Toyota East,,3/28/2020,,3/30/20,73,Variety of positions - Request WARN for detail,,44,,Stevinson Toyota East,Arapahoe/Douglas,
93,COVID-19 Temporary Closure,Stevinson Toyota West,,3/28/2020,,3/30/20,93,Variety of positions - Request WARN for detail,,44,,Stevinson Toyota West,Jefferson (Lakewood),
186,Furlough,Colo Athletic Boulder,,3/30/2020,,3/20/20,,Not disclosed,186,79,,Colorado Athletic Club - Boulder,Boulder,
115,Furlough,Colorado Athletic - DTC,,3/30/2020,,3/20/20,,Not disclosed,115,79,,Colorado Athletic Club - DTC,Arapahoe/Dougless,
115,Furlough,Colorado Athletic Flatiron,,3/30/2020,,3/20/20,,Not disclosed,115,79,,Colorado Athletic Club - Flatiron,Boulder,
135,Furlough,Colorado Athletic Inverness,,3/30/2020,,3/20/20,,Not disclosed,135,79,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,
192,Furlough,Colorado Athletic Monaco,,3/30/2020,,3/20/20,,Not disclosed,192,79,,Colorado Athletic Club - Monaco,Denver,
144,Furlough,Colo Athletic Tabor Ctr,,3/30/2020,,3/20/20,,Not disclosed,144,79,,Colorado Athletic Club - Tabor Center,Denver,
88,Furlough,Colorado Athletic Union Station,,3/30/2020,,3/20/20,,Not disclosed,88,79,,Colorado Athletic Club - Union Station,Denver,
118,COVID-19 Temporary Closure,Embassy Suites,,3/30/2020,,3/19/20,118,Variety of positions - Request WARN for detail,,72,,Ebassy Suites Denver Downtown,Denver,
112,COVID-19 Temporary Closure,JW Marriott,,3/30/2020,,3/23/20,112,Variety of positions - Request WARN for detail,,72,,JW Marriott Denver Cherry Creek,Denver,
196,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,3/30/2020,,3/17/20,196,Variety of postions - Request WARN for detail,,72,,Mariott Denver Tech Center,Denver,
97,Furlough,Arapahoe Fitness,,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,71,,Arapahoe Fitness LLC,Arapahoe/Dougless,
52,Furlough,Aurora Health & Fitness,,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,71,,Aurora Health & Fitness,Arapahoe/Dougless,
59,Furlough,Col Fitness Holdings,,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,79,,Colorado Fitness Holdings,Pikes Peak,
107,Furlough,North Co Springs Health & Fitness,,3/31/2020,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,71,,North Colorado Springs Health & Fitness,Pikes Peak,
"1,411",COVID-19 Temporary Closure,Broadmoor,,3/31/2020,,3/29/20,1411,Variety of positions - Request WARN for detail,,72,,The Broadmoor,Pikes Peak,
53,Mass Layoff- Temporary,Bartaco,,4/1/2020,,3/21/20,53,Not disclosed,,72,,Bartaco,Boulder,
61,COVID-19 - Temporary Closure,Mercedes of Littleton,,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,
63,COVID-19 - Temporary Closure,Mile High Honda,,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,,Mile High Honda/Acura (Braman Colorado Imports),Denver,
11,COVID-19 Temporary Closure,Outrigger,,4/1/2020,,4/3/20,11,Not disclosed,,72,,Outrigger Marketing,Arapahoe/Douglas,
45,COVID-19- Temporary Closure,Prestige Imp.,,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,,Prestige Imports (Braman Colorado European Imports),Jefferson,
48,COVID-19 Temporary Closure,Sage Hospitality,,4/1/2020,,3/17/20,48,Variety of positions - Request WARN for detail,,72,,Sage Hospitality Group,Denver,
134,COVID-19 Temporary Closure,Shamrock Denver,,4/1/2020,,,134,Not disclosed,,42,,Shamrock Foods,Adams,
11,COVID-19 Temporary Closure,Shamrock Commerce C,,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Not disclosed,,42,,Shamrock Foods,Denver,
87,COVID-19 - Temporary Closure,Doubletree DTC,,4/2/2020,,3/13/20,87,Various: Request WARN for detail.,,72,,Doubletree Denver Tech Center,Arapahoe/Douglas,
52,COVID-19 - Temporary Closure,Doubletree GJ,,4/2/2020,,3/13/20,52,Various: Request WARN for detail.,,72,,Doubletree Grand Junction,Mesa,
1,COVID-19 - Temporary Closure,Dynalectric,,4/2/2020,,3/30/20,1,Various: Request WARN for detail.,,23,,Dynalectric Company,Denver,
183,COVID-19 - Temporary Closure,Liberty Oilfield,,4/2/2020,,4/2/20,183,Various: Request WARN for detail.,,54,,Liberty Oilfield Services,Adams,
111,COVID-19 - Temporary Closure,Renaissance,,4/2/2020,,3/13/20,111,Various: Request WARN for detail.,,72,,Renaissance Hotel Denver Downton,Denver,
102,COVID-19 - Temporary Closure,Jacquard,,4/2/2020,,3/13/20,102,Various: Request WARN for detail.,,72,,The Jacquard Hotel & Rooftop - Update,Denver,
101,COVID-19 - Temporary Closure,Marriott CS,,4/3/2020,,3/16/20,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,,Marriott Colorado Springs,Pikes Peak,
42,COVID-19 - Temporary Closure,Mike Shaw,,4/3/2020,,4/3/20,42,Unspecified,,44,,Mike Shaw Chrysler Dodge Jeep Ram,Weld,
210,Closure,,,1/8/2019,,3/22/19,,"Quality Control, technicians, engineers & others",,,,AstraZeneca,Boulder & Longmont,
18,Closure (Temporary 18-24 mo),,,1/2/2019,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,,The Inn at Cherry Creek,Denver,
203,Downsize,,,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,
61,Closure,,,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,,Westrock,Arapahoe/Douglas,
134,Closure,,,1/18/2019,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,,Pura Vida Fitness & Spa,Denver,
100,Closure,,,2/5/19,,5/24/19 - 3/20/20,,Not reported,,,,"Conagra Brands, Inc.",Boulder,
116,Closure,,,2/11/2019,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,
3,Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,,Spectrum Pharmaceuticals,Denver,
57,Merger,,,1/15/2019,,3/1/19,,"Various: administration, engineers, & others",,,,Resolute Natural Resources Company LLC,Denver,
56,Closure,,,3/18/2019,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,
60,Closure,,,3/1/19 (received on 3/22/19),,6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,National Express Transit (NEXT),Pikes Peak,
850,Downsizing,,,3/21/19 (received  3/22/19),,5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),
