permanent_job_losses,workforce_region,jobs,occupations,notice_date,furloughs,end_date,temporary_job_losses,reduced_hours,company,letter,naics,begin_date,reason,workforce_area
102,,,Katerra Inc.,6/1/21,0,8/5/21,0,,Katerra Inc.,,Sector 23: Construction,6/4/21,Closure,Arapahoe/Douglas
-,,,Katerra Inc. Supplemental,6/3/21,0,8/5/21,0,,Katerra Inc. Update Supplemental,,Sector 23: Construction,6/4/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas
-,,,Katerra Inc. Supplemental 2,7/2/21,0,8/5/21,0,,Katerra Inc. Update Supplemental2,,Sector 23: Construction,6/4/21,Seeking sale or purchase,Arapahoe/Douglas
"61 total, 4 in CO",,,Monitronics International - Brinks Home,12/20/21,0,10/10/21,0,,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver"
0,,,Monkeys Avatar,9/1/2020,0,12/31/2020,2,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,Boulder
3,,,Moore Bros,9/13/2021,3,9/13/2021,0,,Moore Bros,,Sector 23: Construction,9/13/2021,COVID/Pandemic Related,Denver
400,,,Novartis,3/24/21,0,7/29/21,0,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Closure of facility,Boulder
87,,,Orion Logistics,2/22/2021,0,2/27/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,12/27/2020,Other,Adams
83,,,Ouray Silver Mine,11/22/21,0,12/22/21,0,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western
44,,,Pomeroy Technologies,2/26/21,0,4/30/21,0,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,RIF: Loss of contract,Adams
0,,,Process Solutions,7/15/2021,2,12/31/2021,0,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,7/15/2021,COVID/Pandemic Related,Rural Consortium
417,,,Santander Consumer USA,3/23/21,0,12/31/21,0,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,Restructuring  & Closure,Arapahoe/Douglas
0,,,Southwest Airlines Update,1/8/2021,0,N/A,0,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,Denver
3,,,SSDI,4/21/2019,4,4/21/2021,2,,SSDI,,Sector 81: Other services (except public administration),4/21/2019,Other,Rural Consortium
76,,,Strive Communities Management,1/14/21,0,3/28/21,0,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,Arapahoe/Douglas
287,,,T. Rowe Price,5/19/21,0,8/1/21,0,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,Other,Pikes Peak
0,,,T&H Services LLC,6/4/2021,50,8/6/2021,50,,T&H Services LLC,,Sector 23: Construction,8/5/2021,Other,Pikes Peak/Teller
4,,,Beez Kneez,8/15/2021,0,5/1/2021,2,,The beez kneez organic gardens,,Sector 81: Other services (except public administration),7/20/2020,COVID/Pandemic Related,Pikes Peak/Teller
2,,,,7/4/2022,2,,2,,RR landscaping and remodeling,,Sector 22: Utilities,7/1/2022,Closure,Boulder
2,,,,7/1/2022,2,,2,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,7/1/2022,Natural disaster,Denver
400,,,,8/4/2022,0,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,7/6/2022,Closure,Pikes Peak/Teller
1,,,,8/12/2022,0,10/14/2022,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,Boulder
15,,,,9/12/2022,0,10/31/2022,0,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,9/17/2022,Closure,Denver
19,,,,9/15/2022,0,11/30/2022,0,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),11/1/2022,Sale of Company,Arapahoe/Douglas
2,,,,9/19/2022,0,9/30/2022,0,,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),9/19/2022,Closure,Adams
252,,,TTECH Services Corporation,4/13/21,0,7/10/21,0,,TTECH Services Corporation,,Sector 51: Information,6/26/21,Closure,Arapahoe/Douglas
10,,,United Airlines,1/29/21,983,3/31/21,0,,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,Denver
434,,,United Airlines Update,7/30/21,0,11/2/21,0,,United Airlines Update,,Sector 48: Transportation & Warehousing,10/19/21,Outsourcing,Denver
280,,,Vestas Blades America,2/17/21,0,4/17/21,0,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,Weld
85,,,Walmart,7/6/21,0,10/8/21,0,,Walmart Store #6177,,Sector 45: Retail Trade,7/23/21,Closure,Adams
20,,,Zillow Group,11/4/21,0,12/31/22,0,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/3/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
1,,,Zillow Group Update 11-18-21,11/18/21,0,1/17/22,0,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,1,,,,Electro Rent,Electro Rent,53,,COVID Furlough,Boulder
94,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,,,,,LSG Group/Sky Chefs,LSG Group,72,,COVID -19 Permanent,Denver
,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,196,,,,Geo Reentry Services LLC,Geo,92,3/6/2020,Furlough,Pikes Peak (Colo Springs)
54,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,,,Zahn Dental,Zahn Dental,33,3/9/2020,Reorganization and relocation,Jefferson (Golden)
196,,196,Various: Request WARN for detail.,1/15/2020,,,,,Molson Coors (Update),,31,12/31/19 (for 265) Not specified for 191,Closure,Denver
0,,169,"Various: Drivers, Conductors, Operators, Management",1/15/2020,,,,,XPO Logistics/Jacobson Warehouse Company,XPO,48,3/20/20,Correction: Loss of Contract with MillerCoors,Jefferson (Golden)
169,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,3/20/20,Loss of Contract with MillerCoors,Jefferson (Golden)
104,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,,,,,Plexus Corporation,Plexus,33,3/22/20,Closure-Perm,Boulder (Louisville)
300,,300,Various: Request WARN for detail.,1/23/2020,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,72,3/24/20- 4/7/20 in phases,Closure-Perm,Boulder
77,,77,Various: IT positions,1/26/2020,,,,,S4 Inc.,S4,56,Downsize 1/26/20,Loss of Contract,Pikes Peak
6,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,54,3/30/20,Mass Layoff-Perm,Denver
82,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,,,,,"Southern Foods Group, LLC dba Dean Foods",Southern Food,42,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,Weld
164,,164,Unknown- Have requested information from Company,2/21/2020,,,,,"Western Forge, Inc.",Western Forge,33,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,Pikes Peak (Colo Springs)
82,,82,Unknown,3/2/2020,,,,,iQor Holdings US LLC,IQor,54,5/1/2020,Mass Layoff m- Permanent,Pueblo
371,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,,,,,"Startek, Inc.",Startek,56,5/31/20,Downsize/Closure,Grand Junction (Mesa)
,,14,"cooks, waitresses, management",3/17/2020,,,14,,Dels Diner,Del's Diner,72,3/17/20,COVID-19-Temporary Closure,Rural Consortium
,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,35,,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,72,3/17/20,COVID-19/Temporary Closure,Denver
,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,66,,"RS of Denver, dba Tamayo",Tamayo,72,3/17/20,COVID-19 /Temporary Closure,Denver
,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,88,,Tacos of Snowmass dba Venga Venga,Venga Venga,72,3/17/20,COVID-19 /Temporary Closure,Rural Resort
,,329,Undisclosed,3/19/2020,,,329,,TSA Trans States Airlines,Trans States Airlines,48,3/17/20 - 4/2/20,COVID-19/Temporary Closure,Denver
,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,75,,,,Uncle Julio's Hacienda,Uncle Julio's,72,3/19/20,Furlough,Jefferson
,,85,"Production, Route Sales Representatives",3/20/2020,85,,,,Alsco,Alsco,81,3/20/20,Furlough,Denver
,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,72,,COVID-19 Temporary Closure,Rural Resort
,,7,"Carwash, Manager, Carcierge",3/20/2020,7,,,,Go Rentals,Go Rental Denver,53,3/22/20,Furlough,Denver
,,11,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,11,,,,Go Rentals,Go Rental RC,53,3/22/20,Furlough,Rural Consortium
,,21,Not disclosed,3/20/2020,,,21,,HMSHost,HMS Host,72,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,Denver
,,11,2 on furlough,3/20/2020,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,51,3/21/20,COVID-19 /Mass Layoff-Temp,Rural Resort
,,120,11 furlough,3/20/2020,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,51,3/21/20,COVID-19 /Temporary Closure,Larimer
,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,,81,,Punch Bowl Socal,Punch Bowl Social,72,3/16/20,COVID-19/Temporary Closure,Denver
,,39,Variety of positions - Request WARN for detail,3/20/2020,,,39,,Welk Resorts,,72,3/20/20,COVID-19 Temporary Closure,Rural Resort
,,21,2 on furlough,3/20/2020,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,51,3/21/20,COVID-19 /Temporary Closure,Rural Resort
,,65,Not disclosed,3/23/20,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,72,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Adams
,,120,55 layoffs and 13 furloughs,3/23/2020,,,120,,ClearChoice,Clear Choice,62,3/23/20,COVID-19/Temporary Closure,ADWorks
,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,24,,Holiday Inn Denver East Stapleton,,72,3/19/20,COVID-19 - Temporary Closure,Denver
79,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,,,,,Sonder USA,Sonder,53,3/24/20,Permanent Closure,Adams
,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,134,,Earls Restaurants USA Inc.,Earls,72,3/25/20,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas
,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,26,,Electronic Recyclers,Electronic Recyclers,42,3/24/20,COVID-19 Temporary Closure,Araphaoe/Douglas
,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,,145,,Pappas Restaurants,Pappas,72,3/22/20,COVID-19-Temporary Closure,Arapahoe/Douglas
,,76,Various,3/25/2020,,,76,,Prestige Maintenance,Prestige Maint,56,3/19/20-4/1/20,COVID-19 Temporary Closure,Various
,,21,undisclosed,3/26/2020,,,21,,Colombo,Columbo,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,34,undisclosed,3/26/2020,,,34,,Einstein Brothers,Einstein Brothers,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,32,undisclosed,3/26/2020,,,32,,Etias,Etias,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,24,undisclosed,3/26/2020,,,24,,Que Bueno,Que Bueno,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,121,undisclosed,3/26/2020,,,121,,Root Down,Root Down,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,27,undisclosed,3/26/2020,,,27,,Sara Lee,Sara Lee,72,3/29,COVID-19 - Temporary Closure,Denver DIA
,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,14,,,,Suitsupply,Suitsupply,44,3/26/20,Furlough,Denver
,,116,undisclosed,3/26/2020,,,116,,Timberline Steaks and Grill,Timberline Steaks & Grill,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,182,,Curtis Hotel,Curtis Hotel,72,3/27/20,COVID-19 - Temporary Closure,Denver
,,2,undisclosed,3/27/2020,,,2,,Dynalectric Company,Dynalectric,23,3/13/20,COVID 19- Temporary Closure,Boulder
,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,111,,Elizabeth Hotel,Elizabeth Hotel,72,3/27/20,COVID-19 - Temporary Closure,Larimer
,,126,Variety of positions - Request WARN for detail,3/27/2020,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,72,3/27/20,COVID-19 - Temporary Closure,Boulder
,,26,Not Disclosed,3/27/2020,26,,,,Factual Data,Factual Data,56,3/27/20,Furlough,Boulder
,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,446,,Great Wolf Lodge,Great Wolf,72,3/16/20,COVID-19 - Temporary Closure,Pikes Peak
,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,37,,,,International Car Wash Group,ICWG,,3/31/20,Furlough,Arapahoe/Douglas
,,16,undisclosed,3/27/2020,,,16,,KFC-PHX,KFC,72,3/29/20,COVID-19 - Temporary Closure,Denver DIA
,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,97,,Maven Hotel at Dairy Block,Maven Hotel,72,3/27/20,COVID-19 - Temporary Closure,Denver
,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,186,,Oxford Hotel,Oxford Hotel,72,3/27/20,COVID-19 - Temporary Closure,Denver
,,12,Variety of postions - Request WARN for detail,3/27/2020,,,12,,Paper Source,Paper Source Denver,32,3/29/20,COVID -19 - Temporary Closure,Denver
,,6,Variety of positions - Request WARN for detail,3/27/2020,,,6,,Paper Source,Paper Source AD,32,3/29/20,COVID-19 Temporary Closure,Arapahoe/Douglas
,,13,Variety of positions - Request WARN for detail,3/27/2020,,,13,,Paper Source,Paper Source Pikes Peak,32,3/29/20,COVID-19 Temporary Closure,Pikes Peak
80,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,,,,,Septodont Inc.,Septodont,32,6/26/20 & 12/29/20,Closure,Boulder
,,3,66 +14,3/27/2020,3,,,,Town of Nederland,Nederland,92,3/27/20,Furlough,Boulder
,,33,Variety of positions - Request WARN for detail,3/28/2020,,,33,,Stevinson Chevrolet West,Stevinson Chevrolet West,44,3/30/20,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,32,Variety of positions - Request WARN for detail,3/28/2020,,,32,,Stevinson Imports Inc.,Stevinson Imports,44,3/30/20,COVID-19 Temporary Closure,Arapahoe/Douglas
,,34,Variety of positions - Request WARN for detail,3/28/2020,,,34,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,44,3/30/20,COVID-19 Temporary Closure,Weld
,,71,Variety of positions - Request WARN for detail,3/28/2020,,,71,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,44,3/30/20,COVID-19 Temporary Closure,Jefferson (Golden)
,,73,Variety of positions - Request WARN for detail,3/28/2020,,,73,,Stevinson Toyota East,Stevinson Toyota East,44,3/30/20,COVID-19 Temporary Closure,Arapahoe/Douglas
,,93,Variety of positions - Request WARN for detail,3/28/2020,,,93,,Stevinson Toyota West,Stevinson Toyota West,44,3/30/20,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,186,Not disclosed,3/30/2020,186,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,79,3/20/20,Furlough,Boulder
,,115,Not disclosed,3/30/2020,115,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,79,3/20/20,Furlough,Arapahoe/Dougless
,,115,Not disclosed,3/30/2020,115,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,79,3/20/20,Furlough,Boulder
,,135,Not disclosed,3/30/2020,135,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,79,3/20/20,Furlough,Arapahoe/Dougless
,,192,Not disclosed,3/30/2020,192,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,79,3/20/20,Furlough,Denver
,,144,Not disclosed,3/30/2020,144,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,79,3/20/20,Furlough,Denver
,,88,Not disclosed,3/30/2020,88,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,79,3/20/20,Furlough,Denver
,,118,Variety of positions - Request WARN for detail,3/30/2020,,,118,,Ebassy Suites Denver Downtown,Embassy Suites,72,3/19/20,COVID-19 Temporary Closure,Denver
,,112,Variety of positions - Request WARN for detail,3/30/2020,,,112,,JW Marriott Denver Cherry Creek,JW Marriott,72,3/23/20,COVID-19 Temporary Closure,Denver
,,196,Variety of postions - Request WARN for detail,3/30/2020,,,196,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,72,3/17/20,COVID-19 Temporary Closure,Denver
,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,97,,,,Arapahoe Fitness LLC,Arapahoe Fitness,71,3/31/20,Furlough,Arapahoe/Dougless
,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,52,,,,Aurora Health & Fitness,Aurora Health & Fitness,71,3/31/20,Furlough,Arapahoe/Dougless
,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,59,,,,Colorado Fitness Holdings,Col Fitness Holdings,79,3/31/20,Furlough,Pikes Peak
,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,107,,,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,71,3/31/20,Furlough,Pikes Peak
,,"1,411",Variety of positions - Request WARN for detail,3/31/2020,,,1411,,The Broadmoor,Broadmoor,72,3/29/20,COVID-19 Temporary Closure,Pikes Peak
,,53,Not disclosed,4/1/2020,,,53,,Bartaco,Bartaco,72,3/21/20,Mass Layoff- Temporary,Boulder
,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,,61,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,44,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Arapahoe/Douglas
,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,,63,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,44,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Denver
,,11,Not disclosed,4/1/2020,,,11,,Outrigger Marketing,Outrigger,72,4/3/20,COVID-19 Temporary Closure,Arapahoe/Douglas
,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,,45,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,44,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Jefferson
,,48,Variety of positions - Request WARN for detail,4/1/2020,,,48,,Sage Hospitality Group,Sage Hospitality,72,3/17/20,COVID-19 Temporary Closure,Denver
,,134,Not disclosed,4/1/2020,,,134,,Shamrock Foods,Shamrock Denver,42,,COVID-19 Temporary Closure,Adams
,,11,Not disclosed,4/1/2020,,,11,,Shamrock Foods,Shamrock Commerce C,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Denver
,,87,Various: Request WARN for detail.,4/2/2020,,,87,,Doubletree Denver Tech Center,Doubletree DTC,72,3/13/20,COVID-19 - Temporary Closure,Arapahoe/Douglas
,,52,Various: Request WARN for detail.,4/2/2020,,,52,,Doubletree Grand Junction,Doubletree GJ,72,3/13/20,COVID-19 - Temporary Closure,Mesa
,,1,Various: Request WARN for detail.,4/2/2020,,,1,,Dynalectric Company,Dynalectric,23,3/30/20,COVID-19 - Temporary Closure,Denver
,,183,Various: Request WARN for detail.,4/2/2020,,,183,,Liberty Oilfield Services,Liberty Oilfield,54,4/2/20,COVID-19 - Temporary Closure,Adams
,,111,Various: Request WARN for detail.,4/2/2020,,,111,,Renaissance Hotel Denver Downton,Renaissance,72,3/13/20,COVID-19 - Temporary Closure,Denver
,,102,Various: Request WARN for detail.,4/2/2020,,,102,,The Jacquard Hotel & Rooftop - Update,Jacquard,72,3/13/20,COVID-19 - Temporary Closure,Denver
,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,,101,,Marriott Colorado Springs,Marriott CS,72,3/16/20,COVID-19 - Temporary Closure,Pikes Peak
,,42,Unspecified,4/3/2020,,,42,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,44,4/3/20,COVID-19 - Temporary Closure,Weld
,,210,"Quality Control, technicians, engineers & others",1/8/2019,,,,,AstraZeneca,,,3/22/19,Closure,Boulder & Longmont
,,18,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,,The Inn at Cherry Creek,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),Denver
,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),Downsize,Colorado Springs
,,61,"Production workers, auditors, technicians & others",3/25/2019,,,,,Westrock,,,"3/25/19, 4/24/19, 5/24/19",Closure,Arapahoe/Douglas
,,134,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,,Pura Vida Fitness & Spa,,,4/15/19,Closure,Denver
,,100,Not reported,2/5/19,,,,,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,Closure,Boulder
,,116,"Production technicians, chemists, process & others",2/11/2019,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,Closure,Broomfield
,,3,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,,Spectrum Pharmaceuticals,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Denver
,,57,"Various: administration, engineers, & others",1/15/2019,,,,,Resolute Natural Resources Company LLC,,,3/1/19,Merger,Denver
,,56,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,Closure,Broomfield
,,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,National Express Transit (NEXT),,,6/30/19,Closure,Pikes Peak
,,850,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),Downsizing,Arapahoe/Douglas (Centennial)
