letter,workforce_region,end_date,workforce_area,reduced_hours,furloughs,reason,occupations,jobs,begin_date,naics,company,temporary_job_losses,notice_date,permanent_job_losses
,,3/31/21,Denver,,983,COVID-19 Decrease in air travel,United Airlines,,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,0,1/29/21,10
,,11/2/21,Denver,,0,Outsourcing,United Airlines Update,,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,0,7/30/21,434
,,4/17/21,Weld,,0,Reduction in Force,Vestas Blades America,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,2/17/21,280
,,10/8/21,Adams,,0,Closure,Walmart,,7/23/21,Sector 45: Retail Trade,Walmart Store #6177,0,7/6/21,85
,,12/31/22,Arapahoe/Douglas,,0,Eliminating Zillow Offers Line of Business,Zillow Group,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,11/4/21,20
,,1/17/22,Arapahoe/Douglas,,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,11/18/21,1
Electro Rent,,,Boulder,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,53,Electro Rent,,5/16/2019,
LSG Group,,,Denver,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,,72,LSG Group/Sky Chefs,,8/28/2019,94
Geo,,,Pikes Peak (Colo Springs),,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,92,Geo Reentry Services LLC,,1/7/2020,
Zahn Dental,,,Jefferson (Golden),,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,3/9/2020,33,Zahn Dental,,1/7/2020,54
,,,Denver,,,Closure,Various: Request WARN for detail.,196,12/31/19 (for 265) Not specified for 191,31,Molson Coors (Update),,1/15/2020,196
XPO,,,Jefferson (Golden),,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",169,3/20/20,48,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,0
,,,Jefferson (Golden),,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,3/20/20,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,169
Plexus,,,Boulder (Louisville),,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,3/22/20,33,Plexus Corporation,,1/22/2020,104
Boulder,,,Boulder,,,Closure-Perm,Various: Request WARN for detail.,300,3/24/20- 4/7/20 in phases,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,300
S4,,,Pikes Peak,,,Loss of Contract,Various: IT positions,77,Downsize 1/26/20,56,S4 Inc.,,1/26/2020,77
Oakwood Worldwide,,,Denver,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,3/30/20,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,6
Southern Food,,,Weld,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,3/13/20 through 4/24/20,42,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,82
Western Forge,,,Pikes Peak (Colo Springs),,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164,"4/30/20, 5/29/20 and 7/31/20",33,"Western Forge, Inc.",,2/21/2020,164
IQor,,,Pueblo,,,Mass Layoff m- Permanent,Unknown,82,5/1/2020,54,iQor Holdings US LLC,,3/2/2020,82
Startek,,,Grand Junction (Mesa),,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,5/31/20,56,"Startek, Inc.",,3/9/2020,371
Del's Diner,,,Rural Consortium,,,COVID-19-Temporary Closure,"cooks, waitresses, management",14,3/17/20,72,Dels Diner,14,3/17/2020,
La Sandia,,,Denver,,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/20,72,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/2020,
Tamayo,,,Denver,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/20,72,"RS of Denver, dba Tamayo",66,3/17/2020,
Venga Venga,,,Rural Resort,,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/20,72,Tacos of Snowmass dba Venga Venga,88,3/17/2020,
Trans States Airlines,,,Denver,,,COVID-19/Temporary Closure,Undisclosed,329,3/17/20 - 4/2/20,48,TSA Trans States Airlines,329,3/19/2020,
Uncle Julio's,,,Jefferson,,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,72,Uncle Julio's Hacienda,,3/19/2020,
Alsco,,,Denver,,85,Furlough,"Production, Route Sales Representatives",85,3/20/20,81,Alsco,,3/20/2020,
Four Seasons Vail,,,Rural Resort,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,243,3/20/2020,
Go Rental Denver,,,Denver,,7,Furlough,"Carwash, Manager, Carcierge",7,3/22/20,53,Go Rentals,,3/20/2020,
Go Rental RC,,,Rural Consortium,,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,53,Go Rentals,,3/20/2020,
HMS Host,,,Denver,,,COVID-19/Temporary Closure,Not disclosed,21,"3/19/20 to 4/20/20, closing 3/19/20",72,HMSHost,21,3/20/2020,
Isis,,,Rural Resort,,,COVID-19 /Mass Layoff-Temp,2 on furlough,11,3/21/20,51,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/20/2020,
Metrolux 14,,,Larimer,,,COVID-19 /Temporary Closure,11 furlough,120,3/21/20,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/20/2020,
Punch Bowl Social,,,Denver,,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/16/20,72,Punch Bowl Socal,81,3/20/2020,
,,,Rural Resort,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,39,3/20/20,72,Welk Resorts,39,3/20/2020,
Wildhorse,,,Rural Resort,,,COVID-19 /Temporary Closure,2 on furlough,21,3/21/20,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/20/2020,
Rusty Bucket,,,Adams,,,COVID-19/Temporary Closure,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20,
Clear Choice,,,ADWorks,,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,120,3/23/20,62,ClearChoice,120,3/23/2020,
,,,Denver,,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/19/20,72,Holiday Inn Denver East Stapleton,24,3/23/2020,
Sonder,,,Adams,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,3/24/20,53,Sonder USA,,3/24/2020,79
Earls,,,Denver & Arapahoe/Douglas,,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20,72,Earls Restaurants USA Inc.,134,3/25/2020,
Electronic Recyclers,,,Araphaoe/Douglas,,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20,42,Electronic Recyclers,26,3/25/2020,
Pappas,,,Arapahoe/Douglas,,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/22/20,72,Pappas Restaurants,145,3/25/2020,
Prestige Maint,,,Various,,,COVID-19 Temporary Closure,Various,76,3/19/20-4/1/20,56,Prestige Maintenance,76,3/25/2020,
Columbo,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,21,3/29/20,72,Colombo,21,3/26/2020,
Einstein Brothers,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,34,3/29/20,72,Einstein Brothers,34,3/26/2020,
Etias,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,32,3/29/20,72,Etias,32,3/26/2020,
Que Bueno,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,24,3/29/20,72,Que Bueno,24,3/26/2020,
Root Down,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,121,3/29/20,72,Root Down,121,3/26/2020,
Sara Lee,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,27,3/29,72,Sara Lee,27,3/26/2020,
Suitsupply,,,Denver,,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,44,Suitsupply,,3/26/2020,
Timberline Steaks & Grill,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,116,3/29/20,72,Timberline Steaks and Grill,116,3/26/2020,
Curtis Hotel,,,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20,72,Curtis Hotel,182,3/27/2020,
Dynalectric,,,Boulder,,,COVID 19- Temporary Closure,undisclosed,2,3/13/20,23,Dynalectric Company,2,3/27/2020,
Elizabeth Hotel,,,Larimer,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20,72,Elizabeth Hotel,111,3/27/2020,
,,,Boulder,,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,126,3/27/20,72,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/2020,
Factual Data,,,Boulder,,26,Furlough,Not Disclosed,26,3/27/20,56,Factual Data,,3/27/2020,
Great Wolf,,,Pikes Peak,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/16/20,72,Great Wolf Lodge,446,3/27/2020,
ICWG,,,Arapahoe/Douglas,,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,3/31/20,,International Car Wash Group,,3/27/2020,
KFC,,,Denver DIA,,,COVID-19 - Temporary Closure,undisclosed,16,3/29/20,72,KFC-PHX,16,3/27/2020,
Maven Hotel,,,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/20,72,Maven Hotel at Dairy Block,97,3/27/2020,
Oxford Hotel,,,Denver,,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/20,72,Oxford Hotel,186,3/27/2020,
Paper Source Denver,,,Denver,,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,12,3/29/20,32,Paper Source,12,3/27/2020,
Paper Source AD,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,6,3/29/20,32,Paper Source,6,3/27/2020,
Paper Source Pikes Peak,,,Pikes Peak,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,13,3/29/20,32,Paper Source,13,3/27/2020,
Septodont,,,Boulder,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,6/26/20 & 12/29/20,32,Septodont Inc.,,3/27/2020,80
Nederland,,,Boulder,,3,Furlough,66 +14,3,3/27/20,92,Town of Nederland,,3/27/2020,
Stevinson Chevrolet West,,,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,33,3/30/20,44,Stevinson Chevrolet West,33,3/28/2020,
Stevinson Imports,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32,3/30/20,44,Stevinson Imports Inc.,32,3/28/2020,
Stevison Lexus of Frederick,,,Weld,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,34,3/30/20,44,Stevinson Lexus of Frederick,34,3/28/2020,
Stevinson of Lakewood,,,Jefferson (Golden),,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,71,3/30/20,44,Stevinson Lexus of Lakewood,71,3/28/2020,
Stevinson Toyota East,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,73,3/30/20,44,Stevinson Toyota East,73,3/28/2020,
Stevinson Toyota West,,,Jefferson (Lakewood),,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,93,3/30/20,44,Stevinson Toyota West,93,3/28/2020,
Colo Athletic Boulder,,,Boulder,,186,Furlough,Not disclosed,186,3/20/20,79,Colorado Athletic Club - Boulder,,3/30/2020,
Colorado Athletic - DTC,,,Arapahoe/Dougless,,115,Furlough,Not disclosed,115,3/20/20,79,Colorado Athletic Club - DTC,,3/30/2020,
Colorado Athletic Flatiron,,,Boulder,,115,Furlough,Not disclosed,115,3/20/20,79,Colorado Athletic Club - Flatiron,,3/30/2020,
Colorado Athletic Inverness,,,Arapahoe/Dougless,,135,Furlough,Not disclosed,135,3/20/20,79,Colorado Athletic Club - Inverness,,3/30/2020,
Colorado Athletic Monaco,,,Denver,,192,Furlough,Not disclosed,192,3/20/20,79,Colorado Athletic Club - Monaco,,3/30/2020,
Colo Athletic Tabor Ctr,,,Denver,,144,Furlough,Not disclosed,144,3/20/20,79,Colorado Athletic Club - Tabor Center,,3/30/2020,
Colorado Athletic Union Station,,,Denver,,88,Furlough,Not disclosed,88,3/20/20,79,Colorado Athletic Club - Union Station,,3/30/2020,
Embassy Suites,,,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,118,3/19/20,72,Ebassy Suites Denver Downtown,118,3/30/2020,
JW Marriott,,,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,112,3/23/20,72,JW Marriott Denver Cherry Creek,112,3/30/2020,
Denver Marriott Tech Ctr,,,Denver,,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,196,3/17/20,72,Mariott Denver Tech Center,196,3/30/2020,
Arapahoe Fitness,,,Arapahoe/Dougless,,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,3/31/20,71,Arapahoe Fitness LLC,,3/31/2020,
Aurora Health & Fitness,,,Arapahoe/Dougless,,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,3/31/20,71,Aurora Health & Fitness,,3/31/2020,
Col Fitness Holdings,,,Pikes Peak,,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,3/31/20,79,Colorado Fitness Holdings,,3/31/2020,
North Co Springs Health & Fitness,,,Pikes Peak,,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,3/31/20,71,North Colorado Springs Health & Fitness,,3/31/2020,
Broadmoor,,,Pikes Peak,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,"1,411",3/29/20,72,The Broadmoor,1411,3/31/2020,
Bartaco,,,Boulder,,,Mass Layoff- Temporary,Not disclosed,53,3/21/20,72,Bartaco,53,4/1/2020,
Mercedes of Littleton,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes-Benz of Little (European Motorcars of Littleton),61,4/1/2020,
Mile High Honda,,,Denver,,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda/Acura (Braman Colorado Imports),63,4/1/2020,
Outrigger,,,Arapahoe/Douglas,,,COVID-19 Temporary Closure,Not disclosed,11,4/3/20,72,Outrigger Marketing,11,4/1/2020,
Prestige Imp.,,,Jefferson,,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imports (Braman Colorado European Imports),45,4/1/2020,
Sage Hospitality,,,Denver,,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,48,3/17/20,72,Sage Hospitality Group,48,4/1/2020,
Shamrock Denver,,,Adams,,,COVID-19 Temporary Closure,Not disclosed,134,,42,Shamrock Foods,134,4/1/2020,
Shamrock Commerce C,,,Denver,,,COVID-19 Temporary Closure,Not disclosed,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Foods,11,4/1/2020,
Doubletree DTC,,,Arapahoe/Douglas,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,87,3/13/20,72,Doubletree Denver Tech Center,87,4/2/2020,
Doubletree GJ,,,Mesa,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,52,3/13/20,72,Doubletree Grand Junction,52,4/2/2020,
Dynalectric,,,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,1,3/30/20,23,Dynalectric Company,1,4/2/2020,
Liberty Oilfield,,,Adams,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,183,4/2/20,54,Liberty Oilfield Services,183,4/2/2020,
Renaissance,,,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,111,3/13/20,72,Renaissance Hotel Denver Downton,111,4/2/2020,
Jacquard,,,Denver,,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,102,3/13/20,72,The Jacquard Hotel & Rooftop - Update,102,4/2/2020,
Marriott CS,,,Pikes Peak,,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,3/16/20,72,Marriott Colorado Springs,101,4/3/2020,
Mike Shaw,,,Weld,,,COVID-19 - Temporary Closure,Unspecified,42,4/3/20,44,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/2020,
,,,Boulder & Longmont,,,Closure,"Quality Control, technicians, engineers & others",210,3/22/19,,AstraZeneca,,1/8/2019,
,,,Denver,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",18,"3/3/19, 3/31/19",,The Inn at Cherry Creek,,1/2/2019,
,,,Colorado Springs,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
,,,Arapahoe/Douglas,,,Closure,"Production workers, auditors, technicians & others",61,"3/25/19, 4/24/19, 5/24/19",,Westrock,,3/25/2019,
,,,Denver,,,Closure,"Managers/Directors, therapists, instructors, & others",134,4/15/19,,Pura Vida Fitness & Spa,,1/18/2019,
,,,Boulder,,,Closure,Not reported,100,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,2/5/19,
,,,Broomfield,,,Closure,"Production technicians, chemists, process & others",116,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
,,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",3,4/12/19,,Spectrum Pharmaceuticals,,2/13/2019,
,,,Denver,,,Merger,"Various: administration, engineers, & others",57,3/1/19,,Resolute Natural Resources Company LLC,,1/15/2019,
,,,Broomfield,,,Closure,"Management, Production Technicans, administrative, Material Handlers",56,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,
,,,Pikes Peak,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,6/30/19,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),
,,,Arapahoe/Douglas (Centennial),,,Downsizing,Not disclosed in WARN,850,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),
,,,Arapahoe/Douglas,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,6/30/19,,Crothall Healthcare Environmental Services,,4/26/2019,
,,,Broomfield,,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,7/6/19 - 7/31/19,,Sandoz-Novartis,,7/6/19-7/31/19,
