workforce_region,letter,company,naics,notice_date,temporary_job_losses,occupations,reduced_hours,location,contact,end_date,email,reason,workforce_area,begin_date,jobs,dropdown,phone,fein,permanent_job_losses,at_the_location,received_date,furloughs
,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,0,Bankrupcy,0,,,7/31/23,,Mass Layoff,Multi-Area,7/17/2023,Date Change,,,,138,,6/29/23,0
,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,6/30/23,0,Rural Consortium,0,,,8/31/33,,Mass Layoff,"Rural Consortium, Denver",8/31/2023,120,,,,120,,6/30/23,0
,Amentum,Amentum,"Sector: 56,2910: Remediation Services",7/3/23,0,Multiple (See WARN),0,,,8/31/23,,Reduction in Force (End Project),Rural Consortium  (Pueblo),8/31/2023,27,,,,27,,7/3/23,0
,Bank of the West,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,0,Not specified in WARN,0,,,9/15/23,,Reduction in Force (End Project),Adams,9/15/2023,56,,,,56,,7/11/23,0
,Namaste Alzheimer Center,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,0,Medical Professionals (see WARN),0,,,10/1/23,,Closure,Pikes Peak,10/1/2023,64,,,,64,,7/20/23,0
,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,"Materials Handling, Inspector, Operators",0,,,10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,9/22/2023,15,,,,15,,7/24/23,0
,Novembal,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,Unknown,0,,,1/31/24,,Closure,Unknown (possibly rural & remote),9/30/2023,Unknown,,,,Unknown,,7/28/23,0
,Yellow Corporation,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,Not specified in WARN,0,,,7/30/23,,Closure,Unknown,7/30/2023,331,,,,"22,000*",,8/1/23,0
,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,,,,,,Unknown,7/30/23,Unknown,,,,*,,8/1/23,0
,See WARN for Yellow Corporation,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,,,,,,Unknown,7/30/23,Unknown,,,,*,,8/1/23,0
,See WARN for Yellow Corporation,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,,,,,,Unknown,7/30/23,Unknown,,,,*,,8/1/23,0
,See WARN for Yellow Corporation,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,0,,,,,,Unknown,7/30/23,Unknown,,,,*,,8/1/23,0
,KeHE,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,Not disclosed,0,,,11/3/23,,Contract loss,Arapahoe/Douglas,11/3/2023,24,,,,24,,8/2/23,0
,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,Material Handling Distribution Operators 2&3,0,,,10/19/23,,Mass Layoff,Arapahoe/Douglas,10/6/2023,10,,,,10,,8/7/23,0
,Astra Space Ops,Astra Space Operations,Sector 33: Manufacturing,8/7/23,0,See WARN for details.,0,,,8/4/23,,RIF,Unknown,8/4/2023,61 (all locations)*,,,,61,,8/7/23,0
,Federal Express,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,8/9/23,0,"Couriers, Service Agents, Handlers and Operations Leads",0,,,11/3/23,,Closure,Pikes Peak,11/3/2023,94,,,,94,,8/9/23,0
,Federal Express,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,8/10/23,0,See WARN for details,0,,,11/3/23,,Closure,Pueblo,11/3/2023,53,,,,53,,8/10/23,0
,Amentum,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,0,See WARN for details,0,,,10/12/23,,Closure (completion of milestone),Pueblo,10/12/2023,14,,,,14,,8/11/23,0
,Ouray Sportsware,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,8/18/23,0,See WARN for details.,0,,,12/31/23,,Closure,Arapahoe/Douglas,10/17/2023,154,,,,2,,8/18/23,0
,Immunity Bio Inc.,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,,10/17/23,,Streamline Operations,Unknown,10/17/2023,59 (all locations)*,,,,59,,8/18/23,0
,Chevron,Chevron USA,"Sector 32,4110: Petroleum Refineries",8/25/23,0,Not specified,0,,,10/31/23,,Restructuring following acquisition,"Denver, Weld",10/31/2023,199 Max * (most all will be offered jobs),,,,Unknown,,8/25/23,0
,PSSI,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,8/29/23,0,Not specified,0,,,10/26/23,,Contract ending,Rural Consortium,10/26/2023,110,,,,110,,8/29/23,0
,Aktiv Pharma,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,0,,,8/25/23,,,Larimer & Rural Consortium,8/25/23,70,,,,70,,8/29/23,0
,Prescient,Prescient LLC,Sector 33: Manufacturing,8/31/23,0,Not specified,0,,,8/31/23,,Closure,Jefferson,8/31/23,60,,,,60,,8/31/23,0
,American Nursery Services,American Nursery Services,Sector 44: Retail Trade,9/5/23,0,Not specified,0,,,12/31/23,,Closure,Unspecified,12/31/23,25,,,,25,,9/12/23,0
,Divvy Homes Inc.,Divvy Homes Inc.,Sector 52: Finance & Insurance,9/7/23,0,"Sales asset Mgmt, escrow and engineer positions",0,,,11/7/23,,,Unspecified,11/7/23,10 in CO / 95 total all states,,,,10,,9/8/23,0
,Amentum,Amentum,"Sector: 56,2910: Remediation Services",9/15/23,0,"Operators, technicians, transporter coordinator, scheduler",0,,,11/17/23,,Completion of Project Milestone 4,Pueblo,11/17/23,21,,,,21,,9/15/23,0
,First Savings Bank,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,,11/30/23,,Reduction in Force,Remote workers,11/30/23,135 (2 in CO),,,,2,,9/29/23,0
,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,10/2/23,,,,,,,,,,,2 employees extended until 10/15/23,,,,,,10/2/23,
,Pfizer,Pfizer,Sector 32: Manufacturing,10/3/23,0,Not stated,0,,,12/4/23,,Reduction in Force,Boulder,12/4/23,Not stated,,,,Not Stated,,10/3/23,0
,SMX Cargo LLC,SMX Cargo LLC,561320/ Temporary Help Services,10/9/23,0,,0,,,12/17/2023,,,Denver,12/17/2023,84,,,,84,,10/11/23,0
,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",10/25/23,0,"Various including route sales people, material handlers, service operation",0,,,12/15/23,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,51,,,,51,,10/25/23,0
,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,,1/11/23,,Closure,Pikes Peak (El Paso),12/29/23,67,,,,67,,10/30/23,0
,Dish Network LLC,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,Various (See WARN),0,,,7/21/24,,Reduction in Force,Arapahoe/Douglas,1/7/24,466,,,,466,,11/8/23,0
,Dish Network Supplement,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,Various (See WARN),0,,,7/22/23,,Reduction in Force,Arapahoe/Douglas,1/8/23,33,,,,33,,11/9/23,0
,DPI Specialty Foods,DPI Specialty Foods,Sector 42: Wholesale Trade,3/11/21,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,,5/10/22,,Loss of Service Contract,Adams,5/10/22,122,,,,122,,,0
,513 Hotel Operating,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/30/21,0,Various,0,,,12/31/21,,Sale of Company,Pikes Peak/Teller,12/31/21,160,,,,160,,,0
,Good Samaritan,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,1/3/22,0,Healthcare workers,0,,,3/5/22,,Closure,Weld,3/5/22,143,,,,143,,,0
,Twitter Boulder,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,,1/4/23,,Not disclossed,Boulder,1/4/2023,87,,,,87,,,0
,American Financing,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,Not provided,0,,,12/23/22,,Unforeseeable business circumstances,AdWorks,11/18/2022,194,,,,194,,,0
,Zillow Group,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,1/20/22,0,Not stated,0,,,3/21/22,,Closure,ADWorks,1/3/22,36,,,,36,,,0
,Zillow Group,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,Not stated,0,,,4/18/22,,Closure,ADWorks,3/21/22,39,,,,39,,,0
,Ready Responders Inc.,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/18/22,0,Director Product Security,0,,,2/16/22,,Not disclosed,Not Disclosed,2/1/22,1,,,,1,,,0
,Watsonville Community Hospital,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,Not stated,0,,,5/23/22,,Closure,Rural Consortium (Salida),5/16/22,Unknown,,,,Unknown,,,Unknown
,Zillow Group,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,3/21/22,0,Not stated,0,,,5/20/22,,Closure,ADWorks,1/2/22,44,,,,44,,,0
,Cripple Creek,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,4/15/2022,0,Health care professionals,9,,,7/30/2022,,Closure,Pikes Peak/Teller,3/3/2022,9,,,,0,,,0
,Sparboe Farms,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,Various (See WARN),0,,,6/2/22,,Closure (Temporary),Weld,05/04/22,95,,,,0,,,0
,Watsonville Community Hospital,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,5/11/22,0,Various (See WARN),0,,,7/21/22,,Closure (Sale of Business),Rural Consortium (Salida),7/14/22,658,,,,658,,,0
,,All Money Financial Group,Sector 52: Finance and Insurance,6/1/2022,0,Not stated,0,,,9/26/22,,COVID/Pandemic,Denver,9/26/2024,10,,,,10,,,0
,Total Energy Solutions,Total Energy Solutions,Sector 22: Utilities,6/13/22,6,Not stated,0,,,6/24/22,,Lost funding,PikePeak/Teller,6/13/2022,6,,,,0,,,0
,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,6/23/2022,0,Health care professionals,0,,,8/22/2022,,Closure,Pikes Peak/Teller,8/22/2022,144,,,,144,,,0
,Vivage,Vivage,Sector 62: Healthcare & Social Assistance,6/23/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,,8/22/22,,Closure,Pikes Peak/Teller,8/22/2022,144,,,,144,,,0
,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,7/11/2022,0,Various (See WARN),0,,,8/31/2022,,Closure (Sale of Business),Rural Consortium (Salida),8/17/2022,673,,,,673,,,0
,HSS Inc.,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,See WARN,0,,,9/30/22,,Loss of Contract w/City of Denver,Denver,9/1/2022,230,,,,230,,,0
,Metco Arvada,Metco Landscaping (Arvada),Sector 561730: Landscaping,8/1/22,0,See WARN,0,,,7/28/22,,Unforseen Business Circumstance,Jefferson,7/28/22,60,,,,60,,,0
,Metco Aurora HQ,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,8/1/22,0,See WARN,0,,,7/28/22,,Unforseen Business Circumstance,ADWorks,7/28/22,165,,,,165,,,0
,Metco Aurora,Metco Landscaping (Aurora),Sector 561730: Landscaping,8/1/22,0,See WARN,0,,,7/28/22,,Unforseen Business Circumstance,ADWorks,7/28/22,44,,,,44,,,0
,Metco Colo Springs,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,8/1/22,0,See WARN,0,,,7/28/22,,Unforseen Business Circumstance,El Paso,7/28/22,36,,,,36,,,0
,Metco Englewood,Metco Landscaping (Englewood),Sector 561730: Landscaping,8/1/22,0,See WARN,0,,,7/28/22,,Unforseen Business Circumstance,ADWorks,7/28/22,38,,,,38,,,0
,Chord Energy,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,Various (See WARN),0,,,6/30/2023,,Merger wth Whiting & Oasis,Denver,12/1/2022,104,,,,104,,,0
,Platerra,Platerra Foods,"Sector 31, 311: Food Manufacturing",9/29/22,0,Not stated,0,,,12/20/22,,Closure - Cease Operations,"Denver, Boulder",11/30/2022,121,,,,121,,,0
,Starry Inc.,Starry Inc.,Sector 51: Information,10/20/22,0,Various (See WARN),0,,,10/21/22,,Business Changes,ADWorks,10/21/2022,41,,,,41,,,0
,Astra Space inc.,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,Various (See WARN),0,,,11/9/22,,Refocus business operations,Pikes Peak/Teller,11/9/2022,72 (1 in CO),,,,1 (of 72 in CO),,,0
,,Rume Health,Sector 62:Healthcare & Social Assistance,11/21/22,0,Trainer,0,,,1/20/23,,Unknown,Denver,1/20/2023,1,,,,1,,,0
,Twitter Supplemental,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,Various (See WARN),0,,,1/20/23,,Voluntary Resignation,Boulder,1/20/2023,38 (voluntarily resigned),,,,38 (resigned voluntarily),,,0
,Inscripta,Inscripta,"Sector 54: Professional, Scientific Services",12/2/22,0,Various (See WARN),0,,,,,Closure/Reduction in Force,Boulder,,43,,,,43,,,0
,Centura Porter Place,Centura Porter Place,Sector 62: Healthcare & Social Assistance,12/14/22,0,Various (See WARN),0,,,2/17/23,,Closure of Retirement Center,Denver,2/17/2023,55,,,,55,,,0
,Wanzek Construction,Wanzek Construction,Sector 23: Construction,1/3/23,0,Unknown,0,,,1/3/23,,Cancellation of Contract,Pueblo,1/3/2023,666,,,,666,,,0
,,,,TOTAL,,,,,,,,,,,2857,,,,,,,
,,SSDI,Sector 81: Other services (except public administration),4/21/2019,2,SSDI,,,,4/21/2021,,Other,,4/21/2019,,4,,,3,,,4
,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,Monkeys Avatar,,,,12/31/2020,,COVID/Pandemic Related,,9/15/2020,,Administrative,,,0,,,0
,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,0,Haley Jackson,,,,10/1/2021,,COVID/Pandemic Related,,10/1/2020,,House cleaning,,,1,,,0
,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,1/8/2021,0,Southwest Airlines Update,,,,N/A,,Layoffs Rescinded,,N/A,,556 furloughs were rescinded,,,0,,,0
,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,Strive Communities Management,,,,3/28/21,,Closure due to sale,,3/15/21,,Various: See WARN,,,76,,,0
,,Concentrix,Sector 51: Information,1/25/21,0,Concentrix,,,,3/31/21,,Closure,,3/31/21,,Not dislclosed,,,107,,,0
,,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,0,United Airlines,,,,3/31/21,,COVID-19 Decrease in air travel,,3/31/21,,"Front line employees, management & administration positions",,,10,,,983
,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,Vestas Blades America,,,,4/17/21,,Reduction in Force,,4/17/21,,Not dislclosed,,,280,,,0
,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,Crestview Management LLC,,,,4/1/21,,Change of Management Company,,4/1/21,,Not disclosed,,,93,,,0
,,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,0,Johnson & Wales University,,,,5/4/21,,Closure,,5/4/21,,Not dislclosed,,,107,,,0
,,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,2/22/2021,2,Orion Logistics,,,,2/27/2021,,Other,,12/27/2020,,Delivery Drivers,,,87,,,0
,,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,Pomeroy Technologies,,,,4/30/21,,RIF: Loss of contract,,4/30/21,,Various:See WARN,,,44,,,0
,,Hill,Sector 72: Accommodation and food services,3/11/2021,3,Hill,,,,3/11/2021,,COVID/Pandemic Related,,1/17/2019,,3,,,3,,,3
,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,0,Santander Consumer USA,,,,12/31/21,,Restructuring  & Closure,,12/31/21,,"Primarily collections agents, customer service representatives and management",,,417,,,0
,,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,Novartis,,,,7/29/21,,Closure of facility,,7/9/21,,Not disclosed,,,400,,,0
,,TTECH Services Corporation,Sector 51: Information,4/13/21,0,TTECH Services Corporation,,,,7/10/21,,Closure,,6/26/21,,Hourly customer service positions,,,252,,,0
,,ART Asset Adjusters,Sector 56: Asset Adjusters,4/23/21,0,ART Asset Adjusters,,,,4/23/21,,Loss of Business/COVID related,,4/23/21,,"Asset Services, data services, and recovery agents",,,5,,,0
,,ABM,Sector 56: Facilities Support Services,5/6/21,0,ABM,,,,5/31/21,,Loss of contract,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,,,0
,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,T. Rowe Price,,,,8/1/21,,Other,,8/1/21,,Various:See WARN,,,287,,,0
,,Katerra Inc.,Sector 23: Construction,6/1/21,0,Katerra Inc.,,,,8/5/21,,Closure,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,,,0
