reason,jobs,occupations,begin_date,temporary_job_losses,permanent_job_losses,letter,company,notice_date,reduced_hours,end_date,furloughs,workforce_area,workforce_region,naics
Eliminating Field Operations,,Monitronics International - Brinks Home,10/10/21,0,"61 total, 4 in CO",,Monitronics International- Brinks Home,12/20/21,,10/10/21,0,"Multiple: Douglas, Teller, Denver",,Sector 561621: Security Systems Services
COVID/Pandemic Related,,Monkeys Avatar,9/15/2020,2,0,,Monkey's Avatar,9/1/2020,,12/31/2020,0,Boulder,,Sector 56: Administrative and support and waste management and remediation services
COVID/Pandemic Related,,Moore Bros,9/13/2021,0,3,,Moore Bros,9/13/2021,,9/13/2021,3,Denver,,Sector 23: Construction
Closure of facility,,Novartis,7/9/21,0,400,,"Novartis Gene Therapies, Inc.",3/24/21,,7/29/21,0,Boulder,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Other,,Orion Logistics,12/27/2020,2,87,,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,2/27/2021,0,Adams,,Sector 48-49: Transportation and warehousing
Unforeseeable Business Circumstances,,Ouray Silver Mine,12/22/21,0,83,,Ouray Silver Mines,11/22/21,,12/22/21,0,Rural Consortium / Western,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
RIF: Loss of contract,,Pomeroy Technologies,4/30/21,0,44,,PomeroyTechnologies,2/26/21,,4/30/21,0,Adams,,Sector 42: Consumer Electronics & Computers Retail
COVID/Pandemic Related,,Process Solutions,7/15/2021,0,0,,"Process Solutions of Durango, Inc.",7/15/2021,,12/31/2021,2,Rural Consortium,,Sector 31-33: Manufacturing
Restructuring  & Closure,,Santander Consumer USA,12/31/21,0,417,,Santander Consumer USA,3/23/21,,12/31/21,0,Arapahoe/Douglas,,Sector 55:  Management of companies & enterprises
Layoffs Rescinded,,Southwest Airlines Update,N/A,0,0,,Southwest Airlines - Update,1/8/2021,,N/A,0,Denver,,Sector 48: Transportation & Warehousing
Other,,SSDI,4/21/2019,2,3,,SSDI,4/21/2019,,4/21/2021,4,Rural Consortium,,Sector 81: Other services (except public administration)
Closure due to sale,,Strive Communities Management,3/15/21,0,76,,Strive Communities Management,1/14/21,,3/28/21,0,Arapahoe/Douglas,,Sector:53: Real Estate Rental & Leasing/531190
Other,,T. Rowe Price,8/1/21,0,287,,T. Rowe Price,5/19/21,,8/1/21,0,Pikes Peak,,Sector 52: Investment Banking and Securities Dealing
Other,,T&H Services LLC,8/5/2021,50,0,,T&H Services LLC,6/4/2021,,8/6/2021,50,Pikes Peak/Teller,,Sector 23: Construction
COVID/Pandemic Related,,Beez Kneez,7/20/2020,2,4,,The beez kneez organic gardens,8/15/2021,,5/1/2021,0,Pikes Peak/Teller,,Sector 81: Other services (except public administration)
Closure,,,7/1/2022,2,2,,RR landscaping and remodeling,7/4/2022,,,2,Boulder,,Sector 22: Utilities
Natural disaster,,,7/1/2022,2,2,,RR landscaping and remodeling,7/1/2022,,,2,Denver,,Sector 31-33: Manufacturing
Closure,,,7/6/2022,0,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,,,0,Pikes Peak/Teller,,Sector 52: Finance and Insurance
Moving to another county,,,10/14/2022,0,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,,10/14/2022,0,Boulder,,Sector 31-33: Manufacturing
Closure,,,9/17/2022,0,15,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,,10/31/2022,0,Denver,,Sector 72: Accommodation and food services
Sale of Company,,,11/1/2022,0,19,,SAM'S SERVICE CO,9/15/2022,,11/30/2022,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration)
Closure,,,9/19/2022,0,2,,Facility HealthCare Services Inc,9/19/2022,,9/30/2022,0,Adams,,Sector 81: Other services (except public administration)
Closure,,TTECH Services Corporation,6/26/21,0,252,,TTECH Services Corporation,4/13/21,,7/10/21,0,Arapahoe/Douglas,,Sector 51: Information
COVID-19 Decrease in air travel,,United Airlines,3/31/21,0,10,,United Airlines,1/29/21,,3/31/21,983,Denver,,Sector 48: Transportation & Warehousing
Outsourcing,,United Airlines Update,10/19/21,0,434,,United Airlines Update,7/30/21,,11/2/21,0,Denver,,Sector 48: Transportation & Warehousing
Reduction in Force,,Vestas Blades America,4/17/21,0,280,,Vestas Blades America Inc.,2/17/21,,4/17/21,0,Weld,,Sector 22: Utilities/Wind Electric Power Generation
Closure,,Walmart,7/23/21,0,85,,Walmart Store #6177,7/6/21,,10/8/21,0,Adams,,Sector 45: Retail Trade
Eliminating Zillow Offers Line of Business,,Zillow Group,1/3/22,0,20,,Zillow Group,11/4/21,,12/31/22,0,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing
Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1/17/22,0,1,,Zillow Group Update 11-18-21,11/18/21,,1/17/22,0,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing
COVID Furlough,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,Electro Rent,5/16/2019,,,1,Boulder,,53
COVID -19 Permanent,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,94,LSG Group,LSG Group/Sky Chefs,8/28/2019,,,,Denver,,72
Furlough,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,,Geo,Geo Reentry Services LLC,1/7/2020,,,196,Pikes Peak (Colo Springs),,92
Reorganization and relocation,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,54,Zahn Dental,Zahn Dental,1/7/2020,,,,Jefferson (Golden),,33
Closure,196,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,196,,Molson Coors (Update),1/15/2020,,,,Denver,,31
Correction: Loss of Contract with MillerCoors,169,"Various: Drivers, Conductors, Operators, Management",3/20/20,,0,XPO,XPO Logistics/Jacobson Warehouse Company,1/15/2020,,,,Jefferson (Golden),,48
Loss of Contract with MillerCoors,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,,,,Jefferson (Golden),,48
Closure-Perm,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,,104,Plexus,Plexus Corporation,1/22/2020,,,,Boulder (Louisville),,33
Closure-Perm,300,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,,,,Boulder,,72
Loss of Contract,77,Various: IT positions,Downsize 1/26/20,,77,S4,S4 Inc.,1/26/2020,,,,Pikes Peak,,56
Mass Layoff-Perm,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,,6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,,,,Denver,,54
Unforseen Business Circumstance -Perm,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,,82,Southern Food,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,,,,Weld,,42
Closures: Multiple locations-Perm,164,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",,164,Western Forge,"Western Forge, Inc.",2/21/2020,,,,Pikes Peak (Colo Springs),,33
Mass Layoff m- Permanent,82,Unknown,5/1/2020,,82,IQor,iQor Holdings US LLC,3/2/2020,,,,Pueblo,,54
Downsize/Closure,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,,371,Startek,"Startek, Inc.",3/9/2020,,,,Grand Junction (Mesa),,56
COVID-19-Temporary Closure,14,"cooks, waitresses, management",3/17/20,14,,Del's Diner,Dels Diner,3/17/2020,,,,Rural Consortium,,72
COVID-19/Temporary Closure,35,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,35,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,,,,Denver,,72
COVID-19 /Temporary Closure,66,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,66,,Tamayo,"RS of Denver, dba Tamayo",3/17/2020,,,,Denver,,72
COVID-19 /Temporary Closure,88,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,88,,Venga Venga,Tacos of Snowmass dba Venga Venga,3/17/2020,,,,Rural Resort,,72
COVID-19/Temporary Closure,329,Undisclosed,3/17/20 - 4/2/20,329,,Trans States Airlines,TSA Trans States Airlines,3/19/2020,,,,Denver,,48
Furlough,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,,Uncle Julio's,Uncle Julio's Hacienda,3/19/2020,,,75,Jefferson,,72
Furlough,85,"Production, Route Sales Representatives",3/20/20,,,Alsco,Alsco,3/20/2020,,,85,Denver,,81
COVID-19 Temporary Closure,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,,,,Rural Resort,,72
Furlough,7,"Carwash, Manager, Carcierge",3/22/20,,,Go Rental Denver,Go Rentals,3/20/2020,,,7,Denver,,53
Furlough,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,,Go Rental RC,Go Rentals,3/20/2020,,,11,Rural Consortium,,53
COVID-19/Temporary Closure,21,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",21,,HMS Host,HMSHost,3/20/2020,,,,Denver,,72
COVID-19 /Mass Layoff-Temp,11,2 on furlough,3/21/20,11,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,,,,Rural Resort,,51
COVID-19 /Temporary Closure,120,11 furlough,3/21/20,120,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,,,,Larimer,,51
COVID-19/Temporary Closure,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,81,,Punch Bowl Social,Punch Bowl Socal,3/20/2020,,,,Denver,,72
COVID-19 Temporary Closure,39,Variety of positions - Request WARN for detail,3/20/20,39,,,Welk Resorts,3/20/2020,,,,Rural Resort,,72
COVID-19 /Temporary Closure,21,2 on furlough,3/21/20,21,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,,,,Rural Resort,,51
COVID-19/Temporary Closure,65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,,,,Adams,,72
COVID-19/Temporary Closure,120,55 layoffs and 13 furloughs,3/23/20,120,,Clear Choice,ClearChoice,3/23/2020,,,,ADWorks,,62
COVID-19 - Temporary Closure,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,24,,,Holiday Inn Denver East Stapleton,3/23/2020,,,,Denver,,72
Permanent Closure,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,,79,Sonder,Sonder USA,3/24/2020,,,,Adams,,53
COVID-19 - Temporary Closure,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134,,Earls,Earls Restaurants USA Inc.,3/25/2020,,,,Denver & Arapahoe/Douglas,,72
COVID-19 Temporary Closure,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26,,Electronic Recyclers,Electronic Recyclers,3/25/2020,,,,Araphaoe/Douglas,,42
COVID-19-Temporary Closure,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,145,,Pappas,Pappas Restaurants,3/25/2020,,,,Arapahoe/Douglas,,72
COVID-19 Temporary Closure,76,Various,3/19/20-4/1/20,76,,Prestige Maint,Prestige Maintenance,3/25/2020,,,,Various,,56
COVID-19 - Temporary Closure,21,undisclosed,3/29/20,21,,Columbo,Colombo,3/26/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,34,undisclosed,3/29/20,34,,Einstein Brothers,Einstein Brothers,3/26/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,32,undisclosed,3/29/20,32,,Etias,Etias,3/26/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,24,undisclosed,3/29/20,24,,Que Bueno,Que Bueno,3/26/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,121,undisclosed,3/29/20,121,,Root Down,Root Down,3/26/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,27,undisclosed,3/29,27,,Sara Lee,Sara Lee,3/26/2020,,,,Denver DIA,,72
Furlough,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,,Suitsupply,Suitsupply,3/26/2020,,,14,Denver,,44
COVID-19 - Temporary Closure,116,undisclosed,3/29/20,116,,Timberline Steaks & Grill,Timberline Steaks and Grill,3/26/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182,,Curtis Hotel,Curtis Hotel,3/27/2020,,,,Denver,,72
COVID 19- Temporary Closure,2,undisclosed,3/13/20,2,,Dynalectric,Dynalectric Company,3/27/2020,,,,Boulder,,23
COVID-19 - Temporary Closure,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111,,Elizabeth Hotel,Elizabeth Hotel,3/27/2020,,,,Larimer,,72
COVID-19 - Temporary Closure,126,Variety of positions - Request WARN for detail,3/27/20,126,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,,Boulder,,72
Furlough,26,Not Disclosed,3/27/20,,,Factual Data,Factual Data,3/27/2020,,,26,Boulder,,56
COVID-19 - Temporary Closure,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,446,,Great Wolf,Great Wolf Lodge,3/27/2020,,,,Pikes Peak,,72
Furlough,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,,ICWG,International Car Wash Group,3/27/2020,,,37,Arapahoe/Douglas,,
COVID-19 - Temporary Closure,16,undisclosed,3/29/20,16,,KFC,KFC-PHX,3/27/2020,,,,Denver DIA,,72
COVID-19 - Temporary Closure,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,97,,Maven Hotel,Maven Hotel at Dairy Block,3/27/2020,,,,Denver,,72
COVID-19 - Temporary Closure,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,186,,Oxford Hotel,Oxford Hotel,3/27/2020,,,,Denver,,72
COVID -19 - Temporary Closure,12,Variety of postions - Request WARN for detail,3/29/20,12,,Paper Source Denver,Paper Source,3/27/2020,,,,Denver,,32
COVID-19 Temporary Closure,6,Variety of positions - Request WARN for detail,3/29/20,6,,Paper Source AD,Paper Source,3/27/2020,,,,Arapahoe/Douglas,,32
COVID-19 Temporary Closure,13,Variety of positions - Request WARN for detail,3/29/20,13,,Paper Source Pikes Peak,Paper Source,3/27/2020,,,,Pikes Peak,,32
Closure,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,,80,Septodont,Septodont Inc.,3/27/2020,,,,Boulder,,32
Furlough,3,66 +14,3/27/20,,,Nederland,Town of Nederland,3/27/2020,,,3,Boulder,,92
COVID-19 Temporary Closure,33,Variety of positions - Request WARN for detail,3/30/20,33,,Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020,,,,Jefferson (Lakewood),,44
COVID-19 Temporary Closure,32,Variety of positions - Request WARN for detail,3/30/20,32,,Stevinson Imports,Stevinson Imports Inc.,3/28/2020,,,,Arapahoe/Douglas,,44
COVID-19 Temporary Closure,34,Variety of positions - Request WARN for detail,3/30/20,34,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,3/28/2020,,,,Weld,,44
COVID-19 Temporary Closure,71,Variety of positions - Request WARN for detail,3/30/20,71,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,3/28/2020,,,,Jefferson (Golden),,44
COVID-19 Temporary Closure,73,Variety of positions - Request WARN for detail,3/30/20,73,,Stevinson Toyota East,Stevinson Toyota East,3/28/2020,,,,Arapahoe/Douglas,,44
COVID-19 Temporary Closure,93,Variety of positions - Request WARN for detail,3/30/20,93,,Stevinson Toyota West,Stevinson Toyota West,3/28/2020,,,,Jefferson (Lakewood),,44
Furlough,186,Not disclosed,3/20/20,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,3/30/2020,,,186,Boulder,,79
Furlough,115,Not disclosed,3/20/20,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,3/30/2020,,,115,Arapahoe/Dougless,,79
Furlough,115,Not disclosed,3/20/20,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,3/30/2020,,,115,Boulder,,79
Furlough,135,Not disclosed,3/20/20,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,3/30/2020,,,135,Arapahoe/Dougless,,79
Furlough,192,Not disclosed,3/20/20,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,3/30/2020,,,192,Denver,,79
Furlough,144,Not disclosed,3/20/20,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,3/30/2020,,,144,Denver,,79
Furlough,88,Not disclosed,3/20/20,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,3/30/2020,,,88,Denver,,79
COVID-19 Temporary Closure,118,Variety of positions - Request WARN for detail,3/19/20,118,,Embassy Suites,Ebassy Suites Denver Downtown,3/30/2020,,,,Denver,,72
COVID-19 Temporary Closure,112,Variety of positions - Request WARN for detail,3/23/20,112,,JW Marriott,JW Marriott Denver Cherry Creek,3/30/2020,,,,Denver,,72
COVID-19 Temporary Closure,196,Variety of postions - Request WARN for detail,3/17/20,196,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,3/30/2020,,,,Denver,,72
Furlough,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,Arapahoe Fitness,Arapahoe Fitness LLC,3/31/2020,,,97,Arapahoe/Dougless,,71
Furlough,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,,,52,Arapahoe/Dougless,,71
Furlough,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,Col Fitness Holdings,Colorado Fitness Holdings,3/31/2020,,,59,Pikes Peak,,79
Furlough,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,3/31/2020,,,107,Pikes Peak,,71
COVID-19 Temporary Closure,"1,411",Variety of positions - Request WARN for detail,3/29/20,1411,,Broadmoor,The Broadmoor,3/31/2020,,,,Pikes Peak,,72
Mass Layoff- Temporary,53,Not disclosed,3/21/20,53,,Bartaco,Bartaco,4/1/2020,,,,Boulder,,72
COVID-19 - Temporary Closure,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",61,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,,,,Arapahoe/Douglas,,44
COVID-19 - Temporary Closure,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",63,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,,,,Denver,,44
COVID-19 Temporary Closure,11,Not disclosed,4/3/20,11,,Outrigger,Outrigger Marketing,4/1/2020,,,,Arapahoe/Douglas,,72
COVID-19- Temporary Closure,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",45,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),4/1/2020,,,,Jefferson,,44
COVID-19 Temporary Closure,48,Variety of positions - Request WARN for detail,3/17/20,48,,Sage Hospitality,Sage Hospitality Group,4/1/2020,,,,Denver,,72
COVID-19 Temporary Closure,134,Not disclosed,,134,,Shamrock Denver,Shamrock Foods,4/1/2020,,,,Adams,,42
COVID-19 Temporary Closure,11,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,,Shamrock Commerce C,Shamrock Foods,4/1/2020,,,,Denver,,42
COVID-19 - Temporary Closure,87,Various: Request WARN for detail.,3/13/20,87,,Doubletree DTC,Doubletree Denver Tech Center,4/2/2020,,,,Arapahoe/Douglas,,72
COVID-19 - Temporary Closure,52,Various: Request WARN for detail.,3/13/20,52,,Doubletree GJ,Doubletree Grand Junction,4/2/2020,,,,Mesa,,72
COVID-19 - Temporary Closure,1,Various: Request WARN for detail.,3/30/20,1,,Dynalectric,Dynalectric Company,4/2/2020,,,,Denver,,23
COVID-19 - Temporary Closure,183,Various: Request WARN for detail.,4/2/20,183,,Liberty Oilfield,Liberty Oilfield Services,4/2/2020,,,,Adams,,54
COVID-19 - Temporary Closure,111,Various: Request WARN for detail.,3/13/20,111,,Renaissance,Renaissance Hotel Denver Downton,4/2/2020,,,,Denver,,72
COVID-19 - Temporary Closure,102,Various: Request WARN for detail.,3/13/20,102,,Jacquard,The Jacquard Hotel & Rooftop - Update,4/2/2020,,,,Denver,,72
COVID-19 - Temporary Closure,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,101,,Marriott CS,Marriott Colorado Springs,4/3/2020,,,,Pikes Peak,,72
COVID-19 - Temporary Closure,42,Unspecified,4/3/20,42,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,,,,Weld,,44
Closure,210,"Quality Control, technicians, engineers & others",3/22/19,,,,AstraZeneca,1/8/2019,,,,Boulder & Longmont,,
Closure (Temporary 18-24 mo),18,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,,The Inn at Cherry Creek,1/2/2019,,,,Denver,,
Downsize,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,Colorado Springs,,
Closure,61,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,,Westrock,3/25/2019,,,,Arapahoe/Douglas,,
Closure,134,"Managers/Directors, therapists, instructors, & others",4/15/19,,,,Pura Vida Fitness & Spa,1/18/2019,,,,Denver,,
Closure,100,Not reported,5/24/19 - 3/20/20,,,,"Conagra Brands, Inc.",2/5/19,,,,Boulder,,
Closure,116,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,Broomfield,,
Divesting Product line/Sale to Acrotech Biopharma,3,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,,Spectrum Pharmaceuticals,2/13/2019,,,,Denver,,
Merger,57,"Various: administration, engineers, & others",3/1/19,,,,Resolute Natural Resources Company LLC,1/15/2019,,,,Denver,,
Closure,56,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,,Broomfield,,
Closure,60,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,Pikes Peak,,
Downsizing,850,Not disclosed in WARN,5/25/19 (thru 18 mo following),,,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,Arapahoe/Douglas (Centennial),,
