begin_date,naics,temporary_job_losses,fein,jobs,location,notice_date,phone,reduced_hours,workforce_area,notes,permanent_job_losses,reason,occupations,email,company,furloughs,contact,letter,dropdown,workforce_region,at_the_location,end_date,received_date
4/20/24,Sector 51: Information,0,,53,,2/20/24,,0,Arapahoe/Douglas,,53,Reduction in Force,Multiple (See WARN),,Dish Network LLC,0,,Dish Network 2-20-2024,,,,4/20/24,2/20/24
4/22/24,Sector 33: Manufacturing,0,,75 *,,2/22/24,,0,Adams,,75,Loss of contract,Multiple (See WARN),,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,,Daifuku Services-Thornton,,,,5/6/24,2/22/24
4/22/24,Sector 33: Manufacturing,0,,89 *,,2/22/24,,0,Pikes Peak-Colo Springs,,89,Loss of contract,Multiple (See WARN),,Daifuku Services America Corporation -Colo Springs,0,,Daifuku Services-Colo Springs,,,,5/6/24,2/22/24
4/22/24,Sector 33: Manufacturing,0,,32 *,,2/22/24,,0,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32,Loss of contract,Multiple (See WARN),,Daifuku Services America Corporation -Aurora,0,,Daifuku Services-Aurora,,,,5/6/24,2/22/24
4/26/24,Sector 33: Manufacturing,0,,210,,2/26/24,,0,Weld,,210,Facility closure,Multiple (See WARN),,Carestream Health Inc.,0,,Carestream Health Inc,,,,5/10/24,2/26/24
4/18/24,Sector 56: Waste Management and Remediation Services,0,,175,,2/27/24,,0,Weld,,175,Loss of contract,Unknown,,"Packers Sanitation Services, Inc.’s (PSSI)",0,,"Packers Sanitation Services, Inc",,,,4/18/24,2/27/24
5/11/24,Sector 51: Information,0,,5,,3/12/24,,0,Arapahoe/Douglas,,5,Reduction in Force,Multiple (See WARN),,Dish Network LLC,0,,Dish Network LLC,,,,5/11/24,3/12/24
5/24/24,Sector 33: Manufacturing,0,,19,,3/20/24,,0,Weld,,19,Reduction in Force,See WARN Exhibit A,,Carestream Health Inc. - Update,0,,Carestream Health Update,,,,5/24/24,3/21/24
5/23/24,Sector 48: Transportation and Warehousing,0,,40,,2/23/24,,0,Denver,,40,Reduction in Force,See WARN,,CommuteAir,0,,CommuteAir,,,,5/23/24,3/20/24
5/24/24,Sector 33: Manufacturing,0,,76,,3/21/24,,0,San Diego (remote CO Workers),,76,Reduction in Force,See WARN,,Bionano Genomics Inc.,0,,Bionano Genomics Inc.,,,,5/24/24,3/22/24
6/30/24,Sector 62: Healthcare and Social Assistance,0,,46,,3/11/24,,0,Jefferson,,46,Reduction in Force,See WARN,,Developmental Disabilities Resource Center,0,,DDRC,,,,6/30/24,3/28/24
5/31/24,Sector 72: Accommodation & Food Services,0,,56,,3/27/24,,0,Denver,,56,Closure,See WARN,,Atrium Hospitality LP/Denver Crowne Plaza,0,,Atrium Hospitality LP/Denver Crowne Plaza,,,,5/31/24,3/27/24
5/31/24,Sector 33: Manufacturing,0,,154 (1 in CO),,3/29/24,,0,Not Stated,,154 (1 in CO),Closure,See WARN (Various Positions),,Volta/Volta Charging Industries,0,,Volta/Volta Charging Industries,,,,5/31/24,4/3/24
6/2/24,Sector  55: Management of Companies & Enterprises,0,,75 (1 in CO),,4/3/24,,0,Arapahoe/Douglas,,75 (1 in CO),Reduction in Force,Various (See WARN),,HealthHelp (a WNS Company),0,,HealthHelp,,,,8/2/24,4/9/24
6/10/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",0,,92,,4/9/24,,0,Denver,,92,Reduction in Force,Various (See WARN),,Checkr,0,,Checkr,,,,6/10/24,4/9/24
6/16/24,Sector 48: Transportation and Warehousing,0,,65,,4/17/24,,0,Rural Consortium (Broomfield),,65,Closure (Cease Operations),Various (See WARN),,Wheels Up Partners LLC,0,,Wheels Up Partners LLC,,,,6/16/24,4/17/24
6/28/24,Sector 33: Manufacturing,0,,25,,4/25/24,,0,Weld,,25,Reduction in Force,Varous (See WARN),,Carestream Health,0,,Carestream Health,,,,6/28/24,4/25/24
6/30/24,Sector 61: Educational Services,0,,118,,4/30/24,,0,Denver,,118,Contract with Sodexo,Custodian positions,,University of Denver,0,,University of Denver,,,,6/30/24,4/30/24
6/28/24,"Sector 54: Professional, Scientific & Technical Services",0,,84,,5/1/24,,0,Remote Workforce,,84,Selling Customer Care Unit,See WARN.,,Radial,0,,Radial,,,,6/28/24,5/1/24
6/30/24,Sector 62: Healthccare & Social Assistance,0,,330,,5/1/24,,0,Denver,,330,Loss of state funding,All positions/ job titles not specified,,Rocky Mountain Crisis Partners,0,,Rocky Mountain Crisis Partners,,,,6/30/24,5/1/24
7/1/24,Sector 52: Finance and Insurance,0,,103,,5/2/24,,0,Arapahoe/Douglas,,103,Reduction in Force,See WARN.,,Newrez LLC,0,,NewRez LLC,,,,7/1/24,5/2/24
6/7/24,Sector 45: Retail Trade,0,,141,,5/13/24,,0,Arapahoe/Douglas,,141,Closure,Associates,,Walmart Store #6178,0,,Walmart #6178,,,,6/7/24,5/13/24
7/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",0,,Not Specified,,5/15/24,,0,Boulder,,Not specified,Reduction in Force,Not specified,,Pfizer Research,0,,Pfizer,,,,8/24/2024,5/15/24
7/1/24,"Sector: 56,2910: Remediation Services",0,,11,,5/21/24,,0,Pueblo,,11,Closure (end of Milestone 7),See WARN,,Amentum,0,,Amentum,,,,7/31/24,5/21/24
7/22/24,Sector 33: Manufacturing,0,,18,,5/21/24,,0,Weld,,18,Reduction in Force,See WARN.,,Carestream (Update),0,,Carestream,,,,8/5/24,5/21/24
5/31/24,Sector 62: Healthcare & Social Assistance,6,,71,,5/31/24,,0,Mesa,,65,Reduction in Force,See WARN.,,Mindspring,0,,Mindspring,,,,6/3/24,5/31/24
6/4/24,Sector 62: Healthcare & Social Assistance,0,,49**,,6/4/24,,0,Mesa,,49,Reduction in Force,See WARN. Updated from 65 to 49,,Mindspring (Update),0,,See note below.,,,,6/4/24,6/4/24
8/2/24,Sector 52: Finance and Insurance,0,,317,,6/3/24,,0,Arapahoe/Douglas,,317,Reduction in Force,See WARN.,,NewRez LLC,0,,NewRez LLC CORRECTION,,,,8/2/24,6/3/24
6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",47,,63,,6/14/24,,0,Rural Southwest,,3,Reduction in Force,"Bartenders, cooks, dishwashers, supervisor",,TSG Ski & Golf,13,,TSG Ski & Golf,,,,12/1/24,6/14/24
9/1/24,Sector 62: Healthcare and Social Assistance,0,,131*,,6/18/24,,0,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,End of Contract,Various. See WARN.,,Saint Paul Health Center,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,,9/1/24,6/18/24
8/1/24,Sector 52: Finance and Insurance,0,,80,,6/18/24,,0,Denver,,80,Reduction in Force,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Wells Fargo,0,,Wells Fargo,,,,12/21/24,6/18/24
8/26/24,Sector 52: Finance and Insurance,0,,187,,6/27/24,,0,Arapahoe/Douglas,,187,Reduction in Force,See WARN.,,Newrez LLC,0,,NewRez LLC Update,,,,8/26/24,6/27/24
,,,,,,7/8/24,,,,,,,,,Sodexo & Affiliates,,,,,,,,7/8/24
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,7,,7/8/24,,0,Pikes Peak,,7,Closure (Cease Operations),Various (See WARN),,Sodexo - St. Francis Interquest,0,,Sodexo-St Francis Interquest,,,,8/4/24,7/8/24
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,48,,7/8/24,,0,Pikes Peak,,48,Closure (Cease Operations),Various (See WARN),,Sodexo - St. Francis Medical Center,0,,Sodexo-St Francis Medical Center,,,,8/4/24,7/8/24
8/4/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,0,,52,,7/8/24,,0,Pikes Peak,,52,Closure (Cease Operations),Various (See WARN),,Sodexo - Penrose Hospital,0,,Sodexo-Penrose Hospital,,,,8/4/24,7/8/24
9/9/24,"Sector 54: Professional, Scientific & Technical Services",0,,80,,7/16/24,,0,RC: Broomfield,,80,Reduction in Force (Cease Operations of Axon Operating Unit),Not disclosed,,LogRhythm,0,,LogRhythm,,,,9/14/24,7/17/24
9/16/24,Sector 33: Manufacturing,0,,21,,7/17/24,,0,Weld,,21,Reduction in Force,Various (See WARN),,Carestream Health,0,,Carestream Health,,,,9/16/24,7/17/24
9/30/24,"Sector 56,2910: Remediation Services",0,,72,,7/29/24,,0,Pueblo,,72,Closure (upon completion of proj),Various,,Amentum,0,,Amentum,,,,9/30/24,7/29/24
9/30/24,"Sector 54: Professional, Scientific & Technical Services",0,,79,,7/30/24,,0,Remote locations in CO,,79,Closure,Various,,Radial,0,,Radial,,,,9/30/24,7/30/24
9/30/24,"Sector 81, 2930: Parking Lots and Garages",0,,85,,8/1/24,,0,Arapahoe/Douglas,,85,Mass Layoff,"Drivers, Parking Attendants, Greeters, Dispatchers",,TPS Parking Mgmt,0,,TPS Parking Mgmt,,,,9/30/24,7/31/24
9/6/24,"Sector 44,4130: Hardware Stores",0,,49,,8/8/24,,0,Denver,,49,Change in Business,Merchandise Handlers,,True Value,0,,True Value,,,,11/1/24,8/8/24
?,Sector 62: Healthcare and Social Assistance,0,,?,,8/19/24,,0,RC: Steamboat Springs,,?,Sale of Business,Not specified,,Casey's Pond,0,,Caseys Pond,,,,?,8/20/24
11/20/24,"Sector 52,2110 Commercial Banking",0,,70,,8/20/24,,0,Arapahoe Douglas,,70,Not specified,Not specified,,Wells Fargo,0,,Wells Fargo,,,,12/31/24,8/20/24
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
1/3/23,Sector 23: Construction,0,,666,,1/3/23,,0,Pueblo,,666,Sudden Contract Loss,Various construction positions,,Wanzek Construction,0,,Wanzek Construction,,,,1/3/23,1/3/23
3/10/23,Sector 31: Manufacturing,0,,67,,1/9/23,,0,Denver,,67,Ceasing Operations in some areas of the company,Not Stated,,Gymshark,0,,Gymshark,,,,3/24/23,1/16/23
1/13/23,Sector 42: Wholesale Trade,0,,15,,1/11/23,,0,Boulder,,15,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,0,,Specialized Bicycle Components,,,,1/13/23,1/1123
3/31/23,Sector 22: Natural Gas Distribution,0,,136,,1/25/23,,0,Denver,,136,Not Stated,Not Stated,,DCP Midstream,0,,DCP Midstream,,,,4/1/24,1/31/23
3/26/23,Sector 32: Manufacturing,0,,47,,1/26/23,,0,Pueblo,,47,RIF/Change in Business,Various (see WARN letter),,Curaleaf,0,,Curaleaf,,,,3/26/23,1/31/23
6/30/23,Sector  541490: Other Specialized Design Services,0,,151,,2/1/23,,0,Denver,,151,Restructuring & Reorganization,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,0,,Pinnacle Architectural Lighting,,,,3/1/24,2/1/23
4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,,49,,2/9/23,,0,Arapahoe/Douglas,,49,Closure,Not Stated,,Covercraft Industries LLC,0,,Covercraft Industries,,,,4/14/23,2/14/23
2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,,62,,2/15/23,,0,Denver,,62,Unforseen Business Circumstances,Various: See WARN,,WIX.com,0,,WiX 2-15-23,,,,2/15/23,2/15/23
02/17/23,Sector 51: Information,0,,5,,2/16/23,,0,Various,,49 (5 in CO),Not Stated,Various: See WARN,,Chipper Cash,0,,Chipper Cash,,,,2/17/23,2/16/23
5/1/2023,"Sector:45,451 : Sporting Goods",0,,,,2/27/23,,0,RR (Aspen),,69,Strategic Business Decision,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),0,,SSI Venture-Aspen Sports,,,,11/1/23,3/2/23
,"Sector:45,451 : Sporting Goods",,,4,,2/27/23,,,,,,,,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,13,,2/27/23,,,,,,,,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,9,,2/27/23,,,,,,,,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,4,,2/27/23,,,,,,,,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,3,,2/27/23,,,,,,,,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,5,,2/27/23,,,,,,,,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,6,,2/27/23,,,,,,,,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,3,,2/27/23,,,,,,,,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,5,,2/27/23,,,,,,,,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,10,,2/27/23,,,,,,,,,Neve Sports - Telluride,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,7,,2/27/23,,,,,,,,,Patagonia Snowmass,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,8,,2/27/23,,,,,,,,,Telluride Sports Camel's Garden,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,10,,2/27/23,,,,,,,,,Telluride Sports - Cimarron Lodge,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,14,,2/27/23,,,,,,,,,Telluride Sports - Franz Klammer,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,10,,2/27/23,,,,,,,,,Telluride Sports - Gondola Plaza,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,16,,2/27/23,,,,,,,,,Telluride Sports Main Street,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,4,,2/27/23,,,,,,,,,Telluride Sports - The Peaks,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,6,,2/27/23,,,,,,,,,The North Face - Snowmass,,,SSI Venture-Aspen Sports,,,,,3/2/23
,"Sector:45,451 : Sporting Goods",,,4,,2/27/23,,,,,,,,,The North Face - Telluride Retail,,,SSI Venture-Aspen Sports,,,,,3/2/23
4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,,98,,3/1/23,,0,Rural Consortium (Alamosa) & Denver,,98,Reduction in Business,Various: See WARN,,Friday Health Plans,0,,Friday Health Plans,,,,4/30/23,3/1/23
5/26/2023,Sector:55 Management of Companies & Enterprises,0,,4,,3/24/23,,0,"Denver, Broomfield",,4 (of 178),Restructing and streamlining,Various (See WARN),,Aspiration Partners Inc.,0,,Aspiration,,,,6/1/23,3/24/23
P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,0,,76,,3/30/23,,0,"Denver, Broomfield",,76,Not stated,Various (See WARN),,Laramar Group LLC,0,,Laramar Group LLC,,,,P1: 6/15/23 & P2: 7/28/23,3/30/23
3/31/2023,Sector 33: Manufacturing,0,,50,,3/31/23,,0,Jefferson,,50,Mass layoff,Not Stated,,Prescient LLC,0,,Prescient LLC,,,,12/31/23,4/2/23
Multi Phase (See WARN),Sector 44: Retail Trade,0,,138,,4/14/23,,0,Multi area,,138,Bankrupcy,Various (See WARN),,David's Bridal,0,,David's Bridal,,,,Multi phase (See WARN),4/14/23
6/30/23,Sector 48: Transportation & Warehousing,0,,198,,4/27/23,,0,Denver,,198,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,0,,MV Transportation,,,,6/30/23,4/28/23
7/1/2023,Sector 48: Transporation and Warehousing,0,,120,,5/1/23,,0,Denver,,120,Loss of Contract,"Administrative support, operatives,  & service workers.",,Via Mobility Services,0,,Via Mobility Services,,,,7/1/23,5/22/23
6/23/23,Sector 44: Retail Trade,0,,138,,5/24/23,,0,Multi area,,138,Bankrupcy,Various (See WARN),,Davids Bridal (Update),0,,Davids Bridal Update,,,,6/30/23,5/24/23
7/27/2023,"Sector: 56,2910: Remediation Services",0,,19,,5/26/23,,0,Pueblo,,19,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,0,,Amentum,,,,7/28/2023,5/26/23
7/29/2023,Sector 72: Accommodation & Food Services,0,,54,,5/30/23,,0,Denver,,54,Closure,Restaurant workers,,Hard Rock Cafe International STD,0,,Hard Rock Cafe,,,,7/29/23,5/30/23
8/20/2023,Sector 44: Retail Trade,0,,138,,6/12/23,,0,Multi Area,,138,Bankrupcy,Not disclosed,,Davids Bridal (Update),0,,Davids Bridal Update,,,,9/2/2023,6/12/23
8/14/2023,Sector 2022: Publishing,0,,50,,6/13/23,,0,Pueblo,,50,Closure of production & distribution operations,Production positions (see WARN),,Gannett (Pueblo Chieftian),0,,Gannett Pueblo Chieftain,,,,8/14/23,6/13/23
8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",0,,13,,6/14/23,,0,Multi Area,,13,Mass layoff,Multiple (See WARN),,Bitwise Industries,0,,Bitwise Industries,,,,8/14/23,6/14/23
6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,323,,6/19/23,,0,"Rural Consortium, Denver",,323,Mass Layoff,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),0,,Friday Health Plans Update 6-19-23,,,,7/6/23,6/19/23
8/21/2023,"Sector 62,1600: Home Healthcare Services",0,,70,,6/20/23,,0,Weld,,70,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Greeley),0,,Autism Home Support Srvs Greeley,,,,9/19/23,6/20/23
8/21/2023,"Sector 62,1600: Home Healthcare Services",0,,68,,6/20/23,,0,Adams,,68,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Westminster),0,,Autism Home Support Svs Westminster,,,,9/19/23,6/20/23
8/21/2023,"Sector: 62,1600 Home Healthcare Services",0,,101,,6/20/23,,0,ADWorks,,101,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Centennial),0,,Autism Home Support Services Centennial,,,,9/19/21,6/20/23
7/17/2023,Sector 44: Retail Trade,0,,Date Change,,6/29/23,,0,Multi-Area,,138,Mass Layoff,Bankrupcy,,Davids Bridal Update 6-29-23,0,,Davids Bridal Update 6-29-23,,,,7/31/23,6/29/23
8/31/2023,Sector 62: Health Care and Social Assistance,0,,120,,6/30/23,,0,"Rural Consortium, Denver",,120,Mass Layoff,Rural Consortium,,CDI HS (Community Development Institute Head Start),0,,Community Development Institute Head Start,,,,8/31/33,6/30/23
8/31/2023,"Sector: 56,2910: Remediation Services",0,,27,,7/3/23,,0,Rural Consortium  (Pueblo),,27,Reduction in Force (End Project),Multiple (See WARN),,Amentum,0,,Amentum,,,,8/31/23,7/3/23
9/15/2023,"Sector 52,2110: Commercial Banking",0,,56,,7/11/23,,0,Adams,,56,Reduction in Force (End Project),Not specified in WARN,,Bank of the West,0,,Bank of the West,,,,9/15/23,7/11/23
10/1/2023,Sector: 62: Healthcare and Social Assistance,0,,64,,7/20/23,,0,Pikes Peak,,64,Closure,Medical Professionals (see WARN),,Namasté Alzheimer Center,0,,Namaste Alzheimer Center,,,,10/1/23,7/20/23
9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,15,,7/24/23,,0,Pikes Peak,,15,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),0,,DePuy Spine Limited Partnership,,,,10/5/2023,7/24/23
9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown,,7/28/23,,0,Unknown (possibly rural & remote),,Unknown,Closure,Unknown,,Novembal,0,,Novembal,,,,1/31/24,7/28/23
7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,331,,7/30/23,,0,Unknown,,"22,000*",Closure,Not specified in WARN,,Yellow Corporation & Operating Affiliates,0,,Yellow Corporation,,,,7/30/23,8/1/23
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,7/30/23,,0,Unknown,,*,,,,YRC Inc dba YRC Freight,0,,See WARN for Yellow Corporation,,,,,8/1/23
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,7/30/23,,0,Unknown,,*,,,,USF Holland,0,,See WARN for Yellow Corporation,,,,,8/1/23
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,7/30/23,,0,Unknown,,*,,,,New Penn Motor Express LLC,0,,See WARN for Yellow Corporation,,,,,8/1/23
7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,7/30/23,,0,Unknown,,*,,,,"USF Reddaway, Inc.",0,,See WARN for Yellow Corporation,,,,,8/1/23
11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,24,,8/2/23,,0,Arapahoe/Douglas,,24,Contract loss,Not disclosed,,"KeHe Distributors, Inc.",0,,KeHE,,,,11/3/23,8/2/23
10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10,,8/7/23,,0,Arapahoe/Douglas,,10,Mass Layoff,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,DePuy Spine Limited Partnership,,,,10/19/23,8/7/23
8/4/2023,Sector 33: Manufacturing,0,,61 (all locations)*,,8/7/23,,0,Unknown,,61,RIF,See WARN for details.,,Astra Space Operations,0,,Astra Space Ops,,,,8/4/23,8/7/23
11/3/2023,Sector 49: Transportation and Warehousing,0,,94,,8/9/23,,0,Pikes Peak,,94,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,0,,Federal Express,,,,11/3/23,8/9/23
11/3/2023,Sector 49: Transportation and Warehousing,0,,53,,8/10/23,,0,Pueblo,,53,Closure,See WARN for details,,Federal Express  - Pueblo,0,,Federal Express,,,,11/3/23,8/10/23
10/12/2023,"Sector: 56,2910: Remediation Services",0,,14,,8/11/23,,0,Pueblo,,14,Closure (completion of milestone),See WARN for details,,Amentum,0,,Amentum,,,,10/12/23,8/11/23
10/17/2023,Sector 45: Retail Trade,0,,154,,8/18/23,,0,Arapahoe/Douglas,,2,Closure,See WARN for details.,,Ouray Sportsware - L2 Brands,0,,Ouray Sportsware,,,,12/31/23,8/18/23
10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",0,,59 (all locations)*,,8/18/23,,0,Unknown,,59,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,0,,Immunity Bio Inc.,,,,10/17/23,8/18/23
10/31/2023,"Sector 32,4110: Petroleum Refineries",0,,199 Max * (most all will be offered jobs),,8/25/23,,0,"Denver, Weld",,Unknown,Restructuring following acquisition,Not specified,,Chevron USA,0,,Chevron,,,,10/31/23,8/25/23
10/26/2023,Sector: 562212 - Solid Waste Landfill,0,,110,,8/29/23,,0,Rural Consortium,,110,Contract ending,Not specified,,Packers Sanitation Services (PSSI),0,,PSSI,,,,10/26/23,8/29/23
8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,,70,,8/29/23,,0,Larimer & Rural Consortium,,70,,,,Aktiv Phama,0,,Aktiv Pharma,,,,8/25/23,8/29/23
8/31/23,Sector 33: Manufacturing,0,,60,,8/31/23,,0,Jefferson,,60,Closure,Not specified,,Prescient LLC,0,,Prescient,,,,8/31/23,8/31/23
12/31/23,Sector 44: Retail Trade,0,,25,,9/5/23,,0,Unspecified,,25,Closure,Not specified,,American Nursery Services,0,,American Nursery Services,,,,12/31/23,9/12/23
11/7/23,Sector 52: Finance & Insurance,0,,10 in CO / 95 total all states,,9/7/23,,0,Unspecified,,10,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,0,,Divvy Homes Inc.,,,,11/7/23,9/8/23
11/17/23,"Sector: 56,2910: Remediation Services",0,,21,,9/15/23,,0,Pueblo,,21,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,Amentum,0,,Amentum,,,,11/17/23,9/15/23
11/30/23,Sector: 52: Finance & Insurance,0,,135 (2 in CO),,9/29/23,,0,Remote workers,,2,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,0,,First Savings Bank,,,,11/30/23,9/29/23
,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23
12/4/23,Sector 32: Manufacturing,0,,Not stated,,10/3/23,,0,Boulder,,Not Stated,Reduction in Force,Not stated,,Pfizer,0,,Pfizer,,,,12/4/23,10/3/23
