company,occupations,temporary_job_losses,begin_date,end_date,workforce_region,naics,reduced_hours,permanent_job_losses,furloughs,notice_date,workforce_area,letter,jobs,reason
Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/22/20,,,72,,,,3/25/2020,Arapahoe/Douglas,Pappas,145,COVID-19-Temporary Closure
Prestige Maintenance,Various,76,3/19/20-4/1/20,,,56,,,,3/25/2020,Various,Prestige Maint,76,COVID-19 Temporary Closure
Colombo,undisclosed,21,3/29/20,,,72,,,,3/26/2020,Denver DIA,Columbo,21,COVID-19 - Temporary Closure
Einstein Brothers,undisclosed,34,3/29/20,,,72,,,,3/26/2020,Denver DIA,Einstein Brothers,34,COVID-19 - Temporary Closure
Etias,undisclosed,32,3/29/20,,,72,,,,3/26/2020,Denver DIA,Etias,32,COVID-19 - Temporary Closure
Que Bueno,undisclosed,24,3/29/20,,,72,,,,3/26/2020,Denver DIA,Que Bueno,24,COVID-19 - Temporary Closure
Root Down,undisclosed,121,3/29/20,,,72,,,,3/26/2020,Denver DIA,Root Down,121,COVID-19 - Temporary Closure
Sara Lee,undisclosed,27,3/29,,,72,,,,3/26/2020,Denver DIA,Sara Lee,27,COVID-19 - Temporary Closure
Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,,,44,,,14,3/26/2020,Denver,Suitsupply,14,Furlough
Timberline Steaks and Grill,undisclosed,116,3/29/20,,,72,,,,3/26/2020,Denver DIA,Timberline Steaks & Grill,116,COVID-19 - Temporary Closure
Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20,,,72,,,,3/27/2020,Denver,Curtis Hotel,182,COVID-19 - Temporary Closure
Dynalectric Company,undisclosed,2,3/13/20,,,23,,,,3/27/2020,Boulder,Dynalectric,2,COVID 19- Temporary Closure
Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20,,,72,,,,3/27/2020,Larimer,Elizabeth Hotel,111,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,126,3/27/20,,,72,,,,3/27/2020,Boulder,,126,COVID-19 - Temporary Closure
Factual Data,Not Disclosed,,3/27/20,,,56,,,26,3/27/2020,Boulder,Factual Data,26,Furlough
Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/16/20,,,72,,,,3/27/2020,Pikes Peak,Great Wolf,446,COVID-19 - Temporary Closure
International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,,,,,,37,3/27/2020,Arapahoe/Douglas,ICWG,37,Furlough
KFC-PHX,undisclosed,16,3/29/20,,,72,,,,3/27/2020,Denver DIA,KFC,16,COVID-19 - Temporary Closure
Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/20,,,72,,,,3/27/2020,Denver,Maven Hotel,97,COVID-19 - Temporary Closure
Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/20,,,72,,,,3/27/2020,Denver,Oxford Hotel,186,COVID-19 - Temporary Closure
Paper Source,Variety of postions - Request WARN for detail,12,3/29/20,,,32,,,,3/27/2020,Denver,Paper Source Denver,12,COVID -19 - Temporary Closure
Paper Source,Variety of positions - Request WARN for detail,6,3/29/20,,,32,,,,3/27/2020,Arapahoe/Douglas,Paper Source AD,6,COVID-19 Temporary Closure
Paper Source,Variety of positions - Request WARN for detail,13,3/29/20,,,32,,,,3/27/2020,Pikes Peak,Paper Source Pikes Peak,13,COVID-19 Temporary Closure
Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,,,32,,80,,3/27/2020,Boulder,Septodont,80,Closure
Town of Nederland,66 +14,,3/27/20,,,92,,,3,3/27/2020,Boulder,Nederland,3,Furlough
Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,3/30/20,,,44,,,,3/28/2020,Jefferson (Lakewood),Stevinson Chevrolet West,33,COVID-19 Temporary Closure
Stevinson Imports Inc.,Variety of positions - Request WARN for detail,32,3/30/20,,,44,,,,3/28/2020,Arapahoe/Douglas,Stevinson Imports,32,COVID-19 Temporary Closure
Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,34,3/30/20,,,44,,,,3/28/2020,Weld,Stevison Lexus of Frederick,34,COVID-19 Temporary Closure
Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,71,3/30/20,,,44,,,,3/28/2020,Jefferson (Golden),Stevinson of Lakewood,71,COVID-19 Temporary Closure
Stevinson Toyota East,Variety of positions - Request WARN for detail,73,3/30/20,,,44,,,,3/28/2020,Arapahoe/Douglas,Stevinson Toyota East,73,COVID-19 Temporary Closure
Stevinson Toyota West,Variety of positions - Request WARN for detail,93,3/30/20,,,44,,,,3/28/2020,Jefferson (Lakewood),Stevinson Toyota West,93,COVID-19 Temporary Closure
Colorado Athletic Club - Boulder,Not disclosed,,3/20/20,,,79,,,186,3/30/2020,Boulder,Colo Athletic Boulder,186,Furlough
Colorado Athletic Club - DTC,Not disclosed,,3/20/20,,,79,,,115,3/30/2020,Arapahoe/Dougless,Colorado Athletic - DTC,115,Furlough
Colorado Athletic Club - Flatiron,Not disclosed,,3/20/20,,,79,,,115,3/30/2020,Boulder,Colorado Athletic Flatiron,115,Furlough
Colorado Athletic Club - Inverness,Not disclosed,,3/20/20,,,79,,,135,3/30/2020,Arapahoe/Dougless,Colorado Athletic Inverness,135,Furlough
Colorado Athletic Club - Monaco,Not disclosed,,3/20/20,,,79,,,192,3/30/2020,Denver,Colorado Athletic Monaco,192,Furlough
Colorado Athletic Club - Tabor Center,Not disclosed,,3/20/20,,,79,,,144,3/30/2020,Denver,Colo Athletic Tabor Ctr,144,Furlough
Colorado Athletic Club - Union Station,Not disclosed,,3/20/20,,,79,,,88,3/30/2020,Denver,Colorado Athletic Union Station,88,Furlough
Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,118,3/19/20,,,72,,,,3/30/2020,Denver,Embassy Suites,118,COVID-19 Temporary Closure
JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,112,3/23/20,,,72,,,,3/30/2020,Denver,JW Marriott,112,COVID-19 Temporary Closure
Mariott Denver Tech Center,Variety of postions - Request WARN for detail,196,3/17/20,,,72,,,,3/30/2020,Denver,Denver Marriott Tech Ctr,196,COVID-19 Temporary Closure
Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,,,97,3/31/2020,Arapahoe/Dougless,Arapahoe Fitness,97,Furlough
Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,,,52,3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,52,Furlough
Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,79,,,59,3/31/2020,Pikes Peak,Col Fitness Holdings,59,Furlough
North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,,71,,,107,3/31/2020,Pikes Peak,North Co Springs Health & Fitness,107,Furlough
The Broadmoor,Variety of positions - Request WARN for detail,1411,3/29/20,,,72,,,,3/31/2020,Pikes Peak,Broadmoor,"1,411",COVID-19 Temporary Closure
Bartaco,Not disclosed,53,3/21/20,,,72,,,,4/1/2020,Boulder,Bartaco,53,Mass Layoff- Temporary
Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,"3/20/20, 3/24/20, & 3/26/20",,,44,,,,4/1/2020,Arapahoe/Douglas,Mercedes of Littleton,61,COVID-19 - Temporary Closure
Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,"3/24/20, 3/26/20 & 3/30/20",,,44,,,,4/1/2020,Denver,Mile High Honda,63,COVID-19 - Temporary Closure
Outrigger Marketing,Not disclosed,11,4/3/20,,,72,,,,4/1/2020,Arapahoe/Douglas,Outrigger,11,COVID-19 Temporary Closure
Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,"3/23/20, 3/24/20, & 3/26/20",,,44,,,,4/1/2020,Jefferson,Prestige Imp.,45,COVID-19- Temporary Closure
Sage Hospitality Group,Variety of positions - Request WARN for detail,48,3/17/20,,,72,,,,4/1/2020,Denver,Sage Hospitality,48,COVID-19 Temporary Closure
Shamrock Foods,Not disclosed,134,,,,42,,,,4/1/2020,Adams,Shamrock Denver,134,COVID-19 Temporary Closure
Shamrock Foods,Not disclosed,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,42,,,,4/1/2020,Denver,Shamrock Commerce C,11,COVID-19 Temporary Closure
Doubletree Denver Tech Center,Various: Request WARN for detail.,87,3/13/20,,,72,,,,4/2/2020,Arapahoe/Douglas,Doubletree DTC,87,COVID-19 - Temporary Closure
Doubletree Grand Junction,Various: Request WARN for detail.,52,3/13/20,,,72,,,,4/2/2020,Mesa,Doubletree GJ,52,COVID-19 - Temporary Closure
Dynalectric Company,Various: Request WARN for detail.,1,3/30/20,,,23,,,,4/2/2020,Denver,Dynalectric,1,COVID-19 - Temporary Closure
Liberty Oilfield Services,Various: Request WARN for detail.,183,4/2/20,,,54,,,,4/2/2020,Adams,Liberty Oilfield,183,COVID-19 - Temporary Closure
Renaissance Hotel Denver Downton,Various: Request WARN for detail.,111,3/13/20,,,72,,,,4/2/2020,Denver,Renaissance,111,COVID-19 - Temporary Closure
The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,102,3/13/20,,,72,,,,4/2/2020,Denver,Jacquard,102,COVID-19 - Temporary Closure
Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,3/16/20,,,72,,,,4/3/2020,Pikes Peak,Marriott CS,101,COVID-19 - Temporary Closure
Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,42,4/3/20,,,44,,,,4/3/2020,Weld,Mike Shaw,42,COVID-19 - Temporary Closure
AstraZeneca,"Quality Control, technicians, engineers & others",,3/22/19,,,,,,,1/8/2019,Boulder & Longmont,,210,Closure
The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",,,,,,,1/2/2019,Denver,,18,Closure (Temporary 18-24 mo)
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),,,,,,,1/9/2019,Colorado Springs,,203,Downsize
Westrock,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",,,,,,,3/25/2019,Arapahoe/Douglas,,61,Closure
Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,4/15/19,,,,,,,1/18/2019,Denver,,134,Closure
"Conagra Brands, Inc.",Not reported,,5/24/19 - 3/20/20,,,,,,,2/5/19,Boulder,,100,Closure
Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,,,,,,,2/11/2019,Broomfield,,116,Closure
Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,4/12/19,,,,,,,2/13/2019,Denver,,3,Divesting Product line/Sale to Acrotech Biopharma
Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,3/1/19,,,,,,,1/15/2019,Denver,,57,Merger
"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,5/18/19 - 6/1/19,,,,,,,3/18/2019,Broomfield,,56,Closure
National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,6/30/19,,,,,,,3/1/19 (received on 3/22/19),Pikes Peak,,60,Closure
Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,5/25/19 (thru 18 mo following),,,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,850,Downsizing
