begin_date,jobs,letter,naics,occupations,workforce_area,reason,permanent_job_losses,reduced_hours,temporary_job_losses,company,workforce_region,furloughs,notice_date,end_date
3/19/20,75,Uncle Julio's,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,Furlough,,,,Uncle Julio's Hacienda,,75,3/19/2020,
3/20/20,85,Alsco,81,"Production, Route Sales Representatives",Denver,Furlough,,,,Alsco,,85,3/20/2020,
,243,Four Seasons Vail,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,COVID-19 Temporary Closure,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,
3/22/20,7,Go Rental Denver,53,"Carwash, Manager, Carcierge",Denver,Furlough,,,,Go Rentals,,7,3/20/2020,
3/22/20,11,Go Rental RC,53,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,Furlough,,,,Go Rentals,,11,3/20/2020,
"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,72,Not disclosed,Denver,COVID-19/Temporary Closure,,,21,HMSHost,,,3/20/2020,
3/21/20,11,Isis,51,2 on furlough,Rural Resort,COVID-19 /Mass Layoff-Temp,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/20/2020,
3/21/20,120,Metrolux 14,51,11 furlough,Larimer,COVID-19 /Temporary Closure,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/20/2020,
3/16/20,81,Punch Bowl Social,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,COVID-19/Temporary Closure,,,81,Punch Bowl Socal,,,3/20/2020,
3/20/20,39,,72,Variety of positions - Request WARN for detail,Rural Resort,COVID-19 Temporary Closure,,,39,Welk Resorts,,,3/20/2020,
3/21/20,21,Wildhorse,51,2 on furlough,Rural Resort,COVID-19 /Temporary Closure,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/20/2020,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,72,Not disclosed,Adams,COVID-19/Temporary Closure,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,
3/23/20,120,Clear Choice,62,55 layoffs and 13 furloughs,ADWorks,COVID-19/Temporary Closure,,,120,ClearChoice,,,3/23/2020,
3/19/20,24,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,COVID-19 - Temporary Closure,,,24,Holiday Inn Denver East Stapleton,,,3/23/2020,
3/24/20,79,Sonder,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,Permanent Closure,79,,,Sonder USA,,,3/24/2020,
3/25/20,134,Earls,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,,134,Earls Restaurants USA Inc.,,,3/25/2020,
3/24/20,26,Electronic Recyclers,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,COVID-19 Temporary Closure,,,26,Electronic Recyclers,,,3/25/2020,
3/22/20,145,Pappas,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,COVID-19-Temporary Closure,,,145,Pappas Restaurants,,,3/25/2020,
3/19/20-4/1/20,76,Prestige Maint,56,Various,Various,COVID-19 Temporary Closure,,,76,Prestige Maintenance,,,3/25/2020,
3/29/20,21,Columbo,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,21,Colombo,,,3/26/2020,
3/29/20,34,Einstein Brothers,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,34,Einstein Brothers,,,3/26/2020,
3/29/20,32,Etias,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,32,Etias,,,3/26/2020,
3/29/20,24,Que Bueno,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,24,Que Bueno,,,3/26/2020,
3/29/20,121,Root Down,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,121,Root Down,,,3/26/2020,
3/29,27,Sara Lee,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,27,Sara Lee,,,3/26/2020,
3/26/20,14,Suitsupply,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,Furlough,,,,Suitsupply,,14,3/26/2020,
3/29/20,116,Timberline Steaks & Grill,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,116,Timberline Steaks and Grill,,,3/26/2020,
3/27/20,182,Curtis Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,,,182,Curtis Hotel,,,3/27/2020,
3/13/20,2,Dynalectric,23,undisclosed,Boulder,COVID 19- Temporary Closure,,,2,Dynalectric Company,,,3/27/2020,
3/27/20,111,Elizabeth Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,COVID-19 - Temporary Closure,,,111,Elizabeth Hotel,,,3/27/2020,
3/27/20,126,,72,Variety of positions - Request WARN for detail,Boulder,COVID-19 - Temporary Closure,,,126,Embassy Suites & Hilton Garden Inn Boulder,,,3/27/2020,
3/27/20,26,Factual Data,56,Not Disclosed,Boulder,Furlough,,,,Factual Data,,26,3/27/2020,
3/16/20,446,Great Wolf,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,COVID-19 - Temporary Closure,,,446,Great Wolf Lodge,,,3/27/2020,
3/31/20,37,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,Furlough,,,,International Car Wash Group,,37,3/27/2020,
3/29/20,16,KFC,72,undisclosed,Denver DIA,COVID-19 - Temporary Closure,,,16,KFC-PHX,,,3/27/2020,
3/27/20,97,Maven Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,,,97,Maven Hotel at Dairy Block,,,3/27/2020,
3/27/20,186,Oxford Hotel,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,COVID-19 - Temporary Closure,,,186,Oxford Hotel,,,3/27/2020,
3/29/20,12,Paper Source Denver,32,Variety of postions - Request WARN for detail,Denver,COVID -19 - Temporary Closure,,,12,Paper Source,,,3/27/2020,
3/29/20,6,Paper Source AD,32,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,,,6,Paper Source,,,3/27/2020,
3/29/20,13,Paper Source Pikes Peak,32,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,,,13,Paper Source,,,3/27/2020,
6/26/20 & 12/29/20,80,Septodont,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,Closure,80,,,Septodont Inc.,,,3/27/2020,
3/27/20,3,Nederland,92,66 +14,Boulder,Furlough,,,,Town of Nederland,,3,3/27/2020,
3/30/20,33,Stevinson Chevrolet West,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,,,33,Stevinson Chevrolet West,,,3/28/2020,
3/30/20,32,Stevinson Imports,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,,,32,Stevinson Imports Inc.,,,3/28/2020,
3/30/20,34,Stevison Lexus of Frederick,44,Variety of positions - Request WARN for detail,Weld,COVID-19 Temporary Closure,,,34,Stevinson Lexus of Frederick,,,3/28/2020,
3/30/20,71,Stevinson of Lakewood,44,Variety of positions - Request WARN for detail,Jefferson (Golden),COVID-19 Temporary Closure,,,71,Stevinson Lexus of Lakewood,,,3/28/2020,
3/30/20,73,Stevinson Toyota East,44,Variety of positions - Request WARN for detail,Arapahoe/Douglas,COVID-19 Temporary Closure,,,73,Stevinson Toyota East,,,3/28/2020,
3/30/20,93,Stevinson Toyota West,44,Variety of positions - Request WARN for detail,Jefferson (Lakewood),COVID-19 Temporary Closure,,,93,Stevinson Toyota West,,,3/28/2020,
3/20/20,186,Colo Athletic Boulder,79,Not disclosed,Boulder,Furlough,,,,Colorado Athletic Club - Boulder,,186,3/30/2020,
3/20/20,115,Colorado Athletic - DTC,79,Not disclosed,Arapahoe/Dougless,Furlough,,,,Colorado Athletic Club - DTC,,115,3/30/2020,
3/20/20,115,Colorado Athletic Flatiron,79,Not disclosed,Boulder,Furlough,,,,Colorado Athletic Club - Flatiron,,115,3/30/2020,
3/20/20,135,Colorado Athletic Inverness,79,Not disclosed,Arapahoe/Dougless,Furlough,,,,Colorado Athletic Club - Inverness,,135,3/30/2020,
3/20/20,192,Colorado Athletic Monaco,79,Not disclosed,Denver,Furlough,,,,Colorado Athletic Club - Monaco,,192,3/30/2020,
3/20/20,144,Colo Athletic Tabor Ctr,79,Not disclosed,Denver,Furlough,,,,Colorado Athletic Club - Tabor Center,,144,3/30/2020,
3/20/20,88,Colorado Athletic Union Station,79,Not disclosed,Denver,Furlough,,,,Colorado Athletic Club - Union Station,,88,3/30/2020,
3/19/20,118,Embassy Suites,72,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,,,118,Ebassy Suites Denver Downtown,,,3/30/2020,
3/23/20,112,JW Marriott,72,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,,,112,JW Marriott Denver Cherry Creek,,,3/30/2020,
3/17/20,196,Denver Marriott Tech Ctr,72,Variety of postions - Request WARN for detail,Denver,COVID-19 Temporary Closure,,,196,Mariott Denver Tech Center,,,3/30/2020,
3/31/20,97,Arapahoe Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,,,,Arapahoe Fitness LLC,,97,3/31/2020,
3/31/20,52,Aurora Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,Furlough,,,,Aurora Health & Fitness,,52,3/31/2020,
3/31/20,59,Col Fitness Holdings,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,,,,Colorado Fitness Holdings,,59,3/31/2020,
3/31/20,107,North Co Springs Health & Fitness,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,Furlough,,,,North Colorado Springs Health & Fitness,,107,3/31/2020,
3/29/20,"1,411",Broadmoor,72,Variety of positions - Request WARN for detail,Pikes Peak,COVID-19 Temporary Closure,,,1411,The Broadmoor,,,3/31/2020,
3/21/20,53,Bartaco,72,Not disclosed,Boulder,Mass Layoff- Temporary,,,53,Bartaco,,,4/1/2020,
"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,COVID-19 - Temporary Closure,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),,,4/1/2020,
"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,COVID-19 - Temporary Closure,,,63,Mile High Honda/Acura (Braman Colorado Imports),,,4/1/2020,
4/3/20,11,Outrigger,72,Not disclosed,Arapahoe/Douglas,COVID-19 Temporary Closure,,,11,Outrigger Marketing,,,4/1/2020,
"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,COVID-19- Temporary Closure,,,45,Prestige Imports (Braman Colorado European Imports),,,4/1/2020,
3/17/20,48,Sage Hospitality,72,Variety of positions - Request WARN for detail,Denver,COVID-19 Temporary Closure,,,48,Sage Hospitality Group,,,4/1/2020,
,134,Shamrock Denver,42,Not disclosed,Adams,COVID-19 Temporary Closure,,,134,Shamrock Foods,,,4/1/2020,
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,42,Not disclosed,Denver,COVID-19 Temporary Closure,,,11,Shamrock Foods,,,4/1/2020,
3/13/20,87,Doubletree DTC,72,Various: Request WARN for detail.,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,87,Doubletree Denver Tech Center,,,4/2/2020,
3/13/20,52,Doubletree GJ,72,Various: Request WARN for detail.,Mesa,COVID-19 - Temporary Closure,,,52,Doubletree Grand Junction,,,4/2/2020,
3/30/20,1,Dynalectric,23,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,,,1,Dynalectric Company,,,4/2/2020,
4/2/20,183,Liberty Oilfield,54,Various: Request WARN for detail.,Adams,COVID-19 - Temporary Closure,,,183,Liberty Oilfield Services,,,4/2/2020,
3/13/20,111,Renaissance,72,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,,,111,Renaissance Hotel Denver Downton,,,4/2/2020,
3/13/20,102,Jacquard,72,Various: Request WARN for detail.,Denver,COVID-19 - Temporary Closure,,,102,The Jacquard Hotel & Rooftop - Update,,,4/2/2020,
3/16/20,101,Marriott CS,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,COVID-19 - Temporary Closure,,,101,Marriott Colorado Springs,,,4/3/2020,
4/3/20,42,Mike Shaw,44,Unspecified,Weld,COVID-19 - Temporary Closure,,,42,Mike Shaw Chrysler Dodge Jeep Ram,,,4/3/2020,
3/22/19,210,,,"Quality Control, technicians, engineers & others",Boulder & Longmont,Closure,,,,AstraZeneca,,,1/8/2019,
"3/3/19, 3/31/19",18,,,"Front office, housekeeping, exec office, engineering & others",Denver,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,1/2/2019,
3/10/19  (184) & 5/31/19  (19),203,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,
"3/25/19, 4/24/19, 5/24/19",61,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,Closure,,,,Westrock,,,3/25/2019,
4/15/19,134,,,"Managers/Directors, therapists, instructors, & others",Denver,Closure,,,,Pura Vida Fitness & Spa,,,1/18/2019,
5/24/19 - 3/20/20,100,,,Not reported,Boulder,Closure,,,,"Conagra Brands, Inc.",,,2/5/19,
4/13/19 - 5/19/19,116,,,"Production technicians, chemists, process & others",Broomfield,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,
4/12/19,3,,,"Application system analyst, data compliance officer, VP Sales",Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,2/13/2019,
3/1/19,57,,,"Various: administration, engineers, & others",Denver,Merger,,,,Resolute Natural Resources Company LLC,,,1/15/2019,
5/18/19 - 6/1/19,56,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,3/18/2019,
6/30/19,60,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,Closure,,,,National Express Transit (NEXT),,,3/1/19 (received on 3/22/19),
5/25/19 (thru 18 mo following),850,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),Downsizing,,,,Invesco (OppenheimerFunds OFI),,,3/21/19 (received  3/22/19),
6/30/19,283,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,Closure,,,,Crothall Healthcare Environmental Services,,,4/26/2019,
7/6/19 - 7/31/19,24,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,Closure,,,,Sandoz-Novartis,,,7/6/19-7/31/19,
