naics,notice_date,end_date,email,dropdown,company,at_the_location,workforce_region,reduced_hours,contact,begin_date,jobs,reason,phone,occupations,furloughs,temporary_job_losses,permanent_job_losses,letter,location,workforce_area,fein
56,3/25/2020,,,,Prestige Maintenance,,,,,3/19/20-4/1/20,76,COVID-19 Temporary Closure,,Various,,76,,Prestige Maint,,Various,
72,3/26/2020,,,,Colombo,,,,,3/29/20,21,COVID-19 - Temporary Closure,,undisclosed,,21,,Columbo,,Denver DIA,
72,3/26/2020,,,,Einstein Brothers,,,,,3/29/20,34,COVID-19 - Temporary Closure,,undisclosed,,34,,Einstein Brothers,,Denver DIA,
72,3/26/2020,,,,Etias,,,,,3/29/20,32,COVID-19 - Temporary Closure,,undisclosed,,32,,Etias,,Denver DIA,
72,3/26/2020,,,,Que Bueno,,,,,3/29/20,24,COVID-19 - Temporary Closure,,undisclosed,,24,,Que Bueno,,Denver DIA,
72,3/26/2020,,,,Root Down,,,,,3/29/20,121,COVID-19 - Temporary Closure,,undisclosed,,121,,Root Down,,Denver DIA,
72,3/26/2020,,,,Sara Lee,,,,,3/29,27,COVID-19 - Temporary Closure,,undisclosed,,27,,Sara Lee,,Denver DIA,
44,3/26/2020,,,,Suitsupply,,,,,3/26/20,14,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,,,Suitsupply,,Denver,
72,3/26/2020,,,,Timberline Steaks and Grill,,,,,3/29/20,116,COVID-19 - Temporary Closure,,undisclosed,,116,,Timberline Steaks & Grill,,Denver DIA,
72,3/27/2020,,,,Curtis Hotel,,,,,3/27/20,182,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,Curtis Hotel,,Denver,
23,3/27/2020,,,,Dynalectric Company,,,,,3/13/20,2,COVID 19- Temporary Closure,,undisclosed,,2,,Dynalectric,,Boulder,
72,3/27/2020,,,,Elizabeth Hotel,,,,,3/27/20,111,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,Elizabeth Hotel,,Larimer,
