workforce_area,fein,temporary_job_losses,company,reason,reduced_hours,phone,jobs,dropdown,notice_date,begin_date,contact,received_date,naics,end_date,furloughs,workforce_region,email,location,permanent_job_losses,letter,at_the_location,occupations
Rural Consortium (Alamosa) & Denver,,0,Friday Health Plans,Reduction in Business,0,,98,,3/1/23,4/30/23,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,,,,98,Friday Health Plans,,Various: See WARN
"Denver, Broomfield",,0,Aspiration Partners Inc.,Restructing and streamlining,0,,4,,3/24/23,5/26/2023,,3/24/23,Sector:55 Management of Companies & Enterprises,6/1/23,0,,,,4 (of 178),Aspiration,,Various (See WARN)
"Denver, Broomfield",,0,Laramar Group LLC,Not stated,0,,76,,3/30/23,P1: 6/1/23 P2: 7/14/23,,3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,0,,,,76,Laramar Group LLC,,Various (See WARN)
Jefferson,,0,Prescient LLC,Mass layoff,0,,50,,3/31/23,3/31/2023,,4/2/23,Sector 33: Manufacturing,12/31/23,0,,,,50,Prescient LLC,,Not Stated
Multi area,,0,David's Bridal,Bankrupcy,0,,138,,4/14/23,Multi Phase (See WARN),,4/14/23,Sector 44: Retail Trade,Multi phase (See WARN),0,,,,138,David's Bridal,,Various (See WARN)
Denver,,0,MV Transportation,Not specified,0,,198,,4/27/23,6/30/23,,4/28/23,Sector 48: Transportation & Warehousing,6/30/23,0,,,,198,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker"
Denver,,0,Via Mobility Services,Loss of Contract,0,,120,,5/1/23,7/1/2023,,5/22/23,Sector 48: Transporation and Warehousing,7/1/23,0,,,,120,Via Mobility Services,,"Administrative support, operatives,  & service workers."
Multi area,,0,Davids Bridal (Update),Bankrupcy,0,,138,,5/24/23,6/23/23,,5/24/23,Sector 44: Retail Trade,6/30/23,0,,,,138,Davids Bridal Update,,Various (See WARN)
Pueblo,,0,Amentum,Closure (Phase 1),0,,19,,5/26/23,7/27/2023,,5/26/23,"Sector: 56,2910: Remediation Services",7/28/2023,0,,,,19,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Denver,,0,Hard Rock Cafe International STD,Closure,0,,54,,5/30/23,7/29/2023,,5/30/23,Sector 72: Accommodation & Food Services,7/29/23,0,,,,54,Hard Rock Cafe,,Restaurant workers
Multi Area,,0,Davids Bridal (Update),Bankrupcy,0,,138,,6/12/23,8/20/2023,,6/12/23,Sector 44: Retail Trade,9/2/2023,0,,,,138,Davids Bridal Update,,Not disclosed
Pueblo,,0,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,,50,,6/13/23,8/14/2023,,6/13/23,Sector 2022: Publishing,8/14/23,0,,,,50,Gannett Pueblo Chieftain,,Production positions (see WARN)
Multi Area,,0,Bitwise Industries,Mass layoff,0,,13,,6/14/23,8/14/2023,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,0,,,,13,Bitwise Industries,,Multiple (See WARN)
"Rural Consortium, Denver",,0,Friday Health Plans Update (6-19-23),Mass Layoff,0,,323,,6/19/23,6/23/2023,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,0,,,,323,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver
Weld,,0,Autism Home Support Services (Greeley),Mass Layoff,0,,70,,6/20/23,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23,0,,,,70,Autism Home Support Srvs Greeley,,Multiple (See WARN)
Adams,,0,Autism Home Support Services (Westminster),Mass Layoff,0,,68,,6/20/23,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",9/19/23,0,,,,68,Autism Home Support Svs Westminster,,Multiple (See WARN)
ADWorks,,0,Autism Home Support Services (Centennial),Mass Layoff,0,,101,,6/20/23,8/21/2023,,6/20/23,"Sector: 62,1600 Home Healthcare Services",9/19/21,0,,,,101,Autism Home Support Services Centennial,,Multiple (See WARN)
Multi-Area,,0,Davids Bridal Update 6-29-23,Mass Layoff,0,,Date Change,,6/29/23,7/17/2023,,6/29/23,Sector 44: Retail Trade,7/31/23,0,,,,138,Davids Bridal Update 6-29-23,,Bankrupcy
"Rural Consortium, Denver",,0,CDI HS (Community Development Institute Head Start),Mass Layoff,0,,120,,6/30/23,8/31/2023,,6/30/23,Sector 62: Health Care and Social Assistance,8/31/33,0,,,,120,Community Development Institute Head Start,,Rural Consortium
Rural Consortium  (Pueblo),,0,Amentum,Reduction in Force (End Project),0,,27,,7/3/23,8/31/2023,,7/3/23,"Sector: 56,2910: Remediation Services",8/31/23,0,,,,27,Amentum,,Multiple (See WARN)
Adams,,0,Bank of the West,Reduction in Force (End Project),0,,56,,7/11/23,9/15/2023,,7/11/23,"Sector 52,2110: Commercial Banking",9/15/23,0,,,,56,Bank of the West,,Not specified in WARN
Pikes Peak,,0,Namasté Alzheimer Center,Closure,0,,64,,7/20/23,10/1/2023,,7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/23,0,,,,64,Namaste Alzheimer Center,,Medical Professionals (see WARN)
Pikes Peak,,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,,15,,7/24/23,9/22/2023,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,0,,,,15,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators"
Unknown (possibly rural & remote),,0,Novembal,Closure,0,,Unknown,,7/28/23,9/30/2023,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,0,,,,Unknown,Novembal,,Unknown
Unknown,,0,Yellow Corporation & Operating Affiliates,Closure,0,,331,,7/30/23,7/30/2023,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,,"22,000*",Yellow Corporation,,Not specified in WARN
Unknown,,0,YRC Inc dba YRC Freight,,0,,Unknown,,7/30/23,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,*,See WARN for Yellow Corporation,,
Unknown,,0,USF Holland,,0,,Unknown,,7/30/23,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,*,See WARN for Yellow Corporation,,
Unknown,,0,New Penn Motor Express LLC,,0,,Unknown,,7/30/23,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,*,See WARN for Yellow Corporation,,
Unknown,,0,"USF Reddaway, Inc.",,0,,Unknown,,7/30/23,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,,,,*,See WARN for Yellow Corporation,,
Arapahoe/Douglas,,0,"KeHe Distributors, Inc.",Contract loss,0,,24,,8/2/23,11/3/2023,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,0,,,,24,KeHE,,Not disclosed
Arapahoe/Douglas,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,,10,,8/7/23,10/6/2023,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,0,,,,10,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3
Unknown,,0,Astra Space Operations,RIF,0,,61 (all locations)*,,8/7/23,8/4/2023,,8/7/23,Sector 33: Manufacturing,8/4/23,0,,,,61,Astra Space Ops,,See WARN for details.
Pikes Peak,,0,Federal Express - Colorado Springs,Closure,0,,94,,8/9/23,11/3/2023,,8/9/23,Sector 49: Transportation and Warehousing,11/3/23,0,,,,94,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads"
Pueblo,,0,Federal Express  - Pueblo,Closure,0,,53,,8/10/23,11/3/2023,,8/10/23,Sector 49: Transportation and Warehousing,11/3/23,0,,,,53,Federal Express,,See WARN for details
Pueblo,,0,Amentum,Closure (completion of milestone),0,,14,,8/11/23,10/12/2023,,8/11/23,"Sector: 56,2910: Remediation Services",10/12/23,0,,,,14,Amentum,,See WARN for details
Arapahoe/Douglas,,0,Ouray Sportsware - L2 Brands,Closure,0,,154,,8/18/23,10/17/2023,,8/18/23,Sector 45: Retail Trade,12/31/23,0,,,,2,Ouray Sportsware,,See WARN for details.
Unknown,,0,Immunity Bio Inc.,Streamline Operations,0,,59 (all locations)*,,8/18/23,10/17/2023,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,0,,,,59,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
"Denver, Weld",,0,Chevron USA,Restructuring following acquisition,0,,199 Max * (most all will be offered jobs),,8/25/23,10/31/2023,,8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/23,0,,,,Unknown,Chevron,,Not specified
Rural Consortium,,0,Packers Sanitation Services (PSSI),Contract ending,0,,110,,8/29/23,10/26/2023,,8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/23,0,,,,110,PSSI,,Not specified
Larimer & Rural Consortium,,0,Aktiv Phama,,0,,70,,8/29/23,8/25/23,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,,,,70,Aktiv Pharma,,
Jefferson,,0,Prescient LLC,Closure,0,,60,,8/31/23,8/31/23,,8/31/23,Sector 33: Manufacturing,8/31/23,0,,,,60,Prescient,,Not specified
Unspecified,,0,American Nursery Services,Closure,0,,25,,9/5/23,12/31/23,,9/12/23,Sector 44: Retail Trade,12/31/23,0,,,,25,American Nursery Services,,Not specified
Unspecified,,0,Divvy Homes Inc.,,0,,10 in CO / 95 total all states,,9/7/23,11/7/23,,9/8/23,Sector 52: Finance & Insurance,11/7/23,0,,,,10,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions"
Pueblo,,0,Amentum,Completion of Project Milestone 4,0,,21,,9/15/23,11/17/23,,9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,0,,,,21,Amentum,,"Operators, technicians, transporter coordinator, scheduler"
Remote workers,,0,First Savings Bank,Reduction in Force,0,,135 (2 in CO),,9/29/23,11/30/23,,9/29/23,Sector: 52: Finance & Insurance,11/30/23,0,,,,2,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,10/2/23,,,10/2/23,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,,
Boulder,,0,Pfizer,Reduction in Force,0,,Not stated,,10/3/23,12/4/23,,10/3/23,Sector 32: Manufacturing,12/4/23,0,,,,Not Stated,Pfizer,,Not stated
Denver,,0,SMX Cargo LLC,,0,,84,,10/9/23,12/17/2023,,10/11/23,561320/ Temporary Help Services,12/17/2023,0,,,,84,SMX Cargo LLC,,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Cygnus Home Service dba Yelloh,Closure,0,,51,,10/25/23,12/15/23,,10/25/23,"72,2330: Mobile Food Service",12/15/23,0,,,,51,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation"
Pikes Peak (El Paso),,0,Depuy Spine LP (Johnson & Johnson),Closure,0,,67,,10/30/23,12/29/23,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,0,,,,5,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Arapahoe/Douglas,,0,Dish Network LLC,Reduction in Force,0,,466,,11/8/23,1/7/24,,11/8/23,Sector 517111: Wired Telecommunications Carriers,7/21/24,0,,,,466,Dish Network LLC,,Various (See WARN)
Arapahoe/Douglas,,0,Dish Network LLC Supplement,Reduction in Force,0,,33,,11/9/23,1/8/24,,11/9/23,Sector 517111: Wired Telecommunications Carriers,7/22/23,0,,,,33,Dish Network Supplement,,Various (See WARN)
Pueblo,,0,Amentum,Completion of PCAPP Milestones,0,,54,,11/21/23,1/1/24,,11/21/23,"Sector: 56,2910: Remediation Services",1/31/2024,0,,,,54,Amentum,,Various (See WARN)
Broomfield,,0,Broadcom / VM Ware,Merger Related,0,,184,,11/27/23,1/26/24,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,0,,,,184,Broadcomm - VM Ware,,Not specified
Denver,,0,Matheson Flight Extenders Inc.,Closure,0,,60,,12/1/23,1/31/24,,12/1/23,Sector 49: Transportation and Warehousing,1/31/24,0,,,,60,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Broomfield,,0,FSC Edge,Closure,0,,1,,12/1/23,12/1/23,,12/1/23,,12/1/23,0,,,,1,FSC Edge,,Not specified
Adams,,0,DPI Specialty Foods,Loss of Service Contract,0,,122,,3/11/21,5/10/22,,,Sector 42: Wholesale Trade,5/10/22,0,,,,122,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Pikes Peak/Teller,,0,513 Hotel Operating,Sale of Company,0,,160,,12/30/21,12/31/21,,,Sector 72: Accomodation & Food Services,12/31/21,0,,,,160,513 Hotel Operating,,Various
Weld,,0,Good Samaritan - Bonell Community,Closure,0,,143,,1/3/22,3/5/22,,,Sector 62: Healthcare & Social Assistance,3/5/22,0,,,,143,Good Samaritan,,Healthcare workers
Boulder,,0,Twitter (Boulder),Not disclossed,0,,87,,1-4-22,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,0,,,,87,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
AdWorks,,0,American Financing Company,Unforeseeable business circumstances,0,,194,,1-16-22,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,0,,,,194,American Financing,,Not provided
ADWorks,,0,Zillow Group - Supplemental,Closure,0,,36,,1/20/22,1/3/22,,,Sector 53: Real Estate Rental & Leasing,3/21/22,0,,,,36,Zillow Group,,Not stated
ADWorks,,0,Zillow Group - Supplemental,Closure,0,,39,,2/17/22,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,0,,,,39,Zillow Group,,Not stated
Not Disclosed,,0,Ready Responders Inc.,Not disclosed,0,,1,,2/18/22,2/1/22,,,Sector 62 Healthcare  & Social Services,2/16/22,0,,,,1,Ready Responders Inc.,,Director Product Security
Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,Closure,0,,Unknown,,3-17-22,5/16/22,,,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,,,,Unknown,Watsonville Community Hospital,,Not stated
ADWorks,,0,Zillow Group - Supplemental,Closure,0,,44,,3/21/22,1/2/22,,,Sector 53: Real Estate Rental & Leasing,5/20/22,0,,,,44,Zillow Group,,Not stated
Pikes Peak/Teller,,0,Cripple Creek Care Center,Closure,9,,9,,4/15/2022,3/3/2022,,,Sector 62: Healthcare & Social Assistance,7/30/2022,0,,,,0,Cripple Creek,,Health care professionals
Weld,,95,Sparboe Farms,Closure (Temporary),0,,95,,5/2/22,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,0,,,,0,Sparboe Farms,,Various (See WARN)
Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,658,,5/11/22,7/14/22,,,Sector 62: Healthcare & Social Assistance,7/21/22,0,,,,658,Watsonville Community Hospital,,Various (See WARN)
Denver,,0,All Money Financial Group,COVID/Pandemic,0,,10,,6/1/2022,9/26/2024,,,Sector 52: Finance and Insurance,9/26/22,0,,,,10,,,Not stated
PikePeak/Teller,,6,Total Energy Solutions,Lost funding,0,,6,,6/13/22,6/13/2022,,,Sector 22: Utilities,6/24/22,0,,,,0,Total Energy Solutions,,Not stated
Pikes Peak/Teller,,0,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,,144,,6/23/2022,8/22/2022,,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,,,,144,Integrated Health,,Health care professionals
Pikes Peak/Teller,,0,Vivage,Closure,0,,144,,6/23/22,8/22/2022,,,Sector 62: Healthcare & Social Assistance,8/22/22,0,,,,144,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),Closure (Sale of Business),0,,673,,7/11/2022,8/17/2022,,,Sector 62: Healthcare & Social Assistance,8/31/2022,0,,,,673,Watsonville Community Hospital (Update),,Various (See WARN)
Denver,,0,HSS Inc.,Loss of Contract w/City of Denver,0,,230,,7/12/22,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,0,,,,230,HSS Inc.,,See WARN
Jefferson,,0,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,,60,,8/1/22,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,,,,60,Metco Arvada,,See WARN
ADWorks,,0,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,,165,,8/1/22,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,,,,165,Metco Aurora HQ,,See WARN
ADWorks,,0,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,,44,,8/1/22,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,,,,44,Metco Aurora,,See WARN
El Paso,,0,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,,36,,8/1/22,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,,,,36,Metco Colo Springs,,See WARN
ADWorks,,0,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,,38,,8/1/22,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,,,,38,Metco Englewood,,See WARN
Denver,,0,Chord Energy,Merger wth Whiting & Oasis,0,,104,,9/29/22,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,0,,,,104,Chord Energy,,Various (See WARN)
"Denver, Boulder",,0,Platerra Foods,Closure - Cease Operations,0,,121,,9/29/22,11/30/2022,,,"Sector 31, 311: Food Manufacturing",12/20/22,0,,,,121,Platerra,,Not stated
ADWorks,,0,Starry Inc.,Business Changes,0,,41,,10/20/22,10/21/2022,,,Sector 51: Information,10/21/22,0,,,,41,Starry Inc.,,Various (See WARN)
Pikes Peak/Teller,,0,Astra Space Inc.,Refocus business operations,0,,72 (1 in CO),,11/9/22,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,,,,1 (of 72 in CO),Astra Space inc.,,Various (See WARN)
Denver,,0,Rume Health,Unknown,0,,1,,11/21/22,1/20/2023,,,Sector 62:Healthcare & Social Assistance,1/20/23,0,,,,1,,,Trainer
Boulder,,0,Twitter (Boulder) Supplemental,Voluntary Resignation,0,,38 (voluntarily resigned),,11/25/22,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,0,,,,38 (resigned voluntarily),Twitter Supplemental,,Various (See WARN)
Boulder,,0,Inscripta,Closure/Reduction in Force,0,,43,,12/2/22,,,,"Sector 54: Professional, Scientific Services",,0,,,,43,Inscripta,,Various (See WARN)
Denver,,0,Centura Porter Place,Closure of Retirement Center,0,,55,,12/14/22,2/17/2023,,,Sector 62: Healthcare & Social Assistance,2/17/23,0,,,,55,Centura Porter Place,,Various (See WARN)
Pueblo,,0,Wanzek Construction,Cancellation of Contract,0,,666,,1/3/23,1/3/2023,,,Sector 23: Construction,1/3/23,0,,,,666,Wanzek Construction,,Unknown
,,,,,,,2857,,TOTAL,,,,,,,,,,,,,
,,2,SSDI,Other,,,,4,4/21/2019,4/21/2019,,,Sector 81: Other services (except public administration),4/21/2021,4,,,,3,,,SSDI
,,2,Monkey's Avatar,COVID/Pandemic Related,,,,Administrative,9/1/2020,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0,,,,0,,,Monkeys Avatar
,,0,Haley A Jackson,COVID/Pandemic Related,,,,House cleaning,10/1/2020,10/1/2020,,,"Sector 54: Professional, scientific and technical services",10/1/2021,0,,,,1,,,Haley Jackson
,,0,Southwest Airlines - Update,Layoffs Rescinded,,,,556 furloughs were rescinded,1/8/2021,N/A,,,Sector 48: Transportation & Warehousing,N/A,0,,,,0,,,Southwest Airlines Update
,,0,Strive Communities Management,Closure due to sale,,,,Various: See WARN,1/14/21,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,,,,76,,,Strive Communities Management
,,0,Concentrix,Closure,,,,Not dislclosed,1/25/21,3/31/21,,,Sector 51: Information,3/31/21,0,,,,107,,,Concentrix
,,0,United Airlines,COVID-19 Decrease in air travel,,,,"Front line employees, management & administration positions",1/29/21,3/31/21,,,Sector 48: Transportation & Warehousing,3/31/21,983,,,,10,,,United Airlines
,,0,Vestas Blades America Inc.,Reduction in Force,,,,Not dislclosed,2/17/21,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,,,280,,,Vestas Blades America
,,0,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,Not disclosed,2/18/21,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,,,93,,,Crestview Management LLC
,,0,Johnson & Wales University,Closure,,,,Not dislclosed,2/18/21,5/4/21,,,Sector: 61 Educational Services,5/4/21,0,,,,107,,,Johnson & Wales University
,,2,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,Delivery Drivers,2/22/2021,12/27/2020,,,Sector 48-49: Transportation and warehousing,2/27/2021,0,,,,87,,,Orion Logistics
,,0,PomeroyTechnologies,RIF: Loss of contract,,,,Various:See WARN,2/26/21,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,,,44,,,Pomeroy Technologies
,,3,Hill,COVID/Pandemic Related,,,,3,3/11/2021,1/17/2019,,,Sector 72: Accommodation and food services,3/11/2021,3,,,,3,,,Hill
,,0,Santander Consumer USA,Restructuring  & Closure,,,,"Primarily collections agents, customer service representatives and management",3/23/21,12/31/21,,,Sector 55:  Management of companies & enterprises,12/31/21,0,,,,417,,,Santander Consumer USA
,,0,"Novartis Gene Therapies, Inc.",Closure of facility,,,,Not disclosed,3/24/21,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,,,,400,,,Novartis
,,0,TTECH Services Corporation,Closure,,,,Hourly customer service positions,4/13/21,6/26/21,,,Sector 51: Information,7/10/21,0,,,,252,,,TTECH Services Corporation
