end_date,letter,occupations,permanent_job_losses,company,temporary_job_losses,furloughs,workforce_area,begin_date,reason,naics,workforce_region,reduced_hours,jobs,notice_date
3/11/2021,,Hill,3,Hill,3,3,Pikes Peak/Teller,1/17/2019,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,3/11/2021
12/31/21,,HSS Inc.,94,HSS Inc.,0,0,Denver,12/31/21,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,11/29/21
5/4/21,,Johnson & Wales University,107,Johnson & Wales University,0,0,Denver,5/4/21,Closure,Sector: 61 Educational Services,,,,2/18/21
8/5/21,,Katerra Inc.,102,Katerra Inc.,0,0,Arapahoe/Douglas,6/4/21,Closure,Sector 23: Construction,,,,6/1/21
8/5/21,,Katerra Inc. Supplemental,-,Katerra Inc. Update Supplemental,0,0,Arapahoe/Douglas,6/4/21,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,6/3/21
8/5/21,,Katerra Inc. Supplemental 2,-,Katerra Inc. Update Supplemental2,0,0,Arapahoe/Douglas,6/4/21,Seeking sale or purchase,Sector 23: Construction,,,,7/2/21
10/10/21,,Monitronics International - Brinks Home,"61 total, 4 in CO",Monitronics International- Brinks Home,0,0,"Multiple: Douglas, Teller, Denver",10/10/21,Eliminating Field Operations,Sector 561621: Security Systems Services,,,,12/20/21
12/31/2020,,Monkeys Avatar,0,Monkey's Avatar,2,0,Boulder,9/15/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,9/1/2020
9/13/2021,,Moore Bros,3,Moore Bros,0,3,Denver,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,,,,9/13/2021
7/29/21,,Novartis,400,"Novartis Gene Therapies, Inc.",0,0,Boulder,7/9/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,3/24/21
2/27/2021,,Orion Logistics,87,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,Adams,12/27/2020,Other,Sector 48-49: Transportation and warehousing,,,,2/22/2021
12/22/21,,Ouray Silver Mine,83,Ouray Silver Mines,0,0,Rural Consortium / Western,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,11/22/21
4/30/21,,Pomeroy Technologies,44,PomeroyTechnologies,0,0,Adams,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,2/26/21
12/31/2021,,Process Solutions,0,"Process Solutions of Durango, Inc.",0,2,Rural Consortium,7/15/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,7/15/2021
12/31/21,,Santander Consumer USA,417,Santander Consumer USA,0,0,Arapahoe/Douglas,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,3/23/21
N/A,,Southwest Airlines Update,0,Southwest Airlines - Update,0,0,Denver,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,1/8/2021
4/21/2021,,SSDI,3,SSDI,2,4,Rural Consortium,4/21/2019,Other,Sector 81: Other services (except public administration),,,,4/21/2019
3/28/21,,Strive Communities Management,76,Strive Communities Management,0,0,Arapahoe/Douglas,3/15/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,1/14/21
8/1/21,,T. Rowe Price,287,T. Rowe Price,0,0,Pikes Peak,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,,,,5/19/21
8/6/2021,,T&H Services LLC,0,T&H Services LLC,50,50,Pikes Peak/Teller,8/5/2021,Other,Sector 23: Construction,,,,6/4/2021
5/1/2021,,Beez Kneez,4,The beez kneez organic gardens,2,0,Pikes Peak/Teller,7/20/2020,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,8/15/2021
,,,2,RR landscaping and remodeling,2,2,Boulder,7/1/2022,Closure,Sector 22: Utilities,,,,7/4/2022
,,,2,RR landscaping and remodeling,2,2,Denver,7/1/2022,Natural disaster,Sector 31-33: Manufacturing,,,,7/1/2022
,,,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,Pikes Peak/Teller,7/6/2022,Closure,Sector 52: Finance and Insurance,,,,8/4/2022
10/14/2022,,,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,0,Boulder,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,,,,8/12/2022
10/31/2022,,,15,New Horizon Foods at Little Sisters of the Poor Denver,0,0,Denver,9/17/2022,Closure,Sector 72: Accommodation and food services,,,,9/12/2022
11/30/2022,,,19,SAM'S SERVICE CO,0,0,Arapahoe/Douglas,11/1/2022,Sale of Company,Sector 81: Other services (except public administration),,,,9/15/2022
9/30/2022,,,2,Facility HealthCare Services Inc,0,0,Adams,9/19/2022,Closure,Sector 81: Other services (except public administration),,,,9/19/2022
7/10/21,,TTECH Services Corporation,252,TTECH Services Corporation,0,0,Arapahoe/Douglas,6/26/21,Closure,Sector 51: Information,,,,4/13/21
3/31/21,,United Airlines,10,United Airlines,0,983,Denver,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,1/29/21
11/2/21,,United Airlines Update,434,United Airlines Update,0,0,Denver,10/19/21,Outsourcing,Sector 48: Transportation & Warehousing,,,,7/30/21
4/17/21,,Vestas Blades America,280,Vestas Blades America Inc.,0,0,Weld,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,2/17/21
10/8/21,,Walmart,85,Walmart Store #6177,0,0,Adams,7/23/21,Closure,Sector 45: Retail Trade,,,,7/6/21
12/31/22,,Zillow Group,20,Zillow Group,0,0,Arapahoe/Douglas,1/3/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,11/4/21
1/17/22,,Zillow Group Update 11-18-21,1,Zillow Group Update 11-18-21,0,0,Arapahoe/Douglas,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,11/18/21
,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,Boulder,,COVID Furlough,53,,,1,5/16/2019
,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,LSG Group/Sky Chefs,,,Denver,,COVID -19 Permanent,72,,,94,8/28/2019
,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,196,Pikes Peak (Colo Springs),3/6/2020,Furlough,92,,,196,1/7/2020
,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Zahn Dental,,,Jefferson (Golden),3/9/2020,Reorganization and relocation,33,,,54,1/7/2020
,,Various: Request WARN for detail.,196,Molson Coors (Update),,,Denver,12/31/19 (for 265) Not specified for 191,Closure,31,,,196,1/15/2020
,XPO,"Various: Drivers, Conductors, Operators, Management",0,XPO Logistics/Jacobson Warehouse Company,,,Jefferson (Golden),3/20/20,Correction: Loss of Contract with MillerCoors,48,,,169,1/15/2020
,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Jefferson (Golden),3/20/20,Loss of Contract with MillerCoors,48,,,169,1/20/2020
,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Plexus Corporation,,,Boulder (Louisville),3/22/20,Closure-Perm,33,,,104,1/22/2020
,Boulder,Various: Request WARN for detail.,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Boulder,3/24/20- 4/7/20 in phases,Closure-Perm,72,,,300,1/23/2020
,S4,Various: IT positions,77,S4 Inc.,,,Pikes Peak,Downsize 1/26/20,Loss of Contract,56,,,77,1/26/2020
,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Denver,3/30/20,Mass Layoff-Perm,54,,,6,1/28/2020
,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,"Southern Foods Group, LLC dba Dean Foods",,,Weld,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,42,,,82,2/17/2020
,Western Forge,Unknown- Have requested information from Company,164,"Western Forge, Inc.",,,Pikes Peak (Colo Springs),"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,33,,,164,2/21/2020
,IQor,Unknown,82,iQor Holdings US LLC,,,Pueblo,5/1/2020,Mass Layoff m- Permanent,54,,,82,3/2/2020
,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,"Startek, Inc.",,,Grand Junction (Mesa),5/31/20,Downsize/Closure,56,,,371,3/9/2020
,Del's Diner,"cooks, waitresses, management",,Dels Diner,14,,Rural Consortium,3/17/20,COVID-19-Temporary Closure,72,,,14,3/17/2020
,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",35,,Denver,3/17/20,COVID-19/Temporary Closure,72,,,35,3/17/2020
,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",66,,Denver,3/17/20,COVID-19 /Temporary Closure,72,,,66,3/17/2020
,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,88,,Rural Resort,3/17/20,COVID-19 /Temporary Closure,72,,,88,3/17/2020
,Trans States Airlines,Undisclosed,,TSA Trans States Airlines,329,,Denver,3/17/20 - 4/2/20,COVID-19/Temporary Closure,48,,,329,3/19/2020
,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,,75,Jefferson,3/19/20,Furlough,72,,,75,3/19/2020
,Alsco,"Production, Route Sales Representatives",,Alsco,,85,Denver,3/20/20,Furlough,81,,,85,3/20/2020
,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,Rural Resort,,COVID-19 Temporary Closure,72,,,243,3/20/2020
,Go Rental Denver,"Carwash, Manager, Carcierge",,Go Rentals,,7,Denver,3/22/20,Furlough,53,,,7,3/20/2020
,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,,11,Rural Consortium,3/22/20,Furlough,53,,,11,3/20/2020
,HMS Host,Not disclosed,,HMSHost,21,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,72,,,21,3/20/2020
,Isis,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,11,,Rural Resort,3/21/20,COVID-19 /Mass Layoff-Temp,51,,,11,3/20/2020
,Metrolux 14,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,Larimer,3/21/20,COVID-19 /Temporary Closure,51,,,120,3/20/2020
,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,81,,Denver,3/16/20,COVID-19/Temporary Closure,72,,,81,3/20/2020
,,Variety of positions - Request WARN for detail,,Welk Resorts,39,,Rural Resort,3/20/20,COVID-19 Temporary Closure,72,,,39,3/20/2020
,Wildhorse,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,Rural Resort,3/21/20,COVID-19 /Temporary Closure,51,,,21,3/20/2020
,Rusty Bucket,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,65,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,72,,,65,3/23/20
,Clear Choice,55 layoffs and 13 furloughs,,ClearChoice,120,,ADWorks,3/23/20,COVID-19/Temporary Closure,62,,,120,3/23/2020
,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,24,,Denver,3/19/20,COVID-19 - Temporary Closure,72,,,24,3/23/2020
,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Sonder USA,,,Adams,3/24/20,Permanent Closure,53,,,79,3/24/2020
,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,134,,Denver & Arapahoe/Douglas,3/25/20,COVID-19 - Temporary Closure,72,,,134,3/25/2020
,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,,Araphaoe/Douglas,3/24/20,COVID-19 Temporary Closure,42,,,26,3/25/2020
,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,145,,Arapahoe/Douglas,3/22/20,COVID-19-Temporary Closure,72,,,145,3/25/2020
,Prestige Maint,Various,,Prestige Maintenance,76,,Various,3/19/20-4/1/20,COVID-19 Temporary Closure,56,,,76,3/25/2020
,Columbo,undisclosed,,Colombo,21,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,21,3/26/2020
,Einstein Brothers,undisclosed,,Einstein Brothers,34,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,34,3/26/2020
,Etias,undisclosed,,Etias,32,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,32,3/26/2020
,Que Bueno,undisclosed,,Que Bueno,24,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,24,3/26/2020
,Root Down,undisclosed,,Root Down,121,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,121,3/26/2020
,Sara Lee,undisclosed,,Sara Lee,27,,Denver DIA,3/29,COVID-19 - Temporary Closure,72,,,27,3/26/2020
,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,14,Denver,3/26/20,Furlough,44,,,14,3/26/2020
,Timberline Steaks & Grill,undisclosed,,Timberline Steaks and Grill,116,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,116,3/26/2020
,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,,Denver,3/27/20,COVID-19 - Temporary Closure,72,,,182,3/27/2020
,Dynalectric,undisclosed,,Dynalectric Company,2,,Boulder,3/13/20,COVID 19- Temporary Closure,23,,,2,3/27/2020
,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,,Larimer,3/27/20,COVID-19 - Temporary Closure,72,,,111,3/27/2020
,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,126,,Boulder,3/27/20,COVID-19 - Temporary Closure,72,,,126,3/27/2020
,Factual Data,Not Disclosed,,Factual Data,,26,Boulder,3/27/20,Furlough,56,,,26,3/27/2020
,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,446,,Pikes Peak,3/16/20,COVID-19 - Temporary Closure,72,,,446,3/27/2020
,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,,37,Arapahoe/Douglas,3/31/20,Furlough,,,,37,3/27/2020
,KFC,undisclosed,,KFC-PHX,16,,Denver DIA,3/29/20,COVID-19 - Temporary Closure,72,,,16,3/27/2020
,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,97,,Denver,3/27/20,COVID-19 - Temporary Closure,72,,,97,3/27/2020
,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,186,,Denver,3/27/20,COVID-19 - Temporary Closure,72,,,186,3/27/2020
,Paper Source Denver,Variety of postions - Request WARN for detail,,Paper Source,12,,Denver,3/29/20,COVID -19 - Temporary Closure,32,,,12,3/27/2020
,Paper Source AD,Variety of positions - Request WARN for detail,,Paper Source,6,,Arapahoe/Douglas,3/29/20,COVID-19 Temporary Closure,32,,,6,3/27/2020
,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,Paper Source,13,,Pikes Peak,3/29/20,COVID-19 Temporary Closure,32,,,13,3/27/2020
,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Septodont Inc.,,,Boulder,6/26/20 & 12/29/20,Closure,32,,,80,3/27/2020
,Nederland,66 +14,,Town of Nederland,,3,Boulder,3/27/20,Furlough,92,,,3,3/27/2020
,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,33,,Jefferson (Lakewood),3/30/20,COVID-19 Temporary Closure,44,,,33,3/28/2020
,Stevinson Imports,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,32,,Arapahoe/Douglas,3/30/20,COVID-19 Temporary Closure,44,,,32,3/28/2020
,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,34,,Weld,3/30/20,COVID-19 Temporary Closure,44,,,34,3/28/2020
,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,71,,Jefferson (Golden),3/30/20,COVID-19 Temporary Closure,44,,,71,3/28/2020
,Stevinson Toyota East,Variety of positions - Request WARN for detail,,Stevinson Toyota East,73,,Arapahoe/Douglas,3/30/20,COVID-19 Temporary Closure,44,,,73,3/28/2020
,Stevinson Toyota West,Variety of positions - Request WARN for detail,,Stevinson Toyota West,93,,Jefferson (Lakewood),3/30/20,COVID-19 Temporary Closure,44,,,93,3/28/2020
,Colo Athletic Boulder,Not disclosed,,Colorado Athletic Club - Boulder,,186,Boulder,3/20/20,Furlough,79,,,186,3/30/2020
,Colorado Athletic - DTC,Not disclosed,,Colorado Athletic Club - DTC,,115,Arapahoe/Dougless,3/20/20,Furlough,79,,,115,3/30/2020
,Colorado Athletic Flatiron,Not disclosed,,Colorado Athletic Club - Flatiron,,115,Boulder,3/20/20,Furlough,79,,,115,3/30/2020
,Colorado Athletic Inverness,Not disclosed,,Colorado Athletic Club - Inverness,,135,Arapahoe/Dougless,3/20/20,Furlough,79,,,135,3/30/2020
,Colorado Athletic Monaco,Not disclosed,,Colorado Athletic Club - Monaco,,192,Denver,3/20/20,Furlough,79,,,192,3/30/2020
,Colo Athletic Tabor Ctr,Not disclosed,,Colorado Athletic Club - Tabor Center,,144,Denver,3/20/20,Furlough,79,,,144,3/30/2020
,Colorado Athletic Union Station,Not disclosed,,Colorado Athletic Club - Union Station,,88,Denver,3/20/20,Furlough,79,,,88,3/30/2020
,Embassy Suites,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,118,,Denver,3/19/20,COVID-19 Temporary Closure,72,,,118,3/30/2020
,JW Marriott,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,112,,Denver,3/23/20,COVID-19 Temporary Closure,72,,,112,3/30/2020
,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,196,,Denver,3/17/20,COVID-19 Temporary Closure,72,,,196,3/30/2020
,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,97,Arapahoe/Dougless,3/31/20,Furlough,71,,,97,3/31/2020
,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,Arapahoe/Dougless,3/31/20,Furlough,71,,,52,3/31/2020
,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,59,Pikes Peak,3/31/20,Furlough,79,,,59,3/31/2020
,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,,107,Pikes Peak,3/31/20,Furlough,71,,,107,3/31/2020
,Broadmoor,Variety of positions - Request WARN for detail,,The Broadmoor,1411,,Pikes Peak,3/29/20,COVID-19 Temporary Closure,72,,,"1,411",3/31/2020
,Bartaco,Not disclosed,,Bartaco,53,,Boulder,3/21/20,Mass Layoff- Temporary,72,,,53,4/1/2020
,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),61,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,44,,,61,4/1/2020
,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),63,,Denver,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,44,,,63,4/1/2020
,Outrigger,Not disclosed,,Outrigger Marketing,11,,Arapahoe/Douglas,4/3/20,COVID-19 Temporary Closure,72,,,11,4/1/2020
,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),45,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,44,,,45,4/1/2020
,Sage Hospitality,Variety of positions - Request WARN for detail,,Sage Hospitality Group,48,,Denver,3/17/20,COVID-19 Temporary Closure,72,,,48,4/1/2020
,Shamrock Denver,Not disclosed,,Shamrock Foods,134,,Adams,,COVID-19 Temporary Closure,42,,,134,4/1/2020
,Shamrock Commerce C,Not disclosed,,Shamrock Foods,11,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,42,,,11,4/1/2020
,Doubletree DTC,Various: Request WARN for detail.,,Doubletree Denver Tech Center,87,,Arapahoe/Douglas,3/13/20,COVID-19 - Temporary Closure,72,,,87,4/2/2020
,Doubletree GJ,Various: Request WARN for detail.,,Doubletree Grand Junction,52,,Mesa,3/13/20,COVID-19 - Temporary Closure,72,,,52,4/2/2020
,Dynalectric,Various: Request WARN for detail.,,Dynalectric Company,1,,Denver,3/30/20,COVID-19 - Temporary Closure,23,,,1,4/2/2020
,Liberty Oilfield,Various: Request WARN for detail.,,Liberty Oilfield Services,183,,Adams,4/2/20,COVID-19 - Temporary Closure,54,,,183,4/2/2020
,Renaissance,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,111,,Denver,3/13/20,COVID-19 - Temporary Closure,72,,,111,4/2/2020
,Jacquard,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,102,,Denver,3/13/20,COVID-19 - Temporary Closure,72,,,102,4/2/2020
,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,101,,Pikes Peak,3/16/20,COVID-19 - Temporary Closure,72,,,101,4/3/2020
,Mike Shaw,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,42,,Weld,4/3/20,COVID-19 - Temporary Closure,44,,,42,4/3/2020
,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,Boulder & Longmont,3/22/19,Closure,,,,210,1/8/2019
,,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,Denver,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,,18,1/2/2019
,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),Downsize,,,,203,1/9/2019
,,"Production workers, auditors, technicians & others",,Westrock,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",Closure,,,,61,3/25/2019
,,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,Denver,4/15/19,Closure,,,,134,1/18/2019
,,Not reported,,"Conagra Brands, Inc.",,,Boulder,5/24/19 - 3/20/20,Closure,,,,100,2/5/19
,,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,4/13/19 - 5/19/19,Closure,,,,116,2/11/2019
,,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,Denver,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,,3,2/13/2019
,,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,Denver,3/1/19,Merger,,,,57,1/15/2019
,,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,Broomfield,5/18/19 - 6/1/19,Closure,,,,56,3/18/2019
,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,Pikes Peak,6/30/19,Closure,,,,60,3/1/19 (received on 3/22/19)
,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),Downsizing,,,,850,3/21/19 (received  3/22/19)
