company,end_date,at_the_location,location,begin_date,notes,dropdown,workforce_region,furloughs,email,jobs,permanent_job_losses,received_date,contact,letter,reduced_hours,occupations,reason,naics,notice_date,workforce_area,temporary_job_losses,fein,phone
NewRez LLC (CORRECTION TO PREV),8/2/24,,,8/2/24,,,,0,,317,317,6/3/24,,NewRez LLC CORRECTION,0,See WARN.,Reduction in Force,Sector 52: Finance and Insurance,6/3/24,Arapahoe/Douglas,0,,
TSG Ski & Golf,12/1/24,,,6/14/24,,,,13,,63,3,6/14/24,,TSG Ski & Golf,0,"Bartenders, cooks, dishwashers, supervisor",Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,Rural Southwest,47,,
Saint Paul Health Center,9/1/24,,,9/1/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,0,,131*,131,6/18/24,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Various. See WARN.,End of Contract,Sector 62: Healthcare and Social Assistance,6/18/24,Denver,0,,
Wells Fargo,12/21/24,,,8/1/24,,,,0,,80,80,6/18/24,,Wells Fargo,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Reduction in Force,Sector 52: Finance and Insurance,6/18/24,Denver,0,,
Newrez LLC,8/26/24,,,8/26/24,,,,0,,187,187,6/27/24,,NewRez LLC Update,0,See WARN.,Reduction in Force,Sector 52: Finance and Insurance,6/27/24,Arapahoe/Douglas,0,,
Sodexo & Affiliates,,,,,,,,,,,,7/8/24,,,,,,,7/8/24,,,,
Sodexo - St. Francis Interquest,8/4/24,,,8/4/24,,,,0,,7,7,7/8/24,,Sodexo-St Francis Interquest,0,Various (See WARN),Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Pikes Peak,0,,
Sodexo - St. Francis Medical Center,8/4/24,,,8/4/24,,,,0,,48,48,7/8/24,,Sodexo-St Francis Medical Center,0,Various (See WARN),Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Pikes Peak,0,,
Sodexo - Penrose Hospital,8/4/24,,,8/4/24,,,,0,,52,52,7/8/24,,Sodexo-Penrose Hospital,0,Various (See WARN),Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Pikes Peak,0,,
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
Wanzek Construction,1/3/23,,,1/3/23,,,,0,,666,666,1/3/23,,Wanzek Construction,0,Various construction positions,Sudden Contract Loss,Sector 23: Construction,1/3/23,Pueblo,0,,
Gymshark,3/24/23,,,3/10/23,,,,0,,67,67,1/16/23,,Gymshark,0,Not Stated,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,1/9/23,Denver,0,,
Specialized Bicycle Components,1/13/23,,,1/13/23,,,,0,,15,15,1/1123,,Specialized Bicycle Components,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,Sector 42: Wholesale Trade,1/11/23,Boulder,0,,
DCP Midstream,4/1/24,,,3/31/23,,,,0,,136,136,1/31/23,,DCP Midstream,0,Not Stated,Not Stated,Sector 22: Natural Gas Distribution,1/25/23,Denver,0,,
Curaleaf,3/26/23,,,3/26/23,,,,0,,47,47,1/31/23,,Curaleaf,0,Various (see WARN letter),RIF/Change in Business,Sector 32: Manufacturing,1/26/23,Pueblo,0,,
Pinnacle Architectural Lighting Inc.,3/1/24,,,6/30/23,,,,0,,151,151,2/1/23,,Pinnacle Architectural Lighting,0,Electrical Assemblers & Varous,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,2/1/23,Denver,0,,
Covercraft Industries LLC,4/14/23,,,4/14/23,,,,0,,49,49,2/14/23,,Covercraft Industries,0,Not Stated,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,Arapahoe/Douglas,0,,
WIX.com,2/15/23,,,2/15/23,,,,0,,62,62,2/15/23,,WiX 2-15-23,0,Various: See WARN,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver,0,,
Chipper Cash,2/17/23,,,02/17/23,,,,0,,5,49 (5 in CO),2/16/23,,Chipper Cash,0,Various: See WARN,Not Stated,Sector 51: Information,2/16/23,Various,0,,
SSI Venture/Aspen Sports (Aggregated),11/1/23,,,5/1/2023,,,,0,,,69,3/2/23,,SSI Venture-Aspen Sports,0,Various: See WARN,Strategic Business Decision,"Sector:45,451 : Sporting Goods",2/27/23,RR (Aspen),0,,
Aspen Sports Hyatt Retail Store,,,,,,,,,,4,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports Snowmass Mall,,,,,,,,,,13,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports St. Regis Retail,,,,,,,,,,9,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports Viewline Retail,,,,,,,,,,4,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports Snowmass Retail Store,,,,,,,,,,3,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports Demo,,,,,,,,,,5,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports Tune - Snowmass,,,,,,,,,,6,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Aspen Sports Valet - Snowmass,,,,,,,,,,3,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Burton Telluride Retail,,,,,,,,,,5,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Neve Sports - Telluride,,,,,,,,,,10,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Patagonia Snowmass,,,,,,,,,,7,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Telluride Sports Camel's Garden,,,,,,,,,,8,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Telluride Sports - Cimarron Lodge,,,,,,,,,,10,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Telluride Sports - Franz Klammer,,,,,,,,,,14,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Telluride Sports - Gondola Plaza,,,,,,,,,,10,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Telluride Sports Main Street,,,,,,,,,,16,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Telluride Sports - The Peaks,,,,,,,,,,4,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
The North Face - Snowmass,,,,,,,,,,6,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
The North Face - Telluride Retail,,,,,,,,,,4,,3/2/23,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,
Friday Health Plans,4/30/23,,,4/30/23,,,,0,,98,98,3/1/23,,Friday Health Plans,0,Various: See WARN,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Rural Consortium (Alamosa) & Denver,0,,
Aspiration Partners Inc.,6/1/23,,,5/26/2023,,,,0,,4,4 (of 178),3/24/23,,Aspiration,0,Various (See WARN),Restructing and streamlining,Sector:55 Management of Companies & Enterprises,3/24/23,"Denver, Broomfield",0,,
Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,P1: 6/1/23 P2: 7/14/23,,,,0,,76,76,3/30/23,,Laramar Group LLC,0,Various (See WARN),Not stated,Sector 53: Real Estate and Rental & Leasing,3/30/23,"Denver, Broomfield",0,,
Prescient LLC,12/31/23,,,3/31/2023,,,,0,,50,50,4/2/23,,Prescient LLC,0,Not Stated,Mass layoff,Sector 33: Manufacturing,3/31/23,Jefferson,0,,
David's Bridal,Multi phase (See WARN),,,Multi Phase (See WARN),,,,0,,138,138,4/14/23,,David's Bridal,0,Various (See WARN),Bankrupcy,Sector 44: Retail Trade,4/14/23,Multi area,0,,
MV Transportation,6/30/23,,,6/30/23,,,,0,,198,198,4/28/23,,MV Transportation,0,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,Sector 48: Transportation & Warehousing,4/27/23,Denver,0,,
Via Mobility Services,7/1/23,,,7/1/2023,,,,0,,120,120,5/22/23,,Via Mobility Services,0,"Administrative support, operatives,  & service workers.",Loss of Contract,Sector 48: Transporation and Warehousing,5/1/23,Denver,0,,
Davids Bridal (Update),6/30/23,,,6/23/23,,,,0,,138,138,5/24/23,,Davids Bridal Update,0,Various (See WARN),Bankrupcy,Sector 44: Retail Trade,5/24/23,Multi area,0,,
Amentum,7/28/2023,,,7/27/2023,,,,0,,19,19,5/26/23,,Amentum,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),"Sector: 56,2910: Remediation Services",5/26/23,Pueblo,0,,
Hard Rock Cafe International STD,7/29/23,,,7/29/2023,,,,0,,54,54,5/30/23,,Hard Rock Cafe,0,Restaurant workers,Closure,Sector 72: Accommodation & Food Services,5/30/23,Denver,0,,
Davids Bridal (Update),9/2/2023,,,8/20/2023,,,,0,,138,138,6/12/23,,Davids Bridal Update,0,Not disclosed,Bankrupcy,Sector 44: Retail Trade,6/12/23,Multi Area,0,,
Gannett (Pueblo Chieftian),8/14/23,,,8/14/2023,,,,0,,50,50,6/13/23,,Gannett Pueblo Chieftain,0,Production positions (see WARN),Closure of production & distribution operations,Sector 2022: Publishing,6/13/23,Pueblo,0,,
Bitwise Industries,8/14/23,,,8/14/2023,,,,0,,13,13,6/14/23,,Bitwise Industries,0,Multiple (See WARN),Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multi Area,0,,
Friday Health Plans Update (6-19-23),7/6/23,,,6/23/2023,,,,0,,323,323,6/19/23,,Friday Health Plans Update 6-19-23,0,Rural Consortium and Denver,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,"Rural Consortium, Denver",0,,
Autism Home Support Services (Greeley),9/19/23,,,8/21/2023,,,,0,,70,70,6/20/23,,Autism Home Support Srvs Greeley,0,Multiple (See WARN),Mass Layoff,"Sector 62,1600: Home Healthcare Services",6/20/23,Weld,0,,
Autism Home Support Services (Westminster),9/19/23,,,8/21/2023,,,,0,,68,68,6/20/23,,Autism Home Support Svs Westminster,0,Multiple (See WARN),Mass Layoff,"Sector 62,1600: Home Healthcare Services",6/20/23,Adams,0,,
Autism Home Support Services (Centennial),9/19/21,,,8/21/2023,,,,0,,101,101,6/20/23,,Autism Home Support Services Centennial,0,Multiple (See WARN),Mass Layoff,"Sector: 62,1600 Home Healthcare Services",6/20/23,ADWorks,0,,
Davids Bridal Update 6-29-23,7/31/23,,,7/17/2023,,,,0,,Date Change,138,6/29/23,,Davids Bridal Update 6-29-23,0,Bankrupcy,Mass Layoff,Sector 44: Retail Trade,6/29/23,Multi-Area,0,,
CDI HS (Community Development Institute Head Start),8/31/33,,,8/31/2023,,,,0,,120,120,6/30/23,,Community Development Institute Head Start,0,Rural Consortium,Mass Layoff,Sector 62: Health Care and Social Assistance,6/30/23,"Rural Consortium, Denver",0,,
Amentum,8/31/23,,,8/31/2023,,,,0,,27,27,7/3/23,,Amentum,0,Multiple (See WARN),Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",7/3/23,Rural Consortium  (Pueblo),0,,
Bank of the West,9/15/23,,,9/15/2023,,,,0,,56,56,7/11/23,,Bank of the West,0,Not specified in WARN,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",7/11/23,Adams,0,,
Namasté Alzheimer Center,10/1/23,,,10/1/2023,,,,0,,64,64,7/20/23,,Namaste Alzheimer Center,0,Medical Professionals (see WARN),Closure,Sector: 62: Healthcare and Social Assistance,7/20/23,Pikes Peak,0,,
DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,,9/22/2023,,,,0,,15,15,7/24/23,,DePuy Spine Limited Partnership,0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,Pikes Peak,0,,
Novembal,1/31/24,,,9/30/2023,,,,0,,Unknown,Unknown,7/28/23,,Novembal,0,Unknown,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown (possibly rural & remote),0,,
Yellow Corporation & Operating Affiliates,7/30/23,,,7/30/2023,,,,0,,331,"22,000*",8/1/23,,Yellow Corporation,0,Not specified in WARN,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,,
YRC Inc dba YRC Freight,,,,7/30/23,,,,0,,,*,8/1/23,,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,,
USF Holland,,,,7/30/23,,,,0,,,*,8/1/23,,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,,
New Penn Motor Express LLC,,,,7/30/23,,,,0,,,*,8/1/23,,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,,
"USF Reddaway, Inc.",,,,7/30/23,,,,0,,,*,8/1/23,,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,0,,
"KeHe Distributors, Inc.",11/3/23,,,11/3/2023,,,,0,,24,24,8/2/23,,KeHE,0,Not disclosed,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Arapahoe/Douglas,0,,
DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,,10/6/2023,,,,0,,10,10,8/7/23,,DePuy Spine Limited Partnership,0,Material Handling Distribution Operators 2&3,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Arapahoe/Douglas,0,,
Astra Space Operations,8/4/23,,,8/4/2023,,,,0,,61 (all locations)*,61,8/7/23,,Astra Space Ops,0,See WARN for details.,RIF,Sector 33: Manufacturing,8/7/23,Unknown,0,,
Federal Express - Colorado Springs,11/3/23,,,11/3/2023,,,,0,,94,94,8/9/23,,Federal Express,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Sector 49: Transportation and Warehousing,8/9/23,Pikes Peak,0,,
Federal Express  - Pueblo,11/3/23,,,11/3/2023,,,,0,,53,53,8/10/23,,Federal Express,0,See WARN for details,Closure,Sector 49: Transportation and Warehousing,8/10/23,Pueblo,0,,
Amentum,10/12/23,,,10/12/2023,,,,0,,14,14,8/11/23,,Amentum,0,See WARN for details,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",8/11/23,Pueblo,0,,
Ouray Sportsware - L2 Brands,12/31/23,,,10/17/2023,,,,0,,154,2,8/18/23,,Ouray Sportsware,0,See WARN for details.,Closure,Sector 45: Retail Trade,8/18/23,Arapahoe/Douglas,0,,
Immunity Bio Inc.,10/17/23,,,10/17/2023,,,,0,,59 (all locations)*,59,8/18/23,,Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Unknown,0,,
Chevron USA,10/31/23,,,10/31/2023,,,,0,,199 Max * (most all will be offered jobs),Unknown,8/25/23,,Chevron,0,Not specified,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",8/25/23,"Denver, Weld",0,,
Packers Sanitation Services (PSSI),10/26/23,,,10/26/2023,,,,0,,110,110,8/29/23,,PSSI,0,Not specified,Contract ending,Sector: 562212 - Solid Waste Landfill,8/29/23,Rural Consortium,0,,
Aktiv Phama,8/25/23,,,8/25/23,,,,0,,70,70,8/29/23,,Aktiv Pharma,0,,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Larimer & Rural Consortium,0,,
Prescient LLC,8/31/23,,,8/31/23,,,,0,,60,60,8/31/23,,Prescient,0,Not specified,Closure,Sector 33: Manufacturing,8/31/23,Jefferson,0,,
American Nursery Services,12/31/23,,,12/31/23,,,,0,,25,25,9/12/23,,American Nursery Services,0,Not specified,Closure,Sector 44: Retail Trade,9/5/23,Unspecified,0,,
Divvy Homes Inc.,11/7/23,,,11/7/23,,,,0,,10 in CO / 95 total all states,10,9/8/23,,Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,9/7/23,Unspecified,0,,
Amentum,11/17/23,,,11/17/23,,,,0,,21,21,9/15/23,,Amentum,0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",9/15/23,Pueblo,0,,
First Savings Bank,11/30/23,,,11/30/23,,,,0,,135 (2 in CO),2,9/29/23,,First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,Sector: 52: Finance & Insurance,9/29/23,Remote workers,0,,
Gannett (Pueblo Chieftian) - Update,,,,,,,,,,2 employees extended until 10/15/23,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,10/2/23,,,,
Pfizer,12/4/23,,,12/4/23,,,,0,,Not stated,Not Stated,10/3/23,,Pfizer,0,Not stated,Reduction in Force,Sector 32: Manufacturing,10/3/23,Boulder,0,,
SMX Cargo LLC,12/17/2023,,,12/17/2023,,,,0,,84,84,10/11/23,,SMX Cargo LLC,0,,,561320/ Temporary Help Services,10/9/23,Denver,0,,
Cygnus Home Service dba Yelloh,12/15/23,,,12/15/23,,,,0,,51,51,10/25/23,,Cygnus Home Services dba Yelloh,0,"Various including route sales people, material handlers, service operation",Closure,"72,2330: Mobile Food Service",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,
Depuy Spine LP (Johnson & Johnson),1/11/23,,,12/29/23,,,,0,,67,5,10/30/23,,DePuy Spine LP,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Pikes Peak (El Paso),0,,
Dish Network LLC,7/21/24,,,1/7/24,,,,0,,466,466,11/8/23,,Dish Network LLC,0,Various (See WARN),Reduction in Force,Sector 517111: Wired Telecommunications Carriers,11/8/23,Arapahoe/Douglas,0,,
Dish Network LLC Supplement,7/22/23,,,1/8/24,,,,0,,33,33,11/9/23,,Dish Network Supplement,0,Various (See WARN),Reduction in Force,Sector 517111: Wired Telecommunications Carriers,11/9/23,Arapahoe/Douglas,0,,
Amentum,1/31/2024,,,1/1/24,,,,0,,54,54,11/21/23,,Amentum,0,Various (See WARN),Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",11/21/23,Pueblo,0,,
