letter,dropdown,company,occupations,email,workforce_region,workforce_area,at_the_location,received_date,fein,location,jobs,temporary_job_losses,furloughs,phone,contact,reason,begin_date,end_date,notice_date,notes,reduced_hours,naics,permanent_job_losses
Daifuku Services-Colo Springs,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),,,Pikes Peak-Colo Springs,,2/22/24,,,89 *,0,0,,,Loss of contract,4/22/24,5/6/24,2/22/24,,0,Sector 33: Manufacturing,89
Daifuku Services-Aurora,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),,,Arapahoe/Douglas,,2/22/24,,,32 *,0,0,,,Loss of contract,4/22/24,5/6/24,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,Sector 33: Manufacturing,32
Carestream Health Inc,,Carestream Health Inc.,Multiple (See WARN),,,Weld,,2/26/24,,,210,0,0,,,Facility closure,4/26/24,5/10/24,2/26/24,,0,Sector 33: Manufacturing,210
"Packers Sanitation Services, Inc",,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,,,Weld,,2/27/24,,,175,0,0,,,Loss of contract,4/18/24,4/18/24,2/27/24,,0,Sector 56: Waste Management and Remediation Services,175
Dish Network LLC,,Dish Network LLC,Multiple (See WARN),,,Arapahoe/Douglas,,3/12/24,,,5,0,0,,,Reduction in Force,5/11/24,5/11/24,3/12/24,,0,Sector 51: Information,5
Carestream Health Update,,Carestream Health Inc. - Update,See WARN Exhibit A,,,Weld,,3/21/24,,,19,0,0,,,Reduction in Force,5/24/24,5/24/24,3/20/24,,0,Sector 33: Manufacturing,19
CommuteAir,,CommuteAir,See WARN,,,Denver,,3/20/24,,,40,0,0,,,Reduction in Force,5/23/24,5/23/24,2/23/24,,0,Sector 48: Transportation and Warehousing,40
Bionano Genomics Inc.,,Bionano Genomics Inc.,See WARN,,,San Diego (remote CO Workers),,3/22/24,,,76,0,0,,,Reduction in Force,5/24/24,5/24/24,3/21/24,,0,Sector 33: Manufacturing,76
DDRC,,Developmental Disabilities Resource Center,See WARN,,,Jefferson,,3/28/24,,,46,0,0,,,Reduction in Force,6/30/24,6/30/24,3/11/24,,0,Sector 62: Healthcare and Social Assistance,46
Atrium Hospitality LP/Denver Crowne Plaza,,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,,,Denver,,3/27/24,,,56,0,0,,,Closure,5/31/24,5/31/24,3/27/24,,0,Sector 72: Accommodation & Food Services,56
Volta/Volta Charging Industries,,Volta/Volta Charging Industries,See WARN (Various Positions),,,Not Stated,,4/3/24,,,154 (1 in CO),0,0,,,Closure,5/31/24,5/31/24,3/29/24,,0,Sector 33: Manufacturing,154 (1 in CO)
HealthHelp,,HealthHelp (a WNS Company),Various (See WARN),,,Arapahoe/Douglas,,4/9/24,,,75 (1 in CO),0,0,,,Reduction in Force,6/2/24,8/2/24,4/3/24,,0,Sector  55: Management of Companies & Enterprises,75 (1 in CO)
Checkr,,Checkr,Various (See WARN),,,Denver,,4/9/24,,,92,0,0,,,Reduction in Force,6/10/24,6/10/24,4/9/24,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",92
Wheels Up Partners LLC,,Wheels Up Partners LLC,Various (See WARN),,,Rural Consortium (Broomfield),,4/17/24,,,65,0,0,,,Closure (Cease Operations),6/16/24,6/16/24,4/17/24,,0,Sector 48: Transportation and Warehousing,65
Carestream Health,,Carestream Health,Varous (See WARN),,,Weld,,4/25/24,,,25,0,0,,,Reduction in Force,6/28/24,6/28/24,4/25/24,,0,Sector 33: Manufacturing,25
University of Denver,,University of Denver,Custodian positions,,,Denver,,4/30/24,,,118,0,0,,,Contract with Sodexo,6/30/24,6/30/24,4/30/24,,0,Sector 61: Educational Services,118
Radial,,Radial,See WARN.,,,Remote Workforce,,5/1/24,,,84,0,0,,,Selling Customer Care Unit,6/28/24,6/28/24,5/1/24,,0,"Sector 54: Professional, Scientific & Technical Services",84
Rocky Mountain Crisis Partners,,Rocky Mountain Crisis Partners,All positions/ job titles not specified,,,Denver,,5/1/24,,,330,0,0,,,Loss of state funding,6/30/24,6/30/24,5/1/24,,0,Sector 62: Healthccare & Social Assistance,330
NewRez LLC,,Newrez LLC,See WARN.,,,Arapahoe/Douglas,,5/2/24,,,103,0,0,,,Reduction in Force,7/1/24,7/1/24,5/2/24,,0,Sector 52: Finance and Insurance,103
Walmart #6178,,Walmart Store #6178,Associates,,,Arapahoe/Douglas,,5/13/24,,,141,0,0,,,Closure,6/7/24,6/7/24,5/13/24,,0,Sector 45: Retail Trade,141
Pfizer,,Pfizer Research,Not specified,,,Boulder,,5/15/24,,,Not Specified,0,0,,,Reduction in Force,7/15/24,8/24/2024,5/15/24,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified
Amentum,,Amentum,See WARN,,,Pueblo,,5/21/24,,,11,0,0,,,Closure (end of Milestone 7),7/1/24,7/31/24,5/21/24,,0,"Sector: 56,2910: Remediation Services",11
Carestream,,Carestream (Update),See WARN.,,,Weld,,5/21/24,,,18,0,0,,,Reduction in Force,7/22/24,8/5/24,5/21/24,,0,Sector 33: Manufacturing,18
Mindspring,,Mindspring,See WARN.,,,Mesa,,5/31/24,,,71,6,0,,,Reduction in Force,5/31/24,6/3/24,5/31/24,,0,Sector 62: Healthcare & Social Assistance,65
See note below.,,Mindspring (Update),See WARN. Updated from 65 to 49,,,Mesa,,6/4/24,,,49**,0,0,,,Reduction in Force,6/4/24,6/4/24,6/4/24,,0,Sector 62: Healthcare & Social Assistance,49
NewRez LLC,,Newrez LLC,See WARN.,,,Arapahoe/Douglas,,6/3/24,,,271,0,0,,,Reduction in Force,8/2/24,8/2/24,6/3/24,,0,Sector 52: Finance and Insurance,271
NewRez LLC CORRECTION,,NewRez LLC (CORRECTION TO PREV),See WARN.,,,Arapahoe/Douglas,,6/3/24,,,317,0,0,,,Reduction in Force,8/2/24,8/2/24,6/3/24,,0,Sector 52: Finance and Insurance,317
TSG Ski & Golf,,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,,Rural Southwest,,6/14/24,,,63,47,13,,,Reduction in Force,6/14/24,12/1/24,6/14/24,,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3
Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Saint Paul Health Center,Various. See WARN.,,,Denver,,6/18/24,,,131*,0,0,,,End of Contract,9/1/24,9/1/24,6/18/24,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,Sector 62: Healthcare and Social Assistance,131
Wells Fargo,,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,Denver,,6/18/24,,,80,0,0,,,Reduction in Force,8/1/24,12/21/24,6/18/24,,0,Sector 52: Finance and Insurance,80
NewRez LLC Update,,Newrez LLC,See WARN.,,,Arapahoe/Douglas,,6/27/24,,,187,0,0,,,Reduction in Force,8/26/24,8/26/24,6/27/24,,0,Sector 52: Finance and Insurance,187
,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,
Wanzek Construction,,Wanzek Construction,Various construction positions,,,Pueblo,,1/3/23,,,666,0,0,,,Sudden Contract Loss,1/3/23,1/3/23,1/3/23,,0,Sector 23: Construction,666
Gymshark,,Gymshark,Not Stated,,,Denver,,1/16/23,,,67,0,0,,,Ceasing Operations in some areas of the company,3/10/23,3/24/23,1/9/23,,0,Sector 31: Manufacturing,67
Specialized Bicycle Components,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Boulder,,1/1123,,,15,0,0,,,Downsizing,1/13/23,1/13/23,1/11/23,,0,Sector 42: Wholesale Trade,15
DCP Midstream,,DCP Midstream,Not Stated,,,Denver,,1/31/23,,,136,0,0,,,Not Stated,3/31/23,4/1/24,1/25/23,,0,Sector 22: Natural Gas Distribution,136
Curaleaf,,Curaleaf,Various (see WARN letter),,,Pueblo,,1/31/23,,,47,0,0,,,RIF/Change in Business,3/26/23,3/26/23,1/26/23,,0,Sector 32: Manufacturing,47
Pinnacle Architectural Lighting,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,Denver,,2/1/23,,,151,0,0,,,Restructuring & Reorganization,6/30/23,3/1/24,2/1/23,,0,Sector  541490: Other Specialized Design Services,151
Covercraft Industries,,Covercraft Industries LLC,Not Stated,,,Arapahoe/Douglas,,2/14/23,,,49,0,0,,,Closure,4/14/23,4/14/23,2/9/23,,0,Sector 1: 314910: Textile Bag and Canvas Mills,49
WiX 2-15-23,,WIX.com,Various: See WARN,,,Denver,,2/15/23,,,62,0,0,,,Unforseen Business Circumstances,2/15/23,2/15/23,2/15/23,,0,"Sector 51,5182: Data Processing Hosting & Related Services",62
Chipper Cash,,Chipper Cash,Various: See WARN,,,Various,,2/16/23,,,5,0,0,,,Not Stated,02/17/23,2/17/23,2/16/23,,0,Sector 51: Information,49 (5 in CO)
SSI Venture-Aspen Sports,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,RR (Aspen),,3/2/23,,,,0,0,,,Strategic Business Decision,5/1/2023,11/1/23,2/27/23,,0,"Sector:45,451 : Sporting Goods",69
SSI Venture-Aspen Sports,,Aspen Sports Hyatt Retail Store,,,,,,3/2/23,,,4,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Mall,,,,,,3/2/23,,,13,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports St. Regis Retail,,,,,,3/2/23,,,9,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports Viewline Retail,,,,,,3/2/23,,,4,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports Snowmass Retail Store,,,,,,3/2/23,,,3,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports Demo,,,,,,3/2/23,,,5,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,,,,,3/2/23,,,6,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,,,,,3/2/23,,,3,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Burton Telluride Retail,,,,,,3/2/23,,,5,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Neve Sports - Telluride,,,,,,3/2/23,,,10,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Patagonia Snowmass,,,,,,3/2/23,,,7,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,,,,,3/2/23,,,8,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,,,,,3/2/23,,,10,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,,,,,3/2/23,,,14,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,,,,,3/2/23,,,10,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Telluride Sports Main Street,,,,,,3/2/23,,,16,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,,,,,3/2/23,,,4,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,The North Face - Snowmass,,,,,,3/2/23,,,6,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,,,,,3/2/23,,,4,,,,,,,,2/27/23,,,"Sector:45,451 : Sporting Goods",
Friday Health Plans,,Friday Health Plans,Various: See WARN,,,Rural Consortium (Alamosa) & Denver,,3/1/23,,,98,0,0,,,Reduction in Business,4/30/23,4/30/23,3/1/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",98
Aspiration,,Aspiration Partners Inc.,Various (See WARN),,,"Denver, Broomfield",,3/24/23,,,4,0,0,,,Restructing and streamlining,5/26/2023,6/1/23,3/24/23,,0,Sector:55 Management of Companies & Enterprises,4 (of 178)
Laramar Group LLC,,Laramar Group LLC,Various (See WARN),,,"Denver, Broomfield",,3/30/23,,,76,0,0,,,Not stated,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,3/30/23,,0,Sector 53: Real Estate and Rental & Leasing,76
Prescient LLC,,Prescient LLC,Not Stated,,,Jefferson,,4/2/23,,,50,0,0,,,Mass layoff,3/31/2023,12/31/23,3/31/23,,0,Sector 33: Manufacturing,50
David's Bridal,,David's Bridal,Various (See WARN),,,Multi area,,4/14/23,,,138,0,0,,,Bankrupcy,Multi Phase (See WARN),Multi phase (See WARN),4/14/23,,0,Sector 44: Retail Trade,138
MV Transportation,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,Denver,,4/28/23,,,198,0,0,,,Not specified,6/30/23,6/30/23,4/27/23,,0,Sector 48: Transportation & Warehousing,198
Via Mobility Services,,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,Denver,,5/22/23,,,120,0,0,,,Loss of Contract,7/1/2023,7/1/23,5/1/23,,0,Sector 48: Transporation and Warehousing,120
Davids Bridal Update,,Davids Bridal (Update),Various (See WARN),,,Multi area,,5/24/23,,,138,0,0,,,Bankrupcy,6/23/23,6/30/23,5/24/23,,0,Sector 44: Retail Trade,138
Amentum,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Pueblo,,5/26/23,,,19,0,0,,,Closure (Phase 1),7/27/2023,7/28/2023,5/26/23,,0,"Sector: 56,2910: Remediation Services",19
Hard Rock Cafe,,Hard Rock Cafe International STD,Restaurant workers,,,Denver,,5/30/23,,,54,0,0,,,Closure,7/29/2023,7/29/23,5/30/23,,0,Sector 72: Accommodation & Food Services,54
Davids Bridal Update,,Davids Bridal (Update),Not disclosed,,,Multi Area,,6/12/23,,,138,0,0,,,Bankrupcy,8/20/2023,9/2/2023,6/12/23,,0,Sector 44: Retail Trade,138
Gannett Pueblo Chieftain,,Gannett (Pueblo Chieftian),Production positions (see WARN),,,Pueblo,,6/13/23,,,50,0,0,,,Closure of production & distribution operations,8/14/2023,8/14/23,6/13/23,,0,Sector 2022: Publishing,50
Bitwise Industries,,Bitwise Industries,Multiple (See WARN),,,Multi Area,,6/14/23,,,13,0,0,,,Mass layoff,8/14/2023,8/14/23,6/14/23,,0,"Sector 54: Professional, Scientific, & Technical Services",13
Friday Health Plans Update 6-19-23,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,"Rural Consortium, Denver",,6/19/23,,,323,0,0,,,Mass Layoff,6/23/2023,7/6/23,6/19/23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",323
Autism Home Support Srvs Greeley,,Autism Home Support Services (Greeley),Multiple (See WARN),,,Weld,,6/20/23,,,70,0,0,,,Mass Layoff,8/21/2023,9/19/23,6/20/23,,0,"Sector 62,1600: Home Healthcare Services",70
Autism Home Support Svs Westminster,,Autism Home Support Services (Westminster),Multiple (See WARN),,,Adams,,6/20/23,,,68,0,0,,,Mass Layoff,8/21/2023,9/19/23,6/20/23,,0,"Sector 62,1600: Home Healthcare Services",68
Autism Home Support Services Centennial,,Autism Home Support Services (Centennial),Multiple (See WARN),,,ADWorks,,6/20/23,,,101,0,0,,,Mass Layoff,8/21/2023,9/19/21,6/20/23,,0,"Sector: 62,1600 Home Healthcare Services",101
Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,Bankrupcy,,,Multi-Area,,6/29/23,,,Date Change,0,0,,,Mass Layoff,7/17/2023,7/31/23,6/29/23,,0,Sector 44: Retail Trade,138
Community Development Institute Head Start,,CDI HS (Community Development Institute Head Start),Rural Consortium,,,"Rural Consortium, Denver",,6/30/23,,,120,0,0,,,Mass Layoff,8/31/2023,8/31/33,6/30/23,,0,Sector 62: Health Care and Social Assistance,120
Amentum,,Amentum,Multiple (See WARN),,,Rural Consortium  (Pueblo),,7/3/23,,,27,0,0,,,Reduction in Force (End Project),8/31/2023,8/31/23,7/3/23,,0,"Sector: 56,2910: Remediation Services",27
Bank of the West,,Bank of the West,Not specified in WARN,,,Adams,,7/11/23,,,56,0,0,,,Reduction in Force (End Project),9/15/2023,9/15/23,7/11/23,,0,"Sector 52,2110: Commercial Banking",56
Namaste Alzheimer Center,,Namasté Alzheimer Center,Medical Professionals (see WARN),,,Pikes Peak,,7/20/23,,,64,0,0,,,Closure,10/1/2023,10/1/23,7/20/23,,0,Sector: 62: Healthcare and Social Assistance,64
DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,Pikes Peak,,7/24/23,,,15,0,0,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,10/5/2023,7/24/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15
Novembal,,Novembal,Unknown,,,Unknown (possibly rural & remote),,7/28/23,,,Unknown,0,0,,,Closure,9/30/2023,1/31/24,7/28/23,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown
Yellow Corporation,,Yellow Corporation & Operating Affiliates,Not specified in WARN,,,Unknown,,8/1/23,,,331,0,0,,,Closure,7/30/2023,7/30/23,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*"
See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,,,Unknown,,8/1/23,,,,0,0,,,,7/30/23,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
See WARN for Yellow Corporation,,USF Holland,,,,Unknown,,8/1/23,,,,0,0,,,,7/30/23,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
See WARN for Yellow Corporation,,New Penn Motor Express LLC,,,,Unknown,,8/1/23,,,,0,0,,,,7/30/23,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,,,Unknown,,8/1/23,,,,0,0,,,,7/30/23,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*
KeHE,,"KeHe Distributors, Inc.",Not disclosed,,,Arapahoe/Douglas,,8/2/23,,,24,0,0,,,Contract loss,11/3/2023,11/3/23,8/2/23,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24
DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,Arapahoe/Douglas,,8/7/23,,,10,0,0,,,Mass Layoff,10/6/2023,10/19/23,8/7/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10
Astra Space Ops,,Astra Space Operations,See WARN for details.,,,Unknown,,8/7/23,,,61 (all locations)*,0,0,,,RIF,8/4/2023,8/4/23,8/7/23,,0,Sector 33: Manufacturing,61
Federal Express,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,Pikes Peak,,8/9/23,,,94,0,0,,,Closure,11/3/2023,11/3/23,8/9/23,,0,Sector 49: Transportation and Warehousing,94
Federal Express,,Federal Express  - Pueblo,See WARN for details,,,Pueblo,,8/10/23,,,53,0,0,,,Closure,11/3/2023,11/3/23,8/10/23,,0,Sector 49: Transportation and Warehousing,53
Amentum,,Amentum,See WARN for details,,,Pueblo,,8/11/23,,,14,0,0,,,Closure (completion of milestone),10/12/2023,10/12/23,8/11/23,,0,"Sector: 56,2910: Remediation Services",14
Ouray Sportsware,,Ouray Sportsware - L2 Brands,See WARN for details.,,,Arapahoe/Douglas,,8/18/23,,,154,0,0,,,Closure,10/17/2023,12/31/23,8/18/23,,0,Sector 45: Retail Trade,2
Immunity Bio Inc.,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Unknown,,8/18/23,,,59 (all locations)*,0,0,,,Streamline Operations,10/17/2023,10/17/23,8/18/23,,0,"Sector 54: Professional, Scientific, & Technical Services",59
Chevron,,Chevron USA,Not specified,,,"Denver, Weld",,8/25/23,,,199 Max * (most all will be offered jobs),0,0,,,Restructuring following acquisition,10/31/2023,10/31/23,8/25/23,,0,"Sector 32,4110: Petroleum Refineries",Unknown
PSSI,,Packers Sanitation Services (PSSI),Not specified,,,Rural Consortium,,8/29/23,,,110,0,0,,,Contract ending,10/26/2023,10/26/23,8/29/23,,0,Sector: 562212 - Solid Waste Landfill,110
Aktiv Pharma,,Aktiv Phama,,,,Larimer & Rural Consortium,,8/29/23,,,70,0,0,,,,8/25/23,8/25/23,8/29/23,,0,Sector 33: Manufacturing/Pharmaceuticals,70
Prescient,,Prescient LLC,Not specified,,,Jefferson,,8/31/23,,,60,0,0,,,Closure,8/31/23,8/31/23,8/31/23,,0,Sector 33: Manufacturing,60
American Nursery Services,,American Nursery Services,Not specified,,,Unspecified,,9/12/23,,,25,0,0,,,Closure,12/31/23,12/31/23,9/5/23,,0,Sector 44: Retail Trade,25
Divvy Homes Inc.,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,Unspecified,,9/8/23,,,10 in CO / 95 total all states,0,0,,,,11/7/23,11/7/23,9/7/23,,0,Sector 52: Finance & Insurance,10
Amentum,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,,Pueblo,,9/15/23,,,21,0,0,,,Completion of Project Milestone 4,11/17/23,11/17/23,9/15/23,,0,"Sector: 56,2910: Remediation Services",21
First Savings Bank,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Remote workers,,9/29/23,,,135 (2 in CO),0,0,,,Reduction in Force,11/30/23,11/30/23,9/29/23,,0,Sector: 52: Finance & Insurance,2
Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,,2 employees extended until 10/15/23,,,,,,,,10/2/23,,,Sector 2022: Publishing,
Pfizer,,Pfizer,Not stated,,,Boulder,,10/3/23,,,Not stated,0,0,,,Reduction in Force,12/4/23,12/4/23,10/3/23,,0,Sector 32: Manufacturing,Not Stated
SMX Cargo LLC,,SMX Cargo LLC,,,,Denver,,10/11/23,,,84,0,0,,,,12/17/2023,12/17/2023,10/9/23,,0,561320/ Temporary Help Services,84
Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,,,51,0,0,,,Closure,12/15/23,12/15/23,10/25/23,,0,"72,2330: Mobile Food Service",51
DePuy Spine LP,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Pikes Peak (El Paso),,10/30/23,,,67,0,0,,,Closure,12/29/23,1/11/23,10/30/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5
Dish Network LLC,,Dish Network LLC,Various (See WARN),,,Arapahoe/Douglas,,11/8/23,,,466,0,0,,,Reduction in Force,1/7/24,7/21/24,11/8/23,,0,Sector 517111: Wired Telecommunications Carriers,466
Dish Network Supplement,,Dish Network LLC Supplement,Various (See WARN),,,Arapahoe/Douglas,,11/9/23,,,33,0,0,,,Reduction in Force,1/8/24,7/22/23,11/9/23,,0,Sector 517111: Wired Telecommunications Carriers,33
Amentum,,Amentum,Various (See WARN),,,Pueblo,,11/21/23,,,54,0,0,,,Completion of PCAPP Milestones,1/1/24,1/31/2024,11/21/23,,0,"Sector: 56,2910: Remediation Services",54
Broadcomm - VM Ware,,Broadcom / VM Ware,Not specified,,,Broomfield,,11/27/23,,,184,0,0,,,Merger Related,1/26/24,1/26/24,11/27/23,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,184
Matheson Flight Extenders Inc,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Denver,,12/1/23,,,60,0,0,,,Closure,1/31/24,1/31/24,12/1/23,,0,Sector 49: Transportation and Warehousing,60
FSC Edge,,FSC Edge,Not specified,,,Broomfield,,12/1/23,,,1,0,0,,,Closure,12/1/23,12/1/23,12/1/23,,0,Sector  51: Information,1
Ascent Classical Academies,,Ascent Classical Academies,Not specified,,,Multiple locations & Local Areas,,12/28/23,,,313 total all locations,0,0,,,Unforseen - Contracts ending*,12/31/23,12/31/23,12/28/23,,0,Sector 61: Educational Services,313
