reduced_hours,workforce_region,permanent_job_losses,temporary_job_losses,letter,jobs,reason,workforce_area,naics,furloughs,begin_date,end_date,company,notice_date,occupations
,,400,0,,,Closure,Pikes Peak/Teller,Sector 52: Finance and Insurance,0,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022,
,,1,0,,,Moving to another county,Boulder,Sector 31-33: Manufacturing,0,10/14/2022,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022,
,,15,0,,,Closure,Denver,Sector 72: Accommodation and food services,0,9/17/2022,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022,
,,19,0,,,Sale of Company,Arapahoe/Douglas,Sector 81: Other services (except public administration),0,11/1/2022,11/30/2022,SAM'S SERVICE CO,9/15/2022,
,,2,0,,,Closure,Adams,Sector 81: Other services (except public administration),0,9/19/2022,9/30/2022,Facility HealthCare Services Inc,9/19/2022,
,,252,0,,,Closure,Arapahoe/Douglas,Sector 51: Information,0,6/26/21,7/10/21,TTECH Services Corporation,4/13/21,TTECH Services Corporation
,,10,0,,,COVID-19 Decrease in air travel,Denver,Sector 48: Transportation & Warehousing,983,3/31/21,3/31/21,United Airlines,1/29/21,United Airlines
,,434,0,,,Outsourcing,Denver,Sector 48: Transportation & Warehousing,0,10/19/21,11/2/21,United Airlines Update,7/30/21,United Airlines Update
,,280,0,,,Reduction in Force,Weld,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,4/17/21,Vestas Blades America Inc.,2/17/21,Vestas Blades America
,,85,0,,,Closure,Adams,Sector 45: Retail Trade,0,7/23/21,10/8/21,Walmart Store #6177,7/6/21,Walmart
,,20,0,,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,1/3/22,12/31/22,Zillow Group,11/4/21,Zillow Group
,,1,0,,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,0,1/17/22,1/17/22,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21
,,,,Electro Rent,1,COVID Furlough,Boulder,53,1,,,Electro Rent,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,94,,LSG Group,94,COVID -19 Permanent,Denver,72,,,,LSG Group/Sky Chefs,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
,,,,Geo,196,Furlough,Pikes Peak (Colo Springs),92,196,3/6/2020,,Geo Reentry Services LLC,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
,,54,,Zahn Dental,54,Reorganization and relocation,Jefferson (Golden),33,,3/9/2020,,Zahn Dental,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
,,196,,,196,Closure,Denver,31,,12/31/19 (for 265) Not specified for 191,,Molson Coors (Update),1/15/2020,Various: Request WARN for detail.
,,0,,XPO,169,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),48,,3/20/20,,XPO Logistics/Jacobson Warehouse Company,1/15/2020,"Various: Drivers, Conductors, Operators, Management"
,,169,,,169,Loss of Contract with MillerCoors,Jefferson (Golden),48,,3/20/20,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
,,104,,Plexus,104,Closure-Perm,Boulder (Louisville),33,,3/22/20,,Plexus Corporation,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
,,300,,Boulder,300,Closure-Perm,Boulder,72,,3/24/20- 4/7/20 in phases,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Various: Request WARN for detail.
,,77,,S4,77,Loss of Contract,Pikes Peak,56,,Downsize 1/26/20,,S4 Inc.,1/26/2020,Various: IT positions
,,6,,Oakwood Worldwide,6,Mass Layoff-Perm,Denver,54,,3/30/20,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
,,82,,Southern Food,82,Unforseen Business Circumstance -Perm,Weld,42,,3/13/20 through 4/24/20,,"Southern Foods Group, LLC dba Dean Foods",2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
,,164,,Western Forge,164,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),33,,"4/30/20, 5/29/20 and 7/31/20",,"Western Forge, Inc.",2/21/2020,Unknown- Have requested information from Company
,,82,,IQor,82,Mass Layoff m- Permanent,Pueblo,54,,5/1/2020,,iQor Holdings US LLC,3/2/2020,Unknown
,,371,,Startek,371,Downsize/Closure,Grand Junction (Mesa),56,,5/31/20,,"Startek, Inc.",3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
,,,14,Del's Diner,14,COVID-19-Temporary Closure,Rural Consortium,72,,3/17/20,,Dels Diner,3/17/2020,"cooks, waitresses, management"
,,,35,La Sandia,35,COVID-19/Temporary Closure,Denver,72,,3/17/20,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,,,66,Tamayo,66,COVID-19 /Temporary Closure,Denver,72,,3/17/20,,"RS of Denver, dba Tamayo",3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,,,88,Venga Venga,88,COVID-19 /Temporary Closure,Rural Resort,72,,3/17/20,,Tacos of Snowmass dba Venga Venga,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors"
,,,329,Trans States Airlines,329,COVID-19/Temporary Closure,Denver,48,,3/17/20 - 4/2/20,,TSA Trans States Airlines,3/19/2020,Undisclosed
,,,,Uncle Julio's,75,Furlough,Jefferson,72,75,3/19/20,,Uncle Julio's Hacienda,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
,,,,Alsco,85,Furlough,Denver,81,85,3/20/20,,Alsco,3/20/2020,"Production, Route Sales Representatives"
,,,243,Four Seasons Vail,243,COVID-19 Temporary Closure,Rural Resort,72,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
,,,,Go Rental Denver,7,Furlough,Denver,53,7,3/22/20,,Go Rentals,3/20/2020,"Carwash, Manager, Carcierge"
,,,,Go Rental RC,11,Furlough,Rural Consortium,53,11,3/22/20,,Go Rentals,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer"
,,,21,HMS Host,21,COVID-19/Temporary Closure,Denver,72,,"3/19/20 to 4/20/20, closing 3/19/20",,HMSHost,3/20/2020,Not disclosed
,,,11,Isis,11,COVID-19 /Mass Layoff-Temp,Rural Resort,51,,3/21/20,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,2 on furlough
,,,120,Metrolux 14,120,COVID-19 /Temporary Closure,Larimer,51,,3/21/20,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,11 furlough
,,,81,Punch Bowl Social,81,COVID-19/Temporary Closure,Denver,72,,3/16/20,,Punch Bowl Socal,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
,,,39,,39,COVID-19 Temporary Closure,Rural Resort,72,,3/20/20,,Welk Resorts,3/20/2020,Variety of positions - Request WARN for detail
,,,21,Wildhorse,21,COVID-19 /Temporary Closure,Rural Resort,51,,3/21/20,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,2 on furlough
,,,65,Rusty Bucket,65,COVID-19/Temporary Closure,Adams,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Not disclosed
,,,120,Clear Choice,120,COVID-19/Temporary Closure,ADWorks,62,,3/23/20,,ClearChoice,3/23/2020,55 layoffs and 13 furloughs
,,,24,,24,COVID-19 - Temporary Closure,Denver,72,,3/19/20,,Holiday Inn Denver East Stapleton,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
,,79,,Sonder,79,Permanent Closure,Adams,53,,3/24/20,,Sonder USA,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
,,,134,Earls,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,72,,3/25/20,,Earls Restaurants USA Inc.,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
,,,26,Electronic Recyclers,26,COVID-19 Temporary Closure,Araphaoe/Douglas,42,,3/24/20,,Electronic Recyclers,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
,,,145,Pappas,145,COVID-19-Temporary Closure,Arapahoe/Douglas,72,,3/22/20,,Pappas Restaurants,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
,,,76,Prestige Maint,76,COVID-19 Temporary Closure,Various,56,,3/19/20-4/1/20,,Prestige Maintenance,3/25/2020,Various
,,,21,Columbo,21,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,Colombo,3/26/2020,undisclosed
,,,34,Einstein Brothers,34,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,Einstein Brothers,3/26/2020,undisclosed
,,,32,Etias,32,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,Etias,3/26/2020,undisclosed
,,,24,Que Bueno,24,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,Que Bueno,3/26/2020,undisclosed
,,,121,Root Down,121,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,Root Down,3/26/2020,undisclosed
,,,27,Sara Lee,27,COVID-19 - Temporary Closure,Denver DIA,72,,3/29,,Sara Lee,3/26/2020,undisclosed
,,,,Suitsupply,14,Furlough,Denver,44,14,3/26/20,,Suitsupply,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
,,,116,Timberline Steaks & Grill,116,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,Timberline Steaks and Grill,3/26/2020,undisclosed
,,,182,Curtis Hotel,182,COVID-19 - Temporary Closure,Denver,72,,3/27/20,,Curtis Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,2,Dynalectric,2,COVID 19- Temporary Closure,Boulder,23,,3/13/20,,Dynalectric Company,3/27/2020,undisclosed
,,,111,Elizabeth Hotel,111,COVID-19 - Temporary Closure,Larimer,72,,3/27/20,,Elizabeth Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,126,,126,COVID-19 - Temporary Closure,Boulder,72,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,Variety of positions - Request WARN for detail
,,,,Factual Data,26,Furlough,Boulder,56,26,3/27/20,,Factual Data,3/27/2020,Not Disclosed
,,,446,Great Wolf,446,COVID-19 - Temporary Closure,Pikes Peak,72,,3/16/20,,Great Wolf Lodge,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,,ICWG,37,Furlough,Arapahoe/Douglas,,37,3/31/20,,International Car Wash Group,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
,,,16,KFC,16,COVID-19 - Temporary Closure,Denver DIA,72,,3/29/20,,KFC-PHX,3/27/2020,undisclosed
,,,97,Maven Hotel,97,COVID-19 - Temporary Closure,Denver,72,,3/27/20,,Maven Hotel at Dairy Block,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,186,Oxford Hotel,186,COVID-19 - Temporary Closure,Denver,72,,3/27/20,,Oxford Hotel,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
,,,12,Paper Source Denver,12,COVID -19 - Temporary Closure,Denver,32,,3/29/20,,Paper Source,3/27/2020,Variety of postions - Request WARN for detail
,,,6,Paper Source AD,6,COVID-19 Temporary Closure,Arapahoe/Douglas,32,,3/29/20,,Paper Source,3/27/2020,Variety of positions - Request WARN for detail
,,,13,Paper Source Pikes Peak,13,COVID-19 Temporary Closure,Pikes Peak,32,,3/29/20,,Paper Source,3/27/2020,Variety of positions - Request WARN for detail
,,80,,Septodont,80,Closure,Boulder,32,,6/26/20 & 12/29/20,,Septodont Inc.,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
,,,,Nederland,3,Furlough,Boulder,92,3,3/27/20,,Town of Nederland,3/27/2020,66 +14
,,,33,Stevinson Chevrolet West,33,COVID-19 Temporary Closure,Jefferson (Lakewood),44,,3/30/20,,Stevinson Chevrolet West,3/28/2020,Variety of positions - Request WARN for detail
,,,32,Stevinson Imports,32,COVID-19 Temporary Closure,Arapahoe/Douglas,44,,3/30/20,,Stevinson Imports Inc.,3/28/2020,Variety of positions - Request WARN for detail
,,,34,Stevison Lexus of Frederick,34,COVID-19 Temporary Closure,Weld,44,,3/30/20,,Stevinson Lexus of Frederick,3/28/2020,Variety of positions - Request WARN for detail
,,,71,Stevinson of Lakewood,71,COVID-19 Temporary Closure,Jefferson (Golden),44,,3/30/20,,Stevinson Lexus of Lakewood,3/28/2020,Variety of positions - Request WARN for detail
,,,73,Stevinson Toyota East,73,COVID-19 Temporary Closure,Arapahoe/Douglas,44,,3/30/20,,Stevinson Toyota East,3/28/2020,Variety of positions - Request WARN for detail
,,,93,Stevinson Toyota West,93,COVID-19 Temporary Closure,Jefferson (Lakewood),44,,3/30/20,,Stevinson Toyota West,3/28/2020,Variety of positions - Request WARN for detail
,,,,Colo Athletic Boulder,186,Furlough,Boulder,79,186,3/20/20,,Colorado Athletic Club - Boulder,3/30/2020,Not disclosed
,,,,Colorado Athletic - DTC,115,Furlough,Arapahoe/Dougless,79,115,3/20/20,,Colorado Athletic Club - DTC,3/30/2020,Not disclosed
,,,,Colorado Athletic Flatiron,115,Furlough,Boulder,79,115,3/20/20,,Colorado Athletic Club - Flatiron,3/30/2020,Not disclosed
,,,,Colorado Athletic Inverness,135,Furlough,Arapahoe/Dougless,79,135,3/20/20,,Colorado Athletic Club - Inverness,3/30/2020,Not disclosed
,,,,Colorado Athletic Monaco,192,Furlough,Denver,79,192,3/20/20,,Colorado Athletic Club - Monaco,3/30/2020,Not disclosed
,,,,Colo Athletic Tabor Ctr,144,Furlough,Denver,79,144,3/20/20,,Colorado Athletic Club - Tabor Center,3/30/2020,Not disclosed
,,,,Colorado Athletic Union Station,88,Furlough,Denver,79,88,3/20/20,,Colorado Athletic Club - Union Station,3/30/2020,Not disclosed
,,,118,Embassy Suites,118,COVID-19 Temporary Closure,Denver,72,,3/19/20,,Ebassy Suites Denver Downtown,3/30/2020,Variety of positions - Request WARN for detail
,,,112,JW Marriott,112,COVID-19 Temporary Closure,Denver,72,,3/23/20,,JW Marriott Denver Cherry Creek,3/30/2020,Variety of positions - Request WARN for detail
,,,196,Denver Marriott Tech Ctr,196,COVID-19 Temporary Closure,Denver,72,,3/17/20,,Mariott Denver Tech Center,3/30/2020,Variety of postions - Request WARN for detail
,,,,Arapahoe Fitness,97,Furlough,Arapahoe/Dougless,71,97,3/31/20,,Arapahoe Fitness LLC,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,Aurora Health & Fitness,52,Furlough,Arapahoe/Dougless,71,52,3/31/20,,Aurora Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,Col Fitness Holdings,59,Furlough,Pikes Peak,79,59,3/31/20,,Colorado Fitness Holdings,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,,North Co Springs Health & Fitness,107,Furlough,Pikes Peak,71,107,3/31/20,,North Colorado Springs Health & Fitness,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,,,1411,Broadmoor,"1,411",COVID-19 Temporary Closure,Pikes Peak,72,,3/29/20,,The Broadmoor,3/31/2020,Variety of positions - Request WARN for detail
,,,53,Bartaco,53,Mass Layoff- Temporary,Boulder,72,,3/21/20,,Bartaco,4/1/2020,Not disclosed
,,,61,Mercedes of Littleton,61,COVID-19 - Temporary Closure,Arapahoe/Douglas,44,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
,,,63,Mile High Honda,63,COVID-19 - Temporary Closure,Denver,44,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
,,,11,Outrigger,11,COVID-19 Temporary Closure,Arapahoe/Douglas,72,,4/3/20,,Outrigger Marketing,4/1/2020,Not disclosed
,,,45,Prestige Imp.,45,COVID-19- Temporary Closure,Jefferson,44,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imports (Braman Colorado European Imports),4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
,,,48,Sage Hospitality,48,COVID-19 Temporary Closure,Denver,72,,3/17/20,,Sage Hospitality Group,4/1/2020,Variety of positions - Request WARN for detail
,,,134,Shamrock Denver,134,COVID-19 Temporary Closure,Adams,42,,,,Shamrock Foods,4/1/2020,Not disclosed
,,,11,Shamrock Commerce C,11,COVID-19 Temporary Closure,Denver,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Foods,4/1/2020,Not disclosed
,,,87,Doubletree DTC,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,72,,3/13/20,,Doubletree Denver Tech Center,4/2/2020,Various: Request WARN for detail.
,,,52,Doubletree GJ,52,COVID-19 - Temporary Closure,Mesa,72,,3/13/20,,Doubletree Grand Junction,4/2/2020,Various: Request WARN for detail.
,,,1,Dynalectric,1,COVID-19 - Temporary Closure,Denver,23,,3/30/20,,Dynalectric Company,4/2/2020,Various: Request WARN for detail.
,,,183,Liberty Oilfield,183,COVID-19 - Temporary Closure,Adams,54,,4/2/20,,Liberty Oilfield Services,4/2/2020,Various: Request WARN for detail.
,,,111,Renaissance,111,COVID-19 - Temporary Closure,Denver,72,,3/13/20,,Renaissance Hotel Denver Downton,4/2/2020,Various: Request WARN for detail.
,,,102,Jacquard,102,COVID-19 - Temporary Closure,Denver,72,,3/13/20,,The Jacquard Hotel & Rooftop - Update,4/2/2020,Various: Request WARN for detail.
,,,101,Marriott CS,101,COVID-19 - Temporary Closure,Pikes Peak,72,,3/16/20,,Marriott Colorado Springs,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
,,,42,Mike Shaw,42,COVID-19 - Temporary Closure,Weld,44,,4/3/20,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,Unspecified
,,,,,210,Closure,Boulder & Longmont,,,3/22/19,,AstraZeneca,1/8/2019,"Quality Control, technicians, engineers & others"
,,,,,18,Closure (Temporary 18-24 mo),Denver,,,"3/3/19, 3/31/19",,The Inn at Cherry Creek,1/2/2019,"Front office, housekeeping, exec office, engineering & others"
,,,,,203,Downsize,Colorado Springs,,,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
,,,,,61,Closure,Arapahoe/Douglas,,,"3/25/19, 4/24/19, 5/24/19",,Westrock,3/25/2019,"Production workers, auditors, technicians & others"
,,,,,134,Closure,Denver,,,4/15/19,,Pura Vida Fitness & Spa,1/18/2019,"Managers/Directors, therapists, instructors, & others"
,,,,,100,Closure,Boulder,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",2/5/19,Not reported
,,,,,116,Closure,Broomfield,,,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,"Production technicians, chemists, process & others"
,,,,,3,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,4/12/19,,Spectrum Pharmaceuticals,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
,,,,,57,Merger,Denver,,,3/1/19,,Resolute Natural Resources Company LLC,1/15/2019,"Various: administration, engineers, & others"
,,,,,56,Closure,Broomfield,,,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,"Management, Production Technicans, administrative, Material Handlers"
,,,,,60,Closure,Pikes Peak,,,6/30/19,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
