workforce_area,permanent_job_losses,end_date,notice_date,reduced_hours,reason,begin_date,occupations,jobs,temporary_job_losses,furloughs,naics,company,workforce_region,letter
Denver,,,3/27/2020,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,,72,Curtis Hotel,,Curtis Hotel
Boulder,,,3/27/2020,,COVID 19- Temporary Closure,3/13/20,undisclosed,2,2,,23,Dynalectric Company,,Dynalectric
Larimer,,,3/27/2020,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,,72,Elizabeth Hotel,,Elizabeth Hotel
Boulder,,,3/27/2020,,COVID-19 - Temporary Closure,3/27/20,Variety of positions - Request WARN for detail,126,126,,72,Embassy Suites & Hilton Garden Inn Boulder,,
Boulder,,,3/27/2020,,Furlough,3/27/20,Not Disclosed,26,,26,56,Factual Data,,Factual Data
Pikes Peak,,,3/27/2020,,COVID-19 - Temporary Closure,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,,72,Great Wolf Lodge,,Great Wolf
Arapahoe/Douglas,,,3/27/2020,,Furlough,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,37,,International Car Wash Group,,ICWG
Denver DIA,,,3/27/2020,,COVID-19 - Temporary Closure,3/29/20,undisclosed,16,16,,72,KFC-PHX,,KFC
Denver,,,3/27/2020,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,,72,Maven Hotel at Dairy Block,,Maven Hotel
Denver,,,3/27/2020,,COVID-19 - Temporary Closure,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,,72,Oxford Hotel,,Oxford Hotel
Denver,,,3/27/2020,,COVID -19 - Temporary Closure,3/29/20,Variety of postions - Request WARN for detail,12,12,,32,Paper Source,,Paper Source Denver
Arapahoe/Douglas,,,3/27/2020,,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,6,6,,32,Paper Source,,Paper Source AD
Pikes Peak,,,3/27/2020,,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,13,13,,32,Paper Source,,Paper Source Pikes Peak
Boulder,80,,3/27/2020,,Closure,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,,,32,Septodont Inc.,,Septodont
Boulder,,,3/27/2020,,Furlough,3/27/20,66 +14,3,,3,92,Town of Nederland,,Nederland
Jefferson (Lakewood),,,3/28/2020,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,33,33,,44,Stevinson Chevrolet West,,Stevinson Chevrolet West
Arapahoe/Douglas,,,3/28/2020,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,32,32,,44,Stevinson Imports Inc.,,Stevinson Imports
Weld,,,3/28/2020,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,34,34,,44,Stevinson Lexus of Frederick,,Stevison Lexus of Frederick
Jefferson (Golden),,,3/28/2020,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,71,71,,44,Stevinson Lexus of Lakewood,,Stevinson of Lakewood
Arapahoe/Douglas,,,3/28/2020,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,73,73,,44,Stevinson Toyota East,,Stevinson Toyota East
Jefferson (Lakewood),,,3/28/2020,,COVID-19 Temporary Closure,3/30/20,Variety of positions - Request WARN for detail,93,93,,44,Stevinson Toyota West,,Stevinson Toyota West
Boulder,,,3/30/2020,,Furlough,3/20/20,Not disclosed,186,,186,79,Colorado Athletic Club - Boulder,,Colo Athletic Boulder
Arapahoe/Dougless,,,3/30/2020,,Furlough,3/20/20,Not disclosed,115,,115,79,Colorado Athletic Club - DTC,,Colorado Athletic - DTC
Boulder,,,3/30/2020,,Furlough,3/20/20,Not disclosed,115,,115,79,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron
Arapahoe/Dougless,,,3/30/2020,,Furlough,3/20/20,Not disclosed,135,,135,79,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness
Denver,,,3/30/2020,,Furlough,3/20/20,Not disclosed,192,,192,79,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco
Denver,,,3/30/2020,,Furlough,3/20/20,Not disclosed,144,,144,79,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr
Denver,,,3/30/2020,,Furlough,3/20/20,Not disclosed,88,,88,79,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station
Denver,,,3/30/2020,,COVID-19 Temporary Closure,3/19/20,Variety of positions - Request WARN for detail,118,118,,72,Ebassy Suites Denver Downtown,,Embassy Suites
Denver,,,3/30/2020,,COVID-19 Temporary Closure,3/23/20,Variety of positions - Request WARN for detail,112,112,,72,JW Marriott Denver Cherry Creek,,JW Marriott
Denver,,,3/30/2020,,COVID-19 Temporary Closure,3/17/20,Variety of postions - Request WARN for detail,196,196,,72,Mariott Denver Tech Center,,Denver Marriott Tech Ctr
Arapahoe/Dougless,,,3/31/2020,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,97,71,Arapahoe Fitness LLC,,Arapahoe Fitness
Arapahoe/Dougless,,,3/31/2020,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,52,71,Aurora Health & Fitness,,Aurora Health & Fitness
Pikes Peak,,,3/31/2020,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,59,79,Colorado Fitness Holdings,,Col Fitness Holdings
Pikes Peak,,,3/31/2020,,Furlough,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,,107,71,North Colorado Springs Health & Fitness,,North Co Springs Health & Fitness
Pikes Peak,,,3/31/2020,,COVID-19 Temporary Closure,3/29/20,Variety of positions - Request WARN for detail,"1,411",1411,,72,The Broadmoor,,Broadmoor
Boulder,,,4/1/2020,,Mass Layoff- Temporary,3/21/20,Not disclosed,53,53,,72,Bartaco,,Bartaco
Arapahoe/Douglas,,,4/1/2020,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,,44,Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton
Denver,,,4/1/2020,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,,44,Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda
Arapahoe/Douglas,,,4/1/2020,,COVID-19 Temporary Closure,4/3/20,Not disclosed,11,11,,72,Outrigger Marketing,,Outrigger
Jefferson,,,4/1/2020,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,,44,Prestige Imports (Braman Colorado European Imports),,Prestige Imp.
Denver,,,4/1/2020,,COVID-19 Temporary Closure,3/17/20,Variety of positions - Request WARN for detail,48,48,,72,Sage Hospitality Group,,Sage Hospitality
Adams,,,4/1/2020,,COVID-19 Temporary Closure,,Not disclosed,134,134,,42,Shamrock Foods,,Shamrock Denver
Denver,,,4/1/2020,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,11,11,,42,Shamrock Foods,,Shamrock Commerce C
Arapahoe/Douglas,,,4/2/2020,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,87,87,,72,Doubletree Denver Tech Center,,Doubletree DTC
Mesa,,,4/2/2020,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,52,52,,72,Doubletree Grand Junction,,Doubletree GJ
Denver,,,4/2/2020,,COVID-19 - Temporary Closure,3/30/20,Various: Request WARN for detail.,1,1,,23,Dynalectric Company,,Dynalectric
Adams,,,4/2/2020,,COVID-19 - Temporary Closure,4/2/20,Various: Request WARN for detail.,183,183,,54,Liberty Oilfield Services,,Liberty Oilfield
Denver,,,4/2/2020,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,111,111,,72,Renaissance Hotel Denver Downton,,Renaissance
Denver,,,4/2/2020,,COVID-19 - Temporary Closure,3/13/20,Various: Request WARN for detail.,102,102,,72,The Jacquard Hotel & Rooftop - Update,,Jacquard
Pikes Peak,,,4/3/2020,,COVID-19 - Temporary Closure,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,,72,Marriott Colorado Springs,,Marriott CS
Weld,,,4/3/2020,,COVID-19 - Temporary Closure,4/3/20,Unspecified,42,42,,44,Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw
Boulder & Longmont,,,1/8/2019,,Closure,3/22/19,"Quality Control, technicians, engineers & others",210,,,,AstraZeneca,,
Denver,,,1/2/2019,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",18,,,,The Inn at Cherry Creek,,
Colorado Springs,,,1/9/2019,,Downsize,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
Arapahoe/Douglas,,,3/25/2019,,Closure,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",61,,,,Westrock,,
Denver,,,1/18/2019,,Closure,4/15/19,"Managers/Directors, therapists, instructors, & others",134,,,,Pura Vida Fitness & Spa,,
Boulder,,,2/5/19,,Closure,5/24/19 - 3/20/20,Not reported,100,,,,"Conagra Brands, Inc.",,
Broomfield,,,2/11/2019,,Closure,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",116,,,,Sandoz/Novartis (2nd Wave of Layoffs),,
Denver,,,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,"Application system analyst, data compliance officer, VP Sales",3,,,,Spectrum Pharmaceuticals,,
Denver,,,1/15/2019,,Merger,3/1/19,"Various: administration, engineers, & others",57,,,,Resolute Natural Resources Company LLC,,
Broomfield,,,3/18/2019,,Closure,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",56,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
Pikes Peak,,,3/1/19 (received on 3/22/19),,Closure,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,,,National Express Transit (NEXT),,
Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,Downsizing,5/25/19 (thru 18 mo following),Not disclosed in WARN,850,,,,Invesco (OppenheimerFunds OFI),,
Arapahoe/Douglas,,,4/26/2019,,Closure,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,,,Crothall Healthcare Environmental Services,,
Broomfield,,,7/6/19-7/31/19,,Closure,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,,,Sandoz-Novartis,,
