company,end_date,reason,letter,begin_date,naics,occupations,workforce_region,reduced_hours,notice_date,temporary_job_losses,jobs,permanent_job_losses,workforce_area,furloughs
Katerra Inc. Update Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,,6/4/21,Sector 23: Construction,Katerra Inc. Supplemental,,,6/3/21,0,,-,Arapahoe/Douglas,0
Katerra Inc. Update Supplemental2,8/5/21,Seeking sale or purchase,,6/4/21,Sector 23: Construction,Katerra Inc. Supplemental 2,,,7/2/21,0,,-,Arapahoe/Douglas,0
Monitronics International- Brinks Home,10/10/21,Eliminating Field Operations,,10/10/21,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,,12/20/21,0,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",0
Monkey's Avatar,12/31/2020,COVID/Pandemic Related,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,9/1/2020,2,,0,Boulder,0
Moore Bros,9/13/2021,COVID/Pandemic Related,,9/13/2021,Sector 23: Construction,Moore Bros,,,9/13/2021,0,,3,Denver,3
"Novartis Gene Therapies, Inc.",7/29/21,Closure of facility,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,3/24/21,0,,400,Boulder,0
Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Other,,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics,,,2/22/2021,2,,87,Adams,0
Ouray Silver Mines,12/22/21,Unforeseeable Business Circumstances,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,,11/22/21,0,,83,Rural Consortium / Western,0
PomeroyTechnologies,4/30/21,RIF: Loss of contract,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,2/26/21,0,,44,Adams,0
"Process Solutions of Durango, Inc.",12/31/2021,COVID/Pandemic Related,,7/15/2021,Sector 31-33: Manufacturing,Process Solutions,,,7/15/2021,0,,0,Rural Consortium,2
Santander Consumer USA,12/31/21,Restructuring  & Closure,,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,3/23/21,0,,417,Arapahoe/Douglas,0
Southwest Airlines - Update,N/A,Layoffs Rescinded,,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,1/8/2021,0,,0,Denver,0
SSDI,4/21/2021,Other,,4/21/2019,Sector 81: Other services (except public administration),SSDI,,,4/21/2019,2,,3,Rural Consortium,4
Strive Communities Management,3/28/21,Closure due to sale,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,1/14/21,0,,76,Arapahoe/Douglas,0
T. Rowe Price,8/1/21,Other,,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,5/19/21,0,,287,Pikes Peak,0
T&H Services LLC,8/6/2021,Other,,8/5/2021,Sector 23: Construction,T&H Services LLC,,,6/4/2021,50,,0,Pikes Peak/Teller,50
The beez kneez organic gardens,5/1/2021,COVID/Pandemic Related,,7/20/2020,Sector 81: Other services (except public administration),Beez Kneez,,,8/15/2021,2,,4,Pikes Peak/Teller,0
RR landscaping and remodeling,,Closure,,7/1/2022,Sector 22: Utilities,,,,7/4/2022,2,,2,Boulder,2
RR landscaping and remodeling,,Natural disaster,,7/1/2022,Sector 31-33: Manufacturing,,,,7/1/2022,2,,2,Denver,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,,7/6/2022,Sector 52: Finance and Insurance,,,,8/4/2022,0,,400,Pikes Peak/Teller,0
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Moving to another county,,10/14/2022,Sector 31-33: Manufacturing,,,,8/12/2022,0,,1,Boulder,0
New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,Closure,,9/17/2022,Sector 72: Accommodation and food services,,,,9/12/2022,0,,15,Denver,0
SAM'S SERVICE CO,11/30/2022,Sale of Company,,11/1/2022,Sector 81: Other services (except public administration),,,,9/15/2022,0,,19,Arapahoe/Douglas,0
Facility HealthCare Services Inc,9/30/2022,Closure,,9/19/2022,Sector 81: Other services (except public administration),,,,9/19/2022,0,,2,Adams,0
CrossCountry Mortgage LLC,,Reduction in Force,,,Sector 52: Finance and Insurance,,,,11/1/2022,0,,100,Denver,0
HSS Security LLC,1/12/2023,Other,,1/12/2023,Sector 81: Other services (except public administration),,,,11/9/2022,0,,101,Arapahoe/Douglas,0
Flatiron School LLC,,Reduction in Force,,11/8/2022,Sector 61: Educational services,,,,11/8/2022,0,,21,Denver,0
"RATP DEV USA, INC",2/1/2023,Other,,2/1/2023,Sector 48-49: Transportation and warehousing,,,,12/1/2022,0,,149,Pikes Peak/Teller,0
TTECH Services Corporation,7/10/21,Closure,,6/26/21,Sector 51: Information,TTECH Services Corporation,,,4/13/21,0,,252,Arapahoe/Douglas,0
United Airlines,3/31/21,COVID-19 Decrease in air travel,,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,,1/29/21,0,,10,Denver,983
United Airlines Update,11/2/21,Outsourcing,,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,7/30/21,0,,434,Denver,0
Vestas Blades America Inc.,4/17/21,Reduction in Force,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,2/17/21,0,,280,Weld,0
Walmart Store #6177,10/8/21,Closure,,7/23/21,Sector 45: Retail Trade,Walmart,,,7/6/21,0,,85,Adams,0
Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,11/4/21,0,,20,Arapahoe/Douglas,0
Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,11/18/21,0,,1,Arapahoe/Douglas,0
Electro Rent,,COVID Furlough,Electro Rent,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,,1,,Boulder,1
LSG Group/Sky Chefs,,COVID -19 Permanent,LSG Group,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,,94,94,Denver,
Geo Reentry Services LLC,,Furlough,Geo,3/6/2020,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,196,,Pikes Peak (Colo Springs),196
Zahn Dental,,Reorganization and relocation,Zahn Dental,3/9/2020,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,1/7/2020,,54,54,Jefferson (Golden),
Molson Coors (Update),,Closure,,12/31/19 (for 265) Not specified for 191,31,Various: Request WARN for detail.,,,1/15/2020,,196,196,Denver,
XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,XPO,3/20/20,48,"Various: Drivers, Conductors, Operators, Management",,,1/15/2020,,169,0,Jefferson (Golden),
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,,3/20/20,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,1/20/2020,,169,169,Jefferson (Golden),
Plexus Corporation,,Closure-Perm,Plexus,3/22/20,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,1/22/2020,,104,104,Boulder (Louisville),
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,Boulder,3/24/20- 4/7/20 in phases,72,Various: Request WARN for detail.,,,1/23/2020,,300,300,Boulder,
S4 Inc.,,Loss of Contract,S4,Downsize 1/26/20,56,Various: IT positions,,,1/26/2020,,77,77,Pikes Peak,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,Oakwood Worldwide,3/30/20,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,1/28/2020,,6,6,Denver,
"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,Southern Food,3/13/20 through 4/24/20,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,2/17/2020,,82,82,Weld,
"Western Forge, Inc.",,Closures: Multiple locations-Perm,Western Forge,"4/30/20, 5/29/20 and 7/31/20",33,Unknown- Have requested information from Company,,,2/21/2020,,164,164,Pikes Peak (Colo Springs),
iQor Holdings US LLC,,Mass Layoff m- Permanent,IQor,5/1/2020,54,Unknown,,,3/2/2020,,82,82,Pueblo,
"Startek, Inc.",,Downsize/Closure,Startek,5/31/20,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,3/9/2020,,371,371,Grand Junction (Mesa),
Dels Diner,,COVID-19-Temporary Closure,Del's Diner,3/17/20,72,"cooks, waitresses, management",,,3/17/2020,14,14,,Rural Consortium,
"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,La Sandia,3/17/20,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,35,35,,Denver,
"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,Tamayo,3/17/20,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,66,66,,Denver,
Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,Venga Venga,3/17/20,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,,3/17/2020,88,88,,Rural Resort,
TSA Trans States Airlines,,COVID-19/Temporary Closure,Trans States Airlines,3/17/20 - 4/2/20,48,Undisclosed,,,3/19/2020,329,329,,Denver,
Uncle Julio's Hacienda,,Furlough,Uncle Julio's,3/19/20,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,3/19/2020,,75,,Jefferson,75
Alsco,,Furlough,Alsco,3/20/20,81,"Production, Route Sales Representatives",,,3/20/2020,,85,,Denver,85
FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,Four Seasons Vail,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,3/20/2020,243,243,,Rural Resort,
Go Rentals,,Furlough,Go Rental Denver,3/22/20,53,"Carwash, Manager, Carcierge",,,3/20/2020,,7,,Denver,7
Go Rentals,,Furlough,Go Rental RC,3/22/20,53,"Carwash, Regional Manager, Trainee, Detailer",,,3/20/2020,,11,,Rural Consortium,11
HMSHost,,COVID-19/Temporary Closure,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",72,Not disclosed,,,3/20/2020,21,21,,Denver,
Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,Isis,3/21/20,51,2 on furlough,,,3/20/2020,11,11,,Rural Resort,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,Metrolux 14,3/21/20,51,11 furlough,,,3/20/2020,120,120,,Larimer,
Punch Bowl Socal,,COVID-19/Temporary Closure,Punch Bowl Social,3/16/20,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,3/20/2020,81,81,,Denver,
Welk Resorts,,COVID-19 Temporary Closure,,3/20/20,72,Variety of positions - Request WARN for detail,,,3/20/2020,39,39,,Rural Resort,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,Wildhorse,3/21/20,51,2 on furlough,,,3/20/2020,21,21,,Rural Resort,
Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Not disclosed,,,3/23/20,65,65,,Adams,
ClearChoice,,COVID-19/Temporary Closure,Clear Choice,3/23/20,62,55 layoffs and 13 furloughs,,,3/23/2020,120,120,,ADWorks,
Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,3/19/20,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,3/23/2020,24,24,,Denver,
Sonder USA,,Permanent Closure,Sonder,3/24/20,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,3/24/2020,,79,79,Adams,
Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,Earls,3/25/20,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,134,134,,Denver & Arapahoe/Douglas,
Electronic Recyclers,,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,26,26,,Araphaoe/Douglas,
Pappas Restaurants,,COVID-19-Temporary Closure,Pappas,3/22/20,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,3/25/2020,145,145,,Arapahoe/Douglas,
Prestige Maintenance,,COVID-19 Temporary Closure,Prestige Maint,3/19/20-4/1/20,56,Various,,,3/25/2020,76,76,,Various,
Colombo,,COVID-19 - Temporary Closure,Columbo,3/29/20,72,undisclosed,,,3/26/2020,21,21,,Denver DIA,
Einstein Brothers,,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,72,undisclosed,,,3/26/2020,34,34,,Denver DIA,
Etias,,COVID-19 - Temporary Closure,Etias,3/29/20,72,undisclosed,,,3/26/2020,32,32,,Denver DIA,
Que Bueno,,COVID-19 - Temporary Closure,Que Bueno,3/29/20,72,undisclosed,,,3/26/2020,24,24,,Denver DIA,
Root Down,,COVID-19 - Temporary Closure,Root Down,3/29/20,72,undisclosed,,,3/26/2020,121,121,,Denver DIA,
Sara Lee,,COVID-19 - Temporary Closure,Sara Lee,3/29,72,undisclosed,,,3/26/2020,27,27,,Denver DIA,
Suitsupply,,Furlough,Suitsupply,3/26/20,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,3/26/2020,,14,,Denver,14
Timberline Steaks and Grill,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,3/29/20,72,undisclosed,,,3/26/2020,116,116,,Denver DIA,
Curtis Hotel,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,182,182,,Denver,
Dynalectric Company,,COVID 19- Temporary Closure,Dynalectric,3/13/20,23,undisclosed,,,3/27/2020,2,2,,Boulder,
Elizabeth Hotel,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,111,111,,Larimer,
Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,3/27/20,72,Variety of positions - Request WARN for detail,,,3/27/2020,126,126,,Boulder,
Factual Data,,Furlough,Factual Data,3/27/20,56,Not Disclosed,,,3/27/2020,,26,,Boulder,26
Great Wolf Lodge,,COVID-19 - Temporary Closure,Great Wolf,3/16/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,446,446,,Pikes Peak,
International Car Wash Group,,Furlough,ICWG,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,3/27/2020,,37,,Arapahoe/Douglas,37
KFC-PHX,,COVID-19 - Temporary Closure,KFC,3/29/20,72,undisclosed,,,3/27/2020,16,16,,Denver DIA,
Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,Maven Hotel,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,97,97,,Denver,
Oxford Hotel,,COVID-19 - Temporary Closure,Oxford Hotel,3/27/20,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,186,186,,Denver,
Paper Source,,COVID -19 - Temporary Closure,Paper Source Denver,3/29/20,32,Variety of postions - Request WARN for detail,,,3/27/2020,12,12,,Denver,
Paper Source,,COVID-19 Temporary Closure,Paper Source AD,3/29/20,32,Variety of positions - Request WARN for detail,,,3/27/2020,6,6,,Arapahoe/Douglas,
Paper Source,,COVID-19 Temporary Closure,Paper Source Pikes Peak,3/29/20,32,Variety of positions - Request WARN for detail,,,3/27/2020,13,13,,Pikes Peak,
Septodont Inc.,,Closure,Septodont,6/26/20 & 12/29/20,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,3/27/2020,,80,80,Boulder,
Town of Nederland,,Furlough,Nederland,3/27/20,92,66 +14,,,3/27/2020,,3,,Boulder,3
Stevinson Chevrolet West,,COVID-19 Temporary Closure,Stevinson Chevrolet West,3/30/20,44,Variety of positions - Request WARN for detail,,,3/28/2020,33,33,,Jefferson (Lakewood),
Stevinson Imports Inc.,,COVID-19 Temporary Closure,Stevinson Imports,3/30/20,44,Variety of positions - Request WARN for detail,,,3/28/2020,32,32,,Arapahoe/Douglas,
Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,3/30/20,44,Variety of positions - Request WARN for detail,,,3/28/2020,34,34,,Weld,
Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,Stevinson of Lakewood,3/30/20,44,Variety of positions - Request WARN for detail,,,3/28/2020,71,71,,Jefferson (Golden),
Stevinson Toyota East,,COVID-19 Temporary Closure,Stevinson Toyota East,3/30/20,44,Variety of positions - Request WARN for detail,,,3/28/2020,73,73,,Arapahoe/Douglas,
Stevinson Toyota West,,COVID-19 Temporary Closure,Stevinson Toyota West,3/30/20,44,Variety of positions - Request WARN for detail,,,3/28/2020,93,93,,Jefferson (Lakewood),
Colorado Athletic Club - Boulder,,Furlough,Colo Athletic Boulder,3/20/20,79,Not disclosed,,,3/30/2020,,186,,Boulder,186
Colorado Athletic Club - DTC,,Furlough,Colorado Athletic - DTC,3/20/20,79,Not disclosed,,,3/30/2020,,115,,Arapahoe/Dougless,115
Colorado Athletic Club - Flatiron,,Furlough,Colorado Athletic Flatiron,3/20/20,79,Not disclosed,,,3/30/2020,,115,,Boulder,115
Colorado Athletic Club - Inverness,,Furlough,Colorado Athletic Inverness,3/20/20,79,Not disclosed,,,3/30/2020,,135,,Arapahoe/Dougless,135
Colorado Athletic Club - Monaco,,Furlough,Colorado Athletic Monaco,3/20/20,79,Not disclosed,,,3/30/2020,,192,,Denver,192
Colorado Athletic Club - Tabor Center,,Furlough,Colo Athletic Tabor Ctr,3/20/20,79,Not disclosed,,,3/30/2020,,144,,Denver,144
Colorado Athletic Club - Union Station,,Furlough,Colorado Athletic Union Station,3/20/20,79,Not disclosed,,,3/30/2020,,88,,Denver,88
Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,Embassy Suites,3/19/20,72,Variety of positions - Request WARN for detail,,,3/30/2020,118,118,,Denver,
JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,JW Marriott,3/23/20,72,Variety of positions - Request WARN for detail,,,3/30/2020,112,112,,Denver,
Mariott Denver Tech Center,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,3/17/20,72,Variety of postions - Request WARN for detail,,,3/30/2020,196,196,,Denver,
Arapahoe Fitness LLC,,Furlough,Arapahoe Fitness,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,97,,Arapahoe/Dougless,97
Aurora Health & Fitness,,Furlough,Aurora Health & Fitness,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,52,,Arapahoe/Dougless,52
Colorado Fitness Holdings,,Furlough,Col Fitness Holdings,3/31/20,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,59,,Pikes Peak,59
North Colorado Springs Health & Fitness,,Furlough,North Co Springs Health & Fitness,3/31/20,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,,107,,Pikes Peak,107
The Broadmoor,,COVID-19 Temporary Closure,Broadmoor,3/29/20,72,Variety of positions - Request WARN for detail,,,3/31/2020,1411,"1,411",,Pikes Peak,
Bartaco,,Mass Layoff- Temporary,Bartaco,3/21/20,72,Not disclosed,,,4/1/2020,53,53,,Boulder,
Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,4/1/2020,61,61,,Arapahoe/Douglas,
Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,4/1/2020,63,63,,Denver,
Outrigger Marketing,,COVID-19 Temporary Closure,Outrigger,4/3/20,72,Not disclosed,,,4/1/2020,11,11,,Arapahoe/Douglas,
Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,4/1/2020,45,45,,Jefferson,
Sage Hospitality Group,,COVID-19 Temporary Closure,Sage Hospitality,3/17/20,72,Variety of positions - Request WARN for detail,,,4/1/2020,48,48,,Denver,
Shamrock Foods,,COVID-19 Temporary Closure,Shamrock Denver,,42,Not disclosed,,,4/1/2020,134,134,,Adams,
Shamrock Foods,,COVID-19 Temporary Closure,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Not disclosed,,,4/1/2020,11,11,,Denver,
Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,Doubletree DTC,3/13/20,72,Various: Request WARN for detail.,,,4/2/2020,87,87,,Arapahoe/Douglas,
Doubletree Grand Junction,,COVID-19 - Temporary Closure,Doubletree GJ,3/13/20,72,Various: Request WARN for detail.,,,4/2/2020,52,52,,Mesa,
Dynalectric Company,,COVID-19 - Temporary Closure,Dynalectric,3/30/20,23,Various: Request WARN for detail.,,,4/2/2020,1,1,,Denver,
Liberty Oilfield Services,,COVID-19 - Temporary Closure,Liberty Oilfield,4/2/20,54,Various: Request WARN for detail.,,,4/2/2020,183,183,,Adams,
Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,Renaissance,3/13/20,72,Various: Request WARN for detail.,,,4/2/2020,111,111,,Denver,
The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,Jacquard,3/13/20,72,Various: Request WARN for detail.,,,4/2/2020,102,102,,Denver,
Marriott Colorado Springs,,COVID-19 - Temporary Closure,Marriott CS,3/16/20,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,4/3/2020,101,101,,Pikes Peak,
Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,Mike Shaw,4/3/20,44,Unspecified,,,4/3/2020,42,42,,Weld,
AstraZeneca,,Closure,,3/22/19,,"Quality Control, technicians, engineers & others",,,1/8/2019,,210,,Boulder & Longmont,
The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,,18,,Denver,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,,203,,Colorado Springs,
Westrock,,Closure,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,3/25/2019,,61,,Arapahoe/Douglas,
Pura Vida Fitness & Spa,,Closure,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,1/18/2019,,134,,Denver,
"Conagra Brands, Inc.",,Closure,,5/24/19 - 3/20/20,,Not reported,,,2/5/19,,100,,Boulder,
Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,2/11/2019,,116,,Broomfield,
Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,,3,,Denver,
Resolute Natural Resources Company LLC,,Merger,,3/1/19,,"Various: administration, engineers, & others",,,1/15/2019,,57,,Denver,
