reason,company,begin_date,workforce_area,occupations,location,at_the_location,dropdown,naics,phone,reduced_hours,letter,workforce_region,email,fein,end_date,furloughs,notice_date,jobs,contact,temporary_job_losses,permanent_job_losses
Business Changes,Starry Inc.,10/21/2022,ADWorks,Various (See WARN),,,,Sector 51: Information,,0,Starry Inc.,,,,10/21/22,0,10/20/22,41,,0,41
Refocus business operations,Astra Space Inc.,11/9/2022,Pikes Peak/Teller,Various (See WARN),,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,Astra Space inc.,,,,11/9/22,0,11/9/22,72 (1 in CO),,0,1 (of 72 in CO)
Unforeseeable business circumstances,American Financing Company,11/18/2022,AdWorks,Not provided,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,American Financing,,,,12/23/22,0,1-16-22,194,,0,194
Not disclossed,Twitter (Boulder),1/4/2023,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Boulder,,,,1/4/23,0,1-4-22,87,,0,87
Voluntary Resignation,Twitter (Boulder) Supplemental,1/20/2023,Boulder,Various (See WARN),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter Supplemental,,,,1/20/23,0,11/25/22,38 (voluntarily resigned),,0,38 (resigned voluntarily)
Closure/Reduction in Force,Inscripta,,Boulder,Various (See WARN),,,,"Sector 54: Professional, Scientific Services",,0,Inscripta,,,,,0,12/2/22,43,,0,43
Closure of Retirement Center,Centura Porter Place,2/17/2023,Denver,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,,0,Centura Porter Place,,,,2/17/23,0,12/14/22,55,,0,55
Unknown,Rume Health,1/20/2023,Denver,Trainer,,,,Sector 62:Healthcare & Social Assistance,,0,,,,,1/20/23,0,11/21/22,1,,0,1
Cancellation of Contract,Wanzek Construction,1/3/2023,Pueblo,Unknown,,,,Sector 23: Construction,,0,Wanzek Construction,,,,1/3/23,0,1/3/23,666,,0,666
,,,,,,,,,,,,,,,,,TOTAL,2857,,,
Sale of Company,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,,,,,,12/31/21,0,12/30/21,,,0,160
Loss of contract,ABM,5/31/21,Arapahoe/Douglas,ABM,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,,,,,,5/31/21,0,5/6/21,,,0,233
Loss of Business/COVID related,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,,,,,,4/23/21,0,4/23/21,,,0,5
Reduction in Force,Automotive Titling Company,1/5/2022,Arapahoe/Douglas,,,,"Title Clerks, Processors, Mail room staff",Sector 81: Other services (except public administration),,,,,,,1/5/2022,0,1/5/2022,,,0,10
Other,"Computer Task Group, Inc",8/31/2021,Boulder,Computer Task Group,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,,,,,,8/31/21,0,6/22/2021,,,0,89
Closure,Concentrix,3/31/21,Pueblo,Concentrix,,,Not dislclosed,Sector 51: Information,,,,,,,3/31/21,0,1/25/21,,,0,107
Closure,Continuum of Colorado,10/2/2021,Arapahoe/Douglas,Continuum of Colorado,,,Direct Support Professional,Sector 81: Other services (except public administration),,,,,,,10/2/21,0,8/2/2021,,,0,8
Closure,Continuum of Colorado,11/8/2021,Arapahoe/Douglas,Contiuum of Colorado,,,Direct Support Professional,Sector 81: Other services (except public administration),,,,,,,11/8/21,0,9/7/2021,,,0,5
Closure,Continuum of Colorado,11/8/2021,Arapahoe/Douglas,Continuum of Colorado,,,Direct Support Professionals,Sector 81: Other services (except public administration),,,,,,,11/8/21,0,9/7/2021,,,0,9
Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,Denver,Crestone Peak Denver,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,10/15/2021,0,9/9/2021,,,0,56
Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,Weld,Crestone Peak Weld,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,10/15/2021,0,9/9/2021,,,0,90
Acquisition of Company,Crestone Peak Resources LLC,10/15/2021,Arapahoe/Douglas,Crestone Peak ADW,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,,,10/15/2021,0,9/9/2021,,,0,13
Change of Management Company,Crestview Management LLC/Columbia Sussex Management,4/1/21,Denver,Crestview Management LLC,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,,4/1/21,0,2/18/21,,,0,93
Unforeseeable Business Circumstances,First Nation Group,10/7/21,Denver,First Nation,,,Unknown,Sector 42: Wholesale Trade Durable Goods,,,,,,,11/5/2021,0,10/7/2021,,,0,12
COVID/Pandemic Related,Haley A Jackson,10/1/2020,Boulder,Haley Jackson,,,House cleaning,"Sector 54: Professional, scientific and technical services",,,,,,,10/1/2021,0,10/1/2020,,,0,1
COVID/Pandemic Related,Hill,1/17/2019,Pikes Peak/Teller,Hill,,,3,Sector 72: Accommodation and food services,,,,,,,3/11/2021,3,3/11/2021,,,3,3
Unforeseeable Business Circumstances,HSS Inc.,12/31/21,Denver,HSS Inc.,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,,,,,,12/31/21,0,11/29/21,,,0,94
Closure,Johnson & Wales University,5/4/21,Denver,Johnson & Wales University,,,Not dislclosed,Sector: 61 Educational Services,,,,,,,5/4/21,0,2/18/21,,,0,107
Closure,Katerra Inc.,6/4/21,Arapahoe/Douglas,Katerra Inc.,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,,,,,8/5/21,0,6/1/21,,,0,102
Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,6/4/21,Arapahoe/Douglas,Katerra Inc. Supplemental,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,,,,,8/5/21,0,6/3/21,,,0,-
Seeking sale or purchase,Katerra Inc. Update Supplemental2,6/4/21,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,,,,,,8/5/21,0,7/2/21,,,0,-
Eliminating Field Operations,Monitronics International- Brinks Home,10/10/21,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,,Field Sales & Management,Sector 561621: Security Systems Services,,,,,,,10/10/21,0,12/20/21,,,0,"61 total, 4 in CO"
COVID/Pandemic Related,Monkey's Avatar,9/15/2020,Boulder,Monkeys Avatar,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,,,,,,12/31/2020,0,9/1/2020,,,2,0
COVID/Pandemic Related,Moore Bros,9/13/2021,Denver,Moore Bros,,,Selling and building,Sector 23: Construction,,,,,,,9/13/2021,3,9/13/2021,,,0,3
Closure of facility,"Novartis Gene Therapies, Inc.",7/9/21,Boulder,Novartis,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,,7/29/21,0,3/24/21,,,0,400
Other,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Adams,Orion Logistics,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,,,,,,2/27/2021,0,2/22/2021,,,2,87
Unforeseeable Business Circumstances,Ouray Silver Mines,12/22/21,Rural Consortium / Western,Ouray Silver Mine,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,,,12/22/21,0,11/22/21,,,0,83
RIF: Loss of contract,PomeroyTechnologies,4/30/21,Adams,Pomeroy Technologies,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,,,,,,4/30/21,0,2/26/21,,,0,44
COVID/Pandemic Related,"Process Solutions of Durango, Inc.",7/15/2021,Rural Consortium,Process Solutions,,,Not disclosed,Sector 31-33: Manufacturing,,,,,,,12/31/2021,2,7/15/2021,,,0,0
Restructuring  & Closure,Santander Consumer USA,12/31/21,Arapahoe/Douglas,Santander Consumer USA,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,,,,,,12/31/21,0,3/23/21,,,0,417
Layoffs Rescinded,Southwest Airlines - Update,N/A,Denver,Southwest Airlines Update,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,,,,,,N/A,0,1/8/2021,,,0,0
Other,SSDI,4/21/2019,Rural Consortium,SSDI,,,4,Sector 81: Other services (except public administration),,,,,,,4/21/2021,4,4/21/2019,,,2,3
Closure due to sale,Strive Communities Management,3/15/21,Arapahoe/Douglas,Strive Communities Management,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,,,,,,3/28/21,0,1/14/21,,,0,76
Other,T. Rowe Price,8/1/21,Pikes Peak,T. Rowe Price,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,,,,,,8/1/21,0,5/19/21,,,0,287
Other,T&H Services LLC,8/5/2021,Pikes Peak/Teller,T&H Services LLC,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,,,,,,8/6/2021,50,6/4/2021,,,50,0
COVID/Pandemic Related,The beez kneez organic gardens,7/20/2020,Pikes Peak/Teller,Beez Kneez,,,Gardeners and landscapers,Sector 81: Other services (except public administration),,,,,,,5/1/2021,0,8/15/2021,,,2,4
Closure,RR landscaping and remodeling,7/1/2022,Boulder,,,,2,Sector 22: Utilities,,,,,,,,2,7/4/2022,,,2,2
Natural disaster,RR landscaping and remodeling,7/1/2022,Denver,,,,2,Sector 31-33: Manufacturing,,,,,,,,2,7/1/2022,,,2,2
Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,Pikes Peak/Teller,,,,All - Company Closed,Sector 52: Finance and Insurance,,,,,,,,0,8/4/2022,,,0,400
Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Boulder,,,,Inventory Control Supervisor,Sector 31-33: Manufacturing,,,,,,,10/14/2022,0,8/12/2022,,,0,1
Closure,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,Denver,,,,Dietary Aides and Cooks,Sector 72: Accommodation and food services,,,,,,,10/31/2022,0,9/12/2022,,,0,15
Sale of Company,SAM'S SERVICE CO,11/1/2022,Arapahoe/Douglas,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sector 81: Other services (except public administration),,,,,,,11/30/2022,0,9/15/2022,,,0,19
Closure,Facility HealthCare Services Inc,9/19/2022,Adams,,,,Stationary engineer,Sector 81: Other services (except public administration),,,,,,,9/30/2022,0,9/19/2022,,,0,2
Reduction in Force,CrossCountry Mortgage LLC,,Denver,,,,Mortgage Lending,Sector 52: Finance and Insurance,,,,,,,,0,11/1/2022,,,0,100
Other,HSS Security LLC,1/12/2023,Arapahoe/Douglas,,,,5,Sector 81: Other services (except public administration),,,,,,,1/12/2023,0,11/9/2022,,,0,101
Reduction in Force,Flatiron School LLC,11/8/2022,Denver,,,,"Teachers, faculty and staff",Sector 61: Educational services,,,,,,,,0,11/8/2022,,,0,21
Other,"RATP DEV USA, INC",2/1/2023,Pikes Peak/Teller,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Sector 48-49: Transportation and warehousing,,,,,,,2/1/2023,0,12/1/2022,,,0,149
Reduction in Force,indieDwell Colorado,1/6/2022,Rural Consortium,,,,Production,Sector 31-33: Manufacturing,,,,,,,1/6/2022,0,1/5/2022,,,0,50
Closure,TTECH Services Corporation,6/26/21,Arapahoe/Douglas,TTECH Services Corporation,,,Hourly customer service positions,Sector 51: Information,,,,,,,7/10/21,0,4/13/21,,,0,252
COVID-19 Decrease in air travel,United Airlines,3/31/21,Denver,United Airlines,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,,,,,,3/31/21,983,1/29/21,,,0,10
Outsourcing,United Airlines Update,10/19/21,Denver,United Airlines Update,,,Food service workers,Sector 48: Transportation & Warehousing,,,,,,,11/2/21,0,7/30/21,,,0,434
Reduction in Force,Vestas Blades America Inc.,4/17/21,Weld,Vestas Blades America,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,,,,,,4/17/21,0,2/17/21,,,0,280
Closure,Walmart Store #6177,7/23/21,Adams,Walmart,,,Not stated,Sector 45: Retail Trade,,,,,,,10/8/21,0,7/6/21,,,0,85
Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,Arapahoe/Douglas,Zillow Group,,,Unknown,Sector 53: Real Estate Rental & Leasing,,,,,,,12/31/22,0,11/4/21,,,0,20
Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,Zillow Group Update 11-18-21,,,Unknown,Sector 53: Real Estate Rental & Leasing,,,,,,,1/17/22,0,11/18/21,,,0,1
COVID Furlough,Electro Rent,,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,53,,,Electro Rent,,,,,1,5/16/2019,1,,,
COVID -19 Permanent,LSG Group/Sky Chefs,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,72,,,LSG Group,,,,,,8/28/2019,94,,,94
Furlough,Geo Reentry Services LLC,3/6/2020,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,92,,,Geo,,,,,196,1/7/2020,196,,,
Reorganization and relocation,Zahn Dental,3/9/2020,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,33,,,Zahn Dental,,,,,,1/7/2020,54,,,54
Closure,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Denver,Various: Request WARN for detail.,,,,31,,,,,,,,,1/15/2020,196,,,196
Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,3/20/20,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,,,48,,,XPO,,,,,,1/15/2020,169,,,0
Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,48,,,,,,,,,1/20/2020,169,,,169
Closure-Perm,Plexus Corporation,3/22/20,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,33,,,Plexus,,,,,,1/22/2020,104,,,104
Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,,,,72,,,Boulder,,,,,,1/23/2020,300,,,300
Loss of Contract,S4 Inc.,Downsize 1/26/20,Pikes Peak,Various: IT positions,,,,56,,,S4,,,,,,1/26/2020,77,,,77
Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,54,,,Oakwood Worldwide,,,,,,1/28/2020,6,,,6
Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,42,,,Southern Food,,,,,,2/17/2020,82,,,82
Closures: Multiple locations-Perm,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,,,33,,,Western Forge,,,,,,2/21/2020,164,,,164
Mass Layoff m- Permanent,iQor Holdings US LLC,5/1/2020,Pueblo,Unknown,,,,54,,,IQor,,,,,,3/2/2020,82,,,82
Downsize/Closure,"Startek, Inc.",5/31/20,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,56,,,Startek,,,,,,3/9/2020,371,,,371
COVID-19-Temporary Closure,Dels Diner,3/17/20,Rural Consortium,"cooks, waitresses, management",,,,72,,,Del's Diner,,,,,,3/17/2020,14,,14,
COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,72,,,La Sandia,,,,,,3/17/2020,35,,35,
COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",3/17/20,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,72,,,Tamayo,,,,,,3/17/2020,66,,66,
COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,3/17/20,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,72,,,Venga Venga,,,,,,3/17/2020,88,,88,
COVID-19/Temporary Closure,TSA Trans States Airlines,3/17/20 - 4/2/20,Denver,Undisclosed,,,,48,,,Trans States Airlines,,,,,,3/19/2020,329,,329,
Furlough,Uncle Julio's Hacienda,3/19/20,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,,72,,,Uncle Julio's,,,,,75,3/19/2020,75,,,
Furlough,Alsco,3/20/20,Denver,"Production, Route Sales Representatives",,,,81,,,Alsco,,,,,85,3/20/2020,85,,,
COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,72,,,Four Seasons Vail,,,,,,3/20/2020,243,,243,
Furlough,Go Rentals,3/22/20,Denver,"Carwash, Manager, Carcierge",,,,53,,,Go Rental Denver,,,,,7,3/20/2020,7,,,
Furlough,Go Rentals,3/22/20,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,,,53,,,Go Rental RC,,,,,11,3/20/2020,11,,,
COVID-19/Temporary Closure,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",Denver,Not disclosed,,,,72,,,HMS Host,,,,,,3/20/2020,21,,21,
COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,Rural Resort,2 on furlough,,,,51,,,Isis,,,,,,3/20/2020,11,,11,
COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,Larimer,11 furlough,,,,51,,,Metrolux 14,,,,,,3/20/2020,120,,120,
COVID-19/Temporary Closure,Punch Bowl Socal,3/16/20,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,72,,,Punch Bowl Social,,,,,,3/20/2020,81,,81,
COVID-19 Temporary Closure,Welk Resorts,3/20/20,Rural Resort,Variety of positions - Request WARN for detail,,,,72,,,,,,,,,3/20/2020,39,,39,
COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,Rural Resort,2 on furlough,,,,51,,,Wildhorse,,,,,,3/20/2020,21,,21,
COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,Not disclosed,,,,72,,,Rusty Bucket,,,,,,3/23/20,65,,65,
COVID-19/Temporary Closure,ClearChoice,3/23/20,ADWorks,55 layoffs and 13 furloughs,,,,62,,,Clear Choice,,,,,,3/23/2020,120,,120,
COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,3/19/20,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,72,,,,,,,,,3/23/2020,24,,24,
Permanent Closure,Sonder USA,3/24/20,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,53,,,Sonder,,,,,,3/24/2020,79,,,79
COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,3/25/20,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,72,,,Earls,,,,,,3/25/2020,134,,134,
COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,42,,,Electronic Recyclers,,,,,,3/25/2020,26,,26,
COVID-19-Temporary Closure,Pappas Restaurants,3/22/20,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,72,,,Pappas,,,,,,3/25/2020,145,,145,
COVID-19 Temporary Closure,Prestige Maintenance,3/19/20-4/1/20,Various,Various,,,,56,,,Prestige Maint,,,,,,3/25/2020,76,,76,
COVID-19 - Temporary Closure,Colombo,3/29/20,Denver DIA,undisclosed,,,,72,,,Columbo,,,,,,3/26/2020,21,,21,
COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,Denver DIA,undisclosed,,,,72,,,Einstein Brothers,,,,,,3/26/2020,34,,34,
COVID-19 - Temporary Closure,Etias,3/29/20,Denver DIA,undisclosed,,,,72,,,Etias,,,,,,3/26/2020,32,,32,
COVID-19 - Temporary Closure,Que Bueno,3/29/20,Denver DIA,undisclosed,,,,72,,,Que Bueno,,,,,,3/26/2020,24,,24,
COVID-19 - Temporary Closure,Root Down,3/29/20,Denver DIA,undisclosed,,,,72,,,Root Down,,,,,,3/26/2020,121,,121,
COVID-19 - Temporary Closure,Sara Lee,3/29,Denver DIA,undisclosed,,,,72,,,Sara Lee,,,,,,3/26/2020,27,,27,
Furlough,Suitsupply,3/26/20,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,,44,,,Suitsupply,,,,,14,3/26/2020,14,,,
COVID-19 - Temporary Closure,Timberline Steaks and Grill,3/29/20,Denver DIA,undisclosed,,,,72,,,Timberline Steaks & Grill,,,,,,3/26/2020,116,,116,
