permanent_job_losses,temporary_job_losses,end_date,reason,occupations,notice_date,company,workforce_region,reduced_hours,furloughs,begin_date,workforce_area,jobs,letter,naics
2,0,9/30/2022,Closure,,9/19/2022,Facility HealthCare Services Inc,,,0,9/19/2022,Adams,,,Sector 81: Other services (except public administration)
100,0,,Reduction in Force,,11/1/2022,CrossCountry Mortgage LLC,,,0,,Denver,,,Sector 52: Finance and Insurance
101,0,1/12/2023,Other,,11/9/2022,HSS Security LLC,,,0,1/12/2023,Arapahoe/Douglas,,,Sector 81: Other services (except public administration)
21,0,,Reduction in Force,,11/8/2022,Flatiron School LLC,,,0,11/8/2022,Denver,,,Sector 61: Educational services
149,0,2/1/2023,Other,,12/1/2022,"RATP DEV USA, INC",,,0,2/1/2023,Pikes Peak/Teller,,,Sector 48-49: Transportation and warehousing
252,0,7/10/21,Closure,TTECH Services Corporation,4/13/21,TTECH Services Corporation,,,0,6/26/21,Arapahoe/Douglas,,,Sector 51: Information
10,0,3/31/21,COVID-19 Decrease in air travel,United Airlines,1/29/21,United Airlines,,,983,3/31/21,Denver,,,Sector 48: Transportation & Warehousing
434,0,11/2/21,Outsourcing,United Airlines Update,7/30/21,United Airlines Update,,,0,10/19/21,Denver,,,Sector 48: Transportation & Warehousing
280,0,4/17/21,Reduction in Force,Vestas Blades America,2/17/21,Vestas Blades America Inc.,,,0,4/17/21,Weld,,,Sector 22: Utilities/Wind Electric Power Generation
85,0,10/8/21,Closure,Walmart,7/6/21,Walmart Store #6177,,,0,7/23/21,Adams,,,Sector 45: Retail Trade
20,0,12/31/22,Eliminating Zillow Offers Line of Business,Zillow Group,11/4/21,Zillow Group,,,0,1/3/22,Arapahoe/Douglas,,,Sector 53: Real Estate Rental & Leasing
1,0,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,,,0,1/17/22,Arapahoe/Douglas,,,Sector 53: Real Estate Rental & Leasing
,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,,1,,Boulder,1,Electro Rent,53
94,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,LSG Group/Sky Chefs,,,,,Denver,94,LSG Group,72
,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Geo Reentry Services LLC,,,196,3/6/2020,Pikes Peak (Colo Springs),196,Geo,92
54,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Zahn Dental,,,,3/9/2020,Jefferson (Golden),54,Zahn Dental,33
196,,,Closure,Various: Request WARN for detail.,1/15/2020,Molson Coors (Update),,,,12/31/19 (for 265) Not specified for 191,Denver,196,,31
0,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",1/15/2020,XPO Logistics/Jacobson Warehouse Company,,,,3/20/20,Jefferson (Golden),169,XPO,48
169,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,3/20/20,Jefferson (Golden),169,,48
104,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Plexus Corporation,,,,3/22/20,Boulder (Louisville),104,Plexus,33
300,,,Closure-Perm,Various: Request WARN for detail.,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,3/24/20- 4/7/20 in phases,Boulder,300,Boulder,72
77,,,Loss of Contract,Various: IT positions,1/26/2020,S4 Inc.,,,,Downsize 1/26/20,Pikes Peak,77,S4,56
6,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,3/30/20,Denver,6,Oakwood Worldwide,54
82,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,,,3/13/20 through 4/24/20,Weld,82,Southern Food,42
164,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,2/21/2020,"Western Forge, Inc.",,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),164,Western Forge,33
82,,,Mass Layoff m- Permanent,Unknown,3/2/2020,iQor Holdings US LLC,,,,5/1/2020,Pueblo,82,IQor,54
371,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,"Startek, Inc.",,,,5/31/20,Grand Junction (Mesa),371,Startek,56
,14,,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/2020,Dels Diner,,,,3/17/20,Rural Consortium,14,Del's Diner,72
,35,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,,3/17/20,Denver,35,La Sandia,72
,66,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"RS of Denver, dba Tamayo",,,,3/17/20,Denver,66,Tamayo,72
,88,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Tacos of Snowmass dba Venga Venga,,,,3/17/20,Rural Resort,88,Venga Venga,72
,329,,COVID-19/Temporary Closure,Undisclosed,3/19/2020,TSA Trans States Airlines,,,,3/17/20 - 4/2/20,Denver,329,Trans States Airlines,48
,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Uncle Julio's Hacienda,,,75,3/19/20,Jefferson,75,Uncle Julio's,72
,,,Furlough,"Production, Route Sales Representatives",3/20/2020,Alsco,,,85,3/20/20,Denver,85,Alsco,81
,243,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,Rural Resort,243,Four Seasons Vail,72
,,,Furlough,"Carwash, Manager, Carcierge",3/20/2020,Go Rentals,,,7,3/22/20,Denver,7,Go Rental Denver,53
,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Go Rentals,,,11,3/22/20,Rural Consortium,11,Go Rental RC,53
,21,,COVID-19/Temporary Closure,Not disclosed,3/20/2020,HMSHost,,,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,HMS Host,72
,11,,COVID-19 /Mass Layoff-Temp,2 on furlough,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,,3/21/20,Rural Resort,11,Isis,51
,120,,COVID-19 /Temporary Closure,11 furlough,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,3/21/20,Larimer,120,Metrolux 14,51
,81,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Punch Bowl Socal,,,,3/16/20,Denver,81,Punch Bowl Social,72
,39,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/2020,Welk Resorts,,,,3/20/20,Rural Resort,39,,72
,21,,COVID-19 /Temporary Closure,2 on furlough,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,3/21/20,Rural Resort,21,Wildhorse,51
,65,,COVID-19/Temporary Closure,Not disclosed,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,Rusty Bucket,72
,120,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/2020,ClearChoice,,,,3/23/20,ADWorks,120,Clear Choice,62
,24,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Holiday Inn Denver East Stapleton,,,,3/19/20,Denver,24,,72
79,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Sonder USA,,,,3/24/20,Adams,79,Sonder,53
,134,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls Restaurants USA Inc.,,,,3/25/20,Denver & Arapahoe/Douglas,134,Earls,72
,26,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,,,3/24/20,Araphaoe/Douglas,26,Electronic Recyclers,42
,145,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Pappas Restaurants,,,,3/22/20,Arapahoe/Douglas,145,Pappas,72
,76,,COVID-19 Temporary Closure,Various,3/25/2020,Prestige Maintenance,,,,3/19/20-4/1/20,Various,76,Prestige Maint,56
,21,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Colombo,,,,3/29/20,Denver DIA,21,Columbo,72
,34,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Einstein Brothers,,,,3/29/20,Denver DIA,34,Einstein Brothers,72
,32,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Etias,,,,3/29/20,Denver DIA,32,Etias,72
,24,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Que Bueno,,,,3/29/20,Denver DIA,24,Que Bueno,72
,121,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Root Down,,,,3/29/20,Denver DIA,121,Root Down,72
,27,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Sara Lee,,,,3/29,Denver DIA,27,Sara Lee,72
,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Suitsupply,,,14,3/26/20,Denver,14,Suitsupply,44
,116,,COVID-19 - Temporary Closure,undisclosed,3/26/2020,Timberline Steaks and Grill,,,,3/29/20,Denver DIA,116,Timberline Steaks & Grill,72
,182,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,,,3/27/20,Denver,182,Curtis Hotel,72
,2,,COVID 19- Temporary Closure,undisclosed,3/27/2020,Dynalectric Company,,,,3/13/20,Boulder,2,Dynalectric,23
,111,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,,,3/27/20,Larimer,111,Elizabeth Hotel,72
,126,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,Boulder,126,,72
,,,Furlough,Not Disclosed,3/27/2020,Factual Data,,,26,3/27/20,Boulder,26,Factual Data,56
,446,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Great Wolf Lodge,,,,3/16/20,Pikes Peak,446,Great Wolf,72
,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,International Car Wash Group,,,37,3/31/20,Arapahoe/Douglas,37,ICWG,
,16,,COVID-19 - Temporary Closure,undisclosed,3/27/2020,KFC-PHX,,,,3/29/20,Denver DIA,16,KFC,72
,97,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Maven Hotel at Dairy Block,,,,3/27/20,Denver,97,Maven Hotel,72
,186,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Oxford Hotel,,,,3/27/20,Denver,186,Oxford Hotel,72
,12,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/27/2020,Paper Source,,,,3/29/20,Denver,12,Paper Source Denver,32
,6,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,Paper Source,,,,3/29/20,Arapahoe/Douglas,6,Paper Source AD,32
,13,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/27/2020,Paper Source,,,,3/29/20,Pikes Peak,13,Paper Source Pikes Peak,32
80,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Septodont Inc.,,,,6/26/20 & 12/29/20,Boulder,80,Septodont,32
,,,Furlough,66 +14,3/27/2020,Town of Nederland,,,3,3/27/20,Boulder,3,Nederland,92
,33,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Chevrolet West,,,,3/30/20,Jefferson (Lakewood),33,Stevinson Chevrolet West,44
,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Imports Inc.,,,,3/30/20,Arapahoe/Douglas,32,Stevinson Imports,44
,34,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Frederick,,,,3/30/20,Weld,34,Stevison Lexus of Frederick,44
,71,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Lakewood,,,,3/30/20,Jefferson (Golden),71,Stevinson of Lakewood,44
,73,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota East,,,,3/30/20,Arapahoe/Douglas,73,Stevinson Toyota East,44
,93,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota West,,,,3/30/20,Jefferson (Lakewood),93,Stevinson Toyota West,44
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - Boulder,,,186,3/20/20,Boulder,186,Colo Athletic Boulder,79
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - DTC,,,115,3/20/20,Arapahoe/Dougless,115,Colorado Athletic - DTC,79
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - Flatiron,,,115,3/20/20,Boulder,115,Colorado Athletic Flatiron,79
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - Inverness,,,135,3/20/20,Arapahoe/Dougless,135,Colorado Athletic Inverness,79
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - Monaco,,,192,3/20/20,Denver,192,Colorado Athletic Monaco,79
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - Tabor Center,,,144,3/20/20,Denver,144,Colo Athletic Tabor Ctr,79
,,,Furlough,Not disclosed,3/30/2020,Colorado Athletic Club - Union Station,,,88,3/20/20,Denver,88,Colorado Athletic Union Station,79
,118,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,Ebassy Suites Denver Downtown,,,,3/19/20,Denver,118,Embassy Suites,72
,112,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/2020,JW Marriott Denver Cherry Creek,,,,3/23/20,Denver,112,JW Marriott,72
,196,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/30/2020,Mariott Denver Tech Center,,,,3/17/20,Denver,196,Denver Marriott Tech Ctr,72
,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness LLC,,,97,3/31/20,Arapahoe/Dougless,97,Arapahoe Fitness,71
,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,,52,3/31/20,Arapahoe/Dougless,52,Aurora Health & Fitness,71
,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Colorado Fitness Holdings,,,59,3/31/20,Pikes Peak,59,Col Fitness Holdings,79
,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,North Colorado Springs Health & Fitness,,,107,3/31/20,Pikes Peak,107,North Co Springs Health & Fitness,71
,1411,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/31/2020,The Broadmoor,,,,3/29/20,Pikes Peak,"1,411",Broadmoor,72
,53,,Mass Layoff- Temporary,Not disclosed,4/1/2020,Bartaco,,,,3/21/20,Boulder,53,Bartaco,72
,61,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,Mercedes of Littleton,44
,63,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,,,"3/24/20, 3/26/20 & 3/30/20",Denver,63,Mile High Honda,44
,11,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,Outrigger Marketing,,,,4/3/20,Arapahoe/Douglas,11,Outrigger,72
,45,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Prestige Imports (Braman Colorado European Imports),,,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,Prestige Imp.,44
,48,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,4/1/2020,Sage Hospitality Group,,,,3/17/20,Denver,48,Sage Hospitality,72
,134,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,Shamrock Foods,,,,,Adams,134,Shamrock Denver,42
,11,,COVID-19 Temporary Closure,Not disclosed,4/1/2020,Shamrock Foods,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,Shamrock Commerce C,42
,87,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Doubletree Denver Tech Center,,,,3/13/20,Arapahoe/Douglas,87,Doubletree DTC,72
,52,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Doubletree Grand Junction,,,,3/13/20,Mesa,52,Doubletree GJ,72
,1,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Dynalectric Company,,,,3/30/20,Denver,1,Dynalectric,23
,183,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Liberty Oilfield Services,,,,4/2/20,Adams,183,Liberty Oilfield,54
,111,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,Renaissance Hotel Denver Downton,,,,3/13/20,Denver,111,Renaissance,72
,102,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/2020,The Jacquard Hotel & Rooftop - Update,,,,3/13/20,Denver,102,Jacquard,72
,101,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Marriott Colorado Springs,,,,3/16/20,Pikes Peak,101,Marriott CS,72
,42,,COVID-19 - Temporary Closure,Unspecified,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,,,4/3/20,Weld,42,Mike Shaw,44
,,,Closure,"Quality Control, technicians, engineers & others",1/8/2019,AstraZeneca,,,,3/22/19,Boulder & Longmont,210,,
,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",1/2/2019,The Inn at Cherry Creek,,,,"3/3/19, 3/31/19",Denver,18,,
,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,203,,
,,,Closure,"Production workers, auditors, technicians & others",3/25/2019,Westrock,,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,61,,
,,,Closure,"Managers/Directors, therapists, instructors, & others",1/18/2019,Pura Vida Fitness & Spa,,,,4/15/19,Denver,134,,
,,,Closure,Not reported,2/5/19,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,Boulder,100,,
,,,Closure,"Production technicians, chemists, process & others",2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,,4/13/19 - 5/19/19,Broomfield,116,,
,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",2/13/2019,Spectrum Pharmaceuticals,,,,4/12/19,Denver,3,,
,,,Merger,"Various: administration, engineers, & others",1/15/2019,Resolute Natural Resources Company LLC,,,,3/1/19,Denver,57,,
