workforce_area,reduced_hours,workforce_region,furloughs,occupations,email,contact,received_date,begin_date,phone,dropdown,letter,fein,notes,end_date,company,reason,temporary_job_losses,naics,notice_date,location,at_the_location,permanent_job_losses,jobs
Weld,0,,0,Unknown,,,2/27/24,4/18/24,,,"Packers Sanitation Services, Inc",,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,0,Sector 56: Waste Management and Remediation Services,2/27/24,,,175,175
Arapahoe/Douglas,0,,0,Multiple (See WARN),,,3/12/24,5/11/24,,,Dish Network LLC,,,5/11/24,Dish Network LLC,Reduction in Force,0,Sector 51: Information,3/12/24,,,5,5
Weld,0,,0,See WARN Exhibit A,,,3/21/24,5/24/24,,,Carestream Health Update,,,5/24/24,Carestream Health Inc. - Update,Reduction in Force,0,Sector 33: Manufacturing,3/20/24,,,19,19
Denver,0,,0,See WARN,,,3/20/24,5/23/24,,,CommuteAir,,,5/23/24,CommuteAir,Reduction in Force,0,Sector 48: Transportation and Warehousing,2/23/24,,,40,40
San Diego (remote CO Workers),0,,0,See WARN,,,3/22/24,5/24/24,,,Bionano Genomics Inc.,,,5/24/24,Bionano Genomics Inc.,Reduction in Force,0,Sector 33: Manufacturing,3/21/24,,,76,76
Jefferson,0,,0,See WARN,,,3/28/24,6/30/24,,,DDRC,,,6/30/24,Developmental Disabilities Resource Center,Reduction in Force,0,Sector 62: Healthcare and Social Assistance,3/11/24,,,46,46
Denver,0,,0,See WARN,,,3/27/24,5/31/24,,,Atrium Hospitality LP/Denver Crowne Plaza,,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,Closure,0,Sector 72: Accommodation & Food Services,3/27/24,,,56,56
Not Stated,0,,0,See WARN (Various Positions),,,4/3/24,5/31/24,,,Volta/Volta Charging Industries,,,5/31/24,Volta/Volta Charging Industries,Closure,0,Sector 33: Manufacturing,3/29/24,,,154 (1 in CO),154 (1 in CO)
Arapahoe/Douglas,0,,0,Various (See WARN),,,4/9/24,6/2/24,,,HealthHelp,,,8/2/24,HealthHelp (a WNS Company),Reduction in Force,0,Sector  55: Management of Companies & Enterprises,4/3/24,,,75 (1 in CO),75 (1 in CO)
Denver,0,,0,Various (See WARN),,,4/9/24,6/10/24,,,Checkr,,,6/10/24,Checkr,Reduction in Force,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,,,92,92
Rural Consortium (Broomfield),0,,0,Various (See WARN),,,4/17/24,6/16/24,,,Wheels Up Partners LLC,,,6/16/24,Wheels Up Partners LLC,Closure (Cease Operations),0,Sector 48: Transportation and Warehousing,4/17/24,,,65,65
Weld,0,,0,Varous (See WARN),,,4/25/24,6/28/24,,,Carestream Health,,,6/28/24,Carestream Health,Reduction in Force,0,Sector 33: Manufacturing,4/25/24,,,25,25
Denver,0,,0,Custodian positions,,,4/30/24,6/30/24,,,University of Denver,,,6/30/24,University of Denver,Contract with Sodexo,0,Sector 61: Educational Services,4/30/24,,,118,118
Remote Workforce,0,,0,See WARN.,,,5/1/24,6/28/24,,,Radial,,,6/28/24,Radial,Selling Customer Care Unit,0,"Sector 54: Professional, Scientific & Technical Services",5/1/24,,,84,84
Denver,0,,0,All positions/ job titles not specified,,,5/1/24,6/30/24,,,Rocky Mountain Crisis Partners,,,6/30/24,Rocky Mountain Crisis Partners,Loss of state funding,0,Sector 62: Healthccare & Social Assistance,5/1/24,,,330,330
Arapahoe/Douglas,0,,0,See WARN.,,,5/2/24,7/1/24,,,NewRez LLC,,,7/1/24,Newrez LLC,Reduction in Force,0,Sector 52: Finance and Insurance,5/2/24,,,103,103
Arapahoe/Douglas,0,,0,Associates,,,5/13/24,6/7/24,,,Walmart #6178,,,6/7/24,Walmart Store #6178,Closure,0,Sector 45: Retail Trade,5/13/24,,,141,141
Boulder,0,,0,Not specified,,,5/15/24,7/15/24,,,Pfizer,,,8/24/2024,Pfizer Research,Reduction in Force,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,,,Not specified,Not Specified
Pueblo,0,,0,See WARN,,,5/21/24,7/1/24,,,Amentum,,,7/31/24,Amentum,Closure (end of Milestone 7),0,"Sector: 56,2910: Remediation Services",5/21/24,,,11,11
Weld,0,,0,See WARN.,,,5/21/24,7/22/24,,,Carestream,,,8/5/24,Carestream (Update),Reduction in Force,0,Sector 33: Manufacturing,5/21/24,,,18,18
Mesa,0,,0,See WARN.,,,5/31/24,5/31/24,,,Mindspring,,,6/3/24,Mindspring,Reduction in Force,6,Sector 62: Healthcare & Social Assistance,5/31/24,,,65,71
Mesa,0,,0,See WARN. Updated from 65 to 49,,,6/4/24,6/4/24,,,See note below.,,,6/4/24,Mindspring (Update),Reduction in Force,0,Sector 62: Healthcare & Social Assistance,6/4/24,,,49,49**
Arapahoe/Douglas,0,,0,See WARN.,,,6/3/24,8/2/24,,,NewRez LLC CORRECTION,,,8/2/24,NewRez LLC,Reduction in Force,0,Sector 52: Finance and Insurance,6/3/24,,,317,317
Rural Southwest,0,,13,"Bartenders, cooks, dishwashers, supervisor",,,6/14/24,6/14/24,,,TSG Ski & Golf,,,12/1/24,TSG Ski & Golf,Reduction in Force,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,,3,63
Denver,0,,0,Various. See WARN.,,,6/18/24,9/1/24,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,Saint Paul Health Center,End of Contract,0,Sector 62: Healthcare and Social Assistance,6/18/24,,,131,131*
Denver,0,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,6/18/24,8/1/24,,,Wells Fargo,,,12/21/24,Wells Fargo,Reduction in Force,0,Sector 52: Finance and Insurance,6/18/24,,,80,80
Arapahoe/Douglas,0,,0,See WARN.,,,6/27/24,8/26/24,,,NewRez LLC Update,,,8/26/24,Newrez LLC,Reduction in Force,0,Sector 52: Finance and Insurance,6/27/24,,,187,187
,,,,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,,7/8/24,,,,
Pikes Peak,0,,0,Various (See WARN),,,7/8/24,8/4/24,,,Sodexo-St Francis Interquest,,,8/4/24,Sodexo - St. Francis Interquest,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,,7,7
Pikes Peak,0,,0,Various (See WARN),,,7/8/24,8/4/24,,,Sodexo-St Francis Medical Center,,,8/4/24,Sodexo - St. Francis Medical Center,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,,48,48
Pikes Peak,0,,0,Various (See WARN),,,7/8/24,8/4/24,,,Sodexo-Penrose Hospital,,,8/4/24,Sodexo - Penrose Hospital,Closure (Cease Operations),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,,,52,52
RC: Broomfield,0,,0,Not disclosed,,,7/17/24,9/9/24,,,LogRhythm,,,9/14/24,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),0,"Sector 54: Professional, Scientific & Technical Services",7/16/24,,,80,80
Weld,0,,0,Various (See WARN),,,7/17/24,9/16/24,,,Carestream Health,,,9/16/24,Carestream Health,Reduction in Force,0,Sector 33: Manufacturing,7/17/24,,,21,21
Pueblo,0,,0,Various,,,7/29/24,9/30/24,,,Amentum,,,9/30/24,Amentum,Closure (upon completion of proj),0,"Sector 56,2910: Remediation Services",7/29/24,,,72,72
Remote locations in CO,0,,0,Various,,,7/30/24,9/30/24,,,Radial,,,9/30/24,Radial,Closure,0,"Sector 54: Professional, Scientific & Technical Services",7/30/24,,,79,79
Arapahoe/Douglas,0,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",,,7/31/24,9/30/24,,,TPS Parking Mgmt,,,9/30/24,TPS Parking Mgmt,Mass Layoff,0,"Sector 81, 2930: Parking Lots and Garages",8/1/24,,,85,85
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
Pueblo,0,,0,Various construction positions,,,1/3/23,1/3/23,,,Wanzek Construction,,,1/3/23,Wanzek Construction,Sudden Contract Loss,0,Sector 23: Construction,1/3/23,,,666,666
Denver,0,,0,Not Stated,,,1/16/23,3/10/23,,,Gymshark,,,3/24/23,Gymshark,Ceasing Operations in some areas of the company,0,Sector 31: Manufacturing,1/9/23,,,67,67
Boulder,0,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/1123,1/13/23,,,Specialized Bicycle Components,,,1/13/23,Specialized Bicycle Components,Downsizing,0,Sector 42: Wholesale Trade,1/11/23,,,15,15
Denver,0,,0,Not Stated,,,1/31/23,3/31/23,,,DCP Midstream,,,4/1/24,DCP Midstream,Not Stated,0,Sector 22: Natural Gas Distribution,1/25/23,,,136,136
Pueblo,0,,0,Various (see WARN letter),,,1/31/23,3/26/23,,,Curaleaf,,,3/26/23,Curaleaf,RIF/Change in Business,0,Sector 32: Manufacturing,1/26/23,,,47,47
Denver,0,,0,Electrical Assemblers & Varous,,,2/1/23,6/30/23,,,Pinnacle Architectural Lighting,,,3/1/24,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,0,Sector  541490: Other Specialized Design Services,2/1/23,,,151,151
Arapahoe/Douglas,0,,0,Not Stated,,,2/14/23,4/14/23,,,Covercraft Industries,,,4/14/23,Covercraft Industries LLC,Closure,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,,,49,49
Denver,0,,0,Various: See WARN,,,2/15/23,2/15/23,,,WiX 2-15-23,,,2/15/23,WIX.com,Unforseen Business Circumstances,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,62,62
Various,0,,0,Various: See WARN,,,2/16/23,02/17/23,,,Chipper Cash,,,2/17/23,Chipper Cash,Not Stated,0,Sector 51: Information,2/16/23,,,49 (5 in CO),5
RR (Aspen),0,,0,Various: See WARN,,,3/2/23,5/1/2023,,,SSI Venture-Aspen Sports,,,11/1/23,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,0,"Sector:45,451 : Sporting Goods",2/27/23,,,69,
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,4
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,13
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,9
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,4
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,5
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,6
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,3
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,5
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,10
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,7
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,8
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,10
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,14
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,10
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,16
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,4
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,6
,,,,,,,3/2/23,,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",2/27/23,,,,4
Rural Consortium (Alamosa) & Denver,0,,0,Various: See WARN,,,3/1/23,4/30/23,,,Friday Health Plans,,,4/30/23,Friday Health Plans,Reduction in Business,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,98,98
"Denver, Broomfield",0,,0,Various (See WARN),,,3/24/23,5/26/2023,,,Aspiration,,,6/1/23,Aspiration Partners Inc.,Restructing and streamlining,0,Sector:55 Management of Companies & Enterprises,3/24/23,,,4 (of 178),4
"Denver, Broomfield",0,,0,Various (See WARN),,,3/30/23,P1: 6/1/23 P2: 7/14/23,,,Laramar Group LLC,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,Not stated,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,76,76
Jefferson,0,,0,Not Stated,,,4/2/23,3/31/2023,,,Prescient LLC,,,12/31/23,Prescient LLC,Mass layoff,0,Sector 33: Manufacturing,3/31/23,,,50,50
Multi area,0,,0,Various (See WARN),,,4/14/23,Multi Phase (See WARN),,,David's Bridal,,,Multi phase (See WARN),David's Bridal,Bankrupcy,0,Sector 44: Retail Trade,4/14/23,,,138,138
Denver,0,,0,"Drivers, Dispatchers, Admin, Utility Worker",,,4/28/23,6/30/23,,,MV Transportation,,,6/30/23,MV Transportation,Not specified,0,Sector 48: Transportation & Warehousing,4/27/23,,,198,198
Denver,0,,0,"Administrative support, operatives,  & service workers.",,,5/22/23,7/1/2023,,,Via Mobility Services,,,7/1/23,Via Mobility Services,Loss of Contract,0,Sector 48: Transporation and Warehousing,5/1/23,,,120,120
Multi area,0,,0,Various (See WARN),,,5/24/23,6/23/23,,,Davids Bridal Update,,,6/30/23,Davids Bridal (Update),Bankrupcy,0,Sector 44: Retail Trade,5/24/23,,,138,138
Pueblo,0,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23,7/27/2023,,,Amentum,,,7/28/2023,Amentum,Closure (Phase 1),0,"Sector: 56,2910: Remediation Services",5/26/23,,,19,19
Denver,0,,0,Restaurant workers,,,5/30/23,7/29/2023,,,Hard Rock Cafe,,,7/29/23,Hard Rock Cafe International STD,Closure,0,Sector 72: Accommodation & Food Services,5/30/23,,,54,54
Multi Area,0,,0,Not disclosed,,,6/12/23,8/20/2023,,,Davids Bridal Update,,,9/2/2023,Davids Bridal (Update),Bankrupcy,0,Sector 44: Retail Trade,6/12/23,,,138,138
Pueblo,0,,0,Production positions (see WARN),,,6/13/23,8/14/2023,,,Gannett Pueblo Chieftain,,,8/14/23,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,Sector 2022: Publishing,6/13/23,,,50,50
Multi Area,0,,0,Multiple (See WARN),,,6/14/23,8/14/2023,,,Bitwise Industries,,,8/14/23,Bitwise Industries,Mass layoff,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,13,13
"Rural Consortium, Denver",0,,0,Rural Consortium and Denver,,,6/19/23,6/23/2023,,,Friday Health Plans Update 6-19-23,,,7/6/23,Friday Health Plans Update (6-19-23),Mass Layoff,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,323,323
Weld,0,,0,Multiple (See WARN),,,6/20/23,8/21/2023,,,Autism Home Support Srvs Greeley,,,9/19/23,Autism Home Support Services (Greeley),Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",6/20/23,,,70,70
Adams,0,,0,Multiple (See WARN),,,6/20/23,8/21/2023,,,Autism Home Support Svs Westminster,,,9/19/23,Autism Home Support Services (Westminster),Mass Layoff,0,"Sector 62,1600: Home Healthcare Services",6/20/23,,,68,68
ADWorks,0,,0,Multiple (See WARN),,,6/20/23,8/21/2023,,,Autism Home Support Services Centennial,,,9/19/21,Autism Home Support Services (Centennial),Mass Layoff,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,101,101
Multi-Area,0,,0,Bankrupcy,,,6/29/23,7/17/2023,,,Davids Bridal Update 6-29-23,,,7/31/23,Davids Bridal Update 6-29-23,Mass Layoff,0,Sector 44: Retail Trade,6/29/23,,,138,Date Change
"Rural Consortium, Denver",0,,0,Rural Consortium,,,6/30/23,8/31/2023,,,Community Development Institute Head Start,,,8/31/33,CDI HS (Community Development Institute Head Start),Mass Layoff,0,Sector 62: Health Care and Social Assistance,6/30/23,,,120,120
Rural Consortium  (Pueblo),0,,0,Multiple (See WARN),,,7/3/23,8/31/2023,,,Amentum,,,8/31/23,Amentum,Reduction in Force (End Project),0,"Sector: 56,2910: Remediation Services",7/3/23,,,27,27
Adams,0,,0,Not specified in WARN,,,7/11/23,9/15/2023,,,Bank of the West,,,9/15/23,Bank of the West,Reduction in Force (End Project),0,"Sector 52,2110: Commercial Banking",7/11/23,,,56,56
Pikes Peak,0,,0,Medical Professionals (see WARN),,,7/20/23,10/1/2023,,,Namaste Alzheimer Center,,,10/1/23,Namasté Alzheimer Center,Closure,0,Sector: 62: Healthcare and Social Assistance,7/20/23,,,64,64
Pikes Peak,0,,0,"Materials Handling, Inspector, Operators",,,7/24/23,9/22/2023,,,DePuy Spine Limited Partnership,,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,15,15
Unknown (possibly rural & remote),0,,0,Unknown,,,7/28/23,9/30/2023,,,Novembal,,,1/31/24,Novembal,Closure,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,Unknown,Unknown
Unknown,0,,0,Not specified in WARN,,,8/1/23,7/30/2023,,,Yellow Corporation,,,7/30/23,Yellow Corporation & Operating Affiliates,Closure,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,"22,000*",331
Unknown,0,,0,,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,
Unknown,0,,0,,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,,USF Holland,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,
Unknown,0,,0,,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,,New Penn Motor Express LLC,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,
Unknown,0,,0,,,,8/1/23,7/30/23,,,See WARN for Yellow Corporation,,,,"USF Reddaway, Inc.",,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,*,
Arapahoe/Douglas,0,,0,Not disclosed,,,8/2/23,11/3/2023,,,KeHE,,,11/3/23,"KeHe Distributors, Inc.",Contract loss,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,24,24
Arapahoe/Douglas,0,,0,Material Handling Distribution Operators 2&3,,,8/7/23,10/6/2023,,,DePuy Spine Limited Partnership,,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,10,10
Unknown,0,,0,See WARN for details.,,,8/7/23,8/4/2023,,,Astra Space Ops,,,8/4/23,Astra Space Operations,RIF,0,Sector 33: Manufacturing,8/7/23,,,61,61 (all locations)*
Pikes Peak,0,,0,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23,11/3/2023,,,Federal Express,,,11/3/23,Federal Express - Colorado Springs,Closure,0,Sector 49: Transportation and Warehousing,8/9/23,,,94,94
Pueblo,0,,0,See WARN for details,,,8/10/23,11/3/2023,,,Federal Express,,,11/3/23,Federal Express  - Pueblo,Closure,0,Sector 49: Transportation and Warehousing,8/10/23,,,53,53
Pueblo,0,,0,See WARN for details,,,8/11/23,10/12/2023,,,Amentum,,,10/12/23,Amentum,Closure (completion of milestone),0,"Sector: 56,2910: Remediation Services",8/11/23,,,14,14
Arapahoe/Douglas,0,,0,See WARN for details.,,,8/18/23,10/17/2023,,,Ouray Sportsware,,,12/31/23,Ouray Sportsware - L2 Brands,Closure,0,Sector 45: Retail Trade,8/18/23,,,2,154
Unknown,0,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23,10/17/2023,,,Immunity Bio Inc.,,,10/17/23,Immunity Bio Inc.,Streamline Operations,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,59,59 (all locations)*
"Denver, Weld",0,,0,Not specified,,,8/25/23,10/31/2023,,,Chevron,,,10/31/23,Chevron USA,Restructuring following acquisition,0,"Sector 32,4110: Petroleum Refineries",8/25/23,,,Unknown,199 Max * (most all will be offered jobs)
Rural Consortium,0,,0,Not specified,,,8/29/23,10/26/2023,,,PSSI,,,10/26/23,Packers Sanitation Services (PSSI),Contract ending,0,Sector: 562212 - Solid Waste Landfill,8/29/23,,,110,110
Larimer & Rural Consortium,0,,0,,,,8/29/23,8/25/23,,,Aktiv Pharma,,,8/25/23,Aktiv Phama,,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,70,70
Jefferson,0,,0,Not specified,,,8/31/23,8/31/23,,,Prescient,,,8/31/23,Prescient LLC,Closure,0,Sector 33: Manufacturing,8/31/23,,,60,60
Unspecified,0,,0,Not specified,,,9/12/23,12/31/23,,,American Nursery Services,,,12/31/23,American Nursery Services,Closure,0,Sector 44: Retail Trade,9/5/23,,,25,25
Unspecified,0,,0,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,11/7/23,,,Divvy Homes Inc.,,,11/7/23,Divvy Homes Inc.,,0,Sector 52: Finance & Insurance,9/7/23,,,10,10 in CO / 95 total all states
Pueblo,0,,0,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23,11/17/23,,,Amentum,,,11/17/23,Amentum,Completion of Project Milestone 4,0,"Sector: 56,2910: Remediation Services",9/15/23,,,21,21
Remote workers,0,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23,11/30/23,,,First Savings Bank,,,11/30/23,First Savings Bank,Reduction in Force,0,Sector: 52: Finance & Insurance,9/29/23,,,2,135 (2 in CO)
,,,,,,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,10/2/23,,,,2 employees extended until 10/15/23
Boulder,0,,0,Not stated,,,10/3/23,12/4/23,,,Pfizer,,,12/4/23,Pfizer,Reduction in Force,0,Sector 32: Manufacturing,10/3/23,,,Not Stated,Not stated
Denver,0,,0,,,,10/11/23,12/17/2023,,,SMX Cargo LLC,,,12/17/2023,SMX Cargo LLC,,0,561320/ Temporary Help Services,10/9/23,,,84,84
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,0,"Various including route sales people, material handlers, service operation",,,10/25/23,12/15/23,,,Cygnus Home Services dba Yelloh,,,12/15/23,Cygnus Home Service dba Yelloh,Closure,0,"72,2330: Mobile Food Service",10/25/23,,,51,51
