company,naics,furloughs,workforce_region,workforce_area,permanent_job_losses,notice_date,reduced_hours,temporary_job_losses,end_date,occupations,letter,begin_date,jobs,reason
"RATP DEV USA, INC",Sector 48-49: Transportation and warehousing,0,,Pikes Peak/Teller,149,12/1/2022,,0,2/1/2023,,,2/1/2023,,Other
TTECH Services Corporation,Sector 51: Information,0,,Arapahoe/Douglas,252,4/13/21,,0,7/10/21,TTECH Services Corporation,,6/26/21,,Closure
United Airlines,Sector 48: Transportation & Warehousing,983,,Denver,10,1/29/21,,0,3/31/21,United Airlines,,3/31/21,,COVID-19 Decrease in air travel
United Airlines Update,Sector 48: Transportation & Warehousing,0,,Denver,434,7/30/21,,0,11/2/21,United Airlines Update,,10/19/21,,Outsourcing
Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,0,,Weld,280,2/17/21,,0,4/17/21,Vestas Blades America,,4/17/21,,Reduction in Force
Walmart Store #6177,Sector 45: Retail Trade,0,,Adams,85,7/6/21,,0,10/8/21,Walmart,,7/23/21,,Closure
Zillow Group,Sector 53: Real Estate Rental & Leasing,0,,Arapahoe/Douglas,20,11/4/21,,0,12/31/22,Zillow Group,,1/3/22,,Eliminating Zillow Offers Line of Business
Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,0,,Arapahoe/Douglas,1,11/18/21,,0,1/17/22,Zillow Group Update 11-18-21,,1/17/22,,Eliminating Zillow Offers Line of Business
Electro Rent,53,1,,Boulder,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,COVID Furlough
LSG Group/Sky Chefs,72,,,Denver,94,8/28/2019,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,,94,COVID -19 Permanent
Geo Reentry Services LLC,92,196,,Pikes Peak (Colo Springs),,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,3/6/2020,196,Furlough
Zahn Dental,33,,,Jefferson (Golden),54,1/7/2020,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,3/9/2020,54,Reorganization and relocation
Molson Coors (Update),31,,,Denver,196,1/15/2020,,,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,196,Closure
XPO Logistics/Jacobson Warehouse Company,48,,,Jefferson (Golden),0,1/15/2020,,,,"Various: Drivers, Conductors, Operators, Management",XPO,3/20/20,169,Correction: Loss of Contract with MillerCoors
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,,Jefferson (Golden),169,1/20/2020,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,169,Loss of Contract with MillerCoors
Plexus Corporation,33,,,Boulder (Louisville),104,1/22/2020,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,3/22/20,104,Closure-Perm
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,,Boulder,300,1/23/2020,,,,Various: Request WARN for detail.,Boulder,3/24/20- 4/7/20 in phases,300,Closure-Perm
S4 Inc.,56,,,Pikes Peak,77,1/26/2020,,,,Various: IT positions,S4,Downsize 1/26/20,77,Loss of Contract
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,,Denver,6,1/28/2020,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,3/30/20,6,Mass Layoff-Perm
"Southern Foods Group, LLC dba Dean Foods",42,,,Weld,82,2/17/2020,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm
"Western Forge, Inc.",33,,,Pikes Peak (Colo Springs),164,2/21/2020,,,,Unknown- Have requested information from Company,Western Forge,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm
iQor Holdings US LLC,54,,,Pueblo,82,3/2/2020,,,,Unknown,IQor,5/1/2020,82,Mass Layoff m- Permanent
"Startek, Inc.",56,,,Grand Junction (Mesa),371,3/9/2020,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,5/31/20,371,Downsize/Closure
Dels Diner,72,,,Rural Consortium,,3/17/2020,,14,,"cooks, waitresses, management",Del's Diner,3/17/20,14,COVID-19-Temporary Closure
"Modern Mexican of Denver, LLC dba La Sandia",72,,,Denver,,3/17/2020,,35,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,3/17/20,35,COVID-19/Temporary Closure
"RS of Denver, dba Tamayo",72,,,Denver,,3/17/2020,,66,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,3/17/20,66,COVID-19 /Temporary Closure
Tacos of Snowmass dba Venga Venga,72,,,Rural Resort,,3/17/2020,,88,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,3/17/20,88,COVID-19 /Temporary Closure
TSA Trans States Airlines,48,,,Denver,,3/19/2020,,329,,Undisclosed,Trans States Airlines,3/17/20 - 4/2/20,329,COVID-19/Temporary Closure
Uncle Julio's Hacienda,72,75,,Jefferson,,3/19/2020,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,3/19/20,75,Furlough
Alsco,81,85,,Denver,,3/20/2020,,,,"Production, Route Sales Representatives",Alsco,3/20/20,85,Furlough
FS Vail Employment/Four Seasons Resort and Residences Vail,72,,,Rural Resort,,3/20/2020,,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,,243,COVID-19 Temporary Closure
Go Rentals,53,7,,Denver,,3/20/2020,,,,"Carwash, Manager, Carcierge",Go Rental Denver,3/22/20,7,Furlough
Go Rentals,53,11,,Rural Consortium,,3/20/2020,,,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,3/22/20,11,Furlough
HMSHost,72,,,Denver,,3/20/2020,,21,,Not disclosed,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",21,COVID-19/Temporary Closure
Isis Theatre/Metro Rocky Mountain Cinemas,51,,,Rural Resort,,3/20/2020,,11,,2 on furlough,Isis,3/21/20,11,COVID-19 /Mass Layoff-Temp
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,,Larimer,,3/20/2020,,120,,11 furlough,Metrolux 14,3/21/20,120,COVID-19 /Temporary Closure
Punch Bowl Socal,72,,,Denver,,3/20/2020,,81,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,3/16/20,81,COVID-19/Temporary Closure
Welk Resorts,72,,,Rural Resort,,3/20/2020,,39,,Variety of positions - Request WARN for detail,,3/20/20,39,COVID-19 Temporary Closure
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,,Rural Resort,,3/20/2020,,21,,2 on furlough,Wildhorse,3/21/20,21,COVID-19 /Temporary Closure
Calimira dba Rusty Bucket Restraunt & Tavern,72,,,Adams,,3/23/20,,65,,Not disclosed,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure
ClearChoice,62,,,ADWorks,,3/23/2020,,120,,55 layoffs and 13 furloughs,Clear Choice,3/23/20,120,COVID-19/Temporary Closure
Holiday Inn Denver East Stapleton,72,,,Denver,,3/23/2020,,24,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,24,COVID-19 - Temporary Closure
Sonder USA,53,,,Adams,79,3/24/2020,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,3/24/20,79,Permanent Closure
Earls Restaurants USA Inc.,72,,,Denver & Arapahoe/Douglas,,3/25/2020,,134,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,3/25/20,134,COVID-19 - Temporary Closure
Electronic Recyclers,42,,,Araphaoe/Douglas,,3/25/2020,,26,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/24/20,26,COVID-19 Temporary Closure
Pappas Restaurants,72,,,Arapahoe/Douglas,,3/25/2020,,145,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,3/22/20,145,COVID-19-Temporary Closure
Prestige Maintenance,56,,,Various,,3/25/2020,,76,,Various,Prestige Maint,3/19/20-4/1/20,76,COVID-19 Temporary Closure
Colombo,72,,,Denver DIA,,3/26/2020,,21,,undisclosed,Columbo,3/29/20,21,COVID-19 - Temporary Closure
Einstein Brothers,72,,,Denver DIA,,3/26/2020,,34,,undisclosed,Einstein Brothers,3/29/20,34,COVID-19 - Temporary Closure
Etias,72,,,Denver DIA,,3/26/2020,,32,,undisclosed,Etias,3/29/20,32,COVID-19 - Temporary Closure
Que Bueno,72,,,Denver DIA,,3/26/2020,,24,,undisclosed,Que Bueno,3/29/20,24,COVID-19 - Temporary Closure
Root Down,72,,,Denver DIA,,3/26/2020,,121,,undisclosed,Root Down,3/29/20,121,COVID-19 - Temporary Closure
Sara Lee,72,,,Denver DIA,,3/26/2020,,27,,undisclosed,Sara Lee,3/29,27,COVID-19 - Temporary Closure
Suitsupply,44,14,,Denver,,3/26/2020,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/20,14,Furlough
Timberline Steaks and Grill,72,,,Denver DIA,,3/26/2020,,116,,undisclosed,Timberline Steaks & Grill,3/29/20,116,COVID-19 - Temporary Closure
Curtis Hotel,72,,,Denver,,3/27/2020,,182,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/20,182,COVID-19 - Temporary Closure
Dynalectric Company,23,,,Boulder,,3/27/2020,,2,,undisclosed,Dynalectric,3/13/20,2,COVID 19- Temporary Closure
Elizabeth Hotel,72,,,Larimer,,3/27/2020,,111,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/20,111,COVID-19 - Temporary Closure
Embassy Suites & Hilton Garden Inn Boulder,72,,,Boulder,,3/27/2020,,126,,Variety of positions - Request WARN for detail,,3/27/20,126,COVID-19 - Temporary Closure
Factual Data,56,26,,Boulder,,3/27/2020,,,,Not Disclosed,Factual Data,3/27/20,26,Furlough
Great Wolf Lodge,72,,,Pikes Peak,,3/27/2020,,446,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,3/16/20,446,COVID-19 - Temporary Closure
International Car Wash Group,,37,,Arapahoe/Douglas,,3/27/2020,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,3/31/20,37,Furlough
KFC-PHX,72,,,Denver DIA,,3/27/2020,,16,,undisclosed,KFC,3/29/20,16,COVID-19 - Temporary Closure
Maven Hotel at Dairy Block,72,,,Denver,,3/27/2020,,97,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,3/27/20,97,COVID-19 - Temporary Closure
Oxford Hotel,72,,,Denver,,3/27/2020,,186,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/20,186,COVID-19 - Temporary Closure
Paper Source,32,,,Denver,,3/27/2020,,12,,Variety of postions - Request WARN for detail,Paper Source Denver,3/29/20,12,COVID -19 - Temporary Closure
Paper Source,32,,,Arapahoe/Douglas,,3/27/2020,,6,,Variety of positions - Request WARN for detail,Paper Source AD,3/29/20,6,COVID-19 Temporary Closure
Paper Source,32,,,Pikes Peak,,3/27/2020,,13,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,3/29/20,13,COVID-19 Temporary Closure
Septodont Inc.,32,,,Boulder,80,3/27/2020,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,6/26/20 & 12/29/20,80,Closure
Town of Nederland,92,3,,Boulder,,3/27/2020,,,,66 +14,Nederland,3/27/20,3,Furlough
Stevinson Chevrolet West,44,,,Jefferson (Lakewood),,3/28/2020,,33,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/30/20,33,COVID-19 Temporary Closure
Stevinson Imports Inc.,44,,,Arapahoe/Douglas,,3/28/2020,,32,,Variety of positions - Request WARN for detail,Stevinson Imports,3/30/20,32,COVID-19 Temporary Closure
Stevinson Lexus of Frederick,44,,,Weld,,3/28/2020,,34,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,3/30/20,34,COVID-19 Temporary Closure
Stevinson Lexus of Lakewood,44,,,Jefferson (Golden),,3/28/2020,,71,,Variety of positions - Request WARN for detail,Stevinson of Lakewood,3/30/20,71,COVID-19 Temporary Closure
Stevinson Toyota East,44,,,Arapahoe/Douglas,,3/28/2020,,73,,Variety of positions - Request WARN for detail,Stevinson Toyota East,3/30/20,73,COVID-19 Temporary Closure
Stevinson Toyota West,44,,,Jefferson (Lakewood),,3/28/2020,,93,,Variety of positions - Request WARN for detail,Stevinson Toyota West,3/30/20,93,COVID-19 Temporary Closure
Colorado Athletic Club - Boulder,79,186,,Boulder,,3/30/2020,,,,Not disclosed,Colo Athletic Boulder,3/20/20,186,Furlough
Colorado Athletic Club - DTC,79,115,,Arapahoe/Dougless,,3/30/2020,,,,Not disclosed,Colorado Athletic - DTC,3/20/20,115,Furlough
Colorado Athletic Club - Flatiron,79,115,,Boulder,,3/30/2020,,,,Not disclosed,Colorado Athletic Flatiron,3/20/20,115,Furlough
Colorado Athletic Club - Inverness,79,135,,Arapahoe/Dougless,,3/30/2020,,,,Not disclosed,Colorado Athletic Inverness,3/20/20,135,Furlough
Colorado Athletic Club - Monaco,79,192,,Denver,,3/30/2020,,,,Not disclosed,Colorado Athletic Monaco,3/20/20,192,Furlough
Colorado Athletic Club - Tabor Center,79,144,,Denver,,3/30/2020,,,,Not disclosed,Colo Athletic Tabor Ctr,3/20/20,144,Furlough
Colorado Athletic Club - Union Station,79,88,,Denver,,3/30/2020,,,,Not disclosed,Colorado Athletic Union Station,3/20/20,88,Furlough
Ebassy Suites Denver Downtown,72,,,Denver,,3/30/2020,,118,,Variety of positions - Request WARN for detail,Embassy Suites,3/19/20,118,COVID-19 Temporary Closure
JW Marriott Denver Cherry Creek,72,,,Denver,,3/30/2020,,112,,Variety of positions - Request WARN for detail,JW Marriott,3/23/20,112,COVID-19 Temporary Closure
Mariott Denver Tech Center,72,,,Denver,,3/30/2020,,196,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,3/17/20,196,COVID-19 Temporary Closure
Arapahoe Fitness LLC,71,97,,Arapahoe/Dougless,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,3/31/20,97,Furlough
Aurora Health & Fitness,71,52,,Arapahoe/Dougless,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/20,52,Furlough
Colorado Fitness Holdings,79,59,,Pikes Peak,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,3/31/20,59,Furlough
North Colorado Springs Health & Fitness,71,107,,Pikes Peak,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,3/31/20,107,Furlough
The Broadmoor,72,,,Pikes Peak,,3/31/2020,,1411,,Variety of positions - Request WARN for detail,Broadmoor,3/29/20,"1,411",COVID-19 Temporary Closure
Bartaco,72,,,Boulder,,4/1/2020,,53,,Not disclosed,Bartaco,3/21/20,53,Mass Layoff- Temporary
Mercedes-Benz of Little (European Motorcars of Littleton),44,,,Arapahoe/Douglas,,4/1/2020,,61,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",61,COVID-19 - Temporary Closure
Mile High Honda/Acura (Braman Colorado Imports),44,,,Denver,,4/1/2020,,63,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",63,COVID-19 - Temporary Closure
Outrigger Marketing,72,,,Arapahoe/Douglas,,4/1/2020,,11,,Not disclosed,Outrigger,4/3/20,11,COVID-19 Temporary Closure
Prestige Imports (Braman Colorado European Imports),44,,,Jefferson,,4/1/2020,,45,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",45,COVID-19- Temporary Closure
Sage Hospitality Group,72,,,Denver,,4/1/2020,,48,,Variety of positions - Request WARN for detail,Sage Hospitality,3/17/20,48,COVID-19 Temporary Closure
Shamrock Foods,42,,,Adams,,4/1/2020,,134,,Not disclosed,Shamrock Denver,,134,COVID-19 Temporary Closure
Shamrock Foods,42,,,Denver,,4/1/2020,,11,,Not disclosed,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,COVID-19 Temporary Closure
Doubletree Denver Tech Center,72,,,Arapahoe/Douglas,,4/2/2020,,87,,Various: Request WARN for detail.,Doubletree DTC,3/13/20,87,COVID-19 - Temporary Closure
Doubletree Grand Junction,72,,,Mesa,,4/2/2020,,52,,Various: Request WARN for detail.,Doubletree GJ,3/13/20,52,COVID-19 - Temporary Closure
Dynalectric Company,23,,,Denver,,4/2/2020,,1,,Various: Request WARN for detail.,Dynalectric,3/30/20,1,COVID-19 - Temporary Closure
Liberty Oilfield Services,54,,,Adams,,4/2/2020,,183,,Various: Request WARN for detail.,Liberty Oilfield,4/2/20,183,COVID-19 - Temporary Closure
Renaissance Hotel Denver Downton,72,,,Denver,,4/2/2020,,111,,Various: Request WARN for detail.,Renaissance,3/13/20,111,COVID-19 - Temporary Closure
The Jacquard Hotel & Rooftop - Update,72,,,Denver,,4/2/2020,,102,,Various: Request WARN for detail.,Jacquard,3/13/20,102,COVID-19 - Temporary Closure
Marriott Colorado Springs,72,,,Pikes Peak,,4/3/2020,,101,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,3/16/20,101,COVID-19 - Temporary Closure
Mike Shaw Chrysler Dodge Jeep Ram,44,,,Weld,,4/3/2020,,42,,Unspecified,Mike Shaw,4/3/20,42,COVID-19 - Temporary Closure
AstraZeneca,,,,Boulder & Longmont,,1/8/2019,,,,"Quality Control, technicians, engineers & others",,3/22/19,210,Closure
The Inn at Cherry Creek,,,,Denver,,1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",18,Closure (Temporary 18-24 mo)
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,,1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),203,Downsize
Westrock,,,,Arapahoe/Douglas,,3/25/2019,,,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",61,Closure
Pura Vida Fitness & Spa,,,,Denver,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",,4/15/19,134,Closure
"Conagra Brands, Inc.",,,,Boulder,,2/5/19,,,,Not reported,,5/24/19 - 3/20/20,100,Closure
Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,,2/11/2019,,,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,116,Closure
Spectrum Pharmaceuticals,,,,Denver,,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,3,Divesting Product line/Sale to Acrotech Biopharma
Resolute Natural Resources Company LLC,,,,Denver,,1/15/2019,,,,"Various: administration, engineers, & others",,3/1/19,57,Merger
