occupations,workforce_area,notice_date,letter,workforce_region,reason,reduced_hours,temporary_job_losses,permanent_job_losses,begin_date,jobs,company,naics,end_date,furloughs
Strive Communities Management,Arapahoe/Douglas,1/14/21,,,Closure due to sale,,0,76,3/15/21,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0
T. Rowe Price,Pikes Peak,5/19/21,,,Other,,0,287,8/1/21,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,8/1/21,0
T&H Services LLC,Pikes Peak/Teller,6/4/2021,,,Other,,50,0,8/5/2021,,T&H Services LLC,Sector 23: Construction,8/6/2021,50
Beez Kneez,Pikes Peak/Teller,8/15/2021,,,COVID/Pandemic Related,,2,4,7/20/2020,,The beez kneez organic gardens,Sector 81: Other services (except public administration),5/1/2021,0
,Boulder,7/4/2022,,,Closure,,2,2,7/1/2022,,RR landscaping and remodeling,Sector 22: Utilities,,2
,Denver,7/1/2022,,,Natural disaster,,2,2,7/1/2022,,RR landscaping and remodeling,Sector 31-33: Manufacturing,,2
,Pikes Peak/Teller,8/4/2022,,,Closure,,0,400,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Sector 52: Finance and Insurance,,0
,Boulder,8/12/2022,,,Moving to another county,,0,1,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Sector 31-33: Manufacturing,10/14/2022,0
,Denver,9/12/2022,,,Closure,,0,15,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Sector 72: Accommodation and food services,10/31/2022,0
,Arapahoe/Douglas,9/15/2022,,,Sale of Company,,0,19,11/1/2022,,SAM'S SERVICE CO,Sector 81: Other services (except public administration),11/30/2022,0
,Adams,9/19/2022,,,Closure,,0,2,9/19/2022,,Facility HealthCare Services Inc,Sector 81: Other services (except public administration),9/30/2022,0
TTECH Services Corporation,Arapahoe/Douglas,4/13/21,,,Closure,,0,252,6/26/21,,TTECH Services Corporation,Sector 51: Information,7/10/21,0
United Airlines,Denver,1/29/21,,,COVID-19 Decrease in air travel,,0,10,3/31/21,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,983
United Airlines Update,Denver,7/30/21,,,Outsourcing,,0,434,10/19/21,,United Airlines Update,Sector 48: Transportation & Warehousing,11/2/21,0
Vestas Blades America,Weld,2/17/21,,,Reduction in Force,,0,280,4/17/21,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0
Walmart,Adams,7/6/21,,,Closure,,0,85,7/23/21,,Walmart Store #6177,Sector 45: Retail Trade,10/8/21,0
Zillow Group,Arapahoe/Douglas,11/4/21,,,Eliminating Zillow Offers Line of Business,,0,20,1/3/22,,Zillow Group,Sector 53: Real Estate Rental & Leasing,12/31/22,0
Zillow Group Update 11-18-21,Arapahoe/Douglas,11/18/21,,,Eliminating Zillow Offers Line of Business,,0,1,1/17/22,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,1/17/22,0
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019,Electro Rent,,COVID Furlough,,,,,1,Electro Rent,53,,1
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,8/28/2019,LSG Group,,COVID -19 Permanent,,,94,,94,LSG Group/Sky Chefs,72,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020,Geo,,Furlough,,,,3/6/2020,196,Geo Reentry Services LLC,92,,196
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),1/7/2020,Zahn Dental,,Reorganization and relocation,,,54,3/9/2020,54,Zahn Dental,33,,
Various: Request WARN for detail.,Denver,1/15/2020,,,Closure,,,196,12/31/19 (for 265) Not specified for 191,196,Molson Coors (Update),31,,
"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),1/15/2020,XPO,,Correction: Loss of Contract with MillerCoors,,,0,3/20/20,169,XPO Logistics/Jacobson Warehouse Company,48,,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),1/20/2020,,,Loss of Contract with MillerCoors,,,169,3/20/20,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),48,,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),1/22/2020,Plexus,,Closure-Perm,,,104,3/22/20,104,Plexus Corporation,33,,
Various: Request WARN for detail.,Boulder,1/23/2020,Boulder,,Closure-Perm,,,300,3/24/20- 4/7/20 in phases,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",72,,
Various: IT positions,Pikes Peak,1/26/2020,S4,,Loss of Contract,,,77,Downsize 1/26/20,77,S4 Inc.,56,,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,1/28/2020,Oakwood Worldwide,,Mass Layoff-Perm,,,6,3/30/20,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),54,,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,2/17/2020,Southern Food,,Unforseen Business Circumstance -Perm,,,82,3/13/20 through 4/24/20,82,"Southern Foods Group, LLC dba Dean Foods",42,,
Unknown- Have requested information from Company,Pikes Peak (Colo Springs),2/21/2020,Western Forge,,Closures: Multiple locations-Perm,,,164,"4/30/20, 5/29/20 and 7/31/20",164,"Western Forge, Inc.",33,,
Unknown,Pueblo,3/2/2020,IQor,,Mass Layoff m- Permanent,,,82,5/1/2020,82,iQor Holdings US LLC,54,,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),3/9/2020,Startek,,Downsize/Closure,,,371,5/31/20,371,"Startek, Inc.",56,,
"cooks, waitresses, management",Rural Consortium,3/17/2020,Del's Diner,,COVID-19-Temporary Closure,,14,,3/17/20,14,Dels Diner,72,,
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,La Sandia,,COVID-19/Temporary Closure,,35,,3/17/20,35,"Modern Mexican of Denver, LLC dba La Sandia",72,,
"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,3/17/2020,Tamayo,,COVID-19 /Temporary Closure,,66,,3/17/20,66,"RS of Denver, dba Tamayo",72,,
"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,3/17/2020,Venga Venga,,COVID-19 /Temporary Closure,,88,,3/17/20,88,Tacos of Snowmass dba Venga Venga,72,,
Undisclosed,Denver,3/19/2020,Trans States Airlines,,COVID-19/Temporary Closure,,329,,3/17/20 - 4/2/20,329,TSA Trans States Airlines,48,,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,3/19/2020,Uncle Julio's,,Furlough,,,,3/19/20,75,Uncle Julio's Hacienda,72,,75
"Production, Route Sales Representatives",Denver,3/20/2020,Alsco,,Furlough,,,,3/20/20,85,Alsco,81,,85
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,3/20/2020,Four Seasons Vail,,COVID-19 Temporary Closure,,243,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,72,,
"Carwash, Manager, Carcierge",Denver,3/20/2020,Go Rental Denver,,Furlough,,,,3/22/20,7,Go Rentals,53,,7
"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,3/20/2020,Go Rental RC,,Furlough,,,,3/22/20,11,Go Rentals,53,,11
Not disclosed,Denver,3/20/2020,HMS Host,,COVID-19/Temporary Closure,,21,,"3/19/20 to 4/20/20, closing 3/19/20",21,HMSHost,72,,
2 on furlough,Rural Resort,3/20/2020,Isis,,COVID-19 /Mass Layoff-Temp,,11,,3/21/20,11,Isis Theatre/Metro Rocky Mountain Cinemas,51,,
11 furlough,Larimer,3/20/2020,Metrolux 14,,COVID-19 /Temporary Closure,,120,,3/21/20,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,51,,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,3/20/2020,Punch Bowl Social,,COVID-19/Temporary Closure,,81,,3/16/20,81,Punch Bowl Socal,72,,
Variety of positions - Request WARN for detail,Rural Resort,3/20/2020,,,COVID-19 Temporary Closure,,39,,3/20/20,39,Welk Resorts,72,,
2 on furlough,Rural Resort,3/20/2020,Wildhorse,,COVID-19 /Temporary Closure,,21,,3/21/20,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,51,,
Not disclosed,Adams,3/23/20,Rusty Bucket,,COVID-19/Temporary Closure,,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,72,,
55 layoffs and 13 furloughs,ADWorks,3/23/2020,Clear Choice,,COVID-19/Temporary Closure,,120,,3/23/20,120,ClearChoice,62,,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,3/23/2020,,,COVID-19 - Temporary Closure,,24,,3/19/20,24,Holiday Inn Denver East Stapleton,72,,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,3/24/2020,Sonder,,Permanent Closure,,,79,3/24/20,79,Sonder USA,53,,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020,Earls,,COVID-19 - Temporary Closure,,134,,3/25/20,134,Earls Restaurants USA Inc.,72,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020,Electronic Recyclers,,COVID-19 Temporary Closure,,26,,3/24/20,26,Electronic Recyclers,42,,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,3/25/2020,Pappas,,COVID-19-Temporary Closure,,145,,3/22/20,145,Pappas Restaurants,72,,
Various,Various,3/25/2020,Prestige Maint,,COVID-19 Temporary Closure,,76,,3/19/20-4/1/20,76,Prestige Maintenance,56,,
undisclosed,Denver DIA,3/26/2020,Columbo,,COVID-19 - Temporary Closure,,21,,3/29/20,21,Colombo,72,,
undisclosed,Denver DIA,3/26/2020,Einstein Brothers,,COVID-19 - Temporary Closure,,34,,3/29/20,34,Einstein Brothers,72,,
undisclosed,Denver DIA,3/26/2020,Etias,,COVID-19 - Temporary Closure,,32,,3/29/20,32,Etias,72,,
undisclosed,Denver DIA,3/26/2020,Que Bueno,,COVID-19 - Temporary Closure,,24,,3/29/20,24,Que Bueno,72,,
undisclosed,Denver DIA,3/26/2020,Root Down,,COVID-19 - Temporary Closure,,121,,3/29/20,121,Root Down,72,,
undisclosed,Denver DIA,3/26/2020,Sara Lee,,COVID-19 - Temporary Closure,,27,,3/29,27,Sara Lee,72,,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,3/26/2020,Suitsupply,,Furlough,,,,3/26/20,14,Suitsupply,44,,14
undisclosed,Denver DIA,3/26/2020,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,,116,,3/29/20,116,Timberline Steaks and Grill,72,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,Curtis Hotel,,COVID-19 - Temporary Closure,,182,,3/27/20,182,Curtis Hotel,72,,
undisclosed,Boulder,3/27/2020,Dynalectric,,COVID 19- Temporary Closure,,2,,3/13/20,2,Dynalectric Company,23,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020,Elizabeth Hotel,,COVID-19 - Temporary Closure,,111,,3/27/20,111,Elizabeth Hotel,72,,
Variety of positions - Request WARN for detail,Boulder,3/27/2020,,,COVID-19 - Temporary Closure,,126,,3/27/20,126,Embassy Suites & Hilton Garden Inn Boulder,72,,
Not Disclosed,Boulder,3/27/2020,Factual Data,,Furlough,,,,3/27/20,26,Factual Data,56,,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,3/27/2020,Great Wolf,,COVID-19 - Temporary Closure,,446,,3/16/20,446,Great Wolf Lodge,72,,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,3/27/2020,ICWG,,Furlough,,,,3/31/20,37,International Car Wash Group,,,37
undisclosed,Denver DIA,3/27/2020,KFC,,COVID-19 - Temporary Closure,,16,,3/29/20,16,KFC-PHX,72,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,Maven Hotel,,COVID-19 - Temporary Closure,,97,,3/27/20,97,Maven Hotel at Dairy Block,72,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,Oxford Hotel,,COVID-19 - Temporary Closure,,186,,3/27/20,186,Oxford Hotel,72,,
Variety of postions - Request WARN for detail,Denver,3/27/2020,Paper Source Denver,,COVID -19 - Temporary Closure,,12,,3/29/20,12,Paper Source,32,,
Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/27/2020,Paper Source AD,,COVID-19 Temporary Closure,,6,,3/29/20,6,Paper Source,32,,
Variety of positions - Request WARN for detail,Pikes Peak,3/27/2020,Paper Source Pikes Peak,,COVID-19 Temporary Closure,,13,,3/29/20,13,Paper Source,32,,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,3/27/2020,Septodont,,Closure,,,80,6/26/20 & 12/29/20,80,Septodont Inc.,32,,
66 +14,Boulder,3/27/2020,Nederland,,Furlough,,,,3/27/20,3,Town of Nederland,92,,3
Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,33,,3/30/20,33,Stevinson Chevrolet West,44,,
Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,Stevinson Imports,,COVID-19 Temporary Closure,,32,,3/30/20,32,Stevinson Imports Inc.,44,,
Variety of positions - Request WARN for detail,Weld,3/28/2020,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,,34,,3/30/20,34,Stevinson Lexus of Frederick,44,,
Variety of positions - Request WARN for detail,Jefferson (Golden),3/28/2020,Stevinson of Lakewood,,COVID-19 Temporary Closure,,71,,3/30/20,71,Stevinson Lexus of Lakewood,44,,
Variety of positions - Request WARN for detail,Arapahoe/Douglas,3/28/2020,Stevinson Toyota East,,COVID-19 Temporary Closure,,73,,3/30/20,73,Stevinson Toyota East,44,,
Variety of positions - Request WARN for detail,Jefferson (Lakewood),3/28/2020,Stevinson Toyota West,,COVID-19 Temporary Closure,,93,,3/30/20,93,Stevinson Toyota West,44,,
Not disclosed,Boulder,3/30/2020,Colo Athletic Boulder,,Furlough,,,,3/20/20,186,Colorado Athletic Club - Boulder,79,,186
Not disclosed,Arapahoe/Dougless,3/30/2020,Colorado Athletic - DTC,,Furlough,,,,3/20/20,115,Colorado Athletic Club - DTC,79,,115
Not disclosed,Boulder,3/30/2020,Colorado Athletic Flatiron,,Furlough,,,,3/20/20,115,Colorado Athletic Club - Flatiron,79,,115
Not disclosed,Arapahoe/Dougless,3/30/2020,Colorado Athletic Inverness,,Furlough,,,,3/20/20,135,Colorado Athletic Club - Inverness,79,,135
Not disclosed,Denver,3/30/2020,Colorado Athletic Monaco,,Furlough,,,,3/20/20,192,Colorado Athletic Club - Monaco,79,,192
Not disclosed,Denver,3/30/2020,Colo Athletic Tabor Ctr,,Furlough,,,,3/20/20,144,Colorado Athletic Club - Tabor Center,79,,144
Not disclosed,Denver,3/30/2020,Colorado Athletic Union Station,,Furlough,,,,3/20/20,88,Colorado Athletic Club - Union Station,79,,88
Variety of positions - Request WARN for detail,Denver,3/30/2020,Embassy Suites,,COVID-19 Temporary Closure,,118,,3/19/20,118,Ebassy Suites Denver Downtown,72,,
Variety of positions - Request WARN for detail,Denver,3/30/2020,JW Marriott,,COVID-19 Temporary Closure,,112,,3/23/20,112,JW Marriott Denver Cherry Creek,72,,
Variety of postions - Request WARN for detail,Denver,3/30/2020,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,,196,,3/17/20,196,Mariott Denver Tech Center,72,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,Arapahoe Fitness,,Furlough,,,,3/31/20,97,Arapahoe Fitness LLC,71,,97
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,Aurora Health & Fitness,,Furlough,,,,3/31/20,52,Aurora Health & Fitness,71,,52
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,Col Fitness Holdings,,Furlough,,,,3/31/20,59,Colorado Fitness Holdings,79,,59
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,North Co Springs Health & Fitness,,Furlough,,,,3/31/20,107,North Colorado Springs Health & Fitness,71,,107
Variety of positions - Request WARN for detail,Pikes Peak,3/31/2020,Broadmoor,,COVID-19 Temporary Closure,,1411,,3/29/20,"1,411",The Broadmoor,72,,
Not disclosed,Boulder,4/1/2020,Bartaco,,Mass Layoff- Temporary,,53,,3/21/20,53,Bartaco,72,,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,4/1/2020,Mercedes of Littleton,,COVID-19 - Temporary Closure,,61,,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes-Benz of Little (European Motorcars of Littleton),44,,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,4/1/2020,Mile High Honda,,COVID-19 - Temporary Closure,,63,,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda/Acura (Braman Colorado Imports),44,,
Not disclosed,Arapahoe/Douglas,4/1/2020,Outrigger,,COVID-19 Temporary Closure,,11,,4/3/20,11,Outrigger Marketing,72,,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,4/1/2020,Prestige Imp.,,COVID-19- Temporary Closure,,45,,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imports (Braman Colorado European Imports),44,,
Variety of positions - Request WARN for detail,Denver,4/1/2020,Sage Hospitality,,COVID-19 Temporary Closure,,48,,3/17/20,48,Sage Hospitality Group,72,,
Not disclosed,Adams,4/1/2020,Shamrock Denver,,COVID-19 Temporary Closure,,134,,,134,Shamrock Foods,42,,
Not disclosed,Denver,4/1/2020,Shamrock Commerce C,,COVID-19 Temporary Closure,,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Foods,42,,
Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020,Doubletree DTC,,COVID-19 - Temporary Closure,,87,,3/13/20,87,Doubletree Denver Tech Center,72,,
Various: Request WARN for detail.,Mesa,4/2/2020,Doubletree GJ,,COVID-19 - Temporary Closure,,52,,3/13/20,52,Doubletree Grand Junction,72,,
Various: Request WARN for detail.,Denver,4/2/2020,Dynalectric,,COVID-19 - Temporary Closure,,1,,3/30/20,1,Dynalectric Company,23,,
Various: Request WARN for detail.,Adams,4/2/2020,Liberty Oilfield,,COVID-19 - Temporary Closure,,183,,4/2/20,183,Liberty Oilfield Services,54,,
Various: Request WARN for detail.,Denver,4/2/2020,Renaissance,,COVID-19 - Temporary Closure,,111,,3/13/20,111,Renaissance Hotel Denver Downton,72,,
Various: Request WARN for detail.,Denver,4/2/2020,Jacquard,,COVID-19 - Temporary Closure,,102,,3/13/20,102,The Jacquard Hotel & Rooftop - Update,72,,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,4/3/2020,Marriott CS,,COVID-19 - Temporary Closure,,101,,3/16/20,101,Marriott Colorado Springs,72,,
Unspecified,Weld,4/3/2020,Mike Shaw,,COVID-19 - Temporary Closure,,42,,4/3/20,42,Mike Shaw Chrysler Dodge Jeep Ram,44,,
"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019,,,Closure,,,,3/22/19,210,AstraZeneca,,,
"Front office, housekeeping, exec office, engineering & others",Denver,1/2/2019,,,Closure (Temporary 18-24 mo),,,,"3/3/19, 3/31/19",18,The Inn at Cherry Creek,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,1/9/2019,,,Downsize,,,,3/10/19  (184) & 5/31/19  (19),203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,
"Production workers, auditors, technicians & others",Arapahoe/Douglas,3/25/2019,,,Closure,,,,"3/25/19, 4/24/19, 5/24/19",61,Westrock,,,
"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019,,,Closure,,,,4/15/19,134,Pura Vida Fitness & Spa,,,
Not reported,Boulder,2/5/19,,,Closure,,,,5/24/19 - 3/20/20,100,"Conagra Brands, Inc.",,,
"Production technicians, chemists, process & others",Broomfield,2/11/2019,,,Closure,,,,4/13/19 - 5/19/19,116,Sandoz/Novartis (2nd Wave of Layoffs),,,
"Application system analyst, data compliance officer, VP Sales",Denver,2/13/2019,,,Divesting Product line/Sale to Acrotech Biopharma,,,,4/12/19,3,Spectrum Pharmaceuticals,,,
"Various: administration, engineers, & others",Denver,1/15/2019,,,Merger,,,,3/1/19,57,Resolute Natural Resources Company LLC,,,
"Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019,,,Closure,,,,5/18/19 - 6/1/19,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19),,,Closure,,,,6/30/19,60,National Express Transit (NEXT),,,
Not disclosed in WARN,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),,,Downsizing,,,,5/25/19 (thru 18 mo following),850,Invesco (OppenheimerFunds OFI),,,
