notice_date,workforce_area,occupations,workforce_region,reduced_hours,company,letter,begin_date,permanent_job_losses,jobs,reason,furloughs,naics,end_date,temporary_job_losses
3/25/2020,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,Electronic Recyclers,Electronic Recyclers,3/24/20,,26,COVID-19 Temporary Closure,,42,,26
3/25/2020,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,Pappas Restaurants,Pappas,3/22/20,,145,COVID-19-Temporary Closure,,72,,145
3/25/2020,Various,Various,,,Prestige Maintenance,Prestige Maint,3/19/20-4/1/20,,76,COVID-19 Temporary Closure,,56,,76
3/26/2020,Denver DIA,undisclosed,,,Colombo,Columbo,3/29/20,,21,COVID-19 - Temporary Closure,,72,,21
3/26/2020,Denver DIA,undisclosed,,,Einstein Brothers,Einstein Brothers,3/29/20,,34,COVID-19 - Temporary Closure,,72,,34
3/26/2020,Denver DIA,undisclosed,,,Etias,Etias,3/29/20,,32,COVID-19 - Temporary Closure,,72,,32
3/26/2020,Denver DIA,undisclosed,,,Que Bueno,Que Bueno,3/29/20,,24,COVID-19 - Temporary Closure,,72,,24
3/26/2020,Denver DIA,undisclosed,,,Root Down,Root Down,3/29/20,,121,COVID-19 - Temporary Closure,,72,,121
3/26/2020,Denver DIA,undisclosed,,,Sara Lee,Sara Lee,3/29,,27,COVID-19 - Temporary Closure,,72,,27
3/26/2020,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,Suitsupply,3/26/20,,14,Furlough,14,44,,
3/26/2020,Denver DIA,undisclosed,,,Timberline Steaks and Grill,Timberline Steaks & Grill,3/29/20,,116,COVID-19 - Temporary Closure,,72,,116
3/27/2020,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Curtis Hotel,Curtis Hotel,3/27/20,,182,COVID-19 - Temporary Closure,,72,,182
3/27/2020,Boulder,undisclosed,,,Dynalectric Company,Dynalectric,3/13/20,,2,COVID 19- Temporary Closure,,23,,2
3/27/2020,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Elizabeth Hotel,Elizabeth Hotel,3/27/20,,111,COVID-19 - Temporary Closure,,72,,111
3/27/2020,Boulder,Variety of positions - Request WARN for detail,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,126,COVID-19 - Temporary Closure,,72,,126
3/27/2020,Boulder,Not Disclosed,,,Factual Data,Factual Data,3/27/20,,26,Furlough,26,56,,
3/27/2020,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Great Wolf Lodge,Great Wolf,3/16/20,,446,COVID-19 - Temporary Closure,,72,,446
3/27/2020,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,ICWG,3/31/20,,37,Furlough,37,,,
3/27/2020,Denver DIA,undisclosed,,,KFC-PHX,KFC,3/29/20,,16,COVID-19 - Temporary Closure,,72,,16
3/27/2020,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Maven Hotel at Dairy Block,Maven Hotel,3/27/20,,97,COVID-19 - Temporary Closure,,72,,97
3/27/2020,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,Oxford Hotel,Oxford Hotel,3/27/20,,186,COVID-19 - Temporary Closure,,72,,186
3/27/2020,Denver,Variety of postions - Request WARN for detail,,,Paper Source,Paper Source Denver,3/29/20,,12,COVID -19 - Temporary Closure,,32,,12
3/27/2020,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,Paper Source,Paper Source AD,3/29/20,,6,COVID-19 Temporary Closure,,32,,6
3/27/2020,Pikes Peak,Variety of positions - Request WARN for detail,,,Paper Source,Paper Source Pikes Peak,3/29/20,,13,COVID-19 Temporary Closure,,32,,13
3/27/2020,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,Septodont,6/26/20 & 12/29/20,80,80,Closure,,32,,
3/27/2020,Boulder,66 +14,,,Town of Nederland,Nederland,3/27/20,,3,Furlough,3,92,,
3/28/2020,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,Stevinson Chevrolet West,Stevinson Chevrolet West,3/30/20,,33,COVID-19 Temporary Closure,,44,,33
3/28/2020,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,Stevinson Imports Inc.,Stevinson Imports,3/30/20,,32,COVID-19 Temporary Closure,,44,,32
3/28/2020,Weld,Variety of positions - Request WARN for detail,,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,3/30/20,,34,COVID-19 Temporary Closure,,44,,34
3/28/2020,Jefferson (Golden),Variety of positions - Request WARN for detail,,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,3/30/20,,71,COVID-19 Temporary Closure,,44,,71
3/28/2020,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,Stevinson Toyota East,Stevinson Toyota East,3/30/20,,73,COVID-19 Temporary Closure,,44,,73
3/28/2020,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,Stevinson Toyota West,Stevinson Toyota West,3/30/20,,93,COVID-19 Temporary Closure,,44,,93
3/30/2020,Boulder,Not disclosed,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,3/20/20,,186,Furlough,186,79,,
3/30/2020,Arapahoe/Dougless,Not disclosed,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,3/20/20,,115,Furlough,115,79,,
3/30/2020,Boulder,Not disclosed,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,3/20/20,,115,Furlough,115,79,,
3/30/2020,Arapahoe/Dougless,Not disclosed,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,3/20/20,,135,Furlough,135,79,,
3/30/2020,Denver,Not disclosed,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,3/20/20,,192,Furlough,192,79,,
3/30/2020,Denver,Not disclosed,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,3/20/20,,144,Furlough,144,79,,
3/30/2020,Denver,Not disclosed,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,3/20/20,,88,Furlough,88,79,,
3/30/2020,Denver,Variety of positions - Request WARN for detail,,,Ebassy Suites Denver Downtown,Embassy Suites,3/19/20,,118,COVID-19 Temporary Closure,,72,,118
3/30/2020,Denver,Variety of positions - Request WARN for detail,,,JW Marriott Denver Cherry Creek,JW Marriott,3/23/20,,112,COVID-19 Temporary Closure,,72,,112
3/30/2020,Denver,Variety of postions - Request WARN for detail,,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,3/17/20,,196,COVID-19 Temporary Closure,,72,,196
3/31/2020,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,Arapahoe Fitness,3/31/20,,97,Furlough,97,71,,
3/31/2020,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,Aurora Health & Fitness,3/31/20,,52,Furlough,52,71,,
3/31/2020,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,Col Fitness Holdings,3/31/20,,59,Furlough,59,79,,
3/31/2020,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,3/31/20,,107,Furlough,107,71,,
3/31/2020,Pikes Peak,Variety of positions - Request WARN for detail,,,The Broadmoor,Broadmoor,3/29/20,,"1,411",COVID-19 Temporary Closure,,72,,1411
4/1/2020,Boulder,Not disclosed,,,Bartaco,Bartaco,3/21/20,,53,Mass Layoff- Temporary,,72,,53
4/1/2020,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",,61,COVID-19 - Temporary Closure,,44,,61
4/1/2020,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",,63,COVID-19 - Temporary Closure,,44,,63
4/1/2020,Arapahoe/Douglas,Not disclosed,,,Outrigger Marketing,Outrigger,4/3/20,,11,COVID-19 Temporary Closure,,72,,11
4/1/2020,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",,45,COVID-19- Temporary Closure,,44,,45
4/1/2020,Denver,Variety of positions - Request WARN for detail,,,Sage Hospitality Group,Sage Hospitality,3/17/20,,48,COVID-19 Temporary Closure,,72,,48
4/1/2020,Adams,Not disclosed,,,Shamrock Foods,Shamrock Denver,,,134,COVID-19 Temporary Closure,,42,,134
4/1/2020,Denver,Not disclosed,,,Shamrock Foods,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,COVID-19 Temporary Closure,,42,,11
4/2/2020,Arapahoe/Douglas,Various: Request WARN for detail.,,,Doubletree Denver Tech Center,Doubletree DTC,3/13/20,,87,COVID-19 - Temporary Closure,,72,,87
4/2/2020,Mesa,Various: Request WARN for detail.,,,Doubletree Grand Junction,Doubletree GJ,3/13/20,,52,COVID-19 - Temporary Closure,,72,,52
4/2/2020,Denver,Various: Request WARN for detail.,,,Dynalectric Company,Dynalectric,3/30/20,,1,COVID-19 - Temporary Closure,,23,,1
4/2/2020,Adams,Various: Request WARN for detail.,,,Liberty Oilfield Services,Liberty Oilfield,4/2/20,,183,COVID-19 - Temporary Closure,,54,,183
4/2/2020,Denver,Various: Request WARN for detail.,,,Renaissance Hotel Denver Downton,Renaissance,3/13/20,,111,COVID-19 - Temporary Closure,,72,,111
4/2/2020,Denver,Various: Request WARN for detail.,,,The Jacquard Hotel & Rooftop - Update,Jacquard,3/13/20,,102,COVID-19 - Temporary Closure,,72,,102
4/3/2020,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,Marriott Colorado Springs,Marriott CS,3/16/20,,101,COVID-19 - Temporary Closure,,72,,101
4/3/2020,Weld,Unspecified,,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,4/3/20,,42,COVID-19 - Temporary Closure,,44,,42
1/8/2019,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,AstraZeneca,,3/22/19,,210,Closure,,,,
1/2/2019,Denver,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,"3/3/19, 3/31/19",,18,Closure (Temporary 18-24 mo),,,,
1/9/2019,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,3/10/19  (184) & 5/31/19  (19),,203,Downsize,,,,
3/25/2019,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,Westrock,,"3/25/19, 4/24/19, 5/24/19",,61,Closure,,,,
1/18/2019,Denver,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,4/15/19,,134,Closure,,,,
2/5/19,Boulder,Not reported,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,100,Closure,,,,
2/11/2019,Broomfield,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,116,Closure,,,,
2/13/2019,Denver,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,4/12/19,,3,Divesting Product line/Sale to Acrotech Biopharma,,,,
1/15/2019,Denver,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,3/1/19,,57,Merger,,,,
3/18/2019,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,56,Closure,,,,
3/1/19 (received on 3/22/19),Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,National Express Transit (NEXT),,6/30/19,,60,Closure,,,,
3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,850,Downsizing,,,,
4/26/2019,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Crothall Healthcare Environmental Services,,6/30/19,,283,Closure,,,,
7/6/19-7/31/19,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Sandoz-Novartis,,7/6/19 - 7/31/19,,24,Closure,,,,
5/10/2019,Denver,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Upsher-Smith Laboratories LLC,,8/2/19 - 3/31/20,,74,Closure,,,,
