naics,notice_date,contact,furloughs,company,email,end_date,at_the_location,location,fein,occupations,workforce_area,temporary_job_losses,begin_date,phone,reduced_hours,dropdown,letter,permanent_job_losses,jobs,workforce_region,reason
Sector 62: Healthcare & Social Assistance,6/23/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,,Health care professionals,Pikes Peak/Teller,0,8/22/2022,,0,,Integrated Health,144,144,,Closure
Sector 62: Healthcare & Social Assistance,4/15/2022,,0,Cripple Creek Care Center,,7/30/2022,,,,Health care professionals,Pikes Peak/Teller,0,3/3/2022,,9,,Cripple Creek,0,9,,Closure
Sector 62: Healthcare & Social Assistance,7/11/2022,,0,Watsonville Community Hospital (Update),,8/31/2022,,,,Various (See WARN),Rural Consortium (Salida),0,8/17/2022,,0,,Watsonville Community Hospital (Update),673,673,,Closure (Sale of Business)
Sector 561730: Landscaping,8/1/22,,0,Metco Landscaping (Aurora HQ),,7/28/22,,,,See WARN,ADWorks,0,7/28/22,,0,,Metco Aurora HQ,165,165,,Unforseen Business Circumstance
Sector 561730: Landscaping,8/1/22,,0,Metco Landscaping (Aurora),,7/28/22,,,,See WARN,ADWorks,0,7/28/22,,0,,Metco Aurora,44,44,,Unforseen Business Circumstance
Sector 561730: Landscaping,8/1/22,,0,Metco Landscaping (Englewood),,7/28/22,,,,See WARN,ADWorks,0,7/28/22,,0,,Metco Englewood,38,38,,Unforseen Business Circumstance
Sector 561730: Landscaping,8/1/22,,0,Metco Landscaping (Colo Springs),,7/28/22,,,,See WARN,El Paso,0,7/28/22,,0,,Metco Colo Springs,36,36,,Unforseen Business Circumstance
Sector 561730: Landscaping,8/1/22,,0,Metco Landscaping (Arvada),,7/28/22,,,,See WARN,Jefferson,0,7/28/22,,0,,Metco Arvada,60,60,,Unforseen Business Circumstance
Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,,0,HSS Inc.,,9/30/22,,,,See WARN,Denver,0,9/1/2022,,0,,HSS Inc.,230,230,,Loss of Contract w/City of Denver
Sector 62: Healthcare & Social Assistance,6/23/22,,0,Vivage,,8/22/22,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,8/22/2022,,0,,Vivage,144,144,,Closure
"Sector 31, 311: Food Manufacturing",9/29/22,,0,Platerra Foods,,12/20/22,,,,Not stated,"Denver, Boulder",0,11/30/2022,,0,,Platerra,121,121,,Closure - Cease Operations
Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,,0,Chord Energy,,6/30/2023,,,,Various (See WARN),Denver,0,12/1/2022,,0,,Chord Energy,104,104,,Merger wth Whiting & Oasis
Sector 51: Information,10/20/22,,0,Starry Inc.,,10/21/22,,,,Various (See WARN),ADWorks,0,10/21/2022,,0,,Starry Inc.,41,41,,Business Changes
Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,0,Astra Space Inc.,,11/9/22,,,,Various (See WARN),Pikes Peak/Teller,0,11/9/2022,,0,,Astra Space inc.,1 (of 72 in CO),72 (1 in CO),,Refocus business operations
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,,0,American Financing Company,,12/23/22,,,,Not provided,AdWorks,0,11/18/2022,,0,,American Financing,194,194,,Unforeseeable business circumstances
Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,,0,Twitter (Boulder),,1/4/23,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,1/4/2023,,0,,Twitter Boulder,87,87,,Not disclossed
Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,,0,Twitter (Boulder) Supplemental,,1/20/23,,,,Various (See WARN),Boulder,0,1/20/2023,,0,,Twitter Supplemental,38 (resigned voluntarily),38 (voluntarily resigned),,Voluntary Resignation
"Sector 54: Professional, Scientific Services",12/2/22,,0,Inscripta,,,,,,Various (See WARN),Boulder,0,,,0,,Inscripta,43,43,,Closure/Reduction in Force
Sector 62: Healthcare & Social Assistance,12/14/22,,0,Centura Porter Place,,2/17/23,,,,Various (See WARN),Denver,0,2/17/2023,,0,,Centura Porter Place,55,55,,Closure of Retirement Center
Sector 62:Healthcare & Social Assistance,11/21/22,,0,Rume Health,,1/20/23,,,,Trainer,Denver,0,1/20/2023,,0,,,1,1,,Unknown
Sector 23: Construction,1/3/23,,0,Wanzek Construction,,1/3/23,,,,Unknown,Pueblo,0,1/3/2023,,0,,Wanzek Construction,666,666,,Cancellation of Contract
,TOTAL,,,,,,,,,,,,,,,,,,2857,,
Sector 72: Accomodation and food services,12/30/21,,0,513 Hotel Operating LLC,,12/31/21,,,,513 Hotel Operating LLC,Colo Springs/Pikes Peak,0,12/31/21,,,Various hotel staff (See WARN for details),,160,,,Sale of Company
Sector 56: Facilities Support Services,5/6/21,,0,ABM,,5/31/21,,,,ABM,Arapahoe/Douglas,0,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,,,Loss of contract
Sector 56: Asset Adjusters,4/23/21,,0,ART Asset Adjusters,,4/23/21,,,,ART Asset Adjusters,Pikes Peak/Mesa/Adams,0,4/23/21,,,"Asset Services, data services, and recovery agents",,5,,,Loss of Business/COVID related
Sector 81: Other services (except public administration),1/5/2022,,0,Automotive Titling Company,,1/5/2022,,,,,Arapahoe/Douglas,0,1/5/2022,,,"Title Clerks, Processors, Mail room staff",,10,,,Reduction in Force
"Sector 54: Professional, scientific and technical services",6/22/2021,,0,"Computer Task Group, Inc",,8/31/21,,,,Computer Task Group,Boulder,0,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,,,Other
Sector 51: Information,1/25/21,,0,Concentrix,,3/31/21,,,,Concentrix,Pueblo,0,3/31/21,,,Not dislclosed,,107,,,Closure
Sector 81: Other services (except public administration),8/2/2021,,0,Continuum of Colorado,,10/2/21,,,,Continuum of Colorado,Arapahoe/Douglas,0,10/2/2021,,,Direct Support Professional,,8,,,Closure
Sector 81: Other services (except public administration),9/7/2021,,0,Continuum of Colorado,,11/8/21,,,,Contiuum of Colorado,Arapahoe/Douglas,0,11/8/2021,,,Direct Support Professional,,5,,,Closure
Sector 81: Other services (except public administration),9/7/2021,,0,Continuum of Colorado,,11/8/21,,,,Continuum of Colorado,Arapahoe/Douglas,0,11/8/2021,,,Direct Support Professionals,,9,,,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Crestone Peak Resources LLC,,10/15/2021,,,,Crestone Peak Denver,Denver,0,10/15/2021,,,All,,56,,,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Crestone Peak Resources LLC,,10/15/2021,,,,Crestone Peak Weld,Weld,0,10/15/2021,,,All,,90,,,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,0,Crestone Peak Resources LLC,,10/15/2021,,,,Crestone Peak ADW,Arapahoe/Douglas,0,10/15/2021,,,All,,13,,,Acquisition of Company
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,0,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,,Crestview Management LLC,Denver,0,4/1/21,,,Not disclosed,,93,,,Change of Management Company
Sector 42: Wholesale Trade Durable Goods,10/7/2021,,0,First Nation Group,,11/5/2021,,,,First Nation,Denver,0,10/7/21,,,Unknown,,12,,,Unforeseeable Business Circumstances
"Sector 54: Professional, scientific and technical services",10/1/2020,,0,Haley A Jackson,,10/1/2021,,,,Haley Jackson,Boulder,0,10/1/2020,,,House cleaning,,1,,,COVID/Pandemic Related
Sector 72: Accommodation and food services,3/11/2021,,3,Hill,,3/11/2021,,,,Hill,Pikes Peak/Teller,3,1/17/2019,,,3,,3,,,COVID/Pandemic Related
Sector 62: Healthcare and Social Assistance,11/29/21,,0,HSS Inc.,,12/31/21,,,,HSS Inc.,Denver,0,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,94,,,Unforeseeable Business Circumstances
Sector: 61 Educational Services,2/18/21,,0,Johnson & Wales University,,5/4/21,,,,Johnson & Wales University,Denver,0,5/4/21,,,Not dislclosed,,107,,,Closure
Sector 23: Construction,6/1/21,,0,Katerra Inc.,,8/5/21,,,,Katerra Inc.,Arapahoe/Douglas,0,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,,,Closure
Sector 23: Construction,6/3/21,,0,Katerra Inc. Update Supplemental,,8/5/21,,,,Katerra Inc. Supplemental,Arapahoe/Douglas,0,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,,Seeking alternative financing that may impact layoffs
Sector 23: Construction,7/2/21,,0,Katerra Inc. Update Supplemental2,,8/5/21,,,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,0,6/4/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,,,Seeking sale or purchase
Sector 561621: Security Systems Services,12/20/21,,0,Monitronics International- Brinks Home,,10/10/21,,,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",0,10/10/21,,,Field Sales & Management,,"61 total, 4 in CO",,,Eliminating Field Operations
Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,0,Monkey's Avatar,,12/31/2020,,,,Monkeys Avatar,Boulder,2,9/15/2020,,,Administrative,,0,,,COVID/Pandemic Related
Sector 23: Construction,9/13/2021,,3,Moore Bros,,9/13/2021,,,,Moore Bros,Denver,0,9/13/2021,,,Selling and building,,3,,,COVID/Pandemic Related
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,"Novartis Gene Therapies, Inc.",,7/29/21,,,,Novartis,Boulder,0,7/9/21,,,Not disclosed,,400,,,Closure of facility
Sector 48-49: Transportation and warehousing,2/22/2021,,0,Orion Logistics LLC - Amazon Delivery Service Partner,,2/27/2021,,,,Orion Logistics,Adams,2,12/27/2020,,,Delivery Drivers,,87,,,Other
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,Ouray Silver Mines,,12/22/21,,,,Ouray Silver Mine,Rural Consortium / Western,0,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,,,Unforeseeable Business Circumstances
Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,PomeroyTechnologies,,4/30/21,,,,Pomeroy Technologies,Adams,0,4/30/21,,,Various:See WARN,,44,,,RIF: Loss of contract
Sector 31-33: Manufacturing,7/15/2021,,2,"Process Solutions of Durango, Inc.",,12/31/2021,,,,Process Solutions,Rural Consortium,0,7/15/2021,,,Not disclosed,,0,,,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,3/23/21,,0,Santander Consumer USA,,12/31/21,,,,Santander Consumer USA,Arapahoe/Douglas,0,12/31/21,,,"Primarily collections agents, customer service representatives and management",,417,,,Restructuring  & Closure
Sector 48: Transportation & Warehousing,1/8/2021,,0,Southwest Airlines - Update,,N/A,,,,Southwest Airlines Update,Denver,0,N/A,,,556 furloughs were rescinded,,0,,,Layoffs Rescinded
Sector 81: Other services (except public administration),4/21/2019,,4,SSDI,,4/21/2021,,,,SSDI,Rural Consortium,2,4/21/2019,,,4,,3,,,Other
Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,Strive Communities Management,,3/28/21,,,,Strive Communities Management,Arapahoe/Douglas,0,3/15/21,,,Various: See WARN,,76,,,Closure due to sale
Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,T. Rowe Price,,8/1/21,,,,T. Rowe Price,Pikes Peak,0,8/1/21,,,Various:See WARN,,287,,,Other
Sector 23: Construction,6/4/2021,,50,T&H Services LLC,,8/6/2021,,,,T&H Services LLC,Pikes Peak/Teller,50,8/5/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,,,Other
Sector 81: Other services (except public administration),8/15/2021,,0,The beez kneez organic gardens,,5/1/2021,,,,Beez Kneez,Pikes Peak/Teller,2,7/20/2020,,,Gardeners and landscapers,,4,,,COVID/Pandemic Related
Sector 22: Utilities,7/4/2022,,2,RR landscaping and remodeling,,,,,,,Boulder,2,7/1/2022,,,2,,2,,,Closure
Sector 31-33: Manufacturing,7/1/2022,,2,RR landscaping and remodeling,,,,,,,Denver,2,7/1/2022,,,2,,2,,,Natural disaster
Sector 52: Finance and Insurance,8/4/2022,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,,,Pikes Peak/Teller,0,7/6/2022,,,All - Company Closed,,400,,,Closure
Sector 31-33: Manufacturing,8/12/2022,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,,,,Boulder,0,10/14/2022,,,Inventory Control Supervisor,,1,,,Moving to another county
Sector 72: Accommodation and food services,9/12/2022,,0,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,,,,,Denver,0,9/17/2022,,,Dietary Aides and Cooks,,15,,,Closure
Sector 81: Other services (except public administration),9/15/2022,,0,SAM'S SERVICE CO,,11/30/2022,,,,,Arapahoe/Douglas,0,11/1/2022,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,19,,,Sale of Company
Sector 81: Other services (except public administration),9/19/2022,,0,Facility HealthCare Services Inc,,9/30/2022,,,,,Adams,0,9/19/2022,,,Stationary engineer,,2,,,Closure
Sector 52: Finance and Insurance,11/1/2022,,0,CrossCountry Mortgage LLC,,,,,,,Denver,0,,,,Mortgage Lending,,100,,,Reduction in Force
Sector 81: Other services (except public administration),11/9/2022,,0,HSS Security LLC,,1/12/2023,,,,,Arapahoe/Douglas,0,1/12/2023,,,5,,101,,,Other
Sector 61: Educational services,11/8/2022,,0,Flatiron School LLC,,,,,,,Denver,0,11/8/2022,,,"Teachers, faculty and staff",,21,,,Reduction in Force
Sector 48-49: Transportation and warehousing,12/1/2022,,0,"RATP DEV USA, INC",,2/1/2023,,,,,Pikes Peak/Teller,0,2/1/2023,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,149,,,Other
Sector 31-33: Manufacturing,1/5/2022,,0,indieDwell Colorado,,1/6/2022,,,,,Rural Consortium,0,1/6/2022,,,Production,,50,,,Reduction in Force
Sector 51: Information,4/13/21,,0,TTECH Services Corporation,,7/10/21,,,,TTECH Services Corporation,Arapahoe/Douglas,0,6/26/21,,,Hourly customer service positions,,252,,,Closure
Sector 48: Transportation & Warehousing,1/29/21,,983,United Airlines,,3/31/21,,,,United Airlines,Denver,0,3/31/21,,,"Front line employees, management & administration positions",,10,,,COVID-19 Decrease in air travel
Sector 48: Transportation & Warehousing,7/30/21,,0,United Airlines Update,,11/2/21,,,,United Airlines Update,Denver,0,10/19/21,,,Food service workers,,434,,,Outsourcing
Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,Vestas Blades America Inc.,,4/17/21,,,,Vestas Blades America,Weld,0,4/17/21,,,Not dislclosed,,280,,,Reduction in Force
Sector 45: Retail Trade,7/6/21,,0,Walmart Store #6177,,10/8/21,,,,Walmart,Adams,0,7/23/21,,,Not stated,,85,,,Closure
Sector 53: Real Estate Rental & Leasing,11/4/21,,0,Zillow Group,,12/31/22,,,,Zillow Group,Arapahoe/Douglas,0,1/3/22,,,Unknown,,20,,,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,11/18/21,,0,Zillow Group Update 11-18-21,,1/17/22,,,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,1/17/22,,,Unknown,,1,,,Eliminating Zillow Offers Line of Business
53,5/16/2019,,1,Electro Rent,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,,,,,Electro Rent,,1,,COVID Furlough
72,8/28/2019,,,LSG Group/Sky Chefs,,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,,,,,LSG Group,94,94,,COVID -19 Permanent
92,1/7/2020,,196,Geo Reentry Services LLC,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,3/6/2020,,,,Geo,,196,,Furlough
33,1/7/2020,,,Zahn Dental,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,3/9/2020,,,,Zahn Dental,54,54,,Reorganization and relocation
31,1/15/2020,,,Molson Coors (Update),,,,,,Various: Request WARN for detail.,Denver,,12/31/19 (for 265) Not specified for 191,,,,,196,196,,Closure
48,1/15/2020,,,XPO Logistics/Jacobson Warehouse Company,,,,,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,3/20/20,,,,XPO,0,169,,Correction: Loss of Contract with MillerCoors
48,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,3/20/20,,,,,169,169,,Loss of Contract with MillerCoors
33,1/22/2020,,,Plexus Corporation,,,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,3/22/20,,,,Plexus,104,104,,Closure-Perm
72,1/23/2020,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,,,Various: Request WARN for detail.,Boulder,,3/24/20- 4/7/20 in phases,,,,Boulder,300,300,,Closure-Perm
56,1/26/2020,,,S4 Inc.,,,,,,Various: IT positions,Pikes Peak,,Downsize 1/26/20,,,,S4,77,77,,Loss of Contract
54,1/28/2020,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,3/30/20,,,,Oakwood Worldwide,6,6,,Mass Layoff-Perm
42,2/17/2020,,,"Southern Foods Group, LLC dba Dean Foods",,,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,3/13/20 through 4/24/20,,,,Southern Food,82,82,,Unforseen Business Circumstance -Perm
33,2/21/2020,,,"Western Forge, Inc.",,,,,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",,,,Western Forge,164,164,,Closures: Multiple locations-Perm
54,3/2/2020,,,iQor Holdings US LLC,,,,,,Unknown,Pueblo,,5/1/2020,,,,IQor,82,82,,Mass Layoff m- Permanent
56,3/9/2020,,,"Startek, Inc.",,,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,5/31/20,,,,Startek,371,371,,Downsize/Closure
72,3/17/2020,,,Dels Diner,,,,,,"cooks, waitresses, management",Rural Consortium,14,3/17/20,,,,Del's Diner,,14,,COVID-19-Temporary Closure
72,3/17/2020,,,"Modern Mexican of Denver, LLC dba La Sandia",,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,35,3/17/20,,,,La Sandia,,35,,COVID-19/Temporary Closure
72,3/17/2020,,,"RS of Denver, dba Tamayo",,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,66,3/17/20,,,,Tamayo,,66,,COVID-19 /Temporary Closure
72,3/17/2020,,,Tacos of Snowmass dba Venga Venga,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,88,3/17/20,,,,Venga Venga,,88,,COVID-19 /Temporary Closure
48,3/19/2020,,,TSA Trans States Airlines,,,,,,Undisclosed,Denver,329,3/17/20 - 4/2/20,,,,Trans States Airlines,,329,,COVID-19/Temporary Closure
72,3/19/2020,,75,Uncle Julio's Hacienda,,,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,3/19/20,,,,Uncle Julio's,,75,,Furlough
81,3/20/2020,,85,Alsco,,,,,,"Production, Route Sales Representatives",Denver,,3/20/20,,,,Alsco,,85,,Furlough
72,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,243,,,,,Four Seasons Vail,,243,,COVID-19 Temporary Closure
53,3/20/2020,,7,Go Rentals,,,,,,"Carwash, Manager, Carcierge",Denver,,3/22/20,,,,Go Rental Denver,,7,,Furlough
53,3/20/2020,,11,Go Rentals,,,,,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,3/22/20,,,,Go Rental RC,,11,,Furlough
72,3/20/2020,,,HMSHost,,,,,,Not disclosed,Denver,21,"3/19/20 to 4/20/20, closing 3/19/20",,,,HMS Host,,21,,COVID-19/Temporary Closure
51,3/20/2020,,,Isis Theatre/Metro Rocky Mountain Cinemas,,,,,,2 on furlough,Rural Resort,11,3/21/20,,,,Isis,,11,,COVID-19 /Mass Layoff-Temp
51,3/20/2020,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,,,11 furlough,Larimer,120,3/21/20,,,,Metrolux 14,,120,,COVID-19 /Temporary Closure
72,3/20/2020,,,Punch Bowl Socal,,,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,81,3/16/20,,,,Punch Bowl Social,,81,,COVID-19/Temporary Closure
72,3/20/2020,,,Welk Resorts,,,,,,Variety of positions - Request WARN for detail,Rural Resort,39,3/20/20,,,,,,39,,COVID-19 Temporary Closure
51,3/20/2020,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,,,2 on furlough,Rural Resort,21,3/21/20,,,,Wildhorse,,21,,COVID-19 /Temporary Closure
72,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,Not disclosed,Adams,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,,65,,COVID-19/Temporary Closure
62,3/23/2020,,,ClearChoice,,,,,,55 layoffs and 13 furloughs,ADWorks,120,3/23/20,,,,Clear Choice,,120,,COVID-19/Temporary Closure
72,3/23/2020,,,Holiday Inn Denver East Stapleton,,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,24,3/19/20,,,,,,24,,COVID-19 - Temporary Closure
53,3/24/2020,,,Sonder USA,,,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,3/24/20,,,,Sonder,79,79,,Permanent Closure
72,3/25/2020,,,Earls Restaurants USA Inc.,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,134,3/25/20,,,,Earls,,134,,COVID-19 - Temporary Closure
42,3/25/2020,,,Electronic Recyclers,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,26,3/24/20,,,,Electronic Recyclers,,26,,COVID-19 Temporary Closure
72,3/25/2020,,,Pappas Restaurants,,,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,145,3/22/20,,,,Pappas,,145,,COVID-19-Temporary Closure
56,3/25/2020,,,Prestige Maintenance,,,,,,Various,Various,76,3/19/20-4/1/20,,,,Prestige Maint,,76,,COVID-19 Temporary Closure
72,3/26/2020,,,Colombo,,,,,,undisclosed,Denver DIA,21,3/29/20,,,,Columbo,,21,,COVID-19 - Temporary Closure
72,3/26/2020,,,Einstein Brothers,,,,,,undisclosed,Denver DIA,34,3/29/20,,,,Einstein Brothers,,34,,COVID-19 - Temporary Closure
72,3/26/2020,,,Etias,,,,,,undisclosed,Denver DIA,32,3/29/20,,,,Etias,,32,,COVID-19 - Temporary Closure
72,3/26/2020,,,Que Bueno,,,,,,undisclosed,Denver DIA,24,3/29/20,,,,Que Bueno,,24,,COVID-19 - Temporary Closure
72,3/26/2020,,,Root Down,,,,,,undisclosed,Denver DIA,121,3/29/20,,,,Root Down,,121,,COVID-19 - Temporary Closure
72,3/26/2020,,,Sara Lee,,,,,,undisclosed,Denver DIA,27,3/29,,,,Sara Lee,,27,,COVID-19 - Temporary Closure
44,3/26/2020,,14,Suitsupply,,,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,3/26/20,,,,Suitsupply,,14,,Furlough
72,3/26/2020,,,Timberline Steaks and Grill,,,,,,undisclosed,Denver DIA,116,3/29/20,,,,Timberline Steaks & Grill,,116,,COVID-19 - Temporary Closure
