reduced_hours,furloughs,email,notice_date,end_date,workforce_area,at_the_location,occupations,workforce_region,phone,jobs,company,location,begin_date,fein,received_date,naics,permanent_job_losses,letter,reason,dropdown,temporary_job_losses,contact
,,,2/27/23,,,,,,,4,Aspen Sports Hyatt Retail Store,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,13,Aspen Sports Snowmass Mall,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,9,Aspen Sports St. Regis Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,4,Aspen Sports Viewline Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,3,Aspen Sports Snowmass Retail Store,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,5,Aspen Sports Demo,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,6,Aspen Sports Tune - Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,3,Aspen Sports Valet - Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,5,Burton Telluride Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,10,Neve Sports - Telluride,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,7,Patagonia Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,8,Telluride Sports Camel's Garden,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,10,Telluride Sports - Cimarron Lodge,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,14,Telluride Sports - Franz Klammer,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,10,Telluride Sports - Gondola Plaza,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,16,Telluride Sports Main Street,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,4,Telluride Sports - The Peaks,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,6,The North Face - Snowmass,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
,,,2/27/23,,,,,,,4,The North Face - Telluride Retail,,,,3/2/23,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,,,
0,0,,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,,Various: See WARN,,,98,Friday Health Plans,,4/30/23,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,Friday Health Plans,Reduction in Business,,0,
0,0,,3/24/23,6/1/23,"Denver, Broomfield",,Various (See WARN),,,4,Aspiration Partners Inc.,,5/26/2023,,3/24/23,Sector:55 Management of Companies & Enterprises,4 (of 178),Aspiration,Restructing and streamlining,,0,
0,0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",,Various (See WARN),,,76,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,,3/30/23,Sector 53: Real Estate and Rental & Leasing,76,Laramar Group LLC,Not stated,,0,
0,0,,3/31/23,12/31/23,Jefferson,,Not Stated,,,50,Prescient LLC,,3/31/2023,,4/2/23,Sector 33: Manufacturing,50,Prescient LLC,Mass layoff,,0,
0,0,,4/14/23,Multi phase (See WARN),Multi area,,Various (See WARN),,,138,David's Bridal,,Multi Phase (See WARN),,4/14/23,Sector 44: Retail Trade,138,David's Bridal,Bankrupcy,,0,
0,0,,4/27/23,6/30/23,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",,,198,MV Transportation,,6/30/23,,4/28/23,Sector 48: Transportation & Warehousing,198,MV Transportation,Not specified,,0,
0,0,,5/1/23,7/1/23,Denver,,"Administrative support, operatives,  & service workers.",,,120,Via Mobility Services,,7/1/2023,,5/22/23,Sector 48: Transporation and Warehousing,120,Via Mobility Services,Loss of Contract,,0,
0,0,,5/24/23,6/30/23,Multi area,,Various (See WARN),,,138,Davids Bridal (Update),,6/23/23,,5/24/23,Sector 44: Retail Trade,138,Davids Bridal Update,Bankrupcy,,0,
0,0,,5/26/23,7/28/2023,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,Amentum,,7/27/2023,,5/26/23,"Sector: 56,2910: Remediation Services",19,Amentum,Closure (Phase 1),,0,
0,0,,5/30/23,7/29/23,Denver,,Restaurant workers,,,54,Hard Rock Cafe International STD,,7/29/2023,,5/30/23,Sector 72: Accommodation & Food Services,54,Hard Rock Cafe,Closure,,0,
0,0,,6/12/23,9/2/2023,Multi Area,,Not disclosed,,,138,Davids Bridal (Update),,8/20/2023,,6/12/23,Sector 44: Retail Trade,138,Davids Bridal Update,Bankrupcy,,0,
0,0,,6/13/23,8/14/23,Pueblo,,Production positions (see WARN),,,50,Gannett (Pueblo Chieftian),,8/14/2023,,6/13/23,Sector 2022: Publishing,50,Gannett Pueblo Chieftain,Closure of production & distribution operations,,0,
0,0,,6/14/23,8/14/23,Multi Area,,Multiple (See WARN),,,13,Bitwise Industries,,8/14/2023,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,Bitwise Industries,Mass layoff,,0,
0,0,,6/19/23,7/6/23,"Rural Consortium, Denver",,Rural Consortium and Denver,,,323,Friday Health Plans Update (6-19-23),,6/23/2023,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,Friday Health Plans Update 6-19-23,Mass Layoff,,0,
0,0,,6/20/23,9/19/23,Weld,,Multiple (See WARN),,,70,Autism Home Support Services (Greeley),,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",70,Autism Home Support Srvs Greeley,Mass Layoff,,0,
0,0,,6/20/23,9/19/23,Adams,,Multiple (See WARN),,,68,Autism Home Support Services (Westminster),,8/21/2023,,6/20/23,"Sector 62,1600: Home Healthcare Services",68,Autism Home Support Svs Westminster,Mass Layoff,,0,
0,0,,6/20/23,9/19/21,ADWorks,,Multiple (See WARN),,,101,Autism Home Support Services (Centennial),,8/21/2023,,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,Autism Home Support Services Centennial,Mass Layoff,,0,
0,0,,6/29/23,7/31/23,Multi-Area,,Bankrupcy,,,Date Change,Davids Bridal Update 6-29-23,,7/17/2023,,6/29/23,Sector 44: Retail Trade,138,Davids Bridal Update 6-29-23,Mass Layoff,,0,
0,0,,6/30/23,8/31/33,"Rural Consortium, Denver",,Rural Consortium,,,120,CDI HS (Community Development Institute Head Start),,8/31/2023,,6/30/23,Sector 62: Health Care and Social Assistance,120,Community Development Institute Head Start,Mass Layoff,,0,
0,0,,7/3/23,8/31/23,Rural Consortium  (Pueblo),,Multiple (See WARN),,,27,Amentum,,8/31/2023,,7/3/23,"Sector: 56,2910: Remediation Services",27,Amentum,Reduction in Force (End Project),,0,
0,0,,7/11/23,9/15/23,Adams,,Not specified in WARN,,,56,Bank of the West,,9/15/2023,,7/11/23,"Sector 52,2110: Commercial Banking",56,Bank of the West,Reduction in Force (End Project),,0,
0,0,,7/20/23,10/1/23,Pikes Peak,,Medical Professionals (see WARN),,,64,Namasté Alzheimer Center,,10/1/2023,,7/20/23,Sector: 62: Healthcare and Social Assistance,64,Namaste Alzheimer Center,Closure,,0,
0,0,,7/24/23,10/5/2023,Pikes Peak,,"Materials Handling, Inspector, Operators",,,15,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,0,
0,0,,7/28/23,1/31/24,Unknown (possibly rural & remote),,Unknown,,,Unknown,Novembal,,9/30/2023,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,Closure,,0,
0,0,,7/30/23,7/30/23,Unknown,,Not specified in WARN,,,331,Yellow Corporation & Operating Affiliates,,7/30/2023,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Yellow Corporation,Closure,,0,
0,0,,7/30/23,,Unknown,,,,,Unknown,YRC Inc dba YRC Freight,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,,0,
0,0,,7/30/23,,Unknown,,,,,Unknown,USF Holland,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,,0,
0,0,,7/30/23,,Unknown,,,,,Unknown,New Penn Motor Express LLC,,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,,0,
0,0,,7/30/23,,Unknown,,,,,Unknown,"USF Reddaway, Inc.",,7/30/23,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,See WARN for Yellow Corporation,,,0,
0,0,,8/2/23,11/3/23,Arapahoe/Douglas,,Not disclosed,,,24,"KeHe Distributors, Inc.",,11/3/2023,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,KeHE,Contract loss,,0,
0,0,,8/7/23,10/19/23,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,,,10,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,DePuy Spine Limited Partnership,Mass Layoff,,0,
0,0,,8/7/23,8/4/23,Unknown,,See WARN for details.,,,61 (all locations)*,Astra Space Operations,,8/4/2023,,8/7/23,Sector 33: Manufacturing,61,Astra Space Ops,RIF,,0,
0,0,,8/9/23,11/3/23,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",,,94,Federal Express - Colorado Springs,,11/3/2023,,8/9/23,Sector 49: Transportation and Warehousing,94,Federal Express,Closure,,0,
0,0,,8/10/23,11/3/23,Pueblo,,See WARN for details,,,53,Federal Express  - Pueblo,,11/3/2023,,8/10/23,Sector 49: Transportation and Warehousing,53,Federal Express,Closure,,0,
0,0,,8/11/23,10/12/23,Pueblo,,See WARN for details,,,14,Amentum,,10/12/2023,,8/11/23,"Sector: 56,2910: Remediation Services",14,Amentum,Closure (completion of milestone),,0,
0,0,,8/18/23,12/31/23,Arapahoe/Douglas,,See WARN for details.,,,154,Ouray Sportsware - L2 Brands,,10/17/2023,,8/18/23,Sector 45: Retail Trade,2,Ouray Sportsware,Closure,,0,
0,0,,8/18/23,10/17/23,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,Immunity Bio Inc.,,10/17/2023,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59,Immunity Bio Inc.,Streamline Operations,,0,
0,0,,8/25/23,10/31/23,"Denver, Weld",,Not specified,,,199 Max * (most all will be offered jobs),Chevron USA,,10/31/2023,,8/25/23,"Sector 32,4110: Petroleum Refineries",Unknown,Chevron,Restructuring following acquisition,,0,
0,0,,8/29/23,10/26/23,Rural Consortium,,Not specified,,,110,Packers Sanitation Services (PSSI),,10/26/2023,,8/29/23,Sector: 562212 - Solid Waste Landfill,110,PSSI,Contract ending,,0,
0,0,,8/29/23,8/25/23,Larimer & Rural Consortium,,,,,70,Aktiv Phama,,8/25/23,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,Aktiv Pharma,,,0,
0,0,,8/31/23,8/31/23,Jefferson,,Not specified,,,60,Prescient LLC,,8/31/23,,8/31/23,Sector 33: Manufacturing,60,Prescient,Closure,,0,
0,0,,9/5/23,12/31/23,Unspecified,,Not specified,,,25,American Nursery Services,,12/31/23,,9/12/23,Sector 44: Retail Trade,25,American Nursery Services,Closure,,0,
0,0,,9/7/23,11/7/23,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,Divvy Homes Inc.,,11/7/23,,9/8/23,Sector 52: Finance & Insurance,10,Divvy Homes Inc.,,,0,
0,0,,9/15/23,11/17/23,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",,,21,Amentum,,11/17/23,,9/15/23,"Sector: 56,2910: Remediation Services",21,Amentum,Completion of Project Milestone 4,,0,
0,0,,9/29/23,11/30/23,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),First Savings Bank,,11/30/23,,9/29/23,Sector: 52: Finance & Insurance,2,First Savings Bank,Reduction in Force,,0,
,,,10/2/23,,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,
0,0,,10/3/23,12/4/23,Boulder,,Not stated,,,Not stated,Pfizer,,12/4/23,,10/3/23,Sector 32: Manufacturing,Not Stated,Pfizer,Reduction in Force,,0,
0,0,,10/9/23,12/17/2023,Denver,,,,,84,SMX Cargo LLC,,12/17/2023,,10/11/23,561320/ Temporary Help Services,84,SMX Cargo LLC,,,0,
0,0,,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",,,51,Cygnus Home Service dba Yelloh,,12/15/23,,10/25/23,"72,2330: Mobile Food Service",51,Cygnus Home Services dba Yelloh,Closure,,0,
0,0,,10/30/23,1/11/23,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,Depuy Spine LP (Johnson & Johnson),,12/29/23,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,DePuy Spine LP,Closure,,0,
0,0,,11/8/23,7/21/24,Arapahoe/Douglas,,Various (See WARN),,,466,Dish Network LLC,,1/7/24,,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,Dish Network LLC,Reduction in Force,,0,
0,0,,11/9/23,7/22/23,Arapahoe/Douglas,,Various (See WARN),,,33,Dish Network LLC Supplement,,1/8/23,,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,Dish Network Supplement,Reduction in Force,,0,
0,0,,3/11/21,5/10/22,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,DPI Specialty Foods,,5/10/22,,,Sector 42: Wholesale Trade,122,DPI Specialty Foods,Loss of Service Contract,,0,
0,0,,12/30/21,12/31/21,Pikes Peak/Teller,,Various,,,160,513 Hotel Operating,,12/31/21,,,Sector 72: Accomodation & Food Services,160,513 Hotel Operating,Sale of Company,,0,
0,0,,1/3/22,3/5/22,Weld,,Healthcare workers,,,143,Good Samaritan - Bonell Community,,3/5/22,,,Sector 62: Healthcare & Social Assistance,143,Good Samaritan,Closure,,0,
0,0,,1-4-22,1/4/23,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,Twitter (Boulder),,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Twitter Boulder,Not disclossed,,0,
0,0,,1-16-22,12/23/22,AdWorks,,Not provided,,,194,American Financing Company,,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,American Financing,Unforeseeable business circumstances,,0,
0,0,,1/20/22,3/21/22,ADWorks,,Not stated,,,36,Zillow Group - Supplemental,,1/3/22,,,Sector 53: Real Estate Rental & Leasing,36,Zillow Group,Closure,,0,
0,0,,2/17/22,4/18/22,ADWorks,,Not stated,,,39,Zillow Group - Supplemental,,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,39,Zillow Group,Closure,,0,
0,0,,2/18/22,2/16/22,Not Disclosed,,Director Product Security,,,1,Ready Responders Inc.,,2/1/22,,,Sector 62 Healthcare  & Social Services,1,Ready Responders Inc.,Not disclosed,,0,
0,Unknown,,3-17-22,5/23/22,Rural Consortium (Salida),,Not stated,,,Unknown,Watsonville Community Hospital,,5/16/22,,,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,Closure,,Unknown,
0,0,,3/21/22,5/20/22,ADWorks,,Not stated,,,44,Zillow Group - Supplemental,,1/2/22,,,Sector 53: Real Estate Rental & Leasing,44,Zillow Group,Closure,,0,
9,0,,4/15/2022,7/30/2022,Pikes Peak/Teller,,Health care professionals,,,9,Cripple Creek Care Center,,3/3/2022,,,Sector 62: Healthcare & Social Assistance,0,Cripple Creek,Closure,,0,
0,0,,5/2/22,6/2/22,Weld,,Various (See WARN),,,95,Sparboe Farms,,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Sparboe Farms,Closure (Temporary),,95,
0,0,,5/11/22,7/21/22,Rural Consortium (Salida),,Various (See WARN),,,658,Watsonville Community Hospital (Update),,7/14/22,,,Sector 62: Healthcare & Social Assistance,658,Watsonville Community Hospital,Closure (Sale of Business),,0,
0,0,,6/1/2022,9/26/22,Denver,,Not stated,,,10,All Money Financial Group,,9/26/2024,,,Sector 52: Finance and Insurance,10,,COVID/Pandemic,,0,
0,0,,6/13/22,6/24/22,PikePeak/Teller,,Not stated,,,6,Total Energy Solutions,,6/13/2022,,,Sector 22: Utilities,0,Total Energy Solutions,Lost funding,,6,
0,0,,6/23/2022,8/22/2022,Pikes Peak/Teller,,Health care professionals,,,144,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,Integrated Health,Closure,,0,
0,0,,6/23/22,8/22/22,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,Vivage,,8/22/2022,,,Sector 62: Healthcare & Social Assistance,144,Vivage,Closure,,0,
0,0,,7/11/2022,8/31/2022,Rural Consortium (Salida),,Various (See WARN),,,673,Watsonville Community Hospital (Update),,8/17/2022,,,Sector 62: Healthcare & Social Assistance,673,Watsonville Community Hospital (Update),Closure (Sale of Business),,0,
0,0,,7/12/22,9/30/22,Denver,,See WARN,,,230,HSS Inc.,,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,HSS Inc.,Loss of Contract w/City of Denver,,0,
0,0,,8/1/22,7/28/22,Jefferson,,See WARN,,,60,Metco Landscaping (Arvada),,7/28/22,,,Sector 561730: Landscaping,60,Metco Arvada,Unforseen Business Circumstance,,0,
0,0,,8/1/22,7/28/22,ADWorks,,See WARN,,,165,Metco Landscaping (Aurora HQ),,7/28/22,,,Sector 561730: Landscaping,165,Metco Aurora HQ,Unforseen Business Circumstance,,0,
0,0,,8/1/22,7/28/22,ADWorks,,See WARN,,,44,Metco Landscaping (Aurora),,7/28/22,,,Sector 561730: Landscaping,44,Metco Aurora,Unforseen Business Circumstance,,0,
0,0,,8/1/22,7/28/22,El Paso,,See WARN,,,36,Metco Landscaping (Colo Springs),,7/28/22,,,Sector 561730: Landscaping,36,Metco Colo Springs,Unforseen Business Circumstance,,0,
0,0,,8/1/22,7/28/22,ADWorks,,See WARN,,,38,Metco Landscaping (Englewood),,7/28/22,,,Sector 561730: Landscaping,38,Metco Englewood,Unforseen Business Circumstance,,0,
0,0,,9/29/22,6/30/2023,Denver,,Various (See WARN),,,104,Chord Energy,,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Chord Energy,Merger wth Whiting & Oasis,,0,
0,0,,9/29/22,12/20/22,"Denver, Boulder",,Not stated,,,121,Platerra Foods,,11/30/2022,,,"Sector 31, 311: Food Manufacturing",121,Platerra,Closure - Cease Operations,,0,
0,0,,10/20/22,10/21/22,ADWorks,,Various (See WARN),,,41,Starry Inc.,,10/21/2022,,,Sector 51: Information,41,Starry Inc.,Business Changes,,0,
0,0,,11/9/22,11/9/22,Pikes Peak/Teller,,Various (See WARN),,,72 (1 in CO),Astra Space Inc.,,11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Astra Space inc.,Refocus business operations,,0,
0,0,,11/21/22,1/20/23,Denver,,Trainer,,,1,Rume Health,,1/20/2023,,,Sector 62:Healthcare & Social Assistance,1,,Unknown,,0,
0,0,,11/25/22,1/20/23,Boulder,,Various (See WARN),,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Twitter Supplemental,Voluntary Resignation,,0,
0,0,,12/2/22,,Boulder,,Various (See WARN),,,43,Inscripta,,,,,"Sector 54: Professional, Scientific Services",43,Inscripta,Closure/Reduction in Force,,0,
0,0,,12/14/22,2/17/23,Denver,,Various (See WARN),,,55,Centura Porter Place,,2/17/2023,,,Sector 62: Healthcare & Social Assistance,55,Centura Porter Place,Closure of Retirement Center,,0,
0,0,,1/3/23,1/3/23,Pueblo,,Unknown,,,666,Wanzek Construction,,1/3/2023,,,Sector 23: Construction,666,Wanzek Construction,Cancellation of Contract,,0,
,,,TOTAL,,,,,,,2857,,,,,,,,,,,,
,4,,4/21/2019,4/21/2021,,,SSDI,,,,SSDI,,4/21/2019,,,Sector 81: Other services (except public administration),3,,Other,4,2,
,0,,9/1/2020,12/31/2020,,,Monkeys Avatar,,,,Monkey's Avatar,,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,0,,COVID/Pandemic Related,Administrative,2,
,0,,10/1/2020,10/1/2021,,,Haley Jackson,,,,Haley A Jackson,,10/1/2020,,,"Sector 54: Professional, scientific and technical services",1,,COVID/Pandemic Related,House cleaning,0,
,0,,1/8/2021,N/A,,,Southwest Airlines Update,,,,Southwest Airlines - Update,,N/A,,,Sector 48: Transportation & Warehousing,0,,Layoffs Rescinded,556 furloughs were rescinded,0,
,0,,1/14/21,3/28/21,,,Strive Communities Management,,,,Strive Communities Management,,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,76,,Closure due to sale,Various: See WARN,0,
,0,,1/25/21,3/31/21,,,Concentrix,,,,Concentrix,,3/31/21,,,Sector 51: Information,107,,Closure,Not dislclosed,0,
,983,,1/29/21,3/31/21,,,United Airlines,,,,United Airlines,,3/31/21,,,Sector 48: Transportation & Warehousing,10,,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",0,
,0,,2/17/21,4/17/21,,,Vestas Blades America,,,,Vestas Blades America Inc.,,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,280,,Reduction in Force,Not dislclosed,0,
,0,,2/18/21,4/1/21,,,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,Change of Management Company,Not disclosed,0,
,0,,2/18/21,5/4/21,,,Johnson & Wales University,,,,Johnson & Wales University,,5/4/21,,,Sector: 61 Educational Services,107,,Closure,Not dislclosed,0,
,0,,2/22/2021,2/27/2021,,,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,,,Sector 48-49: Transportation and warehousing,87,,Other,Delivery Drivers,2,
,0,,2/26/21,4/30/21,,,Pomeroy Technologies,,,,PomeroyTechnologies,,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,44,,RIF: Loss of contract,Various:See WARN,0,
,3,,3/11/2021,3/11/2021,,,Hill,,,,Hill,,1/17/2019,,,Sector 72: Accommodation and food services,3,,COVID/Pandemic Related,3,3,
,0,,3/23/21,12/31/21,,,Santander Consumer USA,,,,Santander Consumer USA,,12/31/21,,,Sector 55:  Management of companies & enterprises,417,,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",0,
,0,,3/24/21,7/29/21,,,Novartis,,,,"Novartis Gene Therapies, Inc.",,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,Closure of facility,Not disclosed,0,
,0,,4/13/21,7/10/21,,,TTECH Services Corporation,,,,TTECH Services Corporation,,6/26/21,,,Sector 51: Information,252,,Closure,Hourly customer service positions,0,
,0,,4/23/21,4/23/21,,,ART Asset Adjusters,,,,ART Asset Adjusters,,4/23/21,,,Sector 56: Asset Adjusters,5,,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",0,
,0,,5/6/21,5/31/21,,,ABM,,,,ABM,,5/31/21,,,Sector 56: Facilities Support Services,233,,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,
,0,,5/19/21,8/1/21,,,T. Rowe Price,,,,T. Rowe Price,,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,287,,Other,Various:See WARN,0,
,0,,6/1/21,8/5/21,,,Katerra Inc.,,,,Katerra Inc.,,6/4/21,,,Sector 23: Construction,102,,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,
