furloughs,notice_date,temporary_job_losses,company,fein,received_date,workforce_area,reduced_hours,email,phone,dropdown,at_the_location,occupations,letter,contact,location,jobs,reason,workforce_region,naics,begin_date,end_date,permanent_job_losses,notes
,2/27/23,,Telluride Sports Camel's Garden,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,8,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Telluride Sports - Cimarron Lodge,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,10,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Telluride Sports - Franz Klammer,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,14,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Telluride Sports - Gondola Plaza,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,10,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Telluride Sports Main Street,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,16,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Telluride Sports - The Peaks,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,The North Face - Snowmass,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,6,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,The North Face - Telluride Retail,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,
0,3/1/23,0,Friday Health Plans,,3/1/23,Rural Consortium (Alamosa) & Denver,0,,,,,Various: See WARN,Friday Health Plans,,,98,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,4/30/23,98,
0,3/24/23,0,Aspiration Partners Inc.,,3/24/23,"Denver, Broomfield",0,,,,,Various (See WARN),Aspiration,,,4,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,5/26/2023,6/1/23,4 (of 178),
0,3/30/23,0,Laramar Group LLC,,3/30/23,"Denver, Broomfield",0,,,,,Various (See WARN),Laramar Group LLC,,,76,Not stated,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,76,
0,3/31/23,0,Prescient LLC,,4/2/23,Jefferson,0,,,,,Not Stated,Prescient LLC,,,50,Mass layoff,,Sector 33: Manufacturing,3/31/2023,12/31/23,50,
0,4/14/23,0,David's Bridal,,4/14/23,Multi area,0,,,,,Various (See WARN),David's Bridal,,,138,Bankrupcy,,Sector 44: Retail Trade,Multi Phase (See WARN),Multi phase (See WARN),138,
0,4/27/23,0,MV Transportation,,4/28/23,Denver,0,,,,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,,198,Not specified,,Sector 48: Transportation & Warehousing,6/30/23,6/30/23,198,
0,5/1/23,0,Via Mobility Services,,5/22/23,Denver,0,,,,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,,120,Loss of Contract,,Sector 48: Transporation and Warehousing,7/1/2023,7/1/23,120,
0,5/24/23,0,Davids Bridal (Update),,5/24/23,Multi area,0,,,,,Various (See WARN),Davids Bridal Update,,,138,Bankrupcy,,Sector 44: Retail Trade,6/23/23,6/30/23,138,
0,5/26/23,0,Amentum,,5/26/23,Pueblo,0,,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,,19,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",7/27/2023,7/28/2023,19,
0,5/30/23,0,Hard Rock Cafe International STD,,5/30/23,Denver,0,,,,,Restaurant workers,Hard Rock Cafe,,,54,Closure,,Sector 72: Accommodation & Food Services,7/29/2023,7/29/23,54,
0,6/12/23,0,Davids Bridal (Update),,6/12/23,Multi Area,0,,,,,Not disclosed,Davids Bridal Update,,,138,Bankrupcy,,Sector 44: Retail Trade,8/20/2023,9/2/2023,138,
0,6/13/23,0,Gannett (Pueblo Chieftian),,6/13/23,Pueblo,0,,,,,Production positions (see WARN),Gannett Pueblo Chieftain,,,50,Closure of production & distribution operations,,Sector 2022: Publishing,8/14/2023,8/14/23,50,
0,6/14/23,0,Bitwise Industries,,6/14/23,Multi Area,0,,,,,Multiple (See WARN),Bitwise Industries,,,13,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,8/14/23,13,
0,6/19/23,0,Friday Health Plans Update (6-19-23),,6/19/23,"Rural Consortium, Denver",0,,,,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,,323,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,7/6/23,323,
0,6/20/23,0,Autism Home Support Services (Greeley),,6/20/23,Weld,0,,,,,Multiple (See WARN),Autism Home Support Srvs Greeley,,,70,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,9/19/23,70,
0,6/20/23,0,Autism Home Support Services (Westminster),,6/20/23,Adams,0,,,,,Multiple (See WARN),Autism Home Support Svs Westminster,,,68,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,9/19/23,68,
0,6/20/23,0,Autism Home Support Services (Centennial),,6/20/23,ADWorks,0,,,,,Multiple (See WARN),Autism Home Support Services Centennial,,,101,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,9/19/21,101,
0,6/29/23,0,Davids Bridal Update 6-29-23,,6/29/23,Multi-Area,0,,,,,Bankrupcy,Davids Bridal Update 6-29-23,,,Date Change,Mass Layoff,,Sector 44: Retail Trade,7/17/2023,7/31/23,138,
0,6/30/23,0,CDI HS (Community Development Institute Head Start),,6/30/23,"Rural Consortium, Denver",0,,,,,Rural Consortium,Community Development Institute Head Start,,,120,Mass Layoff,,Sector 62: Health Care and Social Assistance,8/31/2023,8/31/33,120,
0,7/3/23,0,Amentum,,7/3/23,Rural Consortium  (Pueblo),0,,,,,Multiple (See WARN),Amentum,,,27,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",8/31/2023,8/31/23,27,
0,7/11/23,0,Bank of the West,,7/11/23,Adams,0,,,,,Not specified in WARN,Bank of the West,,,56,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",9/15/2023,9/15/23,56,
0,7/20/23,0,Namasté Alzheimer Center,,7/20/23,Pikes Peak,0,,,,,Medical Professionals (see WARN),Namaste Alzheimer Center,,,64,Closure,,Sector: 62: Healthcare and Social Assistance,10/1/2023,10/1/23,64,
0,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,Pikes Peak,0,,,,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,,15,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,10/5/2023,15,
0,7/28/23,0,Novembal,,7/28/23,Unknown (possibly rural & remote),0,,,,,Unknown,Novembal,,,Unknown,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,1/31/24,Unknown,
0,7/30/23,0,Yellow Corporation & Operating Affiliates,,8/1/23,Unknown,0,,,,,Not specified in WARN,Yellow Corporation,,,331,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,7/30/23,"22,000*",
0,7/30/23,0,YRC Inc dba YRC Freight,,8/1/23,Unknown,0,,,,,,See WARN for Yellow Corporation,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,
0,7/30/23,0,USF Holland,,8/1/23,Unknown,0,,,,,,See WARN for Yellow Corporation,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,
0,7/30/23,0,New Penn Motor Express LLC,,8/1/23,Unknown,0,,,,,,See WARN for Yellow Corporation,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,
0,7/30/23,0,"USF Reddaway, Inc.",,8/1/23,Unknown,0,,,,,,See WARN for Yellow Corporation,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,*,
0,8/2/23,0,"KeHe Distributors, Inc.",,8/2/23,Arapahoe/Douglas,0,,,,,Not disclosed,KeHE,,,24,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,11/3/23,24,
0,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,Arapahoe/Douglas,0,,,,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,,10,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,10/19/23,10,
0,8/7/23,0,Astra Space Operations,,8/7/23,Unknown,0,,,,,See WARN for details.,Astra Space Ops,,,61 (all locations)*,RIF,,Sector 33: Manufacturing,8/4/2023,8/4/23,61,
0,8/9/23,0,Federal Express - Colorado Springs,,8/9/23,Pikes Peak,0,,,,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,,94,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,11/3/23,94,
0,8/10/23,0,Federal Express  - Pueblo,,8/10/23,Pueblo,0,,,,,See WARN for details,Federal Express,,,53,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,11/3/23,53,
0,8/11/23,0,Amentum,,8/11/23,Pueblo,0,,,,,See WARN for details,Amentum,,,14,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",10/12/2023,10/12/23,14,
0,8/18/23,0,Ouray Sportsware - L2 Brands,,8/18/23,Arapahoe/Douglas,0,,,,,See WARN for details.,Ouray Sportsware,,,154,Closure,,Sector 45: Retail Trade,10/17/2023,12/31/23,2,
0,8/18/23,0,Immunity Bio Inc.,,8/18/23,Unknown,0,,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,,59 (all locations)*,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,10/17/23,59,
0,8/25/23,0,Chevron USA,,8/25/23,"Denver, Weld",0,,,,,Not specified,Chevron,,,199 Max * (most all will be offered jobs),Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",10/31/2023,10/31/23,Unknown,
0,8/29/23,0,Packers Sanitation Services (PSSI),,8/29/23,Rural Consortium,0,,,,,Not specified,PSSI,,,110,Contract ending,,Sector: 562212 - Solid Waste Landfill,10/26/2023,10/26/23,110,
0,8/29/23,0,Aktiv Phama,,8/29/23,Larimer & Rural Consortium,0,,,,,,Aktiv Pharma,,,70,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,8/25/23,70,
0,8/31/23,0,Prescient LLC,,8/31/23,Jefferson,0,,,,,Not specified,Prescient,,,60,Closure,,Sector 33: Manufacturing,8/31/23,8/31/23,60,
0,9/5/23,0,American Nursery Services,,9/12/23,Unspecified,0,,,,,Not specified,American Nursery Services,,,25,Closure,,Sector 44: Retail Trade,12/31/23,12/31/23,25,
0,9/7/23,0,Divvy Homes Inc.,,9/8/23,Unspecified,0,,,,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,,10 in CO / 95 total all states,,,Sector 52: Finance & Insurance,11/7/23,11/7/23,10,
0,9/15/23,0,Amentum,,9/15/23,Pueblo,0,,,,,"Operators, technicians, transporter coordinator, scheduler",Amentum,,,21,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",11/17/23,11/17/23,21,
0,9/29/23,0,First Savings Bank,,9/29/23,Remote workers,0,,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,,135 (2 in CO),Reduction in Force,,Sector: 52: Finance & Insurance,11/30/23,11/30/23,2,
,10/2/23,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,,
0,10/3/23,0,Pfizer,,10/3/23,Boulder,0,,,,,Not stated,Pfizer,,,Not stated,Reduction in Force,,Sector 32: Manufacturing,12/4/23,12/4/23,Not Stated,
0,10/9/23,0,SMX Cargo LLC,,10/11/23,Denver,0,,,,,,SMX Cargo LLC,,,84,,,561320/ Temporary Help Services,12/17/2023,12/17/2023,84,
0,10/25/23,0,Cygnus Home Service dba Yelloh,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,,51,Closure,,"72,2330: Mobile Food Service",12/15/23,12/15/23,51,
0,10/30/23,0,Depuy Spine LP (Johnson & Johnson),,10/30/23,Pikes Peak (El Paso),0,,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,,67,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,1/11/23,5,
0,11/8/23,0,Dish Network LLC,,11/8/23,Arapahoe/Douglas,0,,,,,Various (See WARN),Dish Network LLC,,,466,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/7/24,7/21/24,466,
0,11/9/23,0,Dish Network LLC Supplement,,11/9/23,Arapahoe/Douglas,0,,,,,Various (See WARN),Dish Network Supplement,,,33,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/8/24,7/22/23,33,
0,11/21/23,0,Amentum,,11/21/23,Pueblo,0,,,,,Various (See WARN),Amentum,,,54,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",1/1/24,1/31/2024,54,
0,11/27/23,0,Broadcom / VM Ware,,11/27/23,Broomfield,0,,,,,Not specified,Broadcomm - VM Ware,,,184,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,1/26/24,184,
0,12/1/23,0,Matheson Flight Extenders Inc.,,12/1/23,Denver,0,,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,,60,Closure,,Sector 49: Transportation and Warehousing,1/31/24,1/31/24,60,
0,12/1/23,0,FSC Edge,,12/1/23,Broomfield,0,,,,,Not specified,FSC Edge,,,1,Closure,,Sector  51: Information,12/1/23,12/1/23,1,
0,12/28/23,0,Ascent Classical Academies,,12/28/23,Multiple locations & Local Areas,0,,,,,Not specified,Ascent Classical Academies,,,313 total all locations,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,12/31/23,313,
0,12/28/23,0,Ascent Classical Academy of Douglas County,,12/28/23,Arapahoe/Douglas,0,,,,,Not specified,Ascent Classical Academies,,,149,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,12/31/23,149,
0,12/28/23,0,Ascent Classical Academy of Northern Colorado,,12/28/23,Larimer,0,,,,,Not specified,Ascent Classical Academies,,,87,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,12/31/23,87,
0,12/28/23,0,Ascent Classical Academy of Norther Denver,,12/28/23,Adams,0,,,,,Not specified,Ascent Classical Academies,,,33,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,12/31/23,33,
0,12/28/23,0,Ascent Classical Academy of Grand Junction,,12/28/23,Mesa,0,,,,,Not specified,Ascent Classical Academies,,,37,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,12/31/23,37,
0,12/28/23,0,Ascent Classical Academies of Corporate Office,,12/28/23,Jefferson,0,,,,,Not specified,Ascent Classical Academies,,,7,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,12/31/23,7,
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,
0,3/11/21,0,DPI Specialty Foods,,,Adams,0,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,122,Loss of Service Contract,,Sector 42: Wholesale Trade,5/10/22,5/10/22,122,
0,12/30/21,0,513 Hotel Operating,,,Pikes Peak/Teller,0,,,,,Various,513 Hotel Operating,,,160,Sale of Company,,Sector 72: Accomodation & Food Services,12/31/21,12/31/21,160,
0,1/3/22,0,Good Samaritan - Bonell Community,,,Weld,0,,,,,Healthcare workers,Good Samaritan,,,143,Closure,,Sector 62: Healthcare & Social Assistance,3/5/22,3/5/22,143,
0,1-4-22,0,Twitter (Boulder),,,Boulder,0,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,,87,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,1/4/23,87,
0,1-16-22,0,American Financing Company,,,AdWorks,0,,,,,Not provided,American Financing,,,194,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,12/23/22,194,
0,1/20/22,0,Zillow Group - Supplemental,,,ADWorks,0,,,,,Not stated,Zillow Group,,,36,Closure,,Sector 53: Real Estate Rental & Leasing,1/3/22,3/21/22,36,
0,2/17/22,0,Zillow Group - Supplemental,,,ADWorks,0,,,,,Not stated,Zillow Group,,,39,Closure,,Sector: 53: Real Estate Rental & Leasing,3/21/22,4/18/22,39,
0,2/18/22,0,Ready Responders Inc.,,,Not Disclosed,0,,,,,Director Product Security,Ready Responders Inc.,,,1,Not disclosed,,Sector 62 Healthcare  & Social Services,2/1/22,2/16/22,1,
Unknown,3-17-22,Unknown,Watsonville Community Hospital,,,Rural Consortium (Salida),0,,,,,Not stated,Watsonville Community Hospital,,,Unknown,Closure,,Sector 62: Healthcare & Social Assistance,5/16/22,5/23/22,Unknown,
0,3/21/22,0,Zillow Group - Supplemental,,,ADWorks,0,,,,,Not stated,Zillow Group,,,44,Closure,,Sector 53: Real Estate Rental & Leasing,1/2/22,5/20/22,44,
0,4/15/2022,0,Cripple Creek Care Center,,,Pikes Peak/Teller,9,,,,,Health care professionals,Cripple Creek,,,9,Closure,,Sector 62: Healthcare & Social Assistance,3/3/2022,7/30/2022,0,
0,5/2/22,95,Sparboe Farms,,,Weld,0,,,,,Various (See WARN),Sparboe Farms,,,95,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,6/2/22,0,
0,5/11/22,0,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),0,,,,,Various (See WARN),Watsonville Community Hospital,,,658,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,7/14/22,7/21/22,658,
0,6/1/2022,0,All Money Financial Group,,,Denver,0,,,,,Not stated,,,,10,COVID/Pandemic,,Sector 52: Finance and Insurance,9/26/2024,9/26/22,10,
0,6/13/22,6,Total Energy Solutions,,,PikePeak/Teller,0,,,,,Not stated,Total Energy Solutions,,,6,Lost funding,,Sector 22: Utilities,6/13/2022,6/24/22,0,
0,6/23/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,,Pikes Peak/Teller,0,,,,,Health care professionals,Integrated Health,,,144,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,8/22/2022,144,
0,6/23/22,0,Vivage,,,Pikes Peak/Teller,0,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,144,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,8/22/22,144,
0,7/11/2022,0,Watsonville Community Hospital (Update),,,Rural Consortium (Salida),0,,,,,Various (See WARN),Watsonville Community Hospital (Update),,,673,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,8/17/2022,8/31/2022,673,
0,7/12/22,0,HSS Inc.,,,Denver,0,,,,,See WARN,HSS Inc.,,,230,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,9/30/22,230,
0,8/1/22,0,Metco Landscaping (Arvada),,,Jefferson,0,,,,,See WARN,Metco Arvada,,,60,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,7/28/22,60,
0,8/1/22,0,Metco Landscaping (Aurora HQ),,,ADWorks,0,,,,,See WARN,Metco Aurora HQ,,,165,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,7/28/22,165,
0,8/1/22,0,Metco Landscaping (Aurora),,,ADWorks,0,,,,,See WARN,Metco Aurora,,,44,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,7/28/22,44,
