jobs,naics,occupations,temporary_job_losses,notice_date,begin_date,reduced_hours,end_date,workforce_region,permanent_job_losses,letter,company,workforce_area,reason,furloughs
,Sector: 61 Educational Services,Johnson & Wales University,0,2/18/21,5/4/21,,5/4/21,,107,,Johnson & Wales University,Denver,Closure,0
,Sector 23: Construction,Katerra Inc.,0,6/1/21,6/4/21,,8/5/21,,102,,Katerra Inc.,Arapahoe/Douglas,Closure,0
,Sector 23: Construction,Katerra Inc. Supplemental,0,6/3/21,6/4/21,,8/5/21,,-,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,Seeking alternative financing that may impact layoffs,0
,Sector 23: Construction,Katerra Inc. Supplemental 2,0,7/2/21,6/4/21,,8/5/21,,-,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,Seeking sale or purchase,0
,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,0,12/20/21,10/10/21,,10/10/21,,"61 total, 4 in CO",,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",Eliminating Field Operations,0
,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,2,9/1/2020,9/15/2020,,12/31/2020,,0,,Monkey's Avatar,Boulder,COVID/Pandemic Related,0
,Sector 23: Construction,Moore Bros,0,9/13/2021,9/13/2021,,9/13/2021,,3,,Moore Bros,Denver,COVID/Pandemic Related,3
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,0,3/24/21,7/9/21,,7/29/21,,400,,"Novartis Gene Therapies, Inc.",Boulder,Closure of facility,0
,Sector 48-49: Transportation and warehousing,Orion Logistics,2,2/22/2021,12/27/2020,,2/27/2021,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,Other,0
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,0,11/22/21,12/22/21,,12/22/21,,83,,Ouray Silver Mines,Rural Consortium / Western,Unforeseeable Business Circumstances,0
,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,0,2/26/21,4/30/21,,4/30/21,,44,,PomeroyTechnologies,Adams,RIF: Loss of contract,0
,Sector 31-33: Manufacturing,Process Solutions,0,7/15/2021,7/15/2021,,12/31/2021,,0,,"Process Solutions of Durango, Inc.",Rural Consortium,COVID/Pandemic Related,2
,Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,3/23/21,12/31/21,,12/31/21,,417,,Santander Consumer USA,Arapahoe/Douglas,Restructuring  & Closure,0
,Sector 48: Transportation & Warehousing,Southwest Airlines Update,0,1/8/2021,N/A,,N/A,,0,,Southwest Airlines - Update,Denver,Layoffs Rescinded,0
,Sector 81: Other services (except public administration),SSDI,2,4/21/2019,4/21/2019,,4/21/2021,,3,,SSDI,Rural Consortium,Other,4
,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,1/14/21,3/15/21,,3/28/21,,76,,Strive Communities Management,Arapahoe/Douglas,Closure due to sale,0
,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,5/19/21,8/1/21,,8/1/21,,287,,T. Rowe Price,Pikes Peak,Other,0
,Sector 23: Construction,T&H Services LLC,50,6/4/2021,8/5/2021,,8/6/2021,,0,,T&H Services LLC,Pikes Peak/Teller,Other,50
,Sector 81: Other services (except public administration),Beez Kneez,2,8/15/2021,7/20/2020,,5/1/2021,,4,,The beez kneez organic gardens,Pikes Peak/Teller,COVID/Pandemic Related,0
,Sector 22: Utilities,,2,7/4/2022,7/1/2022,,,,2,,RR landscaping and remodeling,Boulder,Closure,2
,Sector 31-33: Manufacturing,,2,7/1/2022,7/1/2022,,,,2,,RR landscaping and remodeling,Denver,Natural disaster,2
,Sector 51: Information,TTECH Services Corporation,0,4/13/21,6/26/21,,7/10/21,,252,,TTECH Services Corporation,Arapahoe/Douglas,Closure,0
,Sector 48: Transportation & Warehousing,United Airlines,0,1/29/21,3/31/21,,3/31/21,,10,,United Airlines,Denver,COVID-19 Decrease in air travel,983
,Sector 48: Transportation & Warehousing,United Airlines Update,0,7/30/21,10/19/21,,11/2/21,,434,,United Airlines Update,Denver,Outsourcing,0
,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,0,2/17/21,4/17/21,,4/17/21,,280,,Vestas Blades America Inc.,Weld,Reduction in Force,0
,Sector 45: Retail Trade,Walmart,0,7/6/21,7/23/21,,10/8/21,,85,,Walmart Store #6177,Adams,Closure,0
,Sector 53: Real Estate Rental & Leasing,Zillow Group,0,11/4/21,1/3/22,,12/31/22,,20,,Zillow Group,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0
,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,11/18/21,1/17/22,,1/17/22,,1,,Zillow Group Update 11-18-21,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,0
1,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,,Electro Rent,Electro Rent,Boulder,COVID Furlough,1
94,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,8/28/2019,,,,,94,LSG Group,LSG Group/Sky Chefs,Denver,COVID -19 Permanent,
196,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,3/6/2020,,,,,Geo,Geo Reentry Services LLC,Pikes Peak (Colo Springs),Furlough,196
54,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,1/7/2020,3/9/2020,,,,54,Zahn Dental,Zahn Dental,Jefferson (Golden),Reorganization and relocation,
196,31,Various: Request WARN for detail.,,1/15/2020,12/31/19 (for 265) Not specified for 191,,,,196,,Molson Coors (Update),Denver,Closure,
169,48,"Various: Drivers, Conductors, Operators, Management",,1/15/2020,3/20/20,,,,0,XPO,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,
169,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,1/20/2020,3/20/20,,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),Loss of Contract with MillerCoors,
104,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,1/22/2020,3/22/20,,,,104,Plexus,Plexus Corporation,Boulder (Louisville),Closure-Perm,
300,72,Various: Request WARN for detail.,,1/23/2020,3/24/20- 4/7/20 in phases,,,,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Closure-Perm,
77,56,Various: IT positions,,1/26/2020,Downsize 1/26/20,,,,77,S4,S4 Inc.,Pikes Peak,Loss of Contract,
6,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,1/28/2020,3/30/20,,,,6,Oakwood Worldwide,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,Mass Layoff-Perm,
82,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,2/17/2020,3/13/20 through 4/24/20,,,,82,Southern Food,"Southern Foods Group, LLC dba Dean Foods",Weld,Unforseen Business Circumstance -Perm,
164,33,Unknown- Have requested information from Company,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,,,164,Western Forge,"Western Forge, Inc.",Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,
82,54,Unknown,,3/2/2020,5/1/2020,,,,82,IQor,iQor Holdings US LLC,Pueblo,Mass Layoff m- Permanent,
371,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,3/9/2020,5/31/20,,,,371,Startek,"Startek, Inc.",Grand Junction (Mesa),Downsize/Closure,
14,72,"cooks, waitresses, management",14,3/17/2020,3/17/20,,,,,Del's Diner,Dels Diner,Rural Consortium,COVID-19-Temporary Closure,
35,72,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/2020,3/17/20,,,,,La Sandia,"Modern Mexican of Denver, LLC dba La Sandia",Denver,COVID-19/Temporary Closure,
66,72,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/2020,3/17/20,,,,,Tamayo,"RS of Denver, dba Tamayo",Denver,COVID-19 /Temporary Closure,
88,72,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/2020,3/17/20,,,,,Venga Venga,Tacos of Snowmass dba Venga Venga,Rural Resort,COVID-19 /Temporary Closure,
329,48,Undisclosed,329,3/19/2020,3/17/20 - 4/2/20,,,,,Trans States Airlines,TSA Trans States Airlines,Denver,COVID-19/Temporary Closure,
75,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/2020,3/19/20,,,,,Uncle Julio's,Uncle Julio's Hacienda,Jefferson,Furlough,75
85,81,"Production, Route Sales Representatives",,3/20/2020,3/20/20,,,,,Alsco,Alsco,Denver,Furlough,85
243,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,3/20/2020,,,,,,Four Seasons Vail,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,COVID-19 Temporary Closure,
7,53,"Carwash, Manager, Carcierge",,3/20/2020,3/22/20,,,,,Go Rental Denver,Go Rentals,Denver,Furlough,7
11,53,"Carwash, Regional Manager, Trainee, Detailer",,3/20/2020,3/22/20,,,,,Go Rental RC,Go Rentals,Rural Consortium,Furlough,11
21,72,Not disclosed,21,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,,,,HMS Host,HMSHost,Denver,COVID-19/Temporary Closure,
11,51,2 on furlough,11,3/20/2020,3/21/20,,,,,Isis,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,COVID-19 /Mass Layoff-Temp,
120,51,11 furlough,120,3/20/2020,3/21/20,,,,,Metrolux 14,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,COVID-19 /Temporary Closure,
81,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/20/2020,3/16/20,,,,,Punch Bowl Social,Punch Bowl Socal,Denver,COVID-19/Temporary Closure,
39,72,Variety of positions - Request WARN for detail,39,3/20/2020,3/20/20,,,,,,Welk Resorts,Rural Resort,COVID-19 Temporary Closure,
21,51,2 on furlough,21,3/20/2020,3/21/20,,,,,Wildhorse,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,COVID-19 /Temporary Closure,
65,72,Not disclosed,65,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,COVID-19/Temporary Closure,
120,62,55 layoffs and 13 furloughs,120,3/23/2020,3/23/20,,,,,Clear Choice,ClearChoice,ADWorks,COVID-19/Temporary Closure,
24,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/23/2020,3/19/20,,,,,,Holiday Inn Denver East Stapleton,Denver,COVID-19 - Temporary Closure,
79,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/2020,3/24/20,,,,79,Sonder,Sonder USA,Adams,Permanent Closure,
134,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,3/25/20,,,,,Earls,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,
26,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,3/24/20,,,,,Electronic Recyclers,Electronic Recyclers,Araphaoe/Douglas,COVID-19 Temporary Closure,
145,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/25/2020,3/22/20,,,,,Pappas,Pappas Restaurants,Arapahoe/Douglas,COVID-19-Temporary Closure,
76,56,Various,76,3/25/2020,3/19/20-4/1/20,,,,,Prestige Maint,Prestige Maintenance,Various,COVID-19 Temporary Closure,
21,72,undisclosed,21,3/26/2020,3/29/20,,,,,Columbo,Colombo,Denver DIA,COVID-19 - Temporary Closure,
34,72,undisclosed,34,3/26/2020,3/29/20,,,,,Einstein Brothers,Einstein Brothers,Denver DIA,COVID-19 - Temporary Closure,
32,72,undisclosed,32,3/26/2020,3/29/20,,,,,Etias,Etias,Denver DIA,COVID-19 - Temporary Closure,
24,72,undisclosed,24,3/26/2020,3/29/20,,,,,Que Bueno,Que Bueno,Denver DIA,COVID-19 - Temporary Closure,
121,72,undisclosed,121,3/26/2020,3/29/20,,,,,Root Down,Root Down,Denver DIA,COVID-19 - Temporary Closure,
27,72,undisclosed,27,3/26/2020,3/29,,,,,Sara Lee,Sara Lee,Denver DIA,COVID-19 - Temporary Closure,
14,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/2020,3/26/20,,,,,Suitsupply,Suitsupply,Denver,Furlough,14
116,72,undisclosed,116,3/26/2020,3/29/20,,,,,Timberline Steaks & Grill,Timberline Steaks and Grill,Denver DIA,COVID-19 - Temporary Closure,
182,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,3/27/20,,,,,Curtis Hotel,Curtis Hotel,Denver,COVID-19 - Temporary Closure,
2,23,undisclosed,2,3/27/2020,3/13/20,,,,,Dynalectric,Dynalectric Company,Boulder,COVID 19- Temporary Closure,
111,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,3/27/20,,,,,Elizabeth Hotel,Elizabeth Hotel,Larimer,COVID-19 - Temporary Closure,
126,72,Variety of positions - Request WARN for detail,126,3/27/2020,3/27/20,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,COVID-19 - Temporary Closure,
26,56,Not Disclosed,,3/27/2020,3/27/20,,,,,Factual Data,Factual Data,Boulder,Furlough,26
446,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/27/2020,3/16/20,,,,,Great Wolf,Great Wolf Lodge,Pikes Peak,COVID-19 - Temporary Closure,
37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,3/31/20,,,,,ICWG,International Car Wash Group,Arapahoe/Douglas,Furlough,37
16,72,undisclosed,16,3/27/2020,3/29/20,,,,,KFC,KFC-PHX,Denver DIA,COVID-19 - Temporary Closure,
97,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/2020,3/27/20,,,,,Maven Hotel,Maven Hotel at Dairy Block,Denver,COVID-19 - Temporary Closure,
186,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/2020,3/27/20,,,,,Oxford Hotel,Oxford Hotel,Denver,COVID-19 - Temporary Closure,
12,32,Variety of postions - Request WARN for detail,12,3/27/2020,3/29/20,,,,,Paper Source Denver,Paper Source,Denver,COVID -19 - Temporary Closure,
6,32,Variety of positions - Request WARN for detail,6,3/27/2020,3/29/20,,,,,Paper Source AD,Paper Source,Arapahoe/Douglas,COVID-19 Temporary Closure,
13,32,Variety of positions - Request WARN for detail,13,3/27/2020,3/29/20,,,,,Paper Source Pikes Peak,Paper Source,Pikes Peak,COVID-19 Temporary Closure,
80,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,3/27/2020,6/26/20 & 12/29/20,,,,80,Septodont,Septodont Inc.,Boulder,Closure,
3,92,66 +14,,3/27/2020,3/27/20,,,,,Nederland,Town of Nederland,Boulder,Furlough,3
33,44,Variety of positions - Request WARN for detail,33,3/28/2020,3/30/20,,,,,Stevinson Chevrolet West,Stevinson Chevrolet West,Jefferson (Lakewood),COVID-19 Temporary Closure,
32,44,Variety of positions - Request WARN for detail,32,3/28/2020,3/30/20,,,,,Stevinson Imports,Stevinson Imports Inc.,Arapahoe/Douglas,COVID-19 Temporary Closure,
34,44,Variety of positions - Request WARN for detail,34,3/28/2020,3/30/20,,,,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,Weld,COVID-19 Temporary Closure,
71,44,Variety of positions - Request WARN for detail,71,3/28/2020,3/30/20,,,,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,Jefferson (Golden),COVID-19 Temporary Closure,
73,44,Variety of positions - Request WARN for detail,73,3/28/2020,3/30/20,,,,,Stevinson Toyota East,Stevinson Toyota East,Arapahoe/Douglas,COVID-19 Temporary Closure,
93,44,Variety of positions - Request WARN for detail,93,3/28/2020,3/30/20,,,,,Stevinson Toyota West,Stevinson Toyota West,Jefferson (Lakewood),COVID-19 Temporary Closure,
186,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,Boulder,Furlough,186
115,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,Arapahoe/Dougless,Furlough,115
115,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,Boulder,Furlough,115
135,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Furlough,135
192,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,Denver,Furlough,192
144,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,Denver,Furlough,144
88,79,Not disclosed,,3/30/2020,3/20/20,,,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,Denver,Furlough,88
118,72,Variety of positions - Request WARN for detail,118,3/30/2020,3/19/20,,,,,Embassy Suites,Ebassy Suites Denver Downtown,Denver,COVID-19 Temporary Closure,
112,72,Variety of positions - Request WARN for detail,112,3/30/2020,3/23/20,,,,,JW Marriott,JW Marriott Denver Cherry Creek,Denver,COVID-19 Temporary Closure,
196,72,Variety of postions - Request WARN for detail,196,3/30/2020,3/17/20,,,,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,Denver,COVID-19 Temporary Closure,
97,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,,,,,Arapahoe Fitness,Arapahoe Fitness LLC,Arapahoe/Dougless,Furlough,97
52,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,,,,,Aurora Health & Fitness,Aurora Health & Fitness,Arapahoe/Dougless,Furlough,52
59,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,,,,,Col Fitness Holdings,Colorado Fitness Holdings,Pikes Peak,Furlough,59
107,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,3/31/20,,,,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,Pikes Peak,Furlough,107
"1,411",72,Variety of positions - Request WARN for detail,1411,3/31/2020,3/29/20,,,,,Broadmoor,The Broadmoor,Pikes Peak,COVID-19 Temporary Closure,
53,72,Not disclosed,53,4/1/2020,3/21/20,,,,,Bartaco,Bartaco,Boulder,Mass Layoff- Temporary,
61,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",,,,,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,COVID-19 - Temporary Closure,
63,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",,,,,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),Denver,COVID-19 - Temporary Closure,
11,72,Not disclosed,11,4/1/2020,4/3/20,,,,,Outrigger,Outrigger Marketing,Arapahoe/Douglas,COVID-19 Temporary Closure,
45,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",,,,,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),Jefferson,COVID-19- Temporary Closure,
48,72,Variety of positions - Request WARN for detail,48,4/1/2020,3/17/20,,,,,Sage Hospitality,Sage Hospitality Group,Denver,COVID-19 Temporary Closure,
134,42,Not disclosed,134,4/1/2020,,,,,,Shamrock Denver,Shamrock Foods,Adams,COVID-19 Temporary Closure,
11,42,Not disclosed,11,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,,Shamrock Commerce C,Shamrock Foods,Denver,COVID-19 Temporary Closure,
87,72,Various: Request WARN for detail.,87,4/2/2020,3/13/20,,,,,Doubletree DTC,Doubletree Denver Tech Center,Arapahoe/Douglas,COVID-19 - Temporary Closure,
52,72,Various: Request WARN for detail.,52,4/2/2020,3/13/20,,,,,Doubletree GJ,Doubletree Grand Junction,Mesa,COVID-19 - Temporary Closure,
1,23,Various: Request WARN for detail.,1,4/2/2020,3/30/20,,,,,Dynalectric,Dynalectric Company,Denver,COVID-19 - Temporary Closure,
183,54,Various: Request WARN for detail.,183,4/2/2020,4/2/20,,,,,Liberty Oilfield,Liberty Oilfield Services,Adams,COVID-19 - Temporary Closure,
111,72,Various: Request WARN for detail.,111,4/2/2020,3/13/20,,,,,Renaissance,Renaissance Hotel Denver Downton,Denver,COVID-19 - Temporary Closure,
102,72,Various: Request WARN for detail.,102,4/2/2020,3/13/20,,,,,Jacquard,The Jacquard Hotel & Rooftop - Update,Denver,COVID-19 - Temporary Closure,
101,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,4/3/2020,3/16/20,,,,,Marriott CS,Marriott Colorado Springs,Pikes Peak,COVID-19 - Temporary Closure,
42,44,Unspecified,42,4/3/2020,4/3/20,,,,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,Weld,COVID-19 - Temporary Closure,
210,,"Quality Control, technicians, engineers & others",,1/8/2019,3/22/19,,,,,,AstraZeneca,Boulder & Longmont,Closure,
18,,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,"3/3/19, 3/31/19",,,,,,The Inn at Cherry Creek,Denver,Closure (Temporary 18-24 mo),
203,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,Downsize,
61,,"Production workers, auditors, technicians & others",,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,,,Westrock,Arapahoe/Douglas,Closure,
134,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,4/15/19,,,,,,Pura Vida Fitness & Spa,Denver,Closure,
100,,Not reported,,2/5/19,5/24/19 - 3/20/20,,,,,,"Conagra Brands, Inc.",Boulder,Closure,
116,,"Production technicians, chemists, process & others",,2/11/2019,4/13/19 - 5/19/19,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,Closure,
3,,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,4/12/19,,,,,,Spectrum Pharmaceuticals,Denver,Divesting Product line/Sale to Acrotech Biopharma,
57,,"Various: administration, engineers, & others",,1/15/2019,3/1/19,,,,,,Resolute Natural Resources Company LLC,Denver,Merger,
56,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,5/18/19 - 6/1/19,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Broomfield,Closure,
60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),6/30/19,,,,,,National Express Transit (NEXT),Pikes Peak,Closure,
850,,Not disclosed in WARN,,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),Downsizing,
283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,6/30/19,,,,,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,Closure,
24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,7/6/19 - 7/31/19,,,,,,Sandoz-Novartis,Broomfield,Closure,
74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,5/10/2019,8/2/19 - 3/31/20,,,,,,Upsher-Smith Laboratories LLC,Denver,Closure,
67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,9/7/19 - 12/31/19,,,,,,Sandoz-Novartis,Broomfield,Closure,
