at_the_location,naics,workforce_region,end_date,dropdown,fein,temporary_job_losses,workforce_area,contact,letter,company,occupations,notes,permanent_job_losses,furloughs,notice_date,phone,location,email,reason,begin_date,reduced_hours,received_date,jobs
,"Sector: 56,  561611 Investigation Personal Background Check Services.",,6/10/24,,,0,Denver,,Checkr,Checkr,Various (See WARN),,92,0,4/9/24,,,,Reduction in Force,6/10/24,0,4/9/24,92
,Sector 48: Transportation and Warehousing,,6/16/24,,,0,Rural Consortium (Broomfield),,Wheels Up Partners LLC,Wheels Up Partners LLC,Various (See WARN),,65,0,4/17/24,,,,Closure (Cease Operations),6/16/24,0,4/17/24,65
,Sector 33: Manufacturing,,6/28/24,,,0,Weld,,Carestream Health,Carestream Health,Varous (See WARN),,25,0,4/25/24,,,,Reduction in Force,6/28/24,0,4/25/24,25
,Sector 61: Educational Services,,6/30/24,,,0,Denver,,University of Denver,University of Denver,Custodian positions,,118,0,4/30/24,,,,Contract with Sodexo,6/30/24,0,4/30/24,118
,"Sector 54: Professional, Scientific & Technical Services",,6/28/24,,,0,Remote Workforce,,Radial,Radial,See WARN.,,84,0,5/1/24,,,,Selling Customer Care Unit,6/28/24,0,5/1/24,84
,Sector 62: Healthccare & Social Assistance,,6/30/24,,,0,Denver,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,All positions/ job titles not specified,,330,0,5/1/24,,,,Loss of state funding,6/30/24,0,5/1/24,330
,Sector 52: Finance and Insurance,,7/1/24,,,0,Arapahoe/Douglas,,NewRez LLC,Newrez LLC,See WARN.,,103,0,5/2/24,,,,Reduction in Force,7/1/24,0,5/2/24,103
,Sector 45: Retail Trade,,6/7/24,,,0,Arapahoe/Douglas,,Walmart #6178,Walmart Store #6178,Associates,,141,0,5/13/24,,,,Closure,6/7/24,0,5/13/24,141
,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,8/24/2024,,,0,Boulder,,Pfizer,Pfizer Research,Not specified,,Not specified,0,5/15/24,,,,Reduction in Force,7/15/24,0,5/15/24,Not Specified
,"Sector: 56,2910: Remediation Services",,7/31/24,,,0,Pueblo,,Amentum,Amentum,See WARN,,11,0,5/21/24,,,,Closure (end of Milestone 7),7/1/24,0,5/21/24,11
,Sector 33: Manufacturing,,8/5/24,,,0,Weld,,Carestream,Carestream (Update),See WARN.,,18,0,5/21/24,,,,Reduction in Force,7/22/24,0,5/21/24,18
,Sector 62: Healthcare & Social Assistance,,6/3/24,,,6,Mesa,,Mindspring,Mindspring,See WARN.,,65,0,5/31/24,,,,Reduction in Force,5/31/24,0,5/31/24,71
,Sector 62: Healthcare & Social Assistance,,6/4/24,,,0,Mesa,,See note below.,Mindspring (Update),See WARN. Updated from 65 to 49,,49,0,6/4/24,,,,Reduction in Force,6/4/24,0,6/4/24,49**
,Sector 52: Finance and Insurance,,8/2/24,,,0,Arapahoe/Douglas,,NewRez LLC CORRECTION,NewRez LLC,See WARN.,,317,0,6/3/24,,,,Reduction in Force,8/2/24,0,6/3/24,317
,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,12/1/24,,,47,Rural Southwest,,TSG Ski & Golf,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,3,13,6/14/24,,,,Reduction in Force,6/14/24,0,6/14/24,63
,Sector 62: Healthcare and Social Assistance,,9/1/24,,,0,Denver,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,Various. See WARN.,* NOTE: HR expects that most of these employees will be hired by the new management company.,131,0,6/18/24,,,,End of Contract,9/1/24,0,6/18/24,131*
,Sector 52: Finance and Insurance,,12/21/24,,,0,Denver,,Wells Fargo,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80,0,6/18/24,,,,Reduction in Force,8/1/24,0,6/18/24,80
,Sector 52: Finance and Insurance,,8/26/24,,,0,Arapahoe/Douglas,,NewRez LLC Update,Newrez LLC,See WARN.,,187,0,6/27/24,,,,Reduction in Force,8/26/24,0,6/27/24,187
,,,,,,,,,,Sodexo & Affiliates,,,,,7/8/24,,,,,,,7/8/24,
,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,,0,Pikes Peak,,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,Various (See WARN),,7,0,7/8/24,,,,Closure (Cease Operations),8/4/24,0,7/8/24,7
,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,,0,Pikes Peak,,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,Various (See WARN),,48,0,7/8/24,,,,Closure (Cease Operations),8/4/24,0,7/8/24,48
,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,8/4/24,,,0,Pikes Peak,,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,Various (See WARN),,52,0,7/8/24,,,,Closure (Cease Operations),8/4/24,0,7/8/24,52
,"Sector 54: Professional, Scientific & Technical Services",,9/14/24,,,0,RC: Broomfield,,LogRhythm,LogRhythm,Not disclosed,,80,0,7/16/24,,,,Reduction in Force (Cease Operations of Axon Operating Unit),9/9/24,0,7/17/24,80
,Sector 33: Manufacturing,,9/16/24,,,0,Weld,,Carestream Health,Carestream Health,Various (See WARN),,21,0,7/17/24,,,,Reduction in Force,9/16/24,0,7/17/24,21
,"Sector 56,2910: Remediation Services",,9/30/24,,,0,Pueblo,,Amentum,Amentum,Various,,72,0,7/29/24,,,,Closure (upon completion of proj),9/30/24,0,7/29/24,72
,"Sector 54: Professional, Scientific & Technical Services",,9/30/24,,,0,Remote locations in CO,,Radial,Radial,Various,,79,0,7/30/24,,,,Closure,9/30/24,0,7/30/24,79
,"Sector 81, 2930: Parking Lots and Garages",,9/30/24,,,0,Adams,,TPS Parking Mgmt,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",,85,0,8/1/24,,,,Mass Layoff,9/30/24,0,7/31/24,85
,"Sector 44,4130: Hardware Stores",,11/1/24,,,0,Denver,,True Value,True Value,Merchandise Handlers,,49,0,8/8/24,,,,Change in Business,9/6/24,0,8/8/24,49
,Sector 62: Healthcare and Social Assistance,,11/30/24,,,0,RC: Rural Resort,,Caseys Pond,Casey's Pond,Not specified,,63,0,8/19/24,,,,Sale of Business,10/18/24,0,8/20/24,63
,"Sector 52,2110 Commercial Banking",,12/31/24,,,0,Arapahoe Douglas,,Wells Fargo,Wells Fargo,Not specified,,70,0,8/20/24,,,,Not specified,11/20/24,0,8/20/24,70
,,,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN."
,Sector 23: Construction,,1/3/23,,,0,Pueblo,,Wanzek Construction,Wanzek Construction,Various construction positions,,666,0,1/3/23,,,,Sudden Contract Loss,1/3/23,0,1/3/23,666
,Sector 31: Manufacturing,,3/24/23,,,0,Denver,,Gymshark,Gymshark,Not Stated,,67,0,1/9/23,,,,Ceasing Operations in some areas of the company,3/10/23,0,1/16/23,67
,Sector 42: Wholesale Trade,,1/13/23,,,0,Boulder,,Specialized Bicycle Components,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,0,1/11/23,,,,Downsizing,1/13/23,0,1/1123,15
,Sector 22: Natural Gas Distribution,,4/1/24,,,0,Denver,,DCP Midstream,DCP Midstream,Not Stated,,136,0,1/25/23,,,,Not Stated,3/31/23,0,1/31/23,136
,Sector 32: Manufacturing,,3/26/23,,,0,Pueblo,,Curaleaf,Curaleaf,Various (see WARN letter),,47,0,1/26/23,,,,RIF/Change in Business,3/26/23,0,1/31/23,47
,Sector  541490: Other Specialized Design Services,,3/1/24,,,0,Denver,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,151,0,2/1/23,,,,Restructuring & Reorganization,6/30/23,0,2/1/23,151
,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,,,0,Arapahoe/Douglas,,Covercraft Industries,Covercraft Industries LLC,Not Stated,,49,0,2/9/23,,,,Closure,4/14/23,0,2/14/23,49
,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,0,Denver,,WiX 2-15-23,WIX.com,Various: See WARN,,62,0,2/15/23,,,,Unforseen Business Circumstances,2/15/23,0,2/15/23,62
,Sector 51: Information,,2/17/23,,,0,Various,,Chipper Cash,Chipper Cash,Various: See WARN,,49 (5 in CO),0,2/16/23,,,,Not Stated,02/17/23,0,2/16/23,5
,"Sector:45,451 : Sporting Goods",,11/1/23,,,0,RR (Aspen),,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,69,0,2/27/23,,,,Strategic Business Decision,5/1/2023,0,3/2/23,
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,2/27/23,,,,,,,3/2/23,4
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,2/27/23,,,,,,,3/2/23,13
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,2/27/23,,,,,,,3/2/23,9
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,2/27/23,,,,,,,3/2/23,4
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,2/27/23,,,,,,,3/2/23,3
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,2/27/23,,,,,,,3/2/23,5
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,2/27/23,,,,,,,3/2/23,6
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,2/27/23,,,,,,,3/2/23,3
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,2/27/23,,,,,,,3/2/23,5
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,2/27/23,,,,,,,3/2/23,10
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,2/27/23,,,,,,,3/2/23,7
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,2/27/23,,,,,,,3/2/23,8
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,2/27/23,,,,,,,3/2/23,10
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,2/27/23,,,,,,,3/2/23,14
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,2/27/23,,,,,,,3/2/23,10
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,2/27/23,,,,,,,3/2/23,16
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,2/27/23,,,,,,,3/2/23,4
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,2/27/23,,,,,,,3/2/23,6
,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,2/27/23,,,,,,,3/2/23,4
,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,,0,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,Friday Health Plans,Various: See WARN,,98,0,3/1/23,,,,Reduction in Business,4/30/23,0,3/1/23,98
,Sector:55 Management of Companies & Enterprises,,6/1/23,,,0,"Denver, Broomfield",,Aspiration,Aspiration Partners Inc.,Various (See WARN),,4 (of 178),0,3/24/23,,,,Restructing and streamlining,5/26/2023,0,3/24/23,4
,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,,,0,"Denver, Broomfield",,Laramar Group LLC,Laramar Group LLC,Various (See WARN),,76,0,3/30/23,,,,Not stated,P1: 6/1/23 P2: 7/14/23,0,3/30/23,76
,Sector 33: Manufacturing,,12/31/23,,,0,Jefferson,,Prescient LLC,Prescient LLC,Not Stated,,50,0,3/31/23,,,,Mass layoff,3/31/2023,0,4/2/23,50
,Sector 44: Retail Trade,,Multi phase (See WARN),,,0,Multi area,,David's Bridal,David's Bridal,Various (See WARN),,138,0,4/14/23,,,,Bankrupcy,Multi Phase (See WARN),0,4/14/23,138
,Sector 48: Transportation & Warehousing,,6/30/23,,,0,Denver,,MV Transportation,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,198,0,4/27/23,,,,Not specified,6/30/23,0,4/28/23,198
,Sector 48: Transporation and Warehousing,,7/1/23,,,0,Denver,,Via Mobility Services,Via Mobility Services,"Administrative support, operatives,  & service workers.",,120,0,5/1/23,,,,Loss of Contract,7/1/2023,0,5/22/23,120
,Sector 44: Retail Trade,,6/30/23,,,0,Multi area,,Davids Bridal Update,Davids Bridal (Update),Various (See WARN),,138,0,5/24/23,,,,Bankrupcy,6/23/23,0,5/24/23,138
,"Sector: 56,2910: Remediation Services",,7/28/2023,,,0,Pueblo,,Amentum,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,0,5/26/23,,,,Closure (Phase 1),7/27/2023,0,5/26/23,19
,Sector 72: Accommodation & Food Services,,7/29/23,,,0,Denver,,Hard Rock Cafe,Hard Rock Cafe International STD,Restaurant workers,,54,0,5/30/23,,,,Closure,7/29/2023,0,5/30/23,54
,Sector 44: Retail Trade,,9/2/2023,,,0,Multi Area,,Davids Bridal Update,Davids Bridal (Update),Not disclosed,,138,0,6/12/23,,,,Bankrupcy,8/20/2023,0,6/12/23,138
,Sector 2022: Publishing,,8/14/23,,,0,Pueblo,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),Production positions (see WARN),,50,0,6/13/23,,,,Closure of production & distribution operations,8/14/2023,0,6/13/23,50
,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,,,0,Multi Area,,Bitwise Industries,Bitwise Industries,Multiple (See WARN),,13,0,6/14/23,,,,Mass layoff,8/14/2023,0,6/14/23,13
,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,,,0,"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,323,0,6/19/23,,,,Mass Layoff,6/23/2023,0,6/19/23,323
,"Sector 62,1600: Home Healthcare Services",,9/19/23,,,0,Weld,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),Multiple (See WARN),,70,0,6/20/23,,,,Mass Layoff,8/21/2023,0,6/20/23,70
,"Sector 62,1600: Home Healthcare Services",,9/19/23,,,0,Adams,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),Multiple (See WARN),,68,0,6/20/23,,,,Mass Layoff,8/21/2023,0,6/20/23,68
,"Sector: 62,1600 Home Healthcare Services",,9/19/21,,,0,ADWorks,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),Multiple (See WARN),,101,0,6/20/23,,,,Mass Layoff,8/21/2023,0,6/20/23,101
,Sector 44: Retail Trade,,7/31/23,,,0,Multi-Area,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Bankrupcy,,138,0,6/29/23,,,,Mass Layoff,7/17/2023,0,6/29/23,Date Change
,Sector 62: Health Care and Social Assistance,,8/31/33,,,0,"Rural Consortium, Denver",,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),Rural Consortium,,120,0,6/30/23,,,,Mass Layoff,8/31/2023,0,6/30/23,120
,"Sector: 56,2910: Remediation Services",,8/31/23,,,0,Rural Consortium  (Pueblo),,Amentum,Amentum,Multiple (See WARN),,27,0,7/3/23,,,,Reduction in Force (End Project),8/31/2023,0,7/3/23,27
,"Sector 52,2110: Commercial Banking",,9/15/23,,,0,Adams,,Bank of the West,Bank of the West,Not specified in WARN,,56,0,7/11/23,,,,Reduction in Force (End Project),9/15/2023,0,7/11/23,56
,Sector: 62: Healthcare and Social Assistance,,10/1/23,,,0,Pikes Peak,,Namaste Alzheimer Center,Namasté Alzheimer Center,Medical Professionals (see WARN),,64,0,7/20/23,,,,Closure,10/1/2023,0,7/20/23,64
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,,,0,Pikes Peak,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,15,0,7/24/23,,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,0,7/24/23,15
,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,,,0,Unknown (possibly rural & remote),,Novembal,Novembal,Unknown,,Unknown,0,7/28/23,,,,Closure,9/30/2023,0,7/28/23,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,,0,Unknown,,Yellow Corporation,Yellow Corporation & Operating Affiliates,Not specified in WARN,,"22,000*",0,7/30/23,,,,Closure,7/30/2023,0,8/1/23,331
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,Unknown,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,*,0,7/30/23,,,,,7/30/23,0,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,Unknown,,See WARN for Yellow Corporation,USF Holland,,,*,0,7/30/23,,,,,7/30/23,0,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,Unknown,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,*,0,7/30/23,,,,,7/30/23,0,8/1/23,
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,Unknown,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,*,0,7/30/23,,,,,7/30/23,0,8/1/23,
,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,,,0,Arapahoe/Douglas,,KeHE,"KeHe Distributors, Inc.",Not disclosed,,24,0,8/2/23,,,,Contract loss,11/3/2023,0,8/2/23,24
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,,,0,Arapahoe/Douglas,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,10,0,8/7/23,,,,Mass Layoff,10/6/2023,0,8/7/23,10
,Sector 33: Manufacturing,,8/4/23,,,0,Unknown,,Astra Space Ops,Astra Space Operations,See WARN for details.,,61,0,8/7/23,,,,RIF,8/4/2023,0,8/7/23,61 (all locations)*
,Sector 49: Transportation and Warehousing,,11/3/23,,,0,Pikes Peak,,Federal Express,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,94,0,8/9/23,,,,Closure,11/3/2023,0,8/9/23,94
,Sector 49: Transportation and Warehousing,,11/3/23,,,0,Pueblo,,Federal Express,Federal Express  - Pueblo,See WARN for details,,53,0,8/10/23,,,,Closure,11/3/2023,0,8/10/23,53
,"Sector: 56,2910: Remediation Services",,10/12/23,,,0,Pueblo,,Amentum,Amentum,See WARN for details,,14,0,8/11/23,,,,Closure (completion of milestone),10/12/2023,0,8/11/23,14
,Sector 45: Retail Trade,,12/31/23,,,0,Arapahoe/Douglas,,Ouray Sportsware,Ouray Sportsware - L2 Brands,See WARN for details.,,2,0,8/18/23,,,,Closure,10/17/2023,0,8/18/23,154
,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,,,0,Unknown,,Immunity Bio Inc.,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,0,8/18/23,,,,Streamline Operations,10/17/2023,0,8/18/23,59 (all locations)*
,"Sector 32,4110: Petroleum Refineries",,10/31/23,,,0,"Denver, Weld",,Chevron,Chevron USA,Not specified,,Unknown,0,8/25/23,,,,Restructuring following acquisition,10/31/2023,0,8/25/23,199 Max * (most all will be offered jobs)
,Sector: 562212 - Solid Waste Landfill,,10/26/23,,,0,Rural Consortium,,PSSI,Packers Sanitation Services (PSSI),Not specified,,110,0,8/29/23,,,,Contract ending,10/26/2023,0,8/29/23,110
,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,,0,Larimer & Rural Consortium,,Aktiv Pharma,Aktiv Phama,,,70,0,8/29/23,,,,,8/25/23,0,8/29/23,70
,Sector 33: Manufacturing,,8/31/23,,,0,Jefferson,,Prescient,Prescient LLC,Not specified,,60,0,8/31/23,,,,Closure,8/31/23,0,8/31/23,60
,Sector 44: Retail Trade,,12/31/23,,,0,Unspecified,,American Nursery Services,American Nursery Services,Not specified,,25,0,9/5/23,,,,Closure,12/31/23,0,9/12/23,25
,Sector 52: Finance & Insurance,,11/7/23,,,0,Unspecified,,Divvy Homes Inc.,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,10,0,9/7/23,,,,,11/7/23,0,9/8/23,10 in CO / 95 total all states
,"Sector: 56,2910: Remediation Services",,11/17/23,,,0,Pueblo,,Amentum,Amentum,"Operators, technicians, transporter coordinator, scheduler",,21,0,9/15/23,,,,Completion of Project Milestone 4,11/17/23,0,9/15/23,21
,Sector: 52: Finance & Insurance,,11/30/23,,,0,Remote workers,,First Savings Bank,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,0,9/29/23,,,,Reduction in Force,11/30/23,0,9/29/23,135 (2 in CO)
,Sector 2022: Publishing,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,,,,,10/2/23,2 employees extended until 10/15/23
,Sector 32: Manufacturing,,12/4/23,,,0,Boulder,,Pfizer,Pfizer,Not stated,,Not Stated,0,10/3/23,,,,Reduction in Force,12/4/23,0,10/3/23,Not stated
