company,furloughs,letter,workforce_region,temporary_job_losses,end_date,workforce_area,jobs,notice_date,reduced_hours,begin_date,permanent_job_losses,reason,occupations,naics
S4 Inc.,,S4,,,,Pikes Peak,77,1/26/2020,,Downsize 1/26/20,77,Loss of Contract,Various: IT positions,56
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Oakwood Worldwide,,,,Denver,6,1/28/2020,,3/30/20,6,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54
"Southern Foods Group, LLC dba Dean Foods",,Southern Food,,,,Weld,82,2/17/2020,,3/13/20 through 4/24/20,82,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42
"Western Forge, Inc.",,Western Forge,,,,Pikes Peak (Colo Springs),164,2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",164,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,33
iQor Holdings US LLC,,IQor,,,,Pueblo,82,3/2/2020,,5/1/2020,82,Mass Layoff m- Permanent,Unknown,54
"Startek, Inc.",,Startek,,,,Grand Junction (Mesa),371,3/9/2020,,5/31/20,371,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56
Dels Diner,,Del's Diner,,14,,Rural Consortium,14,3/17/2020,,3/17/20,,COVID-19-Temporary Closure,"cooks, waitresses, management",72
"Modern Mexican of Denver, LLC dba La Sandia",,La Sandia,,35,,Denver,35,3/17/2020,,3/17/20,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72
"RS of Denver, dba Tamayo",,Tamayo,,66,,Denver,66,3/17/2020,,3/17/20,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72
Tacos of Snowmass dba Venga Venga,,Venga Venga,,88,,Rural Resort,88,3/17/2020,,3/17/20,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",72
TSA Trans States Airlines,,Trans States Airlines,,329,,Denver,329,3/19/2020,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,Undisclosed,48
Uncle Julio's Hacienda,75,Uncle Julio's,,,,Jefferson,75,3/19/2020,,3/19/20,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72
Alsco,85,Alsco,,,,Denver,85,3/20/2020,,3/20/20,,Furlough,"Production, Route Sales Representatives",81
FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,243,,Rural Resort,243,3/20/2020,,,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72
Go Rentals,7,Go Rental Denver,,,,Denver,7,3/20/2020,,3/22/20,,Furlough,"Carwash, Manager, Carcierge",53
Go Rentals,11,Go Rental RC,,,,Rural Consortium,11,3/20/2020,,3/22/20,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",53
HMSHost,,HMS Host,,21,,Denver,21,3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,Not disclosed,72
Isis Theatre/Metro Rocky Mountain Cinemas,,Isis,,11,,Rural Resort,11,3/20/2020,,3/21/20,,COVID-19 /Mass Layoff-Temp,2 on furlough,51
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Metrolux 14,,120,,Larimer,120,3/20/2020,,3/21/20,,COVID-19 /Temporary Closure,11 furlough,51
Punch Bowl Socal,,Punch Bowl Social,,81,,Denver,81,3/20/2020,,3/16/20,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72
Welk Resorts,,,,39,,Rural Resort,39,3/20/2020,,3/20/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Wildhorse,,21,,Rural Resort,21,3/20/2020,,3/21/20,,COVID-19 /Temporary Closure,2 on furlough,51
Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,65,,Adams,65,3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,Not disclosed,72
ClearChoice,,Clear Choice,,120,,ADWorks,120,3/23/2020,,3/23/20,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,62
Holiday Inn Denver East Stapleton,,,,24,,Denver,24,3/23/2020,,3/19/20,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72
Sonder USA,,Sonder,,,,Adams,79,3/24/2020,,3/24/20,79,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53
Earls Restaurants USA Inc.,,Earls,,134,,Denver & Arapahoe/Douglas,134,3/25/2020,,3/25/20,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72
Electronic Recyclers,,Electronic Recyclers,,26,,Araphaoe/Douglas,26,3/25/2020,,3/24/20,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42
Pappas Restaurants,,Pappas,,145,,Arapahoe/Douglas,145,3/25/2020,,3/22/20,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72
Prestige Maintenance,,Prestige Maint,,76,,Various,76,3/25/2020,,3/19/20-4/1/20,,COVID-19 Temporary Closure,Various,56
Colombo,,Columbo,,21,,Denver DIA,21,3/26/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Einstein Brothers,,Einstein Brothers,,34,,Denver DIA,34,3/26/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Etias,,Etias,,32,,Denver DIA,32,3/26/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Que Bueno,,Que Bueno,,24,,Denver DIA,24,3/26/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Root Down,,Root Down,,121,,Denver DIA,121,3/26/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Sara Lee,,Sara Lee,,27,,Denver DIA,27,3/26/2020,,3/29,,COVID-19 - Temporary Closure,undisclosed,72
Suitsupply,14,Suitsupply,,,,Denver,14,3/26/2020,,3/26/20,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44
Timberline Steaks and Grill,,Timberline Steaks & Grill,,116,,Denver DIA,116,3/26/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Curtis Hotel,,Curtis Hotel,,182,,Denver,182,3/27/2020,,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
Dynalectric Company,,Dynalectric,,2,,Boulder,2,3/27/2020,,3/13/20,,COVID 19- Temporary Closure,undisclosed,23
Elizabeth Hotel,,Elizabeth Hotel,,111,,Larimer,111,3/27/2020,,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
Embassy Suites & Hilton Garden Inn Boulder,,,,126,,Boulder,126,3/27/2020,,3/27/20,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,72
Factual Data,26,Factual Data,,,,Boulder,26,3/27/2020,,3/27/20,,Furlough,Not Disclosed,56
Great Wolf Lodge,,Great Wolf,,446,,Pikes Peak,446,3/27/2020,,3/16/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
International Car Wash Group,37,ICWG,,,,Arapahoe/Douglas,37,3/27/2020,,3/31/20,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",
KFC-PHX,,KFC,,16,,Denver DIA,16,3/27/2020,,3/29/20,,COVID-19 - Temporary Closure,undisclosed,72
Maven Hotel at Dairy Block,,Maven Hotel,,97,,Denver,97,3/27/2020,,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
Oxford Hotel,,Oxford Hotel,,186,,Denver,186,3/27/2020,,3/27/20,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72
Paper Source,,Paper Source Denver,,12,,Denver,12,3/27/2020,,3/29/20,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,32
Paper Source,,Paper Source AD,,6,,Arapahoe/Douglas,6,3/27/2020,,3/29/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32
Paper Source,,Paper Source Pikes Peak,,13,,Pikes Peak,13,3/27/2020,,3/29/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,32
Septodont Inc.,,Septodont,,,,Boulder,80,3/27/2020,,6/26/20 & 12/29/20,80,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32
Town of Nederland,3,Nederland,,,,Boulder,3,3/27/2020,,3/27/20,,Furlough,66 +14,92
Stevinson Chevrolet West,,Stevinson Chevrolet West,,33,,Jefferson (Lakewood),33,3/28/2020,,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44
Stevinson Imports Inc.,,Stevinson Imports,,32,,Arapahoe/Douglas,32,3/28/2020,,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44
Stevinson Lexus of Frederick,,Stevison Lexus of Frederick,,34,,Weld,34,3/28/2020,,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44
Stevinson Lexus of Lakewood,,Stevinson of Lakewood,,71,,Jefferson (Golden),71,3/28/2020,,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44
Stevinson Toyota East,,Stevinson Toyota East,,73,,Arapahoe/Douglas,73,3/28/2020,,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44
Stevinson Toyota West,,Stevinson Toyota West,,93,,Jefferson (Lakewood),93,3/28/2020,,3/30/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,44
Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,,,,Boulder,186,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,,,,Arapahoe/Dougless,115,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,,,,Boulder,115,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,,,,Arapahoe/Dougless,135,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,,,,Denver,192,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,,,,Denver,144,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,,,,Denver,88,3/30/2020,,3/20/20,,Furlough,Not disclosed,79
Ebassy Suites Denver Downtown,,Embassy Suites,,118,,Denver,118,3/30/2020,,3/19/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72
JW Marriott Denver Cherry Creek,,JW Marriott,,112,,Denver,112,3/30/2020,,3/23/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72
Mariott Denver Tech Center,,Denver Marriott Tech Ctr,,196,,Denver,196,3/30/2020,,3/17/20,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,72
Arapahoe Fitness LLC,97,Arapahoe Fitness,,,,Arapahoe/Dougless,97,3/31/2020,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71
Aurora Health & Fitness,52,Aurora Health & Fitness,,,,Arapahoe/Dougless,52,3/31/2020,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71
Colorado Fitness Holdings,59,Col Fitness Holdings,,,,Pikes Peak,59,3/31/2020,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79
North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness,,,,Pikes Peak,107,3/31/2020,,3/31/20,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71
The Broadmoor,,Broadmoor,,1411,,Pikes Peak,"1,411",3/31/2020,,3/29/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72
Bartaco,,Bartaco,,53,,Boulder,53,4/1/2020,,3/21/20,,Mass Layoff- Temporary,Not disclosed,72
Mercedes-Benz of Little (European Motorcars of Littleton),,Mercedes of Littleton,,61,,Arapahoe/Douglas,61,4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44
Mile High Honda/Acura (Braman Colorado Imports),,Mile High Honda,,63,,Denver,63,4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44
Outrigger Marketing,,Outrigger,,11,,Arapahoe/Douglas,11,4/1/2020,,4/3/20,,COVID-19 Temporary Closure,Not disclosed,72
Prestige Imports (Braman Colorado European Imports),,Prestige Imp.,,45,,Jefferson,45,4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44
Sage Hospitality Group,,Sage Hospitality,,48,,Denver,48,4/1/2020,,3/17/20,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,72
Shamrock Foods,,Shamrock Denver,,134,,Adams,134,4/1/2020,,,,COVID-19 Temporary Closure,Not disclosed,42
Shamrock Foods,,Shamrock Commerce C,,11,,Denver,11,4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,Not disclosed,42
Doubletree Denver Tech Center,,Doubletree DTC,,87,,Arapahoe/Douglas,87,4/2/2020,,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72
Doubletree Grand Junction,,Doubletree GJ,,52,,Mesa,52,4/2/2020,,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72
Dynalectric Company,,Dynalectric,,1,,Denver,1,4/2/2020,,3/30/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,23
Liberty Oilfield Services,,Liberty Oilfield,,183,,Adams,183,4/2/2020,,4/2/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,54
Renaissance Hotel Denver Downton,,Renaissance,,111,,Denver,111,4/2/2020,,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72
The Jacquard Hotel & Rooftop - Update,,Jacquard,,102,,Denver,102,4/2/2020,,3/13/20,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,72
Marriott Colorado Springs,,Marriott CS,,101,,Pikes Peak,101,4/3/2020,,3/16/20,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72
Mike Shaw Chrysler Dodge Jeep Ram,,Mike Shaw,,42,,Weld,42,4/3/2020,,4/3/20,,COVID-19 - Temporary Closure,Unspecified,44
AstraZeneca,,,,,,Boulder & Longmont,210,1/8/2019,,3/22/19,,Closure,"Quality Control, technicians, engineers & others",
The Inn at Cherry Creek,,,,,,Denver,18,1/2/2019,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,Colorado Springs,203,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
Westrock,,,,,,Arapahoe/Douglas,61,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,Closure,"Production workers, auditors, technicians & others",
Pura Vida Fitness & Spa,,,,,,Denver,134,1/18/2019,,4/15/19,,Closure,"Managers/Directors, therapists, instructors, & others",
"Conagra Brands, Inc.",,,,,,Boulder,100,2/5/19,,5/24/19 - 3/20/20,,Closure,Not reported,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,,Broomfield,116,2/11/2019,,4/13/19 - 5/19/19,,Closure,"Production technicians, chemists, process & others",
Spectrum Pharmaceuticals,,,,,,Denver,3,2/13/2019,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",
Resolute Natural Resources Company LLC,,,,,,Denver,57,1/15/2019,,3/1/19,,Merger,"Various: administration, engineers, & others",
