permanent_job_losses,letter,fein,reduced_hours,dropdown,temporary_job_losses,contact,workforce_region,jobs,notice_date,phone,reason,at_the_location,naics,begin_date,location,workforce_area,notes,furloughs,end_date,received_date,company,email,occupations
89,Daifuku Services-Colo Springs,,0,,0,,,89 *,2/22/24,,Loss of contract,,Sector 33: Manufacturing,4/22/24,,Pikes Peak-Colo Springs,,0,5/6/24,2/22/24,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN)
32,Daifuku Services-Aurora,,0,,0,,,32 *,2/22/24,,Loss of contract,,Sector 33: Manufacturing,4/22/24,,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,5/6/24,2/22/24,Daifuku Services America Corporation -Aurora,,Multiple (See WARN)
210,Carestream Health Inc,,0,,0,,,210,2/26/24,,Facility closure,,Sector 33: Manufacturing,4/26/24,,Weld,,0,5/10/24,2/26/24,Carestream Health Inc.,,Multiple (See WARN)
175,"Packers Sanitation Services, Inc",,0,,0,,,175,2/27/24,,Loss of contract,,Sector 56: Waste Management and Remediation Services,4/18/24,,Weld,,0,4/18/24,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown
5,Dish Network LLC,,0,,0,,,5,3/12/24,,Reduction in Force,,Sector 51: Information,5/11/24,,Arapahoe/Douglas,,0,5/11/24,3/12/24,Dish Network LLC,,Multiple (See WARN)
19,Carestream Health Update,,0,,0,,,19,3/20/24,,Reduction in Force,,Sector 33: Manufacturing,5/24/24,,Weld,,0,5/24/24,3/21/24,Carestream Health Inc. - Update,,See WARN Exhibit A
40,CommuteAir,,0,,0,,,40,2/23/24,,Reduction in Force,,Sector 48: Transportation and Warehousing,5/23/24,,Denver,,0,5/23/24,3/20/24,CommuteAir,,See WARN
76,Bionano Genomics Inc.,,0,,0,,,76,3/21/24,,Reduction in Force,,Sector 33: Manufacturing,5/24/24,,San Diego (remote CO Workers),,0,5/24/24,3/22/24,Bionano Genomics Inc.,,See WARN
46,DDRC,,0,,0,,,46,3/11/24,,Reduction in Force,,Sector 62: Healthcare and Social Assistance,6/30/24,,Jefferson,,0,6/30/24,3/28/24,Developmental Disabilities Resource Center,,See WARN
56,Atrium Hospitality LP/Denver Crowne Plaza,,0,,0,,,56,3/27/24,,Closure,,Sector 72: Accommodation & Food Services,5/31/24,,Denver,,0,5/31/24,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN
154 (1 in CO),Volta/Volta Charging Industries,,0,,0,,,154 (1 in CO),3/29/24,,Closure,,Sector 33: Manufacturing,5/31/24,,Not Stated,,0,5/31/24,4/3/24,Volta/Volta Charging Industries,,See WARN (Various Positions)
75 (1 in CO),HealthHelp,,0,,0,,,75 (1 in CO),4/3/24,,Reduction in Force,,Sector  55: Management of Companies & Enterprises,6/2/24,,Arapahoe/Douglas,,0,8/2/24,4/9/24,HealthHelp (a WNS Company),,Various (See WARN)
92,Checkr,,0,,0,,,92,4/9/24,,Reduction in Force,,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,Denver,,0,6/10/24,4/9/24,Checkr,,Various (See WARN)
65,Wheels Up Partners LLC,,0,,0,,,65,4/17/24,,Closure (Cease Operations),,Sector 48: Transportation and Warehousing,6/16/24,,Rural Consortium (Broomfield),,0,6/16/24,4/17/24,Wheels Up Partners LLC,,Various (See WARN)
25,Carestream Health,,0,,0,,,25,4/25/24,,Reduction in Force,,Sector 33: Manufacturing,6/28/24,,Weld,,0,6/28/24,4/25/24,Carestream Health,,Varous (See WARN)
118,University of Denver,,0,,0,,,118,4/30/24,,Contract with Sodexo,,Sector 61: Educational Services,6/30/24,,Denver,,0,6/30/24,4/30/24,University of Denver,,Custodian positions
84,Radial,,0,,0,,,84,5/1/24,,Selling Customer Care Unit,,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,Remote Workforce,,0,6/28/24,5/1/24,Radial,,See WARN.
330,Rocky Mountain Crisis Partners,,0,,0,,,330,5/1/24,,Loss of state funding,,Sector 62: Healthccare & Social Assistance,6/30/24,,Denver,,0,6/30/24,5/1/24,Rocky Mountain Crisis Partners,,All positions/ job titles not specified
103,NewRez LLC,,0,,0,,,103,5/2/24,,Reduction in Force,,Sector 52: Finance and Insurance,7/1/24,,Arapahoe/Douglas,,0,7/1/24,5/2/24,Newrez LLC,,See WARN.
141,Walmart #6178,,0,,0,,,141,5/13/24,,Closure,,Sector 45: Retail Trade,6/7/24,,Arapahoe/Douglas,,0,6/7/24,5/13/24,Walmart Store #6178,,Associates
Not specified,Pfizer,,0,,0,,,Not Specified,5/15/24,,Reduction in Force,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,,Boulder,,0,8/24/2024,5/15/24,Pfizer Research,,Not specified
11,Amentum,,0,,0,,,11,5/21/24,,Closure (end of Milestone 7),,"Sector: 56,2910: Remediation Services",7/1/24,,Pueblo,,0,7/31/24,5/21/24,Amentum,,See WARN
18,Carestream,,0,,0,,,18,5/21/24,,Reduction in Force,,Sector 33: Manufacturing,7/22/24,,Weld,,0,8/5/24,5/21/24,Carestream (Update),,See WARN.
65,Mindspring,,0,,6,,,71,5/31/24,,Reduction in Force,,Sector 62: Healthcare & Social Assistance,5/31/24,,Mesa,,0,6/3/24,5/31/24,Mindspring,,See WARN.
49,See note below.,,0,,0,,,49**,6/4/24,,Reduction in Force,,Sector 62: Healthcare & Social Assistance,6/4/24,,Mesa,,0,6/4/24,6/4/24,Mindspring (Update),,See WARN. Updated from 65 to 49
317,NewRez LLC CORRECTION,,0,,0,,,317,6/3/24,,Reduction in Force,,Sector 52: Finance and Insurance,8/2/24,,Arapahoe/Douglas,,0,8/2/24,6/3/24,NewRez LLC,,See WARN.
3,TSG Ski & Golf,,0,,47,,,63,6/14/24,,Reduction in Force,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,,Rural Southwest,,13,12/1/24,6/14/24,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor"
131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0,,0,,,131*,6/18/24,,End of Contract,,Sector 62: Healthcare and Social Assistance,9/1/24,,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,9/1/24,6/18/24,Saint Paul Health Center,,Various. See WARN.
80,Wells Fargo,,0,,0,,,80,6/18/24,,Reduction in Force,,Sector 52: Finance and Insurance,8/1/24,,Denver,,0,12/21/24,6/18/24,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.
187,NewRez LLC Update,,0,,0,,,187,6/27/24,,Reduction in Force,,Sector 52: Finance and Insurance,8/26/24,,Arapahoe/Douglas,,0,8/26/24,6/27/24,Newrez LLC,,See WARN.
,,,,,,,,,7/8/24,,,,,,,,,,,7/8/24,Sodexo & Affiliates,,
7,Sodexo-St Francis Interquest,,0,,0,,,7,7/8/24,,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Pikes Peak,,0,8/4/24,7/8/24,Sodexo - St. Francis Interquest,,Various (See WARN)
48,Sodexo-St Francis Medical Center,,0,,0,,,48,7/8/24,,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Pikes Peak,,0,8/4/24,7/8/24,Sodexo - St. Francis Medical Center,,Various (See WARN)
52,Sodexo-Penrose Hospital,,0,,0,,,52,7/8/24,,Closure (Cease Operations),,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Pikes Peak,,0,8/4/24,7/8/24,Sodexo - Penrose Hospital,,Various (See WARN)
80,LogRhythm,,0,,0,,,80,7/16/24,,Reduction in Force (Cease Operations of Axon Operating Unit),,"Sector 54: Professional, Scientific & Technical Services",9/9/24,,RC: Broomfield,,0,9/14/24,7/17/24,LogRhythm,,Not disclosed
21,Carestream Health,,0,,0,,,21,7/17/24,,Reduction in Force,,Sector 33: Manufacturing,9/16/24,,Weld,,0,9/16/24,7/17/24,Carestream Health,,Various (See WARN)
72,Amentum,,0,,0,,,72,7/29/24,,Closure (upon completion of proj),,"Sector 56,2910: Remediation Services",9/30/24,,Pueblo,,0,9/30/24,7/29/24,Amentum,,Various
79,Radial,,0,,0,,,79,7/30/24,,Closure,,"Sector 54: Professional, Scientific & Technical Services",9/30/24,,Remote locations in CO,,0,9/30/24,7/30/24,Radial,,Various
85,TPS Parking Mgmt,,0,,0,,,85,8/1/24,,Mass Layoff,,"Sector 81, 2930: Parking Lots and Garages",9/30/24,,Adams,,0,9/30/24,7/31/24,TPS Parking Mgmt,,"Drivers, Parking Attendants, Greeters, Dispatchers"
49,True Value,,0,,0,,,49,8/8/24,,Change in Business,,"Sector 44,4130: Hardware Stores",9/6/24,,Denver,,0,11/1/24,8/8/24,True Value,,Merchandise Handlers
63,Caseys Pond,,0,,0,,,63,8/19/24,,Sale of Business,,Sector 62: Healthcare and Social Assistance,10/18/24,,RC: Rural Resort,,0,11/30/24,8/20/24,Casey's Pond,,Not specified
70,Wells Fargo,,0,,0,,,70,8/20/24,,Not specified,,"Sector 52,2110 Commercial Banking",11/20/24,,Arapahoe Douglas,,0,12/31/24,8/20/24,Wells Fargo,,Not specified
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
666,Wanzek Construction,,0,,0,,,666,1/3/23,,Sudden Contract Loss,,Sector 23: Construction,1/3/23,,Pueblo,,0,1/3/23,1/3/23,Wanzek Construction,,Various construction positions
67,Gymshark,,0,,0,,,67,1/9/23,,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,3/10/23,,Denver,,0,3/24/23,1/16/23,Gymshark,,Not Stated
15,Specialized Bicycle Components,,0,,0,,,15,1/11/23,,Downsizing,,Sector 42: Wholesale Trade,1/13/23,,Boulder,,0,1/13/23,1/1123,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
136,DCP Midstream,,0,,0,,,136,1/25/23,,Not Stated,,Sector 22: Natural Gas Distribution,3/31/23,,Denver,,0,4/1/24,1/31/23,DCP Midstream,,Not Stated
47,Curaleaf,,0,,0,,,47,1/26/23,,RIF/Change in Business,,Sector 32: Manufacturing,3/26/23,,Pueblo,,0,3/26/23,1/31/23,Curaleaf,,Various (see WARN letter)
151,Pinnacle Architectural Lighting,,0,,0,,,151,2/1/23,,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,6/30/23,,Denver,,0,3/1/24,2/1/23,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous
49,Covercraft Industries,,0,,0,,,49,2/9/23,,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Arapahoe/Douglas,,0,4/14/23,2/14/23,Covercraft Industries LLC,,Not Stated
62,WiX 2-15-23,,0,,0,,,62,2/15/23,,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Denver,,0,2/15/23,2/15/23,WIX.com,,Various: See WARN
49 (5 in CO),Chipper Cash,,0,,0,,,5,2/16/23,,Not Stated,,Sector 51: Information,02/17/23,,Various,,0,2/17/23,2/16/23,Chipper Cash,,Various: See WARN
69,SSI Venture-Aspen Sports,,0,,0,,,,2/27/23,,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",5/1/2023,,RR (Aspen),,0,11/1/23,3/2/23,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN
,SSI Venture-Aspen Sports,,,,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,
,SSI Venture-Aspen Sports,,,,,,,13,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Snowmass Mall,,
,SSI Venture-Aspen Sports,,,,,,,9,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports St. Regis Retail,,
,SSI Venture-Aspen Sports,,,,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Viewline Retail,,
,SSI Venture-Aspen Sports,,,,,,,3,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,
,SSI Venture-Aspen Sports,,,,,,,5,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Demo,,
,SSI Venture-Aspen Sports,,,,,,,6,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,
,SSI Venture-Aspen Sports,,,,,,,3,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,
,SSI Venture-Aspen Sports,,,,,,,5,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Burton Telluride Retail,,
,SSI Venture-Aspen Sports,,,,,,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Neve Sports - Telluride,,
,SSI Venture-Aspen Sports,,,,,,,7,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Patagonia Snowmass,,
,SSI Venture-Aspen Sports,,,,,,,8,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Telluride Sports Camel's Garden,,
,SSI Venture-Aspen Sports,,,,,,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,
,SSI Venture-Aspen Sports,,,,,,,14,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Telluride Sports - Franz Klammer,,
,SSI Venture-Aspen Sports,,,,,,,10,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,
,SSI Venture-Aspen Sports,,,,,,,16,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Telluride Sports Main Street,,
,SSI Venture-Aspen Sports,,,,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,Telluride Sports - The Peaks,,
,SSI Venture-Aspen Sports,,,,,,,6,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,The North Face - Snowmass,,
,SSI Venture-Aspen Sports,,,,,,,4,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,The North Face - Telluride Retail,,
98,Friday Health Plans,,0,,0,,,98,3/1/23,,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Rural Consortium (Alamosa) & Denver,,0,4/30/23,3/1/23,Friday Health Plans,,Various: See WARN
4 (of 178),Aspiration,,0,,0,,,4,3/24/23,,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,5/26/2023,,"Denver, Broomfield",,0,6/1/23,3/24/23,Aspiration Partners Inc.,,Various (See WARN)
76,Laramar Group LLC,,0,,0,,,76,3/30/23,,Not stated,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,Laramar Group LLC,,Various (See WARN)
50,Prescient LLC,,0,,0,,,50,3/31/23,,Mass layoff,,Sector 33: Manufacturing,3/31/2023,,Jefferson,,0,12/31/23,4/2/23,Prescient LLC,,Not Stated
138,David's Bridal,,0,,0,,,138,4/14/23,,Bankrupcy,,Sector 44: Retail Trade,Multi Phase (See WARN),,Multi area,,0,Multi phase (See WARN),4/14/23,David's Bridal,,Various (See WARN)
198,MV Transportation,,0,,0,,,198,4/27/23,,Not specified,,Sector 48: Transportation & Warehousing,6/30/23,,Denver,,0,6/30/23,4/28/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker"
120,Via Mobility Services,,0,,0,,,120,5/1/23,,Loss of Contract,,Sector 48: Transporation and Warehousing,7/1/2023,,Denver,,0,7/1/23,5/22/23,Via Mobility Services,,"Administrative support, operatives,  & service workers."
138,Davids Bridal Update,,0,,0,,,138,5/24/23,,Bankrupcy,,Sector 44: Retail Trade,6/23/23,,Multi area,,0,6/30/23,5/24/23,Davids Bridal (Update),,Various (See WARN)
19,Amentum,,0,,0,,,19,5/26/23,,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",7/27/2023,,Pueblo,,0,7/28/2023,5/26/23,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
54,Hard Rock Cafe,,0,,0,,,54,5/30/23,,Closure,,Sector 72: Accommodation & Food Services,7/29/2023,,Denver,,0,7/29/23,5/30/23,Hard Rock Cafe International STD,,Restaurant workers
138,Davids Bridal Update,,0,,0,,,138,6/12/23,,Bankrupcy,,Sector 44: Retail Trade,8/20/2023,,Multi Area,,0,9/2/2023,6/12/23,Davids Bridal (Update),,Not disclosed
50,Gannett Pueblo Chieftain,,0,,0,,,50,6/13/23,,Closure of production & distribution operations,,Sector 2022: Publishing,8/14/2023,,Pueblo,,0,8/14/23,6/13/23,Gannett (Pueblo Chieftian),,Production positions (see WARN)
13,Bitwise Industries,,0,,0,,,13,6/14/23,,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,Multi Area,,0,8/14/23,6/14/23,Bitwise Industries,,Multiple (See WARN)
323,Friday Health Plans Update 6-19-23,,0,,0,,,323,6/19/23,,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,"Rural Consortium, Denver",,0,7/6/23,6/19/23,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver
70,Autism Home Support Srvs Greeley,,0,,0,,,70,6/20/23,,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,Weld,,0,9/19/23,6/20/23,Autism Home Support Services (Greeley),,Multiple (See WARN)
68,Autism Home Support Svs Westminster,,0,,0,,,68,6/20/23,,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,Adams,,0,9/19/23,6/20/23,Autism Home Support Services (Westminster),,Multiple (See WARN)
101,Autism Home Support Services Centennial,,0,,0,,,101,6/20/23,,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,ADWorks,,0,9/19/21,6/20/23,Autism Home Support Services (Centennial),,Multiple (See WARN)
138,Davids Bridal Update 6-29-23,,0,,0,,,Date Change,6/29/23,,Mass Layoff,,Sector 44: Retail Trade,7/17/2023,,Multi-Area,,0,7/31/23,6/29/23,Davids Bridal Update 6-29-23,,Bankrupcy
120,Community Development Institute Head Start,,0,,0,,,120,6/30/23,,Mass Layoff,,Sector 62: Health Care and Social Assistance,8/31/2023,,"Rural Consortium, Denver",,0,8/31/33,6/30/23,CDI HS (Community Development Institute Head Start),,Rural Consortium
27,Amentum,,0,,0,,,27,7/3/23,,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",8/31/2023,,Rural Consortium  (Pueblo),,0,8/31/23,7/3/23,Amentum,,Multiple (See WARN)
56,Bank of the West,,0,,0,,,56,7/11/23,,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",9/15/2023,,Adams,,0,9/15/23,7/11/23,Bank of the West,,Not specified in WARN
64,Namaste Alzheimer Center,,0,,0,,,64,7/20/23,,Closure,,Sector: 62: Healthcare and Social Assistance,10/1/2023,,Pikes Peak,,0,10/1/23,7/20/23,Namasté Alzheimer Center,,Medical Professionals (see WARN)
15,DePuy Spine Limited Partnership,,0,,0,,,15,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,Pikes Peak,,0,10/5/2023,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators"
Unknown,Novembal,,0,,0,,,Unknown,7/28/23,,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,Unknown (possibly rural & remote),,0,1/31/24,7/28/23,Novembal,,Unknown
"22,000*",Yellow Corporation,,0,,0,,,331,7/30/23,,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,Unknown,,0,7/30/23,8/1/23,Yellow Corporation & Operating Affiliates,,Not specified in WARN
*,See WARN for Yellow Corporation,,0,,0,,,,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,0,,8/1/23,YRC Inc dba YRC Freight,,
*,See WARN for Yellow Corporation,,0,,0,,,,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,0,,8/1/23,USF Holland,,
*,See WARN for Yellow Corporation,,0,,0,,,,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,0,,8/1/23,New Penn Motor Express LLC,,
*,See WARN for Yellow Corporation,,0,,0,,,,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Unknown,,0,,8/1/23,"USF Reddaway, Inc.",,
24,KeHE,,0,,0,,,24,8/2/23,,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,Arapahoe/Douglas,,0,11/3/23,8/2/23,"KeHe Distributors, Inc.",,Not disclosed
10,DePuy Spine Limited Partnership,,0,,0,,,10,8/7/23,,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,Arapahoe/Douglas,,0,10/19/23,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3
61,Astra Space Ops,,0,,0,,,61 (all locations)*,8/7/23,,RIF,,Sector 33: Manufacturing,8/4/2023,,Unknown,,0,8/4/23,8/7/23,Astra Space Operations,,See WARN for details.
94,Federal Express,,0,,0,,,94,8/9/23,,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,,Pikes Peak,,0,11/3/23,8/9/23,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads"
53,Federal Express,,0,,0,,,53,8/10/23,,Closure,,Sector 49: Transportation and Warehousing,11/3/2023,,Pueblo,,0,11/3/23,8/10/23,Federal Express  - Pueblo,,See WARN for details
14,Amentum,,0,,0,,,14,8/11/23,,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",10/12/2023,,Pueblo,,0,10/12/23,8/11/23,Amentum,,See WARN for details
2,Ouray Sportsware,,0,,0,,,154,8/18/23,,Closure,,Sector 45: Retail Trade,10/17/2023,,Arapahoe/Douglas,,0,12/31/23,8/18/23,Ouray Sportsware - L2 Brands,,See WARN for details.
59,Immunity Bio Inc.,,0,,0,,,59 (all locations)*,8/18/23,,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,Unknown,,0,10/17/23,8/18/23,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Unknown,Chevron,,0,,0,,,199 Max * (most all will be offered jobs),8/25/23,,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",10/31/2023,,"Denver, Weld",,0,10/31/23,8/25/23,Chevron USA,,Not specified
110,PSSI,,0,,0,,,110,8/29/23,,Contract ending,,Sector: 562212 - Solid Waste Landfill,10/26/2023,,Rural Consortium,,0,10/26/23,8/29/23,Packers Sanitation Services (PSSI),,Not specified
70,Aktiv Pharma,,0,,0,,,70,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,Larimer & Rural Consortium,,0,8/25/23,8/29/23,Aktiv Phama,,
60,Prescient,,0,,0,,,60,8/31/23,,Closure,,Sector 33: Manufacturing,8/31/23,,Jefferson,,0,8/31/23,8/31/23,Prescient LLC,,Not specified
25,American Nursery Services,,0,,0,,,25,9/5/23,,Closure,,Sector 44: Retail Trade,12/31/23,,Unspecified,,0,12/31/23,9/12/23,American Nursery Services,,Not specified
10,Divvy Homes Inc.,,0,,0,,,10 in CO / 95 total all states,9/7/23,,,,Sector 52: Finance & Insurance,11/7/23,,Unspecified,,0,11/7/23,9/8/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions"
21,Amentum,,0,,0,,,21,9/15/23,,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",11/17/23,,Pueblo,,0,11/17/23,9/15/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler"
2,First Savings Bank,,0,,0,,,135 (2 in CO),9/29/23,,Reduction in Force,,Sector: 52: Finance & Insurance,11/30/23,,Remote workers,,0,11/30/23,9/29/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,Gannett-Pueblo Chieftain Update,,,,,,,2 employees extended until 10/15/23,10/2/23,,,,Sector 2022: Publishing,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,
Not Stated,Pfizer,,0,,0,,,Not stated,10/3/23,,Reduction in Force,,Sector 32: Manufacturing,12/4/23,,Boulder,,0,12/4/23,10/3/23,Pfizer,,Not stated
