permanent_job_losses,begin_date,furloughs,workforce_area,temporary_job_losses,naics,end_date,reduced_hours,company,jobs,letter,notice_date,workforce_region,occupations,reason
94,12/31/21,0,Denver,0,Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,,,11/29/21,,HSS Inc.,Unforeseeable Business Circumstances
107,5/4/21,0,Denver,0,Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,,,2/18/21,,Johnson & Wales University,Closure
102,6/4/21,0,Arapahoe/Douglas,0,Sector 23: Construction,8/5/21,,Katerra Inc.,,,6/1/21,,Katerra Inc.,Closure
-,6/4/21,0,Arapahoe/Douglas,0,Sector 23: Construction,8/5/21,,Katerra Inc. Update Supplemental,,,6/3/21,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
-,6/4/21,0,Arapahoe/Douglas,0,Sector 23: Construction,8/5/21,,Katerra Inc. Update Supplemental2,,,7/2/21,,Katerra Inc. Supplemental 2,Seeking sale or purchase
"61 total, 4 in CO",10/10/21,0,"Multiple: Douglas, Teller, Denver",0,Sector 561621: Security Systems Services,10/10/21,,Monitronics International- Brinks Home,,,12/20/21,,Monitronics International - Brinks Home,Eliminating Field Operations
0,9/15/2020,0,Boulder,2,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,Monkey's Avatar,,,9/1/2020,,Monkeys Avatar,COVID/Pandemic Related
3,9/13/2021,3,Denver,0,Sector 23: Construction,9/13/2021,,Moore Bros,,,9/13/2021,,Moore Bros,COVID/Pandemic Related
400,7/9/21,0,Boulder,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,"Novartis Gene Therapies, Inc.",,,3/24/21,,Novartis,Closure of facility
87,12/27/2020,0,Adams,2,Sector 48-49: Transportation and warehousing,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,,Orion Logistics,Other
83,12/22/21,0,Rural Consortium / Western,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mines,,,11/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances
44,4/30/21,0,Adams,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,PomeroyTechnologies,,,2/26/21,,Pomeroy Technologies,RIF: Loss of contract
0,7/15/2021,2,Rural Consortium,0,Sector 31-33: Manufacturing,12/31/2021,,"Process Solutions of Durango, Inc.",,,7/15/2021,,Process Solutions,COVID/Pandemic Related
417,12/31/21,0,Arapahoe/Douglas,0,Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,,,3/23/21,,Santander Consumer USA,Restructuring  & Closure
0,N/A,0,Denver,0,Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines - Update,,,1/8/2021,,Southwest Airlines Update,Layoffs Rescinded
3,4/21/2019,4,Rural Consortium,2,Sector 81: Other services (except public administration),4/21/2021,,SSDI,,,4/21/2019,,SSDI,Other
76,3/15/21,0,Arapahoe/Douglas,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,Strive Communities Management,,,1/14/21,,Strive Communities Management,Closure due to sale
287,8/1/21,0,Pikes Peak,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,,,5/19/21,,T. Rowe Price,Other
0,8/5/2021,50,Pikes Peak/Teller,50,Sector 23: Construction,8/6/2021,,T&H Services LLC,,,6/4/2021,,T&H Services LLC,Other
4,7/20/2020,0,Pikes Peak/Teller,2,Sector 81: Other services (except public administration),5/1/2021,,The beez kneez organic gardens,,,8/15/2021,,Beez Kneez,COVID/Pandemic Related
2,7/1/2022,2,Boulder,2,Sector 22: Utilities,,,RR landscaping and remodeling,,,7/4/2022,,,Closure
2,7/1/2022,2,Denver,2,Sector 31-33: Manufacturing,,,RR landscaping and remodeling,,,7/1/2022,,,Natural disaster
400,7/6/2022,0,Pikes Peak/Teller,0,Sector 52: Finance and Insurance,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,8/4/2022,,,Closure
1,10/14/2022,0,Boulder,0,Sector 31-33: Manufacturing,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,8/12/2022,,,Moving to another county
15,9/17/2022,0,Denver,0,Sector 72: Accommodation and food services,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,,,9/12/2022,,,Closure
19,11/1/2022,0,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/30/2022,,SAM'S SERVICE CO,,,9/15/2022,,,Sale of Company
2,9/19/2022,0,Adams,0,Sector 81: Other services (except public administration),9/30/2022,,Facility HealthCare Services Inc,,,9/19/2022,,,Closure
252,6/26/21,0,Arapahoe/Douglas,0,Sector 51: Information,7/10/21,,TTECH Services Corporation,,,4/13/21,,TTECH Services Corporation,Closure
10,3/31/21,983,Denver,0,Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,,,1/29/21,,United Airlines,COVID-19 Decrease in air travel
434,10/19/21,0,Denver,0,Sector 48: Transportation & Warehousing,11/2/21,,United Airlines Update,,,7/30/21,,United Airlines Update,Outsourcing
280,4/17/21,0,Weld,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America Inc.,,,2/17/21,,Vestas Blades America,Reduction in Force
85,7/23/21,0,Adams,0,Sector 45: Retail Trade,10/8/21,,Walmart Store #6177,,,7/6/21,,Walmart,Closure
20,1/3/22,0,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,12/31/22,,Zillow Group,,,11/4/21,,Zillow Group,Eliminating Zillow Offers Line of Business
1,1/17/22,0,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,,,11/18/21,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
,,1,Boulder,,53,,,Electro Rent,1,Electro Rent,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough
94,,,Denver,,72,,,LSG Group/Sky Chefs,94,LSG Group,8/28/2019,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent
,3/6/2020,196,Pikes Peak (Colo Springs),,92,,,Geo Reentry Services LLC,196,Geo,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough
54,3/9/2020,,Jefferson (Golden),,33,,,Zahn Dental,54,Zahn Dental,1/7/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation
196,12/31/19 (for 265) Not specified for 191,,Denver,,31,,,Molson Coors (Update),196,,1/15/2020,,Various: Request WARN for detail.,Closure
0,3/20/20,,Jefferson (Golden),,48,,,XPO Logistics/Jacobson Warehouse Company,169,XPO,1/15/2020,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors
169,3/20/20,,Jefferson (Golden),,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors
104,3/22/20,,Boulder (Louisville),,33,,,Plexus Corporation,104,Plexus,1/22/2020,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm
300,3/24/20- 4/7/20 in phases,,Boulder,,72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,1/23/2020,,Various: Request WARN for detail.,Closure-Perm
77,Downsize 1/26/20,,Pikes Peak,,56,,,S4 Inc.,77,S4,1/26/2020,,Various: IT positions,Loss of Contract
6,3/30/20,,Denver,,54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Oakwood Worldwide,1/28/2020,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm
82,3/13/20 through 4/24/20,,Weld,,42,,,"Southern Foods Group, LLC dba Dean Foods",82,Southern Food,2/17/2020,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm
164,"4/30/20, 5/29/20 and 7/31/20",,Pikes Peak (Colo Springs),,33,,,"Western Forge, Inc.",164,Western Forge,2/21/2020,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm
82,5/1/2020,,Pueblo,,54,,,iQor Holdings US LLC,82,IQor,3/2/2020,,Unknown,Mass Layoff m- Permanent
371,5/31/20,,Grand Junction (Mesa),,56,,,"Startek, Inc.",371,Startek,3/9/2020,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure
,3/17/20,,Rural Consortium,14,72,,,Dels Diner,14,Del's Diner,3/17/2020,,"cooks, waitresses, management",COVID-19-Temporary Closure
,3/17/20,,Denver,35,72,,,"Modern Mexican of Denver, LLC dba La Sandia",35,La Sandia,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure
,3/17/20,,Denver,66,72,,,"RS of Denver, dba Tamayo",66,Tamayo,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
,3/17/20,,Rural Resort,88,72,,,Tacos of Snowmass dba Venga Venga,88,Venga Venga,3/17/2020,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
,3/17/20 - 4/2/20,,Denver,329,48,,,TSA Trans States Airlines,329,Trans States Airlines,3/19/2020,,Undisclosed,COVID-19/Temporary Closure
,3/19/20,75,Jefferson,,72,,,Uncle Julio's Hacienda,75,Uncle Julio's,3/19/2020,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough
,3/20/20,85,Denver,,81,,,Alsco,85,Alsco,3/20/2020,,"Production, Route Sales Representatives",Furlough
,,,Rural Resort,243,72,,,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Four Seasons Vail,3/20/2020,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure
,3/22/20,7,Denver,,53,,,Go Rentals,7,Go Rental Denver,3/20/2020,,"Carwash, Manager, Carcierge",Furlough
,3/22/20,11,Rural Consortium,,53,,,Go Rentals,11,Go Rental RC,3/20/2020,,"Carwash, Regional Manager, Trainee, Detailer",Furlough
,"3/19/20 to 4/20/20, closing 3/19/20",,Denver,21,72,,,HMSHost,21,HMS Host,3/20/2020,,Not disclosed,COVID-19/Temporary Closure
,3/21/20,,Rural Resort,11,51,,,Isis Theatre/Metro Rocky Mountain Cinemas,11,Isis,3/20/2020,,2 on furlough,COVID-19 /Mass Layoff-Temp
,3/21/20,,Larimer,120,51,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Metrolux 14,3/20/2020,,11 furlough,COVID-19 /Temporary Closure
,3/16/20,,Denver,81,72,,,Punch Bowl Socal,81,Punch Bowl Social,3/20/2020,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure
,3/20/20,,Rural Resort,39,72,,,Welk Resorts,39,,3/20/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/21/20,,Rural Resort,21,51,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Wildhorse,3/20/2020,,2 on furlough,COVID-19 /Temporary Closure
,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,65,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,65,Rusty Bucket,3/23/20,,Not disclosed,COVID-19/Temporary Closure
,3/23/20,,ADWorks,120,62,,,ClearChoice,120,Clear Choice,3/23/2020,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
,3/19/20,,Denver,24,72,,,Holiday Inn Denver East Stapleton,24,,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure
79,3/24/20,,Adams,,53,,,Sonder USA,79,Sonder,3/24/2020,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure
,3/25/20,,Denver & Arapahoe/Douglas,134,72,,,Earls Restaurants USA Inc.,134,Earls,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure
,3/24/20,,Araphaoe/Douglas,26,42,,,Electronic Recyclers,26,Electronic Recyclers,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure
,3/22/20,,Arapahoe/Douglas,145,72,,,Pappas Restaurants,145,Pappas,3/25/2020,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure
,3/19/20-4/1/20,,Various,76,56,,,Prestige Maintenance,76,Prestige Maint,3/25/2020,,Various,COVID-19 Temporary Closure
,3/29/20,,Denver DIA,21,72,,,Colombo,21,Columbo,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/29/20,,Denver DIA,34,72,,,Einstein Brothers,34,Einstein Brothers,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/29/20,,Denver DIA,32,72,,,Etias,32,Etias,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/29/20,,Denver DIA,24,72,,,Que Bueno,24,Que Bueno,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/29/20,,Denver DIA,121,72,,,Root Down,121,Root Down,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/29,,Denver DIA,27,72,,,Sara Lee,27,Sara Lee,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/26/20,14,Denver,,44,,,Suitsupply,14,Suitsupply,3/26/2020,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough
,3/29/20,,Denver DIA,116,72,,,Timberline Steaks and Grill,116,Timberline Steaks & Grill,3/26/2020,,undisclosed,COVID-19 - Temporary Closure
,3/27/20,,Denver,182,72,,,Curtis Hotel,182,Curtis Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,3/13/20,,Boulder,2,23,,,Dynalectric Company,2,Dynalectric,3/27/2020,,undisclosed,COVID 19- Temporary Closure
,3/27/20,,Larimer,111,72,,,Elizabeth Hotel,111,Elizabeth Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,3/27/20,,Boulder,126,72,,,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure
,3/27/20,26,Boulder,,56,,,Factual Data,26,Factual Data,3/27/2020,,Not Disclosed,Furlough
,3/16/20,,Pikes Peak,446,72,,,Great Wolf Lodge,446,Great Wolf,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,3/31/20,37,Arapahoe/Douglas,,,,,International Car Wash Group,37,ICWG,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough
,3/29/20,,Denver DIA,16,72,,,KFC-PHX,16,KFC,3/27/2020,,undisclosed,COVID-19 - Temporary Closure
,3/27/20,,Denver,97,72,,,Maven Hotel at Dairy Block,97,Maven Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,3/27/20,,Denver,186,72,,,Oxford Hotel,186,Oxford Hotel,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,3/29/20,,Denver,12,32,,,Paper Source,12,Paper Source Denver,3/27/2020,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure
,3/29/20,,Arapahoe/Douglas,6,32,,,Paper Source,6,Paper Source AD,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/29/20,,Pikes Peak,13,32,,,Paper Source,13,Paper Source Pikes Peak,3/27/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
80,6/26/20 & 12/29/20,,Boulder,,32,,,Septodont Inc.,80,Septodont,3/27/2020,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure
,3/27/20,3,Boulder,,92,,,Town of Nederland,3,Nederland,3/27/2020,,66 +14,Furlough
,3/30/20,,Jefferson (Lakewood),33,44,,,Stevinson Chevrolet West,33,Stevinson Chevrolet West,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/30/20,,Arapahoe/Douglas,32,44,,,Stevinson Imports Inc.,32,Stevinson Imports,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/30/20,,Weld,34,44,,,Stevinson Lexus of Frederick,34,Stevison Lexus of Frederick,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/30/20,,Jefferson (Golden),71,44,,,Stevinson Lexus of Lakewood,71,Stevinson of Lakewood,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/30/20,,Arapahoe/Douglas,73,44,,,Stevinson Toyota East,73,Stevinson Toyota East,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/30/20,,Jefferson (Lakewood),93,44,,,Stevinson Toyota West,93,Stevinson Toyota West,3/28/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/20/20,186,Boulder,,79,,,Colorado Athletic Club - Boulder,186,Colo Athletic Boulder,3/30/2020,,Not disclosed,Furlough
,3/20/20,115,Arapahoe/Dougless,,79,,,Colorado Athletic Club - DTC,115,Colorado Athletic - DTC,3/30/2020,,Not disclosed,Furlough
,3/20/20,115,Boulder,,79,,,Colorado Athletic Club - Flatiron,115,Colorado Athletic Flatiron,3/30/2020,,Not disclosed,Furlough
,3/20/20,135,Arapahoe/Dougless,,79,,,Colorado Athletic Club - Inverness,135,Colorado Athletic Inverness,3/30/2020,,Not disclosed,Furlough
,3/20/20,192,Denver,,79,,,Colorado Athletic Club - Monaco,192,Colorado Athletic Monaco,3/30/2020,,Not disclosed,Furlough
,3/20/20,144,Denver,,79,,,Colorado Athletic Club - Tabor Center,144,Colo Athletic Tabor Ctr,3/30/2020,,Not disclosed,Furlough
,3/20/20,88,Denver,,79,,,Colorado Athletic Club - Union Station,88,Colorado Athletic Union Station,3/30/2020,,Not disclosed,Furlough
,3/19/20,,Denver,118,72,,,Ebassy Suites Denver Downtown,118,Embassy Suites,3/30/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/23/20,,Denver,112,72,,,JW Marriott Denver Cherry Creek,112,JW Marriott,3/30/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/17/20,,Denver,196,72,,,Mariott Denver Tech Center,196,Denver Marriott Tech Ctr,3/30/2020,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure
,3/31/20,97,Arapahoe/Dougless,,71,,,Arapahoe Fitness LLC,97,Arapahoe Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,3/31/20,52,Arapahoe/Dougless,,71,,,Aurora Health & Fitness,52,Aurora Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,3/31/20,59,Pikes Peak,,79,,,Colorado Fitness Holdings,59,Col Fitness Holdings,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,3/31/20,107,Pikes Peak,,71,,,North Colorado Springs Health & Fitness,107,North Co Springs Health & Fitness,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,3/29/20,,Pikes Peak,1411,72,,,The Broadmoor,"1,411",Broadmoor,3/31/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,3/21/20,,Boulder,53,72,,,Bartaco,53,Bartaco,4/1/2020,,Not disclosed,Mass Layoff- Temporary
,"3/20/20, 3/24/20, & 3/26/20",,Arapahoe/Douglas,61,44,,,Mercedes-Benz of Little (European Motorcars of Littleton),61,Mercedes of Littleton,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure
,"3/24/20, 3/26/20 & 3/30/20",,Denver,63,44,,,Mile High Honda/Acura (Braman Colorado Imports),63,Mile High Honda,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure
,4/3/20,,Arapahoe/Douglas,11,72,,,Outrigger Marketing,11,Outrigger,4/1/2020,,Not disclosed,COVID-19 Temporary Closure
,"3/23/20, 3/24/20, & 3/26/20",,Jefferson,45,44,,,Prestige Imports (Braman Colorado European Imports),45,Prestige Imp.,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure
,3/17/20,,Denver,48,72,,,Sage Hospitality Group,48,Sage Hospitality,4/1/2020,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,,,Adams,134,42,,,Shamrock Foods,134,Shamrock Denver,4/1/2020,,Not disclosed,COVID-19 Temporary Closure
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Denver,11,42,,,Shamrock Foods,11,Shamrock Commerce C,4/1/2020,,Not disclosed,COVID-19 Temporary Closure
,3/13/20,,Arapahoe/Douglas,87,72,,,Doubletree Denver Tech Center,87,Doubletree DTC,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,3/13/20,,Mesa,52,72,,,Doubletree Grand Junction,52,Doubletree GJ,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,3/30/20,,Denver,1,23,,,Dynalectric Company,1,Dynalectric,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,4/2/20,,Adams,183,54,,,Liberty Oilfield Services,183,Liberty Oilfield,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,3/13/20,,Denver,111,72,,,Renaissance Hotel Denver Downton,111,Renaissance,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,3/13/20,,Denver,102,72,,,The Jacquard Hotel & Rooftop - Update,102,Jacquard,4/2/2020,,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,3/16/20,,Pikes Peak,101,72,,,Marriott Colorado Springs,101,Marriott CS,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure
,4/3/20,,Weld,42,44,,,Mike Shaw Chrysler Dodge Jeep Ram,42,Mike Shaw,4/3/2020,,Unspecified,COVID-19 - Temporary Closure
,3/22/19,,Boulder & Longmont,,,,,AstraZeneca,210,,1/8/2019,,"Quality Control, technicians, engineers & others",Closure
,"3/3/19, 3/31/19",,Denver,,,,,The Inn at Cherry Creek,18,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo)
,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize
,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,,,,Westrock,61,,3/25/2019,,"Production workers, auditors, technicians & others",Closure
,4/15/19,,Denver,,,,,Pura Vida Fitness & Spa,134,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Closure
,5/24/19 - 3/20/20,,Boulder,,,,,"Conagra Brands, Inc.",100,,2/5/19,,Not reported,Closure
,4/13/19 - 5/19/19,,Broomfield,,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,2/11/2019,,"Production technicians, chemists, process & others",Closure
,4/12/19,,Denver,,,,,Spectrum Pharmaceuticals,3,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma
,3/1/19,,Denver,,,,,Resolute Natural Resources Company LLC,57,,1/15/2019,,"Various: administration, engineers, & others",Merger
,5/18/19 - 6/1/19,,Broomfield,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",56,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Closure
,6/30/19,,Pikes Peak,,,,,National Express Transit (NEXT),60,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure
,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,,,,Invesco (OppenheimerFunds OFI),850,,3/21/19 (received  3/22/19),,Not disclosed in WARN,Downsizing
