naics,begin_date,notice_date,furloughs,reduced_hours,occupations,workforce_region,letter,reason,workforce_area,permanent_job_losses,end_date,jobs,company,temporary_job_losses
Sector 48-49: Transportation and warehousing,12/27/2020,2/22/2021,0,,Orion Logistics,,,Other,Adams,87,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,2
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,11/22/21,0,,Ouray Silver Mine,,,Unforeseeable Business Circumstances,Rural Consortium / Western,83,12/22/21,,Ouray Silver Mines,0
Sector 42: Consumer Electronics & Computers Retail,4/30/21,2/26/21,0,,Pomeroy Technologies,,,RIF: Loss of contract,Adams,44,4/30/21,,PomeroyTechnologies,0
Sector 31-33: Manufacturing,7/15/2021,7/15/2021,2,,Process Solutions,,,COVID/Pandemic Related,Rural Consortium,0,12/31/2021,,"Process Solutions of Durango, Inc.",0
Sector 55:  Management of companies & enterprises,12/31/21,3/23/21,0,,Santander Consumer USA,,,Restructuring  & Closure,Arapahoe/Douglas,417,12/31/21,,Santander Consumer USA,0
Sector 48: Transportation & Warehousing,N/A,1/8/2021,0,,Southwest Airlines Update,,,Layoffs Rescinded,Denver,0,N/A,,Southwest Airlines - Update,0
Sector 81: Other services (except public administration),4/21/2019,4/21/2019,4,,SSDI,,,Other,Rural Consortium,3,4/21/2021,,SSDI,2
Sector:53: Real Estate Rental & Leasing/531190,3/15/21,1/14/21,0,,Strive Communities Management,,,Closure due to sale,Arapahoe/Douglas,76,3/28/21,,Strive Communities Management,0
Sector 52: Investment Banking and Securities Dealing,8/1/21,5/19/21,0,,T. Rowe Price,,,Other,Pikes Peak,287,8/1/21,,T. Rowe Price,0
Sector 23: Construction,8/5/2021,6/4/2021,50,,T&H Services LLC,,,Other,Pikes Peak/Teller,0,8/6/2021,,T&H Services LLC,50
Sector 81: Other services (except public administration),7/20/2020,8/15/2021,0,,Beez Kneez,,,COVID/Pandemic Related,Pikes Peak/Teller,4,5/1/2021,,The beez kneez organic gardens,2
Sector 22: Utilities,7/1/2022,7/4/2022,2,,,,,Closure,Boulder,2,,,RR landscaping and remodeling,2
Sector 31-33: Manufacturing,7/1/2022,7/1/2022,2,,,,,Natural disaster,Denver,2,,,RR landscaping and remodeling,2
Sector 52: Finance and Insurance,7/6/2022,8/4/2022,0,,,,,Closure,Pikes Peak/Teller,400,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0
Sector 31-33: Manufacturing,10/14/2022,8/12/2022,0,,,,,Moving to another county,Boulder,1,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0
Sector 72: Accommodation and food services,9/17/2022,9/12/2022,0,,,,,Closure,Denver,15,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,0
Sector 81: Other services (except public administration),11/1/2022,9/15/2022,0,,,,,Sale of Company,Arapahoe/Douglas,19,11/30/2022,,SAM'S SERVICE CO,0
Sector 81: Other services (except public administration),9/19/2022,9/19/2022,0,,,,,Closure,Adams,2,9/30/2022,,Facility HealthCare Services Inc,0
Sector 52: Finance and Insurance,,11/1/2022,0,,,,,Reduction in Force,Denver,100,,,CrossCountry Mortgage LLC,0
Sector 81: Other services (except public administration),1/12/2023,11/9/2022,0,,,,,Other,Arapahoe/Douglas,101,1/12/2023,,HSS Security LLC,0
Sector 61: Educational services,11/8/2022,11/8/2022,0,,,,,Reduction in Force,Denver,21,,,Flatiron School LLC,0
Sector 51: Information,6/26/21,4/13/21,0,,TTECH Services Corporation,,,Closure,Arapahoe/Douglas,252,7/10/21,,TTECH Services Corporation,0
Sector 48: Transportation & Warehousing,3/31/21,1/29/21,983,,United Airlines,,,COVID-19 Decrease in air travel,Denver,10,3/31/21,,United Airlines,0
Sector 48: Transportation & Warehousing,10/19/21,7/30/21,0,,United Airlines Update,,,Outsourcing,Denver,434,11/2/21,,United Airlines Update,0
Sector 22: Utilities/Wind Electric Power Generation,4/17/21,2/17/21,0,,Vestas Blades America,,,Reduction in Force,Weld,280,4/17/21,,Vestas Blades America Inc.,0
Sector 45: Retail Trade,7/23/21,7/6/21,0,,Walmart,,,Closure,Adams,85,10/8/21,,Walmart Store #6177,0
Sector 53: Real Estate Rental & Leasing,1/3/22,11/4/21,0,,Zillow Group,,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,20,12/31/22,,Zillow Group,0
Sector 53: Real Estate Rental & Leasing,1/17/22,11/18/21,0,,Zillow Group Update 11-18-21,,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,1,1/17/22,,Zillow Group Update 11-18-21,0
53,,5/16/2019,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,COVID Furlough,Boulder,,,1,Electro Rent,
72,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,COVID -19 Permanent,Denver,94,,94,LSG Group/Sky Chefs,
92,3/6/2020,1/7/2020,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,Furlough,Pikes Peak (Colo Springs),,,196,Geo Reentry Services LLC,
33,3/9/2020,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Reorganization and relocation,Jefferson (Golden),54,,54,Zahn Dental,
31,12/31/19 (for 265) Not specified for 191,1/15/2020,,,Various: Request WARN for detail.,,,Closure,Denver,196,,196,Molson Coors (Update),
48,3/20/20,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",,XPO,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),0,,169,XPO Logistics/Jacobson Warehouse Company,
48,3/20/20,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors,Jefferson (Golden),169,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
33,3/22/20,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,Closure-Perm,Boulder (Louisville),104,,104,Plexus Corporation,
72,3/24/20- 4/7/20 in phases,1/23/2020,,,Various: Request WARN for detail.,,Boulder,Closure-Perm,Boulder,300,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
56,Downsize 1/26/20,1/26/2020,,,Various: IT positions,,S4,Loss of Contract,Pikes Peak,77,,77,S4 Inc.,
54,3/30/20,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,Mass Layoff-Perm,Denver,6,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
42,3/13/20 through 4/24/20,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,Unforseen Business Circumstance -Perm,Weld,82,,82,"Southern Foods Group, LLC dba Dean Foods",
33,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,Unknown- Have requested information from Company,,Western Forge,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),164,,164,"Western Forge, Inc.",
54,5/1/2020,3/2/2020,,,Unknown,,IQor,Mass Layoff m- Permanent,Pueblo,82,,82,iQor Holdings US LLC,
56,5/31/20,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,Downsize/Closure,Grand Junction (Mesa),371,,371,"Startek, Inc.",
72,3/17/20,3/17/2020,,,"cooks, waitresses, management",,Del's Diner,COVID-19-Temporary Closure,Rural Consortium,,,14,Dels Diner,14
72,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,COVID-19/Temporary Closure,Denver,,,35,"Modern Mexican of Denver, LLC dba La Sandia",35
72,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,COVID-19 /Temporary Closure,Denver,,,66,"RS of Denver, dba Tamayo",66
72,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,COVID-19 /Temporary Closure,Rural Resort,,,88,Tacos of Snowmass dba Venga Venga,88
48,3/17/20 - 4/2/20,3/19/2020,,,Undisclosed,,Trans States Airlines,COVID-19/Temporary Closure,Denver,,,329,TSA Trans States Airlines,329
72,3/19/20,3/19/2020,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,Furlough,Jefferson,,,75,Uncle Julio's Hacienda,
81,3/20/20,3/20/2020,85,,"Production, Route Sales Representatives",,Alsco,Furlough,Denver,,,85,Alsco,
72,,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,COVID-19 Temporary Closure,Rural Resort,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243
53,3/22/20,3/20/2020,7,,"Carwash, Manager, Carcierge",,Go Rental Denver,Furlough,Denver,,,7,Go Rentals,
53,3/22/20,3/20/2020,11,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,Furlough,Rural Consortium,,,11,Go Rentals,
72,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,Not disclosed,,HMS Host,COVID-19/Temporary Closure,Denver,,,21,HMSHost,21
51,3/21/20,3/20/2020,,,2 on furlough,,Isis,COVID-19 /Mass Layoff-Temp,Rural Resort,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,11
51,3/21/20,3/20/2020,,,11 furlough,,Metrolux 14,COVID-19 /Temporary Closure,Larimer,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120
72,3/16/20,3/20/2020,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,COVID-19/Temporary Closure,Denver,,,81,Punch Bowl Socal,81
72,3/20/20,3/20/2020,,,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Rural Resort,,,39,Welk Resorts,39
51,3/21/20,3/20/2020,,,2 on furlough,,Wildhorse,COVID-19 /Temporary Closure,Rural Resort,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21
72,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,Not disclosed,,Rusty Bucket,COVID-19/Temporary Closure,Adams,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65
62,3/23/20,3/23/2020,,,55 layoffs and 13 furloughs,,Clear Choice,COVID-19/Temporary Closure,ADWorks,,,120,ClearChoice,120
72,3/19/20,3/23/2020,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure,Denver,,,24,Holiday Inn Denver East Stapleton,24
53,3/24/20,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,Permanent Closure,Adams,79,,79,Sonder USA,
72,3/25/20,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,,,134,Earls Restaurants USA Inc.,134
42,3/24/20,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,COVID-19 Temporary Closure,Araphaoe/Douglas,,,26,Electronic Recyclers,26
72,3/22/20,3/25/2020,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,COVID-19-Temporary Closure,Arapahoe/Douglas,,,145,Pappas Restaurants,145
56,3/19/20-4/1/20,3/25/2020,,,Various,,Prestige Maint,COVID-19 Temporary Closure,Various,,,76,Prestige Maintenance,76
72,3/29/20,3/26/2020,,,undisclosed,,Columbo,COVID-19 - Temporary Closure,Denver DIA,,,21,Colombo,21
72,3/29/20,3/26/2020,,,undisclosed,,Einstein Brothers,COVID-19 - Temporary Closure,Denver DIA,,,34,Einstein Brothers,34
72,3/29/20,3/26/2020,,,undisclosed,,Etias,COVID-19 - Temporary Closure,Denver DIA,,,32,Etias,32
72,3/29/20,3/26/2020,,,undisclosed,,Que Bueno,COVID-19 - Temporary Closure,Denver DIA,,,24,Que Bueno,24
72,3/29/20,3/26/2020,,,undisclosed,,Root Down,COVID-19 - Temporary Closure,Denver DIA,,,121,Root Down,121
72,3/29,3/26/2020,,,undisclosed,,Sara Lee,COVID-19 - Temporary Closure,Denver DIA,,,27,Sara Lee,27
44,3/26/20,3/26/2020,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,Furlough,Denver,,,14,Suitsupply,
72,3/29/20,3/26/2020,,,undisclosed,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,Denver DIA,,,116,Timberline Steaks and Grill,116
72,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,COVID-19 - Temporary Closure,Denver,,,182,Curtis Hotel,182
23,3/13/20,3/27/2020,,,undisclosed,,Dynalectric,COVID 19- Temporary Closure,Boulder,,,2,Dynalectric Company,2
72,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,COVID-19 - Temporary Closure,Larimer,,,111,Elizabeth Hotel,111
72,3/27/20,3/27/2020,,,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,Boulder,,,126,Embassy Suites & Hilton Garden Inn Boulder,126
56,3/27/20,3/27/2020,26,,Not Disclosed,,Factual Data,Furlough,Boulder,,,26,Factual Data,
72,3/16/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,COVID-19 - Temporary Closure,Pikes Peak,,,446,Great Wolf Lodge,446
,3/31/20,3/27/2020,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,Furlough,Arapahoe/Douglas,,,37,International Car Wash Group,
72,3/29/20,3/27/2020,,,undisclosed,,KFC,COVID-19 - Temporary Closure,Denver DIA,,,16,KFC-PHX,16
72,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,COVID-19 - Temporary Closure,Denver,,,97,Maven Hotel at Dairy Block,97
72,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,COVID-19 - Temporary Closure,Denver,,,186,Oxford Hotel,186
32,3/29/20,3/27/2020,,,Variety of postions - Request WARN for detail,,Paper Source Denver,COVID -19 - Temporary Closure,Denver,,,12,Paper Source,12
32,3/29/20,3/27/2020,,,Variety of positions - Request WARN for detail,,Paper Source AD,COVID-19 Temporary Closure,Arapahoe/Douglas,,,6,Paper Source,6
32,3/29/20,3/27/2020,,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,COVID-19 Temporary Closure,Pikes Peak,,,13,Paper Source,13
32,6/26/20 & 12/29/20,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,Closure,Boulder,80,,80,Septodont Inc.,
92,3/27/20,3/27/2020,3,,66 +14,,Nederland,Furlough,Boulder,,,3,Town of Nederland,
44,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,COVID-19 Temporary Closure,Jefferson (Lakewood),,,33,Stevinson Chevrolet West,33
44,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,,Stevinson Imports,COVID-19 Temporary Closure,Arapahoe/Douglas,,,32,Stevinson Imports Inc.,32
44,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,Weld,,,34,Stevinson Lexus of Frederick,34
44,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,COVID-19 Temporary Closure,Jefferson (Golden),,,71,Stevinson Lexus of Lakewood,71
44,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,COVID-19 Temporary Closure,Arapahoe/Douglas,,,73,Stevinson Toyota East,73
44,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,COVID-19 Temporary Closure,Jefferson (Lakewood),,,93,Stevinson Toyota West,93
79,3/20/20,3/30/2020,186,,Not disclosed,,Colo Athletic Boulder,Furlough,Boulder,,,186,Colorado Athletic Club - Boulder,
79,3/20/20,3/30/2020,115,,Not disclosed,,Colorado Athletic - DTC,Furlough,Arapahoe/Dougless,,,115,Colorado Athletic Club - DTC,
79,3/20/20,3/30/2020,115,,Not disclosed,,Colorado Athletic Flatiron,Furlough,Boulder,,,115,Colorado Athletic Club - Flatiron,
79,3/20/20,3/30/2020,135,,Not disclosed,,Colorado Athletic Inverness,Furlough,Arapahoe/Dougless,,,135,Colorado Athletic Club - Inverness,
79,3/20/20,3/30/2020,192,,Not disclosed,,Colorado Athletic Monaco,Furlough,Denver,,,192,Colorado Athletic Club - Monaco,
79,3/20/20,3/30/2020,144,,Not disclosed,,Colo Athletic Tabor Ctr,Furlough,Denver,,,144,Colorado Athletic Club - Tabor Center,
79,3/20/20,3/30/2020,88,,Not disclosed,,Colorado Athletic Union Station,Furlough,Denver,,,88,Colorado Athletic Club - Union Station,
72,3/19/20,3/30/2020,,,Variety of positions - Request WARN for detail,,Embassy Suites,COVID-19 Temporary Closure,Denver,,,118,Ebassy Suites Denver Downtown,118
72,3/23/20,3/30/2020,,,Variety of positions - Request WARN for detail,,JW Marriott,COVID-19 Temporary Closure,Denver,,,112,JW Marriott Denver Cherry Creek,112
72,3/17/20,3/30/2020,,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,Denver,,,196,Mariott Denver Tech Center,196
71,3/31/20,3/31/2020,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,Furlough,Arapahoe/Dougless,,,97,Arapahoe Fitness LLC,
71,3/31/20,3/31/2020,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Furlough,Arapahoe/Dougless,,,52,Aurora Health & Fitness,
79,3/31/20,3/31/2020,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,Furlough,Pikes Peak,,,59,Colorado Fitness Holdings,
71,3/31/20,3/31/2020,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,Furlough,Pikes Peak,,,107,North Colorado Springs Health & Fitness,
72,3/29/20,3/31/2020,,,Variety of positions - Request WARN for detail,,Broadmoor,COVID-19 Temporary Closure,Pikes Peak,,,"1,411",The Broadmoor,1411
72,3/21/20,4/1/2020,,,Not disclosed,,Bartaco,Mass Layoff- Temporary,Boulder,,,53,Bartaco,53
44,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),61
44,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,COVID-19 - Temporary Closure,Denver,,,63,Mile High Honda/Acura (Braman Colorado Imports),63
72,4/3/20,4/1/2020,,,Not disclosed,,Outrigger,COVID-19 Temporary Closure,Arapahoe/Douglas,,,11,Outrigger Marketing,11
44,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,COVID-19- Temporary Closure,Jefferson,,,45,Prestige Imports (Braman Colorado European Imports),45
72,3/17/20,4/1/2020,,,Variety of positions - Request WARN for detail,,Sage Hospitality,COVID-19 Temporary Closure,Denver,,,48,Sage Hospitality Group,48
42,,4/1/2020,,,Not disclosed,,Shamrock Denver,COVID-19 Temporary Closure,Adams,,,134,Shamrock Foods,134
42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,Not disclosed,,Shamrock Commerce C,COVID-19 Temporary Closure,Denver,,,11,Shamrock Foods,11
72,3/13/20,4/2/2020,,,Various: Request WARN for detail.,,Doubletree DTC,COVID-19 - Temporary Closure,Arapahoe/Douglas,,,87,Doubletree Denver Tech Center,87
72,3/13/20,4/2/2020,,,Various: Request WARN for detail.,,Doubletree GJ,COVID-19 - Temporary Closure,Mesa,,,52,Doubletree Grand Junction,52
23,3/30/20,4/2/2020,,,Various: Request WARN for detail.,,Dynalectric,COVID-19 - Temporary Closure,Denver,,,1,Dynalectric Company,1
54,4/2/20,4/2/2020,,,Various: Request WARN for detail.,,Liberty Oilfield,COVID-19 - Temporary Closure,Adams,,,183,Liberty Oilfield Services,183
72,3/13/20,4/2/2020,,,Various: Request WARN for detail.,,Renaissance,COVID-19 - Temporary Closure,Denver,,,111,Renaissance Hotel Denver Downton,111
72,3/13/20,4/2/2020,,,Various: Request WARN for detail.,,Jacquard,COVID-19 - Temporary Closure,Denver,,,102,The Jacquard Hotel & Rooftop - Update,102
72,3/16/20,4/3/2020,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,COVID-19 - Temporary Closure,Pikes Peak,,,101,Marriott Colorado Springs,101
44,4/3/20,4/3/2020,,,Unspecified,,Mike Shaw,COVID-19 - Temporary Closure,Weld,,,42,Mike Shaw Chrysler Dodge Jeep Ram,42
,3/22/19,1/8/2019,,,"Quality Control, technicians, engineers & others",,,Closure,Boulder & Longmont,,,210,AstraZeneca,
,"3/3/19, 3/31/19",1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),Denver,,,18,The Inn at Cherry Creek,
,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,Colorado Springs,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",
,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,"Production workers, auditors, technicians & others",,,Closure,Arapahoe/Douglas,,,61,Westrock,
,4/15/19,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",,,Closure,Denver,,,134,Pura Vida Fitness & Spa,
,5/24/19 - 3/20/20,2/5/19,,,Not reported,,,Closure,Boulder,,,100,"Conagra Brands, Inc.",
,4/13/19 - 5/19/19,2/11/2019,,,"Production technicians, chemists, process & others",,,Closure,Broomfield,,,116,Sandoz/Novartis (2nd Wave of Layoffs),
,4/12/19,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,3,Spectrum Pharmaceuticals,
,3/1/19,1/15/2019,,,"Various: administration, engineers, & others",,,Merger,Denver,,,57,Resolute Natural Resources Company LLC,
,5/18/19 - 6/1/19,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,Broomfield,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",
