received_date,naics,begin_date,temporary_job_losses,phone,jobs,notice_date,at_the_location,dropdown,notes,workforce_area,reason,furloughs,reduced_hours,email,end_date,occupations,workforce_region,letter,company,contact,fein,location,permanent_job_losses
4/9/24,Sector  55: Management of Companies & Enterprises,6/2/24,0,,75 (1 in CO),4/3/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,8/2/24,Various (See WARN),,HealthHelp,HealthHelp (a WNS Company),,,,75 (1 in CO)
4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,0,,92,4/9/24,,,,Denver,Reduction in Force,0,0,,6/10/24,Various (See WARN),,Checkr,Checkr,,,,92
4/17/24,Sector 48: Transportation and Warehousing,6/16/24,0,,65,4/17/24,,,,Rural Consortium (Broomfield),Closure (Cease Operations),0,0,,6/16/24,Various (See WARN),,Wheels Up Partners LLC,Wheels Up Partners LLC,,,,65
4/25/24,Sector 33: Manufacturing,6/28/24,0,,25,4/25/24,,,,Weld,Reduction in Force,0,0,,6/28/24,Varous (See WARN),,Carestream Health,Carestream Health,,,,25
4/30/24,Sector 61: Educational Services,6/30/24,0,,118,4/30/24,,,,Denver,Contract with Sodexo,0,0,,6/30/24,Custodian positions,,University of Denver,University of Denver,,,,118
5/1/24,"Sector 54: Professional, Scientific & Technical Services",6/28/24,0,,84,5/1/24,,,,Remote Workforce,Selling Customer Care Unit,0,0,,6/28/24,See WARN.,,Radial,Radial,,,,84
5/1/24,Sector 62: Healthccare & Social Assistance,6/30/24,0,,330,5/1/24,,,,Denver,Loss of state funding,0,0,,6/30/24,All positions/ job titles not specified,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,,,330
5/2/24,Sector 52: Finance and Insurance,7/1/24,0,,103,5/2/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,7/1/24,See WARN.,,NewRez LLC,Newrez LLC,,,,103
5/13/24,Sector 45: Retail Trade,6/7/24,0,,141,5/13/24,,,,Arapahoe/Douglas,Closure,0,0,,6/7/24,Associates,,Walmart #6178,Walmart Store #6178,,,,141
5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",7/15/24,0,,Not Specified,5/15/24,,,,Boulder,Reduction in Force,0,0,,8/24/2024,Not specified,,Pfizer,Pfizer Research,,,,Not specified
5/21/24,"Sector: 56,2910: Remediation Services",7/1/24,0,,11,5/21/24,,,,Pueblo,Closure (end of Milestone 7),0,0,,7/31/24,See WARN,,Amentum,Amentum,,,,11
5/21/24,Sector 33: Manufacturing,7/22/24,0,,18,5/21/24,,,,Weld,Reduction in Force,0,0,,8/5/24,See WARN.,,Carestream,Carestream (Update),,,,18
5/31/24,Sector 62: Healthcare & Social Assistance,5/31/24,6,,71,5/31/24,,,,Mesa,Reduction in Force,0,0,,6/3/24,See WARN.,,Mindspring,Mindspring,,,,65
6/4/24,Sector 62: Healthcare & Social Assistance,6/4/24,0,,49**,6/4/24,,,,Mesa,Reduction in Force,0,0,,6/4/24,See WARN. Updated from 65 to 49,,See note below.,Mindspring (Update),,,,49
6/3/24,Sector 52: Finance and Insurance,8/2/24,0,,271,6/3/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,8/2/24,See WARN.,,NewRez LLC,Newrez LLC,,,,271
6/3/24,Sector 52: Finance and Insurance,8/2/24,0,,317,6/3/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,8/2/24,See WARN.,,NewRez LLC CORRECTION,NewRez LLC (CORRECTION TO PREV),,,,317
6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,47,,63,6/14/24,,,,Rural Southwest,Reduction in Force,13,0,,12/1/24,"Bartenders, cooks, dishwashers, supervisor",,TSG Ski & Golf,TSG Ski & Golf,,,,3
6/18/24,Sector 62: Healthcare and Social Assistance,9/1/24,0,,131*,6/18/24,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Denver,End of Contract,0,0,,9/1/24,Various. See WARN.,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,,,131
6/18/24,Sector 52: Finance and Insurance,8/1/24,0,,80,6/18/24,,,,Denver,Reduction in Force,0,0,,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Wells Fargo,Wells Fargo,,,,80
6/27/24,Sector 52: Finance and Insurance,8/26/24,0,,187,6/27/24,,,,Arapahoe/Douglas,Reduction in Force,0,0,,8/26/24,See WARN.,,NewRez LLC Update,Newrez LLC,,,,187
7/8/24,,,,,,7/8/24,,,,,,,,,,,,,Sodexo & Affiliates,,,,
7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,7,7/8/24,,,,Pikes Peak,Closure (Cease Operations),0,0,,8/4/24,Various (See WARN),,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,,,7
7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,48,7/8/24,,,,Pikes Peak,Closure (Cease Operations),0,0,,8/4/24,Various (See WARN),,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,,,48
7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,0,,52,7/8/24,,,,Pikes Peak,Closure (Cease Operations),0,0,,8/4/24,Various (See WARN),,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,,,52
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
1/3/23,Sector 23: Construction,1/3/23,0,,666,1/3/23,,,,Pueblo,Sudden Contract Loss,0,0,,1/3/23,Various construction positions,,Wanzek Construction,Wanzek Construction,,,,666
1/16/23,Sector 31: Manufacturing,3/10/23,0,,67,1/9/23,,,,Denver,Ceasing Operations in some areas of the company,0,0,,3/24/23,Not Stated,,Gymshark,Gymshark,,,,67
1/1123,Sector 42: Wholesale Trade,1/13/23,0,,15,1/11/23,,,,Boulder,Downsizing,0,0,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,Specialized Bicycle Components,,,,15
1/31/23,Sector 22: Natural Gas Distribution,3/31/23,0,,136,1/25/23,,,,Denver,Not Stated,0,0,,4/1/24,Not Stated,,DCP Midstream,DCP Midstream,,,,136
1/31/23,Sector 32: Manufacturing,3/26/23,0,,47,1/26/23,,,,Pueblo,RIF/Change in Business,0,0,,3/26/23,Various (see WARN letter),,Curaleaf,Curaleaf,,,,47
2/1/23,Sector  541490: Other Specialized Design Services,6/30/23,0,,151,2/1/23,,,,Denver,Restructuring & Reorganization,0,0,,3/1/24,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,,,151
2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,0,,49,2/9/23,,,,Arapahoe/Douglas,Closure,0,0,,4/14/23,Not Stated,,Covercraft Industries,Covercraft Industries LLC,,,,49
2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,,62,2/15/23,,,,Denver,Unforseen Business Circumstances,0,0,,2/15/23,Various: See WARN,,WiX 2-15-23,WIX.com,,,,62
2/16/23,Sector 51: Information,02/17/23,0,,5,2/16/23,,,,Various,Not Stated,0,0,,2/17/23,Various: See WARN,,Chipper Cash,Chipper Cash,,,,49 (5 in CO)
3/2/23,"Sector:45,451 : Sporting Goods",5/1/2023,0,,,2/27/23,,,,RR (Aspen),Strategic Business Decision,0,0,,11/1/23,Various: See WARN,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,,,69
3/2/23,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,13,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,9,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,3,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,5,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,6,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,3,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,5,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,7,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,8,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,14,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,10,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,16,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,6,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,,
3/2/23,"Sector:45,451 : Sporting Goods",,,,4,2/27/23,,,,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,
3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,,98,3/1/23,,,,Rural Consortium (Alamosa) & Denver,Reduction in Business,0,0,,4/30/23,Various: See WARN,,Friday Health Plans,Friday Health Plans,,,,98
3/24/23,Sector:55 Management of Companies & Enterprises,5/26/2023,0,,4,3/24/23,,,,"Denver, Broomfield",Restructing and streamlining,0,0,,6/1/23,Various (See WARN),,Aspiration,Aspiration Partners Inc.,,,,4 (of 178)
3/30/23,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,0,,76,3/30/23,,,,"Denver, Broomfield",Not stated,0,0,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),,Laramar Group LLC,Laramar Group LLC,,,,76
4/2/23,Sector 33: Manufacturing,3/31/2023,0,,50,3/31/23,,,,Jefferson,Mass layoff,0,0,,12/31/23,Not Stated,,Prescient LLC,Prescient LLC,,,,50
4/14/23,Sector 44: Retail Trade,Multi Phase (See WARN),0,,138,4/14/23,,,,Multi area,Bankrupcy,0,0,,Multi phase (See WARN),Various (See WARN),,David's Bridal,David's Bridal,,,,138
4/28/23,Sector 48: Transportation & Warehousing,6/30/23,0,,198,4/27/23,,,,Denver,Not specified,0,0,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,MV Transportation,,,,198
5/22/23,Sector 48: Transporation and Warehousing,7/1/2023,0,,120,5/1/23,,,,Denver,Loss of Contract,0,0,,7/1/23,"Administrative support, operatives,  & service workers.",,Via Mobility Services,Via Mobility Services,,,,120
5/24/23,Sector 44: Retail Trade,6/23/23,0,,138,5/24/23,,,,Multi area,Bankrupcy,0,0,,6/30/23,Various (See WARN),,Davids Bridal Update,Davids Bridal (Update),,,,138
5/26/23,"Sector: 56,2910: Remediation Services",7/27/2023,0,,19,5/26/23,,,,Pueblo,Closure (Phase 1),0,0,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,Amentum,,,,19
5/30/23,Sector 72: Accommodation & Food Services,7/29/2023,0,,54,5/30/23,,,,Denver,Closure,0,0,,7/29/23,Restaurant workers,,Hard Rock Cafe,Hard Rock Cafe International STD,,,,54
6/12/23,Sector 44: Retail Trade,8/20/2023,0,,138,6/12/23,,,,Multi Area,Bankrupcy,0,0,,9/2/2023,Not disclosed,,Davids Bridal Update,Davids Bridal (Update),,,,138
6/13/23,Sector 2022: Publishing,8/14/2023,0,,50,6/13/23,,,,Pueblo,Closure of production & distribution operations,0,0,,8/14/23,Production positions (see WARN),,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,,,50
6/14/23,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,0,,13,6/14/23,,,,Multi Area,Mass layoff,0,0,,8/14/23,Multiple (See WARN),,Bitwise Industries,Bitwise Industries,,,,13
6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,0,,323,6/19/23,,,,"Rural Consortium, Denver",Mass Layoff,0,0,,7/6/23,Rural Consortium and Denver,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,,,323
6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,,70,6/20/23,,,,Weld,Mass Layoff,0,0,,9/19/23,Multiple (See WARN),,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,,,70
6/20/23,"Sector 62,1600: Home Healthcare Services",8/21/2023,0,,68,6/20/23,,,,Adams,Mass Layoff,0,0,,9/19/23,Multiple (See WARN),,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,,,68
6/20/23,"Sector: 62,1600 Home Healthcare Services",8/21/2023,0,,101,6/20/23,,,,ADWorks,Mass Layoff,0,0,,9/19/21,Multiple (See WARN),,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,,,101
6/29/23,Sector 44: Retail Trade,7/17/2023,0,,Date Change,6/29/23,,,,Multi-Area,Mass Layoff,0,0,,7/31/23,Bankrupcy,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,,,138
6/30/23,Sector 62: Health Care and Social Assistance,8/31/2023,0,,120,6/30/23,,,,"Rural Consortium, Denver",Mass Layoff,0,0,,8/31/33,Rural Consortium,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,,,120
7/3/23,"Sector: 56,2910: Remediation Services",8/31/2023,0,,27,7/3/23,,,,Rural Consortium  (Pueblo),Reduction in Force (End Project),0,0,,8/31/23,Multiple (See WARN),,Amentum,Amentum,,,,27
7/11/23,"Sector 52,2110: Commercial Banking",9/15/2023,0,,56,7/11/23,,,,Adams,Reduction in Force (End Project),0,0,,9/15/23,Not specified in WARN,,Bank of the West,Bank of the West,,,,56
7/20/23,Sector: 62: Healthcare and Social Assistance,10/1/2023,0,,64,7/20/23,,,,Pikes Peak,Closure,0,0,,10/1/23,Medical Professionals (see WARN),,Namaste Alzheimer Center,Namasté Alzheimer Center,,,,64
7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,0,,15,7/24/23,,,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",0,0,,10/5/2023,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,15
7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,0,,Unknown,7/28/23,,,,Unknown (possibly rural & remote),Closure,0,0,,1/31/24,Unknown,,Novembal,Novembal,,,,Unknown
8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,0,,331,7/30/23,,,,Unknown,Closure,0,0,,7/30/23,Not specified in WARN,,Yellow Corporation,Yellow Corporation & Operating Affiliates,,,,"22,000*"
8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,7/30/23,,,,Unknown,,0,0,,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,,,*
8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,7/30/23,,,,Unknown,,0,0,,,,,See WARN for Yellow Corporation,USF Holland,,,,*
8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,7/30/23,,,,Unknown,,0,0,,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,,,*
8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,,,7/30/23,,,,Unknown,,0,0,,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,,,*
8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,0,,24,8/2/23,,,,Arapahoe/Douglas,Contract loss,0,0,,11/3/23,Not disclosed,,KeHE,"KeHe Distributors, Inc.",,,,24
8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,0,,10,8/7/23,,,,Arapahoe/Douglas,Mass Layoff,0,0,,10/19/23,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,,,10
8/7/23,Sector 33: Manufacturing,8/4/2023,0,,61 (all locations)*,8/7/23,,,,Unknown,RIF,0,0,,8/4/23,See WARN for details.,,Astra Space Ops,Astra Space Operations,,,,61
8/9/23,Sector 49: Transportation and Warehousing,11/3/2023,0,,94,8/9/23,,,,Pikes Peak,Closure,0,0,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express,Federal Express - Colorado Springs,,,,94
8/10/23,Sector 49: Transportation and Warehousing,11/3/2023,0,,53,8/10/23,,,,Pueblo,Closure,0,0,,11/3/23,See WARN for details,,Federal Express,Federal Express  - Pueblo,,,,53
8/11/23,"Sector: 56,2910: Remediation Services",10/12/2023,0,,14,8/11/23,,,,Pueblo,Closure (completion of milestone),0,0,,10/12/23,See WARN for details,,Amentum,Amentum,,,,14
8/18/23,Sector 45: Retail Trade,10/17/2023,0,,154,8/18/23,,,,Arapahoe/Douglas,Closure,0,0,,12/31/23,See WARN for details.,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,,,2
8/18/23,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,0,,59 (all locations)*,8/18/23,,,,Unknown,Streamline Operations,0,0,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,Immunity Bio Inc.,,,,59
8/25/23,"Sector 32,4110: Petroleum Refineries",10/31/2023,0,,199 Max * (most all will be offered jobs),8/25/23,,,,"Denver, Weld",Restructuring following acquisition,0,0,,10/31/23,Not specified,,Chevron,Chevron USA,,,,Unknown
8/29/23,Sector: 562212 - Solid Waste Landfill,10/26/2023,0,,110,8/29/23,,,,Rural Consortium,Contract ending,0,0,,10/26/23,Not specified,,PSSI,Packers Sanitation Services (PSSI),,,,110
8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,,70,8/29/23,,,,Larimer & Rural Consortium,,0,0,,8/25/23,,,Aktiv Pharma,Aktiv Phama,,,,70
8/31/23,Sector 33: Manufacturing,8/31/23,0,,60,8/31/23,,,,Jefferson,Closure,0,0,,8/31/23,Not specified,,Prescient,Prescient LLC,,,,60
9/12/23,Sector 44: Retail Trade,12/31/23,0,,25,9/5/23,,,,Unspecified,Closure,0,0,,12/31/23,Not specified,,American Nursery Services,American Nursery Services,,,,25
9/8/23,Sector 52: Finance & Insurance,11/7/23,0,,10 in CO / 95 total all states,9/7/23,,,,Unspecified,,0,0,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,Divvy Homes Inc.,,,,10
9/15/23,"Sector: 56,2910: Remediation Services",11/17/23,0,,21,9/15/23,,,,Pueblo,Completion of Project Milestone 4,0,0,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,Amentum,Amentum,,,,21
9/29/23,Sector: 52: Finance & Insurance,11/30/23,0,,135 (2 in CO),9/29/23,,,,Remote workers,Reduction in Force,0,0,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,First Savings Bank,,,,2
10/2/23,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,10/2/23,,,,,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,,
10/3/23,Sector 32: Manufacturing,12/4/23,0,,Not stated,10/3/23,,,,Boulder,Reduction in Force,0,0,,12/4/23,Not stated,,Pfizer,Pfizer,,,,Not Stated
10/11/23,561320/ Temporary Help Services,12/17/2023,0,,84,10/9/23,,,,Denver,,0,0,,12/17/2023,,,SMX Cargo LLC,SMX Cargo LLC,,,,84
10/25/23,"72,2330: Mobile Food Service",12/15/23,0,,51,10/25/23,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,0,0,,12/15/23,"Various including route sales people, material handlers, service operation",,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,,,51
10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,0,,67,10/30/23,,,,Pikes Peak (El Paso),Closure,0,0,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,,,5
11/8/23,Sector 517111: Wired Telecommunications Carriers,1/7/24,0,,466,11/8/23,,,,Arapahoe/Douglas,Reduction in Force,0,0,,7/21/24,Various (See WARN),,Dish Network LLC,Dish Network LLC,,,,466
11/9/23,Sector 517111: Wired Telecommunications Carriers,1/8/24,0,,33,11/9/23,,,,Arapahoe/Douglas,Reduction in Force,0,0,,7/22/23,Various (See WARN),,Dish Network Supplement,Dish Network LLC Supplement,,,,33
11/21/23,"Sector: 56,2910: Remediation Services",1/1/24,0,,54,11/21/23,,,,Pueblo,Completion of PCAPP Milestones,0,0,,1/31/2024,Various (See WARN),,Amentum,Amentum,,,,54
