jobs,workforce_area,end_date,occupations,temporary_job_losses,workforce_region,company,furloughs,reason,notice_date,letter,begin_date,naics,reduced_hours,permanent_job_losses
,Denver,4/1/21,Crestview Management LLC,0,,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,2/18/21,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93
,Denver,11/5/2021,First Nation,0,,First Nation Group,0,Unforeseeable Business Circumstances,10/7/2021,,10/7/21,Sector 42: Wholesale Trade Durable Goods,,12
,Boulder,10/1/2021,Haley Jackson,0,,Haley A Jackson,0,COVID/Pandemic Related,10/1/2020,,10/1/2020,"Sector 54: Professional, scientific and technical services",,1
,Pikes Peak/Teller,3/11/2021,Hill,3,,Hill,3,COVID/Pandemic Related,3/11/2021,,1/17/2019,Sector 72: Accommodation and food services,,3
,Denver,12/31/21,HSS Inc.,0,,HSS Inc.,0,Unforeseeable Business Circumstances,11/29/21,,12/31/21,Sector 62: Healthcare and Social Assistance,,94
,Denver,5/4/21,Johnson & Wales University,0,,Johnson & Wales University,0,Closure,2/18/21,,5/4/21,Sector: 61 Educational Services,,107
,Arapahoe/Douglas,8/5/21,Katerra Inc.,0,,Katerra Inc.,0,Closure,6/1/21,,6/4/21,Sector 23: Construction,,102
,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental,0,,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,6/3/21,,6/4/21,Sector 23: Construction,,-
,Arapahoe/Douglas,8/5/21,Katerra Inc. Supplemental 2,0,,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,7/2/21,,6/4/21,Sector 23: Construction,,-
,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International - Brinks Home,0,,Monitronics International- Brinks Home,0,Eliminating Field Operations,12/20/21,,10/10/21,Sector 561621: Security Systems Services,,"61 total, 4 in CO"
,Boulder,12/31/2020,Monkeys Avatar,2,,Monkey's Avatar,0,COVID/Pandemic Related,9/1/2020,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,0
,Denver,9/13/2021,Moore Bros,0,,Moore Bros,3,COVID/Pandemic Related,9/13/2021,,9/13/2021,Sector 23: Construction,,3
,Boulder,7/29/21,Novartis,0,,"Novartis Gene Therapies, Inc.",0,Closure of facility,3/24/21,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400
,Adams,2/27/2021,Orion Logistics,2,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Other,2/22/2021,,12/27/2020,Sector 48-49: Transportation and warehousing,,87
,Rural Consortium / Western,12/22/21,Ouray Silver Mine,0,,Ouray Silver Mines,0,Unforeseeable Business Circumstances,11/22/21,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83
,Adams,4/30/21,Pomeroy Technologies,0,,PomeroyTechnologies,0,RIF: Loss of contract,2/26/21,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,44
,Rural Consortium,12/31/2021,Process Solutions,0,,"Process Solutions of Durango, Inc.",2,COVID/Pandemic Related,7/15/2021,,7/15/2021,Sector 31-33: Manufacturing,,0
,Arapahoe/Douglas,12/31/21,Santander Consumer USA,0,,Santander Consumer USA,0,Restructuring  & Closure,3/23/21,,12/31/21,Sector 55:  Management of companies & enterprises,,417
,Denver,N/A,Southwest Airlines Update,0,,Southwest Airlines - Update,0,Layoffs Rescinded,1/8/2021,,N/A,Sector 48: Transportation & Warehousing,,0
,Rural Consortium,4/21/2021,SSDI,2,,SSDI,4,Other,4/21/2019,,4/21/2019,Sector 81: Other services (except public administration),,3
,Arapahoe/Douglas,3/28/21,Strive Communities Management,0,,Strive Communities Management,0,Closure due to sale,1/14/21,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,76
,Pikes Peak,8/1/21,T. Rowe Price,0,,T. Rowe Price,0,Other,5/19/21,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,287
,Pikes Peak/Teller,8/6/2021,T&H Services LLC,50,,T&H Services LLC,50,Other,6/4/2021,,8/5/2021,Sector 23: Construction,,0
,Pikes Peak/Teller,5/1/2021,Beez Kneez,2,,The beez kneez organic gardens,0,COVID/Pandemic Related,8/15/2021,,7/20/2020,Sector 81: Other services (except public administration),,4
,Boulder,,,2,,RR landscaping and remodeling,2,Closure,7/4/2022,,7/1/2022,Sector 22: Utilities,,2
,Denver,,,2,,RR landscaping and remodeling,2,Natural disaster,7/1/2022,,7/1/2022,Sector 31-33: Manufacturing,,2
,Pikes Peak/Teller,,,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Closure,8/4/2022,,7/6/2022,Sector 52: Finance and Insurance,,400
,Boulder,10/14/2022,,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Moving to another county,8/12/2022,,10/14/2022,Sector 31-33: Manufacturing,,1
,Denver,10/31/2022,,0,,New Horizon Foods at Little Sisters of the Poor Denver,0,Closure,9/12/2022,,9/17/2022,Sector 72: Accommodation and food services,,15
,Arapahoe/Douglas,11/30/2022,,0,,SAM'S SERVICE CO,0,Sale of Company,9/15/2022,,11/1/2022,Sector 81: Other services (except public administration),,19
,Adams,9/30/2022,,0,,Facility HealthCare Services Inc,0,Closure,9/19/2022,,9/19/2022,Sector 81: Other services (except public administration),,2
,Denver,,,0,,CrossCountry Mortgage LLC,0,Reduction in Force,11/1/2022,,,Sector 52: Finance and Insurance,,100
,Arapahoe/Douglas,1/12/2023,,0,,HSS Security LLC,0,Other,11/9/2022,,1/12/2023,Sector 81: Other services (except public administration),,101
,Denver,,,0,,Flatiron School LLC,0,Reduction in Force,11/8/2022,,11/8/2022,Sector 61: Educational services,,21
,Arapahoe/Douglas,7/10/21,TTECH Services Corporation,0,,TTECH Services Corporation,0,Closure,4/13/21,,6/26/21,Sector 51: Information,,252
,Denver,3/31/21,United Airlines,0,,United Airlines,983,COVID-19 Decrease in air travel,1/29/21,,3/31/21,Sector 48: Transportation & Warehousing,,10
,Denver,11/2/21,United Airlines Update,0,,United Airlines Update,0,Outsourcing,7/30/21,,10/19/21,Sector 48: Transportation & Warehousing,,434
,Weld,4/17/21,Vestas Blades America,0,,Vestas Blades America Inc.,0,Reduction in Force,2/17/21,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,280
,Adams,10/8/21,Walmart,0,,Walmart Store #6177,0,Closure,7/6/21,,7/23/21,Sector 45: Retail Trade,,85
,Arapahoe/Douglas,12/31/22,Zillow Group,0,,Zillow Group,0,Eliminating Zillow Offers Line of Business,11/4/21,,1/3/22,Sector 53: Real Estate Rental & Leasing,,20
,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,0,,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,11/18/21,,1/17/22,Sector 53: Real Estate Rental & Leasing,,1
1,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,Electro Rent,1,COVID Furlough,5/16/2019,Electro Rent,,53,,
94,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,LSG Group/Sky Chefs,,COVID -19 Permanent,8/28/2019,LSG Group,,72,,94
196,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Geo Reentry Services LLC,196,Furlough,1/7/2020,Geo,3/6/2020,92,,
54,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Zahn Dental,,Reorganization and relocation,1/7/2020,Zahn Dental,3/9/2020,33,,54
196,Denver,,Various: Request WARN for detail.,,,Molson Coors (Update),,Closure,1/15/2020,,12/31/19 (for 265) Not specified for 191,31,,196
169,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",,,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,1/15/2020,XPO,3/20/20,48,,0
169,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,1/20/2020,,3/20/20,48,,169
104,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Plexus Corporation,,Closure-Perm,1/22/2020,Plexus,3/22/20,33,,104
300,Boulder,,Various: Request WARN for detail.,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,1/23/2020,Boulder,3/24/20- 4/7/20 in phases,72,,300
77,Pikes Peak,,Various: IT positions,,,S4 Inc.,,Loss of Contract,1/26/2020,S4,Downsize 1/26/20,56,,77
6,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,1/28/2020,Oakwood Worldwide,3/30/20,54,,6
82,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,2/17/2020,Southern Food,3/13/20 through 4/24/20,42,,82
164,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,,,"Western Forge, Inc.",,Closures: Multiple locations-Perm,2/21/2020,Western Forge,"4/30/20, 5/29/20 and 7/31/20",33,,164
82,Pueblo,,Unknown,,,iQor Holdings US LLC,,Mass Layoff m- Permanent,3/2/2020,IQor,5/1/2020,54,,82
371,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,"Startek, Inc.",,Downsize/Closure,3/9/2020,Startek,5/31/20,56,,371
14,Rural Consortium,,"cooks, waitresses, management",14,,Dels Diner,,COVID-19-Temporary Closure,3/17/2020,Del's Diner,3/17/20,72,,
35,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,3/17/2020,La Sandia,3/17/20,72,,
66,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,3/17/2020,Tamayo,3/17/20,72,,
88,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,3/17/2020,Venga Venga,3/17/20,72,,
329,Denver,,Undisclosed,329,,TSA Trans States Airlines,,COVID-19/Temporary Closure,3/19/2020,Trans States Airlines,3/17/20 - 4/2/20,48,,
75,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Uncle Julio's Hacienda,75,Furlough,3/19/2020,Uncle Julio's,3/19/20,72,,
85,Denver,,"Production, Route Sales Representatives",,,Alsco,85,Furlough,3/20/2020,Alsco,3/20/20,81,,
243,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,3/20/2020,Four Seasons Vail,,72,,
7,Denver,,"Carwash, Manager, Carcierge",,,Go Rentals,7,Furlough,3/20/2020,Go Rental Denver,3/22/20,53,,
11,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",,,Go Rentals,11,Furlough,3/20/2020,Go Rental RC,3/22/20,53,,
21,Denver,,Not disclosed,21,,HMSHost,,COVID-19/Temporary Closure,3/20/2020,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",72,,
11,Rural Resort,,2 on furlough,11,,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,3/20/2020,Isis,3/21/20,51,,
120,Larimer,,11 furlough,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,3/20/2020,Metrolux 14,3/21/20,51,,
81,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,,Punch Bowl Socal,,COVID-19/Temporary Closure,3/20/2020,Punch Bowl Social,3/16/20,72,,
39,Rural Resort,,Variety of positions - Request WARN for detail,39,,Welk Resorts,,COVID-19 Temporary Closure,3/20/2020,,3/20/20,72,,
21,Rural Resort,,2 on furlough,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,3/20/2020,Wildhorse,3/21/20,51,,
65,Adams,,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,3/23/20,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,
120,ADWorks,,55 layoffs and 13 furloughs,120,,ClearChoice,,COVID-19/Temporary Closure,3/23/2020,Clear Choice,3/23/20,62,,
24,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,3/23/2020,,3/19/20,72,,
79,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Sonder USA,,Permanent Closure,3/24/2020,Sonder,3/24/20,53,,79
134,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,3/25/2020,Earls,3/25/20,72,,
26,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers,,COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers,3/24/20,42,,
145,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,,Pappas Restaurants,,COVID-19-Temporary Closure,3/25/2020,Pappas,3/22/20,72,,
76,Various,,Various,76,,Prestige Maintenance,,COVID-19 Temporary Closure,3/25/2020,Prestige Maint,3/19/20-4/1/20,56,,
21,Denver DIA,,undisclosed,21,,Colombo,,COVID-19 - Temporary Closure,3/26/2020,Columbo,3/29/20,72,,
34,Denver DIA,,undisclosed,34,,Einstein Brothers,,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers,3/29/20,72,,
32,Denver DIA,,undisclosed,32,,Etias,,COVID-19 - Temporary Closure,3/26/2020,Etias,3/29/20,72,,
24,Denver DIA,,undisclosed,24,,Que Bueno,,COVID-19 - Temporary Closure,3/26/2020,Que Bueno,3/29/20,72,,
121,Denver DIA,,undisclosed,121,,Root Down,,COVID-19 - Temporary Closure,3/26/2020,Root Down,3/29/20,72,,
27,Denver DIA,,undisclosed,27,,Sara Lee,,COVID-19 - Temporary Closure,3/26/2020,Sara Lee,3/29,72,,
14,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Suitsupply,14,Furlough,3/26/2020,Suitsupply,3/26/20,44,,
116,Denver DIA,,undisclosed,116,,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,3/26/2020,Timberline Steaks & Grill,3/29/20,72,,
182,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel,,COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel,3/27/20,72,,
2,Boulder,,undisclosed,2,,Dynalectric Company,,COVID 19- Temporary Closure,3/27/2020,Dynalectric,3/13/20,23,,
111,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel,,COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel,3/27/20,72,,
126,Boulder,,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,3/27/2020,,3/27/20,72,,
26,Boulder,,Not Disclosed,,,Factual Data,26,Furlough,3/27/2020,Factual Data,3/27/20,56,,
446,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,,Great Wolf Lodge,,COVID-19 - Temporary Closure,3/27/2020,Great Wolf,3/16/20,72,,
37,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,International Car Wash Group,37,Furlough,3/27/2020,ICWG,3/31/20,,,
16,Denver DIA,,undisclosed,16,,KFC-PHX,,COVID-19 - Temporary Closure,3/27/2020,KFC,3/29/20,72,,
97,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,3/27/2020,Maven Hotel,3/27/20,72,,
186,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,,Oxford Hotel,,COVID-19 - Temporary Closure,3/27/2020,Oxford Hotel,3/27/20,72,,
12,Denver,,Variety of postions - Request WARN for detail,12,,Paper Source,,COVID -19 - Temporary Closure,3/27/2020,Paper Source Denver,3/29/20,32,,
6,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,6,,Paper Source,,COVID-19 Temporary Closure,3/27/2020,Paper Source AD,3/29/20,32,,
13,Pikes Peak,,Variety of positions - Request WARN for detail,13,,Paper Source,,COVID-19 Temporary Closure,3/27/2020,Paper Source Pikes Peak,3/29/20,32,,
80,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Septodont Inc.,,Closure,3/27/2020,Septodont,6/26/20 & 12/29/20,32,,80
3,Boulder,,66 +14,,,Town of Nederland,3,Furlough,3/27/2020,Nederland,3/27/20,92,,
33,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,33,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,3/28/2020,Stevinson Chevrolet West,3/30/20,44,,
32,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,32,,Stevinson Imports Inc.,,COVID-19 Temporary Closure,3/28/2020,Stevinson Imports,3/30/20,44,,
34,Weld,,Variety of positions - Request WARN for detail,34,,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,3/28/2020,Stevison Lexus of Frederick,3/30/20,44,,
71,Jefferson (Golden),,Variety of positions - Request WARN for detail,71,,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,3/28/2020,Stevinson of Lakewood,3/30/20,44,,
73,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,73,,Stevinson Toyota East,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota East,3/30/20,44,,
93,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,93,,Stevinson Toyota West,,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota West,3/30/20,44,,
186,Boulder,,Not disclosed,,,Colorado Athletic Club - Boulder,186,Furlough,3/30/2020,Colo Athletic Boulder,3/20/20,79,,
115,Arapahoe/Dougless,,Not disclosed,,,Colorado Athletic Club - DTC,115,Furlough,3/30/2020,Colorado Athletic - DTC,3/20/20,79,,
115,Boulder,,Not disclosed,,,Colorado Athletic Club - Flatiron,115,Furlough,3/30/2020,Colorado Athletic Flatiron,3/20/20,79,,
135,Arapahoe/Dougless,,Not disclosed,,,Colorado Athletic Club - Inverness,135,Furlough,3/30/2020,Colorado Athletic Inverness,3/20/20,79,,
192,Denver,,Not disclosed,,,Colorado Athletic Club - Monaco,192,Furlough,3/30/2020,Colorado Athletic Monaco,3/20/20,79,,
144,Denver,,Not disclosed,,,Colorado Athletic Club - Tabor Center,144,Furlough,3/30/2020,Colo Athletic Tabor Ctr,3/20/20,79,,
88,Denver,,Not disclosed,,,Colorado Athletic Club - Union Station,88,Furlough,3/30/2020,Colorado Athletic Union Station,3/20/20,79,,
118,Denver,,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,3/30/2020,Embassy Suites,3/19/20,72,,
112,Denver,,Variety of positions - Request WARN for detail,112,,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,3/30/2020,JW Marriott,3/23/20,72,,
196,Denver,,Variety of postions - Request WARN for detail,196,,Mariott Denver Tech Center,,COVID-19 Temporary Closure,3/30/2020,Denver Marriott Tech Ctr,3/17/20,72,,
97,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe Fitness LLC,97,Furlough,3/31/2020,Arapahoe Fitness,3/31/20,71,,
52,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Aurora Health & Fitness,52,Furlough,3/31/2020,Aurora Health & Fitness,3/31/20,71,,
59,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Colorado Fitness Holdings,59,Furlough,3/31/2020,Col Fitness Holdings,3/31/20,79,,
107,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,North Colorado Springs Health & Fitness,107,Furlough,3/31/2020,North Co Springs Health & Fitness,3/31/20,71,,
"1,411",Pikes Peak,,Variety of positions - Request WARN for detail,1411,,The Broadmoor,,COVID-19 Temporary Closure,3/31/2020,Broadmoor,3/29/20,72,,
53,Boulder,,Not disclosed,53,,Bartaco,,Mass Layoff- Temporary,4/1/2020,Bartaco,3/21/20,72,,
61,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,4/1/2020,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20",44,,
63,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,4/1/2020,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20",44,,
11,Arapahoe/Douglas,,Not disclosed,11,,Outrigger Marketing,,COVID-19 Temporary Closure,4/1/2020,Outrigger,4/3/20,72,,
45,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,4/1/2020,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20",44,,
48,Denver,,Variety of positions - Request WARN for detail,48,,Sage Hospitality Group,,COVID-19 Temporary Closure,4/1/2020,Sage Hospitality,3/17/20,72,,
134,Adams,,Not disclosed,134,,Shamrock Foods,,COVID-19 Temporary Closure,4/1/2020,Shamrock Denver,,42,,
11,Denver,,Not disclosed,11,,Shamrock Foods,,COVID-19 Temporary Closure,4/1/2020,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,
87,Arapahoe/Douglas,,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,4/2/2020,Doubletree DTC,3/13/20,72,,
52,Mesa,,Various: Request WARN for detail.,52,,Doubletree Grand Junction,,COVID-19 - Temporary Closure,4/2/2020,Doubletree GJ,3/13/20,72,,
1,Denver,,Various: Request WARN for detail.,1,,Dynalectric Company,,COVID-19 - Temporary Closure,4/2/2020,Dynalectric,3/30/20,23,,
183,Adams,,Various: Request WARN for detail.,183,,Liberty Oilfield Services,,COVID-19 - Temporary Closure,4/2/2020,Liberty Oilfield,4/2/20,54,,
111,Denver,,Various: Request WARN for detail.,111,,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,4/2/2020,Renaissance,3/13/20,72,,
102,Denver,,Various: Request WARN for detail.,102,,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,4/2/2020,Jacquard,3/13/20,72,,
101,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,,Marriott Colorado Springs,,COVID-19 - Temporary Closure,4/3/2020,Marriott CS,3/16/20,72,,
42,Weld,,Unspecified,42,,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,4/3/2020,Mike Shaw,4/3/20,44,,
210,Boulder & Longmont,,"Quality Control, technicians, engineers & others",,,AstraZeneca,,Closure,1/8/2019,,3/22/19,,,
18,Denver,,"Front office, housekeeping, exec office, engineering & others",,,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),1/2/2019,,"3/3/19, 3/31/19",,,
203,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,
61,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",,,Westrock,,Closure,3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,
134,Denver,,"Managers/Directors, therapists, instructors, & others",,,Pura Vida Fitness & Spa,,Closure,1/18/2019,,4/15/19,,,
100,Boulder,,Not reported,,,"Conagra Brands, Inc.",,Closure,2/5/19,,5/24/19 - 3/20/20,,,
116,Broomfield,,"Production technicians, chemists, process & others",,,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,2/11/2019,,4/13/19 - 5/19/19,,,
3,Denver,,"Application system analyst, data compliance officer, VP Sales",,,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,4/12/19,,,
57,Denver,,"Various: administration, engineers, & others",,,Resolute Natural Resources Company LLC,,Merger,1/15/2019,,3/1/19,,,
56,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",,,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,3/18/2019,,5/18/19 - 6/1/19,,,
