workforce_region,notice_date,occupations,jobs,workforce_area,reduced_hours,begin_date,company,permanent_job_losses,naics,end_date,reason,letter,temporary_job_losses,furloughs
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Arapahoe/Dougless,,3/31/20,Aurora Health & Fitness,,71,,Furlough,Aurora Health & Fitness,,52
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Pikes Peak,,3/31/20,Colorado Fitness Holdings,,79,,Furlough,Col Fitness Holdings,,59
,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,Pikes Peak,,3/31/20,North Colorado Springs Health & Fitness,,71,,Furlough,North Co Springs Health & Fitness,,107
,3/31/2020,Variety of positions - Request WARN for detail,"1,411",Pikes Peak,,3/29/20,The Broadmoor,,72,,COVID-19 Temporary Closure,Broadmoor,1411,
,4/1/2020,Not disclosed,53,Boulder,,3/21/20,Bartaco,,72,,Mass Layoff- Temporary,Bartaco,53,
,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,44,,COVID-19 - Temporary Closure,Mercedes of Littleton,61,
,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,44,,COVID-19 - Temporary Closure,Mile High Honda,63,
,4/1/2020,Not disclosed,11,Arapahoe/Douglas,,4/3/20,Outrigger Marketing,,72,,COVID-19 Temporary Closure,Outrigger,11,
,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,44,,COVID-19- Temporary Closure,Prestige Imp.,45,
,4/1/2020,Variety of positions - Request WARN for detail,48,Denver,,3/17/20,Sage Hospitality Group,,72,,COVID-19 Temporary Closure,Sage Hospitality,48,
,4/1/2020,Not disclosed,134,Adams,,,Shamrock Foods,,42,,COVID-19 Temporary Closure,Shamrock Denver,134,
,4/1/2020,Not disclosed,11,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,42,,COVID-19 Temporary Closure,Shamrock Commerce C,11,
,4/2/2020,Various: Request WARN for detail.,87,Arapahoe/Douglas,,3/13/20,Doubletree Denver Tech Center,,72,,COVID-19 - Temporary Closure,Doubletree DTC,87,
,4/2/2020,Various: Request WARN for detail.,52,Mesa,,3/13/20,Doubletree Grand Junction,,72,,COVID-19 - Temporary Closure,Doubletree GJ,52,
,4/2/2020,Various: Request WARN for detail.,1,Denver,,3/30/20,Dynalectric Company,,23,,COVID-19 - Temporary Closure,Dynalectric,1,
,4/2/2020,Various: Request WARN for detail.,183,Adams,,4/2/20,Liberty Oilfield Services,,54,,COVID-19 - Temporary Closure,Liberty Oilfield,183,
,4/2/2020,Various: Request WARN for detail.,111,Denver,,3/13/20,Renaissance Hotel Denver Downton,,72,,COVID-19 - Temporary Closure,Renaissance,111,
,4/2/2020,Various: Request WARN for detail.,102,Denver,,3/13/20,The Jacquard Hotel & Rooftop - Update,,72,,COVID-19 - Temporary Closure,Jacquard,102,
,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak,,3/16/20,Marriott Colorado Springs,,72,,COVID-19 - Temporary Closure,Marriott CS,101,
,4/3/2020,Unspecified,42,Weld,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,44,,COVID-19 - Temporary Closure,Mike Shaw,42,
,1/8/2019,"Quality Control, technicians, engineers & others",210,Boulder & Longmont,,3/22/19,AstraZeneca,,,,Closure,,,
,1/2/2019,"Front office, housekeeping, exec office, engineering & others",18,Denver,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,,
,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",203,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,,
,3/25/2019,"Production workers, auditors, technicians & others",61,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,Closure,,,
,1/18/2019,"Managers/Directors, therapists, instructors, & others",134,Denver,,4/15/19,Pura Vida Fitness & Spa,,,,Closure,,,
,2/5/19,Not reported,100,Boulder,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,Closure,,,
,2/11/2019,"Production technicians, chemists, process & others",116,Broomfield,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,,
,2/13/2019,"Application system analyst, data compliance officer, VP Sales",3,Denver,,4/12/19,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,,
,1/15/2019,"Various: administration, engineers, & others",57,Denver,,3/1/19,Resolute Natural Resources Company LLC,,,,Merger,,,
