begin_date,reason,company,permanent_job_losses,jobs,reduced_hours,temporary_job_losses,end_date,furloughs,workforce_region,notice_date,letter,naics,workforce_area,occupations
9/15/2020,COVID/Pandemic Related,Monkey's Avatar,0,,,2,12/31/2020,0,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Boulder,Monkeys Avatar
9/13/2021,COVID/Pandemic Related,Moore Bros,3,,,0,9/13/2021,3,,9/13/2021,,Sector 23: Construction,Denver,Moore Bros
7/9/21,Closure of facility,"Novartis Gene Therapies, Inc.",400,,,0,7/29/21,0,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,Novartis
12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,2,2/27/2021,0,,2/22/2021,,Sector 48-49: Transportation and warehousing,Adams,Orion Logistics
12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines,83,,,0,12/22/21,0,,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,Ouray Silver Mine
4/30/21,RIF: Loss of contract,PomeroyTechnologies,44,,,0,4/30/21,0,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,Adams,Pomeroy Technologies
7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,,,0,12/31/2021,2,,7/15/2021,,Sector 31-33: Manufacturing,Rural Consortium,Process Solutions
12/31/21,Restructuring  & Closure,Santander Consumer USA,417,,,0,12/31/21,0,,3/23/21,,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,Santander Consumer USA
N/A,Layoffs Rescinded,Southwest Airlines - Update,0,,,0,N/A,0,,1/8/2021,,Sector 48: Transportation & Warehousing,Denver,Southwest Airlines Update
4/21/2019,Other,SSDI,3,,,2,4/21/2021,4,,4/21/2019,,Sector 81: Other services (except public administration),Rural Consortium,SSDI
3/15/21,Closure due to sale,Strive Communities Management,76,,,0,3/28/21,0,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,Strive Communities Management
8/1/21,Other,T. Rowe Price,287,,,0,8/1/21,0,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,T. Rowe Price
8/5/2021,Other,T&H Services LLC,0,,,50,8/6/2021,50,,6/4/2021,,Sector 23: Construction,Pikes Peak/Teller,T&H Services LLC
7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens,4,,,2,5/1/2021,0,,8/15/2021,,Sector 81: Other services (except public administration),Pikes Peak/Teller,Beez Kneez
7/1/2022,Closure,RR landscaping and remodeling,2,,,2,,2,,7/4/2022,,Sector 22: Utilities,Boulder,
7/1/2022,Natural disaster,RR landscaping and remodeling,2,,,2,,2,,7/1/2022,,Sector 31-33: Manufacturing,Denver,
7/6/2022,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,,,0,,0,,8/4/2022,,Sector 52: Finance and Insurance,Pikes Peak/Teller,
10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,,,0,10/14/2022,0,,8/12/2022,,Sector 31-33: Manufacturing,Boulder,
9/17/2022,Closure,New Horizon Foods at Little Sisters of the Poor Denver,15,,,0,10/31/2022,0,,9/12/2022,,Sector 72: Accommodation and food services,Denver,
11/1/2022,Sale of Company,SAM'S SERVICE CO,19,,,0,11/30/2022,0,,9/15/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
9/19/2022,Closure,Facility HealthCare Services Inc,2,,,0,9/30/2022,0,,9/19/2022,,Sector 81: Other services (except public administration),Adams,
,Reduction in Force,CrossCountry Mortgage LLC,100,,,0,,0,,11/1/2022,,Sector 52: Finance and Insurance,Denver,
1/12/2023,Other,HSS Security LLC,101,,,0,1/12/2023,0,,11/9/2022,,Sector 81: Other services (except public administration),Arapahoe/Douglas,
11/8/2022,Reduction in Force,Flatiron School LLC,21,,,0,,0,,11/8/2022,,Sector 61: Educational services,Denver,
2/1/2023,Other,"RATP DEV USA, INC",149,,,0,2/1/2023,0,,12/1/2022,,Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,
6/26/21,Closure,TTECH Services Corporation,252,,,0,7/10/21,0,,4/13/21,,Sector 51: Information,Arapahoe/Douglas,TTECH Services Corporation
3/31/21,COVID-19 Decrease in air travel,United Airlines,10,,,0,3/31/21,983,,1/29/21,,Sector 48: Transportation & Warehousing,Denver,United Airlines
10/19/21,Outsourcing,United Airlines Update,434,,,0,11/2/21,0,,7/30/21,,Sector 48: Transportation & Warehousing,Denver,United Airlines Update
4/17/21,Reduction in Force,Vestas Blades America Inc.,280,,,0,4/17/21,0,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Weld,Vestas Blades America
7/23/21,Closure,Walmart Store #6177,85,,,0,10/8/21,0,,7/6/21,,Sector 45: Retail Trade,Adams,Walmart
1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group,20,,,0,12/31/22,0,,11/4/21,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group
1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,,,0,1/17/22,0,,11/18/21,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,Zillow Group Update 11-18-21
,COVID Furlough,Electro Rent,,1,,,,1,,5/16/2019,Electro Rent,53,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,COVID -19 Permanent,LSG Group/Sky Chefs,94,94,,,,,,8/28/2019,LSG Group,72,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
3/6/2020,Furlough,Geo Reentry Services LLC,,196,,,,196,,1/7/2020,Geo,92,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
3/9/2020,Reorganization and relocation,Zahn Dental,54,54,,,,,,1/7/2020,Zahn Dental,33,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
12/31/19 (for 265) Not specified for 191,Closure,Molson Coors (Update),196,196,,,,,,1/15/2020,,31,Denver,Various: Request WARN for detail.
3/20/20,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,0,169,,,,,,1/15/2020,XPO,48,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management"
3/20/20,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,169,,,,,,1/20/2020,,48,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
3/22/20,Closure-Perm,Plexus Corporation,104,104,,,,,,1/22/2020,Plexus,33,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
3/24/20- 4/7/20 in phases,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,300,,,,,,1/23/2020,Boulder,72,Boulder,Various: Request WARN for detail.
Downsize 1/26/20,Loss of Contract,S4 Inc.,77,77,,,,,,1/26/2020,S4,56,Pikes Peak,Various: IT positions
3/30/20,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,6,,,,,,1/28/2020,Oakwood Worldwide,54,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,82,,,,,,2/17/2020,Southern Food,42,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,"Western Forge, Inc.",164,164,,,,,,2/21/2020,Western Forge,33,Pikes Peak (Colo Springs),Unknown- Have requested information from Company
5/1/2020,Mass Layoff m- Permanent,iQor Holdings US LLC,82,82,,,,,,3/2/2020,IQor,54,Pueblo,Unknown
5/31/20,Downsize/Closure,"Startek, Inc.",371,371,,,,,,3/9/2020,Startek,56,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/20,COVID-19-Temporary Closure,Dels Diner,,14,,14,,,,3/17/2020,Del's Diner,72,Rural Consortium,"cooks, waitresses, management"
3/17/20,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",,35,,35,,,,3/17/2020,La Sandia,72,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",,66,,66,,,,3/17/2020,Tamayo,72,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,,88,,88,,,,3/17/2020,Venga Venga,72,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20 - 4/2/20,COVID-19/Temporary Closure,TSA Trans States Airlines,,329,,329,,,,3/19/2020,Trans States Airlines,48,Denver,Undisclosed
3/19/20,Furlough,Uncle Julio's Hacienda,,75,,,,75,,3/19/2020,Uncle Julio's,72,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/20,Furlough,Alsco,,85,,,,85,,3/20/2020,Alsco,81,Denver,"Production, Route Sales Representatives"
,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,,243,,243,,,,3/20/2020,Four Seasons Vail,72,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/22/20,Furlough,Go Rentals,,7,,,,7,,3/20/2020,Go Rental Denver,53,Denver,"Carwash, Manager, Carcierge"
3/22/20,Furlough,Go Rentals,,11,,,,11,,3/20/2020,Go Rental RC,53,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer"
"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,HMSHost,,21,,21,,,,3/20/2020,HMS Host,72,Denver,Not disclosed
3/21/20,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,,11,,11,,,,3/20/2020,Isis,51,Rural Resort,2 on furlough
3/21/20,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,,120,,,,3/20/2020,Metrolux 14,51,Larimer,11 furlough
3/16/20,COVID-19/Temporary Closure,Punch Bowl Socal,,81,,81,,,,3/20/2020,Punch Bowl Social,72,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/20,COVID-19 Temporary Closure,Welk Resorts,,39,,39,,,,3/20/2020,,72,Rural Resort,Variety of positions - Request WARN for detail
3/21/20,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,,21,,,,3/20/2020,Wildhorse,51,Rural Resort,2 on furlough
3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,65,,,,3/23/20,Rusty Bucket,72,Adams,Not disclosed
3/23/20,COVID-19/Temporary Closure,ClearChoice,,120,,120,,,,3/23/2020,Clear Choice,62,ADWorks,55 layoffs and 13 furloughs
3/19/20,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,,24,,24,,,,3/23/2020,,72,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/20,Permanent Closure,Sonder USA,79,79,,,,,,3/24/2020,Sonder,53,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,,134,,134,,,,3/25/2020,Earls,72,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/24/20,COVID-19 Temporary Closure,Electronic Recyclers,,26,,26,,,,3/25/2020,Electronic Recyclers,42,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/22/20,COVID-19-Temporary Closure,Pappas Restaurants,,145,,145,,,,3/25/2020,Pappas,72,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/19/20-4/1/20,COVID-19 Temporary Closure,Prestige Maintenance,,76,,76,,,,3/25/2020,Prestige Maint,56,Various,Various
3/29/20,COVID-19 - Temporary Closure,Colombo,,21,,21,,,,3/26/2020,Columbo,72,Denver DIA,undisclosed
3/29/20,COVID-19 - Temporary Closure,Einstein Brothers,,34,,34,,,,3/26/2020,Einstein Brothers,72,Denver DIA,undisclosed
3/29/20,COVID-19 - Temporary Closure,Etias,,32,,32,,,,3/26/2020,Etias,72,Denver DIA,undisclosed
3/29/20,COVID-19 - Temporary Closure,Que Bueno,,24,,24,,,,3/26/2020,Que Bueno,72,Denver DIA,undisclosed
3/29/20,COVID-19 - Temporary Closure,Root Down,,121,,121,,,,3/26/2020,Root Down,72,Denver DIA,undisclosed
3/29,COVID-19 - Temporary Closure,Sara Lee,,27,,27,,,,3/26/2020,Sara Lee,72,Denver DIA,undisclosed
3/26/20,Furlough,Suitsupply,,14,,,,14,,3/26/2020,Suitsupply,44,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/29/20,COVID-19 - Temporary Closure,Timberline Steaks and Grill,,116,,116,,,,3/26/2020,Timberline Steaks & Grill,72,Denver DIA,undisclosed
3/27/20,COVID-19 - Temporary Closure,Curtis Hotel,,182,,182,,,,3/27/2020,Curtis Hotel,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/13/20,COVID 19- Temporary Closure,Dynalectric Company,,2,,2,,,,3/27/2020,Dynalectric,23,Boulder,undisclosed
3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel,,111,,111,,,,3/27/2020,Elizabeth Hotel,72,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,,126,,126,,,,3/27/2020,,72,Boulder,Variety of positions - Request WARN for detail
3/27/20,Furlough,Factual Data,,26,,,,26,,3/27/2020,Factual Data,56,Boulder,Not Disclosed
3/16/20,COVID-19 - Temporary Closure,Great Wolf Lodge,,446,,446,,,,3/27/2020,Great Wolf,72,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/31/20,Furlough,International Car Wash Group,,37,,,,37,,3/27/2020,ICWG,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/29/20,COVID-19 - Temporary Closure,KFC-PHX,,16,,16,,,,3/27/2020,KFC,72,Denver DIA,undisclosed
3/27/20,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,,97,,97,,,,3/27/2020,Maven Hotel,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/20,COVID-19 - Temporary Closure,Oxford Hotel,,186,,186,,,,3/27/2020,Oxford Hotel,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/29/20,COVID -19 - Temporary Closure,Paper Source,,12,,12,,,,3/27/2020,Paper Source Denver,32,Denver,Variety of postions - Request WARN for detail
3/29/20,COVID-19 Temporary Closure,Paper Source,,6,,6,,,,3/27/2020,Paper Source AD,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail
3/29/20,COVID-19 Temporary Closure,Paper Source,,13,,13,,,,3/27/2020,Paper Source Pikes Peak,32,Pikes Peak,Variety of positions - Request WARN for detail
6/26/20 & 12/29/20,Closure,Septodont Inc.,80,80,,,,,,3/27/2020,Septodont,32,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/20,Furlough,Town of Nederland,,3,,,,3,,3/27/2020,Nederland,92,Boulder,66 +14
3/30/20,COVID-19 Temporary Closure,Stevinson Chevrolet West,,33,,33,,,,3/28/2020,Stevinson Chevrolet West,44,Jefferson (Lakewood),Variety of positions - Request WARN for detail
3/30/20,COVID-19 Temporary Closure,Stevinson Imports Inc.,,32,,32,,,,3/28/2020,Stevinson Imports,44,Arapahoe/Douglas,Variety of positions - Request WARN for detail
3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,,34,,34,,,,3/28/2020,Stevison Lexus of Frederick,44,Weld,Variety of positions - Request WARN for detail
3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,,71,,71,,,,3/28/2020,Stevinson of Lakewood,44,Jefferson (Golden),Variety of positions - Request WARN for detail
3/30/20,COVID-19 Temporary Closure,Stevinson Toyota East,,73,,73,,,,3/28/2020,Stevinson Toyota East,44,Arapahoe/Douglas,Variety of positions - Request WARN for detail
3/30/20,COVID-19 Temporary Closure,Stevinson Toyota West,,93,,93,,,,3/28/2020,Stevinson Toyota West,44,Jefferson (Lakewood),Variety of positions - Request WARN for detail
3/20/20,Furlough,Colorado Athletic Club - Boulder,,186,,,,186,,3/30/2020,Colo Athletic Boulder,79,Boulder,Not disclosed
3/20/20,Furlough,Colorado Athletic Club - DTC,,115,,,,115,,3/30/2020,Colorado Athletic - DTC,79,Arapahoe/Dougless,Not disclosed
3/20/20,Furlough,Colorado Athletic Club - Flatiron,,115,,,,115,,3/30/2020,Colorado Athletic Flatiron,79,Boulder,Not disclosed
3/20/20,Furlough,Colorado Athletic Club - Inverness,,135,,,,135,,3/30/2020,Colorado Athletic Inverness,79,Arapahoe/Dougless,Not disclosed
3/20/20,Furlough,Colorado Athletic Club - Monaco,,192,,,,192,,3/30/2020,Colorado Athletic Monaco,79,Denver,Not disclosed
3/20/20,Furlough,Colorado Athletic Club - Tabor Center,,144,,,,144,,3/30/2020,Colo Athletic Tabor Ctr,79,Denver,Not disclosed
3/20/20,Furlough,Colorado Athletic Club - Union Station,,88,,,,88,,3/30/2020,Colorado Athletic Union Station,79,Denver,Not disclosed
3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,,118,,118,,,,3/30/2020,Embassy Suites,72,Denver,Variety of positions - Request WARN for detail
3/23/20,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,,112,,112,,,,3/30/2020,JW Marriott,72,Denver,Variety of positions - Request WARN for detail
3/17/20,COVID-19 Temporary Closure,Mariott Denver Tech Center,,196,,196,,,,3/30/2020,Denver Marriott Tech Ctr,72,Denver,Variety of postions - Request WARN for detail
3/31/20,Furlough,Arapahoe Fitness LLC,,97,,,,97,,3/31/2020,Arapahoe Fitness,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,Furlough,Aurora Health & Fitness,,52,,,,52,,3/31/2020,Aurora Health & Fitness,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,Furlough,Colorado Fitness Holdings,,59,,,,59,,3/31/2020,Col Fitness Holdings,79,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,Furlough,North Colorado Springs Health & Fitness,,107,,,,107,,3/31/2020,North Co Springs Health & Fitness,71,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/29/20,COVID-19 Temporary Closure,The Broadmoor,,"1,411",,1411,,,,3/31/2020,Broadmoor,72,Pikes Peak,Variety of positions - Request WARN for detail
3/21/20,Mass Layoff- Temporary,Bartaco,,53,,53,,,,4/1/2020,Bartaco,72,Boulder,Not disclosed
"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),,61,,61,,,,4/1/2020,Mercedes of Littleton,44,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),,63,,63,,,,4/1/2020,Mile High Honda,44,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/3/20,COVID-19 Temporary Closure,Outrigger Marketing,,11,,11,,,,4/1/2020,Outrigger,72,Arapahoe/Douglas,Not disclosed
"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),,45,,45,,,,4/1/2020,Prestige Imp.,44,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
3/17/20,COVID-19 Temporary Closure,Sage Hospitality Group,,48,,48,,,,4/1/2020,Sage Hospitality,72,Denver,Variety of positions - Request WARN for detail
,COVID-19 Temporary Closure,Shamrock Foods,,134,,134,,,,4/1/2020,Shamrock Denver,42,Adams,Not disclosed
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Shamrock Foods,,11,,11,,,,4/1/2020,Shamrock Commerce C,42,Denver,Not disclosed
3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,,87,,87,,,,4/2/2020,Doubletree DTC,72,Arapahoe/Douglas,Various: Request WARN for detail.
3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction,,52,,52,,,,4/2/2020,Doubletree GJ,72,Mesa,Various: Request WARN for detail.
3/30/20,COVID-19 - Temporary Closure,Dynalectric Company,,1,,1,,,,4/2/2020,Dynalectric,23,Denver,Various: Request WARN for detail.
4/2/20,COVID-19 - Temporary Closure,Liberty Oilfield Services,,183,,183,,,,4/2/2020,Liberty Oilfield,54,Adams,Various: Request WARN for detail.
3/13/20,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,,111,,111,,,,4/2/2020,Renaissance,72,Denver,Various: Request WARN for detail.
3/13/20,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,,102,,102,,,,4/2/2020,Jacquard,72,Denver,Various: Request WARN for detail.
3/16/20,COVID-19 - Temporary Closure,Marriott Colorado Springs,,101,,101,,,,4/3/2020,Marriott CS,72,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/20,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,,42,,42,,,,4/3/2020,Mike Shaw,44,Weld,Unspecified
3/22/19,Closure,AstraZeneca,,210,,,,,,1/8/2019,,,Boulder & Longmont,"Quality Control, technicians, engineers & others"
"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,18,,,,,,1/2/2019,,,Denver,"Front office, housekeeping, exec office, engineering & others"
3/10/19  (184) & 5/31/19  (19),Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,203,,,,,,1/9/2019,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
"3/25/19, 4/24/19, 5/24/19",Closure,Westrock,,61,,,,,,3/25/2019,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others"
4/15/19,Closure,Pura Vida Fitness & Spa,,134,,,,,,1/18/2019,,,Denver,"Managers/Directors, therapists, instructors, & others"
5/24/19 - 3/20/20,Closure,"Conagra Brands, Inc.",,100,,,,,,2/5/19,,,Boulder,Not reported
4/13/19 - 5/19/19,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,,,,2/11/2019,,,Broomfield,"Production technicians, chemists, process & others"
4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,3,,,,,,2/13/2019,,,Denver,"Application system analyst, data compliance officer, VP Sales"
3/1/19,Merger,Resolute Natural Resources Company LLC,,57,,,,,,1/15/2019,,,Denver,"Various: administration, engineers, & others"
