dropdown,reason,notice_date,permanent_job_losses,phone,occupations,naics,begin_date,location,contact,end_date,temporary_job_losses,jobs,received_date,fein,workforce_area,email,letter,at_the_location,workforce_region,furloughs,company,reduced_hours
,Closure,7/20/23,64,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,10/1/2023,,,10/1/23,0,64,7/20/23,,Pikes Peak,,Namaste Alzheimer Center,,,0,Namasté Alzheimer Center,0
,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,15,,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,,10/5/2023,0,15,7/24/23,,Pikes Peak,,DePuy Spine Limited Partnership,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),0
,Closure,7/28/23,Unknown,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,,1/31/24,0,Unknown,7/28/23,,Unknown (possibly rural & remote),,Novembal,,,0,Novembal,0
,Closure,7/30/23,"22,000*",,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,,7/30/23,0,331,8/1/23,,Unknown,,Yellow Corporation,,,0,Yellow Corporation & Operating Affiliates,0
,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,0,Unknown,8/1/23,,Unknown,,See WARN for Yellow Corporation,,,0,YRC Inc dba YRC Freight,0
,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,0,Unknown,8/1/23,,Unknown,,See WARN for Yellow Corporation,,,0,USF Holland,0
,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,0,Unknown,8/1/23,,Unknown,,See WARN for Yellow Corporation,,,0,New Penn Motor Express LLC,0
,,7/30/23,*,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,0,Unknown,8/1/23,,Unknown,,See WARN for Yellow Corporation,,,0,"USF Reddaway, Inc.",0
,Contract loss,8/2/23,24,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,,11/3/23,0,24,8/2/23,,Arapahoe/Douglas,,KeHE,,,0,"KeHe Distributors, Inc.",0
,Mass Layoff,8/7/23,10,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,,10/19/23,0,10,8/7/23,,Arapahoe/Douglas,,DePuy Spine Limited Partnership,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),0
,RIF,8/7/23,61,,See WARN for details.,Sector 33: Manufacturing,8/4/2023,,,8/4/23,0,61 (all locations)*,8/7/23,,Unknown,,Astra Space Ops,,,0,Astra Space Operations,0
,Closure,8/9/23,94,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,11/3/2023,,,11/3/23,0,94,8/9/23,,Pikes Peak,,Federal Express,,,0,Federal Express - Colorado Springs,0
,Closure,8/10/23,53,,See WARN for details,Sector 49: Transportation and Warehousing,11/3/2023,,,11/3/23,0,53,8/10/23,,Pueblo,,Federal Express,,,0,Federal Express  - Pueblo,0
,Closure (completion of milestone),8/11/23,14,,See WARN for details,"Sector: 56,2910: Remediation Services",10/12/2023,,,10/12/23,0,14,8/11/23,,Pueblo,,Amentum,,,0,Amentum,0
,Closure,8/18/23,2,,See WARN for details.,Sector 45: Retail Trade,10/17/2023,,,12/31/23,0,154,8/18/23,,Arapahoe/Douglas,,Ouray Sportsware,,,0,Ouray Sportsware - L2 Brands,0
,Streamline Operations,8/18/23,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,,10/17/23,0,59 (all locations)*,8/18/23,,Unknown,,Immunity Bio Inc.,,,0,Immunity Bio Inc.,0
,Restructuring following acquisition,8/25/23,Unknown,,Not specified,"Sector 32,4110: Petroleum Refineries",10/31/2023,,,10/31/23,0,199 Max * (most all will be offered jobs),8/25/23,,"Denver, Weld",,Chevron,,,0,Chevron USA,0
,Contract ending,8/29/23,110,,Not specified,Sector: 562212 - Solid Waste Landfill,10/26/2023,,,10/26/23,0,110,8/29/23,,Rural Consortium,,PSSI,,,0,Packers Sanitation Services (PSSI),0
,,8/29/23,70,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,8/25/23,0,70,8/29/23,,Larimer & Rural Consortium,,Aktiv Pharma,,,0,Aktiv Phama,0
,Closure,8/31/23,60,,Not specified,Sector 33: Manufacturing,8/31/23,,,8/31/23,0,60,8/31/23,,Jefferson,,Prescient,,,0,Prescient LLC,0
,Closure,9/5/23,25,,Not specified,Sector 44: Retail Trade,12/31/23,,,12/31/23,0,25,9/12/23,,Unspecified,,American Nursery Services,,,0,American Nursery Services,0
,,9/7/23,10,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,11/7/23,,,11/7/23,0,10 in CO / 95 total all states,9/8/23,,Unspecified,,Divvy Homes Inc.,,,0,Divvy Homes Inc.,0
,Completion of Project Milestone 4,9/15/23,21,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",11/17/23,,,11/17/23,0,21,9/15/23,,Pueblo,,Amentum,,,0,Amentum,0
,Reduction in Force,9/29/23,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,11/30/23,,,11/30/23,0,135 (2 in CO),9/29/23,,Remote workers,,First Savings Bank,,,0,First Savings Bank,0
,,10/2/23,,,,Sector 2022: Publishing,,,,,,2 employees extended until 10/15/23,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,
,Reduction in Force,10/3/23,Not Stated,,Not stated,Sector 32: Manufacturing,12/4/23,,,12/4/23,0,Not stated,10/3/23,,Boulder,,Pfizer,,,0,Pfizer,0
,,10/9/23,84,,,561320/ Temporary Help Services,12/17/2023,,,12/17/2023,0,84,10/11/23,,Denver,,SMX Cargo LLC,,,0,SMX Cargo LLC,0
,Closure,10/25/23,51,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",12/15/23,,,12/15/23,0,51,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,,,0,Cygnus Home Service dba Yelloh,0
,Closure,10/30/23,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,,1/11/23,0,67,10/30/23,,Pikes Peak (El Paso),,DePuy Spine LP,,,0,Depuy Spine LP (Johnson & Johnson),0
,Reduction in Force,11/8/23,466,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,1/7/24,,,7/21/24,0,466,11/8/23,,Arapahoe/Douglas,,Dish Network LLC,,,0,Dish Network LLC,0
,Reduction in Force,11/9/23,33,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,1/8/24,,,7/22/23,0,33,11/9/23,,Arapahoe/Douglas,,Dish Network Supplement,,,0,Dish Network LLC Supplement,0
,Completion of PCAPP Milestones,11/21/23,54,,Various (See WARN),"Sector: 56,2910: Remediation Services",1/1/24,,,1/31/2024,0,54,11/21/23,,Pueblo,,Amentum,,,0,Amentum,0
,Merger Related,11/27/23,184,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,1/26/24,0,184,11/27/23,,Broomfield,,Broadcomm - VM Ware,,,0,Broadcom / VM Ware,0
,Closure,12/1/23,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,1/31/24,,,1/31/24,0,60,12/1/23,,Denver,,Matheson Flight Extenders Inc,,,0,Matheson Flight Extenders Inc.,0
,Closure,12/1/23,1,,Not specified,Sector  51: Information,12/1/23,,,12/1/23,0,1,12/1/23,,Broomfield,,FSC Edge,,,0,FSC Edge,0
,Loss of Service Contract,3/11/21,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,5/10/22,,,5/10/22,0,122,,,Adams,,DPI Specialty Foods,,,0,DPI Specialty Foods,0
,Sale of Company,12/30/21,160,,Various,Sector 72: Accomodation & Food Services,12/31/21,,,12/31/21,0,160,,,Pikes Peak/Teller,,513 Hotel Operating,,,0,513 Hotel Operating,0
,Closure,1/3/22,143,,Healthcare workers,Sector 62: Healthcare & Social Assistance,3/5/22,,,3/5/22,0,143,,,Weld,,Good Samaritan,,,0,Good Samaritan - Bonell Community,0
,Not disclossed,1-4-22,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,,1/4/23,0,87,,,Boulder,,Twitter Boulder,,,0,Twitter (Boulder),0
,Unforeseeable business circumstances,1-16-22,194,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,,12/23/22,0,194,,,AdWorks,,American Financing,,,0,American Financing Company,0
,Closure,1/20/22,36,,Not stated,Sector 53: Real Estate Rental & Leasing,1/3/22,,,3/21/22,0,36,,,ADWorks,,Zillow Group,,,0,Zillow Group - Supplemental,0
,Closure,2/17/22,39,,Not stated,Sector: 53: Real Estate Rental & Leasing,3/21/22,,,4/18/22,0,39,,,ADWorks,,Zillow Group,,,0,Zillow Group - Supplemental,0
,Not disclosed,2/18/22,1,,Director Product Security,Sector 62 Healthcare  & Social Services,2/1/22,,,2/16/22,0,1,,,Not Disclosed,,Ready Responders Inc.,,,0,Ready Responders Inc.,0
,Closure,3-17-22,Unknown,,Not stated,Sector 62: Healthcare & Social Assistance,5/16/22,,,5/23/22,Unknown,Unknown,,,Rural Consortium (Salida),,Watsonville Community Hospital,,,Unknown,Watsonville Community Hospital,0
,Closure,3/21/22,44,,Not stated,Sector 53: Real Estate Rental & Leasing,1/2/22,,,5/20/22,0,44,,,ADWorks,,Zillow Group,,,0,Zillow Group - Supplemental,0
,Closure,4/15/2022,0,,Health care professionals,Sector 62: Healthcare & Social Assistance,3/3/2022,,,7/30/2022,0,9,,,Pikes Peak/Teller,,Cripple Creek,,,0,Cripple Creek Care Center,9
,Closure (Temporary),5/2/22,0,,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,,6/2/22,95,95,,,Weld,,Sparboe Farms,,,0,Sparboe Farms,0
,Closure (Sale of Business),5/11/22,658,,Various (See WARN),Sector 62: Healthcare & Social Assistance,7/14/22,,,7/21/22,0,658,,,Rural Consortium (Salida),,Watsonville Community Hospital,,,0,Watsonville Community Hospital (Update),0
,COVID/Pandemic,6/1/2022,10,,Not stated,Sector 52: Finance and Insurance,9/26/2024,,,9/26/22,0,10,,,Denver,,,,,0,All Money Financial Group,0
,Lost funding,6/13/22,0,,Not stated,Sector 22: Utilities,6/13/2022,,,6/24/22,6,6,,,PikePeak/Teller,,Total Energy Solutions,,,0,Total Energy Solutions,0
,Closure,6/23/2022,144,,Health care professionals,Sector 62: Healthcare & Social Assistance,8/22/2022,,,8/22/2022,0,144,,,Pikes Peak/Teller,,Integrated Health,,,0,"Integrated Health Services at Colorado Springs, Inc.",0
,Closure,6/23/22,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,8/22/2022,,,8/22/22,0,144,,,Pikes Peak/Teller,,Vivage,,,0,Vivage,0
,Closure (Sale of Business),7/11/2022,673,,Various (See WARN),Sector 62: Healthcare & Social Assistance,8/17/2022,,,8/31/2022,0,673,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,0,Watsonville Community Hospital (Update),0
,Loss of Contract w/City of Denver,7/12/22,230,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,,9/30/22,0,230,,,Denver,,HSS Inc.,,,0,HSS Inc.,0
,Unforseen Business Circumstance,8/1/22,60,,See WARN,Sector 561730: Landscaping,7/28/22,,,7/28/22,0,60,,,Jefferson,,Metco Arvada,,,0,Metco Landscaping (Arvada),0
,Unforseen Business Circumstance,8/1/22,165,,See WARN,Sector 561730: Landscaping,7/28/22,,,7/28/22,0,165,,,ADWorks,,Metco Aurora HQ,,,0,Metco Landscaping (Aurora HQ),0
,Unforseen Business Circumstance,8/1/22,44,,See WARN,Sector 561730: Landscaping,7/28/22,,,7/28/22,0,44,,,ADWorks,,Metco Aurora,,,0,Metco Landscaping (Aurora),0
,Unforseen Business Circumstance,8/1/22,36,,See WARN,Sector 561730: Landscaping,7/28/22,,,7/28/22,0,36,,,El Paso,,Metco Colo Springs,,,0,Metco Landscaping (Colo Springs),0
,Unforseen Business Circumstance,8/1/22,38,,See WARN,Sector 561730: Landscaping,7/28/22,,,7/28/22,0,38,,,ADWorks,,Metco Englewood,,,0,Metco Landscaping (Englewood),0
,Merger wth Whiting & Oasis,9/29/22,104,,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,,6/30/2023,0,104,,,Denver,,Chord Energy,,,0,Chord Energy,0
,Closure - Cease Operations,9/29/22,121,,Not stated,"Sector 31, 311: Food Manufacturing",11/30/2022,,,12/20/22,0,121,,,"Denver, Boulder",,Platerra,,,0,Platerra Foods,0
,Business Changes,10/20/22,41,,Various (See WARN),Sector 51: Information,10/21/2022,,,10/21/22,0,41,,,ADWorks,,Starry Inc.,,,0,Starry Inc.,0
,Refocus business operations,11/9/22,1 (of 72 in CO),,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,,11/9/22,0,72 (1 in CO),,,Pikes Peak/Teller,,Astra Space inc.,,,0,Astra Space Inc.,0
,Unknown,11/21/22,1,,Trainer,Sector 62:Healthcare & Social Assistance,1/20/2023,,,1/20/23,0,1,,,Denver,,,,,0,Rume Health,0
,Voluntary Resignation,11/25/22,38 (resigned voluntarily),,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,,1/20/23,0,38 (voluntarily resigned),,,Boulder,,Twitter Supplemental,,,0,Twitter (Boulder) Supplemental,0
,Closure/Reduction in Force,12/2/22,43,,Various (See WARN),"Sector 54: Professional, Scientific Services",,,,,0,43,,,Boulder,,Inscripta,,,0,Inscripta,0
,Closure of Retirement Center,12/14/22,55,,Various (See WARN),Sector 62: Healthcare & Social Assistance,2/17/2023,,,2/17/23,0,55,,,Denver,,Centura Porter Place,,,0,Centura Porter Place,0
,Cancellation of Contract,1/3/23,666,,Unknown,Sector 23: Construction,1/3/2023,,,1/3/23,0,666,,,Pueblo,,Wanzek Construction,,,0,Wanzek Construction,0
,,TOTAL,,,,,,,,,,2857,,,,,,,,,,
4,Other,4/21/2019,3,,SSDI,Sector 81: Other services (except public administration),4/21/2019,,,4/21/2021,2,,,,,,,,,4,SSDI,
Administrative,COVID/Pandemic Related,9/1/2020,0,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,,12/31/2020,2,,,,,,,,,0,Monkey's Avatar,
House cleaning,COVID/Pandemic Related,10/1/2020,1,,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,,,10/1/2021,0,,,,,,,,,0,Haley A Jackson,
556 furloughs were rescinded,Layoffs Rescinded,1/8/2021,0,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,N/A,,,N/A,0,,,,,,,,,0,Southwest Airlines - Update,
Various: See WARN,Closure due to sale,1/14/21,76,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,,3/28/21,0,,,,,,,,,0,Strive Communities Management,
Not dislclosed,Closure,1/25/21,107,,Concentrix,Sector 51: Information,3/31/21,,,3/31/21,0,,,,,,,,,0,Concentrix,
"Front line employees, management & administration positions",COVID-19 Decrease in air travel,1/29/21,10,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,,,3/31/21,0,,,,,,,,,983,United Airlines,
Not dislclosed,Reduction in Force,2/17/21,280,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,4/17/21,0,,,,,,,,,0,Vestas Blades America Inc.,
Not disclosed,Change of Management Company,2/18/21,93,,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,4/1/21,0,,,,,,,,,0,Crestview Management LLC/Columbia Sussex Management,
Not dislclosed,Closure,2/18/21,107,,Johnson & Wales University,Sector: 61 Educational Services,5/4/21,,,5/4/21,0,,,,,,,,,0,Johnson & Wales University,
Delivery Drivers,Other,2/22/2021,87,,Orion Logistics,Sector 48-49: Transportation and warehousing,12/27/2020,,,2/27/2021,2,,,,,,,,,0,Orion Logistics LLC - Amazon Delivery Service Partner,
Various:See WARN,RIF: Loss of contract,2/26/21,44,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,4/30/21,0,,,,,,,,,0,PomeroyTechnologies,
3,COVID/Pandemic Related,3/11/2021,3,,Hill,Sector 72: Accommodation and food services,1/17/2019,,,3/11/2021,3,,,,,,,,,3,Hill,
"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,3/23/21,417,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,12/31/21,,,12/31/21,0,,,,,,,,,0,Santander Consumer USA,
Not disclosed,Closure of facility,3/24/21,400,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,,7/29/21,0,,,,,,,,,0,"Novartis Gene Therapies, Inc.",
Hourly customer service positions,Closure,4/13/21,252,,TTECH Services Corporation,Sector 51: Information,6/26/21,,,7/10/21,0,,,,,,,,,0,TTECH Services Corporation,
