begin_date,company,dropdown,furloughs,received_date,notice_date,phone,email,reason,naics,contact,workforce_region,location,fein,reduced_hours,permanent_job_losses,letter,at_the_location,end_date,occupations,jobs,workforce_area,temporary_job_losses
4/30/23,Friday Health Plans,,0,3/1/23,3/1/23,,,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,0,98,Friday Health Plans,,4/30/23,Various: See WARN,98,Rural Consortium (Alamosa) & Denver,0
5/26/2023,Aspiration Partners Inc.,,0,3/24/23,3/24/23,,,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,,,,,0,4 (of 178),Aspiration,,6/1/23,Various (See WARN),4,"Denver, Broomfield",0
P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,,0,3/30/23,3/30/23,,,Not stated,Sector 53: Real Estate and Rental & Leasing,,,,,0,76,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),76,"Denver, Broomfield",0
3/31/2023,Prescient LLC,,0,4/2/23,3/31/23,,,Mass layoff,Sector 33: Manufacturing,,,,,0,50,Prescient LLC,,12/31/23,Not Stated,50,Jefferson,0
Multi Phase (See WARN),David's Bridal,,0,4/14/23,4/14/23,,,Bankrupcy,Sector 44: Retail Trade,,,,,0,138,David's Bridal,,Multi phase (See WARN),Various (See WARN),138,Multi area,0
6/30/23,MV Transportation,,0,4/28/23,4/27/23,,,Not specified,Sector 48: Transportation & Warehousing,,,,,0,198,MV Transportation,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",198,Denver,0
7/1/2023,Via Mobility Services,,0,5/22/23,5/1/23,,,Loss of Contract,Sector 48: Transporation and Warehousing,,,,,0,120,Via Mobility Services,,7/1/23,"Administrative support, operatives,  & service workers.",120,Denver,0
6/23/23,Davids Bridal (Update),,0,5/24/23,5/24/23,,,Bankrupcy,Sector 44: Retail Trade,,,,,0,138,Davids Bridal Update,,6/30/23,Various (See WARN),138,Multi area,0
7/27/2023,Amentum,,0,5/26/23,5/26/23,,,Closure (Phase 1),"Sector: 56,2910: Remediation Services",,,,,0,19,Amentum,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Pueblo,0
7/29/2023,Hard Rock Cafe International STD,,0,5/30/23,5/30/23,,,Closure,Sector 72: Accommodation & Food Services,,,,,0,54,Hard Rock Cafe,,7/29/23,Restaurant workers,54,Denver,0
8/20/2023,Davids Bridal (Update),,0,6/12/23,6/12/23,,,Bankrupcy,Sector 44: Retail Trade,,,,,0,138,Davids Bridal Update,,9/2/2023,Not disclosed,138,Multi Area,0
8/14/2023,Gannett (Pueblo Chieftian),,0,6/13/23,6/13/23,,,Closure of production & distribution operations,Sector 2022: Publishing,,,,,0,50,Gannett Pueblo Chieftain,,8/14/23,Production positions (see WARN),50,Pueblo,0
8/14/2023,Bitwise Industries,,0,6/14/23,6/14/23,,,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",,,,,0,13,Bitwise Industries,,8/14/23,Multiple (See WARN),13,Multi Area,0
6/23/2023,Friday Health Plans Update (6-19-23),,0,6/19/23,6/19/23,,,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,0,323,Friday Health Plans Update 6-19-23,,7/6/23,Rural Consortium and Denver,323,"Rural Consortium, Denver",0
8/21/2023,Autism Home Support Services (Greeley),,0,6/20/23,6/20/23,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,,0,70,Autism Home Support Srvs Greeley,,9/19/23,Multiple (See WARN),70,Weld,0
8/21/2023,Autism Home Support Services (Westminster),,0,6/20/23,6/20/23,,,Mass Layoff,"Sector 62,1600: Home Healthcare Services",,,,,0,68,Autism Home Support Svs Westminster,,9/19/23,Multiple (See WARN),68,Adams,0
8/21/2023,Autism Home Support Services (Centennial),,0,6/20/23,6/20/23,,,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",,,,,0,101,Autism Home Support Services Centennial,,9/19/21,Multiple (See WARN),101,ADWorks,0
7/17/2023,Davids Bridal Update 6-29-23,,0,6/29/23,6/29/23,,,Mass Layoff,Sector 44: Retail Trade,,,,,0,138,Davids Bridal Update 6-29-23,,7/31/23,Bankrupcy,Date Change,Multi-Area,0
8/31/2023,CDI HS (Community Development Institute Head Start),,0,6/30/23,6/30/23,,,Mass Layoff,Sector 62: Health Care and Social Assistance,,,,,0,120,Community Development Institute Head Start,,8/31/33,Rural Consortium,120,"Rural Consortium, Denver",0
8/31/2023,Amentum,,0,7/3/23,7/3/23,,,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",,,,,0,27,Amentum,,8/31/23,Multiple (See WARN),27,Rural Consortium  (Pueblo),0
9/15/2023,Bank of the West,,0,7/11/23,7/11/23,,,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",,,,,0,56,Bank of the West,,9/15/23,Not specified in WARN,56,Adams,0
10/1/2023,Namasté Alzheimer Center,,0,7/20/23,7/20/23,,,Closure,Sector: 62: Healthcare and Social Assistance,,,,,0,64,Namaste Alzheimer Center,,10/1/23,Medical Professionals (see WARN),64,Pikes Peak,0
9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,15,DePuy Spine Limited Partnership,,10/5/2023,"Materials Handling, Inspector, Operators",15,Pikes Peak,0
9/30/2023,Novembal,,0,7/28/23,7/28/23,,,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,0,Unknown,Novembal,,1/31/24,Unknown,Unknown,Unknown (possibly rural & remote),0
7/30/2023,Yellow Corporation & Operating Affiliates,,0,8/1/23,7/30/23,,,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,"22,000*",Yellow Corporation,,7/30/23,Not specified in WARN,331,Unknown,0
7/30/23,YRC Inc dba YRC Freight,,0,8/1/23,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,See WARN for Yellow Corporation,,,,Unknown,Unknown,0
7/30/23,USF Holland,,0,8/1/23,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,See WARN for Yellow Corporation,,,,Unknown,Unknown,0
7/30/23,New Penn Motor Express LLC,,0,8/1/23,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,See WARN for Yellow Corporation,,,,Unknown,Unknown,0
7/30/23,"USF Reddaway, Inc.",,0,8/1/23,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,*,See WARN for Yellow Corporation,,,,Unknown,Unknown,0
11/3/2023,"KeHe Distributors, Inc.",,0,8/2/23,8/2/23,,,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,0,24,KeHE,,11/3/23,Not disclosed,24,Arapahoe/Douglas,0
10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,8/7/23,,,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,10,DePuy Spine Limited Partnership,,10/19/23,Material Handling Distribution Operators 2&3,10,Arapahoe/Douglas,0
8/4/2023,Astra Space Operations,,0,8/7/23,8/7/23,,,RIF,Sector 33: Manufacturing,,,,,0,61,Astra Space Ops,,8/4/23,See WARN for details.,61 (all locations)*,Unknown,0
11/3/2023,Federal Express - Colorado Springs,,0,8/9/23,8/9/23,,,Closure,Sector 49: Transportation and Warehousing,,,,,0,94,Federal Express,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",94,Pikes Peak,0
11/3/2023,Federal Express  - Pueblo,,0,8/10/23,8/10/23,,,Closure,Sector 49: Transportation and Warehousing,,,,,0,53,Federal Express,,11/3/23,See WARN for details,53,Pueblo,0
10/12/2023,Amentum,,0,8/11/23,8/11/23,,,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",,,,,0,14,Amentum,,10/12/23,See WARN for details,14,Pueblo,0
10/17/2023,Ouray Sportsware - L2 Brands,,0,8/18/23,8/18/23,,,Closure,Sector 45: Retail Trade,,,,,0,2,Ouray Sportsware,,12/31/23,See WARN for details.,154,Arapahoe/Douglas,0
10/17/2023,Immunity Bio Inc.,,0,8/18/23,8/18/23,,,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",,,,,0,59,Immunity Bio Inc.,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Unknown,0
10/31/2023,Chevron USA,,0,8/25/23,8/25/23,,,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",,,,,0,Unknown,Chevron,,10/31/23,Not specified,199 Max * (most all will be offered jobs),"Denver, Weld",0
10/26/2023,Packers Sanitation Services (PSSI),,0,8/29/23,8/29/23,,,Contract ending,Sector: 562212 - Solid Waste Landfill,,,,,0,110,PSSI,,10/26/23,Not specified,110,Rural Consortium,0
8/25/23,Aktiv Phama,,0,8/29/23,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,70,Aktiv Pharma,,8/25/23,,70,Larimer & Rural Consortium,0
8/31/23,Prescient LLC,,0,8/31/23,8/31/23,,,Closure,Sector 33: Manufacturing,,,,,0,60,Prescient,,8/31/23,Not specified,60,Jefferson,0
12/31/23,American Nursery Services,,0,9/12/23,9/5/23,,,Closure,Sector 44: Retail Trade,,,,,0,25,American Nursery Services,,12/31/23,Not specified,25,Unspecified,0
11/7/23,Divvy Homes Inc.,,0,9/8/23,9/7/23,,,,Sector 52: Finance & Insurance,,,,,0,10,Divvy Homes Inc.,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Unspecified,0
11/17/23,Amentum,,0,9/15/23,9/15/23,,,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",,,,,0,21,Amentum,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",21,Pueblo,0
11/30/23,First Savings Bank,,0,9/29/23,9/29/23,,,Reduction in Force,Sector: 52: Finance & Insurance,,,,,0,2,First Savings Bank,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Remote workers,0
,Gannett (Pueblo Chieftian) - Update,,,10/2/23,10/2/23,,,,Sector 2022: Publishing,,,,,,,Gannett-Pueblo Chieftain Update,,,,2 employees extended until 10/15/23,,
12/4/23,Pfizer,,0,10/3/23,10/3/23,,,Reduction in Force,Sector 32: Manufacturing,,,,,0,Not Stated,Pfizer,,12/4/23,Not stated,Not stated,Boulder,0
12/17/2023,SMX Cargo LLC,,0,10/11/23,10/9/23,,,,561320/ Temporary Help Services,,,,,0,84,SMX Cargo LLC,,12/17/2023,,84,Denver,0
12/15/23,Cygnus Home Service dba Yelloh,,0,10/25/23,10/25/23,,,Closure,"72,2330: Mobile Food Service",,,,,0,51,Cygnus Home Services dba Yelloh,,12/15/23,"Various including route sales people, material handlers, service operation",51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0
12/29/23,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,10/30/23,,,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,0,5,DePuy Spine LP,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Pikes Peak (El Paso),0
1/7/24,Dish Network LLC,,0,11/8/23,11/8/23,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,,0,466,Dish Network LLC,,7/21/24,Various (See WARN),466,Arapahoe/Douglas,0
1/8/24,Dish Network LLC Supplement,,0,11/9/23,11/9/23,,,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,,,,0,33,Dish Network Supplement,,7/22/23,Various (See WARN),33,Arapahoe/Douglas,0
1/1/24,Amentum,,0,11/21/23,11/21/23,,,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,,,,0,54,Amentum,,1/31/2024,Various (See WARN),54,Pueblo,0
1/26/24,Broadcom / VM Ware,,0,11/27/23,11/27/23,,,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,,0,184,Broadcomm - VM Ware,,1/26/24,Not specified,184,Broomfield,0
1/31/24,Matheson Flight Extenders Inc.,,0,12/1/23,12/1/23,,,Closure,Sector 49: Transportation and Warehousing,,,,,0,60,Matheson Flight Extenders Inc,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Denver,0
12/1/23,FSC Edge,,0,12/1/23,12/1/23,,,Closure,Sector  51: Information,,,,,0,1,FSC Edge,,12/1/23,Not specified,1,Broomfield,0
12/31/23,Ascent Classical Academies,,0,12/28/23,12/28/23,,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,0,313,Ascent Classical Academies,,12/31/23,Not specified,313 total all locations,Multiple locations & Local Areas,0
12/31/23,Ascent Classical Academy of Douglas County,,0,12/28/23,12/28/23,,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,0,149,Ascent Classical Academies,,12/31/23,Not specified,149,Arapahoe/Douglas,0
12/31/23,Ascent Classical Academy of Northern Colorado,,0,12/28/23,12/28/23,,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,0,87,Ascent Classical Academies,,12/31/23,Not specified,87,Larimer,0
12/31/23,Ascent Classical Academy of Norther Denver,,0,12/28/23,12/28/23,,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,0,33,Ascent Classical Academies,,12/31/23,Not specified,33,Adams,0
12/31/23,Ascent Classical Academy of Grand Junction,,0,12/28/23,12/28/23,,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,0,37,Ascent Classical Academies,,12/31/23,Not specified,37,Mesa,0
12/31/23,Ascent Classical Academies of Corporate Office,,0,12/28/23,12/28/23,,,Unforseen - Contracts ending*,Sector 61: Educational Services,,,,,0,7,Ascent Classical Academies,,12/31/23,Not specified,7,Jefferson,0
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,
5/10/22,DPI Specialty Foods,,0,,3/11/21,,,Loss of Service Contract,Sector 42: Wholesale Trade,,,,,0,122,DPI Specialty Foods,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Adams,0
12/31/21,513 Hotel Operating,,0,,12/30/21,,,Sale of Company,Sector 72: Accomodation & Food Services,,,,,0,160,513 Hotel Operating,,12/31/21,Various,160,Pikes Peak/Teller,0
3/5/22,Good Samaritan - Bonell Community,,0,,1/3/22,,,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,143,Good Samaritan,,3/5/22,Healthcare workers,143,Weld,0
1/4/2023,Twitter (Boulder),,0,,1-4-22,,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,87,Twitter Boulder,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Boulder,0
11/18/2022,American Financing Company,,0,,1-16-22,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,,0,194,American Financing,,12/23/22,Not provided,194,AdWorks,0
1/3/22,Zillow Group - Supplemental,,0,,1/20/22,,,Closure,Sector 53: Real Estate Rental & Leasing,,,,,0,36,Zillow Group,,3/21/22,Not stated,36,ADWorks,0
3/21/22,Zillow Group - Supplemental,,0,,2/17/22,,,Closure,Sector: 53: Real Estate Rental & Leasing,,,,,0,39,Zillow Group,,4/18/22,Not stated,39,ADWorks,0
2/1/22,Ready Responders Inc.,,0,,2/18/22,,,Not disclosed,Sector 62 Healthcare  & Social Services,,,,,0,1,Ready Responders Inc.,,2/16/22,Director Product Security,1,Not Disclosed,0
5/16/22,Watsonville Community Hospital,,Unknown,,3-17-22,,,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,Unknown,Watsonville Community Hospital,,5/23/22,Not stated,Unknown,Rural Consortium (Salida),Unknown
1/2/22,Zillow Group - Supplemental,,0,,3/21/22,,,Closure,Sector 53: Real Estate Rental & Leasing,,,,,0,44,Zillow Group,,5/20/22,Not stated,44,ADWorks,0
3/3/2022,Cripple Creek Care Center,,0,,4/15/2022,,,Closure,Sector 62: Healthcare & Social Assistance,,,,,9,0,Cripple Creek,,7/30/2022,Health care professionals,9,Pikes Peak/Teller,0
05/04/22,Sparboe Farms,,0,,5/2/22,,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,,,,0,0,Sparboe Farms,,6/2/22,Various (See WARN),95,Weld,95
7/14/22,Watsonville Community Hospital (Update),,0,,5/11/22,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,,0,658,Watsonville Community Hospital,,7/21/22,Various (See WARN),658,Rural Consortium (Salida),0
9/26/2024,All Money Financial Group,,0,,6/1/2022,,,COVID/Pandemic,Sector 52: Finance and Insurance,,,,,0,10,,,9/26/22,Not stated,10,Denver,0
6/13/2022,Total Energy Solutions,,0,,6/13/22,,,Lost funding,Sector 22: Utilities,,,,,0,0,Total Energy Solutions,,6/24/22,Not stated,6,PikePeak/Teller,6
8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,0,,6/23/2022,,,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,144,Integrated Health,,8/22/2022,Health care professionals,144,Pikes Peak/Teller,0
8/22/2022,Vivage,,0,,6/23/22,,,Closure,Sector 62: Healthcare & Social Assistance,,,,,0,144,Vivage,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Pikes Peak/Teller,0
8/17/2022,Watsonville Community Hospital (Update),,0,,7/11/2022,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,,,,0,673,Watsonville Community Hospital (Update),,8/31/2022,Various (See WARN),673,Rural Consortium (Salida),0
9/1/2022,HSS Inc.,,0,,7/12/22,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,,0,230,HSS Inc.,,9/30/22,See WARN,230,Denver,0
7/28/22,Metco Landscaping (Arvada),,0,,8/1/22,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,60,Metco Arvada,,7/28/22,See WARN,60,Jefferson,0
7/28/22,Metco Landscaping (Aurora HQ),,0,,8/1/22,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,165,Metco Aurora HQ,,7/28/22,See WARN,165,ADWorks,0
7/28/22,Metco Landscaping (Aurora),,0,,8/1/22,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,44,Metco Aurora,,7/28/22,See WARN,44,ADWorks,0
7/28/22,Metco Landscaping (Colo Springs),,0,,8/1/22,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,36,Metco Colo Springs,,7/28/22,See WARN,36,El Paso,0
7/28/22,Metco Landscaping (Englewood),,0,,8/1/22,,,Unforseen Business Circumstance,Sector 561730: Landscaping,,,,,0,38,Metco Englewood,,7/28/22,See WARN,38,ADWorks,0
12/1/2022,Chord Energy,,0,,9/29/22,,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,,0,104,Chord Energy,,6/30/2023,Various (See WARN),104,Denver,0
11/30/2022,Platerra Foods,,0,,9/29/22,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,,,,0,121,Platerra,,12/20/22,Not stated,121,"Denver, Boulder",0
10/21/2022,Starry Inc.,,0,,10/20/22,,,Business Changes,Sector 51: Information,,,,,0,41,Starry Inc.,,10/21/22,Various (See WARN),41,ADWorks,0
11/9/2022,Astra Space Inc.,,0,,11/9/22,,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,,0,1 (of 72 in CO),Astra Space inc.,,11/9/22,Various (See WARN),72 (1 in CO),Pikes Peak/Teller,0
1/20/2023,Rume Health,,0,,11/21/22,,,Unknown,Sector 62:Healthcare & Social Assistance,,,,,0,1,,,1/20/23,Trainer,1,Denver,0
1/20/2023,Twitter (Boulder) Supplemental,,0,,11/25/22,,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,,0,38 (resigned voluntarily),Twitter Supplemental,,1/20/23,Various (See WARN),38 (voluntarily resigned),Boulder,0
,Inscripta,,0,,12/2/22,,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,,,,0,43,Inscripta,,,Various (See WARN),43,Boulder,0
2/17/2023,Centura Porter Place,,0,,12/14/22,,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,,,,0,55,Centura Porter Place,,2/17/23,Various (See WARN),55,Denver,0
1/3/2023,Wanzek Construction,,0,,1/3/23,,,Cancellation of Contract,Sector 23: Construction,,,,,0,666,Wanzek Construction,,1/3/23,Unknown,666,Pueblo,0
,,,,,TOTAL,,,,,,,,,,,,,,,2857,,
4/21/2019,SSDI,4,4,,4/21/2019,,,Other,Sector 81: Other services (except public administration),,,,,,3,,,4/21/2021,SSDI,,,2
9/15/2020,Monkey's Avatar,Administrative,0,,9/1/2020,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,,,0,,,12/31/2020,Monkeys Avatar,,,2
10/1/2020,Haley A Jackson,House cleaning,0,,10/1/2020,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,,,1,,,10/1/2021,Haley Jackson,,,0
