workforce_region,furloughs,permanent_job_losses,jobs,end_date,naics,begin_date,workforce_area,temporary_job_losses,letter,reduced_hours,occupations,reason,notice_date,company
,0,13,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Arapahoe/Douglas,0,,,Crestone Peak ADW,Acquisition of Company,9/9/2021,Crestone Peak Resources LLC
,0,93,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Denver,0,,,Crestview Management LLC,Change of Management Company,2/18/21,Crestview Management LLC/Columbia Sussex Management
,0,12,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/21,Denver,0,,,First Nation,Unforeseeable Business Circumstances,10/7/2021,First Nation Group
,0,1,,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,Boulder,0,,,Haley Jackson,COVID/Pandemic Related,10/1/2020,Haley A Jackson
,3,3,,3/11/2021,Sector 72: Accommodation and food services,1/17/2019,Pikes Peak/Teller,3,,,Hill,COVID/Pandemic Related,3/11/2021,Hill
,0,94,,12/31/21,Sector 62: Healthcare and Social Assistance,12/31/21,Denver,0,,,HSS Inc.,Unforeseeable Business Circumstances,11/29/21,HSS Inc.
,0,107,,5/4/21,Sector: 61 Educational Services,5/4/21,Denver,0,,,Johnson & Wales University,Closure,2/18/21,Johnson & Wales University
,0,102,,8/5/21,Sector 23: Construction,6/4/21,Arapahoe/Douglas,0,,,Katerra Inc.,Closure,6/1/21,Katerra Inc.
,0,-,,8/5/21,Sector 23: Construction,6/4/21,Arapahoe/Douglas,0,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,6/3/21,Katerra Inc. Update Supplemental
,0,-,,8/5/21,Sector 23: Construction,6/4/21,Arapahoe/Douglas,0,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,7/2/21,Katerra Inc. Update Supplemental2
,0,"61 total, 4 in CO",,10/10/21,Sector 561621: Security Systems Services,10/10/21,"Multiple: Douglas, Teller, Denver",0,,,Monitronics International - Brinks Home,Eliminating Field Operations,12/20/21,Monitronics International- Brinks Home
,0,0,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Boulder,2,,,Monkeys Avatar,COVID/Pandemic Related,9/1/2020,Monkey's Avatar
,3,3,,9/13/2021,Sector 23: Construction,9/13/2021,Denver,0,,,Moore Bros,COVID/Pandemic Related,9/13/2021,Moore Bros
,0,400,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Boulder,0,,,Novartis,Closure of facility,3/24/21,"Novartis Gene Therapies, Inc."
,0,87,,2/27/2021,Sector 48-49: Transportation and warehousing,12/27/2020,Adams,2,,,Orion Logistics,Other,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner
,0,83,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Rural Consortium / Western,0,,,Ouray Silver Mine,Unforeseeable Business Circumstances,11/22/21,Ouray Silver Mines
,0,44,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Adams,0,,,Pomeroy Technologies,RIF: Loss of contract,2/26/21,PomeroyTechnologies
,2,0,,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,Rural Consortium,0,,,Process Solutions,COVID/Pandemic Related,7/15/2021,"Process Solutions of Durango, Inc."
,0,417,,12/31/21,Sector 55:  Management of companies & enterprises,12/31/21,Arapahoe/Douglas,0,,,Santander Consumer USA,Restructuring  & Closure,3/23/21,Santander Consumer USA
,0,0,,N/A,Sector 48: Transportation & Warehousing,N/A,Denver,0,,,Southwest Airlines Update,Layoffs Rescinded,1/8/2021,Southwest Airlines - Update
,4,3,,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,Rural Consortium,2,,,SSDI,Other,4/21/2019,SSDI
,0,76,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Arapahoe/Douglas,0,,,Strive Communities Management,Closure due to sale,1/14/21,Strive Communities Management
,0,287,,8/1/21,Sector 52: Investment Banking and Securities Dealing,8/1/21,Pikes Peak,0,,,T. Rowe Price,Other,5/19/21,T. Rowe Price
,50,0,,8/6/2021,Sector 23: Construction,8/5/2021,Pikes Peak/Teller,50,,,T&H Services LLC,Other,6/4/2021,T&H Services LLC
,0,4,,5/1/2021,Sector 81: Other services (except public administration),7/20/2020,Pikes Peak/Teller,2,,,Beez Kneez,COVID/Pandemic Related,8/15/2021,The beez kneez organic gardens
,2,2,,,Sector 22: Utilities,7/1/2022,Boulder,2,,,,Closure,7/4/2022,RR landscaping and remodeling
,2,2,,,Sector 31-33: Manufacturing,7/1/2022,Denver,2,,,,Natural disaster,7/1/2022,RR landscaping and remodeling
,0,400,,,Sector 52: Finance and Insurance,7/6/2022,Pikes Peak/Teller,0,,,,Closure,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,0,1,,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,Boulder,0,,,,Moving to another county,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,0,252,,7/10/21,Sector 51: Information,6/26/21,Arapahoe/Douglas,0,,,TTECH Services Corporation,Closure,4/13/21,TTECH Services Corporation
,983,10,,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,Denver,0,,,United Airlines,COVID-19 Decrease in air travel,1/29/21,United Airlines
,0,434,,11/2/21,Sector 48: Transportation & Warehousing,10/19/21,Denver,0,,,United Airlines Update,Outsourcing,7/30/21,United Airlines Update
,0,280,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Weld,0,,,Vestas Blades America,Reduction in Force,2/17/21,Vestas Blades America Inc.
,0,85,,10/8/21,Sector 45: Retail Trade,7/23/21,Adams,0,,,Walmart,Closure,7/6/21,Walmart Store #6177
,0,20,,12/31/22,Sector 53: Real Estate Rental & Leasing,1/3/22,Arapahoe/Douglas,0,,,Zillow Group,Eliminating Zillow Offers Line of Business,11/4/21,Zillow Group
,0,1,,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,Arapahoe/Douglas,0,,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,11/18/21,Zillow Group Update 11-18-21
,1,,1,,53,,Boulder,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,5/16/2019,Electro Rent
,,94,94,,72,,Denver,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,8/28/2019,LSG Group/Sky Chefs
,196,,196,,92,3/6/2020,Pikes Peak (Colo Springs),,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,1/7/2020,Geo Reentry Services LLC
,,54,54,,33,3/9/2020,Jefferson (Golden),,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,1/7/2020,Zahn Dental
,,196,196,,31,12/31/19 (for 265) Not specified for 191,Denver,,,,Various: Request WARN for detail.,Closure,1/15/2020,Molson Coors (Update)
,,0,169,,48,3/20/20,Jefferson (Golden),,XPO,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,1/15/2020,XPO Logistics/Jacobson Warehouse Company
,,169,169,,48,3/20/20,Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,,104,104,,33,3/22/20,Boulder (Louisville),,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,1/22/2020,Plexus Corporation
,,300,300,,72,3/24/20- 4/7/20 in phases,Boulder,,Boulder,,Various: Request WARN for detail.,Closure-Perm,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,,77,77,,56,Downsize 1/26/20,Pikes Peak,,S4,,Various: IT positions,Loss of Contract,1/26/2020,S4 Inc.
,,6,6,,54,3/30/20,Denver,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,,82,82,,42,3/13/20 through 4/24/20,Weld,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,2/17/2020,"Southern Foods Group, LLC dba Dean Foods"
,,164,164,,33,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,Western Forge,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,2/21/2020,"Western Forge, Inc."
,,82,82,,54,5/1/2020,Pueblo,,IQor,,Unknown,Mass Layoff m- Permanent,3/2/2020,iQor Holdings US LLC
,,371,371,,56,5/31/20,Grand Junction (Mesa),,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,3/9/2020,"Startek, Inc."
,,,14,,72,3/17/20,Rural Consortium,14,Del's Diner,,"cooks, waitresses, management",COVID-19-Temporary Closure,3/17/2020,Dels Diner
,,,35,,72,3/17/20,Denver,35,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia"
,,,66,,72,3/17/20,Denver,66,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020,"RS of Denver, dba Tamayo"
,,,88,,72,3/17/20,Rural Resort,88,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,3/17/2020,Tacos of Snowmass dba Venga Venga
,,,329,,48,3/17/20 - 4/2/20,Denver,329,Trans States Airlines,,Undisclosed,COVID-19/Temporary Closure,3/19/2020,TSA Trans States Airlines
,75,,75,,72,3/19/20,Jefferson,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,3/19/2020,Uncle Julio's Hacienda
,85,,85,,81,3/20/20,Denver,,Alsco,,"Production, Route Sales Representatives",Furlough,3/20/2020,Alsco
,,,243,,72,,Rural Resort,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail
,7,,7,,53,3/22/20,Denver,,Go Rental Denver,,"Carwash, Manager, Carcierge",Furlough,3/20/2020,Go Rentals
,11,,11,,53,3/22/20,Rural Consortium,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,3/20/2020,Go Rentals
,,,21,,72,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,HMS Host,,Not disclosed,COVID-19/Temporary Closure,3/20/2020,HMSHost
,,,11,,51,3/21/20,Rural Resort,11,Isis,,2 on furlough,COVID-19 /Mass Layoff-Temp,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas
,,,120,,51,3/21/20,Larimer,120,Metrolux 14,,11 furlough,COVID-19 /Temporary Closure,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,,81,,72,3/16/20,Denver,81,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,3/20/2020,Punch Bowl Socal
,,,39,,72,3/20/20,Rural Resort,39,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/20/2020,Welk Resorts
,,,21,,51,3/21/20,Rural Resort,21,Wildhorse,,2 on furlough,COVID-19 /Temporary Closure,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,,65,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,Rusty Bucket,,Not disclosed,COVID-19/Temporary Closure,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern
,,,120,,62,3/23/20,ADWorks,120,Clear Choice,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,3/23/2020,ClearChoice
,,,24,,72,3/19/20,Denver,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,3/23/2020,Holiday Inn Denver East Stapleton
,,79,79,,53,3/24/20,Adams,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,3/24/2020,Sonder USA
,,,134,,72,3/25/20,Denver & Arapahoe/Douglas,134,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,3/25/2020,Earls Restaurants USA Inc.
,,,26,,42,3/24/20,Araphaoe/Douglas,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,3/25/2020,Electronic Recyclers
,,,145,,72,3/22/20,Arapahoe/Douglas,145,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,3/25/2020,Pappas Restaurants
,,,76,,56,3/19/20-4/1/20,Various,76,Prestige Maint,,Various,COVID-19 Temporary Closure,3/25/2020,Prestige Maintenance
,,,21,,72,3/29/20,Denver DIA,21,Columbo,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Colombo
,,,34,,72,3/29/20,Denver DIA,34,Einstein Brothers,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Einstein Brothers
,,,32,,72,3/29/20,Denver DIA,32,Etias,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Etias
,,,24,,72,3/29/20,Denver DIA,24,Que Bueno,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Que Bueno
,,,121,,72,3/29/20,Denver DIA,121,Root Down,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Root Down
,,,27,,72,3/29,Denver DIA,27,Sara Lee,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Sara Lee
,14,,14,,44,3/26/20,Denver,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,3/26/2020,Suitsupply
,,,116,,72,3/29/20,Denver DIA,116,Timberline Steaks & Grill,,undisclosed,COVID-19 - Temporary Closure,3/26/2020,Timberline Steaks and Grill
,,,182,,72,3/27/20,Denver,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Curtis Hotel
,,,2,,23,3/13/20,Boulder,2,Dynalectric,,undisclosed,COVID 19- Temporary Closure,3/27/2020,Dynalectric Company
,,,111,,72,3/27/20,Larimer,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Elizabeth Hotel
,,,126,,72,3/27/20,Boulder,126,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder
,26,,26,,56,3/27/20,Boulder,,Factual Data,,Not Disclosed,Furlough,3/27/2020,Factual Data
,,,446,,72,3/16/20,Pikes Peak,446,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Great Wolf Lodge
,37,,37,,,3/31/20,Arapahoe/Douglas,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,3/27/2020,International Car Wash Group
,,,16,,72,3/29/20,Denver DIA,16,KFC,,undisclosed,COVID-19 - Temporary Closure,3/27/2020,KFC-PHX
,,,97,,72,3/27/20,Denver,97,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Maven Hotel at Dairy Block
,,,186,,72,3/27/20,Denver,186,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,3/27/2020,Oxford Hotel
,,,12,,32,3/29/20,Denver,12,Paper Source Denver,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,3/27/2020,Paper Source
,,,6,,32,3/29/20,Arapahoe/Douglas,6,Paper Source AD,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020,Paper Source
,,,13,,32,3/29/20,Pikes Peak,13,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/27/2020,Paper Source
,,80,80,,32,6/26/20 & 12/29/20,Boulder,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,3/27/2020,Septodont Inc.
,3,,3,,92,3/27/20,Boulder,,Nederland,,66 +14,Furlough,3/27/2020,Town of Nederland
,,,33,,44,3/30/20,Jefferson (Lakewood),33,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Stevinson Chevrolet West
,,,32,,44,3/30/20,Arapahoe/Douglas,32,Stevinson Imports,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Stevinson Imports Inc.
,,,34,,44,3/30/20,Weld,34,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Stevinson Lexus of Frederick
,,,71,,44,3/30/20,Jefferson (Golden),71,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Stevinson Lexus of Lakewood
,,,73,,44,3/30/20,Arapahoe/Douglas,73,Stevinson Toyota East,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota East
,,,93,,44,3/30/20,Jefferson (Lakewood),93,Stevinson Toyota West,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/28/2020,Stevinson Toyota West
,186,,186,,79,3/20/20,Boulder,,Colo Athletic Boulder,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - Boulder
,115,,115,,79,3/20/20,Arapahoe/Dougless,,Colorado Athletic - DTC,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - DTC
,115,,115,,79,3/20/20,Boulder,,Colorado Athletic Flatiron,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - Flatiron
,135,,135,,79,3/20/20,Arapahoe/Dougless,,Colorado Athletic Inverness,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - Inverness
,192,,192,,79,3/20/20,Denver,,Colorado Athletic Monaco,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - Monaco
,144,,144,,79,3/20/20,Denver,,Colo Athletic Tabor Ctr,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - Tabor Center
,88,,88,,79,3/20/20,Denver,,Colorado Athletic Union Station,,Not disclosed,Furlough,3/30/2020,Colorado Athletic Club - Union Station
,,,118,,72,3/19/20,Denver,118,Embassy Suites,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,Ebassy Suites Denver Downtown
,,,112,,72,3/23/20,Denver,112,JW Marriott,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,JW Marriott Denver Cherry Creek
,,,196,,72,3/17/20,Denver,196,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,3/30/2020,Mariott Denver Tech Center
,97,,97,,71,3/31/20,Arapahoe/Dougless,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Arapahoe Fitness LLC
,52,,52,,71,3/31/20,Arapahoe/Dougless,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Aurora Health & Fitness
,59,,59,,79,3/31/20,Pikes Peak,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,Colorado Fitness Holdings
,107,,107,,71,3/31/20,Pikes Peak,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,3/31/2020,North Colorado Springs Health & Fitness
,,,"1,411",,72,3/29/20,Pikes Peak,1411,Broadmoor,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,3/31/2020,The Broadmoor
,,,53,,72,3/21/20,Boulder,53,Bartaco,,Not disclosed,Mass Layoff- Temporary,4/1/2020,Bartaco
,,,61,,44,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton)
,,,63,,44,"3/24/20, 3/26/20 & 3/30/20",Denver,63,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports)
,,,11,,72,4/3/20,Arapahoe/Douglas,11,Outrigger,,Not disclosed,COVID-19 Temporary Closure,4/1/2020,Outrigger Marketing
,,,45,,44,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,4/1/2020,Prestige Imports (Braman Colorado European Imports)
,,,48,,72,3/17/20,Denver,48,Sage Hospitality,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,4/1/2020,Sage Hospitality Group
,,,134,,42,,Adams,134,Shamrock Denver,,Not disclosed,COVID-19 Temporary Closure,4/1/2020,Shamrock Foods
,,,11,,42,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,Shamrock Commerce C,,Not disclosed,COVID-19 Temporary Closure,4/1/2020,Shamrock Foods
,,,87,,72,3/13/20,Arapahoe/Douglas,87,Doubletree DTC,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Doubletree Denver Tech Center
,,,52,,72,3/13/20,Mesa,52,Doubletree GJ,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Doubletree Grand Junction
,,,1,,23,3/30/20,Denver,1,Dynalectric,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Dynalectric Company
,,,183,,54,4/2/20,Adams,183,Liberty Oilfield,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Liberty Oilfield Services
,,,111,,72,3/13/20,Denver,111,Renaissance,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,Renaissance Hotel Denver Downton
,,,102,,72,3/13/20,Denver,102,Jacquard,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,4/2/2020,The Jacquard Hotel & Rooftop - Update
,,,101,,72,3/16/20,Pikes Peak,101,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,4/3/2020,Marriott Colorado Springs
,,,42,,44,4/3/20,Weld,42,Mike Shaw,,Unspecified,COVID-19 - Temporary Closure,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram
,,,210,,,3/22/19,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",Closure,1/8/2019,AstraZeneca
,,,18,,,"3/3/19, 3/31/19",Denver,,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),1/2/2019,The Inn at Cherry Creek
,,,203,,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,,61,,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",Closure,3/25/2019,Westrock
,,,134,,,4/15/19,Denver,,,,"Managers/Directors, therapists, instructors, & others",Closure,1/18/2019,Pura Vida Fitness & Spa
,,,100,,,5/24/19 - 3/20/20,Boulder,,,,Not reported,Closure,2/5/19,"Conagra Brands, Inc."
,,,116,,,4/13/19 - 5/19/19,Broomfield,,,,"Production technicians, chemists, process & others",Closure,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs)
,,,3,,,4/12/19,Denver,,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,Spectrum Pharmaceuticals
,,,57,,,3/1/19,Denver,,,,"Various: administration, engineers, & others",Merger,1/15/2019,Resolute Natural Resources Company LLC
,,,56,,,5/18/19 - 6/1/19,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",Closure,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)"
,,,60,,,6/30/19,Pikes Peak,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,3/1/19 (received on 3/22/19),National Express Transit (NEXT)
,,,850,,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),,,,Not disclosed in WARN,Downsizing,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI)
,,,283,,,6/30/19,Arapahoe/Douglas,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Closure,4/26/2019,Crothall Healthcare Environmental Services
,,,24,,,7/6/19 - 7/31/19,Broomfield,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Closure,7/6/19-7/31/19,Sandoz-Novartis
