workforce_area,furloughs,company,end_date,dropdown,fein,reason,jobs,location,notes,occupations,email,begin_date,permanent_job_losses,reduced_hours,contact,notice_date,naics,workforce_region,received_date,at_the_location,phone,letter,temporary_job_losses
Arapahoe/Douglas,0,Covercraft Industries LLC,4/14/23,,,Closure,49,,,Not Stated,,4/14/23,49,0,,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,,,Covercraft Industries,0
Denver,0,WIX.com,2/15/23,,,Unforseen Business Circumstances,62,,,Various: See WARN,,2/15/23,62,0,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,WiX 2-15-23,0
Various,0,Chipper Cash,2/17/23,,,Not Stated,5,,,Various: See WARN,,02/17/23,49 (5 in CO),0,,2/16/23,Sector 51: Information,,2/16/23,,,Chipper Cash,0
RR (Aspen),0,SSI Venture/Aspen Sports (Aggregated),11/1/23,,,Strategic Business Decision,,,,Various: See WARN,,5/1/2023,69,0,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,0
,,Aspen Sports Hyatt Retail Store,,,,,4,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports Snowmass Mall,,,,,13,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports St. Regis Retail,,,,,9,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports Viewline Retail,,,,,4,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports Snowmass Retail Store,,,,,3,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports Demo,,,,,5,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports Tune - Snowmass,,,,,6,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Aspen Sports Valet - Snowmass,,,,,3,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Burton Telluride Retail,,,,,5,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Neve Sports - Telluride,,,,,10,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Patagonia Snowmass,,,,,7,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Telluride Sports Camel's Garden,,,,,8,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Telluride Sports - Cimarron Lodge,,,,,10,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Telluride Sports - Franz Klammer,,,,,14,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Telluride Sports - Gondola Plaza,,,,,10,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Telluride Sports Main Street,,,,,16,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,Telluride Sports - The Peaks,,,,,4,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,The North Face - Snowmass,,,,,6,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
,,The North Face - Telluride Retail,,,,,4,,,,,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,3/2/23,,,SSI Venture-Aspen Sports,
Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,4/30/23,,,Reduction in Business,98,,,Various: See WARN,,4/30/23,98,0,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,,Friday Health Plans,0
"Denver, Broomfield",0,Aspiration Partners Inc.,6/1/23,,,Restructing and streamlining,4,,,Various (See WARN),,5/26/2023,4 (of 178),0,,3/24/23,Sector:55 Management of Companies & Enterprises,,3/24/23,,,Aspiration,0
"Denver, Broomfield",0,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,,Not stated,76,,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,76,0,,3/30/23,Sector 53: Real Estate and Rental & Leasing,,3/30/23,,,Laramar Group LLC,0
Jefferson,0,Prescient LLC,12/31/23,,,Mass layoff,50,,,Not Stated,,3/31/2023,50,0,,3/31/23,Sector 33: Manufacturing,,4/2/23,,,Prescient LLC,0
Multi area,0,David's Bridal,Multi phase (See WARN),,,Bankrupcy,138,,,Various (See WARN),,Multi Phase (See WARN),138,0,,4/14/23,Sector 44: Retail Trade,,4/14/23,,,David's Bridal,0
Denver,0,MV Transportation,6/30/23,,,Not specified,198,,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,198,0,,4/27/23,Sector 48: Transportation & Warehousing,,4/28/23,,,MV Transportation,0
Denver,0,Via Mobility Services,7/1/23,,,Loss of Contract,120,,,"Administrative support, operatives,  & service workers.",,7/1/2023,120,0,,5/1/23,Sector 48: Transporation and Warehousing,,5/22/23,,,Via Mobility Services,0
Multi area,0,Davids Bridal (Update),6/30/23,,,Bankrupcy,138,,,Various (See WARN),,6/23/23,138,0,,5/24/23,Sector 44: Retail Trade,,5/24/23,,,Davids Bridal Update,0
Pueblo,0,Amentum,7/28/2023,,,Closure (Phase 1),19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,19,0,,5/26/23,"Sector: 56,2910: Remediation Services",,5/26/23,,,Amentum,0
Denver,0,Hard Rock Cafe International STD,7/29/23,,,Closure,54,,,Restaurant workers,,7/29/2023,54,0,,5/30/23,Sector 72: Accommodation & Food Services,,5/30/23,,,Hard Rock Cafe,0
Multi Area,0,Davids Bridal (Update),9/2/2023,,,Bankrupcy,138,,,Not disclosed,,8/20/2023,138,0,,6/12/23,Sector 44: Retail Trade,,6/12/23,,,Davids Bridal Update,0
Pueblo,0,Gannett (Pueblo Chieftian),8/14/23,,,Closure of production & distribution operations,50,,,Production positions (see WARN),,8/14/2023,50,0,,6/13/23,Sector 2022: Publishing,,6/13/23,,,Gannett Pueblo Chieftain,0
Multi Area,0,Bitwise Industries,8/14/23,,,Mass layoff,13,,,Multiple (See WARN),,8/14/2023,13,0,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,,Bitwise Industries,0
"Rural Consortium, Denver",0,Friday Health Plans Update (6-19-23),7/6/23,,,Mass Layoff,323,,,Rural Consortium and Denver,,6/23/2023,323,0,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,,Friday Health Plans Update 6-19-23,0
Weld,0,Autism Home Support Services (Greeley),9/19/23,,,Mass Layoff,70,,,Multiple (See WARN),,8/21/2023,70,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,Autism Home Support Srvs Greeley,0
Adams,0,Autism Home Support Services (Westminster),9/19/23,,,Mass Layoff,68,,,Multiple (See WARN),,8/21/2023,68,0,,6/20/23,"Sector 62,1600: Home Healthcare Services",,6/20/23,,,Autism Home Support Svs Westminster,0
ADWorks,0,Autism Home Support Services (Centennial),9/19/21,,,Mass Layoff,101,,,Multiple (See WARN),,8/21/2023,101,0,,6/20/23,"Sector: 62,1600 Home Healthcare Services",,6/20/23,,,Autism Home Support Services Centennial,0
Multi-Area,0,Davids Bridal Update 6-29-23,7/31/23,,,Mass Layoff,Date Change,,,Bankrupcy,,7/17/2023,138,0,,6/29/23,Sector 44: Retail Trade,,6/29/23,,,Davids Bridal Update 6-29-23,0
"Rural Consortium, Denver",0,CDI HS (Community Development Institute Head Start),8/31/33,,,Mass Layoff,120,,,Rural Consortium,,8/31/2023,120,0,,6/30/23,Sector 62: Health Care and Social Assistance,,6/30/23,,,Community Development Institute Head Start,0
Rural Consortium  (Pueblo),0,Amentum,8/31/23,,,Reduction in Force (End Project),27,,,Multiple (See WARN),,8/31/2023,27,0,,7/3/23,"Sector: 56,2910: Remediation Services",,7/3/23,,,Amentum,0
Adams,0,Bank of the West,9/15/23,,,Reduction in Force (End Project),56,,,Not specified in WARN,,9/15/2023,56,0,,7/11/23,"Sector 52,2110: Commercial Banking",,7/11/23,,,Bank of the West,0
Pikes Peak,0,Namasté Alzheimer Center,10/1/23,,,Closure,64,,,Medical Professionals (see WARN),,10/1/2023,64,0,,7/20/23,Sector: 62: Healthcare and Social Assistance,,7/20/23,,,Namaste Alzheimer Center,0
Pikes Peak,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,,"Reduction in Force Ending manufacuring, quality & distribution",15,,,"Materials Handling, Inspector, Operators",,9/22/2023,15,0,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,,DePuy Spine Limited Partnership,0
Unknown (possibly rural & remote),0,Novembal,1/31/24,,,Closure,Unknown,,,Unknown,,9/30/2023,Unknown,0,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,,Novembal,0
Unknown,0,Yellow Corporation & Operating Affiliates,7/30/23,,,Closure,331,,,Not specified in WARN,,7/30/2023,"22,000*",0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,Yellow Corporation,0
Unknown,0,YRC Inc dba YRC Freight,,,,,,,,,,7/30/23,*,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,See WARN for Yellow Corporation,0
Unknown,0,USF Holland,,,,,,,,,,7/30/23,*,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,See WARN for Yellow Corporation,0
Unknown,0,New Penn Motor Express LLC,,,,,,,,,,7/30/23,*,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,See WARN for Yellow Corporation,0
Unknown,0,"USF Reddaway, Inc.",,,,,,,,,,7/30/23,*,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,See WARN for Yellow Corporation,0
Arapahoe/Douglas,0,"KeHe Distributors, Inc.",11/3/23,,,Contract loss,24,,,Not disclosed,,11/3/2023,24,0,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,,KeHE,0
Arapahoe/Douglas,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,,Mass Layoff,10,,,Material Handling Distribution Operators 2&3,,10/6/2023,10,0,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,,DePuy Spine Limited Partnership,0
Unknown,0,Astra Space Operations,8/4/23,,,RIF,61 (all locations)*,,,See WARN for details.,,8/4/2023,61,0,,8/7/23,Sector 33: Manufacturing,,8/7/23,,,Astra Space Ops,0
Pikes Peak,0,Federal Express - Colorado Springs,11/3/23,,,Closure,94,,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,94,0,,8/9/23,Sector 49: Transportation and Warehousing,,8/9/23,,,Federal Express,0
Pueblo,0,Federal Express  - Pueblo,11/3/23,,,Closure,53,,,See WARN for details,,11/3/2023,53,0,,8/10/23,Sector 49: Transportation and Warehousing,,8/10/23,,,Federal Express,0
Pueblo,0,Amentum,10/12/23,,,Closure (completion of milestone),14,,,See WARN for details,,10/12/2023,14,0,,8/11/23,"Sector: 56,2910: Remediation Services",,8/11/23,,,Amentum,0
Arapahoe/Douglas,0,Ouray Sportsware - L2 Brands,12/31/23,,,Closure,154,,,See WARN for details.,,10/17/2023,2,0,,8/18/23,Sector 45: Retail Trade,,8/18/23,,,Ouray Sportsware,0
Unknown,0,Immunity Bio Inc.,10/17/23,,,Streamline Operations,59 (all locations)*,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,59,0,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,,Immunity Bio Inc.,0
"Denver, Weld",0,Chevron USA,10/31/23,,,Restructuring following acquisition,199 Max * (most all will be offered jobs),,,Not specified,,10/31/2023,Unknown,0,,8/25/23,"Sector 32,4110: Petroleum Refineries",,8/25/23,,,Chevron,0
Rural Consortium,0,Packers Sanitation Services (PSSI),10/26/23,,,Contract ending,110,,,Not specified,,10/26/2023,110,0,,8/29/23,Sector: 562212 - Solid Waste Landfill,,8/29/23,,,PSSI,0
Larimer & Rural Consortium,0,Aktiv Phama,8/25/23,,,,70,,,,,8/25/23,70,0,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,,Aktiv Pharma,0
Jefferson,0,Prescient LLC,8/31/23,,,Closure,60,,,Not specified,,8/31/23,60,0,,8/31/23,Sector 33: Manufacturing,,8/31/23,,,Prescient,0
Unspecified,0,American Nursery Services,12/31/23,,,Closure,25,,,Not specified,,12/31/23,25,0,,9/5/23,Sector 44: Retail Trade,,9/12/23,,,American Nursery Services,0
Unspecified,0,Divvy Homes Inc.,11/7/23,,,,10 in CO / 95 total all states,,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,10,0,,9/7/23,Sector 52: Finance & Insurance,,9/8/23,,,Divvy Homes Inc.,0
Pueblo,0,Amentum,11/17/23,,,Completion of Project Milestone 4,21,,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,21,0,,9/15/23,"Sector: 56,2910: Remediation Services",,9/15/23,,,Amentum,0
Remote workers,0,First Savings Bank,11/30/23,,,Reduction in Force,135 (2 in CO),,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,2,0,,9/29/23,Sector: 52: Finance & Insurance,,9/29/23,,,First Savings Bank,0
,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,Sector 2022: Publishing,,10/2/23,,,Gannett-Pueblo Chieftain Update,
Boulder,0,Pfizer,12/4/23,,,Reduction in Force,Not stated,,,Not stated,,12/4/23,Not Stated,0,,10/3/23,Sector 32: Manufacturing,,10/3/23,,,Pfizer,0
