email,workforce_region,contact,jobs,reason,at_the_location,workforce_area,temporary_job_losses,fein,location,reduced_hours,end_date,furloughs,occupations,begin_date,dropdown,naics,letter,notice_date,permanent_job_losses,phone,company
,,,,Sale of Company,,Colo Springs/Pikes Peak,0,,,,12/31/21,0,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,12/30/21,160,,513 Hotel Operating LLC
,,,,Loss of contract,,Arapahoe/Douglas,0,,,,5/31/21,0,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,5/6/21,233,,ABM
,,,,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,0,,,,4/23/21,0,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,4/23/21,5,,ART Asset Adjusters
,,,,Reduction in Force,,Arapahoe/Douglas,0,,,,1/5/2022,0,,1/5/2022,"Title Clerks, Processors, Mail room staff",Sector 81: Other services (except public administration),,1/5/2022,10,,Automotive Titling Company
,,,,Other,,Boulder,0,,,,8/31/21,0,Computer Task Group,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,6/22/2021,89,,"Computer Task Group, Inc"
,,,,Closure,,Pueblo,0,,,,3/31/21,0,Concentrix,3/31/21,Not dislclosed,Sector 51: Information,,1/25/21,107,,Concentrix
,,,,Closure,,Arapahoe/Douglas,0,,,,10/2/21,0,Continuum of Colorado,10/2/2021,Direct Support Professional,Sector 81: Other services (except public administration),,8/2/2021,8,,Continuum of Colorado
,,,,Closure,,Arapahoe/Douglas,0,,,,11/8/21,0,Contiuum of Colorado,11/8/2021,Direct Support Professional,Sector 81: Other services (except public administration),,9/7/2021,5,,Continuum of Colorado
,,,,Closure,,Arapahoe/Douglas,0,,,,11/8/21,0,Continuum of Colorado,11/8/2021,Direct Support Professionals,Sector 81: Other services (except public administration),,9/7/2021,9,,Continuum of Colorado
,,,,Acquisition of Company,,Denver,0,,,,10/15/2021,0,Crestone Peak Denver,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,56,,Crestone Peak Resources LLC
,,,,Acquisition of Company,,Weld,0,,,,10/15/2021,0,Crestone Peak Weld,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,90,,Crestone Peak Resources LLC
,,,,Acquisition of Company,,Arapahoe/Douglas,0,,,,10/15/2021,0,Crestone Peak ADW,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,13,,Crestone Peak Resources LLC
,,,,Change of Management Company,,Denver,0,,,,4/1/21,0,Crestview Management LLC,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,93,,Crestview Management LLC/Columbia Sussex Management
,,,,Unforeseeable Business Circumstances,,Denver,0,,,,11/5/2021,0,First Nation,10/7/21,Unknown,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,12,,First Nation Group
,,,,COVID/Pandemic Related,,Boulder,0,,,,10/1/2021,0,Haley Jackson,10/1/2020,House cleaning,"Sector 54: Professional, scientific and technical services",,10/1/2020,1,,Haley A Jackson
,,,,COVID/Pandemic Related,,Pikes Peak/Teller,3,,,,3/11/2021,3,Hill,1/17/2019,3,Sector 72: Accommodation and food services,,3/11/2021,3,,Hill
,,,,Unforeseeable Business Circumstances,,Denver,0,,,,12/31/21,0,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,11/29/21,94,,HSS Inc.
,,,,Closure,,Denver,0,,,,5/4/21,0,Johnson & Wales University,5/4/21,Not dislclosed,Sector: 61 Educational Services,,2/18/21,107,,Johnson & Wales University
,,,,Closure,,Arapahoe/Douglas,0,,,,8/5/21,0,Katerra Inc.,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,6/1/21,102,,Katerra Inc.
,,,,Seeking alternative financing that may impact layoffs,,Arapahoe/Douglas,0,,,,8/5/21,0,Katerra Inc. Supplemental,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,6/3/21,-,,Katerra Inc. Update Supplemental
,,,,Seeking sale or purchase,,Arapahoe/Douglas,0,,,,8/5/21,0,Katerra Inc. Supplemental 2,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,7/2/21,-,,Katerra Inc. Update Supplemental2
,,,,Eliminating Field Operations,,"Multiple: Douglas, Teller, Denver",0,,,,10/10/21,0,Monitronics International - Brinks Home,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,,12/20/21,"61 total, 4 in CO",,Monitronics International- Brinks Home
,,,,COVID/Pandemic Related,,Boulder,2,,,,12/31/2020,0,Monkeys Avatar,9/15/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,0,,Monkey's Avatar
,,,,COVID/Pandemic Related,,Denver,0,,,,9/13/2021,3,Moore Bros,9/13/2021,Selling and building,Sector 23: Construction,,9/13/2021,3,,Moore Bros
,,,,Closure of facility,,Boulder,0,,,,7/29/21,0,Novartis,7/9/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,400,,"Novartis Gene Therapies, Inc."
,,,,Other,,Adams,2,,,,2/27/2021,0,Orion Logistics,12/27/2020,Delivery Drivers,Sector 48-49: Transportation and warehousing,,2/22/2021,87,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,,Unforeseeable Business Circumstances,,Rural Consortium / Western,0,,,,12/22/21,0,Ouray Silver Mine,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,83,,Ouray Silver Mines
,,,,RIF: Loss of contract,,Adams,0,,,,4/30/21,0,Pomeroy Technologies,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,44,,PomeroyTechnologies
,,,,COVID/Pandemic Related,,Rural Consortium,0,,,,12/31/2021,2,Process Solutions,7/15/2021,Not disclosed,Sector 31-33: Manufacturing,,7/15/2021,0,,"Process Solutions of Durango, Inc."
,,,,Restructuring  & Closure,,Arapahoe/Douglas,0,,,,12/31/21,0,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,3/23/21,417,,Santander Consumer USA
,,,,Layoffs Rescinded,,Denver,0,,,,N/A,0,Southwest Airlines Update,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,1/8/2021,0,,Southwest Airlines - Update
,,,,Other,,Rural Consortium,2,,,,4/21/2021,4,SSDI,4/21/2019,4,Sector 81: Other services (except public administration),,4/21/2019,3,,SSDI
,,,,Closure due to sale,,Arapahoe/Douglas,0,,,,3/28/21,0,Strive Communities Management,3/15/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,76,,Strive Communities Management
,,,,Other,,Pikes Peak,0,,,,8/1/21,0,T. Rowe Price,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,5/19/21,287,,T. Rowe Price
,,,,Other,,Pikes Peak/Teller,50,,,,8/6/2021,50,T&H Services LLC,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,6/4/2021,0,,T&H Services LLC
,,,,COVID/Pandemic Related,,Pikes Peak/Teller,2,,,,5/1/2021,0,Beez Kneez,7/20/2020,Gardeners and landscapers,Sector 81: Other services (except public administration),,8/15/2021,4,,The beez kneez organic gardens
,,,,Closure,,Boulder,2,,,,,2,,7/1/2022,2,Sector 22: Utilities,,7/4/2022,2,,RR landscaping and remodeling
,,,,Natural disaster,,Denver,2,,,,,2,,7/1/2022,2,Sector 31-33: Manufacturing,,7/1/2022,2,,RR landscaping and remodeling
,,,,Closure,,Pikes Peak/Teller,0,,,,,0,,7/6/2022,All - Company Closed,Sector 52: Finance and Insurance,,8/4/2022,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
,,,,Moving to another county,,Boulder,0,,,,10/14/2022,0,,10/14/2022,Inventory Control Supervisor,Sector 31-33: Manufacturing,,8/12/2022,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
,,,,Closure,,Denver,0,,,,10/31/2022,0,,9/17/2022,Dietary Aides and Cooks,Sector 72: Accommodation and food services,,9/12/2022,15,,New Horizon Foods at Little Sisters of the Poor Denver
,,,,Sale of Company,,Arapahoe/Douglas,0,,,,11/30/2022,0,,11/1/2022,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,Sector 81: Other services (except public administration),,9/15/2022,19,,SAM'S SERVICE CO
,,,,Closure,,Adams,0,,,,9/30/2022,0,,9/19/2022,Stationary engineer,Sector 81: Other services (except public administration),,9/19/2022,2,,Facility HealthCare Services Inc
,,,,Reduction in Force,,Denver,0,,,,,0,,,Mortgage Lending,Sector 52: Finance and Insurance,,11/1/2022,100,,CrossCountry Mortgage LLC
,,,,Other,,Arapahoe/Douglas,0,,,,1/12/2023,0,,1/12/2023,5,Sector 81: Other services (except public administration),,11/9/2022,101,,HSS Security LLC
,,,,Reduction in Force,,Denver,0,,,,,0,,11/8/2022,"Teachers, faculty and staff",Sector 61: Educational services,,11/8/2022,21,,Flatiron School LLC
,,,,Other,,Pikes Peak/Teller,0,,,,2/1/2023,0,,2/1/2023,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",Sector 48-49: Transportation and warehousing,,12/1/2022,149,,"RATP DEV USA, INC"
,,,,Reduction in Force,,Rural Consortium,0,,,,1/6/2022,0,,1/6/2022,Production,Sector 31-33: Manufacturing,,1/5/2022,50,,indieDwell Colorado
,,,,Closure,,Arapahoe/Douglas,0,,,,7/10/21,0,TTECH Services Corporation,6/26/21,Hourly customer service positions,Sector 51: Information,,4/13/21,252,,TTECH Services Corporation
,,,,COVID-19 Decrease in air travel,,Denver,0,,,,3/31/21,983,United Airlines,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,1/29/21,10,,United Airlines
,,,,Outsourcing,,Denver,0,,,,11/2/21,0,United Airlines Update,10/19/21,Food service workers,Sector 48: Transportation & Warehousing,,7/30/21,434,,United Airlines Update
,,,,Reduction in Force,,Weld,0,,,,4/17/21,0,Vestas Blades America,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,280,,Vestas Blades America Inc.
,,,,Closure,,Adams,0,,,,10/8/21,0,Walmart,7/23/21,Not stated,Sector 45: Retail Trade,,7/6/21,85,,Walmart Store #6177
,,,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,0,,,,12/31/22,0,Zillow Group,1/3/22,Unknown,Sector 53: Real Estate Rental & Leasing,,11/4/21,20,,Zillow Group
,,,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,0,,,,1/17/22,0,Zillow Group Update 11-18-21,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,,11/18/21,1,,Zillow Group Update 11-18-21
,,,1,COVID Furlough,,Boulder,,,,,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,53,Electro Rent,5/16/2019,,,Electro Rent
,,,94,COVID -19 Permanent,,Denver,,,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,72,LSG Group,8/28/2019,94,,LSG Group/Sky Chefs
,,,196,Furlough,,Pikes Peak (Colo Springs),,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,92,Geo,1/7/2020,,,Geo Reentry Services LLC
,,,54,Reorganization and relocation,,Jefferson (Golden),,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,,33,Zahn Dental,1/7/2020,54,,Zahn Dental
,,,196,Closure,,Denver,,,,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,,31,,1/15/2020,196,,Molson Coors (Update)
,,,169,Correction: Loss of Contract with MillerCoors,,Jefferson (Golden),,,,,,,"Various: Drivers, Conductors, Operators, Management",3/20/20,,48,XPO,1/15/2020,0,,XPO Logistics/Jacobson Warehouse Company
,,,169,Loss of Contract with MillerCoors,,Jefferson (Golden),,,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,,48,,1/20/2020,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,,,104,Closure-Perm,,Boulder (Louisville),,,,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,,33,Plexus,1/22/2020,104,,Plexus Corporation
,,,300,Closure-Perm,,Boulder,,,,,,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,,72,Boulder,1/23/2020,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,,,77,Loss of Contract,,Pikes Peak,,,,,,,Various: IT positions,Downsize 1/26/20,,56,S4,1/26/2020,77,,S4 Inc.
,,,6,Mass Layoff-Perm,,Denver,,,,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,,54,Oakwood Worldwide,1/28/2020,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,,,82,Unforseen Business Circumstance -Perm,,Weld,,,,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,,42,Southern Food,2/17/2020,82,,"Southern Foods Group, LLC dba Dean Foods"
,,,164,Closures: Multiple locations-Perm,,Pikes Peak (Colo Springs),,,,,,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",,33,Western Forge,2/21/2020,164,,"Western Forge, Inc."
,,,82,Mass Layoff m- Permanent,,Pueblo,,,,,,,Unknown,5/1/2020,,54,IQor,3/2/2020,82,,iQor Holdings US LLC
,,,371,Downsize/Closure,,Grand Junction (Mesa),,,,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,,56,Startek,3/9/2020,371,,"Startek, Inc."
,,,14,COVID-19-Temporary Closure,,Rural Consortium,14,,,,,,"cooks, waitresses, management",3/17/20,,72,Del's Diner,3/17/2020,,,Dels Diner
,,,35,COVID-19/Temporary Closure,,Denver,35,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,72,La Sandia,3/17/2020,,,"Modern Mexican of Denver, LLC dba La Sandia"
,,,66,COVID-19 /Temporary Closure,,Denver,66,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,72,Tamayo,3/17/2020,,,"RS of Denver, dba Tamayo"
,,,88,COVID-19 /Temporary Closure,,Rural Resort,88,,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,72,Venga Venga,3/17/2020,,,Tacos of Snowmass dba Venga Venga
,,,329,COVID-19/Temporary Closure,,Denver,329,,,,,,Undisclosed,3/17/20 - 4/2/20,,48,Trans States Airlines,3/19/2020,,,TSA Trans States Airlines
,,,75,Furlough,,Jefferson,,,,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,72,Uncle Julio's,3/19/2020,,,Uncle Julio's Hacienda
,,,85,Furlough,,Denver,,,,,,85,"Production, Route Sales Representatives",3/20/20,,81,Alsco,3/20/2020,,,Alsco
,,,243,COVID-19 Temporary Closure,,Rural Resort,243,,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,72,Four Seasons Vail,3/20/2020,,,FS Vail Employment/Four Seasons Resort and Residences Vail
,,,7,Furlough,,Denver,,,,,,7,"Carwash, Manager, Carcierge",3/22/20,,53,Go Rental Denver,3/20/2020,,,Go Rentals
,,,11,Furlough,,Rural Consortium,,,,,,11,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,53,Go Rental RC,3/20/2020,,,Go Rentals
,,,21,COVID-19/Temporary Closure,,Denver,21,,,,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,72,HMS Host,3/20/2020,,,HMSHost
,,,11,COVID-19 /Mass Layoff-Temp,,Rural Resort,11,,,,,,2 on furlough,3/21/20,,51,Isis,3/20/2020,,,Isis Theatre/Metro Rocky Mountain Cinemas
,,,120,COVID-19 /Temporary Closure,,Larimer,120,,,,,,11 furlough,3/21/20,,51,Metrolux 14,3/20/2020,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,,81,COVID-19/Temporary Closure,,Denver,81,,,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,72,Punch Bowl Social,3/20/2020,,,Punch Bowl Socal
,,,39,COVID-19 Temporary Closure,,Rural Resort,39,,,,,,Variety of positions - Request WARN for detail,3/20/20,,72,,3/20/2020,,,Welk Resorts
,,,21,COVID-19 /Temporary Closure,,Rural Resort,21,,,,,,2 on furlough,3/21/20,,51,Wildhorse,3/20/2020,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,,65,COVID-19/Temporary Closure,,Adams,65,,,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Rusty Bucket,3/23/20,,,Calimira dba Rusty Bucket Restraunt & Tavern
,,,120,COVID-19/Temporary Closure,,ADWorks,120,,,,,,55 layoffs and 13 furloughs,3/23/20,,62,Clear Choice,3/23/2020,,,ClearChoice
,,,24,COVID-19 - Temporary Closure,,Denver,24,,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,72,,3/23/2020,,,Holiday Inn Denver East Stapleton
,,,79,Permanent Closure,,Adams,,,,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,,53,Sonder,3/24/2020,79,,Sonder USA
,,,134,COVID-19 - Temporary Closure,,Denver & Arapahoe/Douglas,134,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,72,Earls,3/25/2020,,,Earls Restaurants USA Inc.
,,,26,COVID-19 Temporary Closure,,Araphaoe/Douglas,26,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,42,Electronic Recyclers,3/25/2020,,,Electronic Recyclers
,,,145,COVID-19-Temporary Closure,,Arapahoe/Douglas,145,,,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,72,Pappas,3/25/2020,,,Pappas Restaurants
,,,76,COVID-19 Temporary Closure,,Various,76,,,,,,Various,3/19/20-4/1/20,,56,Prestige Maint,3/25/2020,,,Prestige Maintenance
,,,21,COVID-19 - Temporary Closure,,Denver DIA,21,,,,,,undisclosed,3/29/20,,72,Columbo,3/26/2020,,,Colombo
,,,34,COVID-19 - Temporary Closure,,Denver DIA,34,,,,,,undisclosed,3/29/20,,72,Einstein Brothers,3/26/2020,,,Einstein Brothers
,,,32,COVID-19 - Temporary Closure,,Denver DIA,32,,,,,,undisclosed,3/29/20,,72,Etias,3/26/2020,,,Etias
,,,24,COVID-19 - Temporary Closure,,Denver DIA,24,,,,,,undisclosed,3/29/20,,72,Que Bueno,3/26/2020,,,Que Bueno
,,,121,COVID-19 - Temporary Closure,,Denver DIA,121,,,,,,undisclosed,3/29/20,,72,Root Down,3/26/2020,,,Root Down
,,,27,COVID-19 - Temporary Closure,,Denver DIA,27,,,,,,undisclosed,3/29,,72,Sara Lee,3/26/2020,,,Sara Lee
,,,14,Furlough,,Denver,,,,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,44,Suitsupply,3/26/2020,,,Suitsupply
,,,116,COVID-19 - Temporary Closure,,Denver DIA,116,,,,,,undisclosed,3/29/20,,72,Timberline Steaks & Grill,3/26/2020,,,Timberline Steaks and Grill
,,,182,COVID-19 - Temporary Closure,,Denver,182,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,72,Curtis Hotel,3/27/2020,,,Curtis Hotel
,,,2,COVID 19- Temporary Closure,,Boulder,2,,,,,,undisclosed,3/13/20,,23,Dynalectric,3/27/2020,,,Dynalectric Company
,,,111,COVID-19 - Temporary Closure,,Larimer,111,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,72,Elizabeth Hotel,3/27/2020,,,Elizabeth Hotel
