dropdown,received_date,jobs,notice_date,reduced_hours,letter,email,naics,begin_date,location,furloughs,workforce_area,phone,end_date,company,temporary_job_losses,at_the_location,occupations,permanent_job_losses,reason,fein,workforce_region,contact
,3/2/23,5,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Demo,,,,,,,,
,3/2/23,6,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Tune - Snowmass,,,,,,,,
,3/2/23,3,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Valet - Snowmass,,,,,,,,
,3/2/23,5,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Burton Telluride Retail,,,,,,,,
,3/2/23,10,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Neve Sports - Telluride,,,,,,,,
,3/2/23,7,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Patagonia Snowmass,,,,,,,,
,3/2/23,8,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Camel's Garden,,,,,,,,
,3/2/23,10,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Cimarron Lodge,,,,,,,,
,3/2/23,14,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Franz Klammer,,,,,,,,
,3/2/23,10,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Gondola Plaza,,,,,,,,
,3/2/23,16,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Main Street,,,,,,,,
,3/2/23,4,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - The Peaks,,,,,,,,
,3/2/23,6,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Snowmass,,,,,,,,
,3/2/23,4,2/27/23,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Telluride Retail,,,,,,,,
,3/1/23,98,3/1/23,0,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,0,Rural Consortium (Alamosa) & Denver,,4/30/23,Friday Health Plans,0,,Various: See WARN,98,Reduction in Business,,,
,3/24/23,4,3/24/23,0,Aspiration,,Sector:55 Management of Companies & Enterprises,5/26/2023,,0,"Denver, Broomfield",,6/1/23,Aspiration Partners Inc.,0,,Various (See WARN),4 (of 178),Restructing and streamlining,,,
,3/30/23,76,3/30/23,0,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,0,"Denver, Broomfield",,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,Various (See WARN),76,Not stated,,,
,4/2/23,50,3/31/23,0,Prescient LLC,,Sector 33: Manufacturing,3/31/2023,,0,Jefferson,,12/31/23,Prescient LLC,0,,Not Stated,50,Mass layoff,,,
,4/14/23,138,4/14/23,0,David's Bridal,,Sector 44: Retail Trade,Multi Phase (See WARN),,0,Multi area,,Multi phase (See WARN),David's Bridal,0,,Various (See WARN),138,Bankrupcy,,,
,4/28/23,198,4/27/23,0,MV Transportation,,Sector 48: Transportation & Warehousing,6/30/23,,0,Denver,,6/30/23,MV Transportation,0,,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified,,,
,5/22/23,120,5/1/23,0,Via Mobility Services,,Sector 48: Transporation and Warehousing,7/1/2023,,0,Denver,,7/1/23,Via Mobility Services,0,,"Administrative support, operatives,  & service workers.",120,Loss of Contract,,,
,5/24/23,138,5/24/23,0,Davids Bridal Update,,Sector 44: Retail Trade,6/23/23,,0,Multi area,,6/30/23,Davids Bridal (Update),0,,Various (See WARN),138,Bankrupcy,,,
,5/26/23,19,5/26/23,0,Amentum,,"Sector: 56,2910: Remediation Services",7/27/2023,,0,Pueblo,,7/28/2023,Amentum,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1),,,
,5/30/23,54,5/30/23,0,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,7/29/2023,,0,Denver,,7/29/23,Hard Rock Cafe International STD,0,,Restaurant workers,54,Closure,,,
,6/12/23,138,6/12/23,0,Davids Bridal Update,,Sector 44: Retail Trade,8/20/2023,,0,Multi Area,,9/2/2023,Davids Bridal (Update),0,,Not disclosed,138,Bankrupcy,,,
,6/13/23,50,6/13/23,0,Gannett Pueblo Chieftain,,Sector 2022: Publishing,8/14/2023,,0,Pueblo,,8/14/23,Gannett (Pueblo Chieftian),0,,Production positions (see WARN),50,Closure of production & distribution operations,,,
,6/14/23,13,6/14/23,0,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,0,Multi Area,,8/14/23,Bitwise Industries,0,,Multiple (See WARN),13,Mass layoff,,,
,6/19/23,323,6/19/23,0,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,0,"Rural Consortium, Denver",,7/6/23,Friday Health Plans Update (6-19-23),0,,Rural Consortium and Denver,323,Mass Layoff,,,
,6/20/23,70,6/20/23,0,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,0,Weld,,9/19/23,Autism Home Support Services (Greeley),0,,Multiple (See WARN),70,Mass Layoff,,,
,6/20/23,68,6/20/23,0,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",8/21/2023,,0,Adams,,9/19/23,Autism Home Support Services (Westminster),0,,Multiple (See WARN),68,Mass Layoff,,,
,6/20/23,101,6/20/23,0,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,0,ADWorks,,9/19/21,Autism Home Support Services (Centennial),0,,Multiple (See WARN),101,Mass Layoff,,,
,6/29/23,Date Change,6/29/23,0,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,7/17/2023,,0,Multi-Area,,7/31/23,Davids Bridal Update 6-29-23,0,,Bankrupcy,138,Mass Layoff,,,
,6/30/23,120,6/30/23,0,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,8/31/2023,,0,"Rural Consortium, Denver",,8/31/33,CDI HS (Community Development Institute Head Start),0,,Rural Consortium,120,Mass Layoff,,,
,7/3/23,27,7/3/23,0,Amentum,,"Sector: 56,2910: Remediation Services",8/31/2023,,0,Rural Consortium  (Pueblo),,8/31/23,Amentum,0,,Multiple (See WARN),27,Reduction in Force (End Project),,,
,7/11/23,56,7/11/23,0,Bank of the West,,"Sector 52,2110: Commercial Banking",9/15/2023,,0,Adams,,9/15/23,Bank of the West,0,,Not specified in WARN,56,Reduction in Force (End Project),,,
,7/20/23,64,7/20/23,0,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,10/1/2023,,0,Pikes Peak,,10/1/23,Namasté Alzheimer Center,0,,Medical Professionals (see WARN),64,Closure,,,
,7/24/23,15,7/24/23,0,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,0,Pikes Peak,,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,,"Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution",,,
,7/28/23,Unknown,7/28/23,0,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,0,Unknown (possibly rural & remote),,1/31/24,Novembal,0,,Unknown,Unknown,Closure,,,
,8/1/23,331,7/30/23,0,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,0,Unknown,,7/30/23,Yellow Corporation & Operating Affiliates,0,,Not specified in WARN,"22,000*",Closure,,,
,8/1/23,Unknown,7/30/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,Unknown,,,YRC Inc dba YRC Freight,0,,,*,,,,
,8/1/23,Unknown,7/30/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,Unknown,,,USF Holland,0,,,*,,,,
,8/1/23,Unknown,7/30/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,Unknown,,,New Penn Motor Express LLC,0,,,*,,,,
,8/1/23,Unknown,7/30/23,0,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,Unknown,,,"USF Reddaway, Inc.",0,,,*,,,,
,8/2/23,24,8/2/23,0,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,0,Arapahoe/Douglas,,11/3/23,"KeHe Distributors, Inc.",0,,Not disclosed,24,Contract loss,,,
,8/7/23,10,8/7/23,0,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,0,Arapahoe/Douglas,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Material Handling Distribution Operators 2&3,10,Mass Layoff,,,
,8/7/23,61 (all locations)*,8/7/23,0,Astra Space Ops,,Sector 33: Manufacturing,8/4/2023,,0,Unknown,,8/4/23,Astra Space Operations,0,,See WARN for details.,61,RIF,,,
,8/9/23,94,8/9/23,0,Federal Express,,Sector 49: Transportation and Warehousing,11/3/2023,,0,Pikes Peak,,11/3/23,Federal Express - Colorado Springs,0,,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure,,,
,8/10/23,53,8/10/23,0,Federal Express,,Sector 49: Transportation and Warehousing,11/3/2023,,0,Pueblo,,11/3/23,Federal Express  - Pueblo,0,,See WARN for details,53,Closure,,,
,8/11/23,14,8/11/23,0,Amentum,,"Sector: 56,2910: Remediation Services",10/12/2023,,0,Pueblo,,10/12/23,Amentum,0,,See WARN for details,14,Closure (completion of milestone),,,
,8/18/23,154,8/18/23,0,Ouray Sportsware,,Sector 45: Retail Trade,10/17/2023,,0,Arapahoe/Douglas,,12/31/23,Ouray Sportsware - L2 Brands,0,,See WARN for details.,2,Closure,,,
,8/18/23,59 (all locations)*,8/18/23,0,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,0,Unknown,,10/17/23,Immunity Bio Inc.,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,Streamline Operations,,,
,8/25/23,199 Max * (most all will be offered jobs),8/25/23,0,Chevron,,"Sector 32,4110: Petroleum Refineries",10/31/2023,,0,"Denver, Weld",,10/31/23,Chevron USA,0,,Not specified,Unknown,Restructuring following acquisition,,,
,8/29/23,110,8/29/23,0,PSSI,,Sector: 562212 - Solid Waste Landfill,10/26/2023,,0,Rural Consortium,,10/26/23,Packers Sanitation Services (PSSI),0,,Not specified,110,Contract ending,,,
,8/29/23,70,8/29/23,0,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,0,Larimer & Rural Consortium,,8/25/23,Aktiv Phama,0,,,70,,,,
,8/31/23,60,8/31/23,0,Prescient,,Sector 33: Manufacturing,8/31/23,,0,Jefferson,,8/31/23,Prescient LLC,0,,Not specified,60,Closure,,,
,9/12/23,25,9/5/23,0,American Nursery Services,,Sector 44: Retail Trade,12/31/23,,0,Unspecified,,12/31/23,American Nursery Services,0,,Not specified,25,Closure,,,
,9/8/23,10 in CO / 95 total all states,9/7/23,0,Divvy Homes Inc.,,Sector 52: Finance & Insurance,11/7/23,,0,Unspecified,,11/7/23,Divvy Homes Inc.,0,,"Sales asset Mgmt, escrow and engineer positions",10,,,,
,9/15/23,21,9/15/23,0,Amentum,,"Sector: 56,2910: Remediation Services",11/17/23,,0,Pueblo,,11/17/23,Amentum,0,,"Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4,,,
,9/29/23,135 (2 in CO),9/29/23,0,First Savings Bank,,Sector: 52: Finance & Insurance,11/30/23,,0,Remote workers,,11/30/23,First Savings Bank,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,Reduction in Force,,,
,10/2/23,2 employees extended until 10/15/23,10/2/23,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,
,10/3/23,Not stated,10/3/23,0,Pfizer,,Sector 32: Manufacturing,12/4/23,,0,Boulder,,12/4/23,Pfizer,0,,Not stated,Not Stated,Reduction in Force,,,
,10/11/23,84,10/9/23,0,SMX Cargo LLC,,561320/ Temporary Help Services,12/17/2023,,0,Denver,,12/17/2023,SMX Cargo LLC,0,,,84,,,,
,10/25/23,51,10/25/23,0,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",12/15/23,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,Cygnus Home Service dba Yelloh,0,,"Various including route sales people, material handlers, service operation",51,Closure,,,
,10/30/23,67,10/30/23,0,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,0,Pikes Peak (El Paso),,1/11/23,Depuy Spine LP (Johnson & Johnson),0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Closure,,,
,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,,,
,,122,3/11/21,0,DPI Specialty Foods,,Sector 42: Wholesale Trade,5/10/22,,0,Adams,,5/10/22,DPI Specialty Foods,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract,,,
,,160,12/30/21,0,513 Hotel Operating,,Sector 72: Accomodation & Food Services,12/31/21,,0,Pikes Peak/Teller,,12/31/21,513 Hotel Operating,0,,Various,160,Sale of Company,,,
,,143,1/3/22,0,Good Samaritan,,Sector 62: Healthcare & Social Assistance,3/5/22,,0,Weld,,3/5/22,Good Samaritan - Bonell Community,0,,Healthcare workers,143,Closure,,,
,,87,1-4-22,0,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,0,Boulder,,1/4/23,Twitter (Boulder),0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed,,,
,,194,1-16-22,0,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,0,AdWorks,,12/23/22,American Financing Company,0,,Not provided,194,Unforeseeable business circumstances,,,
,,36,1/20/22,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/3/22,,0,ADWorks,,3/21/22,Zillow Group - Supplemental,0,,Not stated,36,Closure,,,
,,39,2/17/22,0,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,3/21/22,,0,ADWorks,,4/18/22,Zillow Group - Supplemental,0,,Not stated,39,Closure,,,
,,1,2/18/22,0,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,2/1/22,,0,Not Disclosed,,2/16/22,Ready Responders Inc.,0,,Director Product Security,1,Not disclosed,,,
,,Unknown,3-17-22,0,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,5/16/22,,Unknown,Rural Consortium (Salida),,5/23/22,Watsonville Community Hospital,Unknown,,Not stated,Unknown,Closure,,,
,,44,3/21/22,0,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/2/22,,0,ADWorks,,5/20/22,Zillow Group - Supplemental,0,,Not stated,44,Closure,,,
,,9,4/15/2022,9,Cripple Creek,,Sector 62: Healthcare & Social Assistance,3/3/2022,,0,Pikes Peak/Teller,,7/30/2022,Cripple Creek Care Center,0,,Health care professionals,0,Closure,,,
,,95,5/2/22,0,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,0,Weld,,6/2/22,Sparboe Farms,95,,Various (See WARN),0,Closure (Temporary),,,
,,658,5/11/22,0,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,7/14/22,,0,Rural Consortium (Salida),,7/21/22,Watsonville Community Hospital (Update),0,,Various (See WARN),658,Closure (Sale of Business),,,
,,10,6/1/2022,0,,,Sector 52: Finance and Insurance,9/26/2024,,0,Denver,,9/26/22,All Money Financial Group,0,,Not stated,10,COVID/Pandemic,,,
,,6,6/13/22,0,Total Energy Solutions,,Sector 22: Utilities,6/13/2022,,0,PikePeak/Teller,,6/24/22,Total Energy Solutions,6,,Not stated,0,Lost funding,,,
,,144,6/23/2022,0,Integrated Health,,Sector 62: Healthcare & Social Assistance,8/22/2022,,0,Pikes Peak/Teller,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,,Health care professionals,144,Closure,,,
,,144,6/23/22,0,Vivage,,Sector 62: Healthcare & Social Assistance,8/22/2022,,0,Pikes Peak/Teller,,8/22/22,Vivage,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure,,,
,,673,7/11/2022,0,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,8/17/2022,,0,Rural Consortium (Salida),,8/31/2022,Watsonville Community Hospital (Update),0,,Various (See WARN),673,Closure (Sale of Business),,,
,,230,7/12/22,0,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,0,Denver,,9/30/22,HSS Inc.,0,,See WARN,230,Loss of Contract w/City of Denver,,,
,,60,8/1/22,0,Metco Arvada,,Sector 561730: Landscaping,7/28/22,,0,Jefferson,,7/28/22,Metco Landscaping (Arvada),0,,See WARN,60,Unforseen Business Circumstance,,,
,,165,8/1/22,0,Metco Aurora HQ,,Sector 561730: Landscaping,7/28/22,,0,ADWorks,,7/28/22,Metco Landscaping (Aurora HQ),0,,See WARN,165,Unforseen Business Circumstance,,,
,,44,8/1/22,0,Metco Aurora,,Sector 561730: Landscaping,7/28/22,,0,ADWorks,,7/28/22,Metco Landscaping (Aurora),0,,See WARN,44,Unforseen Business Circumstance,,,
,,36,8/1/22,0,Metco Colo Springs,,Sector 561730: Landscaping,7/28/22,,0,El Paso,,7/28/22,Metco Landscaping (Colo Springs),0,,See WARN,36,Unforseen Business Circumstance,,,
,,38,8/1/22,0,Metco Englewood,,Sector 561730: Landscaping,7/28/22,,0,ADWorks,,7/28/22,Metco Landscaping (Englewood),0,,See WARN,38,Unforseen Business Circumstance,,,
,,104,9/29/22,0,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,0,Denver,,6/30/2023,Chord Energy,0,,Various (See WARN),104,Merger wth Whiting & Oasis,,,
,,121,9/29/22,0,Platerra,,"Sector 31, 311: Food Manufacturing",11/30/2022,,0,"Denver, Boulder",,12/20/22,Platerra Foods,0,,Not stated,121,Closure - Cease Operations,,,
,,41,10/20/22,0,Starry Inc.,,Sector 51: Information,10/21/2022,,0,ADWorks,,10/21/22,Starry Inc.,0,,Various (See WARN),41,Business Changes,,,
,,72 (1 in CO),11/9/22,0,Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,0,Pikes Peak/Teller,,11/9/22,Astra Space Inc.,0,,Various (See WARN),1 (of 72 in CO),Refocus business operations,,,
,,1,11/21/22,0,,,Sector 62:Healthcare & Social Assistance,1/20/2023,,0,Denver,,1/20/23,Rume Health,0,,Trainer,1,Unknown,,,
,,38 (voluntarily resigned),11/25/22,0,Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,0,Boulder,,1/20/23,Twitter (Boulder) Supplemental,0,,Various (See WARN),38 (resigned voluntarily),Voluntary Resignation,,,
,,43,12/2/22,0,Inscripta,,"Sector 54: Professional, Scientific Services",,,0,Boulder,,,Inscripta,0,,Various (See WARN),43,Closure/Reduction in Force,,,
,,55,12/14/22,0,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,2/17/2023,,0,Denver,,2/17/23,Centura Porter Place,0,,Various (See WARN),55,Closure of Retirement Center,,,
,,666,1/3/23,0,Wanzek Construction,,Sector 23: Construction,1/3/2023,,0,Pueblo,,1/3/23,Wanzek Construction,0,,Unknown,666,Cancellation of Contract,,,
,,2857,TOTAL,,,,,,,,,,,,,,,,,,,
4,,,4/21/2019,,,,Sector 81: Other services (except public administration),4/21/2019,,4,,,4/21/2021,SSDI,2,,SSDI,3,Other,,,
Administrative,,,9/1/2020,,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,,,12/31/2020,Monkey's Avatar,2,,Monkeys Avatar,0,COVID/Pandemic Related,,,
House cleaning,,,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,,,10/1/2021,Haley A Jackson,0,,Haley Jackson,1,COVID/Pandemic Related,,,
556 furloughs were rescinded,,,1/8/2021,,,,Sector 48: Transportation & Warehousing,N/A,,0,,,N/A,Southwest Airlines - Update,0,,Southwest Airlines Update,0,Layoffs Rescinded,,,
Various: See WARN,,,1/14/21,,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,0,,,3/28/21,Strive Communities Management,0,,Strive Communities Management,76,Closure due to sale,,,
Not dislclosed,,,1/25/21,,,,Sector 51: Information,3/31/21,,0,,,3/31/21,Concentrix,0,,Concentrix,107,Closure,,,
"Front line employees, management & administration positions",,,1/29/21,,,,Sector 48: Transportation & Warehousing,3/31/21,,983,,,3/31/21,United Airlines,0,,United Airlines,10,COVID-19 Decrease in air travel,,,
Not dislclosed,,,2/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,0,,,4/17/21,Vestas Blades America Inc.,0,,Vestas Blades America,280,Reduction in Force,,,
Not disclosed,,,2/18/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,0,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,,Crestview Management LLC,93,Change of Management Company,,,
Not dislclosed,,,2/18/21,,,,Sector: 61 Educational Services,5/4/21,,0,,,5/4/21,Johnson & Wales University,0,,Johnson & Wales University,107,Closure,,,
Delivery Drivers,,,2/22/2021,,,,Sector 48-49: Transportation and warehousing,12/27/2020,,0,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,,Orion Logistics,87,Other,,,
Various:See WARN,,,2/26/21,,,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,0,,,4/30/21,PomeroyTechnologies,0,,Pomeroy Technologies,44,RIF: Loss of contract,,,
3,,,3/11/2021,,,,Sector 72: Accommodation and food services,1/17/2019,,3,,,3/11/2021,Hill,3,,Hill,3,COVID/Pandemic Related,,,
"Primarily collections agents, customer service representatives and management",,,3/23/21,,,,Sector 55:  Management of companies & enterprises,12/31/21,,0,,,12/31/21,Santander Consumer USA,0,,Santander Consumer USA,417,Restructuring  & Closure,,,
Not disclosed,,,3/24/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,0,,,7/29/21,"Novartis Gene Therapies, Inc.",0,,Novartis,400,Closure of facility,,,
Hourly customer service positions,,,4/13/21,,,,Sector 51: Information,6/26/21,,0,,,7/10/21,TTECH Services Corporation,0,,TTECH Services Corporation,252,Closure,,,
"Asset Services, data services, and recovery agents",,,4/23/21,,,,Sector 56: Asset Adjusters,4/23/21,,0,,,4/23/21,ART Asset Adjusters,0,,ART Asset Adjusters,5,Loss of Business/COVID related,,,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/6/21,,,,Sector 56: Facilities Support Services,5/31/21,,0,,,5/31/21,ABM,0,,ABM,233,Loss of contract,,,
Various:See WARN,,,5/19/21,,,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,0,,,8/1/21,T. Rowe Price,0,,T. Rowe Price,287,Other,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/1/21,,,,Sector 23: Construction,6/4/21,,0,,,8/5/21,Katerra Inc.,0,,Katerra Inc.,102,Closure,,,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/3/21,,,,Sector 23: Construction,6/4/21,,0,,,8/5/21,Katerra Inc. Update Supplemental,0,,Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs,,,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,6/4/2021,,,,Sector 23: Construction,8/5/2021,,50,,,8/6/2021,T&H Services LLC,50,,T&H Services LLC,0,Other,,,
