temporary_job_losses,jobs,begin_date,naics,reason,occupations,end_date,company,letter,reduced_hours,workforce_region,furloughs,permanent_job_losses,notice_date,workforce_area
3,,1/17/2019,Sector 72: Accommodation and food services,COVID/Pandemic Related,Hill,3/11/2021,Hill,,,,3,3,3/11/2021,Pikes Peak/Teller
0,,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,HSS Inc.,,,,0,94,11/29/21,Denver
0,,5/4/21,Sector: 61 Educational Services,Closure,Johnson & Wales University,5/4/21,Johnson & Wales University,,,,0,107,2/18/21,Denver
0,,6/4/21,Sector 23: Construction,Closure,Katerra Inc.,8/5/21,Katerra Inc.,,,,0,102,6/1/21,Arapahoe/Douglas
0,,6/4/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,8/5/21,Katerra Inc. Update Supplemental,,,,0,-,6/3/21,Arapahoe/Douglas
0,,6/4/21,Sector 23: Construction,Seeking sale or purchase,Katerra Inc. Supplemental 2,8/5/21,Katerra Inc. Update Supplemental2,,,,0,-,7/2/21,Arapahoe/Douglas
0,,10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,,,,0,"61 total, 4 in CO",12/20/21,"Multiple: Douglas, Teller, Denver"
2,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,Monkeys Avatar,12/31/2020,Monkey's Avatar,,,,0,0,9/1/2020,Boulder
0,,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,Moore Bros,9/13/2021,Moore Bros,,,,3,3,9/13/2021,Denver
0,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,Novartis,7/29/21,"Novartis Gene Therapies, Inc.",,,,0,400,3/24/21,Boulder
2,,12/27/2020,Sector 48-49: Transportation and warehousing,Other,Orion Logistics,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,,0,87,2/22/2021,Adams
0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,Ouray Silver Mines,,,,0,83,11/22/21,Rural Consortium / Western
0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,Pomeroy Technologies,4/30/21,PomeroyTechnologies,,,,0,44,2/26/21,Adams
0,,7/15/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,Process Solutions,12/31/2021,"Process Solutions of Durango, Inc.",,,,2,0,7/15/2021,Rural Consortium
0,,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,Santander Consumer USA,12/31/21,Santander Consumer USA,,,,0,417,3/23/21,Arapahoe/Douglas
0,,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded,Southwest Airlines Update,N/A,Southwest Airlines - Update,,,,0,0,1/8/2021,Denver
2,,4/21/2019,Sector 81: Other services (except public administration),Other,SSDI,4/21/2021,SSDI,,,,4,3,4/21/2019,Rural Consortium
0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,Strive Communities Management,3/28/21,Strive Communities Management,,,,0,76,1/14/21,Arapahoe/Douglas
0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other,T. Rowe Price,8/1/21,T. Rowe Price,,,,0,287,5/19/21,Pikes Peak
50,,8/5/2021,Sector 23: Construction,Other,T&H Services LLC,8/6/2021,T&H Services LLC,,,,50,0,6/4/2021,Pikes Peak/Teller
2,,7/20/2020,Sector 81: Other services (except public administration),COVID/Pandemic Related,Beez Kneez,5/1/2021,The beez kneez organic gardens,,,,0,4,8/15/2021,Pikes Peak/Teller
2,,7/1/2022,Sector 22: Utilities,Closure,,,RR landscaping and remodeling,,,,2,2,7/4/2022,Boulder
2,,7/1/2022,Sector 31-33: Manufacturing,Natural disaster,,,RR landscaping and remodeling,,,,2,2,7/1/2022,Denver
0,,7/6/2022,Sector 52: Finance and Insurance,Closure,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,0,400,8/4/2022,Pikes Peak/Teller
0,,6/26/21,Sector 51: Information,Closure,TTECH Services Corporation,7/10/21,TTECH Services Corporation,,,,0,252,4/13/21,Arapahoe/Douglas
0,,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,United Airlines,3/31/21,United Airlines,,,,983,10,1/29/21,Denver
0,,10/19/21,Sector 48: Transportation & Warehousing,Outsourcing,United Airlines Update,11/2/21,United Airlines Update,,,,0,434,7/30/21,Denver
0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,Vestas Blades America,4/17/21,Vestas Blades America Inc.,,,,0,280,2/17/21,Weld
0,,7/23/21,Sector 45: Retail Trade,Closure,Walmart,10/8/21,Walmart Store #6177,,,,0,85,7/6/21,Adams
0,,1/3/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group,12/31/22,Zillow Group,,,,0,20,11/4/21,Arapahoe/Douglas
0,,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,,,,0,1,11/18/21,Arapahoe/Douglas
,1,,53,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,Electro Rent,,,1,,5/16/2019,Boulder
,94,,72,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,LSG Group,,,,94,8/28/2019,Denver
,196,3/6/2020,92,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,Geo,,,196,,1/7/2020,Pikes Peak (Colo Springs)
,54,3/9/2020,33,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,Zahn Dental,,,,54,1/7/2020,Jefferson (Golden)
,196,12/31/19 (for 265) Not specified for 191,31,Closure,Various: Request WARN for detail.,,Molson Coors (Update),,,,,196,1/15/2020,Denver
,169,3/20/20,48,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,XPO Logistics/Jacobson Warehouse Company,XPO,,,,0,1/15/2020,Jefferson (Golden)
,169,3/20/20,48,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,,169,1/20/2020,Jefferson (Golden)
,104,3/22/20,33,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus Corporation,Plexus,,,,104,1/22/2020,Boulder (Louisville)
,300,3/24/20- 4/7/20 in phases,72,Closure-Perm,Various: Request WARN for detail.,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,,300,1/23/2020,Boulder
,77,Downsize 1/26/20,56,Loss of Contract,Various: IT positions,,S4 Inc.,S4,,,,77,1/26/2020,Pikes Peak
,6,3/30/20,54,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,,,6,1/28/2020,Denver
,82,3/13/20 through 4/24/20,42,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,,,82,2/17/2020,Weld
,164,"4/30/20, 5/29/20 and 7/31/20",33,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,"Western Forge, Inc.",Western Forge,,,,164,2/21/2020,Pikes Peak (Colo Springs)
,82,5/1/2020,54,Mass Layoff m- Permanent,Unknown,,iQor Holdings US LLC,IQor,,,,82,3/2/2020,Pueblo
,371,5/31/20,56,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",Startek,,,,371,3/9/2020,Grand Junction (Mesa)
14,14,3/17/20,72,COVID-19-Temporary Closure,"cooks, waitresses, management",,Dels Diner,Del's Diner,,,,,3/17/2020,Rural Consortium
35,35,3/17/20,72,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,,,,3/17/2020,Denver
66,66,3/17/20,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",Tamayo,,,,,3/17/2020,Denver
88,88,3/17/20,72,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,Venga Venga,,,,,3/17/2020,Rural Resort
329,329,3/17/20 - 4/2/20,48,COVID-19/Temporary Closure,Undisclosed,,TSA Trans States Airlines,Trans States Airlines,,,,,3/19/2020,Denver
,75,3/19/20,72,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda,Uncle Julio's,,,75,,3/19/2020,Jefferson
,85,3/20/20,81,Furlough,"Production, Route Sales Representatives",,Alsco,Alsco,,,85,,3/20/2020,Denver
243,243,,72,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,,,3/20/2020,Rural Resort
,7,3/22/20,53,Furlough,"Carwash, Manager, Carcierge",,Go Rentals,Go Rental Denver,,,7,,3/20/2020,Denver
,11,3/22/20,53,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals,Go Rental RC,,,11,,3/20/2020,Rural Consortium
21,21,"3/19/20 to 4/20/20, closing 3/19/20",72,COVID-19/Temporary Closure,Not disclosed,,HMSHost,HMS Host,,,,,3/20/2020,Denver
11,11,3/21/20,51,COVID-19 /Mass Layoff-Temp,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,,,,3/20/2020,Rural Resort
120,120,3/21/20,51,COVID-19 /Temporary Closure,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,,,,3/20/2020,Larimer
81,81,3/16/20,72,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,Punch Bowl Social,,,,,3/20/2020,Denver
39,39,3/20/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Welk Resorts,,,,,,3/20/2020,Rural Resort
21,21,3/21/20,51,COVID-19 /Temporary Closure,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,,,,3/20/2020,Rural Resort
65,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,COVID-19/Temporary Closure,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,,,3/23/20,Adams
120,120,3/23/20,62,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ClearChoice,Clear Choice,,,,,3/23/2020,ADWorks
24,24,3/19/20,72,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,,,,,3/23/2020,Denver
,79,3/24/20,53,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,Sonder,,,,79,3/24/2020,Adams
134,134,3/25/20,72,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,Earls,,,,,3/25/2020,Denver & Arapahoe/Douglas
26,26,3/24/20,42,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,Electronic Recyclers,,,,,3/25/2020,Araphaoe/Douglas
145,145,3/22/20,72,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,Pappas,,,,,3/25/2020,Arapahoe/Douglas
76,76,3/19/20-4/1/20,56,COVID-19 Temporary Closure,Various,,Prestige Maintenance,Prestige Maint,,,,,3/25/2020,Various
21,21,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,Colombo,Columbo,,,,,3/26/2020,Denver DIA
34,34,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,Einstein Brothers,Einstein Brothers,,,,,3/26/2020,Denver DIA
32,32,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,Etias,Etias,,,,,3/26/2020,Denver DIA
24,24,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,Que Bueno,Que Bueno,,,,,3/26/2020,Denver DIA
121,121,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,Root Down,Root Down,,,,,3/26/2020,Denver DIA
27,27,3/29,72,COVID-19 - Temporary Closure,undisclosed,,Sara Lee,Sara Lee,,,,,3/26/2020,Denver DIA
,14,3/26/20,44,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,Suitsupply,,,14,,3/26/2020,Denver
116,116,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,Timberline Steaks and Grill,Timberline Steaks & Grill,,,,,3/26/2020,Denver DIA
182,182,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,Curtis Hotel,,,,,3/27/2020,Denver
2,2,3/13/20,23,COVID 19- Temporary Closure,undisclosed,,Dynalectric Company,Dynalectric,,,,,3/27/2020,Boulder
111,111,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,Elizabeth Hotel,,,,,3/27/2020,Larimer
126,126,3/27/20,72,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,,,3/27/2020,Boulder
,26,3/27/20,56,Furlough,Not Disclosed,,Factual Data,Factual Data,,,26,,3/27/2020,Boulder
446,446,3/16/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,Great Wolf,,,,,3/27/2020,Pikes Peak
,37,3/31/20,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group,ICWG,,,37,,3/27/2020,Arapahoe/Douglas
16,16,3/29/20,72,COVID-19 - Temporary Closure,undisclosed,,KFC-PHX,KFC,,,,,3/27/2020,Denver DIA
97,97,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,Maven Hotel,,,,,3/27/2020,Denver
186,186,3/27/20,72,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,Oxford Hotel,,,,,3/27/2020,Denver
12,12,3/29/20,32,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Paper Source,Paper Source Denver,,,,,3/27/2020,Denver
6,6,3/29/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,Paper Source AD,,,,,3/27/2020,Arapahoe/Douglas
13,13,3/29/20,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Paper Source,Paper Source Pikes Peak,,,,,3/27/2020,Pikes Peak
,80,6/26/20 & 12/29/20,32,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,Septodont,,,,80,3/27/2020,Boulder
,3,3/27/20,92,Furlough,66 +14,,Town of Nederland,Nederland,,,3,,3/27/2020,Boulder
33,33,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,Stevinson Chevrolet West,,,,,3/28/2020,Jefferson (Lakewood)
32,32,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,Stevinson Imports,,,,,3/28/2020,Arapahoe/Douglas
34,34,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,,,,3/28/2020,Weld
71,71,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,,,,3/28/2020,Jefferson (Golden)
73,73,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota East,Stevinson Toyota East,,,,,3/28/2020,Arapahoe/Douglas
93,93,3/30/20,44,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Stevinson Toyota West,Stevinson Toyota West,,,,,3/28/2020,Jefferson (Lakewood)
,186,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,186,,3/30/2020,Boulder
,115,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,115,,3/30/2020,Arapahoe/Dougless
,115,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,115,,3/30/2020,Boulder
,135,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,135,,3/30/2020,Arapahoe/Dougless
,192,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,192,,3/30/2020,Denver
,144,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,144,,3/30/2020,Denver
,88,3/20/20,79,Furlough,Not disclosed,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,88,,3/30/2020,Denver
118,118,3/19/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,Embassy Suites,,,,,3/30/2020,Denver
112,112,3/23/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,JW Marriott,,,,,3/30/2020,Denver
196,196,3/17/20,72,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,,,,3/30/2020,Denver
,97,3/31/20,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,Arapahoe Fitness,,,97,,3/31/2020,Arapahoe/Dougless
,52,3/31/20,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,Aurora Health & Fitness,,,52,,3/31/2020,Arapahoe/Dougless
,59,3/31/20,79,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,Col Fitness Holdings,,,59,,3/31/2020,Pikes Peak
,107,3/31/20,71,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,,107,,3/31/2020,Pikes Peak
1411,"1,411",3/29/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,The Broadmoor,Broadmoor,,,,,3/31/2020,Pikes Peak
53,53,3/21/20,72,Mass Layoff- Temporary,Not disclosed,,Bartaco,Bartaco,,,,,4/1/2020,Boulder
61,61,"3/20/20, 3/24/20, & 3/26/20",44,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,,,,4/1/2020,Arapahoe/Douglas
63,63,"3/24/20, 3/26/20 & 3/30/20",44,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,,,,4/1/2020,Denver
11,11,4/3/20,72,COVID-19 Temporary Closure,Not disclosed,,Outrigger Marketing,Outrigger,,,,,4/1/2020,Arapahoe/Douglas
45,45,"3/23/20, 3/24/20, & 3/26/20",44,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,,,,4/1/2020,Jefferson
48,48,3/17/20,72,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Sage Hospitality Group,Sage Hospitality,,,,,4/1/2020,Denver
134,134,,42,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,Shamrock Denver,,,,,4/1/2020,Adams
11,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,COVID-19 Temporary Closure,Not disclosed,,Shamrock Foods,Shamrock Commerce C,,,,,4/1/2020,Denver
87,87,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Denver Tech Center,Doubletree DTC,,,,,4/2/2020,Arapahoe/Douglas
52,52,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Doubletree Grand Junction,Doubletree GJ,,,,,4/2/2020,Mesa
1,1,3/30/20,23,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Dynalectric Company,Dynalectric,,,,,4/2/2020,Denver
183,183,4/2/20,54,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Liberty Oilfield Services,Liberty Oilfield,,,,,4/2/2020,Adams
111,111,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,Renaissance,,,,,4/2/2020,Denver
102,102,3/13/20,72,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,Jacquard,,,,,4/2/2020,Denver
101,101,3/16/20,72,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,Marriott CS,,,,,4/3/2020,Pikes Peak
42,42,4/3/20,44,COVID-19 - Temporary Closure,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,,,,4/3/2020,Weld
,210,3/22/19,,Closure,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,,,1/8/2019,Boulder & Longmont
,18,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,,,1/2/2019,Denver
,203,3/10/19  (184) & 5/31/19  (19),,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,1/9/2019,Colorado Springs
,61,"3/25/19, 4/24/19, 5/24/19",,Closure,"Production workers, auditors, technicians & others",,Westrock,,,,,,3/25/2019,Arapahoe/Douglas
,134,4/15/19,,Closure,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,,,1/18/2019,Denver
,100,5/24/19 - 3/20/20,,Closure,Not reported,,"Conagra Brands, Inc.",,,,,,2/5/19,Boulder
,116,4/13/19 - 5/19/19,,Closure,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,2/11/2019,Broomfield
,3,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,,,2/13/2019,Denver
,57,3/1/19,,Merger,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,,,1/15/2019,Denver
,56,5/18/19 - 6/1/19,,Closure,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,3/18/2019,Broomfield
,60,6/30/19,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,,,3/1/19 (received on 3/22/19),Pikes Peak
,850,5/25/19 (thru 18 mo following),,Downsizing,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial)
,283,6/30/19,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,,,4/26/2019,Arapahoe/Douglas
,24,7/6/19 - 7/31/19,,Closure,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,,,7/6/19-7/31/19,Broomfield
,74,8/2/19 - 3/31/20,,Closure,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Upsher-Smith Laboratories LLC,,,,,,5/10/2019,Denver
