end_date,company,occupations,temporary_job_losses,jobs,reason,workforce_region,notice_date,furloughs,reduced_hours,begin_date,letter,workforce_area,naics,permanent_job_losses
10/15/2021,Crestone Peak Resources LLC,Crestone Peak ADW,0,,Acquisition of Company,,9/9/2021,0,,10/15/2021,,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",13
4/1/21,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,,Change of Management Company,,2/18/21,0,,4/1/21,,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93
11/5/2021,First Nation Group,First Nation,0,,Unforeseeable Business Circumstances,,10/7/2021,0,,10/7/21,,Denver,Sector 42: Wholesale Trade Durable Goods,12
10/1/2021,Haley A Jackson,Haley Jackson,0,,COVID/Pandemic Related,,10/1/2020,0,,10/1/2020,,Boulder,"Sector 54: Professional, scientific and technical services",1
3/11/2021,Hill,Hill,3,,COVID/Pandemic Related,,3/11/2021,3,,1/17/2019,,Pikes Peak/Teller,Sector 72: Accommodation and food services,3
12/31/21,HSS Inc.,HSS Inc.,0,,Unforeseeable Business Circumstances,,11/29/21,0,,12/31/21,,Denver,Sector 62: Healthcare and Social Assistance,94
5/4/21,Johnson & Wales University,Johnson & Wales University,0,,Closure,,2/18/21,0,,5/4/21,,Denver,Sector: 61 Educational Services,107
8/5/21,Katerra Inc.,Katerra Inc.,0,,Closure,,6/1/21,0,,6/4/21,,Arapahoe/Douglas,Sector 23: Construction,102
8/5/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,0,,Seeking alternative financing that may impact layoffs,,6/3/21,0,,6/4/21,,Arapahoe/Douglas,Sector 23: Construction,-
8/5/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,0,,Seeking sale or purchase,,7/2/21,0,,6/4/21,,Arapahoe/Douglas,Sector 23: Construction,-
10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,0,,Eliminating Field Operations,,12/20/21,0,,10/10/21,,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,"61 total, 4 in CO"
12/31/2020,Monkey's Avatar,Monkeys Avatar,2,,COVID/Pandemic Related,,9/1/2020,0,,9/15/2020,,Boulder,Sector 56: Administrative and support and waste management and remediation services,0
9/13/2021,Moore Bros,Moore Bros,0,,COVID/Pandemic Related,,9/13/2021,3,,9/13/2021,,Denver,Sector 23: Construction,3
7/29/21,"Novartis Gene Therapies, Inc.",Novartis,0,,Closure of facility,,3/24/21,0,,7/9/21,,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400
2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,2,,Other,,2/22/2021,0,,12/27/2020,,Adams,Sector 48-49: Transportation and warehousing,87
12/22/21,Ouray Silver Mines,Ouray Silver Mine,0,,Unforeseeable Business Circumstances,,11/22/21,0,,12/22/21,,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83
4/30/21,PomeroyTechnologies,Pomeroy Technologies,0,,RIF: Loss of contract,,2/26/21,0,,4/30/21,,Adams,Sector 42: Consumer Electronics & Computers Retail,44
12/31/2021,"Process Solutions of Durango, Inc.",Process Solutions,0,,COVID/Pandemic Related,,7/15/2021,2,,7/15/2021,,Rural Consortium,Sector 31-33: Manufacturing,0
12/31/21,Santander Consumer USA,Santander Consumer USA,0,,Restructuring  & Closure,,3/23/21,0,,12/31/21,,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,417
N/A,Southwest Airlines - Update,Southwest Airlines Update,0,,Layoffs Rescinded,,1/8/2021,0,,N/A,,Denver,Sector 48: Transportation & Warehousing,0
4/21/2021,SSDI,SSDI,2,,Other,,4/21/2019,4,,4/21/2019,,Rural Consortium,Sector 81: Other services (except public administration),3
3/28/21,Strive Communities Management,Strive Communities Management,0,,Closure due to sale,,1/14/21,0,,3/15/21,,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,76
8/1/21,T. Rowe Price,T. Rowe Price,0,,Other,,5/19/21,0,,8/1/21,,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,287
8/6/2021,T&H Services LLC,T&H Services LLC,50,,Other,,6/4/2021,50,,8/5/2021,,Pikes Peak/Teller,Sector 23: Construction,0
5/1/2021,The beez kneez organic gardens,Beez Kneez,2,,COVID/Pandemic Related,,8/15/2021,0,,7/20/2020,,Pikes Peak/Teller,Sector 81: Other services (except public administration),4
,RR landscaping and remodeling,,2,,Closure,,7/4/2022,2,,7/1/2022,,Boulder,Sector 22: Utilities,2
,RR landscaping and remodeling,,2,,Natural disaster,,7/1/2022,2,,7/1/2022,,Denver,Sector 31-33: Manufacturing,2
,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,0,,Closure,,8/4/2022,0,,7/6/2022,,Pikes Peak/Teller,Sector 52: Finance and Insurance,400
10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,0,,Moving to another county,,8/12/2022,0,,10/14/2022,,Boulder,Sector 31-33: Manufacturing,1
10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,0,,Closure,,9/12/2022,0,,9/17/2022,,Denver,Sector 72: Accommodation and food services,15
11/30/2022,SAM'S SERVICE CO,,0,,Sale of Company,,9/15/2022,0,,11/1/2022,,Arapahoe/Douglas,Sector 81: Other services (except public administration),19
9/30/2022,Facility HealthCare Services Inc,,0,,Closure,,9/19/2022,0,,9/19/2022,,Adams,Sector 81: Other services (except public administration),2
7/10/21,TTECH Services Corporation,TTECH Services Corporation,0,,Closure,,4/13/21,0,,6/26/21,,Arapahoe/Douglas,Sector 51: Information,252
3/31/21,United Airlines,United Airlines,0,,COVID-19 Decrease in air travel,,1/29/21,983,,3/31/21,,Denver,Sector 48: Transportation & Warehousing,10
11/2/21,United Airlines Update,United Airlines Update,0,,Outsourcing,,7/30/21,0,,10/19/21,,Denver,Sector 48: Transportation & Warehousing,434
4/17/21,Vestas Blades America Inc.,Vestas Blades America,0,,Reduction in Force,,2/17/21,0,,4/17/21,,Weld,Sector 22: Utilities/Wind Electric Power Generation,280
10/8/21,Walmart Store #6177,Walmart,0,,Closure,,7/6/21,0,,7/23/21,,Adams,Sector 45: Retail Trade,85
12/31/22,Zillow Group,Zillow Group,0,,Eliminating Zillow Offers Line of Business,,11/4/21,0,,1/3/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,20
1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,0,,Eliminating Zillow Offers Line of Business,,11/18/21,0,,1/17/22,,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1
,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,COVID Furlough,,5/16/2019,1,,,Electro Rent,Boulder,53,
,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,COVID -19 Permanent,,8/28/2019,,,,LSG Group,Denver,72,94
,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,Furlough,,1/7/2020,196,,3/6/2020,Geo,Pikes Peak (Colo Springs),92,
,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,Reorganization and relocation,,1/7/2020,,,3/9/2020,Zahn Dental,Jefferson (Golden),33,54
,Molson Coors (Update),Various: Request WARN for detail.,,196,Closure,,1/15/2020,,,12/31/19 (for 265) Not specified for 191,,Denver,31,196
,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",,169,Correction: Loss of Contract with MillerCoors,,1/15/2020,,,3/20/20,XPO,Jefferson (Golden),48,0
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Loss of Contract with MillerCoors,,1/20/2020,,,3/20/20,,Jefferson (Golden),48,169
,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,Closure-Perm,,1/22/2020,,,3/22/20,Plexus,Boulder (Louisville),33,104
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,,300,Closure-Perm,,1/23/2020,,,3/24/20- 4/7/20 in phases,Boulder,Boulder,72,300
,S4 Inc.,Various: IT positions,,77,Loss of Contract,,1/26/2020,,,Downsize 1/26/20,S4,Pikes Peak,56,77
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,Mass Layoff-Perm,,1/28/2020,,,3/30/20,Oakwood Worldwide,Denver,54,6
,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,Unforseen Business Circumstance -Perm,,2/17/2020,,,3/13/20 through 4/24/20,Southern Food,Weld,42,82
,"Western Forge, Inc.",Unknown- Have requested information from Company,,164,Closures: Multiple locations-Perm,,2/21/2020,,,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Pikes Peak (Colo Springs),33,164
,iQor Holdings US LLC,Unknown,,82,Mass Layoff m- Permanent,,3/2/2020,,,5/1/2020,IQor,Pueblo,54,82
,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,Downsize/Closure,,3/9/2020,,,5/31/20,Startek,Grand Junction (Mesa),56,371
,Dels Diner,"cooks, waitresses, management",14,14,COVID-19-Temporary Closure,,3/17/2020,,,3/17/20,Del's Diner,Rural Consortium,72,
,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",35,35,COVID-19/Temporary Closure,,3/17/2020,,,3/17/20,La Sandia,Denver,72,
,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",66,66,COVID-19 /Temporary Closure,,3/17/2020,,,3/17/20,Tamayo,Denver,72,
,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,88,COVID-19 /Temporary Closure,,3/17/2020,,,3/17/20,Venga Venga,Rural Resort,72,
,TSA Trans States Airlines,Undisclosed,329,329,COVID-19/Temporary Closure,,3/19/2020,,,3/17/20 - 4/2/20,Trans States Airlines,Denver,48,
,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,Furlough,,3/19/2020,75,,3/19/20,Uncle Julio's,Jefferson,72,
,Alsco,"Production, Route Sales Representatives",,85,Furlough,,3/20/2020,85,,3/20/20,Alsco,Denver,81,
,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,243,COVID-19 Temporary Closure,,3/20/2020,,,,Four Seasons Vail,Rural Resort,72,
,Go Rentals,"Carwash, Manager, Carcierge",,7,Furlough,,3/20/2020,7,,3/22/20,Go Rental Denver,Denver,53,
,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",,11,Furlough,,3/20/2020,11,,3/22/20,Go Rental RC,Rural Consortium,53,
,HMSHost,Not disclosed,21,21,COVID-19/Temporary Closure,,3/20/2020,,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Denver,72,
,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,11,11,COVID-19 /Mass Layoff-Temp,,3/20/2020,,,3/21/20,Isis,Rural Resort,51,
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,120,120,COVID-19 /Temporary Closure,,3/20/2020,,,3/21/20,Metrolux 14,Larimer,51,
,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,81,COVID-19/Temporary Closure,,3/20/2020,,,3/16/20,Punch Bowl Social,Denver,72,
,Welk Resorts,Variety of positions - Request WARN for detail,39,39,COVID-19 Temporary Closure,,3/20/2020,,,3/20/20,,Rural Resort,72,
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,21,21,COVID-19 /Temporary Closure,,3/20/2020,,,3/21/20,Wildhorse,Rural Resort,51,
,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,65,65,COVID-19/Temporary Closure,,3/23/20,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Adams,72,
,ClearChoice,55 layoffs and 13 furloughs,120,120,COVID-19/Temporary Closure,,3/23/2020,,,3/23/20,Clear Choice,ADWorks,62,
,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,24,COVID-19 - Temporary Closure,,3/23/2020,,,3/19/20,,Denver,72,
,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,Permanent Closure,,3/24/2020,,,3/24/20,Sonder,Adams,53,79
,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,134,COVID-19 - Temporary Closure,,3/25/2020,,,3/25/20,Earls,Denver & Arapahoe/Douglas,72,
,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,26,COVID-19 Temporary Closure,,3/25/2020,,,3/24/20,Electronic Recyclers,Araphaoe/Douglas,42,
,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,145,COVID-19-Temporary Closure,,3/25/2020,,,3/22/20,Pappas,Arapahoe/Douglas,72,
,Prestige Maintenance,Various,76,76,COVID-19 Temporary Closure,,3/25/2020,,,3/19/20-4/1/20,Prestige Maint,Various,56,
,Colombo,undisclosed,21,21,COVID-19 - Temporary Closure,,3/26/2020,,,3/29/20,Columbo,Denver DIA,72,
,Einstein Brothers,undisclosed,34,34,COVID-19 - Temporary Closure,,3/26/2020,,,3/29/20,Einstein Brothers,Denver DIA,72,
,Etias,undisclosed,32,32,COVID-19 - Temporary Closure,,3/26/2020,,,3/29/20,Etias,Denver DIA,72,
,Que Bueno,undisclosed,24,24,COVID-19 - Temporary Closure,,3/26/2020,,,3/29/20,Que Bueno,Denver DIA,72,
,Root Down,undisclosed,121,121,COVID-19 - Temporary Closure,,3/26/2020,,,3/29/20,Root Down,Denver DIA,72,
,Sara Lee,undisclosed,27,27,COVID-19 - Temporary Closure,,3/26/2020,,,3/29,Sara Lee,Denver DIA,72,
,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,Furlough,,3/26/2020,14,,3/26/20,Suitsupply,Denver,44,
,Timberline Steaks and Grill,undisclosed,116,116,COVID-19 - Temporary Closure,,3/26/2020,,,3/29/20,Timberline Steaks & Grill,Denver DIA,72,
,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,182,COVID-19 - Temporary Closure,,3/27/2020,,,3/27/20,Curtis Hotel,Denver,72,
,Dynalectric Company,undisclosed,2,2,COVID 19- Temporary Closure,,3/27/2020,,,3/13/20,Dynalectric,Boulder,23,
,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,111,COVID-19 - Temporary Closure,,3/27/2020,,,3/27/20,Elizabeth Hotel,Larimer,72,
,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,126,126,COVID-19 - Temporary Closure,,3/27/2020,,,3/27/20,,Boulder,72,
,Factual Data,Not Disclosed,,26,Furlough,,3/27/2020,26,,3/27/20,Factual Data,Boulder,56,
,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,446,COVID-19 - Temporary Closure,,3/27/2020,,,3/16/20,Great Wolf,Pikes Peak,72,
,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,Furlough,,3/27/2020,37,,3/31/20,ICWG,Arapahoe/Douglas,,
,KFC-PHX,undisclosed,16,16,COVID-19 - Temporary Closure,,3/27/2020,,,3/29/20,KFC,Denver DIA,72,
,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,97,COVID-19 - Temporary Closure,,3/27/2020,,,3/27/20,Maven Hotel,Denver,72,
,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,186,COVID-19 - Temporary Closure,,3/27/2020,,,3/27/20,Oxford Hotel,Denver,72,
,Paper Source,Variety of postions - Request WARN for detail,12,12,COVID -19 - Temporary Closure,,3/27/2020,,,3/29/20,Paper Source Denver,Denver,32,
,Paper Source,Variety of positions - Request WARN for detail,6,6,COVID-19 Temporary Closure,,3/27/2020,,,3/29/20,Paper Source AD,Arapahoe/Douglas,32,
,Paper Source,Variety of positions - Request WARN for detail,13,13,COVID-19 Temporary Closure,,3/27/2020,,,3/29/20,Paper Source Pikes Peak,Pikes Peak,32,
,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,Closure,,3/27/2020,,,6/26/20 & 12/29/20,Septodont,Boulder,32,80
,Town of Nederland,66 +14,,3,Furlough,,3/27/2020,3,,3/27/20,Nederland,Boulder,92,
,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,33,COVID-19 Temporary Closure,,3/28/2020,,,3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),44,
,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,32,32,COVID-19 Temporary Closure,,3/28/2020,,,3/30/20,Stevinson Imports,Arapahoe/Douglas,44,
,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,34,34,COVID-19 Temporary Closure,,3/28/2020,,,3/30/20,Stevison Lexus of Frederick,Weld,44,
,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,71,71,COVID-19 Temporary Closure,,3/28/2020,,,3/30/20,Stevinson of Lakewood,Jefferson (Golden),44,
,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,73,COVID-19 Temporary Closure,,3/28/2020,,,3/30/20,Stevinson Toyota East,Arapahoe/Douglas,44,
,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,93,COVID-19 Temporary Closure,,3/28/2020,,,3/30/20,Stevinson Toyota West,Jefferson (Lakewood),44,
,Colorado Athletic Club - Boulder,Not disclosed,,186,Furlough,,3/30/2020,186,,3/20/20,Colo Athletic Boulder,Boulder,79,
,Colorado Athletic Club - DTC,Not disclosed,,115,Furlough,,3/30/2020,115,,3/20/20,Colorado Athletic - DTC,Arapahoe/Dougless,79,
,Colorado Athletic Club - Flatiron,Not disclosed,,115,Furlough,,3/30/2020,115,,3/20/20,Colorado Athletic Flatiron,Boulder,79,
,Colorado Athletic Club - Inverness,Not disclosed,,135,Furlough,,3/30/2020,135,,3/20/20,Colorado Athletic Inverness,Arapahoe/Dougless,79,
,Colorado Athletic Club - Monaco,Not disclosed,,192,Furlough,,3/30/2020,192,,3/20/20,Colorado Athletic Monaco,Denver,79,
,Colorado Athletic Club - Tabor Center,Not disclosed,,144,Furlough,,3/30/2020,144,,3/20/20,Colo Athletic Tabor Ctr,Denver,79,
,Colorado Athletic Club - Union Station,Not disclosed,,88,Furlough,,3/30/2020,88,,3/20/20,Colorado Athletic Union Station,Denver,79,
,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,118,118,COVID-19 Temporary Closure,,3/30/2020,,,3/19/20,Embassy Suites,Denver,72,
,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,112,112,COVID-19 Temporary Closure,,3/30/2020,,,3/23/20,JW Marriott,Denver,72,
,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,196,196,COVID-19 Temporary Closure,,3/30/2020,,,3/17/20,Denver Marriott Tech Ctr,Denver,72,
,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,Furlough,,3/31/2020,97,,3/31/20,Arapahoe Fitness,Arapahoe/Dougless,71,
,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,Furlough,,3/31/2020,52,,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,71,
,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,Furlough,,3/31/2020,59,,3/31/20,Col Fitness Holdings,Pikes Peak,79,
,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,Furlough,,3/31/2020,107,,3/31/20,North Co Springs Health & Fitness,Pikes Peak,71,
,The Broadmoor,Variety of positions - Request WARN for detail,1411,"1,411",COVID-19 Temporary Closure,,3/31/2020,,,3/29/20,Broadmoor,Pikes Peak,72,
,Bartaco,Not disclosed,53,53,Mass Layoff- Temporary,,4/1/2020,,,3/21/20,Bartaco,Boulder,72,
,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,61,COVID-19 - Temporary Closure,,4/1/2020,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Arapahoe/Douglas,44,
,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,63,COVID-19 - Temporary Closure,,4/1/2020,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Denver,44,
,Outrigger Marketing,Not disclosed,11,11,COVID-19 Temporary Closure,,4/1/2020,,,4/3/20,Outrigger,Arapahoe/Douglas,72,
,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,45,COVID-19- Temporary Closure,,4/1/2020,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Jefferson,44,
,Sage Hospitality Group,Variety of positions - Request WARN for detail,48,48,COVID-19 Temporary Closure,,4/1/2020,,,3/17/20,Sage Hospitality,Denver,72,
,Shamrock Foods,Not disclosed,134,134,COVID-19 Temporary Closure,,4/1/2020,,,,Shamrock Denver,Adams,42,
,Shamrock Foods,Not disclosed,11,11,COVID-19 Temporary Closure,,4/1/2020,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Denver,42,
,Doubletree Denver Tech Center,Various: Request WARN for detail.,87,87,COVID-19 - Temporary Closure,,4/2/2020,,,3/13/20,Doubletree DTC,Arapahoe/Douglas,72,
,Doubletree Grand Junction,Various: Request WARN for detail.,52,52,COVID-19 - Temporary Closure,,4/2/2020,,,3/13/20,Doubletree GJ,Mesa,72,
,Dynalectric Company,Various: Request WARN for detail.,1,1,COVID-19 - Temporary Closure,,4/2/2020,,,3/30/20,Dynalectric,Denver,23,
,Liberty Oilfield Services,Various: Request WARN for detail.,183,183,COVID-19 - Temporary Closure,,4/2/2020,,,4/2/20,Liberty Oilfield,Adams,54,
,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,111,111,COVID-19 - Temporary Closure,,4/2/2020,,,3/13/20,Renaissance,Denver,72,
,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,102,102,COVID-19 - Temporary Closure,,4/2/2020,,,3/13/20,Jacquard,Denver,72,
,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,101,COVID-19 - Temporary Closure,,4/3/2020,,,3/16/20,Marriott CS,Pikes Peak,72,
,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,42,42,COVID-19 - Temporary Closure,,4/3/2020,,,4/3/20,Mike Shaw,Weld,44,
,AstraZeneca,"Quality Control, technicians, engineers & others",,210,Closure,,1/8/2019,,,3/22/19,,Boulder & Longmont,,
,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,18,Closure (Temporary 18-24 mo),,1/2/2019,,,"3/3/19, 3/31/19",,Denver,,
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,Downsize,,1/9/2019,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,
,Westrock,"Production workers, auditors, technicians & others",,61,Closure,,3/25/2019,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,
,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,134,Closure,,1/18/2019,,,4/15/19,,Denver,,
,"Conagra Brands, Inc.",Not reported,,100,Closure,,2/5/19,,,5/24/19 - 3/20/20,,Boulder,,
,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,116,Closure,,2/11/2019,,,4/13/19 - 5/19/19,,Broomfield,,
,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,3,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,4/12/19,,Denver,,
,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,57,Merger,,1/15/2019,,,3/1/19,,Denver,,
,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,56,Closure,,3/18/2019,,,5/18/19 - 6/1/19,,Broomfield,,
,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,Closure,,3/1/19 (received on 3/22/19),,,6/30/19,,Pikes Peak,,
,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,850,Downsizing,,3/21/19 (received  3/22/19),,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,
