temporary_job_losses,jobs,permanent_job_losses,workforce_area,reduced_hours,reason,furloughs,begin_date,workforce_region,naics,occupations,notice_date,letter,end_date,company
0,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,0,10/10/21,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,12/20/21,,10/10/21,Monitronics International- Brinks Home
2,,0,Boulder,,COVID/Pandemic Related,0,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,9/1/2020,,12/31/2020,Monkey's Avatar
0,,3,Denver,,COVID/Pandemic Related,3,9/13/2021,,Sector 23: Construction,Moore Bros,9/13/2021,,9/13/2021,Moore Bros
0,,400,Boulder,,Closure of facility,0,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,3/24/21,,7/29/21,"Novartis Gene Therapies, Inc."
2,,87,Adams,,Other,0,12/27/2020,,Sector 48-49: Transportation and warehousing,Orion Logistics,2/22/2021,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner
0,,83,Rural Consortium / Western,,Unforeseeable Business Circumstances,0,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,11/22/21,,12/22/21,Ouray Silver Mines
0,,44,Adams,,RIF: Loss of contract,0,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,2/26/21,,4/30/21,PomeroyTechnologies
0,,0,Rural Consortium,,COVID/Pandemic Related,2,7/15/2021,,Sector 31-33: Manufacturing,Process Solutions,7/15/2021,,12/31/2021,"Process Solutions of Durango, Inc."
0,,417,Arapahoe/Douglas,,Restructuring  & Closure,0,12/31/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,3/23/21,,12/31/21,Santander Consumer USA
0,,0,Denver,,Layoffs Rescinded,0,N/A,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,1/8/2021,,N/A,Southwest Airlines - Update
2,,3,Rural Consortium,,Other,4,4/21/2019,,Sector 81: Other services (except public administration),SSDI,4/21/2019,,4/21/2021,SSDI
0,,76,Arapahoe/Douglas,,Closure due to sale,0,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,1/14/21,,3/28/21,Strive Communities Management
0,,287,Pikes Peak,,Other,0,8/1/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,5/19/21,,8/1/21,T. Rowe Price
50,,0,Pikes Peak/Teller,,Other,50,8/5/2021,,Sector 23: Construction,T&H Services LLC,6/4/2021,,8/6/2021,T&H Services LLC
2,,4,Pikes Peak/Teller,,COVID/Pandemic Related,0,7/20/2020,,Sector 81: Other services (except public administration),Beez Kneez,8/15/2021,,5/1/2021,The beez kneez organic gardens
2,,2,Boulder,,Closure,2,7/1/2022,,Sector 22: Utilities,,7/4/2022,,,RR landscaping and remodeling
2,,2,Denver,,Natural disaster,2,7/1/2022,,Sector 31-33: Manufacturing,,7/1/2022,,,RR landscaping and remodeling
0,,400,Pikes Peak/Teller,,Closure,0,7/6/2022,,Sector 52: Finance and Insurance,,8/4/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC
0,,1,Boulder,,Moving to another county,0,10/14/2022,,Sector 31-33: Manufacturing,,8/12/2022,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
0,,15,Denver,,Closure,0,9/17/2022,,Sector 72: Accommodation and food services,,9/12/2022,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver
0,,19,Arapahoe/Douglas,,Sale of Company,0,11/1/2022,,Sector 81: Other services (except public administration),,9/15/2022,,11/30/2022,SAM'S SERVICE CO
0,,2,Adams,,Closure,0,9/19/2022,,Sector 81: Other services (except public administration),,9/19/2022,,9/30/2022,Facility HealthCare Services Inc
0,,252,Arapahoe/Douglas,,Closure,0,6/26/21,,Sector 51: Information,TTECH Services Corporation,4/13/21,,7/10/21,TTECH Services Corporation
0,,10,Denver,,COVID-19 Decrease in air travel,983,3/31/21,,Sector 48: Transportation & Warehousing,United Airlines,1/29/21,,3/31/21,United Airlines
0,,434,Denver,,Outsourcing,0,10/19/21,,Sector 48: Transportation & Warehousing,United Airlines Update,7/30/21,,11/2/21,United Airlines Update
0,,280,Weld,,Reduction in Force,0,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,2/17/21,,4/17/21,Vestas Blades America Inc.
0,,85,Adams,,Closure,0,7/23/21,,Sector 45: Retail Trade,Walmart,7/6/21,,10/8/21,Walmart Store #6177
0,,20,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,0,1/3/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group,11/4/21,,12/31/22,Zillow Group
0,,1,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,0,1/17/22,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,11/18/21,,1/17/22,Zillow Group Update 11-18-21
,1,,Boulder,,COVID Furlough,1,,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,,Electro Rent
,94,94,Denver,,COVID -19 Permanent,,,,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,LSG Group,,LSG Group/Sky Chefs
,196,,Pikes Peak (Colo Springs),,Furlough,196,3/6/2020,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Geo,,Geo Reentry Services LLC
,54,54,Jefferson (Golden),,Reorganization and relocation,,3/9/2020,,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Zahn Dental,,Zahn Dental
,196,196,Denver,,Closure,,12/31/19 (for 265) Not specified for 191,,31,Various: Request WARN for detail.,1/15/2020,,,Molson Coors (Update)
,169,0,Jefferson (Golden),,Correction: Loss of Contract with MillerCoors,,3/20/20,,48,"Various: Drivers, Conductors, Operators, Management",1/15/2020,XPO,,XPO Logistics/Jacobson Warehouse Company
,169,169,Jefferson (Golden),,Loss of Contract with MillerCoors,,3/20/20,,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,104,104,Boulder (Louisville),,Closure-Perm,,3/22/20,,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Plexus,,Plexus Corporation
,300,300,Boulder,,Closure-Perm,,3/24/20- 4/7/20 in phases,,72,Various: Request WARN for detail.,1/23/2020,Boulder,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,77,77,Pikes Peak,,Loss of Contract,,Downsize 1/26/20,,56,Various: IT positions,1/26/2020,S4,,S4 Inc.
,6,6,Denver,,Mass Layoff-Perm,,3/30/20,,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Oakwood Worldwide,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,82,82,Weld,,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,Southern Food,,"Southern Foods Group, LLC dba Dean Foods"
,164,164,Pikes Peak (Colo Springs),,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",,33,Unknown- Have requested information from Company,2/21/2020,Western Forge,,"Western Forge, Inc."
,82,82,Pueblo,,Mass Layoff m- Permanent,,5/1/2020,,54,Unknown,3/2/2020,IQor,,iQor Holdings US LLC
,371,371,Grand Junction (Mesa),,Downsize/Closure,,5/31/20,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,Startek,,"Startek, Inc."
14,14,,Rural Consortium,,COVID-19-Temporary Closure,,3/17/20,,72,"cooks, waitresses, management",3/17/2020,Del's Diner,,Dels Diner
35,35,,Denver,,COVID-19/Temporary Closure,,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,La Sandia,,"Modern Mexican of Denver, LLC dba La Sandia"
66,66,,Denver,,COVID-19 /Temporary Closure,,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Tamayo,,"RS of Denver, dba Tamayo"
88,88,,Rural Resort,,COVID-19 /Temporary Closure,,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Venga Venga,,Tacos of Snowmass dba Venga Venga
329,329,,Denver,,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,,48,Undisclosed,3/19/2020,Trans States Airlines,,TSA Trans States Airlines
,75,,Jefferson,,Furlough,75,3/19/20,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Uncle Julio's,,Uncle Julio's Hacienda
,85,,Denver,,Furlough,85,3/20/20,,81,"Production, Route Sales Representatives",3/20/2020,Alsco,,Alsco
243,243,,Rural Resort,,COVID-19 Temporary Closure,,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,Four Seasons Vail,,FS Vail Employment/Four Seasons Resort and Residences Vail
,7,,Denver,,Furlough,7,3/22/20,,53,"Carwash, Manager, Carcierge",3/20/2020,Go Rental Denver,,Go Rentals
,11,,Rural Consortium,,Furlough,11,3/22/20,,53,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Go Rental RC,,Go Rentals
21,21,,Denver,,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",,72,Not disclosed,3/20/2020,HMS Host,,HMSHost
11,11,,Rural Resort,,COVID-19 /Mass Layoff-Temp,,3/21/20,,51,2 on furlough,3/20/2020,Isis,,Isis Theatre/Metro Rocky Mountain Cinemas
120,120,,Larimer,,COVID-19 /Temporary Closure,,3/21/20,,51,11 furlough,3/20/2020,Metrolux 14,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
81,81,,Denver,,COVID-19/Temporary Closure,,3/16/20,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Punch Bowl Social,,Punch Bowl Socal
39,39,,Rural Resort,,COVID-19 Temporary Closure,,3/20/20,,72,Variety of positions - Request WARN for detail,3/20/2020,,,Welk Resorts
21,21,,Rural Resort,,COVID-19 /Temporary Closure,,3/21/20,,51,2 on furlough,3/20/2020,Wildhorse,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
65,65,,Adams,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Not disclosed,3/23/20,Rusty Bucket,,Calimira dba Rusty Bucket Restraunt & Tavern
120,120,,ADWorks,,COVID-19/Temporary Closure,,3/23/20,,62,55 layoffs and 13 furloughs,3/23/2020,Clear Choice,,ClearChoice
24,24,,Denver,,COVID-19 - Temporary Closure,,3/19/20,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,Holiday Inn Denver East Stapleton
,79,79,Adams,,Permanent Closure,,3/24/20,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Sonder,,Sonder USA
134,134,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,,3/25/20,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls,,Earls Restaurants USA Inc.
26,26,,Araphaoe/Douglas,,COVID-19 Temporary Closure,,3/24/20,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,,Electronic Recyclers
145,145,,Arapahoe/Douglas,,COVID-19-Temporary Closure,,3/22/20,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Pappas,,Pappas Restaurants
76,76,,Various,,COVID-19 Temporary Closure,,3/19/20-4/1/20,,56,Various,3/25/2020,Prestige Maint,,Prestige Maintenance
21,21,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/26/2020,Columbo,,Colombo
34,34,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/26/2020,Einstein Brothers,,Einstein Brothers
32,32,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/26/2020,Etias,,Etias
24,24,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/26/2020,Que Bueno,,Que Bueno
121,121,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/26/2020,Root Down,,Root Down
27,27,,Denver DIA,,COVID-19 - Temporary Closure,,3/29,,72,undisclosed,3/26/2020,Sara Lee,,Sara Lee
,14,,Denver,,Furlough,14,3/26/20,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Suitsupply,,Suitsupply
116,116,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/26/2020,Timberline Steaks & Grill,,Timberline Steaks and Grill
182,182,,Denver,,COVID-19 - Temporary Closure,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,,Curtis Hotel
2,2,,Boulder,,COVID 19- Temporary Closure,,3/13/20,,23,undisclosed,3/27/2020,Dynalectric,,Dynalectric Company
111,111,,Larimer,,COVID-19 - Temporary Closure,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,,Elizabeth Hotel
126,126,,Boulder,,COVID-19 - Temporary Closure,,3/27/20,,72,Variety of positions - Request WARN for detail,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder
,26,,Boulder,,Furlough,26,3/27/20,,56,Not Disclosed,3/27/2020,Factual Data,,Factual Data
446,446,,Pikes Peak,,COVID-19 - Temporary Closure,,3/16/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Great Wolf,,Great Wolf Lodge
,37,,Arapahoe/Douglas,,Furlough,37,3/31/20,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,ICWG,,International Car Wash Group
16,16,,Denver DIA,,COVID-19 - Temporary Closure,,3/29/20,,72,undisclosed,3/27/2020,KFC,,KFC-PHX
97,97,,Denver,,COVID-19 - Temporary Closure,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Maven Hotel,,Maven Hotel at Dairy Block
186,186,,Denver,,COVID-19 - Temporary Closure,,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Oxford Hotel,,Oxford Hotel
12,12,,Denver,,COVID -19 - Temporary Closure,,3/29/20,,32,Variety of postions - Request WARN for detail,3/27/2020,Paper Source Denver,,Paper Source
6,6,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,3/29/20,,32,Variety of positions - Request WARN for detail,3/27/2020,Paper Source AD,,Paper Source
13,13,,Pikes Peak,,COVID-19 Temporary Closure,,3/29/20,,32,Variety of positions - Request WARN for detail,3/27/2020,Paper Source Pikes Peak,,Paper Source
,80,80,Boulder,,Closure,,6/26/20 & 12/29/20,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Septodont,,Septodont Inc.
,3,,Boulder,,Furlough,3,3/27/20,,92,66 +14,3/27/2020,Nederland,,Town of Nederland
33,33,,Jefferson (Lakewood),,COVID-19 Temporary Closure,,3/30/20,,44,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Chevrolet West,,Stevinson Chevrolet West
32,32,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,3/30/20,,44,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Imports,,Stevinson Imports Inc.
34,34,,Weld,,COVID-19 Temporary Closure,,3/30/20,,44,Variety of positions - Request WARN for detail,3/28/2020,Stevison Lexus of Frederick,,Stevinson Lexus of Frederick
71,71,,Jefferson (Golden),,COVID-19 Temporary Closure,,3/30/20,,44,Variety of positions - Request WARN for detail,3/28/2020,Stevinson of Lakewood,,Stevinson Lexus of Lakewood
73,73,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,3/30/20,,44,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota East,,Stevinson Toyota East
93,93,,Jefferson (Lakewood),,COVID-19 Temporary Closure,,3/30/20,,44,Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota West,,Stevinson Toyota West
,186,,Boulder,,Furlough,186,3/20/20,,79,Not disclosed,3/30/2020,Colo Athletic Boulder,,Colorado Athletic Club - Boulder
,115,,Arapahoe/Dougless,,Furlough,115,3/20/20,,79,Not disclosed,3/30/2020,Colorado Athletic - DTC,,Colorado Athletic Club - DTC
,115,,Boulder,,Furlough,115,3/20/20,,79,Not disclosed,3/30/2020,Colorado Athletic Flatiron,,Colorado Athletic Club - Flatiron
,135,,Arapahoe/Dougless,,Furlough,135,3/20/20,,79,Not disclosed,3/30/2020,Colorado Athletic Inverness,,Colorado Athletic Club - Inverness
,192,,Denver,,Furlough,192,3/20/20,,79,Not disclosed,3/30/2020,Colorado Athletic Monaco,,Colorado Athletic Club - Monaco
,144,,Denver,,Furlough,144,3/20/20,,79,Not disclosed,3/30/2020,Colo Athletic Tabor Ctr,,Colorado Athletic Club - Tabor Center
,88,,Denver,,Furlough,88,3/20/20,,79,Not disclosed,3/30/2020,Colorado Athletic Union Station,,Colorado Athletic Club - Union Station
118,118,,Denver,,COVID-19 Temporary Closure,,3/19/20,,72,Variety of positions - Request WARN for detail,3/30/2020,Embassy Suites,,Ebassy Suites Denver Downtown
112,112,,Denver,,COVID-19 Temporary Closure,,3/23/20,,72,Variety of positions - Request WARN for detail,3/30/2020,JW Marriott,,JW Marriott Denver Cherry Creek
196,196,,Denver,,COVID-19 Temporary Closure,,3/17/20,,72,Variety of postions - Request WARN for detail,3/30/2020,Denver Marriott Tech Ctr,,Mariott Denver Tech Center
,97,,Arapahoe/Dougless,,Furlough,97,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness,,Arapahoe Fitness LLC
,52,,Arapahoe/Dougless,,Furlough,52,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,,Aurora Health & Fitness
,59,,Pikes Peak,,Furlough,59,3/31/20,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Col Fitness Holdings,,Colorado Fitness Holdings
,107,,Pikes Peak,,Furlough,107,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,North Co Springs Health & Fitness,,North Colorado Springs Health & Fitness
1411,"1,411",,Pikes Peak,,COVID-19 Temporary Closure,,3/29/20,,72,Variety of positions - Request WARN for detail,3/31/2020,Broadmoor,,The Broadmoor
53,53,,Boulder,,Mass Layoff- Temporary,,3/21/20,,72,Not disclosed,4/1/2020,Bartaco,,Bartaco
61,61,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Mercedes of Littleton,,Mercedes-Benz of Little (European Motorcars of Littleton)
63,63,,Denver,,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Mile High Honda,,Mile High Honda/Acura (Braman Colorado Imports)
11,11,,Arapahoe/Douglas,,COVID-19 Temporary Closure,,4/3/20,,72,Not disclosed,4/1/2020,Outrigger,,Outrigger Marketing
45,45,,Jefferson,,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Prestige Imp.,,Prestige Imports (Braman Colorado European Imports)
48,48,,Denver,,COVID-19 Temporary Closure,,3/17/20,,72,Variety of positions - Request WARN for detail,4/1/2020,Sage Hospitality,,Sage Hospitality Group
134,134,,Adams,,COVID-19 Temporary Closure,,,,42,Not disclosed,4/1/2020,Shamrock Denver,,Shamrock Foods
11,11,,Denver,,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Not disclosed,4/1/2020,Shamrock Commerce C,,Shamrock Foods
87,87,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,,3/13/20,,72,Various: Request WARN for detail.,4/2/2020,Doubletree DTC,,Doubletree Denver Tech Center
52,52,,Mesa,,COVID-19 - Temporary Closure,,3/13/20,,72,Various: Request WARN for detail.,4/2/2020,Doubletree GJ,,Doubletree Grand Junction
1,1,,Denver,,COVID-19 - Temporary Closure,,3/30/20,,23,Various: Request WARN for detail.,4/2/2020,Dynalectric,,Dynalectric Company
183,183,,Adams,,COVID-19 - Temporary Closure,,4/2/20,,54,Various: Request WARN for detail.,4/2/2020,Liberty Oilfield,,Liberty Oilfield Services
111,111,,Denver,,COVID-19 - Temporary Closure,,3/13/20,,72,Various: Request WARN for detail.,4/2/2020,Renaissance,,Renaissance Hotel Denver Downton
102,102,,Denver,,COVID-19 - Temporary Closure,,3/13/20,,72,Various: Request WARN for detail.,4/2/2020,Jacquard,,The Jacquard Hotel & Rooftop - Update
101,101,,Pikes Peak,,COVID-19 - Temporary Closure,,3/16/20,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Marriott CS,,Marriott Colorado Springs
42,42,,Weld,,COVID-19 - Temporary Closure,,4/3/20,,44,Unspecified,4/3/2020,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram
,210,,Boulder & Longmont,,Closure,,3/22/19,,,"Quality Control, technicians, engineers & others",1/8/2019,,,AstraZeneca
,18,,Denver,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,The Inn at Cherry Creek
,203,,Colorado Springs,,Downsize,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,61,,Arapahoe/Douglas,,Closure,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",3/25/2019,,,Westrock
,134,,Denver,,Closure,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,Pura Vida Fitness & Spa
,100,,Boulder,,Closure,,5/24/19 - 3/20/20,,,Not reported,2/5/19,,,"Conagra Brands, Inc."
,116,,Broomfield,,Closure,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs)
,3,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,Spectrum Pharmaceuticals
,57,,Denver,,Merger,,3/1/19,,,"Various: administration, engineers, & others",1/15/2019,,,Resolute Natural Resources Company LLC
,56,,Broomfield,,Closure,,5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,60,,Pikes Peak,,Closure,,6/30/19,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,National Express Transit (NEXT)
,850,,Arapahoe/Douglas (Centennial),,Downsizing,,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI)
