workforce_region,received_date,notice_date,naics,dropdown,notes,at_the_location,contact,jobs,permanent_job_losses,temporary_job_losses,email,company,begin_date,end_date,workforce_area,reason,phone,occupations,location,furloughs,letter,fein,reduced_hours
,2/22/24,2/22/24,Sector 33: Manufacturing,,,,,75 *,75,0,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,4/22/24,5/6/24,Adams,Loss of contract,,Multiple (See WARN),,0,Daifuku Services-Thornton,,0
,2/22/24,2/22/24,Sector 33: Manufacturing,,,,,89 *,89,0,,Daifuku Services America Corporation -Colo Springs,4/22/24,5/6/24,Pikes Peak-Colo Springs,Loss of contract,,Multiple (See WARN),,0,Daifuku Services-Colo Springs,,0
,2/22/24,2/22/24,Sector 33: Manufacturing,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,32 *,32,0,,Daifuku Services America Corporation -Aurora,4/22/24,5/6/24,Arapahoe/Douglas,Loss of contract,,Multiple (See WARN),,0,Daifuku Services-Aurora,,0
,2/26/24,2/26/24,Sector 33: Manufacturing,,,,,210,210,0,,Carestream Health Inc.,4/26/24,5/10/24,Weld,Facility closure,,Multiple (See WARN),,0,Carestream Health Inc,,0
,2/27/24,2/27/24,Sector 56: Waste Management and Remediation Services,,,,,175,175,0,,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,4/18/24,Weld,Loss of contract,,Unknown,,0,"Packers Sanitation Services, Inc",,0
,3/12/24,3/12/24,Sector 51: Information,,,,,5,5,0,,Dish Network LLC,5/11/24,5/11/24,Arapahoe/Douglas,Reduction in Force,,Multiple (See WARN),,0,Dish Network LLC,,0
,3/21/24,3/20/24,Sector 33: Manufacturing,,,,,19,19,0,,Carestream Health Inc. - Update,5/24/24,5/24/24,Weld,Reduction in Force,,See WARN Exhibit A,,0,Carestream Health Update,,0
,3/20/24,2/23/24,Sector 48: Transportation and Warehousing,,,,,40,40,0,,CommuteAir,5/23/24,5/23/24,Denver,Reduction in Force,,See WARN,,0,CommuteAir,,0
,3/22/24,3/21/24,Sector 33: Manufacturing,,,,,76,76,0,,Bionano Genomics Inc.,5/24/24,5/24/24,San Diego (remote CO Workers),Reduction in Force,,See WARN,,0,Bionano Genomics Inc.,,0
,3/28/24,3/11/24,Sector 62: Healthcare and Social Assistance,,,,,46,46,0,,Developmental Disabilities Resource Center,6/30/24,6/30/24,Jefferson,Reduction in Force,,See WARN,,0,DDRC,,0
,3/27/24,3/27/24,Sector 72: Accommodation & Food Services,,,,,56,56,0,,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,5/31/24,Denver,Closure,,See WARN,,0,Atrium Hospitality LP/Denver Crowne Plaza,,0
,4/3/24,3/29/24,Sector 33: Manufacturing,,,,,154 (1 in CO),154 (1 in CO),0,,Volta/Volta Charging Industries,5/31/24,5/31/24,Not Stated,Closure,,See WARN (Various Positions),,0,Volta/Volta Charging Industries,,0
,4/9/24,4/3/24,Sector  55: Management of Companies & Enterprises,,,,,75 (1 in CO),75 (1 in CO),0,,HealthHelp (a WNS Company),6/2/24,8/2/24,Arapahoe/Douglas,Reduction in Force,,Various (See WARN),,0,HealthHelp,,0
,4/9/24,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,,92,92,0,,Checkr,6/10/24,6/10/24,Denver,Reduction in Force,,Various (See WARN),,0,Checkr,,0
,4/17/24,4/17/24,Sector 48: Transportation and Warehousing,,,,,65,65,0,,Wheels Up Partners LLC,6/16/24,6/16/24,Rural Consortium (Broomfield),Closure (Cease Operations),,Various (See WARN),,0,Wheels Up Partners LLC,,0
,4/25/24,4/25/24,Sector 33: Manufacturing,,,,,25,25,0,,Carestream Health,6/28/24,6/28/24,Weld,Reduction in Force,,Varous (See WARN),,0,Carestream Health,,0
,4/30/24,4/30/24,Sector 61: Educational Services,,,,,118,118,0,,University of Denver,6/30/24,6/30/24,Denver,Contract with Sodexo,,Custodian positions,,0,University of Denver,,0
,5/1/24,5/1/24,"Sector 54: Professional, Scientific & Technical Services",,,,,84,84,0,,Radial,6/28/24,6/28/24,Remote Workforce,Selling Customer Care Unit,,See WARN.,,0,Radial,,0
,5/1/24,5/1/24,Sector 62: Healthccare & Social Assistance,,,,,330,330,0,,Rocky Mountain Crisis Partners,6/30/24,6/30/24,Denver,Loss of state funding,,All positions/ job titles not specified,,0,Rocky Mountain Crisis Partners,,0
,5/2/24,5/2/24,Sector 52: Finance and Insurance,,,,,103,103,0,,Newrez LLC,7/1/24,7/1/24,Arapahoe/Douglas,Reduction in Force,,See WARN.,,0,NewRez LLC,,0
,5/13/24,5/13/24,Sector 45: Retail Trade,,,,,141,141,0,,Walmart Store #6178,6/7/24,6/7/24,Arapahoe/Douglas,Closure,,Associates,,0,Walmart #6178,,0
,5/15/24,5/15/24,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,,Not Specified,Not specified,0,,Pfizer Research,7/15/24,8/24/2024,Boulder,Reduction in Force,,Not specified,,0,Pfizer,,0
,5/21/24,5/21/24,"Sector: 56,2910: Remediation Services",,,,,11,11,0,,Amentum,7/1/24,7/31/24,Pueblo,Closure (end of Milestone 7),,See WARN,,0,Amentum,,0
,5/21/24,5/21/24,Sector 33: Manufacturing,,,,,18,18,0,,Carestream (Update),7/22/24,8/5/24,Weld,Reduction in Force,,See WARN.,,0,Carestream,,0
,5/31/24,5/31/24,Sector 62: Healthcare & Social Assistance,,,,,71,65,6,,Mindspring,5/31/24,6/3/24,Mesa,Reduction in Force,,See WARN.,,0,Mindspring,,0
,6/4/24,6/4/24,Sector 62: Healthcare & Social Assistance,,,,,49**,49,0,,Mindspring (Update),6/4/24,6/4/24,Mesa,Reduction in Force,,See WARN. Updated from 65 to 49,,0,See note below.,,0
,6/3/24,6/3/24,Sector 52: Finance and Insurance,,,,,317,317,0,,NewRez LLC,8/2/24,8/2/24,Arapahoe/Douglas,Reduction in Force,,See WARN.,,0,NewRez LLC CORRECTION,,0
,6/14/24,6/14/24,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,,63,3,47,,TSG Ski & Golf,6/14/24,12/1/24,Rural Southwest,Reduction in Force,,"Bartenders, cooks, dishwashers, supervisor",,13,TSG Ski & Golf,,0
,6/18/24,6/18/24,Sector 62: Healthcare and Social Assistance,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,131*,131,0,,Saint Paul Health Center,9/1/24,9/1/24,Denver,End of Contract,,Various. See WARN.,,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,0
,6/18/24,6/18/24,Sector 52: Finance and Insurance,,,,,80,80,0,,Wells Fargo,8/1/24,12/21/24,Denver,Reduction in Force,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,Wells Fargo,,0
,6/27/24,6/27/24,Sector 52: Finance and Insurance,,,,,187,187,0,,Newrez LLC,8/26/24,8/26/24,Arapahoe/Douglas,Reduction in Force,,See WARN.,,0,NewRez LLC Update,,0
,7/8/24,7/8/24,,,,,,,,,,Sodexo & Affiliates,,,,,,,,,,,
,7/8/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,7,7,0,,Sodexo - St. Francis Interquest,8/4/24,8/4/24,Pikes Peak,Closure (Cease Operations),,Various (See WARN),,0,Sodexo-St Francis Interquest,,0
,7/8/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,48,48,0,,Sodexo - St. Francis Medical Center,8/4/24,8/4/24,Pikes Peak,Closure (Cease Operations),,Various (See WARN),,0,Sodexo-St Francis Medical Center,,0
,7/8/24,7/8/24,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,52,52,0,,Sodexo - Penrose Hospital,8/4/24,8/4/24,Pikes Peak,Closure (Cease Operations),,Various (See WARN),,0,Sodexo-Penrose Hospital,,0
,7/17/24,7/16/24,"Sector 54: Professional, Scientific & Technical Services",,,,,80,80,0,,LogRhythm,9/9/24,9/14/24,RC: Broomfield,Reduction in Force (Cease Operations of Axon Operating Unit),,Not disclosed,,0,LogRhythm,,0
,7/17/24,7/17/24,Sector 33: Manufacturing,,,,,21,21,0,,Carestream Health,9/16/24,9/16/24,Weld,Reduction in Force,,Various (See WARN),,0,Carestream Health,,0
,7/29/24,7/29/24,"Sector 56,2910: Remediation Services",,,,,72,72,0,,Amentum,9/30/24,9/30/24,Pueblo,Closure (upon completion of proj),,Various,,0,Amentum,,0
,7/30/24,7/30/24,"Sector 54: Professional, Scientific & Technical Services",,,,,79,79,0,,Radial,9/30/24,9/30/24,Remote locations in CO,Closure,,Various,,0,Radial,,0
,7/31/24,8/1/24,"Sector 81, 2930: Parking Lots and Garages",,,,,85,85,0,,TPS Parking Mgmt,9/30/24,9/30/24,Adams,Mass Layoff,,"Drivers, Parking Attendants, Greeters, Dispatchers",,0,TPS Parking Mgmt,,0
,8/8/24,8/8/24,"Sector 44,4130: Hardware Stores",,,,,49,49,0,,True Value,9/6/24,11/1/24,Denver,Change in Business,,Merchandise Handlers,,0,True Value,,0
,8/20/24,8/19/24,Sector 62: Healthcare and Social Assistance,,,,,63,63,0,,Casey's Pond,10/18/24,11/30/24,RC: Rural Resort,Sale of Business,,Not specified,,0,Caseys Pond,,0
,8/20/24,8/20/24,"Sector 52,2110 Commercial Banking",,,,,70,70,0,,Wells Fargo,11/20/24,12/31/24,Arapahoe Douglas,Not specified,,Not specified,,0,Wells Fargo,,0
,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,
,1/3/23,1/3/23,Sector 23: Construction,,,,,666,666,0,,Wanzek Construction,1/3/23,1/3/23,Pueblo,Sudden Contract Loss,,Various construction positions,,0,Wanzek Construction,,0
,1/16/23,1/9/23,Sector 31: Manufacturing,,,,,67,67,0,,Gymshark,3/10/23,3/24/23,Denver,Ceasing Operations in some areas of the company,,Not Stated,,0,Gymshark,,0
,1/1123,1/11/23,Sector 42: Wholesale Trade,,,,,15,15,0,,Specialized Bicycle Components,1/13/23,1/13/23,Boulder,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Specialized Bicycle Components,,0
,1/31/23,1/25/23,Sector 22: Natural Gas Distribution,,,,,136,136,0,,DCP Midstream,3/31/23,4/1/24,Denver,Not Stated,,Not Stated,,0,DCP Midstream,,0
,1/31/23,1/26/23,Sector 32: Manufacturing,,,,,47,47,0,,Curaleaf,3/26/23,3/26/23,Pueblo,RIF/Change in Business,,Various (see WARN letter),,0,Curaleaf,,0
,2/1/23,2/1/23,Sector  541490: Other Specialized Design Services,,,,,151,151,0,,Pinnacle Architectural Lighting Inc.,6/30/23,3/1/24,Denver,Restructuring & Reorganization,,Electrical Assemblers & Varous,,0,Pinnacle Architectural Lighting,,0
,2/14/23,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,,,49,49,0,,Covercraft Industries LLC,4/14/23,4/14/23,Arapahoe/Douglas,Closure,,Not Stated,,0,Covercraft Industries,,0
,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,,,62,62,0,,WIX.com,2/15/23,2/15/23,Denver,Unforseen Business Circumstances,,Various: See WARN,,0,WiX 2-15-23,,0
,2/16/23,2/16/23,Sector 51: Information,,,,,5,49 (5 in CO),0,,Chipper Cash,02/17/23,2/17/23,Various,Not Stated,,Various: See WARN,,0,Chipper Cash,,0
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,69,0,,SSI Venture/Aspen Sports (Aggregated),5/1/2023,11/1/23,RR (Aspen),Strategic Business Decision,,Various: See WARN,,0,SSI Venture-Aspen Sports,,0
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,Aspen Sports Hyatt Retail Store,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,13,,,,Aspen Sports Snowmass Mall,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,9,,,,Aspen Sports St. Regis Retail,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,Aspen Sports Viewline Retail,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,3,,,,Aspen Sports Snowmass Retail Store,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,5,,,,Aspen Sports Demo,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,6,,,,Aspen Sports Tune - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,3,,,,Aspen Sports Valet - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,5,,,,Burton Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,10,,,,Neve Sports - Telluride,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,7,,,,Patagonia Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,8,,,,Telluride Sports Camel's Garden,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,10,,,,Telluride Sports - Cimarron Lodge,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,14,,,,Telluride Sports - Franz Klammer,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,10,,,,Telluride Sports - Gondola Plaza,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,16,,,,Telluride Sports Main Street,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,Telluride Sports - The Peaks,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,6,,,,The North Face - Snowmass,,,,,,,,,SSI Venture-Aspen Sports,,
,3/2/23,2/27/23,"Sector:45,451 : Sporting Goods",,,,,4,,,,The North Face - Telluride Retail,,,,,,,,,SSI Venture-Aspen Sports,,
,3/1/23,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,,,98,98,0,,Friday Health Plans,4/30/23,4/30/23,Rural Consortium (Alamosa) & Denver,Reduction in Business,,Various: See WARN,,0,Friday Health Plans,,0
,3/24/23,3/24/23,Sector:55 Management of Companies & Enterprises,,,,,4,4 (of 178),0,,Aspiration Partners Inc.,5/26/2023,6/1/23,"Denver, Broomfield",Restructing and streamlining,,Various (See WARN),,0,Aspiration,,0
,3/30/23,3/30/23,Sector 53: Real Estate and Rental & Leasing,,,,,76,76,0,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Not stated,,Various (See WARN),,0,Laramar Group LLC,,0
,4/2/23,3/31/23,Sector 33: Manufacturing,,,,,50,50,0,,Prescient LLC,3/31/2023,12/31/23,Jefferson,Mass layoff,,Not Stated,,0,Prescient LLC,,0
,4/14/23,4/14/23,Sector 44: Retail Trade,,,,,138,138,0,,David's Bridal,Multi Phase (See WARN),Multi phase (See WARN),Multi area,Bankrupcy,,Various (See WARN),,0,David's Bridal,,0
,4/28/23,4/27/23,Sector 48: Transportation & Warehousing,,,,,198,198,0,,MV Transportation,6/30/23,6/30/23,Denver,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",,0,MV Transportation,,0
,5/22/23,5/1/23,Sector 48: Transporation and Warehousing,,,,,120,120,0,,Via Mobility Services,7/1/2023,7/1/23,Denver,Loss of Contract,,"Administrative support, operatives,  & service workers.",,0,Via Mobility Services,,0
,5/24/23,5/24/23,Sector 44: Retail Trade,,,,,138,138,0,,Davids Bridal (Update),6/23/23,6/30/23,Multi area,Bankrupcy,,Various (See WARN),,0,Davids Bridal Update,,0
,5/26/23,5/26/23,"Sector: 56,2910: Remediation Services",,,,,19,19,0,,Amentum,7/27/2023,7/28/2023,Pueblo,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Amentum,,0
,5/30/23,5/30/23,Sector 72: Accommodation & Food Services,,,,,54,54,0,,Hard Rock Cafe International STD,7/29/2023,7/29/23,Denver,Closure,,Restaurant workers,,0,Hard Rock Cafe,,0
,6/12/23,6/12/23,Sector 44: Retail Trade,,,,,138,138,0,,Davids Bridal (Update),8/20/2023,9/2/2023,Multi Area,Bankrupcy,,Not disclosed,,0,Davids Bridal Update,,0
,6/13/23,6/13/23,Sector 2022: Publishing,,,,,50,50,0,,Gannett (Pueblo Chieftian),8/14/2023,8/14/23,Pueblo,Closure of production & distribution operations,,Production positions (see WARN),,0,Gannett Pueblo Chieftain,,0
,6/14/23,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,,,13,13,0,,Bitwise Industries,8/14/2023,8/14/23,Multi Area,Mass layoff,,Multiple (See WARN),,0,Bitwise Industries,,0
,6/19/23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,,323,323,0,,Friday Health Plans Update (6-19-23),6/23/2023,7/6/23,"Rural Consortium, Denver",Mass Layoff,,Rural Consortium and Denver,,0,Friday Health Plans Update 6-19-23,,0
,6/20/23,6/20/23,"Sector 62,1600: Home Healthcare Services",,,,,70,70,0,,Autism Home Support Services (Greeley),8/21/2023,9/19/23,Weld,Mass Layoff,,Multiple (See WARN),,0,Autism Home Support Srvs Greeley,,0
,6/20/23,6/20/23,"Sector 62,1600: Home Healthcare Services",,,,,68,68,0,,Autism Home Support Services (Westminster),8/21/2023,9/19/23,Adams,Mass Layoff,,Multiple (See WARN),,0,Autism Home Support Svs Westminster,,0
,6/20/23,6/20/23,"Sector: 62,1600 Home Healthcare Services",,,,,101,101,0,,Autism Home Support Services (Centennial),8/21/2023,9/19/21,ADWorks,Mass Layoff,,Multiple (See WARN),,0,Autism Home Support Services Centennial,,0
,6/29/23,6/29/23,Sector 44: Retail Trade,,,,,Date Change,138,0,,Davids Bridal Update 6-29-23,7/17/2023,7/31/23,Multi-Area,Mass Layoff,,Bankrupcy,,0,Davids Bridal Update 6-29-23,,0
,6/30/23,6/30/23,Sector 62: Health Care and Social Assistance,,,,,120,120,0,,CDI HS (Community Development Institute Head Start),8/31/2023,8/31/33,"Rural Consortium, Denver",Mass Layoff,,Rural Consortium,,0,Community Development Institute Head Start,,0
,7/3/23,7/3/23,"Sector: 56,2910: Remediation Services",,,,,27,27,0,,Amentum,8/31/2023,8/31/23,Rural Consortium  (Pueblo),Reduction in Force (End Project),,Multiple (See WARN),,0,Amentum,,0
,7/11/23,7/11/23,"Sector 52,2110: Commercial Banking",,,,,56,56,0,,Bank of the West,9/15/2023,9/15/23,Adams,Reduction in Force (End Project),,Not specified in WARN,,0,Bank of the West,,0
,7/20/23,7/20/23,Sector: 62: Healthcare and Social Assistance,,,,,64,64,0,,Namasté Alzheimer Center,10/1/2023,10/1/23,Pikes Peak,Closure,,Medical Professionals (see WARN),,0,Namaste Alzheimer Center,,0
,7/24/23,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,15,15,0,,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,10/5/2023,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",,0,DePuy Spine Limited Partnership,,0
,7/28/23,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,,Unknown,Unknown,0,,Novembal,9/30/2023,1/31/24,Unknown (possibly rural & remote),Closure,,Unknown,,0,Novembal,,0
,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,331,"22,000*",0,,Yellow Corporation & Operating Affiliates,7/30/2023,7/30/23,Unknown,Closure,,Not specified in WARN,,0,Yellow Corporation,,0
,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,*,0,,YRC Inc dba YRC Freight,7/30/23,,Unknown,,,,,0,See WARN for Yellow Corporation,,0
,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,*,0,,USF Holland,7/30/23,,Unknown,,,,,0,See WARN for Yellow Corporation,,0
,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,*,0,,New Penn Motor Express LLC,7/30/23,,Unknown,,,,,0,See WARN for Yellow Corporation,,0
,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,*,0,,"USF Reddaway, Inc.",7/30/23,,Unknown,,,,,0,See WARN for Yellow Corporation,,0
,8/2/23,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,,24,24,0,,"KeHe Distributors, Inc.",11/3/2023,11/3/23,Arapahoe/Douglas,Contract loss,,Not disclosed,,0,KeHE,,0
,8/7/23,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,,10,10,0,,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,10/19/23,Arapahoe/Douglas,Mass Layoff,,Material Handling Distribution Operators 2&3,,0,DePuy Spine Limited Partnership,,0
,8/7/23,8/7/23,Sector 33: Manufacturing,,,,,61 (all locations)*,61,0,,Astra Space Operations,8/4/2023,8/4/23,Unknown,RIF,,See WARN for details.,,0,Astra Space Ops,,0
,8/9/23,8/9/23,Sector 49: Transportation and Warehousing,,,,,94,94,0,,Federal Express - Colorado Springs,11/3/2023,11/3/23,Pikes Peak,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",,0,Federal Express,,0
,8/10/23,8/10/23,Sector 49: Transportation and Warehousing,,,,,53,53,0,,Federal Express  - Pueblo,11/3/2023,11/3/23,Pueblo,Closure,,See WARN for details,,0,Federal Express,,0
,8/11/23,8/11/23,"Sector: 56,2910: Remediation Services",,,,,14,14,0,,Amentum,10/12/2023,10/12/23,Pueblo,Closure (completion of milestone),,See WARN for details,,0,Amentum,,0
,8/18/23,8/18/23,Sector 45: Retail Trade,,,,,154,2,0,,Ouray Sportsware - L2 Brands,10/17/2023,12/31/23,Arapahoe/Douglas,Closure,,See WARN for details.,,0,Ouray Sportsware,,0
,8/18/23,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",,,,,59 (all locations)*,59,0,,Immunity Bio Inc.,10/17/2023,10/17/23,Unknown,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Immunity Bio Inc.,,0
,8/25/23,8/25/23,"Sector 32,4110: Petroleum Refineries",,,,,199 Max * (most all will be offered jobs),Unknown,0,,Chevron USA,10/31/2023,10/31/23,"Denver, Weld",Restructuring following acquisition,,Not specified,,0,Chevron,,0
,8/29/23,8/29/23,Sector: 562212 - Solid Waste Landfill,,,,,110,110,0,,Packers Sanitation Services (PSSI),10/26/2023,10/26/23,Rural Consortium,Contract ending,,Not specified,,0,PSSI,,0
,8/29/23,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,,,,,70,70,0,,Aktiv Phama,8/25/23,8/25/23,Larimer & Rural Consortium,,,,,0,Aktiv Pharma,,0
,8/31/23,8/31/23,Sector 33: Manufacturing,,,,,60,60,0,,Prescient LLC,8/31/23,8/31/23,Jefferson,Closure,,Not specified,,0,Prescient,,0
,9/12/23,9/5/23,Sector 44: Retail Trade,,,,,25,25,0,,American Nursery Services,12/31/23,12/31/23,Unspecified,Closure,,Not specified,,0,American Nursery Services,,0
,9/8/23,9/7/23,Sector 52: Finance & Insurance,,,,,10 in CO / 95 total all states,10,0,,Divvy Homes Inc.,11/7/23,11/7/23,Unspecified,,,"Sales asset Mgmt, escrow and engineer positions",,0,Divvy Homes Inc.,,0
,9/15/23,9/15/23,"Sector: 56,2910: Remediation Services",,,,,21,21,0,,Amentum,11/17/23,11/17/23,Pueblo,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",,0,Amentum,,0
,9/29/23,9/29/23,Sector: 52: Finance & Insurance,,,,,135 (2 in CO),2,0,,First Savings Bank,11/30/23,11/30/23,Remote workers,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,First Savings Bank,,0
,10/2/23,10/2/23,Sector 2022: Publishing,,,,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,Gannett-Pueblo Chieftain Update,,
,10/3/23,10/3/23,Sector 32: Manufacturing,,,,,Not stated,Not Stated,0,,Pfizer,12/4/23,12/4/23,Boulder,Reduction in Force,,Not stated,,0,Pfizer,,0
