reduced_hours,workforce_area,dropdown,naics,company,phone,letter,permanent_job_losses,at_the_location,occupations,contact,furloughs,notice_date,location,email,reason,workforce_region,begin_date,jobs,received_date,fein,end_date,temporary_job_losses
,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,7,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,8,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,10,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,14,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,10,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,16,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,4,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,6,3/2/23,,,
,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,,,,,,4,3/2/23,,,
0,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,Friday Health Plans,98,,Various: See WARN,,0,3/1/23,,,Reduction in Business,,4/30/23,98,3/1/23,,4/30/23,0
0,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,,Aspiration,4 (of 178),,Various (See WARN),,0,3/24/23,,,Restructing and streamlining,,5/26/2023,4,3/24/23,,6/1/23,0
0,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,Laramar Group LLC,76,,Various (See WARN),,0,3/30/23,,,Not stated,,P1: 6/1/23 P2: 7/14/23,76,3/30/23,,P1: 6/15/23 & P2: 7/28/23,0
0,Jefferson,,Sector 33: Manufacturing,Prescient LLC,,Prescient LLC,50,,Not Stated,,0,3/31/23,,,Mass layoff,,3/31/2023,50,4/2/23,,12/31/23,0
0,Multi area,,Sector 44: Retail Trade,David's Bridal,,David's Bridal,138,,Various (See WARN),,0,4/14/23,,,Bankrupcy,,Multi Phase (See WARN),138,4/14/23,,Multi phase (See WARN),0
0,Denver,,Sector 48: Transportation & Warehousing,MV Transportation,,MV Transportation,198,,"Drivers, Dispatchers, Admin, Utility Worker",,0,4/27/23,,,Not specified,,6/30/23,198,4/28/23,,6/30/23,0
0,Denver,,Sector 48: Transporation and Warehousing,Via Mobility Services,,Via Mobility Services,120,,"Administrative support, operatives,  & service workers.",,0,5/1/23,,,Loss of Contract,,7/1/2023,120,5/22/23,,7/1/23,0
0,Multi area,,Sector 44: Retail Trade,Davids Bridal (Update),,Davids Bridal Update,138,,Various (See WARN),,0,5/24/23,,,Bankrupcy,,6/23/23,138,5/24/23,,6/30/23,0
0,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,5/26/23,,,Closure (Phase 1),,7/27/2023,19,5/26/23,,7/28/2023,0
0,Denver,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,,Hard Rock Cafe,54,,Restaurant workers,,0,5/30/23,,,Closure,,7/29/2023,54,5/30/23,,7/29/23,0
0,Multi Area,,Sector 44: Retail Trade,Davids Bridal (Update),,Davids Bridal Update,138,,Not disclosed,,0,6/12/23,,,Bankrupcy,,8/20/2023,138,6/12/23,,9/2/2023,0
0,Pueblo,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),,Gannett Pueblo Chieftain,50,,Production positions (see WARN),,0,6/13/23,,,Closure of production & distribution operations,,8/14/2023,50,6/13/23,,8/14/23,0
0,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,Bitwise Industries,13,,Multiple (See WARN),,0,6/14/23,,,Mass layoff,,8/14/2023,13,6/14/23,,8/14/23,0
0,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),,Friday Health Plans Update 6-19-23,323,,Rural Consortium and Denver,,0,6/19/23,,,Mass Layoff,,6/23/2023,323,6/19/23,,7/6/23,0
0,Weld,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),,Autism Home Support Srvs Greeley,70,,Multiple (See WARN),,0,6/20/23,,,Mass Layoff,,8/21/2023,70,6/20/23,,9/19/23,0
0,Adams,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),,Autism Home Support Svs Westminster,68,,Multiple (See WARN),,0,6/20/23,,,Mass Layoff,,8/21/2023,68,6/20/23,,9/19/23,0
0,ADWorks,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),,Autism Home Support Services Centennial,101,,Multiple (See WARN),,0,6/20/23,,,Mass Layoff,,8/21/2023,101,6/20/23,,9/19/21,0
0,Multi-Area,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,Davids Bridal Update 6-29-23,138,,Bankrupcy,,0,6/29/23,,,Mass Layoff,,7/17/2023,Date Change,6/29/23,,7/31/23,0
0,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),,Community Development Institute Head Start,120,,Rural Consortium,,0,6/30/23,,,Mass Layoff,,8/31/2023,120,6/30/23,,8/31/33,0
0,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,27,,Multiple (See WARN),,0,7/3/23,,,Reduction in Force (End Project),,8/31/2023,27,7/3/23,,8/31/23,0
0,Adams,,"Sector 52,2110: Commercial Banking",Bank of the West,,Bank of the West,56,,Not specified in WARN,,0,7/11/23,,,Reduction in Force (End Project),,9/15/2023,56,7/11/23,,9/15/23,0
0,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,,Namaste Alzheimer Center,64,,Medical Professionals (see WARN),,0,7/20/23,,,Closure,,10/1/2023,64,7/20/23,,10/1/23,0
0,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,15,,"Materials Handling, Inspector, Operators",,0,7/24/23,,,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,15,7/24/23,,10/5/2023,0
0,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Novembal,Unknown,,Unknown,,0,7/28/23,,,Closure,,9/30/2023,Unknown,7/28/23,,1/31/24,0
0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,,Yellow Corporation,"22,000*",,Not specified in WARN,,0,7/30/23,,,Closure,,7/30/2023,331,8/1/23,,7/30/23,0
0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,*,,,,0,7/30/23,,,,,7/30/23,Unknown,8/1/23,,,0
0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,See WARN for Yellow Corporation,*,,,,0,7/30/23,,,,,7/30/23,Unknown,8/1/23,,,0
0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,See WARN for Yellow Corporation,*,,,,0,7/30/23,,,,,7/30/23,Unknown,8/1/23,,,0
0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,See WARN for Yellow Corporation,*,,,,0,7/30/23,,,,,7/30/23,Unknown,8/1/23,,,0
0,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",,KeHE,24,,Not disclosed,,0,8/2/23,,,Contract loss,,11/3/2023,24,8/2/23,,11/3/23,0
0,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),,DePuy Spine Limited Partnership,10,,Material Handling Distribution Operators 2&3,,0,8/7/23,,,Mass Layoff,,10/6/2023,10,8/7/23,,10/19/23,0
0,Unknown,,Sector 33: Manufacturing,Astra Space Operations,,Astra Space Ops,61,,See WARN for details.,,0,8/7/23,,,RIF,,8/4/2023,61 (all locations)*,8/7/23,,8/4/23,0
0,Pikes Peak,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,,Federal Express,94,,"Couriers, Service Agents, Handlers and Operations Leads",,0,8/9/23,,,Closure,,11/3/2023,94,8/9/23,,11/3/23,0
0,Pueblo,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,,Federal Express,53,,See WARN for details,,0,8/10/23,,,Closure,,11/3/2023,53,8/10/23,,11/3/23,0
0,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,14,,See WARN for details,,0,8/11/23,,,Closure (completion of milestone),,10/12/2023,14,8/11/23,,10/12/23,0
0,Arapahoe/Douglas,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,,Ouray Sportsware,2,,See WARN for details.,,0,8/18/23,,,Closure,,10/17/2023,154,8/18/23,,12/31/23,0
0,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,Immunity Bio Inc.,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,8/18/23,,,Streamline Operations,,10/17/2023,59 (all locations)*,8/18/23,,10/17/23,0
0,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",Chevron USA,,Chevron,Unknown,,Not specified,,0,8/25/23,,,Restructuring following acquisition,,10/31/2023,199 Max * (most all will be offered jobs),8/25/23,,10/31/23,0
0,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),,PSSI,110,,Not specified,,0,8/29/23,,,Contract ending,,10/26/2023,110,8/29/23,,10/26/23,0
0,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,Aktiv Pharma,70,,,,0,8/29/23,,,,,8/25/23,70,8/29/23,,8/25/23,0
0,Jefferson,,Sector 33: Manufacturing,Prescient LLC,,Prescient,60,,Not specified,,0,8/31/23,,,Closure,,8/31/23,60,8/31/23,,8/31/23,0
0,Unspecified,,Sector 44: Retail Trade,American Nursery Services,,American Nursery Services,25,,Not specified,,0,9/5/23,,,Closure,,12/31/23,25,9/12/23,,12/31/23,0
0,Unspecified,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,Divvy Homes Inc.,10,,"Sales asset Mgmt, escrow and engineer positions",,0,9/7/23,,,,,11/7/23,10 in CO / 95 total all states,9/8/23,,11/7/23,0
0,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,21,,"Operators, technicians, transporter coordinator, scheduler",,0,9/15/23,,,Completion of Project Milestone 4,,11/17/23,21,9/15/23,,11/17/23,0
0,Remote workers,,Sector: 52: Finance & Insurance,First Savings Bank,,First Savings Bank,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,9/29/23,,,Reduction in Force,,11/30/23,135 (2 in CO),9/29/23,,11/30/23,0
,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,,2 employees extended until 10/15/23,10/2/23,,,
0,Boulder,,Sector 32: Manufacturing,Pfizer,,Pfizer,Not Stated,,Not stated,,0,10/3/23,,,Reduction in Force,,12/4/23,Not stated,10/3/23,,12/4/23,0
0,Denver,,561320/ Temporary Help Services,SMX Cargo LLC,,SMX Cargo LLC,84,,,,0,10/9/23,,,,,12/17/2023,84,10/11/23,,12/17/2023,0
0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,51,,"Various including route sales people, material handlers, service operation",,0,10/25/23,,,Closure,,12/15/23,51,10/25/23,,12/15/23,0
0,Pikes Peak (El Paso),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,,,Closure,,12/29/23,67,10/30/23,,1/11/23,0
0,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,Dish Network LLC,466,,Various (See WARN),,0,11/8/23,,,Reduction in Force,,1/7/24,466,11/8/23,,7/21/24,0
0,Arapahoe/Douglas,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,,Dish Network Supplement,33,,Various (See WARN),,0,11/9/23,,,Reduction in Force,,1/8/24,33,11/9/23,,7/22/23,0
0,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,,Amentum,54,,Various (See WARN),,0,11/21/23,,,Completion of PCAPP Milestones,,1/1/24,54,11/21/23,,1/31/2024,0
0,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,,Broadcomm - VM Ware,184,,Not specified,,0,11/27/23,,,Merger Related,,1/26/24,184,11/27/23,,1/26/24,0
0,Denver,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,12/1/23,,,Closure,,1/31/24,60,12/1/23,,1/31/24,0
0,Broomfield,,Sector  51: Information,FSC Edge,,FSC Edge,1,,Not specified,,0,12/1/23,,,Closure,,12/1/23,1,12/1/23,,12/1/23,0
0,Multiple locations & Local Areas,,Sector 61: Educational Services,Ascent Classical Academies,,Ascent Classical Academies,313,,Not specified,,0,12/28/23,,,Unforseen - Contracts ending*,,12/31/23,313 total all locations,12/28/23,,12/31/23,0
0,Arapahoe/Douglas,,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,,Ascent Classical Academies,149,,Not specified,,0,12/28/23,,,Unforseen - Contracts ending*,,12/31/23,149,12/28/23,,12/31/23,0
0,Larimer,,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,,Ascent Classical Academies,87,,Not specified,,0,12/28/23,,,Unforseen - Contracts ending*,,12/31/23,87,12/28/23,,12/31/23,0
0,Adams,,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,,Ascent Classical Academies,33,,Not specified,,0,12/28/23,,,Unforseen - Contracts ending*,,12/31/23,33,12/28/23,,12/31/23,0
0,Mesa,,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,,Ascent Classical Academies,37,,Not specified,,0,12/28/23,,,Unforseen - Contracts ending*,,12/31/23,37,12/28/23,,12/31/23,0
0,Jefferson,,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,,Ascent Classical Academies,7,,Not specified,,0,12/28/23,,,Unforseen - Contracts ending*,,12/31/23,7,12/28/23,,12/31/23,0
,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,
0,Adams,,Sector 42: Wholesale Trade,DPI Specialty Foods,,DPI Specialty Foods,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,3/11/21,,,Loss of Service Contract,,5/10/22,122,,,5/10/22,0
0,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,513 Hotel Operating,160,,Various,,0,12/30/21,,,Sale of Company,,12/31/21,160,,,12/31/21,0
0,Weld,,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,Good Samaritan,143,,Healthcare workers,,0,1/3/22,,,Closure,,3/5/22,143,,,3/5/22,0
0,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,Twitter Boulder,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1-4-22,,,Not disclossed,,1/4/2023,87,,,1/4/23,0
0,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,American Financing,194,,Not provided,,0,1-16-22,,,Unforeseeable business circumstances,,11/18/2022,194,,,12/23/22,0
0,ADWorks,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Zillow Group,36,,Not stated,,0,1/20/22,,,Closure,,1/3/22,36,,,3/21/22,0
0,ADWorks,,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Zillow Group,39,,Not stated,,0,2/17/22,,,Closure,,3/21/22,39,,,4/18/22,0
0,Not Disclosed,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,Ready Responders Inc.,1,,Director Product Security,,0,2/18/22,,,Not disclosed,,2/1/22,1,,,2/16/22,0
0,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Watsonville Community Hospital,Unknown,,Not stated,,Unknown,3-17-22,,,Closure,,5/16/22,Unknown,,,5/23/22,Unknown
0,ADWorks,,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,Zillow Group,44,,Not stated,,0,3/21/22,,,Closure,,1/2/22,44,,,5/20/22,0
9,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,Cripple Creek,0,,Health care professionals,,0,4/15/2022,,,Closure,,3/3/2022,9,,,7/30/2022,0
0,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,Sparboe Farms,0,,Various (See WARN),,0,5/2/22,,,Closure (Temporary),,05/04/22,95,,,6/2/22,95
0,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Watsonville Community Hospital,658,,Various (See WARN),,0,5/11/22,,,Closure (Sale of Business),,7/14/22,658,,,7/21/22,0
0,Denver,,Sector 52: Finance and Insurance,All Money Financial Group,,,10,,Not stated,,0,6/1/2022,,,COVID/Pandemic,,9/26/2024,10,,,9/26/22,0
0,PikePeak/Teller,,Sector 22: Utilities,Total Energy Solutions,,Total Energy Solutions,0,,Not stated,,0,6/13/22,,,Lost funding,,6/13/2022,6,,,6/24/22,6
0,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,144,,Health care professionals,,0,6/23/2022,,,Closure,,8/22/2022,144,,,8/22/2022,0
0,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,Vivage,,Vivage,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,6/23/22,,,Closure,,8/22/2022,144,,,8/22/22,0
0,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),673,,Various (See WARN),,0,7/11/2022,,,Closure (Sale of Business),,8/17/2022,673,,,8/31/2022,0
0,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,HSS Inc.,230,,See WARN,,0,7/12/22,,,Loss of Contract w/City of Denver,,9/1/2022,230,,,9/30/22,0
0,Jefferson,,Sector 561730: Landscaping,Metco Landscaping (Arvada),,Metco Arvada,60,,See WARN,,0,8/1/22,,,Unforseen Business Circumstance,,7/28/22,60,,,7/28/22,0
0,ADWorks,,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,Metco Aurora HQ,165,,See WARN,,0,8/1/22,,,Unforseen Business Circumstance,,7/28/22,165,,,7/28/22,0
0,ADWorks,,Sector 561730: Landscaping,Metco Landscaping (Aurora),,Metco Aurora,44,,See WARN,,0,8/1/22,,,Unforseen Business Circumstance,,7/28/22,44,,,7/28/22,0
0,El Paso,,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,Metco Colo Springs,36,,See WARN,,0,8/1/22,,,Unforseen Business Circumstance,,7/28/22,36,,,7/28/22,0
0,ADWorks,,Sector 561730: Landscaping,Metco Landscaping (Englewood),,Metco Englewood,38,,See WARN,,0,8/1/22,,,Unforseen Business Circumstance,,7/28/22,38,,,7/28/22,0
0,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,Chord Energy,104,,Various (See WARN),,0,9/29/22,,,Merger wth Whiting & Oasis,,12/1/2022,104,,,6/30/2023,0
0,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",Platerra Foods,,Platerra,121,,Not stated,,0,9/29/22,,,Closure - Cease Operations,,11/30/2022,121,,,12/20/22,0
0,ADWorks,,Sector 51: Information,Starry Inc.,,Starry Inc.,41,,Various (See WARN),,0,10/20/22,,,Business Changes,,10/21/2022,41,,,10/21/22,0
0,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,Astra Space inc.,1 (of 72 in CO),,Various (See WARN),,0,11/9/22,,,Refocus business operations,,11/9/2022,72 (1 in CO),,,11/9/22,0
0,Denver,,Sector 62:Healthcare & Social Assistance,Rume Health,,,1,,Trainer,,0,11/21/22,,,Unknown,,1/20/2023,1,,,1/20/23,0
0,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,Twitter Supplemental,38 (resigned voluntarily),,Various (See WARN),,0,11/25/22,,,Voluntary Resignation,,1/20/2023,38 (voluntarily resigned),,,1/20/23,0
0,Boulder,,"Sector 54: Professional, Scientific Services",Inscripta,,Inscripta,43,,Various (See WARN),,0,12/2/22,,,Closure/Reduction in Force,,,43,,,,0
0,Denver,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,Centura Porter Place,55,,Various (See WARN),,0,12/14/22,,,Closure of Retirement Center,,2/17/2023,55,,,2/17/23,0
0,Pueblo,,Sector 23: Construction,Wanzek Construction,,Wanzek Construction,666,,Unknown,,0,1/3/23,,,Cancellation of Contract,,1/3/2023,666,,,1/3/23,0
,,,,,,,,,,,,TOTAL,,,,,,2857,,,,
,,4,Sector 81: Other services (except public administration),SSDI,,,3,,SSDI,,4,4/21/2019,,,Other,,4/21/2019,,,,4/21/2021,2
,,Administrative,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,0,,Monkeys Avatar,,0,9/1/2020,,,COVID/Pandemic Related,,9/15/2020,,,,12/31/2020,2
,,House cleaning,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,1,,Haley Jackson,,0,10/1/2020,,,COVID/Pandemic Related,,10/1/2020,,,,10/1/2021,0
,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,0,,Southwest Airlines Update,,0,1/8/2021,,,Layoffs Rescinded,,N/A,,,,N/A,0
,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,76,,Strive Communities Management,,0,1/14/21,,,Closure due to sale,,3/15/21,,,,3/28/21,0
,,Not dislclosed,Sector 51: Information,Concentrix,,,107,,Concentrix,,0,1/25/21,,,Closure,,3/31/21,,,,3/31/21,0
,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,United Airlines,,,10,,United Airlines,,983,1/29/21,,,COVID-19 Decrease in air travel,,3/31/21,,,,3/31/21,0
,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,280,,Vestas Blades America,,0,2/17/21,,,Reduction in Force,,4/17/21,,,,4/17/21,0
