furloughs,company,end_date,workforce_region,jobs,workforce_area,reduced_hours,letter,temporary_job_losses,begin_date,notice_date,permanent_job_losses,naics,occupations,reason
0,Haley A Jackson,10/1/2021,,,Boulder,,,0,10/1/2020,10/1/2020,1,"Sector 54: Professional, scientific and technical services",Haley Jackson,COVID/Pandemic Related
3,Hill,3/11/2021,,,Pikes Peak/Teller,,,3,1/17/2019,3/11/2021,3,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related
0,HSS Inc.,12/31/21,,,Denver,,,0,12/31/21,11/29/21,94,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances
0,Johnson & Wales University,5/4/21,,,Denver,,,0,5/4/21,2/18/21,107,Sector: 61 Educational Services,Johnson & Wales University,Closure
0,Katerra Inc.,8/5/21,,,Arapahoe/Douglas,,,0,6/4/21,6/1/21,102,Sector 23: Construction,Katerra Inc.,Closure
0,Katerra Inc. Update Supplemental,8/5/21,,,Arapahoe/Douglas,,,0,6/4/21,6/3/21,-,Sector 23: Construction,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs
0,Katerra Inc. Update Supplemental2,8/5/21,,,Arapahoe/Douglas,,,0,6/4/21,7/2/21,-,Sector 23: Construction,Katerra Inc. Supplemental 2,Seeking sale or purchase
0,Monitronics International- Brinks Home,10/10/21,,,"Multiple: Douglas, Teller, Denver",,,0,10/10/21,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,Monitronics International - Brinks Home,Eliminating Field Operations
0,Monkey's Avatar,12/31/2020,,,Boulder,,,2,9/15/2020,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,COVID/Pandemic Related
3,Moore Bros,9/13/2021,,,Denver,,,0,9/13/2021,9/13/2021,3,Sector 23: Construction,Moore Bros,COVID/Pandemic Related
0,"Novartis Gene Therapies, Inc.",7/29/21,,,Boulder,,,0,7/9/21,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Closure of facility
0,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,,,Adams,,,2,12/27/2020,2/22/2021,87,Sector 48-49: Transportation and warehousing,Orion Logistics,Other
0,Ouray Silver Mines,12/22/21,,,Rural Consortium / Western,,,0,12/22/21,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Unforeseeable Business Circumstances
0,PomeroyTechnologies,4/30/21,,,Adams,,,0,4/30/21,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,RIF: Loss of contract
2,"Process Solutions of Durango, Inc.",12/31/2021,,,Rural Consortium,,,0,7/15/2021,7/15/2021,0,Sector 31-33: Manufacturing,Process Solutions,COVID/Pandemic Related
0,Santander Consumer USA,12/31/21,,,Arapahoe/Douglas,,,0,12/31/21,3/23/21,417,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure
0,Southwest Airlines - Update,N/A,,,Denver,,,0,N/A,1/8/2021,0,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Layoffs Rescinded
4,SSDI,4/21/2021,,,Rural Consortium,,,2,4/21/2019,4/21/2019,3,Sector 81: Other services (except public administration),SSDI,Other
0,Strive Communities Management,3/28/21,,,Arapahoe/Douglas,,,0,3/15/21,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale
0,T. Rowe Price,8/1/21,,,Pikes Peak,,,0,8/1/21,5/19/21,287,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other
50,T&H Services LLC,8/6/2021,,,Pikes Peak/Teller,,,50,8/5/2021,6/4/2021,0,Sector 23: Construction,T&H Services LLC,Other
0,The beez kneez organic gardens,5/1/2021,,,Pikes Peak/Teller,,,2,7/20/2020,8/15/2021,4,Sector 81: Other services (except public administration),Beez Kneez,COVID/Pandemic Related
2,RR landscaping and remodeling,,,,Boulder,,,2,7/1/2022,7/4/2022,2,Sector 22: Utilities,,Closure
2,RR landscaping and remodeling,,,,Denver,,,2,7/1/2022,7/1/2022,2,Sector 31-33: Manufacturing,,Natural disaster
0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller,,,0,7/6/2022,8/4/2022,400,Sector 52: Finance and Insurance,,Closure
0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,,Boulder,,,0,10/14/2022,8/12/2022,1,Sector 31-33: Manufacturing,,Moving to another county
0,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,,,Denver,,,0,9/17/2022,9/12/2022,15,Sector 72: Accommodation and food services,,Closure
0,SAM'S SERVICE CO,11/30/2022,,,Arapahoe/Douglas,,,0,11/1/2022,9/15/2022,19,Sector 81: Other services (except public administration),,Sale of Company
0,Facility HealthCare Services Inc,9/30/2022,,,Adams,,,0,9/19/2022,9/19/2022,2,Sector 81: Other services (except public administration),,Closure
0,CrossCountry Mortgage LLC,,,,Denver,,,0,,11/1/2022,100,Sector 52: Finance and Insurance,,Reduction in Force
0,HSS Security LLC,1/12/2023,,,Arapahoe/Douglas,,,0,1/12/2023,11/9/2022,101,Sector 81: Other services (except public administration),,Other
0,Flatiron School LLC,,,,Denver,,,0,11/8/2022,11/8/2022,21,Sector 61: Educational services,,Reduction in Force
0,"RATP DEV USA, INC",2/1/2023,,,Pikes Peak/Teller,,,0,2/1/2023,12/1/2022,149,Sector 48-49: Transportation and warehousing,,Other
0,TTECH Services Corporation,7/10/21,,,Arapahoe/Douglas,,,0,6/26/21,4/13/21,252,Sector 51: Information,TTECH Services Corporation,Closure
983,United Airlines,3/31/21,,,Denver,,,0,3/31/21,1/29/21,10,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel
0,United Airlines Update,11/2/21,,,Denver,,,0,10/19/21,7/30/21,434,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing
0,Vestas Blades America Inc.,4/17/21,,,Weld,,,0,4/17/21,2/17/21,280,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Reduction in Force
0,Walmart Store #6177,10/8/21,,,Adams,,,0,7/23/21,7/6/21,85,Sector 45: Retail Trade,Walmart,Closure
0,Zillow Group,12/31/22,,,Arapahoe/Douglas,,,0,1/3/22,11/4/21,20,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business
0,Zillow Group Update 11-18-21,1/17/22,,,Arapahoe/Douglas,,,0,1/17/22,11/18/21,1,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
1,Electro Rent,,,1,Boulder,,Electro Rent,,,5/16/2019,,53,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough
,LSG Group/Sky Chefs,,,94,Denver,,LSG Group,,,8/28/2019,94,72,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent
196,Geo Reentry Services LLC,,,196,Pikes Peak (Colo Springs),,Geo,,3/6/2020,1/7/2020,,92,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough
,Zahn Dental,,,54,Jefferson (Golden),,Zahn Dental,,3/9/2020,1/7/2020,54,33,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation
,Molson Coors (Update),,,196,Denver,,,,12/31/19 (for 265) Not specified for 191,1/15/2020,196,31,Various: Request WARN for detail.,Closure
,XPO Logistics/Jacobson Warehouse Company,,,169,Jefferson (Golden),,XPO,,3/20/20,1/15/2020,0,48,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors
,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,169,Jefferson (Golden),,,,3/20/20,1/20/2020,169,48,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors
,Plexus Corporation,,,104,Boulder (Louisville),,Plexus,,3/22/20,1/22/2020,104,33,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm
,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,300,Boulder,,Boulder,,3/24/20- 4/7/20 in phases,1/23/2020,300,72,Various: Request WARN for detail.,Closure-Perm
,S4 Inc.,,,77,Pikes Peak,,S4,,Downsize 1/26/20,1/26/2020,77,56,Various: IT positions,Loss of Contract
,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,Denver,,Oakwood Worldwide,,3/30/20,1/28/2020,6,54,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm
,"Southern Foods Group, LLC dba Dean Foods",,,82,Weld,,Southern Food,,3/13/20 through 4/24/20,2/17/2020,82,42,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm
,"Western Forge, Inc.",,,164,Pikes Peak (Colo Springs),,Western Forge,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,164,33,Unknown- Have requested information from Company,Closures: Multiple locations-Perm
,iQor Holdings US LLC,,,82,Pueblo,,IQor,,5/1/2020,3/2/2020,82,54,Unknown,Mass Layoff m- Permanent
,"Startek, Inc.",,,371,Grand Junction (Mesa),,Startek,,5/31/20,3/9/2020,371,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure
,Dels Diner,,,14,Rural Consortium,,Del's Diner,14,3/17/20,3/17/2020,,72,"cooks, waitresses, management",COVID-19-Temporary Closure
,"Modern Mexican of Denver, LLC dba La Sandia",,,35,Denver,,La Sandia,35,3/17/20,3/17/2020,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure
,"RS of Denver, dba Tamayo",,,66,Denver,,Tamayo,66,3/17/20,3/17/2020,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
,Tacos of Snowmass dba Venga Venga,,,88,Rural Resort,,Venga Venga,88,3/17/20,3/17/2020,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure
,TSA Trans States Airlines,,,329,Denver,,Trans States Airlines,329,3/17/20 - 4/2/20,3/19/2020,,48,Undisclosed,COVID-19/Temporary Closure
75,Uncle Julio's Hacienda,,,75,Jefferson,,Uncle Julio's,,3/19/20,3/19/2020,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough
85,Alsco,,,85,Denver,,Alsco,,3/20/20,3/20/2020,,81,"Production, Route Sales Representatives",Furlough
,FS Vail Employment/Four Seasons Resort and Residences Vail,,,243,Rural Resort,,Four Seasons Vail,243,,3/20/2020,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure
7,Go Rentals,,,7,Denver,,Go Rental Denver,,3/22/20,3/20/2020,,53,"Carwash, Manager, Carcierge",Furlough
11,Go Rentals,,,11,Rural Consortium,,Go Rental RC,,3/22/20,3/20/2020,,53,"Carwash, Regional Manager, Trainee, Detailer",Furlough
,HMSHost,,,21,Denver,,HMS Host,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,72,Not disclosed,COVID-19/Temporary Closure
,Isis Theatre/Metro Rocky Mountain Cinemas,,,11,Rural Resort,,Isis,11,3/21/20,3/20/2020,,51,2 on furlough,COVID-19 /Mass Layoff-Temp
,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,120,Larimer,,Metrolux 14,120,3/21/20,3/20/2020,,51,11 furlough,COVID-19 /Temporary Closure
,Punch Bowl Socal,,,81,Denver,,Punch Bowl Social,81,3/16/20,3/20/2020,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure
,Welk Resorts,,,39,Rural Resort,,,39,3/20/20,3/20/2020,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,21,Rural Resort,,Wildhorse,21,3/21/20,3/20/2020,,51,2 on furlough,COVID-19 /Temporary Closure
,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,Adams,,Rusty Bucket,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,72,Not disclosed,COVID-19/Temporary Closure
,ClearChoice,,,120,ADWorks,,Clear Choice,120,3/23/20,3/23/2020,,62,55 layoffs and 13 furloughs,COVID-19/Temporary Closure
,Holiday Inn Denver East Stapleton,,,24,Denver,,,24,3/19/20,3/23/2020,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure
,Sonder USA,,,79,Adams,,Sonder,,3/24/20,3/24/2020,79,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure
,Earls Restaurants USA Inc.,,,134,Denver & Arapahoe/Douglas,,Earls,134,3/25/20,3/25/2020,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure
,Electronic Recyclers,,,26,Araphaoe/Douglas,,Electronic Recyclers,26,3/24/20,3/25/2020,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure
,Pappas Restaurants,,,145,Arapahoe/Douglas,,Pappas,145,3/22/20,3/25/2020,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure
,Prestige Maintenance,,,76,Various,,Prestige Maint,76,3/19/20-4/1/20,3/25/2020,,56,Various,COVID-19 Temporary Closure
,Colombo,,,21,Denver DIA,,Columbo,21,3/29/20,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Einstein Brothers,,,34,Denver DIA,,Einstein Brothers,34,3/29/20,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Etias,,,32,Denver DIA,,Etias,32,3/29/20,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Que Bueno,,,24,Denver DIA,,Que Bueno,24,3/29/20,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Root Down,,,121,Denver DIA,,Root Down,121,3/29/20,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Sara Lee,,,27,Denver DIA,,Sara Lee,27,3/29,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
14,Suitsupply,,,14,Denver,,Suitsupply,,3/26/20,3/26/2020,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough
,Timberline Steaks and Grill,,,116,Denver DIA,,Timberline Steaks & Grill,116,3/29/20,3/26/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Curtis Hotel,,,182,Denver,,Curtis Hotel,182,3/27/20,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,Dynalectric Company,,,2,Boulder,,Dynalectric,2,3/13/20,3/27/2020,,23,undisclosed,COVID 19- Temporary Closure
,Elizabeth Hotel,,,111,Larimer,,Elizabeth Hotel,111,3/27/20,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,Embassy Suites & Hilton Garden Inn Boulder,,,126,Boulder,,,126,3/27/20,3/27/2020,,72,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure
26,Factual Data,,,26,Boulder,,Factual Data,,3/27/20,3/27/2020,,56,Not Disclosed,Furlough
,Great Wolf Lodge,,,446,Pikes Peak,,Great Wolf,446,3/16/20,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
37,International Car Wash Group,,,37,Arapahoe/Douglas,,ICWG,,3/31/20,3/27/2020,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough
,KFC-PHX,,,16,Denver DIA,,KFC,16,3/29/20,3/27/2020,,72,undisclosed,COVID-19 - Temporary Closure
,Maven Hotel at Dairy Block,,,97,Denver,,Maven Hotel,97,3/27/20,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,Oxford Hotel,,,186,Denver,,Oxford Hotel,186,3/27/20,3/27/2020,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure
,Paper Source,,,12,Denver,,Paper Source Denver,12,3/29/20,3/27/2020,,32,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure
,Paper Source,,,6,Arapahoe/Douglas,,Paper Source AD,6,3/29/20,3/27/2020,,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Paper Source,,,13,Pikes Peak,,Paper Source Pikes Peak,13,3/29/20,3/27/2020,,32,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Septodont Inc.,,,80,Boulder,,Septodont,,6/26/20 & 12/29/20,3/27/2020,80,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure
3,Town of Nederland,,,3,Boulder,,Nederland,,3/27/20,3/27/2020,,92,66 +14,Furlough
,Stevinson Chevrolet West,,,33,Jefferson (Lakewood),,Stevinson Chevrolet West,33,3/30/20,3/28/2020,,44,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Stevinson Imports Inc.,,,32,Arapahoe/Douglas,,Stevinson Imports,32,3/30/20,3/28/2020,,44,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Stevinson Lexus of Frederick,,,34,Weld,,Stevison Lexus of Frederick,34,3/30/20,3/28/2020,,44,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Stevinson Lexus of Lakewood,,,71,Jefferson (Golden),,Stevinson of Lakewood,71,3/30/20,3/28/2020,,44,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Stevinson Toyota East,,,73,Arapahoe/Douglas,,Stevinson Toyota East,73,3/30/20,3/28/2020,,44,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Stevinson Toyota West,,,93,Jefferson (Lakewood),,Stevinson Toyota West,93,3/30/20,3/28/2020,,44,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
186,Colorado Athletic Club - Boulder,,,186,Boulder,,Colo Athletic Boulder,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
115,Colorado Athletic Club - DTC,,,115,Arapahoe/Dougless,,Colorado Athletic - DTC,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
115,Colorado Athletic Club - Flatiron,,,115,Boulder,,Colorado Athletic Flatiron,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
135,Colorado Athletic Club - Inverness,,,135,Arapahoe/Dougless,,Colorado Athletic Inverness,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
192,Colorado Athletic Club - Monaco,,,192,Denver,,Colorado Athletic Monaco,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
144,Colorado Athletic Club - Tabor Center,,,144,Denver,,Colo Athletic Tabor Ctr,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
88,Colorado Athletic Club - Union Station,,,88,Denver,,Colorado Athletic Union Station,,3/20/20,3/30/2020,,79,Not disclosed,Furlough
,Ebassy Suites Denver Downtown,,,118,Denver,,Embassy Suites,118,3/19/20,3/30/2020,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,JW Marriott Denver Cherry Creek,,,112,Denver,,JW Marriott,112,3/23/20,3/30/2020,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Mariott Denver Tech Center,,,196,Denver,,Denver Marriott Tech Ctr,196,3/17/20,3/30/2020,,72,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure
97,Arapahoe Fitness LLC,,,97,Arapahoe/Dougless,,Arapahoe Fitness,,3/31/20,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
52,Aurora Health & Fitness,,,52,Arapahoe/Dougless,,Aurora Health & Fitness,,3/31/20,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
59,Colorado Fitness Holdings,,,59,Pikes Peak,,Col Fitness Holdings,,3/31/20,3/31/2020,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
107,North Colorado Springs Health & Fitness,,,107,Pikes Peak,,North Co Springs Health & Fitness,,3/31/20,3/31/2020,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough
,The Broadmoor,,,"1,411",Pikes Peak,,Broadmoor,1411,3/29/20,3/31/2020,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Bartaco,,,53,Boulder,,Bartaco,53,3/21/20,4/1/2020,,72,Not disclosed,Mass Layoff- Temporary
,Mercedes-Benz of Little (European Motorcars of Littleton),,,61,Arapahoe/Douglas,,Mercedes of Littleton,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure
,Mile High Honda/Acura (Braman Colorado Imports),,,63,Denver,,Mile High Honda,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure
,Outrigger Marketing,,,11,Arapahoe/Douglas,,Outrigger,11,4/3/20,4/1/2020,,72,Not disclosed,COVID-19 Temporary Closure
,Prestige Imports (Braman Colorado European Imports),,,45,Jefferson,,Prestige Imp.,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure
,Sage Hospitality Group,,,48,Denver,,Sage Hospitality,48,3/17/20,4/1/2020,,72,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure
,Shamrock Foods,,,134,Adams,,Shamrock Denver,134,,4/1/2020,,42,Not disclosed,COVID-19 Temporary Closure
,Shamrock Foods,,,11,Denver,,Shamrock Commerce C,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,42,Not disclosed,COVID-19 Temporary Closure
,Doubletree Denver Tech Center,,,87,Arapahoe/Douglas,,Doubletree DTC,87,3/13/20,4/2/2020,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,Doubletree Grand Junction,,,52,Mesa,,Doubletree GJ,52,3/13/20,4/2/2020,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,Dynalectric Company,,,1,Denver,,Dynalectric,1,3/30/20,4/2/2020,,23,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,Liberty Oilfield Services,,,183,Adams,,Liberty Oilfield,183,4/2/20,4/2/2020,,54,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,Renaissance Hotel Denver Downton,,,111,Denver,,Renaissance,111,3/13/20,4/2/2020,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,The Jacquard Hotel & Rooftop - Update,,,102,Denver,,Jacquard,102,3/13/20,4/2/2020,,72,Various: Request WARN for detail.,COVID-19 - Temporary Closure
,Marriott Colorado Springs,,,101,Pikes Peak,,Marriott CS,101,3/16/20,4/3/2020,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure
,Mike Shaw Chrysler Dodge Jeep Ram,,,42,Weld,,Mike Shaw,42,4/3/20,4/3/2020,,44,Unspecified,COVID-19 - Temporary Closure
,AstraZeneca,,,210,Boulder & Longmont,,,,3/22/19,1/8/2019,,,"Quality Control, technicians, engineers & others",Closure
,The Inn at Cherry Creek,,,18,Denver,,,,"3/3/19, 3/31/19",1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo)
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,203,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize
,Westrock,,,61,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,"Production workers, auditors, technicians & others",Closure
,Pura Vida Fitness & Spa,,,134,Denver,,,,4/15/19,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Closure
,"Conagra Brands, Inc.",,,100,Boulder,,,,5/24/19 - 3/20/20,2/5/19,,,Not reported,Closure
,Sandoz/Novartis (2nd Wave of Layoffs),,,116,Broomfield,,,,4/13/19 - 5/19/19,2/11/2019,,,"Production technicians, chemists, process & others",Closure
,Spectrum Pharmaceuticals,,,3,Denver,,,,4/12/19,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma
,Resolute Natural Resources Company LLC,,,57,Denver,,,,3/1/19,1/15/2019,,,"Various: administration, engineers, & others",Merger
