occupations,furloughs,naics,notice_date,company,temporary_job_losses,reduced_hours,reason,workforce_region,begin_date,workforce_area,jobs,letter,permanent_job_losses,end_date
Process Solutions,2,Sector 31-33: Manufacturing,7/15/2021,"Process Solutions of Durango, Inc.",0,,COVID/Pandemic Related,,7/15/2021,Rural Consortium,,,0,12/31/2021
Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,3/23/21,Santander Consumer USA,0,,Restructuring  & Closure,,12/31/21,Arapahoe/Douglas,,,417,12/31/21
Southwest Airlines Update,0,Sector 48: Transportation & Warehousing,1/8/2021,Southwest Airlines - Update,0,,Layoffs Rescinded,,N/A,Denver,,,0,N/A
SSDI,4,Sector 81: Other services (except public administration),4/21/2019,SSDI,2,,Other,,4/21/2019,Rural Consortium,,,3,4/21/2021
Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Strive Communities Management,0,,Closure due to sale,,3/15/21,Arapahoe/Douglas,,,76,3/28/21
T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,5/19/21,T. Rowe Price,0,,Other,,8/1/21,Pikes Peak,,,287,8/1/21
T&H Services LLC,50,Sector 23: Construction,6/4/2021,T&H Services LLC,50,,Other,,8/5/2021,Pikes Peak/Teller,,,0,8/6/2021
Beez Kneez,0,Sector 81: Other services (except public administration),8/15/2021,The beez kneez organic gardens,2,,COVID/Pandemic Related,,7/20/2020,Pikes Peak/Teller,,,4,5/1/2021
,2,Sector 22: Utilities,7/4/2022,RR landscaping and remodeling,2,,Closure,,7/1/2022,Boulder,,,2,
,2,Sector 31-33: Manufacturing,7/1/2022,RR landscaping and remodeling,2,,Natural disaster,,7/1/2022,Denver,,,2,
,0,Sector 52: Finance and Insurance,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,,Closure,,7/6/2022,Pikes Peak/Teller,,,400,
TTECH Services Corporation,0,Sector 51: Information,4/13/21,TTECH Services Corporation,0,,Closure,,6/26/21,Arapahoe/Douglas,,,252,7/10/21
United Airlines,983,Sector 48: Transportation & Warehousing,1/29/21,United Airlines,0,,COVID-19 Decrease in air travel,,3/31/21,Denver,,,10,3/31/21
United Airlines Update,0,Sector 48: Transportation & Warehousing,7/30/21,United Airlines Update,0,,Outsourcing,,10/19/21,Denver,,,434,11/2/21
Vestas Blades America,0,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Vestas Blades America Inc.,0,,Reduction in Force,,4/17/21,Weld,,,280,4/17/21
Walmart,0,Sector 45: Retail Trade,7/6/21,Walmart Store #6177,0,,Closure,,7/23/21,Adams,,,85,10/8/21
Zillow Group,0,Sector 53: Real Estate Rental & Leasing,11/4/21,Zillow Group,0,,Eliminating Zillow Offers Line of Business,,1/3/22,Arapahoe/Douglas,,,20,12/31/22
Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,11/18/21,Zillow Group Update 11-18-21,0,,Eliminating Zillow Offers Line of Business,,1/17/22,Arapahoe/Douglas,,,1,1/17/22
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,53,5/16/2019,Electro Rent,,,COVID Furlough,,,Boulder,1,Electro Rent,,
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,8/28/2019,LSG Group/Sky Chefs,,,COVID -19 Permanent,,,Denver,94,LSG Group,94,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,92,1/7/2020,Geo Reentry Services LLC,,,Furlough,,3/6/2020,Pikes Peak (Colo Springs),196,Geo,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,33,1/7/2020,Zahn Dental,,,Reorganization and relocation,,3/9/2020,Jefferson (Golden),54,Zahn Dental,54,
Various: Request WARN for detail.,,31,1/15/2020,Molson Coors (Update),,,Closure,,12/31/19 (for 265) Not specified for 191,Denver,196,,196,
"Various: Drivers, Conductors, Operators, Management",,48,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,,Correction: Loss of Contract with MillerCoors,,3/20/20,Jefferson (Golden),169,XPO,0,
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,48,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,Loss of Contract with MillerCoors,,3/20/20,Jefferson (Golden),169,,169,
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,33,1/22/2020,Plexus Corporation,,,Closure-Perm,,3/22/20,Boulder (Louisville),104,Plexus,104,
Various: Request WARN for detail.,,72,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,Closure-Perm,,3/24/20- 4/7/20 in phases,Boulder,300,Boulder,300,
Various: IT positions,,56,1/26/2020,S4 Inc.,,,Loss of Contract,,Downsize 1/26/20,Pikes Peak,77,S4,77,
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,54,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,Mass Layoff-Perm,,3/30/20,Denver,6,Oakwood Worldwide,6,
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,42,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,,Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,Weld,82,Southern Food,82,
Unknown- Have requested information from Company,,33,2/21/2020,"Western Forge, Inc.",,,Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),164,Western Forge,164,
Unknown,,54,3/2/2020,iQor Holdings US LLC,,,Mass Layoff m- Permanent,,5/1/2020,Pueblo,82,IQor,82,
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,56,3/9/2020,"Startek, Inc.",,,Downsize/Closure,,5/31/20,Grand Junction (Mesa),371,Startek,371,
"cooks, waitresses, management",,72,3/17/2020,Dels Diner,14,,COVID-19-Temporary Closure,,3/17/20,Rural Consortium,14,Del's Diner,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,72,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",35,,COVID-19/Temporary Closure,,3/17/20,Denver,35,La Sandia,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,72,3/17/2020,"RS of Denver, dba Tamayo",66,,COVID-19 /Temporary Closure,,3/17/20,Denver,66,Tamayo,,
"servers, bussers, runners, bartenders, cooks hosts janitors",,72,3/17/2020,Tacos of Snowmass dba Venga Venga,88,,COVID-19 /Temporary Closure,,3/17/20,Rural Resort,88,Venga Venga,,
Undisclosed,,48,3/19/2020,TSA Trans States Airlines,329,,COVID-19/Temporary Closure,,3/17/20 - 4/2/20,Denver,329,Trans States Airlines,,
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,72,3/19/2020,Uncle Julio's Hacienda,,,Furlough,,3/19/20,Jefferson,75,Uncle Julio's,,
"Production, Route Sales Representatives",85,81,3/20/2020,Alsco,,,Furlough,,3/20/20,Denver,85,Alsco,,
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,COVID-19 Temporary Closure,,,Rural Resort,243,Four Seasons Vail,,
"Carwash, Manager, Carcierge",7,53,3/20/2020,Go Rentals,,,Furlough,,3/22/20,Denver,7,Go Rental Denver,,
"Carwash, Regional Manager, Trainee, Detailer",11,53,3/20/2020,Go Rentals,,,Furlough,,3/22/20,Rural Consortium,11,Go Rental RC,,
Not disclosed,,72,3/20/2020,HMSHost,21,,COVID-19/Temporary Closure,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,21,HMS Host,,
2 on furlough,,51,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,11,,COVID-19 /Mass Layoff-Temp,,3/21/20,Rural Resort,11,Isis,,
11 furlough,,51,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,COVID-19 /Temporary Closure,,3/21/20,Larimer,120,Metrolux 14,,
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,72,3/20/2020,Punch Bowl Socal,81,,COVID-19/Temporary Closure,,3/16/20,Denver,81,Punch Bowl Social,,
Variety of positions - Request WARN for detail,,72,3/20/2020,Welk Resorts,39,,COVID-19 Temporary Closure,,3/20/20,Rural Resort,39,,,
2 on furlough,,51,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,COVID-19 /Temporary Closure,,3/21/20,Rural Resort,21,Wildhorse,,
Not disclosed,,72,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,65,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,65,Rusty Bucket,,
55 layoffs and 13 furloughs,,62,3/23/2020,ClearChoice,120,,COVID-19/Temporary Closure,,3/23/20,ADWorks,120,Clear Choice,,
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,72,3/23/2020,Holiday Inn Denver East Stapleton,24,,COVID-19 - Temporary Closure,,3/19/20,Denver,24,,,
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,53,3/24/2020,Sonder USA,,,Permanent Closure,,3/24/20,Adams,79,Sonder,79,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,72,3/25/2020,Earls Restaurants USA Inc.,134,,COVID-19 - Temporary Closure,,3/25/20,Denver & Arapahoe/Douglas,134,Earls,,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,42,3/25/2020,Electronic Recyclers,26,,COVID-19 Temporary Closure,,3/24/20,Araphaoe/Douglas,26,Electronic Recyclers,,
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,72,3/25/2020,Pappas Restaurants,145,,COVID-19-Temporary Closure,,3/22/20,Arapahoe/Douglas,145,Pappas,,
Various,,56,3/25/2020,Prestige Maintenance,76,,COVID-19 Temporary Closure,,3/19/20-4/1/20,Various,76,Prestige Maint,,
undisclosed,,72,3/26/2020,Colombo,21,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,21,Columbo,,
undisclosed,,72,3/26/2020,Einstein Brothers,34,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,34,Einstein Brothers,,
undisclosed,,72,3/26/2020,Etias,32,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,32,Etias,,
undisclosed,,72,3/26/2020,Que Bueno,24,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,24,Que Bueno,,
undisclosed,,72,3/26/2020,Root Down,121,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,121,Root Down,,
undisclosed,,72,3/26/2020,Sara Lee,27,,COVID-19 - Temporary Closure,,3/29,Denver DIA,27,Sara Lee,,
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,44,3/26/2020,Suitsupply,,,Furlough,,3/26/20,Denver,14,Suitsupply,,
undisclosed,,72,3/26/2020,Timberline Steaks and Grill,116,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,116,Timberline Steaks & Grill,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/2020,Curtis Hotel,182,,COVID-19 - Temporary Closure,,3/27/20,Denver,182,Curtis Hotel,,
undisclosed,,23,3/27/2020,Dynalectric Company,2,,COVID 19- Temporary Closure,,3/13/20,Boulder,2,Dynalectric,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/2020,Elizabeth Hotel,111,,COVID-19 - Temporary Closure,,3/27/20,Larimer,111,Elizabeth Hotel,,
Variety of positions - Request WARN for detail,,72,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,126,,COVID-19 - Temporary Closure,,3/27/20,Boulder,126,,,
Not Disclosed,26,56,3/27/2020,Factual Data,,,Furlough,,3/27/20,Boulder,26,Factual Data,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/2020,Great Wolf Lodge,446,,COVID-19 - Temporary Closure,,3/16/20,Pikes Peak,446,Great Wolf,,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,,3/27/2020,International Car Wash Group,,,Furlough,,3/31/20,Arapahoe/Douglas,37,ICWG,,
undisclosed,,72,3/27/2020,KFC-PHX,16,,COVID-19 - Temporary Closure,,3/29/20,Denver DIA,16,KFC,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/2020,Maven Hotel at Dairy Block,97,,COVID-19 - Temporary Closure,,3/27/20,Denver,97,Maven Hotel,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,72,3/27/2020,Oxford Hotel,186,,COVID-19 - Temporary Closure,,3/27/20,Denver,186,Oxford Hotel,,
Variety of postions - Request WARN for detail,,32,3/27/2020,Paper Source,12,,COVID -19 - Temporary Closure,,3/29/20,Denver,12,Paper Source Denver,,
Variety of positions - Request WARN for detail,,32,3/27/2020,Paper Source,6,,COVID-19 Temporary Closure,,3/29/20,Arapahoe/Douglas,6,Paper Source AD,,
Variety of positions - Request WARN for detail,,32,3/27/2020,Paper Source,13,,COVID-19 Temporary Closure,,3/29/20,Pikes Peak,13,Paper Source Pikes Peak,,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,32,3/27/2020,Septodont Inc.,,,Closure,,6/26/20 & 12/29/20,Boulder,80,Septodont,80,
66 +14,3,92,3/27/2020,Town of Nederland,,,Furlough,,3/27/20,Boulder,3,Nederland,,
Variety of positions - Request WARN for detail,,44,3/28/2020,Stevinson Chevrolet West,33,,COVID-19 Temporary Closure,,3/30/20,Jefferson (Lakewood),33,Stevinson Chevrolet West,,
Variety of positions - Request WARN for detail,,44,3/28/2020,Stevinson Imports Inc.,32,,COVID-19 Temporary Closure,,3/30/20,Arapahoe/Douglas,32,Stevinson Imports,,
Variety of positions - Request WARN for detail,,44,3/28/2020,Stevinson Lexus of Frederick,34,,COVID-19 Temporary Closure,,3/30/20,Weld,34,Stevison Lexus of Frederick,,
Variety of positions - Request WARN for detail,,44,3/28/2020,Stevinson Lexus of Lakewood,71,,COVID-19 Temporary Closure,,3/30/20,Jefferson (Golden),71,Stevinson of Lakewood,,
Variety of positions - Request WARN for detail,,44,3/28/2020,Stevinson Toyota East,73,,COVID-19 Temporary Closure,,3/30/20,Arapahoe/Douglas,73,Stevinson Toyota East,,
Variety of positions - Request WARN for detail,,44,3/28/2020,Stevinson Toyota West,93,,COVID-19 Temporary Closure,,3/30/20,Jefferson (Lakewood),93,Stevinson Toyota West,,
Not disclosed,186,79,3/30/2020,Colorado Athletic Club - Boulder,,,Furlough,,3/20/20,Boulder,186,Colo Athletic Boulder,,
Not disclosed,115,79,3/30/2020,Colorado Athletic Club - DTC,,,Furlough,,3/20/20,Arapahoe/Dougless,115,Colorado Athletic - DTC,,
Not disclosed,115,79,3/30/2020,Colorado Athletic Club - Flatiron,,,Furlough,,3/20/20,Boulder,115,Colorado Athletic Flatiron,,
Not disclosed,135,79,3/30/2020,Colorado Athletic Club - Inverness,,,Furlough,,3/20/20,Arapahoe/Dougless,135,Colorado Athletic Inverness,,
Not disclosed,192,79,3/30/2020,Colorado Athletic Club - Monaco,,,Furlough,,3/20/20,Denver,192,Colorado Athletic Monaco,,
Not disclosed,144,79,3/30/2020,Colorado Athletic Club - Tabor Center,,,Furlough,,3/20/20,Denver,144,Colo Athletic Tabor Ctr,,
Not disclosed,88,79,3/30/2020,Colorado Athletic Club - Union Station,,,Furlough,,3/20/20,Denver,88,Colorado Athletic Union Station,,
Variety of positions - Request WARN for detail,,72,3/30/2020,Ebassy Suites Denver Downtown,118,,COVID-19 Temporary Closure,,3/19/20,Denver,118,Embassy Suites,,
Variety of positions - Request WARN for detail,,72,3/30/2020,JW Marriott Denver Cherry Creek,112,,COVID-19 Temporary Closure,,3/23/20,Denver,112,JW Marriott,,
Variety of postions - Request WARN for detail,,72,3/30/2020,Mariott Denver Tech Center,196,,COVID-19 Temporary Closure,,3/17/20,Denver,196,Denver Marriott Tech Ctr,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,71,3/31/2020,Arapahoe Fitness LLC,,,Furlough,,3/31/20,Arapahoe/Dougless,97,Arapahoe Fitness,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,71,3/31/2020,Aurora Health & Fitness,,,Furlough,,3/31/20,Arapahoe/Dougless,52,Aurora Health & Fitness,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,79,3/31/2020,Colorado Fitness Holdings,,,Furlough,,3/31/20,Pikes Peak,59,Col Fitness Holdings,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,71,3/31/2020,North Colorado Springs Health & Fitness,,,Furlough,,3/31/20,Pikes Peak,107,North Co Springs Health & Fitness,,
Variety of positions - Request WARN for detail,,72,3/31/2020,The Broadmoor,1411,,COVID-19 Temporary Closure,,3/29/20,Pikes Peak,"1,411",Broadmoor,,
Not disclosed,,72,4/1/2020,Bartaco,53,,Mass Layoff- Temporary,,3/21/20,Boulder,53,Bartaco,,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,44,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),61,,COVID-19 - Temporary Closure,,"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,61,Mercedes of Littleton,,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,44,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),63,,COVID-19 - Temporary Closure,,"3/24/20, 3/26/20 & 3/30/20",Denver,63,Mile High Honda,,
Not disclosed,,72,4/1/2020,Outrigger Marketing,11,,COVID-19 Temporary Closure,,4/3/20,Arapahoe/Douglas,11,Outrigger,,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,44,4/1/2020,Prestige Imports (Braman Colorado European Imports),45,,COVID-19- Temporary Closure,,"3/23/20, 3/24/20, & 3/26/20",Jefferson,45,Prestige Imp.,,
Variety of positions - Request WARN for detail,,72,4/1/2020,Sage Hospitality Group,48,,COVID-19 Temporary Closure,,3/17/20,Denver,48,Sage Hospitality,,
Not disclosed,,42,4/1/2020,Shamrock Foods,134,,COVID-19 Temporary Closure,,,Adams,134,Shamrock Denver,,
Not disclosed,,42,4/1/2020,Shamrock Foods,11,,COVID-19 Temporary Closure,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,11,Shamrock Commerce C,,
Various: Request WARN for detail.,,72,4/2/2020,Doubletree Denver Tech Center,87,,COVID-19 - Temporary Closure,,3/13/20,Arapahoe/Douglas,87,Doubletree DTC,,
Various: Request WARN for detail.,,72,4/2/2020,Doubletree Grand Junction,52,,COVID-19 - Temporary Closure,,3/13/20,Mesa,52,Doubletree GJ,,
Various: Request WARN for detail.,,23,4/2/2020,Dynalectric Company,1,,COVID-19 - Temporary Closure,,3/30/20,Denver,1,Dynalectric,,
Various: Request WARN for detail.,,54,4/2/2020,Liberty Oilfield Services,183,,COVID-19 - Temporary Closure,,4/2/20,Adams,183,Liberty Oilfield,,
Various: Request WARN for detail.,,72,4/2/2020,Renaissance Hotel Denver Downton,111,,COVID-19 - Temporary Closure,,3/13/20,Denver,111,Renaissance,,
Various: Request WARN for detail.,,72,4/2/2020,The Jacquard Hotel & Rooftop - Update,102,,COVID-19 - Temporary Closure,,3/13/20,Denver,102,Jacquard,,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,4/3/2020,Marriott Colorado Springs,101,,COVID-19 - Temporary Closure,,3/16/20,Pikes Peak,101,Marriott CS,,
Unspecified,,44,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,42,,COVID-19 - Temporary Closure,,4/3/20,Weld,42,Mike Shaw,,
"Quality Control, technicians, engineers & others",,,1/8/2019,AstraZeneca,,,Closure,,3/22/19,Boulder & Longmont,210,,,
"Front office, housekeeping, exec office, engineering & others",,,1/2/2019,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",Denver,18,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,3/10/19  (184) & 5/31/19  (19),Colorado Springs,203,,,
"Production workers, auditors, technicians & others",,,3/25/2019,Westrock,,,Closure,,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,61,,,
"Managers/Directors, therapists, instructors, & others",,,1/18/2019,Pura Vida Fitness & Spa,,,Closure,,4/15/19,Denver,134,,,
Not reported,,,2/5/19,"Conagra Brands, Inc.",,,Closure,,5/24/19 - 3/20/20,Boulder,100,,,
"Production technicians, chemists, process & others",,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,4/13/19 - 5/19/19,Broomfield,116,,,
"Application system analyst, data compliance officer, VP Sales",,,2/13/2019,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,Denver,3,,,
"Various: administration, engineers, & others",,,1/15/2019,Resolute Natural Resources Company LLC,,,Merger,,3/1/19,Denver,57,,,
"Management, Production Technicans, administrative, Material Handlers",,,3/18/2019,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,,5/18/19 - 6/1/19,Broomfield,56,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,,Closure,,6/30/19,Pikes Peak,60,,,
Not disclosed in WARN,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,,Downsizing,,5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),850,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,Crothall Healthcare Environmental Services,,,Closure,,6/30/19,Arapahoe/Douglas,283,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,7/6/19-7/31/19,Sandoz-Novartis,,,Closure,,7/6/19 - 7/31/19,Broomfield,24,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,5/10/2019,Upsher-Smith Laboratories LLC,,,Closure,,8/2/19 - 3/31/20,Denver,74,,,
