dropdown,workforce_area,phone,begin_date,workforce_region,location,jobs,notes,reduced_hours,notice_date,permanent_job_losses,furloughs,reason,email,received_date,temporary_job_losses,naics,at_the_location,contact,company,occupations,letter,fein,end_date
,Denver,,5/31/24,,,56,,0,3/27/24,56,0,Closure,,3/27/24,0,Sector 72: Accommodation & Food Services,,,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24
,Not Stated,,5/31/24,,,154 (1 in CO),,0,3/29/24,154 (1 in CO),0,Closure,,4/3/24,0,Sector 33: Manufacturing,,,Volta/Volta Charging Industries,See WARN (Various Positions),Volta/Volta Charging Industries,,5/31/24
,Arapahoe/Douglas,,6/2/24,,,75 (1 in CO),,0,4/3/24,75 (1 in CO),0,Reduction in Force,,4/9/24,0,Sector  55: Management of Companies & Enterprises,,,HealthHelp (a WNS Company),Various (See WARN),HealthHelp,,8/2/24
,Denver,,6/10/24,,,92,,0,4/9/24,92,0,Reduction in Force,,4/9/24,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,Checkr,Various (See WARN),Checkr,,6/10/24
,Rural Consortium (Broomfield),,6/16/24,,,65,,0,4/17/24,65,0,Closure (Cease Operations),,4/17/24,0,Sector 48: Transportation and Warehousing,,,Wheels Up Partners LLC,Various (See WARN),Wheels Up Partners LLC,,6/16/24
,Weld,,6/28/24,,,25,,0,4/25/24,25,0,Reduction in Force,,4/25/24,0,Sector 33: Manufacturing,,,Carestream Health,Varous (See WARN),Carestream Health,,6/28/24
,Denver,,6/30/24,,,118,,0,4/30/24,118,0,Contract with Sodexo,,4/30/24,0,Sector 61: Educational Services,,,University of Denver,Custodian positions,University of Denver,,6/30/24
,Remote Workforce,,6/28/24,,,84,,0,5/1/24,84,0,Selling Customer Care Unit,,5/1/24,0,"Sector 54: Professional, Scientific & Technical Services",,,Radial,See WARN.,Radial,,6/28/24
,Denver,,6/30/24,,,330,,0,5/1/24,330,0,Loss of state funding,,5/1/24,0,Sector 62: Healthccare & Social Assistance,,,Rocky Mountain Crisis Partners,All positions/ job titles not specified,Rocky Mountain Crisis Partners,,6/30/24
,Arapahoe/Douglas,,7/1/24,,,103,,0,5/2/24,103,0,Reduction in Force,,5/2/24,0,Sector 52: Finance and Insurance,,,Newrez LLC,See WARN.,NewRez LLC,,7/1/24
,Arapahoe/Douglas,,6/7/24,,,141,,0,5/13/24,141,0,Closure,,5/13/24,0,Sector 45: Retail Trade,,,Walmart Store #6178,Associates,Walmart #6178,,6/7/24
,Boulder,,7/15/24,,,Not Specified,,0,5/15/24,Not specified,0,Reduction in Force,,5/15/24,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,Pfizer Research,Not specified,Pfizer,,8/24/2024
,Pueblo,,7/1/24,,,11,,0,5/21/24,11,0,Closure (end of Milestone 7),,5/21/24,0,"Sector: 56,2910: Remediation Services",,,Amentum,See WARN,Amentum,,7/31/24
,Weld,,7/22/24,,,18,,0,5/21/24,18,0,Reduction in Force,,5/21/24,0,Sector 33: Manufacturing,,,Carestream (Update),See WARN.,Carestream,,8/5/24
,Mesa,,5/31/24,,,71,,0,5/31/24,65,0,Reduction in Force,,5/31/24,6,Sector 62: Healthcare & Social Assistance,,,Mindspring,See WARN.,Mindspring,,6/3/24
,Mesa,,6/4/24,,,49**,,0,6/4/24,49,0,Reduction in Force,,6/4/24,0,Sector 62: Healthcare & Social Assistance,,,Mindspring (Update),See WARN. Updated from 65 to 49,See note below.,,6/4/24
,Arapahoe/Douglas,,8/2/24,,,317,,0,6/3/24,317,0,Reduction in Force,,6/3/24,0,Sector 52: Finance and Insurance,,,NewRez LLC,See WARN.,NewRez LLC CORRECTION,,8/2/24
,Rural Southwest,,6/14/24,,,63,,0,6/14/24,3,13,Reduction in Force,,6/14/24,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",TSG Ski & Golf,,12/1/24
,Denver,,9/1/24,,,131*,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,6/18/24,131,0,End of Contract,,6/18/24,0,Sector 62: Healthcare and Social Assistance,,,Saint Paul Health Center,Various. See WARN.,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,9/1/24
,Denver,,8/1/24,,,80,,0,6/18/24,80,0,Reduction in Force,,6/18/24,0,Sector 52: Finance and Insurance,,,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,Wells Fargo,,12/21/24
,Arapahoe/Douglas,,8/26/24,,,187,,0,6/27/24,187,0,Reduction in Force,,6/27/24,0,Sector 52: Finance and Insurance,,,Newrez LLC,See WARN.,NewRez LLC Update,,8/26/24
,,,,,,,,,7/8/24,,,,,7/8/24,,,,,Sodexo & Affiliates,,,,
,Pikes Peak,,8/4/24,,,7,,0,7/8/24,7,0,Closure (Cease Operations),,7/8/24,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - St. Francis Interquest,Various (See WARN),Sodexo-St Francis Interquest,,8/4/24
,Pikes Peak,,8/4/24,,,48,,0,7/8/24,48,0,Closure (Cease Operations),,7/8/24,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - St. Francis Medical Center,Various (See WARN),Sodexo-St Francis Medical Center,,8/4/24
,Pikes Peak,,8/4/24,,,52,,0,7/8/24,52,0,Closure (Cease Operations),,7/8/24,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,Sodexo - Penrose Hospital,Various (See WARN),Sodexo-Penrose Hospital,,8/4/24
,RC: Broomfield,,9/9/24,,,80,,0,7/16/24,80,0,Reduction in Force (Cease Operations of Axon Operating Unit),,7/17/24,0,"Sector 54: Professional, Scientific & Technical Services",,,LogRhythm,Not disclosed,LogRhythm,,9/14/24
,Weld,,9/16/24,,,21,,0,7/17/24,21,0,Reduction in Force,,7/17/24,0,Sector 33: Manufacturing,,,Carestream Health,Various (See WARN),Carestream Health,,9/16/24
,Pueblo,,9/30/24,,,72,,0,7/29/24,72,0,Closure (upon completion of proj),,7/29/24,0,"Sector 56,2910: Remediation Services",,,Amentum,Various,Amentum,,9/30/24
,Remote locations in CO,,9/30/24,,,79,,0,7/30/24,79,0,Closure,,7/30/24,0,"Sector 54: Professional, Scientific & Technical Services",,,Radial,Various,Radial,,9/30/24
,Arapahoe/Douglas,,9/30/24,,,85,,0,8/1/24,85,0,Mass Layoff,,7/31/24,0,"Sector 81, 2930: Parking Lots and Garages",,,TPS Parking Mgmt,"Drivers, Parking Attendants, Greeters, Dispatchers",TPS Parking Mgmt,,9/30/24
,Denver,,9/6/24,,,49,,0,8/8/24,49,0,Change in Business,,8/8/24,0,"Sector 44,4130: Hardware Stores",,,True Value,Merchandise Handlers,True Value,,11/1/24
,RC: Rural Resort,,10/18/24,,,63,,0,8/19/24,63,0,Sale of Business,,8/20/24,0,Sector 62: Healthcare and Social Assistance,,,Casey's Pond,Not specified,Caseys Pond,,11/30/24
,Arapahoe Douglas,,11/20/24,,,70,,0,8/20/24,70,0,Not specified,,8/20/24,0,"Sector 52,2110 Commercial Banking",,,Wells Fargo,Not specified,Wells Fargo,,12/31/24
,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,
,Pueblo,,1/3/23,,,666,,0,1/3/23,666,0,Sudden Contract Loss,,1/3/23,0,Sector 23: Construction,,,Wanzek Construction,Various construction positions,Wanzek Construction,,1/3/23
,Denver,,3/10/23,,,67,,0,1/9/23,67,0,Ceasing Operations in some areas of the company,,1/16/23,0,Sector 31: Manufacturing,,,Gymshark,Not Stated,Gymshark,,3/24/23
,Boulder,,1/13/23,,,15,,0,1/11/23,15,0,Downsizing,,1/1123,0,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,1/13/23
,Denver,,3/31/23,,,136,,0,1/25/23,136,0,Not Stated,,1/31/23,0,Sector 22: Natural Gas Distribution,,,DCP Midstream,Not Stated,DCP Midstream,,4/1/24
,Pueblo,,3/26/23,,,47,,0,1/26/23,47,0,RIF/Change in Business,,1/31/23,0,Sector 32: Manufacturing,,,Curaleaf,Various (see WARN letter),Curaleaf,,3/26/23
,Denver,,6/30/23,,,151,,0,2/1/23,151,0,Restructuring & Reorganization,,2/1/23,0,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,3/1/24
,Arapahoe/Douglas,,4/14/23,,,49,,0,2/9/23,49,0,Closure,,2/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries LLC,Not Stated,Covercraft Industries,,4/14/23
,Denver,,2/15/23,,,62,,0,2/15/23,62,0,Unforseen Business Circumstances,,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,WIX.com,Various: See WARN,WiX 2-15-23,,2/15/23
,Various,,02/17/23,,,5,,0,2/16/23,49 (5 in CO),0,Not Stated,,2/16/23,0,Sector 51: Information,,,Chipper Cash,Various: See WARN,Chipper Cash,,2/17/23
,RR (Aspen),,5/1/2023,,,,,0,2/27/23,69,0,Strategic Business Decision,,3/2/23,0,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,SSI Venture-Aspen Sports,,11/1/23
,,,,,,4,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,
,,,,,,13,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,
,,,,,,9,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,
,,,,,,4,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,
,,,,,,3,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,
,,,,,,5,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,
,,,,,,6,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,
,,,,,,3,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,
,,,,,,5,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,
,,,,,,10,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,
,,,,,,7,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,
,,,,,,8,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,
,,,,,,10,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,
,,,,,,14,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,
,,,,,,10,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,
,,,,,,16,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,
,,,,,,4,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,
,,,,,,6,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,
,,,,,,4,,,2/27/23,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,
,Rural Consortium (Alamosa) & Denver,,4/30/23,,,98,,0,3/1/23,98,0,Reduction in Business,,3/1/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,Various: See WARN,Friday Health Plans,,4/30/23
,"Denver, Broomfield",,5/26/2023,,,4,,0,3/24/23,4 (of 178),0,Restructing and streamlining,,3/24/23,0,Sector:55 Management of Companies & Enterprises,,,Aspiration Partners Inc.,Various (See WARN),Aspiration,,6/1/23
,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,,,76,,0,3/30/23,76,0,Not stated,,3/30/23,0,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,Various (See WARN),Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23
,Jefferson,,3/31/2023,,,50,,0,3/31/23,50,0,Mass layoff,,4/2/23,0,Sector 33: Manufacturing,,,Prescient LLC,Not Stated,Prescient LLC,,12/31/23
,Multi area,,Multi Phase (See WARN),,,138,,0,4/14/23,138,0,Bankrupcy,,4/14/23,0,Sector 44: Retail Trade,,,David's Bridal,Various (See WARN),David's Bridal,,Multi phase (See WARN)
,Denver,,6/30/23,,,198,,0,4/27/23,198,0,Not specified,,4/28/23,0,Sector 48: Transportation & Warehousing,,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,6/30/23
,Denver,,7/1/2023,,,120,,0,5/1/23,120,0,Loss of Contract,,5/22/23,0,Sector 48: Transporation and Warehousing,,,Via Mobility Services,"Administrative support, operatives,  & service workers.",Via Mobility Services,,7/1/23
,Multi area,,6/23/23,,,138,,0,5/24/23,138,0,Bankrupcy,,5/24/23,0,Sector 44: Retail Trade,,,Davids Bridal (Update),Various (See WARN),Davids Bridal Update,,6/30/23
,Pueblo,,7/27/2023,,,19,,0,5/26/23,19,0,Closure (Phase 1),,5/26/23,0,"Sector: 56,2910: Remediation Services",,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,7/28/2023
,Denver,,7/29/2023,,,54,,0,5/30/23,54,0,Closure,,5/30/23,0,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe International STD,Restaurant workers,Hard Rock Cafe,,7/29/23
,Multi Area,,8/20/2023,,,138,,0,6/12/23,138,0,Bankrupcy,,6/12/23,0,Sector 44: Retail Trade,,,Davids Bridal (Update),Not disclosed,Davids Bridal Update,,9/2/2023
,Pueblo,,8/14/2023,,,50,,0,6/13/23,50,0,Closure of production & distribution operations,,6/13/23,0,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian),Production positions (see WARN),Gannett Pueblo Chieftain,,8/14/23
,Multi Area,,8/14/2023,,,13,,0,6/14/23,13,0,Mass layoff,,6/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,Multiple (See WARN),Bitwise Industries,,8/14/23
,"Rural Consortium, Denver",,6/23/2023,,,323,,0,6/19/23,323,0,Mass Layoff,,6/19/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,7/6/23
,Weld,,8/21/2023,,,70,,0,6/20/23,70,0,Mass Layoff,,6/20/23,0,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Greeley),Multiple (See WARN),Autism Home Support Srvs Greeley,,9/19/23
,Adams,,8/21/2023,,,68,,0,6/20/23,68,0,Mass Layoff,,6/20/23,0,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Services (Westminster),Multiple (See WARN),Autism Home Support Svs Westminster,,9/19/23
,ADWorks,,8/21/2023,,,101,,0,6/20/23,101,0,Mass Layoff,,6/20/23,0,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services (Centennial),Multiple (See WARN),Autism Home Support Services Centennial,,9/19/21
,Multi-Area,,7/17/2023,,,Date Change,,0,6/29/23,138,0,Mass Layoff,,6/29/23,0,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,Bankrupcy,Davids Bridal Update 6-29-23,,7/31/23
,"Rural Consortium, Denver",,8/31/2023,,,120,,0,6/30/23,120,0,Mass Layoff,,6/30/23,0,Sector 62: Health Care and Social Assistance,,,CDI HS (Community Development Institute Head Start),Rural Consortium,Community Development Institute Head Start,,8/31/33
,Rural Consortium  (Pueblo),,8/31/2023,,,27,,0,7/3/23,27,0,Reduction in Force (End Project),,7/3/23,0,"Sector: 56,2910: Remediation Services",,,Amentum,Multiple (See WARN),Amentum,,8/31/23
,Adams,,9/15/2023,,,56,,0,7/11/23,56,0,Reduction in Force (End Project),,7/11/23,0,"Sector 52,2110: Commercial Banking",,,Bank of the West,Not specified in WARN,Bank of the West,,9/15/23
,Pikes Peak,,10/1/2023,,,64,,0,7/20/23,64,0,Closure,,7/20/23,0,Sector: 62: Healthcare and Social Assistance,,,Namasté Alzheimer Center,Medical Professionals (see WARN),Namaste Alzheimer Center,,10/1/23
,Pikes Peak,,9/22/2023,,,15,,0,7/24/23,15,0,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,10/5/2023
,Unknown (possibly rural & remote),,9/30/2023,,,Unknown,,0,7/28/23,Unknown,0,Closure,,7/28/23,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Unknown,Novembal,,1/31/24
,Unknown,,7/30/2023,,,331,,0,7/30/23,"22,000*",0,Closure,,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation & Operating Affiliates,Not specified in WARN,Yellow Corporation,,7/30/23
,Unknown,,7/30/23,,,,,0,7/30/23,*,0,,,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,
,Unknown,,7/30/23,,,,,0,7/30/23,*,0,,,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,USF Holland,,See WARN for Yellow Corporation,,
,Unknown,,7/30/23,,,,,0,7/30/23,*,0,,,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,
,Unknown,,7/30/23,,,,,0,7/30/23,*,0,,,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,
,Arapahoe/Douglas,,11/3/2023,,,24,,0,8/2/23,24,0,Contract loss,,8/2/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,"KeHe Distributors, Inc.",Not disclosed,KeHE,,11/3/23
,Arapahoe/Douglas,,10/6/2023,,,10,,0,8/7/23,10,0,Mass Layoff,,8/7/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,10/19/23
,Unknown,,8/4/2023,,,61 (all locations)*,,0,8/7/23,61,0,RIF,,8/7/23,0,Sector 33: Manufacturing,,,Astra Space Operations,See WARN for details.,Astra Space Ops,,8/4/23
,Pikes Peak,,11/3/2023,,,94,,0,8/9/23,94,0,Closure,,8/9/23,0,Sector 49: Transportation and Warehousing,,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,11/3/23
,Pueblo,,11/3/2023,,,53,,0,8/10/23,53,0,Closure,,8/10/23,0,Sector 49: Transportation and Warehousing,,,Federal Express  - Pueblo,See WARN for details,Federal Express,,11/3/23
,Pueblo,,10/12/2023,,,14,,0,8/11/23,14,0,Closure (completion of milestone),,8/11/23,0,"Sector: 56,2910: Remediation Services",,,Amentum,See WARN for details,Amentum,,10/12/23
,Arapahoe/Douglas,,10/17/2023,,,154,,0,8/18/23,2,0,Closure,,8/18/23,0,Sector 45: Retail Trade,,,Ouray Sportsware - L2 Brands,See WARN for details.,Ouray Sportsware,,12/31/23
,Unknown,,10/17/2023,,,59 (all locations)*,,0,8/18/23,59,0,Streamline Operations,,8/18/23,0,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,10/17/23
,"Denver, Weld",,10/31/2023,,,199 Max * (most all will be offered jobs),,0,8/25/23,Unknown,0,Restructuring following acquisition,,8/25/23,0,"Sector 32,4110: Petroleum Refineries",,,Chevron USA,Not specified,Chevron,,10/31/23
,Rural Consortium,,10/26/2023,,,110,,0,8/29/23,110,0,Contract ending,,8/29/23,0,Sector: 562212 - Solid Waste Landfill,,,Packers Sanitation Services (PSSI),Not specified,PSSI,,10/26/23
,Larimer & Rural Consortium,,8/25/23,,,70,,0,8/29/23,70,0,,,8/29/23,0,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Phama,,Aktiv Pharma,,8/25/23
,Jefferson,,8/31/23,,,60,,0,8/31/23,60,0,Closure,,8/31/23,0,Sector 33: Manufacturing,,,Prescient LLC,Not specified,Prescient,,8/31/23
,Unspecified,,12/31/23,,,25,,0,9/5/23,25,0,Closure,,9/12/23,0,Sector 44: Retail Trade,,,American Nursery Services,Not specified,American Nursery Services,,12/31/23
,Unspecified,,11/7/23,,,10 in CO / 95 total all states,,0,9/7/23,10,0,,,9/8/23,0,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,11/7/23
,Pueblo,,11/17/23,,,21,,0,9/15/23,21,0,Completion of Project Milestone 4,,9/15/23,0,"Sector: 56,2910: Remediation Services",,,Amentum,"Operators, technicians, transporter coordinator, scheduler",Amentum,,11/17/23
,Remote workers,,11/30/23,,,135 (2 in CO),,0,9/29/23,2,0,Reduction in Force,,9/29/23,0,Sector: 52: Finance & Insurance,,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,11/30/23
,,,,,,2 employees extended until 10/15/23,,,10/2/23,,,,,10/2/23,,Sector 2022: Publishing,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,
,Boulder,,12/4/23,,,Not stated,,0,10/3/23,Not Stated,0,Reduction in Force,,10/3/23,0,Sector 32: Manufacturing,,,Pfizer,Not stated,Pfizer,,12/4/23
