fein,end_date,letter,contact,jobs,company,notice_date,naics,received_date,reduced_hours,at_the_location,begin_date,phone,workforce_area,permanent_job_losses,email,occupations,reason,furloughs,location,temporary_job_losses,workforce_region,dropdown
,,SSI Venture-Aspen Sports,,3,Aspen Sports Snowmass Retail Store,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,5,Aspen Sports Demo,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,6,Aspen Sports Tune - Snowmass,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,3,Aspen Sports Valet - Snowmass,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,5,Burton Telluride Retail,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,10,Neve Sports - Telluride,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,7,Patagonia Snowmass,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,8,Telluride Sports Camel's Garden,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,10,Telluride Sports - Cimarron Lodge,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,14,Telluride Sports - Franz Klammer,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,10,Telluride Sports - Gondola Plaza,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,16,Telluride Sports Main Street,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,4,Telluride Sports - The Peaks,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,6,The North Face - Snowmass,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,,SSI Venture-Aspen Sports,,4,The North Face - Telluride Retail,2/27/23,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,,,,
,4/30/23,Friday Health Plans,,98,Friday Health Plans,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,4/30/23,,Rural Consortium (Alamosa) & Denver,98,,Various: See WARN,Reduction in Business,0,,0,,
,6/1/23,Aspiration,,4,Aspiration Partners Inc.,3/24/23,Sector:55 Management of Companies & Enterprises,3/24/23,0,,5/26/2023,,"Denver, Broomfield",4 (of 178),,Various (See WARN),Restructing and streamlining,0,,0,,
,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,76,Laramar Group LLC,3/30/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",76,,Various (See WARN),Not stated,0,,0,,
,12/31/23,Prescient LLC,,50,Prescient LLC,3/31/23,Sector 33: Manufacturing,4/2/23,0,,3/31/2023,,Jefferson,50,,Not Stated,Mass layoff,0,,0,,
,Multi phase (See WARN),David's Bridal,,138,David's Bridal,4/14/23,Sector 44: Retail Trade,4/14/23,0,,Multi Phase (See WARN),,Multi area,138,,Various (See WARN),Bankrupcy,0,,0,,
,6/30/23,MV Transportation,,198,MV Transportation,4/27/23,Sector 48: Transportation & Warehousing,4/28/23,0,,6/30/23,,Denver,198,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,0,,0,,
,7/1/23,Via Mobility Services,,120,Via Mobility Services,5/1/23,Sector 48: Transporation and Warehousing,5/22/23,0,,7/1/2023,,Denver,120,,"Administrative support, operatives,  & service workers.",Loss of Contract,0,,0,,
,6/30/23,Davids Bridal Update,,138,Davids Bridal (Update),5/24/23,Sector 44: Retail Trade,5/24/23,0,,6/23/23,,Multi area,138,,Various (See WARN),Bankrupcy,0,,0,,
,7/28/2023,Amentum,,19,Amentum,5/26/23,"Sector: 56,2910: Remediation Services",5/26/23,0,,7/27/2023,,Pueblo,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),0,,0,,
,7/29/23,Hard Rock Cafe,,54,Hard Rock Cafe International STD,5/30/23,Sector 72: Accommodation & Food Services,5/30/23,0,,7/29/2023,,Denver,54,,Restaurant workers,Closure,0,,0,,
,9/2/2023,Davids Bridal Update,,138,Davids Bridal (Update),6/12/23,Sector 44: Retail Trade,6/12/23,0,,8/20/2023,,Multi Area,138,,Not disclosed,Bankrupcy,0,,0,,
,8/14/23,Gannett Pueblo Chieftain,,50,Gannett (Pueblo Chieftian),6/13/23,Sector 2022: Publishing,6/13/23,0,,8/14/2023,,Pueblo,50,,Production positions (see WARN),Closure of production & distribution operations,0,,0,,
,8/14/23,Bitwise Industries,,13,Bitwise Industries,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,8/14/2023,,Multi Area,13,,Multiple (See WARN),Mass layoff,0,,0,,
,7/6/23,Friday Health Plans Update 6-19-23,,323,Friday Health Plans Update (6-19-23),6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,6/23/2023,,"Rural Consortium, Denver",323,,Rural Consortium and Denver,Mass Layoff,0,,0,,
,9/19/23,Autism Home Support Srvs Greeley,,70,Autism Home Support Services (Greeley),6/20/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,8/21/2023,,Weld,70,,Multiple (See WARN),Mass Layoff,0,,0,,
,9/19/23,Autism Home Support Svs Westminster,,68,Autism Home Support Services (Westminster),6/20/23,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,8/21/2023,,Adams,68,,Multiple (See WARN),Mass Layoff,0,,0,,
,9/19/21,Autism Home Support Services Centennial,,101,Autism Home Support Services (Centennial),6/20/23,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,8/21/2023,,ADWorks,101,,Multiple (See WARN),Mass Layoff,0,,0,,
,7/31/23,Davids Bridal Update 6-29-23,,Date Change,Davids Bridal Update 6-29-23,6/29/23,Sector 44: Retail Trade,6/29/23,0,,7/17/2023,,Multi-Area,138,,Bankrupcy,Mass Layoff,0,,0,,
,8/31/33,Community Development Institute Head Start,,120,CDI HS (Community Development Institute Head Start),6/30/23,Sector 62: Health Care and Social Assistance,6/30/23,0,,8/31/2023,,"Rural Consortium, Denver",120,,Rural Consortium,Mass Layoff,0,,0,,
,8/31/23,Amentum,,27,Amentum,7/3/23,"Sector: 56,2910: Remediation Services",7/3/23,0,,8/31/2023,,Rural Consortium  (Pueblo),27,,Multiple (See WARN),Reduction in Force (End Project),0,,0,,
,9/15/23,Bank of the West,,56,Bank of the West,7/11/23,"Sector 52,2110: Commercial Banking",7/11/23,0,,9/15/2023,,Adams,56,,Not specified in WARN,Reduction in Force (End Project),0,,0,,
,10/1/23,Namaste Alzheimer Center,,64,Namasté Alzheimer Center,7/20/23,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,10/1/2023,,Pikes Peak,64,,Medical Professionals (see WARN),Closure,0,,0,,
,10/5/2023,DePuy Spine Limited Partnership,,15,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,9/22/2023,,Pikes Peak,15,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",0,,0,,
,1/31/24,Novembal,,Unknown,Novembal,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,9/30/2023,,Unknown (possibly rural & remote),Unknown,,Unknown,Closure,0,,0,,
,7/30/23,Yellow Corporation,,331,Yellow Corporation & Operating Affiliates,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,7/30/2023,,Unknown,"22,000*",,Not specified in WARN,Closure,0,,0,,
,,See WARN for Yellow Corporation,,Unknown,YRC Inc dba YRC Freight,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,7/30/23,,Unknown,*,,,,0,,0,,
,,See WARN for Yellow Corporation,,Unknown,USF Holland,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,7/30/23,,Unknown,*,,,,0,,0,,
,,See WARN for Yellow Corporation,,Unknown,New Penn Motor Express LLC,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,7/30/23,,Unknown,*,,,,0,,0,,
,,See WARN for Yellow Corporation,,Unknown,"USF Reddaway, Inc.",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,7/30/23,,Unknown,*,,,,0,,0,,
,11/3/23,KeHE,,24,"KeHe Distributors, Inc.",8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,11/3/2023,,Arapahoe/Douglas,24,,Not disclosed,Contract loss,0,,0,,
,10/19/23,DePuy Spine Limited Partnership,,10,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,10/6/2023,,Arapahoe/Douglas,10,,Material Handling Distribution Operators 2&3,Mass Layoff,0,,0,,
,8/4/23,Astra Space Ops,,61 (all locations)*,Astra Space Operations,8/7/23,Sector 33: Manufacturing,8/7/23,0,,8/4/2023,,Unknown,61,,See WARN for details.,RIF,0,,0,,
,11/3/23,Federal Express,,94,Federal Express - Colorado Springs,8/9/23,Sector 49: Transportation and Warehousing,8/9/23,0,,11/3/2023,,Pikes Peak,94,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,0,,0,,
,11/3/23,Federal Express,,53,Federal Express  - Pueblo,8/10/23,Sector 49: Transportation and Warehousing,8/10/23,0,,11/3/2023,,Pueblo,53,,See WARN for details,Closure,0,,0,,
,10/12/23,Amentum,,14,Amentum,8/11/23,"Sector: 56,2910: Remediation Services",8/11/23,0,,10/12/2023,,Pueblo,14,,See WARN for details,Closure (completion of milestone),0,,0,,
,12/31/23,Ouray Sportsware,,154,Ouray Sportsware - L2 Brands,8/18/23,Sector 45: Retail Trade,8/18/23,0,,10/17/2023,,Arapahoe/Douglas,2,,See WARN for details.,Closure,0,,0,,
,10/17/23,Immunity Bio Inc.,,59 (all locations)*,Immunity Bio Inc.,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,10/17/2023,,Unknown,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,0,,0,,
,10/31/23,Chevron,,199 Max * (most all will be offered jobs),Chevron USA,8/25/23,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,10/31/2023,,"Denver, Weld",Unknown,,Not specified,Restructuring following acquisition,0,,0,,
,10/26/23,PSSI,,110,Packers Sanitation Services (PSSI),8/29/23,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,10/26/2023,,Rural Consortium,110,,Not specified,Contract ending,0,,0,,
,8/25/23,Aktiv Pharma,,70,Aktiv Phama,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,8/25/23,,Larimer & Rural Consortium,70,,,,0,,0,,
,8/31/23,Prescient,,60,Prescient LLC,8/31/23,Sector 33: Manufacturing,8/31/23,0,,8/31/23,,Jefferson,60,,Not specified,Closure,0,,0,,
,12/31/23,American Nursery Services,,25,American Nursery Services,9/5/23,Sector 44: Retail Trade,9/12/23,0,,12/31/23,,Unspecified,25,,Not specified,Closure,0,,0,,
,11/7/23,Divvy Homes Inc.,,10 in CO / 95 total all states,Divvy Homes Inc.,9/7/23,Sector 52: Finance & Insurance,9/8/23,0,,11/7/23,,Unspecified,10,,"Sales asset Mgmt, escrow and engineer positions",,0,,0,,
,11/17/23,Amentum,,21,Amentum,9/15/23,"Sector: 56,2910: Remediation Services",9/15/23,0,,11/17/23,,Pueblo,21,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,0,,0,,
,11/30/23,First Savings Bank,,135 (2 in CO),First Savings Bank,9/29/23,Sector: 52: Finance & Insurance,9/29/23,0,,11/30/23,,Remote workers,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,0,,0,,
,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,10/2/23,Sector 2022: Publishing,10/2/23,,,,,,,,,,,,,,
,12/4/23,Pfizer,,Not stated,Pfizer,10/3/23,Sector 32: Manufacturing,10/3/23,0,,12/4/23,,Boulder,Not Stated,,Not stated,Reduction in Force,0,,0,,
,12/17/2023,SMX Cargo LLC,,84,SMX Cargo LLC,10/9/23,561320/ Temporary Help Services,10/11/23,0,,12/17/2023,,Denver,84,,,,0,,0,,
,12/15/23,Cygnus Home Services dba Yelloh,,51,Cygnus Home Service dba Yelloh,10/25/23,"72,2330: Mobile Food Service",10/25/23,0,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,"Various including route sales people, material handlers, service operation",Closure,0,,0,,
,1/11/23,DePuy Spine LP,,67,Depuy Spine LP (Johnson & Johnson),10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,12/29/23,,Pikes Peak (El Paso),5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,0,,0,,
,7/21/24,Dish Network LLC,,466,Dish Network LLC,11/8/23,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,1/7/24,,Arapahoe/Douglas,466,,Various (See WARN),Reduction in Force,0,,0,,
,7/22/23,Dish Network Supplement,,33,Dish Network LLC Supplement,11/9/23,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,1/8/24,,Arapahoe/Douglas,33,,Various (See WARN),Reduction in Force,0,,0,,
,1/31/2024,Amentum,,54,Amentum,11/21/23,"Sector: 56,2910: Remediation Services",11/21/23,0,,1/1/24,,Pueblo,54,,Various (See WARN),Completion of PCAPP Milestones,0,,0,,
,1/26/24,Broadcomm - VM Ware,,184,Broadcom / VM Ware,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,1/26/24,,Broomfield,184,,Not specified,Merger Related,0,,0,,
,1/31/24,Matheson Flight Extenders Inc,,60,Matheson Flight Extenders Inc.,12/1/23,Sector 49: Transportation and Warehousing,12/1/23,0,,1/31/24,,Denver,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,0,,0,,
,12/1/23,FSC Edge,,1,FSC Edge,12/1/23,Sector  51: Information,12/1/23,0,,12/1/23,,Broomfield,1,,Not specified,Closure,0,,0,,
,12/31/23,Ascent Classical Academies,,313 total all locations,Ascent Classical Academies,12/28/23,Sector 61: Educational Services,12/28/23,0,,12/31/23,,Multiple locations & Local Areas,313,,Not specified,Unforseen - Contracts ending*,0,,0,,
,12/31/23,Ascent Classical Academies,,149,Ascent Classical Academy of Douglas County,12/28/23,Sector 61: Educational Services,12/28/23,0,,12/31/23,,Arapahoe/Douglas,149,,Not specified,Unforseen - Contracts ending*,0,,0,,
,12/31/23,Ascent Classical Academies,,87,Ascent Classical Academy of Northern Colorado,12/28/23,Sector 61: Educational Services,12/28/23,0,,12/31/23,,Larimer,87,,Not specified,Unforseen - Contracts ending*,0,,0,,
,12/31/23,Ascent Classical Academies,,33,Ascent Classical Academy of Norther Denver,12/28/23,Sector 61: Educational Services,12/28/23,0,,12/31/23,,Adams,33,,Not specified,Unforseen - Contracts ending*,0,,0,,
,12/31/23,Ascent Classical Academies,,37,Ascent Classical Academy of Grand Junction,12/28/23,Sector 61: Educational Services,12/28/23,0,,12/31/23,,Mesa,37,,Not specified,Unforseen - Contracts ending*,0,,0,,
,12/31/23,Ascent Classical Academies,,7,Ascent Classical Academies of Corporate Office,12/28/23,Sector 61: Educational Services,12/28/23,0,,12/31/23,,Jefferson,7,,Not specified,Unforseen - Contracts ending*,0,,0,,
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,,
,5/10/22,DPI Specialty Foods,,122,DPI Specialty Foods,3/11/21,Sector 42: Wholesale Trade,,0,,5/10/22,,Adams,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,0,,0,,
,12/31/21,513 Hotel Operating,,160,513 Hotel Operating,12/30/21,Sector 72: Accomodation & Food Services,,0,,12/31/21,,Pikes Peak/Teller,160,,Various,Sale of Company,0,,0,,
,3/5/22,Good Samaritan,,143,Good Samaritan - Bonell Community,1/3/22,Sector 62: Healthcare & Social Assistance,,0,,3/5/22,,Weld,143,,Healthcare workers,Closure,0,,0,,
,1/4/23,Twitter Boulder,,87,Twitter (Boulder),1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,1/4/2023,,Boulder,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,0,,0,,
,12/23/22,American Financing,,194,American Financing Company,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,11/18/2022,,AdWorks,194,,Not provided,Unforeseeable business circumstances,0,,0,,
,3/21/22,Zillow Group,,36,Zillow Group - Supplemental,1/20/22,Sector 53: Real Estate Rental & Leasing,,0,,1/3/22,,ADWorks,36,,Not stated,Closure,0,,0,,
,4/18/22,Zillow Group,,39,Zillow Group - Supplemental,2/17/22,Sector: 53: Real Estate Rental & Leasing,,0,,3/21/22,,ADWorks,39,,Not stated,Closure,0,,0,,
,2/16/22,Ready Responders Inc.,,1,Ready Responders Inc.,2/18/22,Sector 62 Healthcare  & Social Services,,0,,2/1/22,,Not Disclosed,1,,Director Product Security,Not disclosed,0,,0,,
,5/23/22,Watsonville Community Hospital,,Unknown,Watsonville Community Hospital,3-17-22,Sector 62: Healthcare & Social Assistance,,0,,5/16/22,,Rural Consortium (Salida),Unknown,,Not stated,Closure,Unknown,,Unknown,,
,5/20/22,Zillow Group,,44,Zillow Group - Supplemental,3/21/22,Sector 53: Real Estate Rental & Leasing,,0,,1/2/22,,ADWorks,44,,Not stated,Closure,0,,0,,
,7/30/2022,Cripple Creek,,9,Cripple Creek Care Center,4/15/2022,Sector 62: Healthcare & Social Assistance,,9,,3/3/2022,,Pikes Peak/Teller,0,,Health care professionals,Closure,0,,0,,
,6/2/22,Sparboe Farms,,95,Sparboe Farms,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,05/04/22,,Weld,0,,Various (See WARN),Closure (Temporary),0,,95,,
,7/21/22,Watsonville Community Hospital,,658,Watsonville Community Hospital (Update),5/11/22,Sector 62: Healthcare & Social Assistance,,0,,7/14/22,,Rural Consortium (Salida),658,,Various (See WARN),Closure (Sale of Business),0,,0,,
,9/26/22,,,10,All Money Financial Group,6/1/2022,Sector 52: Finance and Insurance,,0,,9/26/2024,,Denver,10,,Not stated,COVID/Pandemic,0,,0,,
,6/24/22,Total Energy Solutions,,6,Total Energy Solutions,6/13/22,Sector 22: Utilities,,0,,6/13/2022,,PikePeak/Teller,0,,Not stated,Lost funding,0,,6,,
,8/22/2022,Integrated Health,,144,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,Sector 62: Healthcare & Social Assistance,,0,,8/22/2022,,Pikes Peak/Teller,144,,Health care professionals,Closure,0,,0,,
,8/22/22,Vivage,,144,Vivage,6/23/22,Sector 62: Healthcare & Social Assistance,,0,,8/22/2022,,Pikes Peak/Teller,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,0,,0,,
,8/31/2022,Watsonville Community Hospital (Update),,673,Watsonville Community Hospital (Update),7/11/2022,Sector 62: Healthcare & Social Assistance,,0,,8/17/2022,,Rural Consortium (Salida),673,,Various (See WARN),Closure (Sale of Business),0,,0,,
,9/30/22,HSS Inc.,,230,HSS Inc.,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,9/1/2022,,Denver,230,,See WARN,Loss of Contract w/City of Denver,0,,0,,
,7/28/22,Metco Arvada,,60,Metco Landscaping (Arvada),8/1/22,Sector 561730: Landscaping,,0,,7/28/22,,Jefferson,60,,See WARN,Unforseen Business Circumstance,0,,0,,
,7/28/22,Metco Aurora HQ,,165,Metco Landscaping (Aurora HQ),8/1/22,Sector 561730: Landscaping,,0,,7/28/22,,ADWorks,165,,See WARN,Unforseen Business Circumstance,0,,0,,
,7/28/22,Metco Aurora,,44,Metco Landscaping (Aurora),8/1/22,Sector 561730: Landscaping,,0,,7/28/22,,ADWorks,44,,See WARN,Unforseen Business Circumstance,0,,0,,
,7/28/22,Metco Colo Springs,,36,Metco Landscaping (Colo Springs),8/1/22,Sector 561730: Landscaping,,0,,7/28/22,,El Paso,36,,See WARN,Unforseen Business Circumstance,0,,0,,
,7/28/22,Metco Englewood,,38,Metco Landscaping (Englewood),8/1/22,Sector 561730: Landscaping,,0,,7/28/22,,ADWorks,38,,See WARN,Unforseen Business Circumstance,0,,0,,
,6/30/2023,Chord Energy,,104,Chord Energy,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,12/1/2022,,Denver,104,,Various (See WARN),Merger wth Whiting & Oasis,0,,0,,
,12/20/22,Platerra,,121,Platerra Foods,9/29/22,"Sector 31, 311: Food Manufacturing",,0,,11/30/2022,,"Denver, Boulder",121,,Not stated,Closure - Cease Operations,0,,0,,
,10/21/22,Starry Inc.,,41,Starry Inc.,10/20/22,Sector 51: Information,,0,,10/21/2022,,ADWorks,41,,Various (See WARN),Business Changes,0,,0,,
,11/9/22,Astra Space inc.,,72 (1 in CO),Astra Space Inc.,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,11/9/2022,,Pikes Peak/Teller,1 (of 72 in CO),,Various (See WARN),Refocus business operations,0,,0,,
,1/20/23,,,1,Rume Health,11/21/22,Sector 62:Healthcare & Social Assistance,,0,,1/20/2023,,Denver,1,,Trainer,Unknown,0,,0,,
,1/20/23,Twitter Supplemental,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,1/20/2023,,Boulder,38 (resigned voluntarily),,Various (See WARN),Voluntary Resignation,0,,0,,
,,Inscripta,,43,Inscripta,12/2/22,"Sector 54: Professional, Scientific Services",,0,,,,Boulder,43,,Various (See WARN),Closure/Reduction in Force,0,,0,,
,2/17/23,Centura Porter Place,,55,Centura Porter Place,12/14/22,Sector 62: Healthcare & Social Assistance,,0,,2/17/2023,,Denver,55,,Various (See WARN),Closure of Retirement Center,0,,0,,
,1/3/23,Wanzek Construction,,666,Wanzek Construction,1/3/23,Sector 23: Construction,,0,,1/3/2023,,Pueblo,666,,Unknown,Cancellation of Contract,0,,0,,
,,,,2857,,TOTAL,,,,,,,,,,,,,,,,
,4/21/2021,,,,SSDI,4/21/2019,Sector 81: Other services (except public administration),,,,4/21/2019,,,3,,SSDI,Other,4,,2,,4
,12/31/2020,,,,Monkey's Avatar,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,,,9/15/2020,,,0,,Monkeys Avatar,COVID/Pandemic Related,0,,2,,Administrative
,10/1/2021,,,,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,,,1,,Haley Jackson,COVID/Pandemic Related,0,,0,,House cleaning
,N/A,,,,Southwest Airlines - Update,1/8/2021,Sector 48: Transportation & Warehousing,,,,N/A,,,0,,Southwest Airlines Update,Layoffs Rescinded,0,,0,,556 furloughs were rescinded
