temporary_job_losses,letter,jobs,workforce_region,permanent_job_losses,notice_date,occupations,reduced_hours,workforce_area,end_date,naics,furloughs,begin_date,reason,company
,LSG Group,94,,94,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver,,72,,,COVID -19 Permanent,LSG Group/Sky Chefs
,Geo,196,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,92,196,3/6/2020,Furlough,Geo Reentry Services LLC
,Zahn Dental,54,,54,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden),,33,,3/9/2020,Reorganization and relocation,Zahn Dental
,,196,,196,1/15/2020,Various: Request WARN for detail.,,Denver,,31,,12/31/19 (for 265) Not specified for 191,Closure,Molson Coors (Update)
,XPO,169,,0,1/15/2020,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden),,48,,3/20/20,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company
,,169,,169,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),,48,,3/20/20,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
,Plexus,104,,104,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville),,33,,3/22/20,Closure-Perm,Plexus Corporation
,Boulder,300,,300,1/23/2020,Various: Request WARN for detail.,,Boulder,,72,,3/24/20- 4/7/20 in phases,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
,S4,77,,77,1/26/2020,Various: IT positions,,Pikes Peak,,56,,Downsize 1/26/20,Loss of Contract,S4 Inc.
,Oakwood Worldwide,6,,6,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver,,54,,3/30/20,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
,Southern Food,82,,82,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld,,42,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods"
,Western Forge,164,,164,2/21/2020,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs),,33,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm,"Western Forge, Inc."
,IQor,82,,82,3/2/2020,Unknown,,Pueblo,,54,,5/1/2020,Mass Layoff m- Permanent,iQor Holdings US LLC
,Startek,371,,371,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa),,56,,5/31/20,Downsize/Closure,"Startek, Inc."
14,Del's Diner,14,,,3/17/2020,"cooks, waitresses, management",,Rural Consortium,,72,,3/17/20,COVID-19-Temporary Closure,Dels Diner
35,La Sandia,35,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,72,,3/17/20,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia"
66,Tamayo,66,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,72,,3/17/20,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo"
88,Venga Venga,88,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,,72,,3/17/20,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga
329,Trans States Airlines,329,,,3/19/2020,Undisclosed,,Denver,,48,,3/17/20 - 4/2/20,COVID-19/Temporary Closure,TSA Trans States Airlines
,Uncle Julio's,75,,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,72,75,3/19/20,Furlough,Uncle Julio's Hacienda
,Alsco,85,,,3/20/2020,"Production, Route Sales Representatives",,Denver,,81,85,3/20/20,Furlough,Alsco
243,Four Seasons Vail,243,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,72,,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail
,Go Rental Denver,7,,,3/20/2020,"Carwash, Manager, Carcierge",,Denver,,53,7,3/22/20,Furlough,Go Rentals
,Go Rental RC,11,,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,53,11,3/22/20,Furlough,Go Rentals
21,HMS Host,21,,,3/20/2020,Not disclosed,,Denver,,72,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure,HMSHost
11,Isis,11,,,3/20/2020,2 on furlough,,Rural Resort,,51,,3/21/20,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas
120,Metrolux 14,120,,,3/20/2020,11 furlough,,Larimer,,51,,3/21/20,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
81,Punch Bowl Social,81,,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,,72,,3/16/20,COVID-19/Temporary Closure,Punch Bowl Socal
39,,39,,,3/20/2020,Variety of positions - Request WARN for detail,,Rural Resort,,72,,3/20/20,COVID-19 Temporary Closure,Welk Resorts
21,Wildhorse,21,,,3/20/2020,2 on furlough,,Rural Resort,,51,,3/21/20,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
65,Rusty Bucket,65,,,3/23/20,Not disclosed,,Adams,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern
120,Clear Choice,120,,,3/23/2020,55 layoffs and 13 furloughs,,ADWorks,,62,,3/23/20,COVID-19/Temporary Closure,ClearChoice
24,,24,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,,72,,3/19/20,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton
,Sonder,79,,79,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams,,53,,3/24/20,Permanent Closure,Sonder USA
134,Earls,134,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,72,,3/25/20,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.
26,Electronic Recyclers,26,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,42,,3/24/20,COVID-19 Temporary Closure,Electronic Recyclers
145,Pappas,145,,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,,72,,3/22/20,COVID-19-Temporary Closure,Pappas Restaurants
76,Prestige Maint,76,,,3/25/2020,Various,,Various,,56,,3/19/20-4/1/20,COVID-19 Temporary Closure,Prestige Maintenance
21,Columbo,21,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,Colombo
34,Einstein Brothers,34,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,Einstein Brothers
32,Etias,32,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,Etias
24,Que Bueno,24,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,Que Bueno
121,Root Down,121,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,Root Down
27,Sara Lee,27,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29,COVID-19 - Temporary Closure,Sara Lee
,Suitsupply,14,,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,44,14,3/26/20,Furlough,Suitsupply
116,Timberline Steaks & Grill,116,,,3/26/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,Timberline Steaks and Grill
182,Curtis Hotel,182,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,72,,3/27/20,COVID-19 - Temporary Closure,Curtis Hotel
2,Dynalectric,2,,,3/27/2020,undisclosed,,Boulder,,23,,3/13/20,COVID 19- Temporary Closure,Dynalectric Company
111,Elizabeth Hotel,111,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,72,,3/27/20,COVID-19 - Temporary Closure,Elizabeth Hotel
126,,126,,,3/27/2020,Variety of positions - Request WARN for detail,,Boulder,,72,,3/27/20,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder
,Factual Data,26,,,3/27/2020,Not Disclosed,,Boulder,,56,26,3/27/20,Furlough,Factual Data
446,Great Wolf,446,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,,72,,3/16/20,COVID-19 - Temporary Closure,Great Wolf Lodge
,ICWG,37,,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,,37,3/31/20,Furlough,International Car Wash Group
16,KFC,16,,,3/27/2020,undisclosed,,Denver DIA,,72,,3/29/20,COVID-19 - Temporary Closure,KFC-PHX
97,Maven Hotel,97,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,72,,3/27/20,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block
186,Oxford Hotel,186,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,72,,3/27/20,COVID-19 - Temporary Closure,Oxford Hotel
12,Paper Source Denver,12,,,3/27/2020,Variety of postions - Request WARN for detail,,Denver,,32,,3/29/20,COVID -19 - Temporary Closure,Paper Source
6,Paper Source AD,6,,,3/27/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,32,,3/29/20,COVID-19 Temporary Closure,Paper Source
13,Paper Source Pikes Peak,13,,,3/27/2020,Variety of positions - Request WARN for detail,,Pikes Peak,,32,,3/29/20,COVID-19 Temporary Closure,Paper Source
,Septodont,80,,80,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder,,32,,6/26/20 & 12/29/20,Closure,Septodont Inc.
,Nederland,3,,,3/27/2020,66 +14,,Boulder,,92,3,3/27/20,Furlough,Town of Nederland
33,Stevinson Chevrolet West,33,,,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,44,,3/30/20,COVID-19 Temporary Closure,Stevinson Chevrolet West
32,Stevinson Imports,32,,,3/28/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,44,,3/30/20,COVID-19 Temporary Closure,Stevinson Imports Inc.
34,Stevison Lexus of Frederick,34,,,3/28/2020,Variety of positions - Request WARN for detail,,Weld,,44,,3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Frederick
71,Stevinson of Lakewood,71,,,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Golden),,44,,3/30/20,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood
73,Stevinson Toyota East,73,,,3/28/2020,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,44,,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota East
93,Stevinson Toyota West,93,,,3/28/2020,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,44,,3/30/20,COVID-19 Temporary Closure,Stevinson Toyota West
,Colo Athletic Boulder,186,,,3/30/2020,Not disclosed,,Boulder,,79,186,3/20/20,Furlough,Colorado Athletic Club - Boulder
,Colorado Athletic - DTC,115,,,3/30/2020,Not disclosed,,Arapahoe/Dougless,,79,115,3/20/20,Furlough,Colorado Athletic Club - DTC
,Colorado Athletic Flatiron,115,,,3/30/2020,Not disclosed,,Boulder,,79,115,3/20/20,Furlough,Colorado Athletic Club - Flatiron
,Colorado Athletic Inverness,135,,,3/30/2020,Not disclosed,,Arapahoe/Dougless,,79,135,3/20/20,Furlough,Colorado Athletic Club - Inverness
,Colorado Athletic Monaco,192,,,3/30/2020,Not disclosed,,Denver,,79,192,3/20/20,Furlough,Colorado Athletic Club - Monaco
,Colo Athletic Tabor Ctr,144,,,3/30/2020,Not disclosed,,Denver,,79,144,3/20/20,Furlough,Colorado Athletic Club - Tabor Center
,Colorado Athletic Union Station,88,,,3/30/2020,Not disclosed,,Denver,,79,88,3/20/20,Furlough,Colorado Athletic Club - Union Station
118,Embassy Suites,118,,,3/30/2020,Variety of positions - Request WARN for detail,,Denver,,72,,3/19/20,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown
112,JW Marriott,112,,,3/30/2020,Variety of positions - Request WARN for detail,,Denver,,72,,3/23/20,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek
196,Denver Marriott Tech Ctr,196,,,3/30/2020,Variety of postions - Request WARN for detail,,Denver,,72,,3/17/20,COVID-19 Temporary Closure,Mariott Denver Tech Center
,Arapahoe Fitness,97,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,71,97,3/31/20,Furlough,Arapahoe Fitness LLC
,Aurora Health & Fitness,52,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,71,52,3/31/20,Furlough,Aurora Health & Fitness
,Col Fitness Holdings,59,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,79,59,3/31/20,Furlough,Colorado Fitness Holdings
,North Co Springs Health & Fitness,107,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,71,107,3/31/20,Furlough,North Colorado Springs Health & Fitness
1411,Broadmoor,"1,411",,,3/31/2020,Variety of positions - Request WARN for detail,,Pikes Peak,,72,,3/29/20,COVID-19 Temporary Closure,The Broadmoor
53,Bartaco,53,,,4/1/2020,Not disclosed,,Boulder,,72,,3/21/20,Mass Layoff- Temporary,Bartaco
61,Mercedes of Littleton,61,,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,,44,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton)
63,Mile High Honda,63,,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,,44,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports)
11,Outrigger,11,,,4/1/2020,Not disclosed,,Arapahoe/Douglas,,72,,4/3/20,COVID-19 Temporary Closure,Outrigger Marketing
45,Prestige Imp.,45,,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,,44,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports)
48,Sage Hospitality,48,,,4/1/2020,Variety of positions - Request WARN for detail,,Denver,,72,,3/17/20,COVID-19 Temporary Closure,Sage Hospitality Group
134,Shamrock Denver,134,,,4/1/2020,Not disclosed,,Adams,,42,,,COVID-19 Temporary Closure,Shamrock Foods
11,Shamrock Commerce C,11,,,4/1/2020,Not disclosed,,Denver,,42,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,Shamrock Foods
87,Doubletree DTC,87,,,4/2/2020,Various: Request WARN for detail.,,Arapahoe/Douglas,,72,,3/13/20,COVID-19 - Temporary Closure,Doubletree Denver Tech Center
52,Doubletree GJ,52,,,4/2/2020,Various: Request WARN for detail.,,Mesa,,72,,3/13/20,COVID-19 - Temporary Closure,Doubletree Grand Junction
1,Dynalectric,1,,,4/2/2020,Various: Request WARN for detail.,,Denver,,23,,3/30/20,COVID-19 - Temporary Closure,Dynalectric Company
183,Liberty Oilfield,183,,,4/2/2020,Various: Request WARN for detail.,,Adams,,54,,4/2/20,COVID-19 - Temporary Closure,Liberty Oilfield Services
111,Renaissance,111,,,4/2/2020,Various: Request WARN for detail.,,Denver,,72,,3/13/20,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton
102,Jacquard,102,,,4/2/2020,Various: Request WARN for detail.,,Denver,,72,,3/13/20,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update
101,Marriott CS,101,,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,,72,,3/16/20,COVID-19 - Temporary Closure,Marriott Colorado Springs
42,Mike Shaw,42,,,4/3/2020,Unspecified,,Weld,,44,,4/3/20,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram
,,210,,,1/8/2019,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,,3/22/19,Closure,AstraZeneca
,,18,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,Denver,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo),The Inn at Cherry Creek
,,203,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,,,3/10/19  (184) & 5/31/19  (19),Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,61,,,3/25/2019,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,,,"3/25/19, 4/24/19, 5/24/19",Closure,Westrock
,,134,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,Denver,,,,4/15/19,Closure,Pura Vida Fitness & Spa
,,100,,,2/5/19,Not reported,,Boulder,,,,5/24/19 - 3/20/20,Closure,"Conagra Brands, Inc."
,,116,,,2/11/2019,"Production technicians, chemists, process & others",,Broomfield,,,,4/13/19 - 5/19/19,Closure,Sandoz/Novartis (2nd Wave of Layoffs)
,,3,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,Denver,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals
,,57,,,1/15/2019,"Various: administration, engineers, & others",,Denver,,,,3/1/19,Merger,Resolute Natural Resources Company LLC
,,56,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,,5/18/19 - 6/1/19,Closure,"Sandoz Inc, A Novartis Division (Next Phase)"
