furloughs,workforce_region,begin_date,end_date,naics,workforce_area,temporary_job_losses,letter,reduced_hours,occupations,permanent_job_losses,reason,company,jobs,notice_date
0,,10/7/21,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Denver,0,,,First Nation,12,Unforeseeable Business Circumstances,First Nation Group,,10/7/2021
0,,10/1/2020,10/1/2021,"Sector 54: Professional, scientific and technical services",Boulder,0,,,Haley Jackson,1,COVID/Pandemic Related,Haley A Jackson,,10/1/2020
3,,1/17/2019,3/11/2021,Sector 72: Accommodation and food services,Pikes Peak/Teller,3,,,Hill,3,COVID/Pandemic Related,Hill,,3/11/2021
0,,12/31/21,12/31/21,Sector 62: Healthcare and Social Assistance,Denver,0,,,HSS Inc.,94,Unforeseeable Business Circumstances,HSS Inc.,,11/29/21
0,,5/4/21,5/4/21,Sector: 61 Educational Services,Denver,0,,,Johnson & Wales University,107,Closure,Johnson & Wales University,,2/18/21
0,,6/4/21,8/5/21,Sector 23: Construction,Arapahoe/Douglas,0,,,Katerra Inc.,102,Closure,Katerra Inc.,,6/1/21
0,,6/4/21,8/5/21,Sector 23: Construction,Arapahoe/Douglas,0,,,Katerra Inc. Supplemental,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,6/3/21
0,,6/4/21,8/5/21,Sector 23: Construction,Arapahoe/Douglas,0,,,Katerra Inc. Supplemental 2,-,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,7/2/21
0,,10/10/21,10/10/21,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",0,,,Monitronics International - Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,Monitronics International- Brinks Home,,12/20/21
0,,9/15/2020,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Boulder,2,,,Monkeys Avatar,0,COVID/Pandemic Related,Monkey's Avatar,,9/1/2020
3,,9/13/2021,9/13/2021,Sector 23: Construction,Denver,0,,,Moore Bros,3,COVID/Pandemic Related,Moore Bros,,9/13/2021
0,,7/9/21,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,0,,,Novartis,400,Closure of facility,"Novartis Gene Therapies, Inc.",,3/24/21
0,,12/27/2020,2/27/2021,Sector 48-49: Transportation and warehousing,Adams,2,,,Orion Logistics,87,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021
0,,12/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,0,,,Ouray Silver Mine,83,Unforeseeable Business Circumstances,Ouray Silver Mines,,11/22/21
0,,4/30/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Adams,0,,,Pomeroy Technologies,44,RIF: Loss of contract,PomeroyTechnologies,,2/26/21
2,,7/15/2021,12/31/2021,Sector 31-33: Manufacturing,Rural Consortium,0,,,Process Solutions,0,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,7/15/2021
0,,12/31/21,12/31/21,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,0,,,Santander Consumer USA,417,Restructuring  & Closure,Santander Consumer USA,,3/23/21
0,,N/A,N/A,Sector 48: Transportation & Warehousing,Denver,0,,,Southwest Airlines Update,0,Layoffs Rescinded,Southwest Airlines - Update,,1/8/2021
4,,4/21/2019,4/21/2021,Sector 81: Other services (except public administration),Rural Consortium,2,,,SSDI,3,Other,SSDI,,4/21/2019
0,,3/15/21,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,0,,,Strive Communities Management,76,Closure due to sale,Strive Communities Management,,1/14/21
0,,8/1/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,0,,,T. Rowe Price,287,Other,T. Rowe Price,,5/19/21
50,,8/5/2021,8/6/2021,Sector 23: Construction,Pikes Peak/Teller,50,,,T&H Services LLC,0,Other,T&H Services LLC,,6/4/2021
0,,7/20/2020,5/1/2021,Sector 81: Other services (except public administration),Pikes Peak/Teller,2,,,Beez Kneez,4,COVID/Pandemic Related,The beez kneez organic gardens,,8/15/2021
2,,7/1/2022,,Sector 22: Utilities,Boulder,2,,,,2,Closure,RR landscaping and remodeling,,7/4/2022
2,,7/1/2022,,Sector 31-33: Manufacturing,Denver,2,,,,2,Natural disaster,RR landscaping and remodeling,,7/1/2022
0,,7/6/2022,,Sector 52: Finance and Insurance,Pikes Peak/Teller,0,,,,400,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022
0,,10/14/2022,10/14/2022,Sector 31-33: Manufacturing,Boulder,0,,,,1,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022
0,,9/17/2022,10/31/2022,Sector 72: Accommodation and food services,Denver,0,,,,15,Closure,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022
0,,11/1/2022,11/30/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,,,,19,Sale of Company,SAM'S SERVICE CO,,9/15/2022
0,,9/19/2022,9/30/2022,Sector 81: Other services (except public administration),Adams,0,,,,2,Closure,Facility HealthCare Services Inc,,9/19/2022
0,,,,Sector 52: Finance and Insurance,Denver,0,,,,100,Reduction in Force,CrossCountry Mortgage LLC,,11/1/2022
0,,1/12/2023,1/12/2023,Sector 81: Other services (except public administration),Arapahoe/Douglas,0,,,,101,Other,HSS Security LLC,,11/9/2022
0,,11/8/2022,,Sector 61: Educational services,Denver,0,,,,21,Reduction in Force,Flatiron School LLC,,11/8/2022
0,,6/26/21,7/10/21,Sector 51: Information,Arapahoe/Douglas,0,,,TTECH Services Corporation,252,Closure,TTECH Services Corporation,,4/13/21
983,,3/31/21,3/31/21,Sector 48: Transportation & Warehousing,Denver,0,,,United Airlines,10,COVID-19 Decrease in air travel,United Airlines,,1/29/21
0,,10/19/21,11/2/21,Sector 48: Transportation & Warehousing,Denver,0,,,United Airlines Update,434,Outsourcing,United Airlines Update,,7/30/21
0,,4/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Weld,0,,,Vestas Blades America,280,Reduction in Force,Vestas Blades America Inc.,,2/17/21
0,,7/23/21,10/8/21,Sector 45: Retail Trade,Adams,0,,,Walmart,85,Closure,Walmart Store #6177,,7/6/21
0,,1/3/22,12/31/22,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0,,,Zillow Group,20,Eliminating Zillow Offers Line of Business,Zillow Group,,11/4/21
0,,1/17/22,1/17/22,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,0,,,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,11/18/21
1,,,,53,Boulder,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,Electro Rent,1,5/16/2019
,,,,72,Denver,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,COVID -19 Permanent,LSG Group/Sky Chefs,94,8/28/2019
196,,3/6/2020,,92,Pikes Peak (Colo Springs),,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,Geo Reentry Services LLC,196,1/7/2020
,,3/9/2020,,33,Jefferson (Golden),,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Reorganization and relocation,Zahn Dental,54,1/7/2020
,,12/31/19 (for 265) Not specified for 191,,31,Denver,,,,Various: Request WARN for detail.,196,Closure,Molson Coors (Update),196,1/15/2020
,,3/20/20,,48,Jefferson (Golden),,XPO,,"Various: Drivers, Conductors, Operators, Management",0,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,169,1/15/2020
,,3/20/20,,48,Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,1/20/2020
,,3/22/20,,33,Boulder (Louisville),,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Closure-Perm,Plexus Corporation,104,1/22/2020
,,3/24/20- 4/7/20 in phases,,72,Boulder,,Boulder,,Various: Request WARN for detail.,300,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,1/23/2020
,,Downsize 1/26/20,,56,Pikes Peak,,S4,,Various: IT positions,77,Loss of Contract,S4 Inc.,77,1/26/2020
,,3/30/20,,54,Denver,,Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,1/28/2020
,,3/13/20 through 4/24/20,,42,Weld,,Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",82,2/17/2020
,,"4/30/20, 5/29/20 and 7/31/20",,33,Pikes Peak (Colo Springs),,Western Forge,,Unknown- Have requested information from Company,164,Closures: Multiple locations-Perm,"Western Forge, Inc.",164,2/21/2020
,,5/1/2020,,54,Pueblo,,IQor,,Unknown,82,Mass Layoff m- Permanent,iQor Holdings US LLC,82,3/2/2020
,,5/31/20,,56,Grand Junction (Mesa),,Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Downsize/Closure,"Startek, Inc.",371,3/9/2020
,,3/17/20,,72,Rural Consortium,14,Del's Diner,,"cooks, waitresses, management",,COVID-19-Temporary Closure,Dels Diner,14,3/17/2020
,,3/17/20,,72,Denver,35,La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/2020
,,3/17/20,,72,Denver,66,Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,3/17/2020
,,3/17/20,,72,Rural Resort,88,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,3/17/2020
,,3/17/20 - 4/2/20,,48,Denver,329,Trans States Airlines,,Undisclosed,,COVID-19/Temporary Closure,TSA Trans States Airlines,329,3/19/2020
75,,3/19/20,,72,Jefferson,,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,Uncle Julio's Hacienda,75,3/19/2020
85,,3/20/20,,81,Denver,,Alsco,,"Production, Route Sales Representatives",,Furlough,Alsco,85,3/20/2020
,,,,72,Rural Resort,243,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,3/20/2020
7,,3/22/20,,53,Denver,,Go Rental Denver,,"Carwash, Manager, Carcierge",,Furlough,Go Rentals,7,3/20/2020
11,,3/22/20,,53,Rural Consortium,,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",,Furlough,Go Rentals,11,3/20/2020
,,"3/19/20 to 4/20/20, closing 3/19/20",,72,Denver,21,HMS Host,,Not disclosed,,COVID-19/Temporary Closure,HMSHost,21,3/20/2020
,,3/21/20,,51,Rural Resort,11,Isis,,2 on furlough,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/20/2020
,,3/21/20,,51,Larimer,120,Metrolux 14,,11 furlough,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/20/2020
,,3/16/20,,72,Denver,81,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,Punch Bowl Socal,81,3/20/2020
,,3/20/20,,72,Rural Resort,39,,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Welk Resorts,39,3/20/2020
,,3/21/20,,51,Rural Resort,21,Wildhorse,,2 on furlough,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/20/2020
,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Adams,65,Rusty Bucket,,Not disclosed,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/23/20
,,3/23/20,,62,ADWorks,120,Clear Choice,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,ClearChoice,120,3/23/2020
,,3/19/20,,72,Denver,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,3/23/2020
,,3/24/20,,53,Adams,,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Permanent Closure,Sonder USA,79,3/24/2020
,,3/25/20,,72,Denver & Arapahoe/Douglas,134,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,3/25/2020
,,3/24/20,,42,Araphaoe/Douglas,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,Electronic Recyclers,26,3/25/2020
,,3/22/20,,72,Arapahoe/Douglas,145,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,Pappas Restaurants,145,3/25/2020
,,3/19/20-4/1/20,,56,Various,76,Prestige Maint,,Various,,COVID-19 Temporary Closure,Prestige Maintenance,76,3/25/2020
,,3/29/20,,72,Denver DIA,21,Columbo,,undisclosed,,COVID-19 - Temporary Closure,Colombo,21,3/26/2020
,,3/29/20,,72,Denver DIA,34,Einstein Brothers,,undisclosed,,COVID-19 - Temporary Closure,Einstein Brothers,34,3/26/2020
,,3/29/20,,72,Denver DIA,32,Etias,,undisclosed,,COVID-19 - Temporary Closure,Etias,32,3/26/2020
,,3/29/20,,72,Denver DIA,24,Que Bueno,,undisclosed,,COVID-19 - Temporary Closure,Que Bueno,24,3/26/2020
,,3/29/20,,72,Denver DIA,121,Root Down,,undisclosed,,COVID-19 - Temporary Closure,Root Down,121,3/26/2020
,,3/29,,72,Denver DIA,27,Sara Lee,,undisclosed,,COVID-19 - Temporary Closure,Sara Lee,27,3/26/2020
14,,3/26/20,,44,Denver,,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,Suitsupply,14,3/26/2020
,,3/29/20,,72,Denver DIA,116,Timberline Steaks & Grill,,undisclosed,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,3/26/2020
,,3/27/20,,72,Denver,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Curtis Hotel,182,3/27/2020
,,3/13/20,,23,Boulder,2,Dynalectric,,undisclosed,,COVID 19- Temporary Closure,Dynalectric Company,2,3/27/2020
,,3/27/20,,72,Larimer,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Elizabeth Hotel,111,3/27/2020
,,3/27/20,,72,Boulder,126,,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/2020
26,,3/27/20,,56,Boulder,,Factual Data,,Not Disclosed,,Furlough,Factual Data,26,3/27/2020
,,3/16/20,,72,Pikes Peak,446,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Great Wolf Lodge,446,3/27/2020
37,,3/31/20,,,Arapahoe/Douglas,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,International Car Wash Group,37,3/27/2020
,,3/29/20,,72,Denver DIA,16,KFC,,undisclosed,,COVID-19 - Temporary Closure,KFC-PHX,16,3/27/2020
,,3/27/20,,72,Denver,97,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,3/27/2020
,,3/27/20,,72,Denver,186,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Oxford Hotel,186,3/27/2020
,,3/29/20,,32,Denver,12,Paper Source Denver,,Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,Paper Source,12,3/27/2020
,,3/29/20,,32,Arapahoe/Douglas,6,Paper Source AD,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Paper Source,6,3/27/2020
,,3/29/20,,32,Pikes Peak,13,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Paper Source,13,3/27/2020
,,6/26/20 & 12/29/20,,32,Boulder,,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Closure,Septodont Inc.,80,3/27/2020
3,,3/27/20,,92,Boulder,,Nederland,,66 +14,,Furlough,Town of Nederland,3,3/27/2020
,,3/30/20,,44,Jefferson (Lakewood),33,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,3/28/2020
,,3/30/20,,44,Arapahoe/Douglas,32,Stevinson Imports,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,3/28/2020
,,3/30/20,,44,Weld,34,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,3/28/2020
,,3/30/20,,44,Jefferson (Golden),71,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,3/28/2020
,,3/30/20,,44,Arapahoe/Douglas,73,Stevinson Toyota East,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Toyota East,73,3/28/2020
,,3/30/20,,44,Jefferson (Lakewood),93,Stevinson Toyota West,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Stevinson Toyota West,93,3/28/2020
186,,3/20/20,,79,Boulder,,Colo Athletic Boulder,,Not disclosed,,Furlough,Colorado Athletic Club - Boulder,186,3/30/2020
115,,3/20/20,,79,Arapahoe/Dougless,,Colorado Athletic - DTC,,Not disclosed,,Furlough,Colorado Athletic Club - DTC,115,3/30/2020
115,,3/20/20,,79,Boulder,,Colorado Athletic Flatiron,,Not disclosed,,Furlough,Colorado Athletic Club - Flatiron,115,3/30/2020
135,,3/20/20,,79,Arapahoe/Dougless,,Colorado Athletic Inverness,,Not disclosed,,Furlough,Colorado Athletic Club - Inverness,135,3/30/2020
192,,3/20/20,,79,Denver,,Colorado Athletic Monaco,,Not disclosed,,Furlough,Colorado Athletic Club - Monaco,192,3/30/2020
144,,3/20/20,,79,Denver,,Colo Athletic Tabor Ctr,,Not disclosed,,Furlough,Colorado Athletic Club - Tabor Center,144,3/30/2020
88,,3/20/20,,79,Denver,,Colorado Athletic Union Station,,Not disclosed,,Furlough,Colorado Athletic Club - Union Station,88,3/30/2020
,,3/19/20,,72,Denver,118,Embassy Suites,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,3/30/2020
,,3/23/20,,72,Denver,112,JW Marriott,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,3/30/2020
,,3/17/20,,72,Denver,196,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,3/30/2020
97,,3/31/20,,71,Arapahoe/Dougless,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe Fitness LLC,97,3/31/2020
52,,3/31/20,,71,Arapahoe/Dougless,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Aurora Health & Fitness,52,3/31/2020
59,,3/31/20,,79,Pikes Peak,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Colorado Fitness Holdings,59,3/31/2020
107,,3/31/20,,71,Pikes Peak,,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,North Colorado Springs Health & Fitness,107,3/31/2020
,,3/29/20,,72,Pikes Peak,1411,Broadmoor,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,The Broadmoor,"1,411",3/31/2020
,,3/21/20,,72,Boulder,53,Bartaco,,Not disclosed,,Mass Layoff- Temporary,Bartaco,53,4/1/2020
,,"3/20/20, 3/24/20, & 3/26/20",,44,Arapahoe/Douglas,61,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,4/1/2020
,,"3/24/20, 3/26/20 & 3/30/20",,44,Denver,63,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,4/1/2020
,,4/3/20,,72,Arapahoe/Douglas,11,Outrigger,,Not disclosed,,COVID-19 Temporary Closure,Outrigger Marketing,11,4/1/2020
,,"3/23/20, 3/24/20, & 3/26/20",,44,Jefferson,45,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,4/1/2020
,,3/17/20,,72,Denver,48,Sage Hospitality,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Sage Hospitality Group,48,4/1/2020
,,,,42,Adams,134,Shamrock Denver,,Not disclosed,,COVID-19 Temporary Closure,Shamrock Foods,134,4/1/2020
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Denver,11,Shamrock Commerce C,,Not disclosed,,COVID-19 Temporary Closure,Shamrock Foods,11,4/1/2020
,,3/13/20,,72,Arapahoe/Douglas,87,Doubletree DTC,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,4/2/2020
,,3/13/20,,72,Mesa,52,Doubletree GJ,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,4/2/2020
,,3/30/20,,23,Denver,1,Dynalectric,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Dynalectric Company,1,4/2/2020
,,4/2/20,,54,Adams,183,Liberty Oilfield,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,4/2/2020
,,3/13/20,,72,Denver,111,Renaissance,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,4/2/2020
,,3/13/20,,72,Denver,102,Jacquard,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,4/2/2020
,,3/16/20,,72,Pikes Peak,101,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,4/3/2020
,,4/3/20,,44,Weld,42,Mike Shaw,,Unspecified,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/2020
,,3/22/19,,,Boulder & Longmont,,,,"Quality Control, technicians, engineers & others",,Closure,AstraZeneca,210,1/8/2019
,,"3/3/19, 3/31/19",,,Denver,,,,"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,18,1/2/2019
,,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,1/9/2019
,,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,,,"Production workers, auditors, technicians & others",,Closure,Westrock,61,3/25/2019
,,4/15/19,,,Denver,,,,"Managers/Directors, therapists, instructors, & others",,Closure,Pura Vida Fitness & Spa,134,1/18/2019
,,5/24/19 - 3/20/20,,,Boulder,,,,Not reported,,Closure,"Conagra Brands, Inc.",100,2/5/19
,,4/13/19 - 5/19/19,,,Broomfield,,,,"Production technicians, chemists, process & others",,Closure,Sandoz/Novartis (2nd Wave of Layoffs),116,2/11/2019
,,4/12/19,,,Denver,,,,"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,3,2/13/2019
,,3/1/19,,,Denver,,,,"Various: administration, engineers, & others",,Merger,Resolute Natural Resources Company LLC,57,1/15/2019
,,5/18/19 - 6/1/19,,,Broomfield,,,,"Management, Production Technicans, administrative, Material Handlers",,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",56,3/18/2019
