fein,occupations,end_date,jobs,temporary_job_losses,contact,workforce_area,phone,naics,reduced_hours,reason,begin_date,location,dropdown,email,letter,furloughs,permanent_job_losses,company,at_the_location,notice_date,workforce_region
,Not stated,5/20/22,44,0,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,Closure,1/2/22,,,,Zillow Group,0,44,Zillow Group - Supplemental,,3/21/22,
,Various (See WARN),6/2/22,95,95,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Closure (Temporary),05/04/22,,,,Sparboe Farms,0,0,Sparboe Farms,,5/2/22,
,Various (See WARN),7/21/22,658,0,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),7/14/22,,,,Watsonville Community Hospital,0,658,Watsonville Community Hospital (Update),,5/11/22,
,Not stated,9/26/22,10,0,,Denver,,Sector 52: Finance and Insurance,0,COVID/Pandemic,9/26/2024,,,,,0,10,All Money Financial Group,,6/1/2022,
,Not stated,6/24/22,6,6,,PikePeak/Teller,,Sector 22: Utilities,0,Lost funding,6/13/2022,,,,Total Energy Solutions,0,0,Total Energy Solutions,,6/13/22,
,Health care professionals,8/22/2022,144,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,Closure,8/22/2022,,,,Integrated Health,0,144,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,
,Health care professionals,7/30/2022,9,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,9,Closure,3/3/2022,,,,Cripple Creek,0,0,Cripple Creek Care Center,,4/15/2022,
,Various (See WARN),8/31/2022,673,0,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),8/17/2022,,,,Watsonville Community Hospital (Update),0,673,Watsonville Community Hospital (Update),,7/11/2022,
,See WARN,7/28/22,165,0,,ADWorks,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,,,,Metco Aurora HQ,0,165,Metco Landscaping (Aurora HQ),,8/1/22,
,See WARN,7/28/22,44,0,,ADWorks,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,,,,Metco Aurora,0,44,Metco Landscaping (Aurora),,8/1/22,
,See WARN,7/28/22,38,0,,ADWorks,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,,,,Metco Englewood,0,38,Metco Landscaping (Englewood),,8/1/22,
,See WARN,7/28/22,36,0,,El Paso,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,,,,Metco Colo Springs,0,36,Metco Landscaping (Colo Springs),,8/1/22,
,See WARN,7/28/22,60,0,,Jefferson,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,7/28/22,,,,Metco Arvada,0,60,Metco Landscaping (Arvada),,8/1/22,
,See WARN,9/30/22,230,0,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Loss of Contract w/City of Denver,9/1/2022,,,,HSS Inc.,0,230,HSS Inc.,,7/12/22,
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,144,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,Closure,8/22/2022,,,,Vivage,0,144,Vivage,,6/23/22,
,Not stated,12/20/22,121,0,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",0,Closure - Cease Operations,11/30/2022,,,,Platerra,0,121,Platerra Foods,,9/29/22,
,Various (See WARN),6/30/2023,104,0,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Merger wth Whiting & Oasis,12/1/2022,,,,Chord Energy,0,104,Chord Energy,,9/29/22,
,Various (See WARN),10/21/22,41,0,,ADWorks,,Sector 51: Information,0,Business Changes,10/21/2022,,,,Starry Inc.,0,41,Starry Inc.,,10/20/22,
,Various (See WARN),11/9/22,72 (1 in CO),0,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Refocus business operations,11/9/2022,,,,Astra Space inc.,0,1 (of 72 in CO),Astra Space Inc.,,11/9/22,
,Not provided,12/23/22,194,0,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Unforeseeable business circumstances,11/18/2022,,,,American Financing,0,194,American Financing Company,,1-16-22,
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,87,0,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Not disclossed,1/4/2023,,,,Twitter Boulder,0,87,Twitter (Boulder),,1-4-22,
,Various (See WARN),1/20/23,38 (voluntarily resigned),0,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Voluntary Resignation,1/20/2023,,,,Twitter Supplemental,0,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,11/25/22,
,Various (See WARN),,43,0,,Boulder,,"Sector 54: Professional, Scientific Services",0,Closure/Reduction in Force,,,,,Inscripta,0,43,Inscripta,,12/2/22,
,Various (See WARN),2/17/23,55,0,,Denver,,Sector 62: Healthcare & Social Assistance,0,Closure of Retirement Center,2/17/2023,,,,Centura Porter Place,0,55,Centura Porter Place,,12/14/22,
,Trainer,1/20/23,1,0,,Denver,,Sector 62:Healthcare & Social Assistance,0,Unknown,1/20/2023,,,,,0,1,Rume Health,,11/21/22,
,Unknown,1/3/23,666,0,,Pueblo,,Sector 23: Construction,0,Cancellation of Contract,1/3/2023,,,,Wanzek Construction,0,666,Wanzek Construction,,1/3/23,
,,,2857,,,,,,,,,,,,,,,,,TOTAL,
,513 Hotel Operating LLC,12/31/21,,0,,,,Sector 72: Accomodation and food services,,Sale of Company,12/31/21,,Various hotel staff (See WARN for details),,,0,160,513 Hotel Operating LLC,,12/30/21,
,ABM,5/31/21,,0,,,,Sector 56: Facilities Support Services,,Loss of contract,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,233,ABM,,5/6/21,
,ART Asset Adjusters,4/23/21,,0,,,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,4/23/21,,"Asset Services, data services, and recovery agents",,,0,5,ART Asset Adjusters,,4/23/21,
,,1/5/2022,,0,,,,Sector 81: Other services (except public administration),,Reduction in Force,1/5/2022,,"Title Clerks, Processors, Mail room staff",,,0,10,Automotive Titling Company,,1/5/2022,
,Computer Task Group,8/31/21,,0,,,,"Sector 54: Professional, scientific and technical services",,Other,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,89,"Computer Task Group, Inc",,6/22/2021,
,Concentrix,3/31/21,,0,,,,Sector 51: Information,,Closure,3/31/21,,Not dislclosed,,,0,107,Concentrix,,1/25/21,
,Continuum of Colorado,10/2/21,,0,,,,Sector 81: Other services (except public administration),,Closure,10/2/2021,,Direct Support Professional,,,0,8,Continuum of Colorado,,8/2/2021,
,Contiuum of Colorado,11/8/21,,0,,,,Sector 81: Other services (except public administration),,Closure,11/8/2021,,Direct Support Professional,,,0,5,Continuum of Colorado,,9/7/2021,
,Continuum of Colorado,11/8/21,,0,,,,Sector 81: Other services (except public administration),,Closure,11/8/2021,,Direct Support Professionals,,,0,9,Continuum of Colorado,,9/7/2021,
,Crestone Peak Denver,10/15/2021,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,10/15/2021,,All,,,0,56,Crestone Peak Resources LLC,,9/9/2021,
,Crestone Peak Weld,10/15/2021,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,10/15/2021,,All,,,0,90,Crestone Peak Resources LLC,,9/9/2021,
,Crestone Peak ADW,10/15/2021,,0,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,10/15/2021,,All,,,0,13,Crestone Peak Resources LLC,,9/9/2021,
,Crestview Management LLC,4/1/21,,0,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,4/1/21,,Not disclosed,,,0,93,Crestview Management LLC/Columbia Sussex Management,,2/18/21,
,First Nation,11/5/2021,,0,,,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,10/7/21,,Unknown,,,0,12,First Nation Group,,10/7/2021,
,Haley Jackson,10/1/2021,,0,,,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,10/1/2020,,House cleaning,,,0,1,Haley A Jackson,,10/1/2020,
,Hill,3/11/2021,,3,,,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,1/17/2019,,3,,,3,3,Hill,,3/11/2021,
,HSS Inc.,12/31/21,,0,,,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,0,94,HSS Inc.,,11/29/21,
,Johnson & Wales University,5/4/21,,0,,,,Sector: 61 Educational Services,,Closure,5/4/21,,Not dislclosed,,,0,107,Johnson & Wales University,,2/18/21,
,Katerra Inc.,8/5/21,,0,,,,Sector 23: Construction,,Closure,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,102,Katerra Inc.,,6/1/21,
,Katerra Inc. Supplemental,8/5/21,,0,,,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,-,Katerra Inc. Update Supplemental,,6/3/21,
,Katerra Inc. Supplemental 2,8/5/21,,0,,,,Sector 23: Construction,,Seeking sale or purchase,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,-,Katerra Inc. Update Supplemental2,,7/2/21,
,Monitronics International - Brinks Home,10/10/21,,0,,,,Sector 561621: Security Systems Services,,Eliminating Field Operations,10/10/21,,Field Sales & Management,,,0,"61 total, 4 in CO",Monitronics International- Brinks Home,,12/20/21,
,Monkeys Avatar,12/31/2020,,2,,,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,9/15/2020,,Administrative,,,0,0,Monkey's Avatar,,9/1/2020,
,Moore Bros,9/13/2021,,0,,,,Sector 23: Construction,,COVID/Pandemic Related,9/13/2021,,Selling and building,,,3,3,Moore Bros,,9/13/2021,
,Novartis,7/29/21,,0,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,7/9/21,,Not disclosed,,,0,400,"Novartis Gene Therapies, Inc.",,3/24/21,
,Orion Logistics,2/27/2021,,2,,,,Sector 48-49: Transportation and warehousing,,Other,12/27/2020,,Delivery Drivers,,,0,87,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,
,Ouray Silver Mine,12/22/21,,0,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,83,Ouray Silver Mines,,11/22/21,
,Pomeroy Technologies,4/30/21,,0,,,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,4/30/21,,Various:See WARN,,,0,44,PomeroyTechnologies,,2/26/21,
,Process Solutions,12/31/2021,,0,,,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,7/15/2021,,Not disclosed,,,2,0,"Process Solutions of Durango, Inc.",,7/15/2021,
,Santander Consumer USA,12/31/21,,0,,,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,12/31/21,,"Primarily collections agents, customer service representatives and management",,,0,417,Santander Consumer USA,,3/23/21,
,Southwest Airlines Update,N/A,,0,,,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,N/A,,556 furloughs were rescinded,,,0,0,Southwest Airlines - Update,,1/8/2021,
,SSDI,4/21/2021,,2,,,,Sector 81: Other services (except public administration),,Other,4/21/2019,,4,,,4,3,SSDI,,4/21/2019,
,Strive Communities Management,3/28/21,,0,,,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,3/15/21,,Various: See WARN,,,0,76,Strive Communities Management,,1/14/21,
,T. Rowe Price,8/1/21,,0,,,,Sector 52: Investment Banking and Securities Dealing,,Other,8/1/21,,Various:See WARN,,,0,287,T. Rowe Price,,5/19/21,
,T&H Services LLC,8/6/2021,,50,,,,Sector 23: Construction,,Other,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,0,T&H Services LLC,,6/4/2021,
,Beez Kneez,5/1/2021,,2,,,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,7/20/2020,,Gardeners and landscapers,,,0,4,The beez kneez organic gardens,,8/15/2021,
,,,,2,,,,Sector 22: Utilities,,Closure,7/1/2022,,2,,,2,2,RR landscaping and remodeling,,7/4/2022,
,,,,2,,,,Sector 31-33: Manufacturing,,Natural disaster,7/1/2022,,2,,,2,2,RR landscaping and remodeling,,7/1/2022,
,,,,0,,,,Sector 52: Finance and Insurance,,Closure,7/6/2022,,All - Company Closed,,,0,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,
,,10/14/2022,,0,,,,Sector 31-33: Manufacturing,,Moving to another county,10/14/2022,,Inventory Control Supervisor,,,0,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,
,,10/31/2022,,0,,,,Sector 72: Accommodation and food services,,Closure,9/17/2022,,Dietary Aides and Cooks,,,0,15,New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,
,,11/30/2022,,0,,,,Sector 81: Other services (except public administration),,Sale of Company,11/1/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,,0,19,SAM'S SERVICE CO,,9/15/2022,
,,9/30/2022,,0,,,,Sector 81: Other services (except public administration),,Closure,9/19/2022,,Stationary engineer,,,0,2,Facility HealthCare Services Inc,,9/19/2022,
,,,,0,,,,Sector 52: Finance and Insurance,,Reduction in Force,,,Mortgage Lending,,,0,100,CrossCountry Mortgage LLC,,11/1/2022,
,,1/12/2023,,0,,,,Sector 81: Other services (except public administration),,Other,1/12/2023,,5,,,0,101,HSS Security LLC,,11/9/2022,
,,,,0,,,,Sector 61: Educational services,,Reduction in Force,11/8/2022,,"Teachers, faculty and staff",,,0,21,Flatiron School LLC,,11/8/2022,
,,2/1/2023,,0,,,,Sector 48-49: Transportation and warehousing,,Other,2/1/2023,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,,0,149,"RATP DEV USA, INC",,12/1/2022,
,,1/6/2022,,0,,,,Sector 31-33: Manufacturing,,Reduction in Force,1/6/2022,,Production,,,0,50,indieDwell Colorado,,1/5/2022,
,TTECH Services Corporation,7/10/21,,0,,,,Sector 51: Information,,Closure,6/26/21,,Hourly customer service positions,,,0,252,TTECH Services Corporation,,4/13/21,
,United Airlines,3/31/21,,0,,,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,3/31/21,,"Front line employees, management & administration positions",,,983,10,United Airlines,,1/29/21,
,United Airlines Update,11/2/21,,0,,,,Sector 48: Transportation & Warehousing,,Outsourcing,10/19/21,,Food service workers,,,0,434,United Airlines Update,,7/30/21,
,Vestas Blades America,4/17/21,,0,,,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,4/17/21,,Not dislclosed,,,0,280,Vestas Blades America Inc.,,2/17/21,
,Walmart,10/8/21,,0,,,,Sector 45: Retail Trade,,Closure,7/23/21,,Not stated,,,0,85,Walmart Store #6177,,7/6/21,
,Zillow Group,12/31/22,,0,,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1/3/22,,Unknown,,,0,20,Zillow Group,,11/4/21,
,Zillow Group Update 11-18-21,1/17/22,,0,,,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1/17/22,,Unknown,,,0,1,Zillow Group Update 11-18-21,,11/18/21,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,Boulder,,53,,COVID Furlough,,,,,Electro Rent,1,,Electro Rent,,5/16/2019,
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,,Denver,,72,,COVID -19 Permanent,,,,,LSG Group,,94,LSG Group/Sky Chefs,,8/28/2019,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,Pikes Peak (Colo Springs),,92,,Furlough,3/6/2020,,,,Geo,196,,Geo Reentry Services LLC,,1/7/2020,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,,Jefferson (Golden),,33,,Reorganization and relocation,3/9/2020,,,,Zahn Dental,,54,Zahn Dental,,1/7/2020,
,Various: Request WARN for detail.,,196,,,Denver,,31,,Closure,12/31/19 (for 265) Not specified for 191,,,,,,196,Molson Coors (Update),,1/15/2020,
,"Various: Drivers, Conductors, Operators, Management",,169,,,Jefferson (Golden),,48,,Correction: Loss of Contract with MillerCoors,3/20/20,,,,XPO,,0,XPO Logistics/Jacobson Warehouse Company,,1/15/2020,
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,,,Jefferson (Golden),,48,,Loss of Contract with MillerCoors,3/20/20,,,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,104,,,Boulder (Louisville),,33,,Closure-Perm,3/22/20,,,,Plexus,,104,Plexus Corporation,,1/22/2020,
,Various: Request WARN for detail.,,300,,,Boulder,,72,,Closure-Perm,3/24/20- 4/7/20 in phases,,,,Boulder,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,1/23/2020,
,Various: IT positions,,77,,,Pikes Peak,,56,,Loss of Contract,Downsize 1/26/20,,,,S4,,77,S4 Inc.,,1/26/2020,
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,6,,,Denver,,54,,Mass Layoff-Perm,3/30/20,,,,Oakwood Worldwide,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,1/28/2020,
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,82,,,Weld,,42,,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,,,Southern Food,,82,"Southern Foods Group, LLC dba Dean Foods",,2/17/2020,
,Unknown- Have requested information from Company,,164,,,Pikes Peak (Colo Springs),,33,,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,,,Western Forge,,164,"Western Forge, Inc.",,2/21/2020,
,Unknown,,82,,,Pueblo,,54,,Mass Layoff m- Permanent,5/1/2020,,,,IQor,,82,iQor Holdings US LLC,,3/2/2020,
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,,,Grand Junction (Mesa),,56,,Downsize/Closure,5/31/20,,,,Startek,,371,"Startek, Inc.",,3/9/2020,
,"cooks, waitresses, management",,14,14,,Rural Consortium,,72,,COVID-19-Temporary Closure,3/17/20,,,,Del's Diner,,,Dels Diner,,3/17/2020,
,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,35,,Denver,,72,,COVID-19/Temporary Closure,3/17/20,,,,La Sandia,,,"Modern Mexican of Denver, LLC dba La Sandia",,3/17/2020,
,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,66,,Denver,,72,,COVID-19 /Temporary Closure,3/17/20,,,,Tamayo,,,"RS of Denver, dba Tamayo",,3/17/2020,
,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,88,,Rural Resort,,72,,COVID-19 /Temporary Closure,3/17/20,,,,Venga Venga,,,Tacos of Snowmass dba Venga Venga,,3/17/2020,
,Undisclosed,,329,329,,Denver,,48,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,,,Trans States Airlines,,,TSA Trans States Airlines,,3/19/2020,
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,,Jefferson,,72,,Furlough,3/19/20,,,,Uncle Julio's,75,,Uncle Julio's Hacienda,,3/19/2020,
,"Production, Route Sales Representatives",,85,,,Denver,,81,,Furlough,3/20/20,,,,Alsco,85,,Alsco,,3/20/2020,
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,243,,Rural Resort,,72,,COVID-19 Temporary Closure,,,,,Four Seasons Vail,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,3/20/2020,
,"Carwash, Manager, Carcierge",,7,,,Denver,,53,,Furlough,3/22/20,,,,Go Rental Denver,7,,Go Rentals,,3/20/2020,
,"Carwash, Regional Manager, Trainee, Detailer",,11,,,Rural Consortium,,53,,Furlough,3/22/20,,,,Go Rental RC,11,,Go Rentals,,3/20/2020,
,Not disclosed,,21,21,,Denver,,72,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,,,HMS Host,,,HMSHost,,3/20/2020,
,2 on furlough,,11,11,,Rural Resort,,51,,COVID-19 /Mass Layoff-Temp,3/21/20,,,,Isis,,,Isis Theatre/Metro Rocky Mountain Cinemas,,3/20/2020,
,11 furlough,,120,120,,Larimer,,51,,COVID-19 /Temporary Closure,3/21/20,,,,Metrolux 14,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,3/20/2020,
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,81,,Denver,,72,,COVID-19/Temporary Closure,3/16/20,,,,Punch Bowl Social,,,Punch Bowl Socal,,3/20/2020,
,Variety of positions - Request WARN for detail,,39,39,,Rural Resort,,72,,COVID-19 Temporary Closure,3/20/20,,,,,,,Welk Resorts,,3/20/2020,
,2 on furlough,,21,21,,Rural Resort,,51,,COVID-19 /Temporary Closure,3/21/20,,,,Wildhorse,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,3/20/2020,
,Not disclosed,,65,65,,Adams,,72,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/23/20,
,55 layoffs and 13 furloughs,,120,120,,ADWorks,,62,,COVID-19/Temporary Closure,3/23/20,,,,Clear Choice,,,ClearChoice,,3/23/2020,
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,24,,Denver,,72,,COVID-19 - Temporary Closure,3/19/20,,,,,,,Holiday Inn Denver East Stapleton,,3/23/2020,
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,,,Adams,,53,,Permanent Closure,3/24/20,,,,Sonder,,79,Sonder USA,,3/24/2020,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,134,,Denver & Arapahoe/Douglas,,72,,COVID-19 - Temporary Closure,3/25/20,,,,Earls,,,Earls Restaurants USA Inc.,,3/25/2020,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,26,,Araphaoe/Douglas,,42,,COVID-19 Temporary Closure,3/24/20,,,,Electronic Recyclers,,,Electronic Recyclers,,3/25/2020,
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,145,,Arapahoe/Douglas,,72,,COVID-19-Temporary Closure,3/22/20,,,,Pappas,,,Pappas Restaurants,,3/25/2020,
,Various,,76,76,,Various,,56,,COVID-19 Temporary Closure,3/19/20-4/1/20,,,,Prestige Maint,,,Prestige Maintenance,,3/25/2020,
,undisclosed,,21,21,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,Columbo,,,Colombo,,3/26/2020,
,undisclosed,,34,34,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,Einstein Brothers,,,Einstein Brothers,,3/26/2020,
,undisclosed,,32,32,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,Etias,,,Etias,,3/26/2020,
,undisclosed,,24,24,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,Que Bueno,,,Que Bueno,,3/26/2020,
,undisclosed,,121,121,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,Root Down,,,Root Down,,3/26/2020,
,undisclosed,,27,27,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29,,,,Sara Lee,,,Sara Lee,,3/26/2020,
,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,,Denver,,44,,Furlough,3/26/20,,,,Suitsupply,14,,Suitsupply,,3/26/2020,
,undisclosed,,116,116,,Denver DIA,,72,,COVID-19 - Temporary Closure,3/29/20,,,,Timberline Steaks & Grill,,,Timberline Steaks and Grill,,3/26/2020,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,182,,Denver,,72,,COVID-19 - Temporary Closure,3/27/20,,,,Curtis Hotel,,,Curtis Hotel,,3/27/2020,
,undisclosed,,2,2,,Boulder,,23,,COVID 19- Temporary Closure,3/13/20,,,,Dynalectric,,,Dynalectric Company,,3/27/2020,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,111,,Larimer,,72,,COVID-19 - Temporary Closure,3/27/20,,,,Elizabeth Hotel,,,Elizabeth Hotel,,3/27/2020,
,Variety of positions - Request WARN for detail,,126,126,,Boulder,,72,,COVID-19 - Temporary Closure,3/27/20,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,
,Not Disclosed,,26,,,Boulder,,56,,Furlough,3/27/20,,,,Factual Data,26,,Factual Data,,3/27/2020,
