letter,fein,reduced_hours,reason,dropdown,begin_date,furloughs,end_date,contact,at_the_location,location,workforce_region,notes,notice_date,occupations,phone,temporary_job_losses,workforce_area,received_date,naics,permanent_job_losses,jobs,company,email
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,6,Aspen Sports Tune - Snowmass,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,3,Aspen Sports Valet - Snowmass,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,5,Burton Telluride Retail,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,10,Neve Sports - Telluride,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,7,Patagonia Snowmass,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,8,Telluride Sports Camel's Garden,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,10,Telluride Sports - Cimarron Lodge,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,14,Telluride Sports - Franz Klammer,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,10,Telluride Sports - Gondola Plaza,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,16,Telluride Sports Main Street,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,4,Telluride Sports - The Peaks,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,6,The North Face - Snowmass,
SSI Venture-Aspen Sports,,,,,,,,,,,,,2/27/23,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,4,The North Face - Telluride Retail,
Friday Health Plans,,0,Reduction in Business,,4/30/23,0,4/30/23,,,,,,3/1/23,Various: See WARN,,0,Rural Consortium (Alamosa) & Denver,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,98,Friday Health Plans,
Aspiration,,0,Restructing and streamlining,,5/26/2023,0,6/1/23,,,,,,3/24/23,Various (See WARN),,0,"Denver, Broomfield",3/24/23,Sector:55 Management of Companies & Enterprises,4 (of 178),4,Aspiration Partners Inc.,
Laramar Group LLC,,0,Not stated,,P1: 6/1/23 P2: 7/14/23,0,P1: 6/15/23 & P2: 7/28/23,,,,,,3/30/23,Various (See WARN),,0,"Denver, Broomfield",3/30/23,Sector 53: Real Estate and Rental & Leasing,76,76,Laramar Group LLC,
Prescient LLC,,0,Mass layoff,,3/31/2023,0,12/31/23,,,,,,3/31/23,Not Stated,,0,Jefferson,4/2/23,Sector 33: Manufacturing,50,50,Prescient LLC,
David's Bridal,,0,Bankrupcy,,Multi Phase (See WARN),0,Multi phase (See WARN),,,,,,4/14/23,Various (See WARN),,0,Multi area,4/14/23,Sector 44: Retail Trade,138,138,David's Bridal,
MV Transportation,,0,Not specified,,6/30/23,0,6/30/23,,,,,,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,0,Denver,4/28/23,Sector 48: Transportation & Warehousing,198,198,MV Transportation,
Via Mobility Services,,0,Loss of Contract,,7/1/2023,0,7/1/23,,,,,,5/1/23,"Administrative support, operatives,  & service workers.",,0,Denver,5/22/23,Sector 48: Transporation and Warehousing,120,120,Via Mobility Services,
Davids Bridal Update,,0,Bankrupcy,,6/23/23,0,6/30/23,,,,,,5/24/23,Various (See WARN),,0,Multi area,5/24/23,Sector 44: Retail Trade,138,138,Davids Bridal (Update),
Amentum,,0,Closure (Phase 1),,7/27/2023,0,7/28/2023,,,,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,Pueblo,5/26/23,"Sector: 56,2910: Remediation Services",19,19,Amentum,
Hard Rock Cafe,,0,Closure,,7/29/2023,0,7/29/23,,,,,,5/30/23,Restaurant workers,,0,Denver,5/30/23,Sector 72: Accommodation & Food Services,54,54,Hard Rock Cafe International STD,
Davids Bridal Update,,0,Bankrupcy,,8/20/2023,0,9/2/2023,,,,,,6/12/23,Not disclosed,,0,Multi Area,6/12/23,Sector 44: Retail Trade,138,138,Davids Bridal (Update),
Gannett Pueblo Chieftain,,0,Closure of production & distribution operations,,8/14/2023,0,8/14/23,,,,,,6/13/23,Production positions (see WARN),,0,Pueblo,6/13/23,Sector 2022: Publishing,50,50,Gannett (Pueblo Chieftian),
Bitwise Industries,,0,Mass layoff,,8/14/2023,0,8/14/23,,,,,,6/14/23,Multiple (See WARN),,0,Multi Area,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",13,13,Bitwise Industries,
Friday Health Plans Update 6-19-23,,0,Mass Layoff,,6/23/2023,0,7/6/23,,,,,,6/19/23,Rural Consortium and Denver,,0,"Rural Consortium, Denver",6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323,323,Friday Health Plans Update (6-19-23),
Autism Home Support Srvs Greeley,,0,Mass Layoff,,8/21/2023,0,9/19/23,,,,,,6/20/23,Multiple (See WARN),,0,Weld,6/20/23,"Sector 62,1600: Home Healthcare Services",70,70,Autism Home Support Services (Greeley),
Autism Home Support Svs Westminster,,0,Mass Layoff,,8/21/2023,0,9/19/23,,,,,,6/20/23,Multiple (See WARN),,0,Adams,6/20/23,"Sector 62,1600: Home Healthcare Services",68,68,Autism Home Support Services (Westminster),
Autism Home Support Services Centennial,,0,Mass Layoff,,8/21/2023,0,9/19/21,,,,,,6/20/23,Multiple (See WARN),,0,ADWorks,6/20/23,"Sector: 62,1600 Home Healthcare Services",101,101,Autism Home Support Services (Centennial),
Davids Bridal Update 6-29-23,,0,Mass Layoff,,7/17/2023,0,7/31/23,,,,,,6/29/23,Bankrupcy,,0,Multi-Area,6/29/23,Sector 44: Retail Trade,138,Date Change,Davids Bridal Update 6-29-23,
Community Development Institute Head Start,,0,Mass Layoff,,8/31/2023,0,8/31/33,,,,,,6/30/23,Rural Consortium,,0,"Rural Consortium, Denver",6/30/23,Sector 62: Health Care and Social Assistance,120,120,CDI HS (Community Development Institute Head Start),
Amentum,,0,Reduction in Force (End Project),,8/31/2023,0,8/31/23,,,,,,7/3/23,Multiple (See WARN),,0,Rural Consortium  (Pueblo),7/3/23,"Sector: 56,2910: Remediation Services",27,27,Amentum,
Bank of the West,,0,Reduction in Force (End Project),,9/15/2023,0,9/15/23,,,,,,7/11/23,Not specified in WARN,,0,Adams,7/11/23,"Sector 52,2110: Commercial Banking",56,56,Bank of the West,
Namaste Alzheimer Center,,0,Closure,,10/1/2023,0,10/1/23,,,,,,7/20/23,Medical Professionals (see WARN),,0,Pikes Peak,7/20/23,Sector: 62: Healthcare and Social Assistance,64,64,Namasté Alzheimer Center,
DePuy Spine Limited Partnership,,0,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,0,10/5/2023,,,,,,7/24/23,"Materials Handling, Inspector, Operators",,0,Pikes Peak,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,15,DePuy Spine Limited Partnership (Johnson & Johnson),
Novembal,,0,Closure,,9/30/2023,0,1/31/24,,,,,,7/28/23,Unknown,,0,Unknown (possibly rural & remote),7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,Novembal,
Yellow Corporation,,0,Closure,,7/30/2023,0,7/30/23,,,,,,7/30/23,Not specified in WARN,,0,Unknown,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",331,Yellow Corporation & Operating Affiliates,
See WARN for Yellow Corporation,,0,,,7/30/23,0,,,,,,,7/30/23,,,0,Unknown,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,YRC Inc dba YRC Freight,
See WARN for Yellow Corporation,,0,,,7/30/23,0,,,,,,,7/30/23,,,0,Unknown,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,USF Holland,
See WARN for Yellow Corporation,,0,,,7/30/23,0,,,,,,,7/30/23,,,0,Unknown,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,New Penn Motor Express LLC,
See WARN for Yellow Corporation,,0,,,7/30/23,0,,,,,,,7/30/23,,,0,Unknown,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,"USF Reddaway, Inc.",
KeHE,,0,Contract loss,,11/3/2023,0,11/3/23,,,,,,8/2/23,Not disclosed,,0,Arapahoe/Douglas,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,24,"KeHe Distributors, Inc.",
DePuy Spine Limited Partnership,,0,Mass Layoff,,10/6/2023,0,10/19/23,,,,,,8/7/23,Material Handling Distribution Operators 2&3,,0,Arapahoe/Douglas,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10,DePuy Spine Limited Partnership (Johnson & Johnson),
Astra Space Ops,,0,RIF,,8/4/2023,0,8/4/23,,,,,,8/7/23,See WARN for details.,,0,Unknown,8/7/23,Sector 33: Manufacturing,61,61 (all locations)*,Astra Space Operations,
Federal Express,,0,Closure,,11/3/2023,0,11/3/23,,,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,0,Pikes Peak,8/9/23,Sector 49: Transportation and Warehousing,94,94,Federal Express - Colorado Springs,
Federal Express,,0,Closure,,11/3/2023,0,11/3/23,,,,,,8/10/23,See WARN for details,,0,Pueblo,8/10/23,Sector 49: Transportation and Warehousing,53,53,Federal Express  - Pueblo,
Amentum,,0,Closure (completion of milestone),,10/12/2023,0,10/12/23,,,,,,8/11/23,See WARN for details,,0,Pueblo,8/11/23,"Sector: 56,2910: Remediation Services",14,14,Amentum,
Ouray Sportsware,,0,Closure,,10/17/2023,0,12/31/23,,,,,,8/18/23,See WARN for details.,,0,Arapahoe/Douglas,8/18/23,Sector 45: Retail Trade,2,154,Ouray Sportsware - L2 Brands,
Immunity Bio Inc.,,0,Streamline Operations,,10/17/2023,0,10/17/23,,,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,Unknown,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",59,59 (all locations)*,Immunity Bio Inc.,
Chevron,,0,Restructuring following acquisition,,10/31/2023,0,10/31/23,,,,,,8/25/23,Not specified,,0,"Denver, Weld",8/25/23,"Sector 32,4110: Petroleum Refineries",Unknown,199 Max * (most all will be offered jobs),Chevron USA,
PSSI,,0,Contract ending,,10/26/2023,0,10/26/23,,,,,,8/29/23,Not specified,,0,Rural Consortium,8/29/23,Sector: 562212 - Solid Waste Landfill,110,110,Packers Sanitation Services (PSSI),
Aktiv Pharma,,0,,,8/25/23,0,8/25/23,,,,,,8/29/23,,,0,Larimer & Rural Consortium,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,70,70,Aktiv Phama,
Prescient,,0,Closure,,8/31/23,0,8/31/23,,,,,,8/31/23,Not specified,,0,Jefferson,8/31/23,Sector 33: Manufacturing,60,60,Prescient LLC,
American Nursery Services,,0,Closure,,12/31/23,0,12/31/23,,,,,,9/5/23,Not specified,,0,Unspecified,9/12/23,Sector 44: Retail Trade,25,25,American Nursery Services,
Divvy Homes Inc.,,0,,,11/7/23,0,11/7/23,,,,,,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,0,Unspecified,9/8/23,Sector 52: Finance & Insurance,10,10 in CO / 95 total all states,Divvy Homes Inc.,
Amentum,,0,Completion of Project Milestone 4,,11/17/23,0,11/17/23,,,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,0,Pueblo,9/15/23,"Sector: 56,2910: Remediation Services",21,21,Amentum,
First Savings Bank,,0,Reduction in Force,,11/30/23,0,11/30/23,,,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,Remote workers,9/29/23,Sector: 52: Finance & Insurance,2,135 (2 in CO),First Savings Bank,
Gannett-Pueblo Chieftain Update,,,,,,,,,,,,,10/2/23,,,,,10/2/23,Sector 2022: Publishing,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,
Pfizer,,0,Reduction in Force,,12/4/23,0,12/4/23,,,,,,10/3/23,Not stated,,0,Boulder,10/3/23,Sector 32: Manufacturing,Not Stated,Not stated,Pfizer,
SMX Cargo LLC,,0,,,12/17/2023,0,12/17/2023,,,,,,10/9/23,,,0,Denver,10/11/23,561320/ Temporary Help Services,84,84,SMX Cargo LLC,
Cygnus Home Services dba Yelloh,,0,Closure,,12/15/23,0,12/15/23,,,,,,10/25/23,"Various including route sales people, material handlers, service operation",,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,"72,2330: Mobile Food Service",51,51,Cygnus Home Service dba Yelloh,
DePuy Spine LP,,0,Closure,,12/29/23,0,1/11/23,,,,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,Pikes Peak (El Paso),10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,67,Depuy Spine LP (Johnson & Johnson),
Dish Network LLC,,0,Reduction in Force,,1/7/24,0,7/21/24,,,,,,11/8/23,Various (See WARN),,0,Arapahoe/Douglas,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,466,Dish Network LLC,
Dish Network Supplement,,0,Reduction in Force,,1/8/24,0,7/22/23,,,,,,11/9/23,Various (See WARN),,0,Arapahoe/Douglas,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,33,Dish Network LLC Supplement,
Amentum,,0,Completion of PCAPP Milestones,,1/1/24,0,1/31/2024,,,,,,11/21/23,Various (See WARN),,0,Pueblo,11/21/23,"Sector: 56,2910: Remediation Services",54,54,Amentum,
