begin_date,naics,letter,occupations,company,permanent_job_losses,reason,end_date,reduced_hours,furloughs,jobs,workforce_area,workforce_region,temporary_job_losses,notice_date
12/31/21,Sector 62: Healthcare and Social Assistance,,HSS Inc.,HSS Inc.,94,Unforeseeable Business Circumstances,12/31/21,,0,,Denver,,0,11/29/21
5/4/21,Sector: 61 Educational Services,,Johnson & Wales University,Johnson & Wales University,107,Closure,5/4/21,,0,,Denver,,0,2/18/21
6/4/21,Sector 23: Construction,,Katerra Inc.,Katerra Inc.,102,Closure,8/5/21,,0,,Arapahoe/Douglas,,0,6/1/21
6/4/21,Sector 23: Construction,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,-,Seeking alternative financing that may impact layoffs,8/5/21,,0,,Arapahoe/Douglas,,0,6/3/21
6/4/21,Sector 23: Construction,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,-,Seeking sale or purchase,8/5/21,,0,,Arapahoe/Douglas,,0,7/2/21
10/10/21,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,,0,,"Multiple: Douglas, Teller, Denver",,0,12/20/21
9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,Monkey's Avatar,0,COVID/Pandemic Related,12/31/2020,,0,,Boulder,,2,9/1/2020
9/13/2021,Sector 23: Construction,,Moore Bros,Moore Bros,3,COVID/Pandemic Related,9/13/2021,,3,,Denver,,0,9/13/2021
7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,"Novartis Gene Therapies, Inc.",400,Closure of facility,7/29/21,,0,,Boulder,,0,3/24/21
12/27/2020,Sector 48-49: Transportation and warehousing,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,87,Other,2/27/2021,,0,,Adams,,2,2/22/2021
12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,Ouray Silver Mines,83,Unforeseeable Business Circumstances,12/22/21,,0,,Rural Consortium / Western,,0,11/22/21
4/30/21,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,PomeroyTechnologies,44,RIF: Loss of contract,4/30/21,,0,,Adams,,0,2/26/21
7/15/2021,Sector 31-33: Manufacturing,,Process Solutions,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,12/31/2021,,2,,Rural Consortium,,0,7/15/2021
12/31/21,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Santander Consumer USA,417,Restructuring  & Closure,12/31/21,,0,,Arapahoe/Douglas,,0,3/23/21
N/A,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Southwest Airlines - Update,0,Layoffs Rescinded,N/A,,0,,Denver,,0,1/8/2021
4/21/2019,Sector 81: Other services (except public administration),,SSDI,SSDI,3,Other,4/21/2021,,4,,Rural Consortium,,2,4/21/2019
3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Strive Communities Management,76,Closure due to sale,3/28/21,,0,,Arapahoe/Douglas,,0,1/14/21
8/1/21,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,T. Rowe Price,287,Other,8/1/21,,0,,Pikes Peak,,0,5/19/21
8/5/2021,Sector 23: Construction,,T&H Services LLC,T&H Services LLC,0,Other,8/6/2021,,50,,Pikes Peak/Teller,,50,6/4/2021
7/20/2020,Sector 81: Other services (except public administration),,Beez Kneez,The beez kneez organic gardens,4,COVID/Pandemic Related,5/1/2021,,0,,Pikes Peak/Teller,,2,8/15/2021
7/1/2022,Sector 22: Utilities,,,RR landscaping and remodeling,2,Closure,,,2,,Boulder,,2,7/4/2022
7/1/2022,Sector 31-33: Manufacturing,,,RR landscaping and remodeling,2,Natural disaster,,,2,,Denver,,2,7/1/2022
7/6/2022,Sector 52: Finance and Insurance,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Closure,,,0,,Pikes Peak/Teller,,0,8/4/2022
10/14/2022,Sector 31-33: Manufacturing,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Moving to another county,10/14/2022,,0,,Boulder,,0,8/12/2022
9/17/2022,Sector 72: Accommodation and food services,,,New Horizon Foods at Little Sisters of the Poor Denver,15,Closure,10/31/2022,,0,,Denver,,0,9/12/2022
11/1/2022,Sector 81: Other services (except public administration),,,SAM'S SERVICE CO,19,Sale of Company,11/30/2022,,0,,Arapahoe/Douglas,,0,9/15/2022
9/19/2022,Sector 81: Other services (except public administration),,,Facility HealthCare Services Inc,2,Closure,9/30/2022,,0,,Adams,,0,9/19/2022
,Sector 52: Finance and Insurance,,,CrossCountry Mortgage LLC,100,Reduction in Force,,,0,,Denver,,0,11/1/2022
1/12/2023,Sector 81: Other services (except public administration),,,HSS Security LLC,101,Other,1/12/2023,,0,,Arapahoe/Douglas,,0,11/9/2022
11/8/2022,Sector 61: Educational services,,,Flatiron School LLC,21,Reduction in Force,,,0,,Denver,,0,11/8/2022
6/26/21,Sector 51: Information,,TTECH Services Corporation,TTECH Services Corporation,252,Closure,7/10/21,,0,,Arapahoe/Douglas,,0,4/13/21
3/31/21,Sector 48: Transportation & Warehousing,,United Airlines,United Airlines,10,COVID-19 Decrease in air travel,3/31/21,,983,,Denver,,0,1/29/21
10/19/21,Sector 48: Transportation & Warehousing,,United Airlines Update,United Airlines Update,434,Outsourcing,11/2/21,,0,,Denver,,0,7/30/21
4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Vestas Blades America Inc.,280,Reduction in Force,4/17/21,,0,,Weld,,0,2/17/21
7/23/21,Sector 45: Retail Trade,,Walmart,Walmart Store #6177,85,Closure,10/8/21,,0,,Adams,,0,7/6/21
1/3/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,Zillow Group,20,Eliminating Zillow Offers Line of Business,12/31/22,,0,,Arapahoe/Douglas,,0,11/4/21
1/17/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,Eliminating Zillow Offers Line of Business,1/17/22,,0,,Arapahoe/Douglas,,0,11/18/21
,53,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,COVID Furlough,,,1,1,Boulder,,,5/16/2019
,72,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,COVID -19 Permanent,,,,94,Denver,,,8/28/2019
3/6/2020,92,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,Furlough,,,196,196,Pikes Peak (Colo Springs),,,1/7/2020
3/9/2020,33,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,Reorganization and relocation,,,,54,Jefferson (Golden),,,1/7/2020
12/31/19 (for 265) Not specified for 191,31,,Various: Request WARN for detail.,Molson Coors (Update),196,Closure,,,,196,Denver,,,1/15/2020
3/20/20,48,XPO,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,0,Correction: Loss of Contract with MillerCoors,,,,169,Jefferson (Golden),,,1/15/2020
3/20/20,48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Loss of Contract with MillerCoors,,,,169,Jefferson (Golden),,,1/20/2020
3/22/20,33,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,Closure-Perm,,,,104,Boulder (Louisville),,,1/22/2020
3/24/20- 4/7/20 in phases,72,Boulder,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Closure-Perm,,,,300,Boulder,,,1/23/2020
Downsize 1/26/20,56,S4,Various: IT positions,S4 Inc.,77,Loss of Contract,,,,77,Pikes Peak,,,1/26/2020
3/30/20,54,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Mass Layoff-Perm,,,,6,Denver,,,1/28/2020
3/13/20 through 4/24/20,42,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,Unforseen Business Circumstance -Perm,,,,82,Weld,,,2/17/2020
"4/30/20, 5/29/20 and 7/31/20",33,Western Forge,Unknown- Have requested information from Company,"Western Forge, Inc.",164,Closures: Multiple locations-Perm,,,,164,Pikes Peak (Colo Springs),,,2/21/2020
5/1/2020,54,IQor,Unknown,iQor Holdings US LLC,82,Mass Layoff m- Permanent,,,,82,Pueblo,,,3/2/2020
5/31/20,56,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,Downsize/Closure,,,,371,Grand Junction (Mesa),,,3/9/2020
3/17/20,72,Del's Diner,"cooks, waitresses, management",Dels Diner,,COVID-19-Temporary Closure,,,,14,Rural Consortium,,14,3/17/2020
3/17/20,72,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,,,,35,Denver,,35,3/17/2020
3/17/20,72,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,,,,66,Denver,,66,3/17/2020
3/17/20,72,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,,,,88,Rural Resort,,88,3/17/2020
3/17/20 - 4/2/20,48,Trans States Airlines,Undisclosed,TSA Trans States Airlines,,COVID-19/Temporary Closure,,,,329,Denver,,329,3/19/2020
3/19/20,72,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Furlough,,,75,75,Jefferson,,,3/19/2020
3/20/20,81,Alsco,"Production, Route Sales Representatives",Alsco,,Furlough,,,85,85,Denver,,,3/20/2020
,72,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,,,243,Rural Resort,,243,3/20/2020
3/22/20,53,Go Rental Denver,"Carwash, Manager, Carcierge",Go Rentals,,Furlough,,,7,7,Denver,,,3/20/2020
3/22/20,53,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Furlough,,,11,11,Rural Consortium,,,3/20/2020
"3/19/20 to 4/20/20, closing 3/19/20",72,HMS Host,Not disclosed,HMSHost,,COVID-19/Temporary Closure,,,,21,Denver,,21,3/20/2020
3/21/20,51,Isis,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,,,,11,Rural Resort,,11,3/20/2020
3/21/20,51,Metrolux 14,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,,,,120,Larimer,,120,3/20/2020
3/16/20,72,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,COVID-19/Temporary Closure,,,,81,Denver,,81,3/20/2020
3/20/20,72,,Variety of positions - Request WARN for detail,Welk Resorts,,COVID-19 Temporary Closure,,,,39,Rural Resort,,39,3/20/2020
3/21/20,51,Wildhorse,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,,,,21,Rural Resort,,21,3/20/2020
3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,,,65,Adams,,65,3/23/20
3/23/20,62,Clear Choice,55 layoffs and 13 furloughs,ClearChoice,,COVID-19/Temporary Closure,,,,120,ADWorks,,120,3/23/2020
3/19/20,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,,,24,Denver,,24,3/23/2020
3/24/20,53,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,Permanent Closure,,,,79,Adams,,,3/24/2020
3/25/20,72,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,,,134,Denver & Arapahoe/Douglas,,134,3/25/2020
3/24/20,42,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,COVID-19 Temporary Closure,,,,26,Araphaoe/Douglas,,26,3/25/2020
3/22/20,72,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,COVID-19-Temporary Closure,,,,145,Arapahoe/Douglas,,145,3/25/2020
3/19/20-4/1/20,56,Prestige Maint,Various,Prestige Maintenance,,COVID-19 Temporary Closure,,,,76,Various,,76,3/25/2020
3/29/20,72,Columbo,undisclosed,Colombo,,COVID-19 - Temporary Closure,,,,21,Denver DIA,,21,3/26/2020
3/29/20,72,Einstein Brothers,undisclosed,Einstein Brothers,,COVID-19 - Temporary Closure,,,,34,Denver DIA,,34,3/26/2020
3/29/20,72,Etias,undisclosed,Etias,,COVID-19 - Temporary Closure,,,,32,Denver DIA,,32,3/26/2020
3/29/20,72,Que Bueno,undisclosed,Que Bueno,,COVID-19 - Temporary Closure,,,,24,Denver DIA,,24,3/26/2020
3/29/20,72,Root Down,undisclosed,Root Down,,COVID-19 - Temporary Closure,,,,121,Denver DIA,,121,3/26/2020
3/29,72,Sara Lee,undisclosed,Sara Lee,,COVID-19 - Temporary Closure,,,,27,Denver DIA,,27,3/26/2020
3/26/20,44,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Furlough,,,14,14,Denver,,,3/26/2020
3/29/20,72,Timberline Steaks & Grill,undisclosed,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,,,,116,Denver DIA,,116,3/26/2020
3/27/20,72,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,COVID-19 - Temporary Closure,,,,182,Denver,,182,3/27/2020
3/13/20,23,Dynalectric,undisclosed,Dynalectric Company,,COVID 19- Temporary Closure,,,,2,Boulder,,2,3/27/2020
3/27/20,72,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,COVID-19 - Temporary Closure,,,,111,Larimer,,111,3/27/2020
3/27/20,72,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,,,126,Boulder,,126,3/27/2020
3/27/20,56,Factual Data,Not Disclosed,Factual Data,,Furlough,,,26,26,Boulder,,,3/27/2020
3/16/20,72,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,COVID-19 - Temporary Closure,,,,446,Pikes Peak,,446,3/27/2020
3/31/20,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,Furlough,,,37,37,Arapahoe/Douglas,,,3/27/2020
3/29/20,72,KFC,undisclosed,KFC-PHX,,COVID-19 - Temporary Closure,,,,16,Denver DIA,,16,3/27/2020
3/27/20,72,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,,,,97,Denver,,97,3/27/2020
3/27/20,72,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,COVID-19 - Temporary Closure,,,,186,Denver,,186,3/27/2020
3/29/20,32,Paper Source Denver,Variety of postions - Request WARN for detail,Paper Source,,COVID -19 - Temporary Closure,,,,12,Denver,,12,3/27/2020
3/29/20,32,Paper Source AD,Variety of positions - Request WARN for detail,Paper Source,,COVID-19 Temporary Closure,,,,6,Arapahoe/Douglas,,6,3/27/2020
3/29/20,32,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Paper Source,,COVID-19 Temporary Closure,,,,13,Pikes Peak,,13,3/27/2020
6/26/20 & 12/29/20,32,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,Closure,,,,80,Boulder,,,3/27/2020
3/27/20,92,Nederland,66 +14,Town of Nederland,,Furlough,,,3,3,Boulder,,,3/27/2020
3/30/20,44,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,,,33,Jefferson (Lakewood),,33,3/28/2020
3/30/20,44,Stevinson Imports,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,COVID-19 Temporary Closure,,,,32,Arapahoe/Douglas,,32,3/28/2020
3/30/20,44,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,,,,34,Weld,,34,3/28/2020
3/30/20,44,Stevinson of Lakewood,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,,,,71,Jefferson (Golden),,71,3/28/2020
3/30/20,44,Stevinson Toyota East,Variety of positions - Request WARN for detail,Stevinson Toyota East,,COVID-19 Temporary Closure,,,,73,Arapahoe/Douglas,,73,3/28/2020
3/30/20,44,Stevinson Toyota West,Variety of positions - Request WARN for detail,Stevinson Toyota West,,COVID-19 Temporary Closure,,,,93,Jefferson (Lakewood),,93,3/28/2020
3/20/20,79,Colo Athletic Boulder,Not disclosed,Colorado Athletic Club - Boulder,,Furlough,,,186,186,Boulder,,,3/30/2020
3/20/20,79,Colorado Athletic - DTC,Not disclosed,Colorado Athletic Club - DTC,,Furlough,,,115,115,Arapahoe/Dougless,,,3/30/2020
3/20/20,79,Colorado Athletic Flatiron,Not disclosed,Colorado Athletic Club - Flatiron,,Furlough,,,115,115,Boulder,,,3/30/2020
3/20/20,79,Colorado Athletic Inverness,Not disclosed,Colorado Athletic Club - Inverness,,Furlough,,,135,135,Arapahoe/Dougless,,,3/30/2020
3/20/20,79,Colorado Athletic Monaco,Not disclosed,Colorado Athletic Club - Monaco,,Furlough,,,192,192,Denver,,,3/30/2020
3/20/20,79,Colo Athletic Tabor Ctr,Not disclosed,Colorado Athletic Club - Tabor Center,,Furlough,,,144,144,Denver,,,3/30/2020
3/20/20,79,Colorado Athletic Union Station,Not disclosed,Colorado Athletic Club - Union Station,,Furlough,,,88,88,Denver,,,3/30/2020
3/19/20,72,Embassy Suites,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,,,118,Denver,,118,3/30/2020
3/23/20,72,JW Marriott,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,,,,112,Denver,,112,3/30/2020
3/17/20,72,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,COVID-19 Temporary Closure,,,,196,Denver,,196,3/30/2020
3/31/20,71,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Furlough,,,97,97,Arapahoe/Dougless,,,3/31/2020
3/31/20,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Furlough,,,52,52,Arapahoe/Dougless,,,3/31/2020
3/31/20,79,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Furlough,,,59,59,Pikes Peak,,,3/31/2020
3/31/20,71,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,Furlough,,,107,107,Pikes Peak,,,3/31/2020
3/29/20,72,Broadmoor,Variety of positions - Request WARN for detail,The Broadmoor,,COVID-19 Temporary Closure,,,,"1,411",Pikes Peak,,1411,3/31/2020
3/21/20,72,Bartaco,Not disclosed,Bartaco,,Mass Layoff- Temporary,,,,53,Boulder,,53,4/1/2020
"3/20/20, 3/24/20, & 3/26/20",44,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,,,,61,Arapahoe/Douglas,,61,4/1/2020
"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,,,,63,Denver,,63,4/1/2020
4/3/20,72,Outrigger,Not disclosed,Outrigger Marketing,,COVID-19 Temporary Closure,,,,11,Arapahoe/Douglas,,11,4/1/2020
"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,,,,45,Jefferson,,45,4/1/2020
3/17/20,72,Sage Hospitality,Variety of positions - Request WARN for detail,Sage Hospitality Group,,COVID-19 Temporary Closure,,,,48,Denver,,48,4/1/2020
,42,Shamrock Denver,Not disclosed,Shamrock Foods,,COVID-19 Temporary Closure,,,,134,Adams,,134,4/1/2020
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Commerce C,Not disclosed,Shamrock Foods,,COVID-19 Temporary Closure,,,,11,Denver,,11,4/1/2020
3/13/20,72,Doubletree DTC,Various: Request WARN for detail.,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,,,87,Arapahoe/Douglas,,87,4/2/2020
3/13/20,72,Doubletree GJ,Various: Request WARN for detail.,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,,,52,Mesa,,52,4/2/2020
3/30/20,23,Dynalectric,Various: Request WARN for detail.,Dynalectric Company,,COVID-19 - Temporary Closure,,,,1,Denver,,1,4/2/2020
4/2/20,54,Liberty Oilfield,Various: Request WARN for detail.,Liberty Oilfield Services,,COVID-19 - Temporary Closure,,,,183,Adams,,183,4/2/2020
3/13/20,72,Renaissance,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,,,,111,Denver,,111,4/2/2020
3/13/20,72,Jacquard,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,,,,102,Denver,,102,4/2/2020
3/16/20,72,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,COVID-19 - Temporary Closure,,,,101,Pikes Peak,,101,4/3/2020
4/3/20,44,Mike Shaw,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,,,,42,Weld,,42,4/3/2020
3/22/19,,,"Quality Control, technicians, engineers & others",AstraZeneca,,Closure,,,,210,Boulder & Longmont,,,1/8/2019
"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,18,Denver,,,1/2/2019
3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,203,Colorado Springs,,,1/9/2019
"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",Westrock,,Closure,,,,61,Arapahoe/Douglas,,,3/25/2019
4/15/19,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Closure,,,,134,Denver,,,1/18/2019
5/24/19 - 3/20/20,,,Not reported,"Conagra Brands, Inc.",,Closure,,,,100,Boulder,,,2/5/19
4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,116,Broomfield,,,2/11/2019
4/12/19,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,Denver,,,2/13/2019
3/1/19,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Merger,,,,57,Denver,,,1/15/2019
5/18/19 - 6/1/19,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,56,Broomfield,,,3/18/2019
