notice_date,letter,reason,begin_date,permanent_job_losses,jobs,naics,temporary_job_losses,company,furloughs,workforce_area,occupations,workforce_region,reduced_hours,end_date
10/7/2021,,Unforeseeable Business Circumstances,10/7/21,12,,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,0,Denver,First Nation,,,11/5/2021
10/1/2020,,COVID/Pandemic Related,10/1/2020,1,,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,0,Boulder,Haley Jackson,,,10/1/2021
3/11/2021,,COVID/Pandemic Related,1/17/2019,3,,Sector 72: Accommodation and food services,3,Hill,3,Pikes Peak/Teller,Hill,,,3/11/2021
11/29/21,,Unforeseeable Business Circumstances,12/31/21,94,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,0,Denver,HSS Inc.,,,12/31/21
2/18/21,,Closure,5/4/21,107,,Sector: 61 Educational Services,0,Johnson & Wales University,0,Denver,Johnson & Wales University,,,5/4/21
6/1/21,,Closure,6/4/21,102,,Sector 23: Construction,0,Katerra Inc.,0,Arapahoe/Douglas,Katerra Inc.,,,8/5/21
6/3/21,,Seeking alternative financing that may impact layoffs,6/4/21,-,,Sector 23: Construction,0,Katerra Inc. Update Supplemental,0,Arapahoe/Douglas,Katerra Inc. Supplemental,,,8/5/21
7/2/21,,Seeking sale or purchase,6/4/21,-,,Sector 23: Construction,0,Katerra Inc. Update Supplemental2,0,Arapahoe/Douglas,Katerra Inc. Supplemental 2,,,8/5/21
12/20/21,,Eliminating Field Operations,10/10/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,0,"Multiple: Douglas, Teller, Denver",Monitronics International - Brinks Home,,,10/10/21
9/1/2020,,COVID/Pandemic Related,9/15/2020,0,,Sector 56: Administrative and support and waste management and remediation services,2,Monkey's Avatar,0,Boulder,Monkeys Avatar,,,12/31/2020
9/13/2021,,COVID/Pandemic Related,9/13/2021,3,,Sector 23: Construction,0,Moore Bros,3,Denver,Moore Bros,,,9/13/2021
3/24/21,,Closure of facility,7/9/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",0,Boulder,Novartis,,,7/29/21
2/22/2021,,Other,12/27/2020,87,,Sector 48-49: Transportation and warehousing,2,Orion Logistics LLC - Amazon Delivery Service Partner,0,Adams,Orion Logistics,,,2/27/2021
11/22/21,,Unforeseeable Business Circumstances,12/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,0,Rural Consortium / Western,Ouray Silver Mine,,,12/22/21
2/26/21,,RIF: Loss of contract,4/30/21,44,,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,0,Adams,Pomeroy Technologies,,,4/30/21
7/15/2021,,COVID/Pandemic Related,7/15/2021,0,,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",2,Rural Consortium,Process Solutions,,,12/31/2021
3/23/21,,Restructuring  & Closure,12/31/21,417,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,0,Arapahoe/Douglas,Santander Consumer USA,,,12/31/21
1/8/2021,,Layoffs Rescinded,N/A,0,,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,0,Denver,Southwest Airlines Update,,,N/A
4/21/2019,,Other,4/21/2019,3,,Sector 81: Other services (except public administration),2,SSDI,4,Rural Consortium,SSDI,,,4/21/2021
1/14/21,,Closure due to sale,3/15/21,76,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,0,Arapahoe/Douglas,Strive Communities Management,,,3/28/21
5/19/21,,Other,8/1/21,287,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,0,Pikes Peak,T. Rowe Price,,,8/1/21
6/4/2021,,Other,8/5/2021,0,,Sector 23: Construction,50,T&H Services LLC,50,Pikes Peak/Teller,T&H Services LLC,,,8/6/2021
8/15/2021,,COVID/Pandemic Related,7/20/2020,4,,Sector 81: Other services (except public administration),2,The beez kneez organic gardens,0,Pikes Peak/Teller,Beez Kneez,,,5/1/2021
7/4/2022,,Closure,7/1/2022,2,,Sector 22: Utilities,2,RR landscaping and remodeling,2,Boulder,,,,
7/1/2022,,Natural disaster,7/1/2022,2,,Sector 31-33: Manufacturing,2,RR landscaping and remodeling,2,Denver,,,,
8/4/2022,,Closure,7/6/2022,400,,Sector 52: Finance and Insurance,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Pikes Peak/Teller,,,,
8/12/2022,,Moving to another county,10/14/2022,1,,Sector 31-33: Manufacturing,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Boulder,,,,10/14/2022
9/12/2022,,Closure,9/17/2022,15,,Sector 72: Accommodation and food services,0,New Horizon Foods at Little Sisters of the Poor Denver,0,Denver,,,,10/31/2022
9/15/2022,,Sale of Company,11/1/2022,19,,Sector 81: Other services (except public administration),0,SAM'S SERVICE CO,0,Arapahoe/Douglas,,,,11/30/2022
9/19/2022,,Closure,9/19/2022,2,,Sector 81: Other services (except public administration),0,Facility HealthCare Services Inc,0,Adams,,,,9/30/2022
4/13/21,,Closure,6/26/21,252,,Sector 51: Information,0,TTECH Services Corporation,0,Arapahoe/Douglas,TTECH Services Corporation,,,7/10/21
1/29/21,,COVID-19 Decrease in air travel,3/31/21,10,,Sector 48: Transportation & Warehousing,0,United Airlines,983,Denver,United Airlines,,,3/31/21
7/30/21,,Outsourcing,10/19/21,434,,Sector 48: Transportation & Warehousing,0,United Airlines Update,0,Denver,United Airlines Update,,,11/2/21
2/17/21,,Reduction in Force,4/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,0,Weld,Vestas Blades America,,,4/17/21
7/6/21,,Closure,7/23/21,85,,Sector 45: Retail Trade,0,Walmart Store #6177,0,Adams,Walmart,,,10/8/21
11/4/21,,Eliminating Zillow Offers Line of Business,1/3/22,20,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,0,Arapahoe/Douglas,Zillow Group,,,12/31/22
11/18/21,,Eliminating Zillow Offers Line of Business,1/17/22,1,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,Zillow Group Update 11-18-21,,,1/17/22
5/16/2019,Electro Rent,COVID Furlough,,,1,53,,Electro Rent,1,Boulder,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,
8/28/2019,LSG Group,COVID -19 Permanent,,94,94,72,,LSG Group/Sky Chefs,,Denver,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,
1/7/2020,Geo,Furlough,3/6/2020,,196,92,,Geo Reentry Services LLC,196,Pikes Peak (Colo Springs),"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
1/7/2020,Zahn Dental,Reorganization and relocation,3/9/2020,54,54,33,,Zahn Dental,,Jefferson (Golden),"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,
1/15/2020,,Closure,12/31/19 (for 265) Not specified for 191,196,196,31,,Molson Coors (Update),,Denver,Various: Request WARN for detail.,,,
1/15/2020,XPO,Correction: Loss of Contract with MillerCoors,3/20/20,0,169,48,,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),"Various: Drivers, Conductors, Operators, Management",,,
1/20/2020,,Loss of Contract with MillerCoors,3/20/20,169,169,48,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,
1/22/2020,Plexus,Closure-Perm,3/22/20,104,104,33,,Plexus Corporation,,Boulder (Louisville),"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,
1/23/2020,Boulder,Closure-Perm,3/24/20- 4/7/20 in phases,300,300,72,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,Various: Request WARN for detail.,,,
1/26/2020,S4,Loss of Contract,Downsize 1/26/20,77,77,56,,S4 Inc.,,Pikes Peak,Various: IT positions,,,
1/28/2020,Oakwood Worldwide,Mass Layoff-Perm,3/30/20,6,6,54,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,
2/17/2020,Southern Food,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,82,82,42,,"Southern Foods Group, LLC dba Dean Foods",,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,
2/21/2020,Western Forge,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",164,164,33,,"Western Forge, Inc.",,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,,
3/2/2020,IQor,Mass Layoff m- Permanent,5/1/2020,82,82,54,,iQor Holdings US LLC,,Pueblo,Unknown,,,
3/9/2020,Startek,Downsize/Closure,5/31/20,371,371,56,,"Startek, Inc.",,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,
3/17/2020,Del's Diner,COVID-19-Temporary Closure,3/17/20,,14,72,14,Dels Diner,,Rural Consortium,"cooks, waitresses, management",,,
3/17/2020,La Sandia,COVID-19/Temporary Closure,3/17/20,,35,72,35,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,
3/17/2020,Tamayo,COVID-19 /Temporary Closure,3/17/20,,66,72,66,"RS of Denver, dba Tamayo",,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",,,
3/17/2020,Venga Venga,COVID-19 /Temporary Closure,3/17/20,,88,72,88,Tacos of Snowmass dba Venga Venga,,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",,,
3/19/2020,Trans States Airlines,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,329,48,329,TSA Trans States Airlines,,Denver,Undisclosed,,,
3/19/2020,Uncle Julio's,Furlough,3/19/20,,75,72,,Uncle Julio's Hacienda,75,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,
3/20/2020,Alsco,Furlough,3/20/20,,85,81,,Alsco,85,Denver,"Production, Route Sales Representatives",,,
3/20/2020,Four Seasons Vail,COVID-19 Temporary Closure,,,243,72,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,
3/20/2020,Go Rental Denver,Furlough,3/22/20,,7,53,,Go Rentals,7,Denver,"Carwash, Manager, Carcierge",,,
3/20/2020,Go Rental RC,Furlough,3/22/20,,11,53,,Go Rentals,11,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,,
3/20/2020,HMS Host,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,21,72,21,HMSHost,,Denver,Not disclosed,,,
3/20/2020,Isis,COVID-19 /Mass Layoff-Temp,3/21/20,,11,51,11,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,2 on furlough,,,
3/20/2020,Metrolux 14,COVID-19 /Temporary Closure,3/21/20,,120,51,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,11 furlough,,,
3/20/2020,Punch Bowl Social,COVID-19/Temporary Closure,3/16/20,,81,72,81,Punch Bowl Socal,,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,
3/20/2020,,COVID-19 Temporary Closure,3/20/20,,39,72,39,Welk Resorts,,Rural Resort,Variety of positions - Request WARN for detail,,,
3/20/2020,Wildhorse,COVID-19 /Temporary Closure,3/21/20,,21,51,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,2 on furlough,,,
3/23/20,Rusty Bucket,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,Not disclosed,,,
3/23/2020,Clear Choice,COVID-19/Temporary Closure,3/23/20,,120,62,120,ClearChoice,,ADWorks,55 layoffs and 13 furloughs,,,
3/23/2020,,COVID-19 - Temporary Closure,3/19/20,,24,72,24,Holiday Inn Denver East Stapleton,,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,
3/24/2020,Sonder,Permanent Closure,3/24/20,79,79,53,,Sonder USA,,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,
3/25/2020,Earls,COVID-19 - Temporary Closure,3/25/20,,134,72,134,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,
3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,3/24/20,,26,42,26,Electronic Recyclers,,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,
3/25/2020,Pappas,COVID-19-Temporary Closure,3/22/20,,145,72,145,Pappas Restaurants,,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,
3/25/2020,Prestige Maint,COVID-19 Temporary Closure,3/19/20-4/1/20,,76,56,76,Prestige Maintenance,,Various,Various,,,
3/26/2020,Columbo,COVID-19 - Temporary Closure,3/29/20,,21,72,21,Colombo,,Denver DIA,undisclosed,,,
3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,3/29/20,,34,72,34,Einstein Brothers,,Denver DIA,undisclosed,,,
3/26/2020,Etias,COVID-19 - Temporary Closure,3/29/20,,32,72,32,Etias,,Denver DIA,undisclosed,,,
3/26/2020,Que Bueno,COVID-19 - Temporary Closure,3/29/20,,24,72,24,Que Bueno,,Denver DIA,undisclosed,,,
3/26/2020,Root Down,COVID-19 - Temporary Closure,3/29/20,,121,72,121,Root Down,,Denver DIA,undisclosed,,,
3/26/2020,Sara Lee,COVID-19 - Temporary Closure,3/29,,27,72,27,Sara Lee,,Denver DIA,undisclosed,,,
3/26/2020,Suitsupply,Furlough,3/26/20,,14,44,,Suitsupply,14,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,
3/26/2020,Timberline Steaks & Grill,COVID-19 - Temporary Closure,3/29/20,,116,72,116,Timberline Steaks and Grill,,Denver DIA,undisclosed,,,
3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,3/27/20,,182,72,182,Curtis Hotel,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/2020,Dynalectric,COVID 19- Temporary Closure,3/13/20,,2,23,2,Dynalectric Company,,Boulder,undisclosed,,,
3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,3/27/20,,111,72,111,Elizabeth Hotel,,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/2020,,COVID-19 - Temporary Closure,3/27/20,,126,72,126,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,Variety of positions - Request WARN for detail,,,
3/27/2020,Factual Data,Furlough,3/27/20,,26,56,,Factual Data,26,Boulder,Not Disclosed,,,
3/27/2020,Great Wolf,COVID-19 - Temporary Closure,3/16/20,,446,72,446,Great Wolf Lodge,,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/2020,ICWG,Furlough,3/31/20,,37,,,International Car Wash Group,37,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,
3/27/2020,KFC,COVID-19 - Temporary Closure,3/29/20,,16,72,16,KFC-PHX,,Denver DIA,undisclosed,,,
3/27/2020,Maven Hotel,COVID-19 - Temporary Closure,3/27/20,,97,72,97,Maven Hotel at Dairy Block,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/2020,Oxford Hotel,COVID-19 - Temporary Closure,3/27/20,,186,72,186,Oxford Hotel,,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
3/27/2020,Paper Source Denver,COVID -19 - Temporary Closure,3/29/20,,12,32,12,Paper Source,,Denver,Variety of postions - Request WARN for detail,,,
3/27/2020,Paper Source AD,COVID-19 Temporary Closure,3/29/20,,6,32,6,Paper Source,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,
3/27/2020,Paper Source Pikes Peak,COVID-19 Temporary Closure,3/29/20,,13,32,13,Paper Source,,Pikes Peak,Variety of positions - Request WARN for detail,,,
3/27/2020,Septodont,Closure,6/26/20 & 12/29/20,80,80,32,,Septodont Inc.,,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,
3/27/2020,Nederland,Furlough,3/27/20,,3,92,,Town of Nederland,3,Boulder,66 +14,,,
3/28/2020,Stevinson Chevrolet West,COVID-19 Temporary Closure,3/30/20,,33,44,33,Stevinson Chevrolet West,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,
3/28/2020,Stevinson Imports,COVID-19 Temporary Closure,3/30/20,,32,44,32,Stevinson Imports Inc.,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,
3/28/2020,Stevison Lexus of Frederick,COVID-19 Temporary Closure,3/30/20,,34,44,34,Stevinson Lexus of Frederick,,Weld,Variety of positions - Request WARN for detail,,,
3/28/2020,Stevinson of Lakewood,COVID-19 Temporary Closure,3/30/20,,71,44,71,Stevinson Lexus of Lakewood,,Jefferson (Golden),Variety of positions - Request WARN for detail,,,
3/28/2020,Stevinson Toyota East,COVID-19 Temporary Closure,3/30/20,,73,44,73,Stevinson Toyota East,,Arapahoe/Douglas,Variety of positions - Request WARN for detail,,,
3/28/2020,Stevinson Toyota West,COVID-19 Temporary Closure,3/30/20,,93,44,93,Stevinson Toyota West,,Jefferson (Lakewood),Variety of positions - Request WARN for detail,,,
3/30/2020,Colo Athletic Boulder,Furlough,3/20/20,,186,79,,Colorado Athletic Club - Boulder,186,Boulder,Not disclosed,,,
3/30/2020,Colorado Athletic - DTC,Furlough,3/20/20,,115,79,,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,Not disclosed,,,
3/30/2020,Colorado Athletic Flatiron,Furlough,3/20/20,,115,79,,Colorado Athletic Club - Flatiron,115,Boulder,Not disclosed,,,
3/30/2020,Colorado Athletic Inverness,Furlough,3/20/20,,135,79,,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,Not disclosed,,,
3/30/2020,Colorado Athletic Monaco,Furlough,3/20/20,,192,79,,Colorado Athletic Club - Monaco,192,Denver,Not disclosed,,,
3/30/2020,Colo Athletic Tabor Ctr,Furlough,3/20/20,,144,79,,Colorado Athletic Club - Tabor Center,144,Denver,Not disclosed,,,
3/30/2020,Colorado Athletic Union Station,Furlough,3/20/20,,88,79,,Colorado Athletic Club - Union Station,88,Denver,Not disclosed,,,
3/30/2020,Embassy Suites,COVID-19 Temporary Closure,3/19/20,,118,72,118,Ebassy Suites Denver Downtown,,Denver,Variety of positions - Request WARN for detail,,,
3/30/2020,JW Marriott,COVID-19 Temporary Closure,3/23/20,,112,72,112,JW Marriott Denver Cherry Creek,,Denver,Variety of positions - Request WARN for detail,,,
3/30/2020,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,3/17/20,,196,72,196,Mariott Denver Tech Center,,Denver,Variety of postions - Request WARN for detail,,,
3/31/2020,Arapahoe Fitness,Furlough,3/31/20,,97,71,,Arapahoe Fitness LLC,97,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,Aurora Health & Fitness,Furlough,3/31/20,,52,71,,Aurora Health & Fitness,52,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,Col Fitness Holdings,Furlough,3/31/20,,59,79,,Colorado Fitness Holdings,59,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,North Co Springs Health & Fitness,Furlough,3/31/20,,107,71,,North Colorado Springs Health & Fitness,107,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,
3/31/2020,Broadmoor,COVID-19 Temporary Closure,3/29/20,,"1,411",72,1411,The Broadmoor,,Pikes Peak,Variety of positions - Request WARN for detail,,,
4/1/2020,Bartaco,Mass Layoff- Temporary,3/21/20,,53,72,53,Bartaco,,Boulder,Not disclosed,,,
4/1/2020,Mercedes of Littleton,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,61,44,61,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,
4/1/2020,Mile High Honda,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,63,44,63,Mile High Honda/Acura (Braman Colorado Imports),,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,
4/1/2020,Outrigger,COVID-19 Temporary Closure,4/3/20,,11,72,11,Outrigger Marketing,,Arapahoe/Douglas,Not disclosed,,,
4/1/2020,Prestige Imp.,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,45,44,45,Prestige Imports (Braman Colorado European Imports),,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,
4/1/2020,Sage Hospitality,COVID-19 Temporary Closure,3/17/20,,48,72,48,Sage Hospitality Group,,Denver,Variety of positions - Request WARN for detail,,,
4/1/2020,Shamrock Denver,COVID-19 Temporary Closure,,,134,42,134,Shamrock Foods,,Adams,Not disclosed,,,
4/1/2020,Shamrock Commerce C,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,11,42,11,Shamrock Foods,,Denver,Not disclosed,,,
4/2/2020,Doubletree DTC,COVID-19 - Temporary Closure,3/13/20,,87,72,87,Doubletree Denver Tech Center,,Arapahoe/Douglas,Various: Request WARN for detail.,,,
4/2/2020,Doubletree GJ,COVID-19 - Temporary Closure,3/13/20,,52,72,52,Doubletree Grand Junction,,Mesa,Various: Request WARN for detail.,,,
4/2/2020,Dynalectric,COVID-19 - Temporary Closure,3/30/20,,1,23,1,Dynalectric Company,,Denver,Various: Request WARN for detail.,,,
4/2/2020,Liberty Oilfield,COVID-19 - Temporary Closure,4/2/20,,183,54,183,Liberty Oilfield Services,,Adams,Various: Request WARN for detail.,,,
4/2/2020,Renaissance,COVID-19 - Temporary Closure,3/13/20,,111,72,111,Renaissance Hotel Denver Downton,,Denver,Various: Request WARN for detail.,,,
4/2/2020,Jacquard,COVID-19 - Temporary Closure,3/13/20,,102,72,102,The Jacquard Hotel & Rooftop - Update,,Denver,Various: Request WARN for detail.,,,
4/3/2020,Marriott CS,COVID-19 - Temporary Closure,3/16/20,,101,72,101,Marriott Colorado Springs,,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,
4/3/2020,Mike Shaw,COVID-19 - Temporary Closure,4/3/20,,42,44,42,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,Unspecified,,,
1/8/2019,,Closure,3/22/19,,210,,,AstraZeneca,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,
1/2/2019,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,18,,,The Inn at Cherry Creek,,Denver,"Front office, housekeeping, exec office, engineering & others",,,
1/9/2019,,Downsize,3/10/19  (184) & 5/31/19  (19),,203,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,
3/25/2019,,Closure,"3/25/19, 4/24/19, 5/24/19",,61,,,Westrock,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,
1/18/2019,,Closure,4/15/19,,134,,,Pura Vida Fitness & Spa,,Denver,"Managers/Directors, therapists, instructors, & others",,,
2/5/19,,Closure,5/24/19 - 3/20/20,,100,,,"Conagra Brands, Inc.",,Boulder,Not reported,,,
2/11/2019,,Closure,4/13/19 - 5/19/19,,116,,,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,"Production technicians, chemists, process & others",,,
2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,3,,,Spectrum Pharmaceuticals,,Denver,"Application system analyst, data compliance officer, VP Sales",,,
1/15/2019,,Merger,3/1/19,,57,,,Resolute Natural Resources Company LLC,,Denver,"Various: administration, engineers, & others",,,
3/18/2019,,Closure,5/18/19 - 6/1/19,,56,,,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,
3/1/19 (received on 3/22/19),,Closure,6/30/19,,60,,,National Express Transit (NEXT),,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
3/21/19 (received  3/22/19),,Downsizing,5/25/19 (thru 18 mo following),,850,,,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,
