notice_date,reduced_hours,begin_date,workforce_region,naics,reason,permanent_job_losses,temporary_job_losses,furloughs,jobs,company,letter,end_date,occupations,workforce_area
7/4/2022,,7/1/2022,,Sector 22: Utilities,Closure,2,2,2,,RR landscaping and remodeling,,,,Boulder
7/1/2022,,7/1/2022,,Sector 31-33: Manufacturing,Natural disaster,2,2,2,,RR landscaping and remodeling,,,,Denver
8/4/2022,,7/6/2022,,Sector 52: Finance and Insurance,Closure,400,0,0,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,Pikes Peak/Teller
8/12/2022,,10/14/2022,,Sector 31-33: Manufacturing,Moving to another county,1,0,0,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,10/14/2022,,Boulder
9/12/2022,,9/17/2022,,Sector 72: Accommodation and food services,Closure,15,0,0,,New Horizon Foods at Little Sisters of the Poor Denver,,10/31/2022,,Denver
9/15/2022,,11/1/2022,,Sector 81: Other services (except public administration),Sale of Company,19,0,0,,SAM'S SERVICE CO,,11/30/2022,,Arapahoe/Douglas
9/19/2022,,9/19/2022,,Sector 81: Other services (except public administration),Closure,2,0,0,,Facility HealthCare Services Inc,,9/30/2022,,Adams
11/1/2022,,,,Sector 52: Finance and Insurance,Reduction in Force,100,0,0,,CrossCountry Mortgage LLC,,,,Denver
11/9/2022,,1/12/2023,,Sector 81: Other services (except public administration),Other,101,0,0,,HSS Security LLC,,1/12/2023,,Arapahoe/Douglas
11/8/2022,,11/8/2022,,Sector 61: Educational services,Reduction in Force,21,0,0,,Flatiron School LLC,,,,Denver
12/1/2022,,2/1/2023,,Sector 48-49: Transportation and warehousing,Other,149,0,0,,"RATP DEV USA, INC",,2/1/2023,,Pikes Peak/Teller
4/13/21,,6/26/21,,Sector 51: Information,Closure,252,0,0,,TTECH Services Corporation,,7/10/21,TTECH Services Corporation,Arapahoe/Douglas
1/29/21,,3/31/21,,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,10,0,983,,United Airlines,,3/31/21,United Airlines,Denver
7/30/21,,10/19/21,,Sector 48: Transportation & Warehousing,Outsourcing,434,0,0,,United Airlines Update,,11/2/21,United Airlines Update,Denver
2/17/21,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,280,0,0,,Vestas Blades America Inc.,,4/17/21,Vestas Blades America,Weld
7/6/21,,7/23/21,,Sector 45: Retail Trade,Closure,85,0,0,,Walmart Store #6177,,10/8/21,Walmart,Adams
11/4/21,,1/3/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,20,0,0,,Zillow Group,,12/31/22,Zillow Group,Arapahoe/Douglas
11/18/21,,1/17/22,,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,1,0,0,,Zillow Group Update 11-18-21,,1/17/22,Zillow Group Update 11-18-21,Arapahoe/Douglas
5/16/2019,,,,53,COVID Furlough,,,1,1,Electro Rent,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
8/28/2019,,,,72,COVID -19 Permanent,94,,,94,LSG Group/Sky Chefs,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
1/7/2020,,3/6/2020,,92,Furlough,,,196,196,Geo Reentry Services LLC,Geo,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
1/7/2020,,3/9/2020,,33,Reorganization and relocation,54,,,54,Zahn Dental,Zahn Dental,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
1/15/2020,,12/31/19 (for 265) Not specified for 191,,31,Closure,196,,,196,Molson Coors (Update),,,Various: Request WARN for detail.,Denver
1/15/2020,,3/20/20,,48,Correction: Loss of Contract with MillerCoors,0,,,169,XPO Logistics/Jacobson Warehouse Company,XPO,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
1/20/2020,,3/20/20,,48,Loss of Contract with MillerCoors,169,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
1/22/2020,,3/22/20,,33,Closure-Perm,104,,,104,Plexus Corporation,Plexus,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
1/23/2020,,3/24/20- 4/7/20 in phases,,72,Closure-Perm,300,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,Various: Request WARN for detail.,Boulder
1/26/2020,,Downsize 1/26/20,,56,Loss of Contract,77,,,77,S4 Inc.,S4,,Various: IT positions,Pikes Peak
1/28/2020,,3/30/20,,54,Mass Layoff-Perm,6,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
2/17/2020,,3/13/20 through 4/24/20,,42,Unforseen Business Circumstance -Perm,82,,,82,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
2/21/2020,,"4/30/20, 5/29/20 and 7/31/20",,33,Closures: Multiple locations-Perm,164,,,164,"Western Forge, Inc.",Western Forge,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
3/2/2020,,5/1/2020,,54,Mass Layoff m- Permanent,82,,,82,iQor Holdings US LLC,IQor,,Unknown,Pueblo
3/9/2020,,5/31/20,,56,Downsize/Closure,371,,,371,"Startek, Inc.",Startek,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
3/17/2020,,3/17/20,,72,COVID-19-Temporary Closure,,14,,14,Dels Diner,Del's Diner,,"cooks, waitresses, management",Rural Consortium
3/17/2020,,3/17/20,,72,COVID-19/Temporary Closure,,35,,35,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
3/17/2020,,3/17/20,,72,COVID-19 /Temporary Closure,,66,,66,"RS of Denver, dba Tamayo",Tamayo,,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
3/17/2020,,3/17/20,,72,COVID-19 /Temporary Closure,,88,,88,Tacos of Snowmass dba Venga Venga,Venga Venga,,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
3/19/2020,,3/17/20 - 4/2/20,,48,COVID-19/Temporary Closure,,329,,329,TSA Trans States Airlines,Trans States Airlines,,Undisclosed,Denver
3/19/2020,,3/19/20,,72,Furlough,,,75,75,Uncle Julio's Hacienda,Uncle Julio's,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
3/20/2020,,3/20/20,,81,Furlough,,,85,85,Alsco,Alsco,,"Production, Route Sales Representatives",Denver
3/20/2020,,,,72,COVID-19 Temporary Closure,,243,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
3/20/2020,,3/22/20,,53,Furlough,,,7,7,Go Rentals,Go Rental Denver,,"Carwash, Manager, Carcierge",Denver
3/20/2020,,3/22/20,,53,Furlough,,,11,11,Go Rentals,Go Rental RC,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
3/20/2020,,"3/19/20 to 4/20/20, closing 3/19/20",,72,COVID-19/Temporary Closure,,21,,21,HMSHost,HMS Host,,Not disclosed,Denver
3/20/2020,,3/21/20,,51,COVID-19 /Mass Layoff-Temp,,11,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,2 on furlough,Rural Resort
3/20/2020,,3/21/20,,51,COVID-19 /Temporary Closure,,120,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,11 furlough,Larimer
3/20/2020,,3/16/20,,72,COVID-19/Temporary Closure,,81,,81,Punch Bowl Socal,Punch Bowl Social,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
3/20/2020,,3/20/20,,72,COVID-19 Temporary Closure,,39,,39,Welk Resorts,,,Variety of positions - Request WARN for detail,Rural Resort
3/20/2020,,3/21/20,,51,COVID-19 /Temporary Closure,,21,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,2 on furlough,Rural Resort
3/23/20,,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,COVID-19/Temporary Closure,,65,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,Not disclosed,Adams
3/23/2020,,3/23/20,,62,COVID-19/Temporary Closure,,120,,120,ClearChoice,Clear Choice,,55 layoffs and 13 furloughs,ADWorks
3/23/2020,,3/19/20,,72,COVID-19 - Temporary Closure,,24,,24,Holiday Inn Denver East Stapleton,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
3/24/2020,,3/24/20,,53,Permanent Closure,79,,,79,Sonder USA,Sonder,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
3/25/2020,,3/25/20,,72,COVID-19 - Temporary Closure,,134,,134,Earls Restaurants USA Inc.,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
3/25/2020,,3/24/20,,42,COVID-19 Temporary Closure,,26,,26,Electronic Recyclers,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
3/25/2020,,3/22/20,,72,COVID-19-Temporary Closure,,145,,145,Pappas Restaurants,Pappas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
3/25/2020,,3/19/20-4/1/20,,56,COVID-19 Temporary Closure,,76,,76,Prestige Maintenance,Prestige Maint,,Various,Various
3/26/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,21,,21,Colombo,Columbo,,undisclosed,Denver DIA
3/26/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,34,,34,Einstein Brothers,Einstein Brothers,,undisclosed,Denver DIA
3/26/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,32,,32,Etias,Etias,,undisclosed,Denver DIA
3/26/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,24,,24,Que Bueno,Que Bueno,,undisclosed,Denver DIA
3/26/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,121,,121,Root Down,Root Down,,undisclosed,Denver DIA
3/26/2020,,3/29,,72,COVID-19 - Temporary Closure,,27,,27,Sara Lee,Sara Lee,,undisclosed,Denver DIA
3/26/2020,,3/26/20,,44,Furlough,,,14,14,Suitsupply,Suitsupply,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
3/26/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,116,,116,Timberline Steaks and Grill,Timberline Steaks & Grill,,undisclosed,Denver DIA
3/27/2020,,3/27/20,,72,COVID-19 - Temporary Closure,,182,,182,Curtis Hotel,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
3/27/2020,,3/13/20,,23,COVID 19- Temporary Closure,,2,,2,Dynalectric Company,Dynalectric,,undisclosed,Boulder
3/27/2020,,3/27/20,,72,COVID-19 - Temporary Closure,,111,,111,Elizabeth Hotel,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
3/27/2020,,3/27/20,,72,COVID-19 - Temporary Closure,,126,,126,Embassy Suites & Hilton Garden Inn Boulder,,,Variety of positions - Request WARN for detail,Boulder
3/27/2020,,3/27/20,,56,Furlough,,,26,26,Factual Data,Factual Data,,Not Disclosed,Boulder
3/27/2020,,3/16/20,,72,COVID-19 - Temporary Closure,,446,,446,Great Wolf Lodge,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
3/27/2020,,3/31/20,,,Furlough,,,37,37,International Car Wash Group,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
3/27/2020,,3/29/20,,72,COVID-19 - Temporary Closure,,16,,16,KFC-PHX,KFC,,undisclosed,Denver DIA
3/27/2020,,3/27/20,,72,COVID-19 - Temporary Closure,,97,,97,Maven Hotel at Dairy Block,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
3/27/2020,,3/27/20,,72,COVID-19 - Temporary Closure,,186,,186,Oxford Hotel,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
3/27/2020,,3/29/20,,32,COVID -19 - Temporary Closure,,12,,12,Paper Source,Paper Source Denver,,Variety of postions - Request WARN for detail,Denver
3/27/2020,,3/29/20,,32,COVID-19 Temporary Closure,,6,,6,Paper Source,Paper Source AD,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
3/27/2020,,3/29/20,,32,COVID-19 Temporary Closure,,13,,13,Paper Source,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail,Pikes Peak
3/27/2020,,6/26/20 & 12/29/20,,32,Closure,80,,,80,Septodont Inc.,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
3/27/2020,,3/27/20,,92,Furlough,,,3,3,Town of Nederland,Nederland,,66 +14,Boulder
3/28/2020,,3/30/20,,44,COVID-19 Temporary Closure,,33,,33,Stevinson Chevrolet West,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
3/28/2020,,3/30/20,,44,COVID-19 Temporary Closure,,32,,32,Stevinson Imports Inc.,Stevinson Imports,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
3/28/2020,,3/30/20,,44,COVID-19 Temporary Closure,,34,,34,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail,Weld
3/28/2020,,3/30/20,,44,COVID-19 Temporary Closure,,71,,71,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,Variety of positions - Request WARN for detail,Jefferson (Golden)
3/28/2020,,3/30/20,,44,COVID-19 Temporary Closure,,73,,73,Stevinson Toyota East,Stevinson Toyota East,,Variety of positions - Request WARN for detail,Arapahoe/Douglas
3/28/2020,,3/30/20,,44,COVID-19 Temporary Closure,,93,,93,Stevinson Toyota West,Stevinson Toyota West,,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
3/30/2020,,3/20/20,,79,Furlough,,,186,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,Not disclosed,Boulder
3/30/2020,,3/20/20,,79,Furlough,,,115,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,Not disclosed,Arapahoe/Dougless
3/30/2020,,3/20/20,,79,Furlough,,,115,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,Not disclosed,Boulder
3/30/2020,,3/20/20,,79,Furlough,,,135,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,Not disclosed,Arapahoe/Dougless
3/30/2020,,3/20/20,,79,Furlough,,,192,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,Not disclosed,Denver
3/30/2020,,3/20/20,,79,Furlough,,,144,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,Not disclosed,Denver
3/30/2020,,3/20/20,,79,Furlough,,,88,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,Not disclosed,Denver
3/30/2020,,3/19/20,,72,COVID-19 Temporary Closure,,118,,118,Ebassy Suites Denver Downtown,Embassy Suites,,Variety of positions - Request WARN for detail,Denver
3/30/2020,,3/23/20,,72,COVID-19 Temporary Closure,,112,,112,JW Marriott Denver Cherry Creek,JW Marriott,,Variety of positions - Request WARN for detail,Denver
3/30/2020,,3/17/20,,72,COVID-19 Temporary Closure,,196,,196,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail,Denver
3/31/2020,,3/31/20,,71,Furlough,,,97,97,Arapahoe Fitness LLC,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
3/31/2020,,3/31/20,,71,Furlough,,,52,52,Aurora Health & Fitness,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
3/31/2020,,3/31/20,,79,Furlough,,,59,59,Colorado Fitness Holdings,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
3/31/2020,,3/31/20,,71,Furlough,,,107,107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
3/31/2020,,3/29/20,,72,COVID-19 Temporary Closure,,1411,,"1,411",The Broadmoor,Broadmoor,,Variety of positions - Request WARN for detail,Pikes Peak
4/1/2020,,3/21/20,,72,Mass Layoff- Temporary,,53,,53,Bartaco,Bartaco,,Not disclosed,Boulder
4/1/2020,,"3/20/20, 3/24/20, & 3/26/20",,44,COVID-19 - Temporary Closure,,61,,61,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
4/1/2020,,"3/24/20, 3/26/20 & 3/30/20",,44,COVID-19 - Temporary Closure,,63,,63,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
4/1/2020,,4/3/20,,72,COVID-19 Temporary Closure,,11,,11,Outrigger Marketing,Outrigger,,Not disclosed,Arapahoe/Douglas
4/1/2020,,"3/23/20, 3/24/20, & 3/26/20",,44,COVID-19- Temporary Closure,,45,,45,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
4/1/2020,,3/17/20,,72,COVID-19 Temporary Closure,,48,,48,Sage Hospitality Group,Sage Hospitality,,Variety of positions - Request WARN for detail,Denver
4/1/2020,,,,42,COVID-19 Temporary Closure,,134,,134,Shamrock Foods,Shamrock Denver,,Not disclosed,Adams
4/1/2020,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,COVID-19 Temporary Closure,,11,,11,Shamrock Foods,Shamrock Commerce C,,Not disclosed,Denver
4/2/2020,,3/13/20,,72,COVID-19 - Temporary Closure,,87,,87,Doubletree Denver Tech Center,Doubletree DTC,,Various: Request WARN for detail.,Arapahoe/Douglas
4/2/2020,,3/13/20,,72,COVID-19 - Temporary Closure,,52,,52,Doubletree Grand Junction,Doubletree GJ,,Various: Request WARN for detail.,Mesa
4/2/2020,,3/30/20,,23,COVID-19 - Temporary Closure,,1,,1,Dynalectric Company,Dynalectric,,Various: Request WARN for detail.,Denver
4/2/2020,,4/2/20,,54,COVID-19 - Temporary Closure,,183,,183,Liberty Oilfield Services,Liberty Oilfield,,Various: Request WARN for detail.,Adams
4/2/2020,,3/13/20,,72,COVID-19 - Temporary Closure,,111,,111,Renaissance Hotel Denver Downton,Renaissance,,Various: Request WARN for detail.,Denver
4/2/2020,,3/13/20,,72,COVID-19 - Temporary Closure,,102,,102,The Jacquard Hotel & Rooftop - Update,Jacquard,,Various: Request WARN for detail.,Denver
4/3/2020,,3/16/20,,72,COVID-19 - Temporary Closure,,101,,101,Marriott Colorado Springs,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
4/3/2020,,4/3/20,,44,COVID-19 - Temporary Closure,,42,,42,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,Unspecified,Weld
1/8/2019,,3/22/19,,,Closure,,,,210,AstraZeneca,,,"Quality Control, technicians, engineers & others",Boulder & Longmont
1/2/2019,,"3/3/19, 3/31/19",,,Closure (Temporary 18-24 mo),,,,18,The Inn at Cherry Creek,,,"Front office, housekeeping, exec office, engineering & others",Denver
1/9/2019,,3/10/19  (184) & 5/31/19  (19),,,Downsize,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
3/25/2019,,"3/25/19, 4/24/19, 5/24/19",,,Closure,,,,61,Westrock,,,"Production workers, auditors, technicians & others",Arapahoe/Douglas
1/18/2019,,4/15/19,,,Closure,,,,134,Pura Vida Fitness & Spa,,,"Managers/Directors, therapists, instructors, & others",Denver
2/5/19,,5/24/19 - 3/20/20,,,Closure,,,,100,"Conagra Brands, Inc.",,,Not reported,Boulder
2/11/2019,,4/13/19 - 5/19/19,,,Closure,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,"Production technicians, chemists, process & others",Broomfield
2/13/2019,,4/12/19,,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,Spectrum Pharmaceuticals,,,"Application system analyst, data compliance officer, VP Sales",Denver
1/15/2019,,3/1/19,,,Merger,,,,57,Resolute Natural Resources Company LLC,,,"Various: administration, engineers, & others",Denver
