workforce_region,dropdown,temporary_job_losses,at_the_location,jobs,letter,received_date,furloughs,contact,phone,reduced_hours,email,fein,reason,begin_date,company,permanent_job_losses,workforce_area,naics,location,end_date,occupations,notice_date
,,0,,666,Wanzek Construction,1/3/23,0,,,0,,,Sudden Contract Loss,1/3/23,Wanzek Construction,666,Pueblo,Sector 23: Construction,,1/3/23,Various construction positions,1/3/23
,,0,,67,Gymshark,1/16/23,0,,,0,,,Ceasing Operations in some areas of the company,3/10/23,Gymshark,67,Denver,Sector 31: Manufacturing,,3/24/23,Not Stated,1/9/23
,,0,,15,Specialized Bicycle Components,1/1123,0,,,0,,,Downsizing,1/13/23,Specialized Bicycle Components,15,Boulder,Sector 42: Wholesale Trade,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23
,,0,,136,DCP Midstream,1/31/23,0,,,0,,,Not Stated,3/31/23,DCP Midstream,136,Denver,Sector 22: Natural Gas Distribution,,4/1/24,Not Stated,1/25/23
,,0,,47,Curaleaf,1/31/23,0,,,0,,,RIF/Change in Business,3/26/23,Curaleaf,47,Pueblo,Sector 32: Manufacturing,,3/26/23,Various (see WARN letter),1/26/23
,,0,,151,Pinnacle Architectural Lighting,2/1/23,0,,,0,,,Restructuring & Reorganization,6/30/23,Pinnacle Architectural Lighting Inc.,151,Denver,Sector  541490: Other Specialized Design Services,,3/1/24,Electrical Assemblers & Varous,2/1/23
,,0,,49,Covercraft Industries,2/14/23,0,,,0,,,Closure,4/14/23,Covercraft Industries LLC,49,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,Not Stated,2/9/23
,,0,,62,WiX 2-15-23,2/15/23,0,,,0,,,Unforseen Business Circumstances,2/15/23,WIX.com,62,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Various: See WARN,2/15/23
,,0,,5,Chipper Cash,2/16/23,0,,,0,,,Not Stated,02/17/23,Chipper Cash,49 (5 in CO),Various,Sector 51: Information,,2/17/23,Various: See WARN,2/16/23
,,0,,,SSI Venture-Aspen Sports,3/2/23,0,,,0,,,Strategic Business Decision,5/1/2023,SSI Venture/Aspen Sports (Aggregated),69,RR (Aspen),"Sector:45,451 : Sporting Goods",,11/1/23,Various: See WARN,2/27/23
,,,,4,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,13,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,9,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,3,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,5,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,6,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,3,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,5,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,10,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,7,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,8,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,10,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,14,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,10,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,16,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,6,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,3/2/23,,,,,,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,0,,98,Friday Health Plans,3/1/23,0,,,0,,,Reduction in Business,4/30/23,Friday Health Plans,98,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,Various: See WARN,3/1/23
,,0,,4,Aspiration,3/24/23,0,,,0,,,Restructing and streamlining,5/26/2023,Aspiration Partners Inc.,4 (of 178),"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,6/1/23,Various (See WARN),3/24/23
,,0,,76,Laramar Group LLC,3/30/23,0,,,0,,,Not stated,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),3/30/23
,,0,,50,Prescient LLC,4/2/23,0,,,0,,,Mass layoff,3/31/2023,Prescient LLC,50,Jefferson,Sector 33: Manufacturing,,12/31/23,Not Stated,3/31/23
,,0,,138,David's Bridal,4/14/23,0,,,0,,,Bankrupcy,Multi Phase (See WARN),David's Bridal,138,Multi area,Sector 44: Retail Trade,,Multi phase (See WARN),Various (See WARN),4/14/23
,,0,,198,MV Transportation,4/28/23,0,,,0,,,Not specified,6/30/23,MV Transportation,198,Denver,Sector 48: Transportation & Warehousing,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23
,,0,,120,Via Mobility Services,5/22/23,0,,,0,,,Loss of Contract,7/1/2023,Via Mobility Services,120,Denver,Sector 48: Transporation and Warehousing,,7/1/23,"Administrative support, operatives,  & service workers.",5/1/23
,,0,,138,Davids Bridal Update,5/24/23,0,,,0,,,Bankrupcy,6/23/23,Davids Bridal (Update),138,Multi area,Sector 44: Retail Trade,,6/30/23,Various (See WARN),5/24/23
,,0,,19,Amentum,5/26/23,0,,,0,,,Closure (Phase 1),7/27/2023,Amentum,19,Pueblo,"Sector: 56,2910: Remediation Services",,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23
,,0,,54,Hard Rock Cafe,5/30/23,0,,,0,,,Closure,7/29/2023,Hard Rock Cafe International STD,54,Denver,Sector 72: Accommodation & Food Services,,7/29/23,Restaurant workers,5/30/23
,,0,,138,Davids Bridal Update,6/12/23,0,,,0,,,Bankrupcy,8/20/2023,Davids Bridal (Update),138,Multi Area,Sector 44: Retail Trade,,9/2/2023,Not disclosed,6/12/23
,,0,,50,Gannett Pueblo Chieftain,6/13/23,0,,,0,,,Closure of production & distribution operations,8/14/2023,Gannett (Pueblo Chieftian),50,Pueblo,Sector 2022: Publishing,,8/14/23,Production positions (see WARN),6/13/23
,,0,,13,Bitwise Industries,6/14/23,0,,,0,,,Mass layoff,8/14/2023,Bitwise Industries,13,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,Multiple (See WARN),6/14/23
,,0,,323,Friday Health Plans Update 6-19-23,6/19/23,0,,,0,,,Mass Layoff,6/23/2023,Friday Health Plans Update (6-19-23),323,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,Rural Consortium and Denver,6/19/23
,,0,,70,Autism Home Support Srvs Greeley,6/20/23,0,,,0,,,Mass Layoff,8/21/2023,Autism Home Support Services (Greeley),70,Weld,"Sector 62,1600: Home Healthcare Services",,9/19/23,Multiple (See WARN),6/20/23
,,0,,68,Autism Home Support Svs Westminster,6/20/23,0,,,0,,,Mass Layoff,8/21/2023,Autism Home Support Services (Westminster),68,Adams,"Sector 62,1600: Home Healthcare Services",,9/19/23,Multiple (See WARN),6/20/23
,,0,,101,Autism Home Support Services Centennial,6/20/23,0,,,0,,,Mass Layoff,8/21/2023,Autism Home Support Services (Centennial),101,ADWorks,"Sector: 62,1600 Home Healthcare Services",,9/19/21,Multiple (See WARN),6/20/23
,,0,,Date Change,Davids Bridal Update 6-29-23,6/29/23,0,,,0,,,Mass Layoff,7/17/2023,Davids Bridal Update 6-29-23,138,Multi-Area,Sector 44: Retail Trade,,7/31/23,Bankrupcy,6/29/23
,,0,,120,Community Development Institute Head Start,6/30/23,0,,,0,,,Mass Layoff,8/31/2023,CDI HS (Community Development Institute Head Start),120,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,8/31/33,Rural Consortium,6/30/23
,,0,,27,Amentum,7/3/23,0,,,0,,,Reduction in Force (End Project),8/31/2023,Amentum,27,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,8/31/23,Multiple (See WARN),7/3/23
,,0,,56,Bank of the West,7/11/23,0,,,0,,,Reduction in Force (End Project),9/15/2023,Bank of the West,56,Adams,"Sector 52,2110: Commercial Banking",,9/15/23,Not specified in WARN,7/11/23
,,0,,64,Namaste Alzheimer Center,7/20/23,0,,,0,,,Closure,10/1/2023,Namasté Alzheimer Center,64,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,10/1/23,Medical Professionals (see WARN),7/20/23
,,0,,15,DePuy Spine Limited Partnership,7/24/23,0,,,0,,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,"Materials Handling, Inspector, Operators",7/24/23
,,0,,Unknown,Novembal,7/28/23,0,,,0,,,Closure,9/30/2023,Novembal,Unknown,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,Unknown,7/28/23
,,0,,331,Yellow Corporation,8/1/23,0,,,0,,,Closure,7/30/2023,Yellow Corporation & Operating Affiliates,"22,000*",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Not specified in WARN,7/30/23
,,0,,Unknown,See WARN for Yellow Corporation,8/1/23,0,,,0,,,,7/30/23,YRC Inc dba YRC Freight,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23
,,0,,Unknown,See WARN for Yellow Corporation,8/1/23,0,,,0,,,,7/30/23,USF Holland,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23
,,0,,Unknown,See WARN for Yellow Corporation,8/1/23,0,,,0,,,,7/30/23,New Penn Motor Express LLC,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23
,,0,,Unknown,See WARN for Yellow Corporation,8/1/23,0,,,0,,,,7/30/23,"USF Reddaway, Inc.",*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,7/30/23
,,0,,24,KeHE,8/2/23,0,,,0,,,Contract loss,11/3/2023,"KeHe Distributors, Inc.",24,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,Not disclosed,8/2/23
,,0,,10,DePuy Spine Limited Partnership,8/7/23,0,,,0,,,Mass Layoff,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,Material Handling Distribution Operators 2&3,8/7/23
,,0,,61 (all locations)*,Astra Space Ops,8/7/23,0,,,0,,,RIF,8/4/2023,Astra Space Operations,61,Unknown,Sector 33: Manufacturing,,8/4/23,See WARN for details.,8/7/23
,,0,,94,Federal Express,8/9/23,0,,,0,,,Closure,11/3/2023,Federal Express - Colorado Springs,94,Pikes Peak,Sector 49: Transportation and Warehousing,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23
,,0,,53,Federal Express,8/10/23,0,,,0,,,Closure,11/3/2023,Federal Express  - Pueblo,53,Pueblo,Sector 49: Transportation and Warehousing,,11/3/23,See WARN for details,8/10/23
,,0,,14,Amentum,8/11/23,0,,,0,,,Closure (completion of milestone),10/12/2023,Amentum,14,Pueblo,"Sector: 56,2910: Remediation Services",,10/12/23,See WARN for details,8/11/23
,,0,,154,Ouray Sportsware,8/18/23,0,,,0,,,Closure,10/17/2023,Ouray Sportsware - L2 Brands,2,Arapahoe/Douglas,Sector 45: Retail Trade,,12/31/23,See WARN for details.,8/18/23
,,0,,59 (all locations)*,Immunity Bio Inc.,8/18/23,0,,,0,,,Streamline Operations,10/17/2023,Immunity Bio Inc.,59,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23
,,0,,199 Max * (most all will be offered jobs),Chevron,8/25/23,0,,,0,,,Restructuring following acquisition,10/31/2023,Chevron USA,Unknown,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,10/31/23,Not specified,8/25/23
,,0,,110,PSSI,8/29/23,0,,,0,,,Contract ending,10/26/2023,Packers Sanitation Services (PSSI),110,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,10/26/23,Not specified,8/29/23
,,0,,70,Aktiv Pharma,8/29/23,0,,,0,,,,8/25/23,Aktiv Phama,70,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,8/29/23
,,0,,60,Prescient,8/31/23,0,,,0,,,Closure,8/31/23,Prescient LLC,60,Jefferson,Sector 33: Manufacturing,,8/31/23,Not specified,8/31/23
,,0,,25,American Nursery Services,9/12/23,0,,,0,,,Closure,12/31/23,American Nursery Services,25,Unspecified,Sector 44: Retail Trade,,12/31/23,Not specified,9/5/23
,,0,,10 in CO / 95 total all states,Divvy Homes Inc.,9/8/23,0,,,0,,,,11/7/23,Divvy Homes Inc.,10,Unspecified,Sector 52: Finance & Insurance,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",9/7/23
,,0,,21,Amentum,9/15/23,0,,,0,,,Completion of Project Milestone 4,11/17/23,Amentum,21,Pueblo,"Sector: 56,2910: Remediation Services",,11/17/23,"Operators, technicians, transporter coordinator, scheduler",9/15/23
,,0,,135 (2 in CO),First Savings Bank,9/29/23,0,,,0,,,Reduction in Force,11/30/23,First Savings Bank,2,Remote workers,Sector: 52: Finance & Insurance,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23
,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,,10/2/23
,,0,,Not stated,Pfizer,10/3/23,0,,,0,,,Reduction in Force,12/4/23,Pfizer,Not Stated,Boulder,Sector 32: Manufacturing,,12/4/23,Not stated,10/3/23
,,0,,84,SMX Cargo LLC,10/11/23,0,,,0,,,,12/17/2023,SMX Cargo LLC,84,Denver,561320/ Temporary Help Services,,12/17/2023,,10/9/23
,,0,,51,Cygnus Home Services dba Yelloh,10/25/23,0,,,0,,,Closure,12/15/23,Cygnus Home Service dba Yelloh,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,12/15/23,"Various including route sales people, material handlers, service operation",10/25/23
,,0,,67,DePuy Spine LP,10/30/23,0,,,0,,,Closure,12/29/23,Depuy Spine LP (Johnson & Johnson),5,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23
,,0,,466,Dish Network LLC,11/8/23,0,,,0,,,Reduction in Force,1/7/24,Dish Network LLC,466,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,7/21/24,Various (See WARN),11/8/23
,,0,,33,Dish Network Supplement,11/9/23,0,,,0,,,Reduction in Force,1/8/24,Dish Network LLC Supplement,33,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,7/22/23,Various (See WARN),11/9/23
,,0,,54,Amentum,11/21/23,0,,,0,,,Completion of PCAPP Milestones,1/1/24,Amentum,54,Pueblo,"Sector: 56,2910: Remediation Services",,1/31/2024,Various (See WARN),11/21/23
,,0,,184,Broadcomm - VM Ware,11/27/23,0,,,0,,,Merger Related,1/26/24,Broadcom / VM Ware,184,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Not specified,11/27/23
,,0,,60,Matheson Flight Extenders Inc,12/1/23,0,,,0,,,Closure,1/31/24,Matheson Flight Extenders Inc.,60,Denver,Sector 49: Transportation and Warehousing,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23
,,0,,1,FSC Edge,12/1/23,0,,,0,,,Closure,12/1/23,FSC Edge,1,Broomfield,Sector  51: Information,,12/1/23,Not specified,12/1/23
,,0,,313 total all locations,Ascent Classical Academies,12/28/23,0,,,0,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies,313,Multiple locations & Local Areas,Sector 61: Educational Services,,12/31/23,Not specified,12/28/23
,,0,,149,Ascent Classical Academies,12/28/23,0,,,0,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academy of Douglas County,149,Arapahoe/Douglas,Sector 61: Educational Services,,12/31/23,Not specified,12/28/23
,,0,,87,Ascent Classical Academies,12/28/23,0,,,0,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academy of Northern Colorado,87,Larimer,Sector 61: Educational Services,,12/31/23,Not specified,12/28/23
,,0,,33,Ascent Classical Academies,12/28/23,0,,,0,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academy of Norther Denver,33,Adams,Sector 61: Educational Services,,12/31/23,Not specified,12/28/23
,,0,,37,Ascent Classical Academies,12/28/23,0,,,0,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academy of Grand Junction,37,Mesa,Sector 61: Educational Services,,12/31/23,Not specified,12/28/23
,,0,,7,Ascent Classical Academies,12/28/23,0,,,0,,,Unforseen - Contracts ending*,12/31/23,Ascent Classical Academies of Corporate Office,7,Jefferson,Sector 61: Educational Services,,12/31/23,Not specified,12/28/23
,,,,,,,,,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,
,,0,,122,DPI Specialty Foods,,0,,,0,,,Loss of Service Contract,5/10/22,DPI Specialty Foods,122,Adams,Sector 42: Wholesale Trade,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21
,,0,,160,513 Hotel Operating,,0,,,0,,,Sale of Company,12/31/21,513 Hotel Operating,160,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,12/31/21,Various,12/30/21
,,0,,143,Good Samaritan,,0,,,0,,,Closure,3/5/22,Good Samaritan - Bonell Community,143,Weld,Sector 62: Healthcare & Social Assistance,,3/5/22,Healthcare workers,1/3/22
,,0,,87,Twitter Boulder,,0,,,0,,,Not disclossed,1/4/2023,Twitter (Boulder),87,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22
,,0,,194,American Financing,,0,,,0,,,Unforeseeable business circumstances,11/18/2022,American Financing Company,194,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,Not provided,1-16-22
,,0,,36,Zillow Group,,0,,,0,,,Closure,1/3/22,Zillow Group - Supplemental,36,ADWorks,Sector 53: Real Estate Rental & Leasing,,3/21/22,Not stated,1/20/22
,,0,,39,Zillow Group,,0,,,0,,,Closure,3/21/22,Zillow Group - Supplemental,39,ADWorks,Sector: 53: Real Estate Rental & Leasing,,4/18/22,Not stated,2/17/22
,,0,,1,Ready Responders Inc.,,0,,,0,,,Not disclosed,2/1/22,Ready Responders Inc.,1,Not Disclosed,Sector 62 Healthcare  & Social Services,,2/16/22,Director Product Security,2/18/22
,,Unknown,,Unknown,Watsonville Community Hospital,,Unknown,,,0,,,Closure,5/16/22,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,5/23/22,Not stated,3-17-22
,,0,,44,Zillow Group,,0,,,0,,,Closure,1/2/22,Zillow Group - Supplemental,44,ADWorks,Sector 53: Real Estate Rental & Leasing,,5/20/22,Not stated,3/21/22
,,0,,9,Cripple Creek,,0,,,9,,,Closure,3/3/2022,Cripple Creek Care Center,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,7/30/2022,Health care professionals,4/15/2022
,,95,,95,Sparboe Farms,,0,,,0,,,Closure (Temporary),05/04/22,Sparboe Farms,0,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,Various (See WARN),5/2/22
,,0,,658,Watsonville Community Hospital,,0,,,0,,,Closure (Sale of Business),7/14/22,Watsonville Community Hospital (Update),658,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,7/21/22,Various (See WARN),5/11/22
,,0,,10,,,0,,,0,,,COVID/Pandemic,9/26/2024,All Money Financial Group,10,Denver,Sector 52: Finance and Insurance,,9/26/22,Not stated,6/1/2022
,,6,,6,Total Energy Solutions,,0,,,0,,,Lost funding,6/13/2022,Total Energy Solutions,0,PikePeak/Teller,Sector 22: Utilities,,6/24/22,Not stated,6/13/22
,,0,,144,Integrated Health,,0,,,0,,,Closure,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,8/22/2022,Health care professionals,6/23/2022
,,0,,144,Vivage,,0,,,0,,,Closure,8/22/2022,Vivage,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22
,,0,,673,Watsonville Community Hospital (Update),,0,,,0,,,Closure (Sale of Business),8/17/2022,Watsonville Community Hospital (Update),673,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,8/31/2022,Various (See WARN),7/11/2022
,,0,,230,HSS Inc.,,0,,,0,,,Loss of Contract w/City of Denver,9/1/2022,HSS Inc.,230,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,See WARN,7/12/22
,,0,,60,Metco Arvada,,0,,,0,,,Unforseen Business Circumstance,7/28/22,Metco Landscaping (Arvada),60,Jefferson,Sector 561730: Landscaping,,7/28/22,See WARN,8/1/22
,,0,,165,Metco Aurora HQ,,0,,,0,,,Unforseen Business Circumstance,7/28/22,Metco Landscaping (Aurora HQ),165,ADWorks,Sector 561730: Landscaping,,7/28/22,See WARN,8/1/22
,,0,,44,Metco Aurora,,0,,,0,,,Unforseen Business Circumstance,7/28/22,Metco Landscaping (Aurora),44,ADWorks,Sector 561730: Landscaping,,7/28/22,See WARN,8/1/22
,,0,,36,Metco Colo Springs,,0,,,0,,,Unforseen Business Circumstance,7/28/22,Metco Landscaping (Colo Springs),36,El Paso,Sector 561730: Landscaping,,7/28/22,See WARN,8/1/22
,,0,,38,Metco Englewood,,0,,,0,,,Unforseen Business Circumstance,7/28/22,Metco Landscaping (Englewood),38,ADWorks,Sector 561730: Landscaping,,7/28/22,See WARN,8/1/22
,,0,,104,Chord Energy,,0,,,0,,,Merger wth Whiting & Oasis,12/1/2022,Chord Energy,104,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,Various (See WARN),9/29/22
,,0,,121,Platerra,,0,,,0,,,Closure - Cease Operations,11/30/2022,Platerra Foods,121,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,12/20/22,Not stated,9/29/22
,,0,,41,Starry Inc.,,0,,,0,,,Business Changes,10/21/2022,Starry Inc.,41,ADWorks,Sector 51: Information,,10/21/22,Various (See WARN),10/20/22
,,0,,72 (1 in CO),Astra Space inc.,,0,,,0,,,Refocus business operations,11/9/2022,Astra Space Inc.,1 (of 72 in CO),Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Various (See WARN),11/9/22
,,0,,1,,,0,,,0,,,Unknown,1/20/2023,Rume Health,1,Denver,Sector 62:Healthcare & Social Assistance,,1/20/23,Trainer,11/21/22
,,0,,38 (voluntarily resigned),Twitter Supplemental,,0,,,0,,,Voluntary Resignation,1/20/2023,Twitter (Boulder) Supplemental,38 (resigned voluntarily),Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,Various (See WARN),11/25/22
