workforce_area,workforce_region,contact,end_date,furloughs,permanent_job_losses,dropdown,naics,company,occupations,fein,phone,jobs,reduced_hours,notice_date,temporary_job_losses,at_the_location,notes,location,email,reason,received_date,letter,begin_date
Denver,,,3/1/24,0,151,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,151,0,2/1/23,0,,,,,Restructuring & Reorganization,2/1/23,Pinnacle Architectural Lighting,6/30/23
Arapahoe/Douglas,,,4/14/23,0,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,Not Stated,,,49,0,2/9/23,0,,,,,Closure,2/14/23,Covercraft Industries,4/14/23
Denver,,,2/15/23,0,62,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,Various: See WARN,,,62,0,2/15/23,0,,,,,Unforseen Business Circumstances,2/15/23,WiX 2-15-23,2/15/23
Various,,,2/17/23,0,49 (5 in CO),,Sector 51: Information,Chipper Cash,Various: See WARN,,,5,0,2/16/23,0,,,,,Not Stated,2/16/23,Chipper Cash,02/17/23
RR (Aspen),,,11/1/23,0,69,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,,0,2/27/23,0,,,,,Strategic Business Decision,3/2/23,SSI Venture-Aspen Sports,5/1/2023
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,,,,4,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,,,,13,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,,,,9,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,,,,4,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,,,,3,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,,,,5,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,,,,6,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,,,,3,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,,,,5,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,,,,10,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,,,,7,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,,,,8,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,,,,10,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,,,,14,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,,,,10,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,,,,16,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,,,,4,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,,,,6,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,,,,4,,2/27/23,,,,,,,3/2/23,SSI Venture-Aspen Sports,
Rural Consortium (Alamosa) & Denver,,,4/30/23,0,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Various: See WARN,,,98,0,3/1/23,0,,,,,Reduction in Business,3/1/23,Friday Health Plans,4/30/23
"Denver, Broomfield",,,6/1/23,0,4 (of 178),,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,Various (See WARN),,,4,0,3/24/23,0,,,,,Restructing and streamlining,3/24/23,Aspiration,5/26/2023
"Denver, Broomfield",,,P1: 6/15/23 & P2: 7/28/23,0,76,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Various (See WARN),,,76,0,3/30/23,0,,,,,Not stated,3/30/23,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23
Jefferson,,,12/31/23,0,50,,Sector 33: Manufacturing,Prescient LLC,Not Stated,,,50,0,3/31/23,0,,,,,Mass layoff,4/2/23,Prescient LLC,3/31/2023
Multi area,,,Multi phase (See WARN),0,138,,Sector 44: Retail Trade,David's Bridal,Various (See WARN),,,138,0,4/14/23,0,,,,,Bankrupcy,4/14/23,David's Bridal,Multi Phase (See WARN)
Denver,,,6/30/23,0,198,,Sector 48: Transportation & Warehousing,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,198,0,4/27/23,0,,,,,Not specified,4/28/23,MV Transportation,6/30/23
Denver,,,7/1/23,0,120,,Sector 48: Transporation and Warehousing,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,120,0,5/1/23,0,,,,,Loss of Contract,5/22/23,Via Mobility Services,7/1/2023
Multi area,,,6/30/23,0,138,,Sector 44: Retail Trade,Davids Bridal (Update),Various (See WARN),,,138,0,5/24/23,0,,,,,Bankrupcy,5/24/23,Davids Bridal Update,6/23/23
Pueblo,,,7/28/2023,0,19,,"Sector: 56,2910: Remediation Services",Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,0,5/26/23,0,,,,,Closure (Phase 1),5/26/23,Amentum,7/27/2023
Denver,,,7/29/23,0,54,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Restaurant workers,,,54,0,5/30/23,0,,,,,Closure,5/30/23,Hard Rock Cafe,7/29/2023
Multi Area,,,9/2/2023,0,138,,Sector 44: Retail Trade,Davids Bridal (Update),Not disclosed,,,138,0,6/12/23,0,,,,,Bankrupcy,6/12/23,Davids Bridal Update,8/20/2023
Pueblo,,,8/14/23,0,50,,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Production positions (see WARN),,,50,0,6/13/23,0,,,,,Closure of production & distribution operations,6/13/23,Gannett Pueblo Chieftain,8/14/2023
Multi Area,,,8/14/23,0,13,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Multiple (See WARN),,,13,0,6/14/23,0,,,,,Mass layoff,6/14/23,Bitwise Industries,8/14/2023
"Rural Consortium, Denver",,,7/6/23,0,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,323,0,6/19/23,0,,,,,Mass Layoff,6/19/23,Friday Health Plans Update 6-19-23,6/23/2023
Weld,,,9/19/23,0,70,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Multiple (See WARN),,,70,0,6/20/23,0,,,,,Mass Layoff,6/20/23,Autism Home Support Srvs Greeley,8/21/2023
Adams,,,9/19/23,0,68,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Multiple (See WARN),,,68,0,6/20/23,0,,,,,Mass Layoff,6/20/23,Autism Home Support Svs Westminster,8/21/2023
ADWorks,,,9/19/21,0,101,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),Multiple (See WARN),,,101,0,6/20/23,0,,,,,Mass Layoff,6/20/23,Autism Home Support Services Centennial,8/21/2023
Multi-Area,,,7/31/23,0,138,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Bankrupcy,,,Date Change,0,6/29/23,0,,,,,Mass Layoff,6/29/23,Davids Bridal Update 6-29-23,7/17/2023
"Rural Consortium, Denver",,,8/31/33,0,120,,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),Rural Consortium,,,120,0,6/30/23,0,,,,,Mass Layoff,6/30/23,Community Development Institute Head Start,8/31/2023
Rural Consortium  (Pueblo),,,8/31/23,0,27,,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),,,27,0,7/3/23,0,,,,,Reduction in Force (End Project),7/3/23,Amentum,8/31/2023
Adams,,,9/15/23,0,56,,"Sector 52,2110: Commercial Banking",Bank of the West,Not specified in WARN,,,56,0,7/11/23,0,,,,,Reduction in Force (End Project),7/11/23,Bank of the West,9/15/2023
Pikes Peak,,,10/1/23,0,64,,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Medical Professionals (see WARN),,,64,0,7/20/23,0,,,,,Closure,7/20/23,Namaste Alzheimer Center,10/1/2023
Pikes Peak,,,10/5/2023,0,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,15,0,7/24/23,0,,,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,DePuy Spine Limited Partnership,9/22/2023
Unknown (possibly rural & remote),,,1/31/24,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Unknown,,,Unknown,0,7/28/23,0,,,,,Closure,7/28/23,Novembal,9/30/2023
Unknown,,,7/30/23,0,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Not specified in WARN,,,331,0,7/30/23,0,,,,,Closure,8/1/23,Yellow Corporation,7/30/2023
Unknown,,,,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,,,,,0,7/30/23,0,,,,,,8/1/23,See WARN for Yellow Corporation,7/30/23
Unknown,,,,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,,,,,0,7/30/23,0,,,,,,8/1/23,See WARN for Yellow Corporation,7/30/23
Unknown,,,,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,,,,,0,7/30/23,0,,,,,,8/1/23,See WARN for Yellow Corporation,7/30/23
Unknown,,,,0,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",,,,,0,7/30/23,0,,,,,,8/1/23,See WARN for Yellow Corporation,7/30/23
Arapahoe/Douglas,,,11/3/23,0,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",Not disclosed,,,24,0,8/2/23,0,,,,,Contract loss,8/2/23,KeHE,11/3/2023
Arapahoe/Douglas,,,10/19/23,0,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,10,0,8/7/23,0,,,,,Mass Layoff,8/7/23,DePuy Spine Limited Partnership,10/6/2023
Unknown,,,8/4/23,0,61,,Sector 33: Manufacturing,Astra Space Operations,See WARN for details.,,,61 (all locations)*,0,8/7/23,0,,,,,RIF,8/7/23,Astra Space Ops,8/4/2023
Pikes Peak,,,11/3/23,0,94,,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,94,0,8/9/23,0,,,,,Closure,8/9/23,Federal Express,11/3/2023
Pueblo,,,11/3/23,0,53,,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,See WARN for details,,,53,0,8/10/23,0,,,,,Closure,8/10/23,Federal Express,11/3/2023
Pueblo,,,10/12/23,0,14,,"Sector: 56,2910: Remediation Services",Amentum,See WARN for details,,,14,0,8/11/23,0,,,,,Closure (completion of milestone),8/11/23,Amentum,10/12/2023
Arapahoe/Douglas,,,12/31/23,0,2,,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,See WARN for details.,,,154,0,8/18/23,0,,,,,Closure,8/18/23,Ouray Sportsware,10/17/2023
Unknown,,,10/17/23,0,59,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,0,8/18/23,0,,,,,Streamline Operations,8/18/23,Immunity Bio Inc.,10/17/2023
"Denver, Weld",,,10/31/23,0,Unknown,,"Sector 32,4110: Petroleum Refineries",Chevron USA,Not specified,,,199 Max * (most all will be offered jobs),0,8/25/23,0,,,,,Restructuring following acquisition,8/25/23,Chevron,10/31/2023
Rural Consortium,,,10/26/23,0,110,,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),Not specified,,,110,0,8/29/23,0,,,,,Contract ending,8/29/23,PSSI,10/26/2023
Larimer & Rural Consortium,,,8/25/23,0,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,,,,70,0,8/29/23,0,,,,,,8/29/23,Aktiv Pharma,8/25/23
Jefferson,,,8/31/23,0,60,,Sector 33: Manufacturing,Prescient LLC,Not specified,,,60,0,8/31/23,0,,,,,Closure,8/31/23,Prescient,8/31/23
Unspecified,,,12/31/23,0,25,,Sector 44: Retail Trade,American Nursery Services,Not specified,,,25,0,9/5/23,0,,,,,Closure,9/12/23,American Nursery Services,12/31/23
Unspecified,,,11/7/23,0,10,,Sector 52: Finance & Insurance,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,0,9/7/23,0,,,,,,9/8/23,Divvy Homes Inc.,11/7/23
Pueblo,,,11/17/23,0,21,,"Sector: 56,2910: Remediation Services",Amentum,"Operators, technicians, transporter coordinator, scheduler",,,21,0,9/15/23,0,,,,,Completion of Project Milestone 4,9/15/23,Amentum,11/17/23
Remote workers,,,11/30/23,0,2,,Sector: 52: Finance & Insurance,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),0,9/29/23,0,,,,,Reduction in Force,9/29/23,First Savings Bank,11/30/23
,,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update,
Boulder,,,12/4/23,0,Not Stated,,Sector 32: Manufacturing,Pfizer,Not stated,,,Not stated,0,10/3/23,0,,,,,Reduction in Force,10/3/23,Pfizer,12/4/23
Denver,,,12/17/2023,0,84,,561320/ Temporary Help Services,SMX Cargo LLC,,,,84,0,10/9/23,0,,,,,,10/11/23,SMX Cargo LLC,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,12/15/23,0,51,,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,51,0,10/25/23,0,,,,,Closure,10/25/23,Cygnus Home Services dba Yelloh,12/15/23
Pikes Peak (El Paso),,,1/11/23,0,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,0,10/30/23,0,,,,,Closure,10/30/23,DePuy Spine LP,12/29/23
Arapahoe/Douglas,,,7/21/24,0,466,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,Various (See WARN),,,466,0,11/8/23,0,,,,,Reduction in Force,11/8/23,Dish Network LLC,1/7/24
Arapahoe/Douglas,,,7/22/23,0,33,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,Various (See WARN),,,33,0,11/9/23,0,,,,,Reduction in Force,11/9/23,Dish Network Supplement,1/8/24
Pueblo,,,1/31/2024,0,54,,"Sector: 56,2910: Remediation Services",Amentum,Various (See WARN),,,54,0,11/21/23,0,,,,,Completion of PCAPP Milestones,11/21/23,Amentum,1/1/24
