jobs,temporary_job_losses,at_the_location,phone,workforce_region,begin_date,notice_date,notes,permanent_job_losses,reason,fein,contact,occupations,received_date,reduced_hours,company,naics,dropdown,workforce_area,furloughs,end_date,letter,location,email
5,0,,,,02/17/23,2/16/23,,49 (5 in CO),Not Stated,,,Various: See WARN,2/16/23,0,Chipper Cash,Sector 51: Information,,Various,0,2/17/23,Chipper Cash,,
,0,,,,5/1/2023,2/27/23,,69,Strategic Business Decision,,,Various: See WARN,3/2/23,0,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,RR (Aspen),0,11/1/23,SSI Venture-Aspen Sports,,
4,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
13,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
9,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
4,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
3,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
5,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
6,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
3,,,,,,2/27/23,,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
5,,,,,,2/27/23,,,,,,,3/2/23,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
10,,,,,,2/27/23,,,,,,,3/2/23,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
7,,,,,,2/27/23,,,,,,,3/2/23,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
8,,,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
10,,,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
14,,,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
10,,,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
16,,,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
4,,,,,,2/27/23,,,,,,,3/2/23,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
6,,,,,,2/27/23,,,,,,,3/2/23,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
4,,,,,,2/27/23,,,,,,,3/2/23,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,
98,0,,,,4/30/23,3/1/23,,98,Reduction in Business,,,Various: See WARN,3/1/23,0,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,Rural Consortium (Alamosa) & Denver,0,4/30/23,Friday Health Plans,,
4,0,,,,5/26/2023,3/24/23,,4 (of 178),Restructing and streamlining,,,Various (See WARN),3/24/23,0,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,"Denver, Broomfield",0,6/1/23,Aspiration,,
76,0,,,,P1: 6/1/23 P2: 7/14/23,3/30/23,,76,Not stated,,,Various (See WARN),3/30/23,0,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,
50,0,,,,3/31/2023,3/31/23,,50,Mass layoff,,,Not Stated,4/2/23,0,Prescient LLC,Sector 33: Manufacturing,,Jefferson,0,12/31/23,Prescient LLC,,
138,0,,,,Multi Phase (See WARN),4/14/23,,138,Bankrupcy,,,Various (See WARN),4/14/23,0,David's Bridal,Sector 44: Retail Trade,,Multi area,0,Multi phase (See WARN),David's Bridal,,
198,0,,,,6/30/23,4/27/23,,198,Not specified,,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,0,MV Transportation,Sector 48: Transportation & Warehousing,,Denver,0,6/30/23,MV Transportation,,
120,0,,,,7/1/2023,5/1/23,,120,Loss of Contract,,,"Administrative support, operatives,  & service workers.",5/22/23,0,Via Mobility Services,Sector 48: Transporation and Warehousing,,Denver,0,7/1/23,Via Mobility Services,,
138,0,,,,6/23/23,5/24/23,,138,Bankrupcy,,,Various (See WARN),5/24/23,0,Davids Bridal (Update),Sector 44: Retail Trade,,Multi area,0,6/30/23,Davids Bridal Update,,
19,0,,,,7/27/2023,5/26/23,,19,Closure (Phase 1),,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,Amentum,"Sector: 56,2910: Remediation Services",,Pueblo,0,7/28/2023,Amentum,,
54,0,,,,7/29/2023,5/30/23,,54,Closure,,,Restaurant workers,5/30/23,0,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,Denver,0,7/29/23,Hard Rock Cafe,,
138,0,,,,8/20/2023,6/12/23,,138,Bankrupcy,,,Not disclosed,6/12/23,0,Davids Bridal (Update),Sector 44: Retail Trade,,Multi Area,0,9/2/2023,Davids Bridal Update,,
50,0,,,,8/14/2023,6/13/23,,50,Closure of production & distribution operations,,,Production positions (see WARN),6/13/23,0,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,Pueblo,0,8/14/23,Gannett Pueblo Chieftain,,
13,0,,,,8/14/2023,6/14/23,,13,Mass layoff,,,Multiple (See WARN),6/14/23,0,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,Multi Area,0,8/14/23,Bitwise Industries,,
323,0,,,,6/23/2023,6/19/23,,323,Mass Layoff,,,Rural Consortium and Denver,6/19/23,0,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,"Rural Consortium, Denver",0,7/6/23,Friday Health Plans Update 6-19-23,,
70,0,,,,8/21/2023,6/20/23,,70,Mass Layoff,,,Multiple (See WARN),6/20/23,0,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,Weld,0,9/19/23,Autism Home Support Srvs Greeley,,
68,0,,,,8/21/2023,6/20/23,,68,Mass Layoff,,,Multiple (See WARN),6/20/23,0,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,Adams,0,9/19/23,Autism Home Support Svs Westminster,,
101,0,,,,8/21/2023,6/20/23,,101,Mass Layoff,,,Multiple (See WARN),6/20/23,0,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,ADWorks,0,9/19/21,Autism Home Support Services Centennial,,
Date Change,0,,,,7/17/2023,6/29/23,,138,Mass Layoff,,,Bankrupcy,6/29/23,0,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,Multi-Area,0,7/31/23,Davids Bridal Update 6-29-23,,
120,0,,,,8/31/2023,6/30/23,,120,Mass Layoff,,,Rural Consortium,6/30/23,0,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,"Rural Consortium, Denver",0,8/31/33,Community Development Institute Head Start,,
27,0,,,,8/31/2023,7/3/23,,27,Reduction in Force (End Project),,,Multiple (See WARN),7/3/23,0,Amentum,"Sector: 56,2910: Remediation Services",,Rural Consortium  (Pueblo),0,8/31/23,Amentum,,
56,0,,,,9/15/2023,7/11/23,,56,Reduction in Force (End Project),,,Not specified in WARN,7/11/23,0,Bank of the West,"Sector 52,2110: Commercial Banking",,Adams,0,9/15/23,Bank of the West,,
64,0,,,,10/1/2023,7/20/23,,64,Closure,,,Medical Professionals (see WARN),7/20/23,0,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,Pikes Peak,0,10/1/23,Namaste Alzheimer Center,,
15,0,,,,9/22/2023,7/24/23,,15,"Reduction in Force Ending manufacuring, quality & distribution",,,"Materials Handling, Inspector, Operators",7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak,0,10/5/2023,DePuy Spine Limited Partnership,,
Unknown,0,,,,9/30/2023,7/28/23,,Unknown,Closure,,,Unknown,7/28/23,0,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown (possibly rural & remote),0,1/31/24,Novembal,,
331,0,,,,7/30/2023,7/30/23,,"22,000*",Closure,,,Not specified in WARN,8/1/23,0,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,7/30/23,Yellow Corporation,,
Unknown,0,,,,7/30/23,7/30/23,,*,,,,,8/1/23,0,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,,See WARN for Yellow Corporation,,
Unknown,0,,,,7/30/23,7/30/23,,*,,,,,8/1/23,0,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,,See WARN for Yellow Corporation,,
Unknown,0,,,,7/30/23,7/30/23,,*,,,,,8/1/23,0,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,,See WARN for Yellow Corporation,,
Unknown,0,,,,7/30/23,7/30/23,,*,,,,,8/1/23,0,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,,See WARN for Yellow Corporation,,
24,0,,,,11/3/2023,8/2/23,,24,Contract loss,,,Not disclosed,8/2/23,0,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Arapahoe/Douglas,0,11/3/23,KeHE,,
10,0,,,,10/6/2023,8/7/23,,10,Mass Layoff,,,Material Handling Distribution Operators 2&3,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Arapahoe/Douglas,0,10/19/23,DePuy Spine Limited Partnership,,
61 (all locations)*,0,,,,8/4/2023,8/7/23,,61,RIF,,,See WARN for details.,8/7/23,0,Astra Space Operations,Sector 33: Manufacturing,,Unknown,0,8/4/23,Astra Space Ops,,
94,0,,,,11/3/2023,8/9/23,,94,Closure,,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,Pikes Peak,0,11/3/23,Federal Express,,
53,0,,,,11/3/2023,8/10/23,,53,Closure,,,See WARN for details,8/10/23,0,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,Pueblo,0,11/3/23,Federal Express,,
14,0,,,,10/12/2023,8/11/23,,14,Closure (completion of milestone),,,See WARN for details,8/11/23,0,Amentum,"Sector: 56,2910: Remediation Services",,Pueblo,0,10/12/23,Amentum,,
154,0,,,,10/17/2023,8/18/23,,2,Closure,,,See WARN for details.,8/18/23,0,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,Arapahoe/Douglas,0,12/31/23,Ouray Sportsware,,
59 (all locations)*,0,,,,10/17/2023,8/18/23,,59,Streamline Operations,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,Unknown,0,10/17/23,Immunity Bio Inc.,,
199 Max * (most all will be offered jobs),0,,,,10/31/2023,8/25/23,,Unknown,Restructuring following acquisition,,,Not specified,8/25/23,0,Chevron USA,"Sector 32,4110: Petroleum Refineries",,"Denver, Weld",0,10/31/23,Chevron,,
110,0,,,,10/26/2023,8/29/23,,110,Contract ending,,,Not specified,8/29/23,0,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,Rural Consortium,0,10/26/23,PSSI,,
70,0,,,,8/25/23,8/29/23,,70,,,,,8/29/23,0,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,0,8/25/23,Aktiv Pharma,,
60,0,,,,8/31/23,8/31/23,,60,Closure,,,Not specified,8/31/23,0,Prescient LLC,Sector 33: Manufacturing,,Jefferson,0,8/31/23,Prescient,,
25,0,,,,12/31/23,9/5/23,,25,Closure,,,Not specified,9/12/23,0,American Nursery Services,Sector 44: Retail Trade,,Unspecified,0,12/31/23,American Nursery Services,,
10 in CO / 95 total all states,0,,,,11/7/23,9/7/23,,10,,,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,0,Divvy Homes Inc.,Sector 52: Finance & Insurance,,Unspecified,0,11/7/23,Divvy Homes Inc.,,
21,0,,,,11/17/23,9/15/23,,21,Completion of Project Milestone 4,,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,Amentum,"Sector: 56,2910: Remediation Services",,Pueblo,0,11/17/23,Amentum,,
135 (2 in CO),0,,,,11/30/23,9/29/23,,2,Reduction in Force,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,First Savings Bank,Sector: 52: Finance & Insurance,,Remote workers,0,11/30/23,First Savings Bank,,
2 employees extended until 10/15/23,,,,,,10/2/23,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,
Not stated,0,,,,12/4/23,10/3/23,,Not Stated,Reduction in Force,,,Not stated,10/3/23,0,Pfizer,Sector 32: Manufacturing,,Boulder,0,12/4/23,Pfizer,,
84,0,,,,12/17/2023,10/9/23,,84,,,,,10/11/23,0,SMX Cargo LLC,561320/ Temporary Help Services,,Denver,0,12/17/2023,SMX Cargo LLC,,
51,0,,,,12/15/23,10/25/23,,51,Closure,,,"Various including route sales people, material handlers, service operation",10/25/23,0,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,Cygnus Home Services dba Yelloh,,
67,0,,,,12/29/23,10/30/23,,5,Closure,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Pikes Peak (El Paso),0,1/11/23,DePuy Spine LP,,
466,0,,,,1/7/24,11/8/23,,466,Reduction in Force,,,Various (See WARN),11/8/23,0,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,0,7/21/24,Dish Network LLC,,
33,0,,,,1/8/24,11/9/23,,33,Reduction in Force,,,Various (See WARN),11/9/23,0,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,Arapahoe/Douglas,0,7/22/23,Dish Network Supplement,,
54,0,,,,1/1/24,11/21/23,,54,Completion of PCAPP Milestones,,,Various (See WARN),11/21/23,0,Amentum,"Sector: 56,2910: Remediation Services",,Pueblo,0,1/31/2024,Amentum,,
184,0,,,,1/26/24,11/27/23,,184,Merger Related,,,Not specified,11/27/23,0,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broomfield,0,1/26/24,Broadcomm - VM Ware,,
60,0,,,,1/31/24,12/1/23,,60,Closure,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,Denver,0,1/31/24,Matheson Flight Extenders Inc,,
1,0,,,,12/1/23,12/1/23,,1,Closure,,,Not specified,12/1/23,0,FSC Edge,Sector  51: Information,,Broomfield,0,12/1/23,FSC Edge,,
313 total all locations,0,,,,12/31/23,12/28/23,,313,Unforseen - Contracts ending*,,,Not specified,12/28/23,0,Ascent Classical Academies,Sector 61: Educational Services,,Multiple locations & Local Areas,0,12/31/23,Ascent Classical Academies,,
149,0,,,,12/31/23,12/28/23,,149,Unforseen - Contracts ending*,,,Not specified,12/28/23,0,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,Arapahoe/Douglas,0,12/31/23,Ascent Classical Academies,,
