begin_date,workforce_region,dropdown,permanent_job_losses,notice_date,letter,reason,naics,reduced_hours,end_date,at_the_location,company,workforce_area,furloughs,location,temporary_job_losses,contact,phone,jobs,fein,email,occupations
10/2/2021,,Direct Support Professional,8,8/2/2021,,Closure,Sector 81: Other services (except public administration),,10/2/21,,Continuum of Colorado,Arapahoe/Douglas,0,,0,,,,,,Continuum of Colorado
11/8/2021,,Direct Support Professional,5,9/7/2021,,Closure,Sector 81: Other services (except public administration),,11/8/21,,Continuum of Colorado,Arapahoe/Douglas,0,,0,,,,,,Contiuum of Colorado
11/8/2021,,Direct Support Professionals,9,9/7/2021,,Closure,Sector 81: Other services (except public administration),,11/8/21,,Continuum of Colorado,Arapahoe/Douglas,0,,0,,,,,,Continuum of Colorado
10/15/2021,,All,56,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,Crestone Peak Resources LLC,Denver,0,,0,,,,,,Crestone Peak Denver
10/15/2021,,All,90,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,Crestone Peak Resources LLC,Weld,0,,0,,,,,,Crestone Peak Weld
10/15/2021,,All,13,9/9/2021,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,Crestone Peak Resources LLC,Arapahoe/Douglas,0,,0,,,,,,Crestone Peak ADW
4/1/21,,Not disclosed,93,2/18/21,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Denver,0,,0,,,,,,Crestview Management LLC
10/7/21,,Unknown,12,10/7/2021,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,,First Nation Group,Denver,0,,0,,,,,,First Nation
10/1/2020,,House cleaning,1,10/1/2020,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,10/1/2021,,Haley A Jackson,Boulder,0,,0,,,,,,Haley Jackson
1/17/2019,,3,3,3/11/2021,,COVID/Pandemic Related,Sector 72: Accommodation and food services,,3/11/2021,,Hill,Pikes Peak/Teller,3,,3,,,,,,Hill
12/31/21,,"Security Agents and Officers, supervisors, and scheduler",94,11/29/21,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,12/31/21,,HSS Inc.,Denver,0,,0,,,,,,HSS Inc.
5/4/21,,Not dislclosed,107,2/18/21,,Closure,Sector: 61 Educational Services,,5/4/21,,Johnson & Wales University,Denver,0,,0,,,,,,Johnson & Wales University
6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,6/1/21,,Closure,Sector 23: Construction,,8/5/21,,Katerra Inc.,Arapahoe/Douglas,0,,0,,,,,,Katerra Inc.
6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,6/3/21,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,8/5/21,,Katerra Inc. Update Supplemental,Arapahoe/Douglas,0,,0,,,,,,Katerra Inc. Supplemental
6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,7/2/21,,Seeking sale or purchase,Sector 23: Construction,,8/5/21,,Katerra Inc. Update Supplemental2,Arapahoe/Douglas,0,,0,,,,,,Katerra Inc. Supplemental 2
10/10/21,,Field Sales & Management,"61 total, 4 in CO",12/20/21,,Eliminating Field Operations,Sector 561621: Security Systems Services,,10/10/21,,Monitronics International- Brinks Home,"Multiple: Douglas, Teller, Denver",0,,0,,,,,,Monitronics International - Brinks Home
9/15/2020,,Administrative,0,9/1/2020,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,,Monkey's Avatar,Boulder,0,,2,,,,,,Monkeys Avatar
9/13/2021,,Selling and building,3,9/13/2021,,COVID/Pandemic Related,Sector 23: Construction,,9/13/2021,,Moore Bros,Denver,3,,0,,,,,,Moore Bros
7/9/21,,Not disclosed,400,3/24/21,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,,"Novartis Gene Therapies, Inc.",Boulder,0,,0,,,,,,Novartis
12/27/2020,,Delivery Drivers,87,2/22/2021,,Other,Sector 48-49: Transportation and warehousing,,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,0,,2,,,,,,Orion Logistics
12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,11/22/21,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,Ouray Silver Mines,Rural Consortium / Western,0,,0,,,,,,Ouray Silver Mine
4/30/21,,Various:See WARN,44,2/26/21,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,PomeroyTechnologies,Adams,0,,0,,,,,,Pomeroy Technologies
7/15/2021,,Not disclosed,0,7/15/2021,,COVID/Pandemic Related,Sector 31-33: Manufacturing,,12/31/2021,,"Process Solutions of Durango, Inc.",Rural Consortium,2,,0,,,,,,Process Solutions
12/31/21,,"Primarily collections agents, customer service representatives and management",417,3/23/21,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,12/31/21,,Santander Consumer USA,Arapahoe/Douglas,0,,0,,,,,,Santander Consumer USA
N/A,,556 furloughs were rescinded,0,1/8/2021,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,N/A,,Southwest Airlines - Update,Denver,0,,0,,,,,,Southwest Airlines Update
4/21/2019,,4,3,4/21/2019,,Other,Sector 81: Other services (except public administration),,4/21/2021,,SSDI,Rural Consortium,4,,2,,,,,,SSDI
3/15/21,,Various: See WARN,76,1/14/21,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,,Strive Communities Management,Arapahoe/Douglas,0,,0,,,,,,Strive Communities Management
8/1/21,,Various:See WARN,287,5/19/21,,Other,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,T. Rowe Price,Pikes Peak,0,,0,,,,,,T. Rowe Price
8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,6/4/2021,,Other,Sector 23: Construction,,8/6/2021,,T&H Services LLC,Pikes Peak/Teller,50,,50,,,,,,T&H Services LLC
7/20/2020,,Gardeners and landscapers,4,8/15/2021,,COVID/Pandemic Related,Sector 81: Other services (except public administration),,5/1/2021,,The beez kneez organic gardens,Pikes Peak/Teller,0,,2,,,,,,Beez Kneez
7/1/2022,,2,2,7/4/2022,,Closure,Sector 22: Utilities,,,,RR landscaping and remodeling,Boulder,2,,2,,,,,,
7/1/2022,,2,2,7/1/2022,,Natural disaster,Sector 31-33: Manufacturing,,,,RR landscaping and remodeling,Denver,2,,2,,,,,,
7/6/2022,,All - Company Closed,400,8/4/2022,,Closure,Sector 52: Finance and Insurance,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,,0,,,,,,
10/14/2022,,Inventory Control Supervisor,1,8/12/2022,,Moving to another county,Sector 31-33: Manufacturing,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,,0,,,,,,
9/17/2022,,Dietary Aides and Cooks,15,9/12/2022,,Closure,Sector 72: Accommodation and food services,,10/31/2022,,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,,0,,,,,,
11/1/2022,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,19,9/15/2022,,Sale of Company,Sector 81: Other services (except public administration),,11/30/2022,,SAM'S SERVICE CO,Arapahoe/Douglas,0,,0,,,,,,
9/19/2022,,Stationary engineer,2,9/19/2022,,Closure,Sector 81: Other services (except public administration),,9/30/2022,,Facility HealthCare Services Inc,Adams,0,,0,,,,,,
,,Mortgage Lending,100,11/1/2022,,Reduction in Force,Sector 52: Finance and Insurance,,,,CrossCountry Mortgage LLC,Denver,0,,0,,,,,,
1/12/2023,,5,101,11/9/2022,,Other,Sector 81: Other services (except public administration),,1/12/2023,,HSS Security LLC,Arapahoe/Douglas,0,,0,,,,,,
11/8/2022,,"Teachers, faculty and staff",21,11/8/2022,,Reduction in Force,Sector 61: Educational services,,,,Flatiron School LLC,Denver,0,,0,,,,,,
2/1/2023,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",149,12/1/2022,,Other,Sector 48-49: Transportation and warehousing,,2/1/2023,,"RATP DEV USA, INC",Pikes Peak/Teller,0,,0,,,,,,
1/6/2022,,Production,50,1/5/2022,,Reduction in Force,Sector 31-33: Manufacturing,,1/6/2022,,indieDwell Colorado,Rural Consortium,0,,0,,,,,,
6/26/21,,Hourly customer service positions,252,4/13/21,,Closure,Sector 51: Information,,7/10/21,,TTECH Services Corporation,Arapahoe/Douglas,0,,0,,,,,,TTECH Services Corporation
3/31/21,,"Front line employees, management & administration positions",10,1/29/21,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,3/31/21,,United Airlines,Denver,983,,0,,,,,,United Airlines
10/19/21,,Food service workers,434,7/30/21,,Outsourcing,Sector 48: Transportation & Warehousing,,11/2/21,,United Airlines Update,Denver,0,,0,,,,,,United Airlines Update
4/17/21,,Not dislclosed,280,2/17/21,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,Vestas Blades America Inc.,Weld,0,,0,,,,,,Vestas Blades America
7/23/21,,Not stated,85,7/6/21,,Closure,Sector 45: Retail Trade,,10/8/21,,Walmart Store #6177,Adams,0,,0,,,,,,Walmart
1/3/22,,Unknown,20,11/4/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,12/31/22,,Zillow Group,Arapahoe/Douglas,0,,0,,,,,,Zillow Group
1/17/22,,Unknown,1,11/18/21,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,1/17/22,,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,0,,,,,,Zillow Group Update 11-18-21
,,,,5/16/2019,Electro Rent,COVID Furlough,53,,,,Electro Rent,Boulder,1,,,,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
,,,94,8/28/2019,LSG Group,COVID -19 Permanent,72,,,,LSG Group/Sky Chefs,Denver,,,,,,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
3/6/2020,,,,1/7/2020,Geo,Furlough,92,,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,,,,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
3/9/2020,,,54,1/7/2020,Zahn Dental,Reorganization and relocation,33,,,,Zahn Dental,Jefferson (Golden),,,,,,54,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
12/31/19 (for 265) Not specified for 191,,,196,1/15/2020,,Closure,31,,,,Molson Coors (Update),Denver,,,,,,196,,,Various: Request WARN for detail.
3/20/20,,,0,1/15/2020,XPO,Correction: Loss of Contract with MillerCoors,48,,,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,,,,,169,,,"Various: Drivers, Conductors, Operators, Management"
3/20/20,,,169,1/20/2020,,Loss of Contract with MillerCoors,48,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,,,,169,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
3/22/20,,,104,1/22/2020,Plexus,Closure-Perm,33,,,,Plexus Corporation,Boulder (Louisville),,,,,,104,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
3/24/20- 4/7/20 in phases,,,300,1/23/2020,Boulder,Closure-Perm,72,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,,,,300,,,Various: Request WARN for detail.
Downsize 1/26/20,,,77,1/26/2020,S4,Loss of Contract,56,,,,S4 Inc.,Pikes Peak,,,,,,77,,,Various: IT positions
3/30/20,,,6,1/28/2020,Oakwood Worldwide,Mass Layoff-Perm,54,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,,,,,6,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
3/13/20 through 4/24/20,,,82,2/17/2020,Southern Food,Unforseen Business Circumstance -Perm,42,,,,"Southern Foods Group, LLC dba Dean Foods",Weld,,,,,,82,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
"4/30/20, 5/29/20 and 7/31/20",,,164,2/21/2020,Western Forge,Closures: Multiple locations-Perm,33,,,,"Western Forge, Inc.",Pikes Peak (Colo Springs),,,,,,164,,,Unknown- Have requested information from Company
5/1/2020,,,82,3/2/2020,IQor,Mass Layoff m- Permanent,54,,,,iQor Holdings US LLC,Pueblo,,,,,,82,,,Unknown
5/31/20,,,371,3/9/2020,Startek,Downsize/Closure,56,,,,"Startek, Inc.",Grand Junction (Mesa),,,,,,371,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
3/17/20,,,,3/17/2020,Del's Diner,COVID-19-Temporary Closure,72,,,,Dels Diner,Rural Consortium,,,14,,,14,,,"cooks, waitresses, management"
3/17/20,,,,3/17/2020,La Sandia,COVID-19/Temporary Closure,72,,,,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,,35,,,35,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,,,,3/17/2020,Tamayo,COVID-19 /Temporary Closure,72,,,,"RS of Denver, dba Tamayo",Denver,,,66,,,66,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20,,,,3/17/2020,Venga Venga,COVID-19 /Temporary Closure,72,,,,Tacos of Snowmass dba Venga Venga,Rural Resort,,,88,,,88,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
3/17/20 - 4/2/20,,,,3/19/2020,Trans States Airlines,COVID-19/Temporary Closure,48,,,,TSA Trans States Airlines,Denver,,,329,,,329,,,Undisclosed
3/19/20,,,,3/19/2020,Uncle Julio's,Furlough,72,,,,Uncle Julio's Hacienda,Jefferson,75,,,,,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
3/20/20,,,,3/20/2020,Alsco,Furlough,81,,,,Alsco,Denver,85,,,,,85,,,"Production, Route Sales Representatives"
,,,,3/20/2020,Four Seasons Vail,COVID-19 Temporary Closure,72,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,243,,,243,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
3/22/20,,,,3/20/2020,Go Rental Denver,Furlough,53,,,,Go Rentals,Denver,7,,,,,7,,,"Carwash, Manager, Carcierge"
3/22/20,,,,3/20/2020,Go Rental RC,Furlough,53,,,,Go Rentals,Rural Consortium,11,,,,,11,,,"Carwash, Regional Manager, Trainee, Detailer"
"3/19/20 to 4/20/20, closing 3/19/20",,,,3/20/2020,HMS Host,COVID-19/Temporary Closure,72,,,,HMSHost,Denver,,,21,,,21,,,Not disclosed
3/21/20,,,,3/20/2020,Isis,COVID-19 /Mass Layoff-Temp,51,,,,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,,11,,,11,,,2 on furlough
3/21/20,,,,3/20/2020,Metrolux 14,COVID-19 /Temporary Closure,51,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,,120,,,120,,,11 furlough
3/16/20,,,,3/20/2020,Punch Bowl Social,COVID-19/Temporary Closure,72,,,,Punch Bowl Socal,Denver,,,81,,,81,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
3/20/20,,,,3/20/2020,,COVID-19 Temporary Closure,72,,,,Welk Resorts,Rural Resort,,,39,,,39,,,Variety of positions - Request WARN for detail
3/21/20,,,,3/20/2020,Wildhorse,COVID-19 /Temporary Closure,51,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,,21,,,21,,,2 on furlough
3/16/20-3/20/20 and 3/21/20-3/31/20,,,,3/23/20,Rusty Bucket,COVID-19/Temporary Closure,72,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,65,,,65,,,Not disclosed
3/23/20,,,,3/23/2020,Clear Choice,COVID-19/Temporary Closure,62,,,,ClearChoice,ADWorks,,,120,,,120,,,55 layoffs and 13 furloughs
3/19/20,,,,3/23/2020,,COVID-19 - Temporary Closure,72,,,,Holiday Inn Denver East Stapleton,Denver,,,24,,,24,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
3/24/20,,,79,3/24/2020,Sonder,Permanent Closure,53,,,,Sonder USA,Adams,,,,,,79,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
3/25/20,,,,3/25/2020,Earls,COVID-19 - Temporary Closure,72,,,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,134,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
3/24/20,,,,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,42,,,,Electronic Recyclers,Araphaoe/Douglas,,,26,,,26,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
3/22/20,,,,3/25/2020,Pappas,COVID-19-Temporary Closure,72,,,,Pappas Restaurants,Arapahoe/Douglas,,,145,,,145,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
3/19/20-4/1/20,,,,3/25/2020,Prestige Maint,COVID-19 Temporary Closure,56,,,,Prestige Maintenance,Various,,,76,,,76,,,Various
3/29/20,,,,3/26/2020,Columbo,COVID-19 - Temporary Closure,72,,,,Colombo,Denver DIA,,,21,,,21,,,undisclosed
3/29/20,,,,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,72,,,,Einstein Brothers,Denver DIA,,,34,,,34,,,undisclosed
3/29/20,,,,3/26/2020,Etias,COVID-19 - Temporary Closure,72,,,,Etias,Denver DIA,,,32,,,32,,,undisclosed
3/29/20,,,,3/26/2020,Que Bueno,COVID-19 - Temporary Closure,72,,,,Que Bueno,Denver DIA,,,24,,,24,,,undisclosed
3/29/20,,,,3/26/2020,Root Down,COVID-19 - Temporary Closure,72,,,,Root Down,Denver DIA,,,121,,,121,,,undisclosed
3/29,,,,3/26/2020,Sara Lee,COVID-19 - Temporary Closure,72,,,,Sara Lee,Denver DIA,,,27,,,27,,,undisclosed
3/26/20,,,,3/26/2020,Suitsupply,Furlough,44,,,,Suitsupply,Denver,14,,,,,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
3/29/20,,,,3/26/2020,Timberline Steaks & Grill,COVID-19 - Temporary Closure,72,,,,Timberline Steaks and Grill,Denver DIA,,,116,,,116,,,undisclosed
3/27/20,,,,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,72,,,,Curtis Hotel,Denver,,,182,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/13/20,,,,3/27/2020,Dynalectric,COVID 19- Temporary Closure,23,,,,Dynalectric Company,Boulder,,,2,,,2,,,undisclosed
3/27/20,,,,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,72,,,,Elizabeth Hotel,Larimer,,,111,,,111,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
