permanent_job_losses,reduced_hours,jobs,naics,company,begin_date,workforce_area,reason,occupations,workforce_region,furloughs,end_date,temporary_job_losses,notice_date,letter
3,,,Sector 23: Construction,Moore Bros,9/13/2021,Denver,COVID/Pandemic Related,Moore Bros,,3,9/13/2021,0,9/13/2021,
400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/9/21,Boulder,Closure of facility,Novartis,,0,7/29/21,0,3/24/21,
87,,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Adams,Other,Orion Logistics,,0,2/27/2021,2,2/22/2021,
83,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21,Rural Consortium / Western,Unforeseeable Business Circumstances,Ouray Silver Mine,,0,12/22/21,0,11/22/21,
44,,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21,Adams,RIF: Loss of contract,Pomeroy Technologies,,0,4/30/21,0,2/26/21,
0,,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",7/15/2021,Rural Consortium,COVID/Pandemic Related,Process Solutions,,2,12/31/2021,0,7/15/2021,
417,,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21,Arapahoe/Douglas,Restructuring  & Closure,Santander Consumer USA,,0,12/31/21,0,3/23/21,
0,,,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A,Denver,Layoffs Rescinded,Southwest Airlines Update,,0,N/A,0,1/8/2021,
3,,,Sector 81: Other services (except public administration),SSDI,4/21/2019,Rural Consortium,Other,SSDI,,4,4/21/2021,2,4/21/2019,
76,,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/15/21,Arapahoe/Douglas,Closure due to sale,Strive Communities Management,,0,3/28/21,0,1/14/21,
287,,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21,Pikes Peak,Other,T. Rowe Price,,0,8/1/21,0,5/19/21,
0,,,Sector 23: Construction,T&H Services LLC,8/5/2021,Pikes Peak/Teller,Other,T&H Services LLC,,50,8/6/2021,50,6/4/2021,
4,,,Sector 81: Other services (except public administration),The beez kneez organic gardens,7/20/2020,Pikes Peak/Teller,COVID/Pandemic Related,Beez Kneez,,0,5/1/2021,2,8/15/2021,
2,,,Sector 22: Utilities,RR landscaping and remodeling,7/1/2022,Boulder,Closure,,,2,,2,7/4/2022,
2,,,Sector 31-33: Manufacturing,RR landscaping and remodeling,7/1/2022,Denver,Natural disaster,,,2,,2,7/1/2022,
400,,,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,Pikes Peak/Teller,Closure,,,0,,0,8/4/2022,
1,,,Sector 31-33: Manufacturing,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Boulder,Moving to another county,,,0,10/14/2022,0,8/12/2022,
15,,,Sector 72: Accommodation and food services,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,Denver,Closure,,,0,10/31/2022,0,9/12/2022,
19,,,Sector 81: Other services (except public administration),SAM'S SERVICE CO,11/1/2022,Arapahoe/Douglas,Sale of Company,,,0,11/30/2022,0,9/15/2022,
2,,,Sector 81: Other services (except public administration),Facility HealthCare Services Inc,9/19/2022,Adams,Closure,,,0,9/30/2022,0,9/19/2022,
252,,,Sector 51: Information,TTECH Services Corporation,6/26/21,Arapahoe/Douglas,Closure,TTECH Services Corporation,,0,7/10/21,0,4/13/21,
10,,,Sector 48: Transportation & Warehousing,United Airlines,3/31/21,Denver,COVID-19 Decrease in air travel,United Airlines,,983,3/31/21,0,1/29/21,
434,,,Sector 48: Transportation & Warehousing,United Airlines Update,10/19/21,Denver,Outsourcing,United Airlines Update,,0,11/2/21,0,7/30/21,
280,,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21,Weld,Reduction in Force,Vestas Blades America,,0,4/17/21,0,2/17/21,
85,,,Sector 45: Retail Trade,Walmart Store #6177,7/23/21,Adams,Closure,Walmart,,0,10/8/21,0,7/6/21,
20,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,1/3/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group,,0,12/31/22,0,11/4/21,
1,,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22,Arapahoe/Douglas,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,0,1/17/22,0,11/18/21,
,,1,53,Electro Rent,,Boulder,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,,,5/16/2019,Electro Rent
94,,94,72,LSG Group/Sky Chefs,,Denver,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,,,8/28/2019,LSG Group
,,196,92,Geo Reentry Services LLC,3/6/2020,Pikes Peak (Colo Springs),Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,,1/7/2020,Geo
54,,54,33,Zahn Dental,3/9/2020,Jefferson (Golden),Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,1/7/2020,Zahn Dental
196,,196,31,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,Denver,Closure,Various: Request WARN for detail.,,,,,1/15/2020,
0,,169,48,XPO Logistics/Jacobson Warehouse Company,3/20/20,Jefferson (Golden),Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,,,,1/15/2020,XPO
169,,169,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,Jefferson (Golden),Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,,1/20/2020,
104,,104,33,Plexus Corporation,3/22/20,Boulder (Louisville),Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,,,1/22/2020,Plexus
300,,300,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Boulder,Closure-Perm,Various: Request WARN for detail.,,,,,1/23/2020,Boulder
77,,77,56,S4 Inc.,Downsize 1/26/20,Pikes Peak,Loss of Contract,Various: IT positions,,,,,1/26/2020,S4
6,,6,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,Denver,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,,,1/28/2020,Oakwood Worldwide
82,,82,42,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,Weld,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,,,2/17/2020,Southern Food
164,,164,33,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,,,,2/21/2020,Western Forge
82,,82,54,iQor Holdings US LLC,5/1/2020,Pueblo,Mass Layoff m- Permanent,Unknown,,,,,3/2/2020,IQor
371,,371,56,"Startek, Inc.",5/31/20,Grand Junction (Mesa),Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,,,3/9/2020,Startek
,,14,72,Dels Diner,3/17/20,Rural Consortium,COVID-19-Temporary Closure,"cooks, waitresses, management",,,,14,3/17/2020,Del's Diner
,,35,72,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,Denver,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,35,3/17/2020,La Sandia
,,66,72,"RS of Denver, dba Tamayo",3/17/20,Denver,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,66,3/17/2020,Tamayo
,,88,72,Tacos of Snowmass dba Venga Venga,3/17/20,Rural Resort,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,,,88,3/17/2020,Venga Venga
,,329,48,TSA Trans States Airlines,3/17/20 - 4/2/20,Denver,COVID-19/Temporary Closure,Undisclosed,,,,329,3/19/2020,Trans States Airlines
,,75,72,Uncle Julio's Hacienda,3/19/20,Jefferson,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,,,3/19/2020,Uncle Julio's
,,85,81,Alsco,3/20/20,Denver,Furlough,"Production, Route Sales Representatives",,85,,,3/20/2020,Alsco
,,243,72,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,243,3/20/2020,Four Seasons Vail
,,7,53,Go Rentals,3/22/20,Denver,Furlough,"Carwash, Manager, Carcierge",,7,,,3/20/2020,Go Rental Denver
,,11,53,Go Rentals,3/22/20,Rural Consortium,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,11,,,3/20/2020,Go Rental RC
,,21,72,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",Denver,COVID-19/Temporary Closure,Not disclosed,,,,21,3/20/2020,HMS Host
,,11,51,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,Rural Resort,COVID-19 /Mass Layoff-Temp,2 on furlough,,,,11,3/20/2020,Isis
,,120,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,Larimer,COVID-19 /Temporary Closure,11 furlough,,,,120,3/20/2020,Metrolux 14
,,81,72,Punch Bowl Socal,3/16/20,Denver,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,,81,3/20/2020,Punch Bowl Social
,,39,72,Welk Resorts,3/20/20,Rural Resort,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,39,3/20/2020,
,,21,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,Rural Resort,COVID-19 /Temporary Closure,2 on furlough,,,,21,3/20/2020,Wildhorse
,,65,72,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,COVID-19/Temporary Closure,Not disclosed,,,,65,3/23/20,Rusty Bucket
,,120,62,ClearChoice,3/23/20,ADWorks,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,,,120,3/23/2020,Clear Choice
,,24,72,Holiday Inn Denver East Stapleton,3/19/20,Denver,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,,24,3/23/2020,
79,,79,53,Sonder USA,3/24/20,Adams,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,,,3/24/2020,Sonder
,,134,72,Earls Restaurants USA Inc.,3/25/20,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,3/25/2020,Earls
,,26,42,Electronic Recyclers,3/24/20,Araphaoe/Douglas,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,3/25/2020,Electronic Recyclers
,,145,72,Pappas Restaurants,3/22/20,Arapahoe/Douglas,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,,145,3/25/2020,Pappas
,,76,56,Prestige Maintenance,3/19/20-4/1/20,Various,COVID-19 Temporary Closure,Various,,,,76,3/25/2020,Prestige Maint
,,21,72,Colombo,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,21,3/26/2020,Columbo
,,34,72,Einstein Brothers,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,34,3/26/2020,Einstein Brothers
,,32,72,Etias,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,32,3/26/2020,Etias
,,24,72,Que Bueno,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,24,3/26/2020,Que Bueno
,,121,72,Root Down,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,121,3/26/2020,Root Down
,,27,72,Sara Lee,3/29,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,27,3/26/2020,Sara Lee
,,14,44,Suitsupply,3/26/20,Denver,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,,,3/26/2020,Suitsupply
,,116,72,Timberline Steaks and Grill,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,116,3/26/2020,Timberline Steaks & Grill
,,182,72,Curtis Hotel,3/27/20,Denver,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,3/27/2020,Curtis Hotel
,,2,23,Dynalectric Company,3/13/20,Boulder,COVID 19- Temporary Closure,undisclosed,,,,2,3/27/2020,Dynalectric
,,111,72,Elizabeth Hotel,3/27/20,Larimer,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,3/27/2020,Elizabeth Hotel
,,126,72,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,Boulder,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,,,126,3/27/2020,
,,26,56,Factual Data,3/27/20,Boulder,Furlough,Not Disclosed,,26,,,3/27/2020,Factual Data
,,446,72,Great Wolf Lodge,3/16/20,Pikes Peak,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,446,3/27/2020,Great Wolf
,,37,,International Car Wash Group,3/31/20,Arapahoe/Douglas,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,3/27/2020,ICWG
,,16,72,KFC-PHX,3/29/20,Denver DIA,COVID-19 - Temporary Closure,undisclosed,,,,16,3/27/2020,KFC
,,97,72,Maven Hotel at Dairy Block,3/27/20,Denver,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,97,3/27/2020,Maven Hotel
,,186,72,Oxford Hotel,3/27/20,Denver,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,186,3/27/2020,Oxford Hotel
,,12,32,Paper Source,3/29/20,Denver,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,,,12,3/27/2020,Paper Source Denver
,,6,32,Paper Source,3/29/20,Arapahoe/Douglas,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,6,3/27/2020,Paper Source AD
,,13,32,Paper Source,3/29/20,Pikes Peak,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,13,3/27/2020,Paper Source Pikes Peak
80,,80,32,Septodont Inc.,6/26/20 & 12/29/20,Boulder,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,,,3/27/2020,Septodont
,,3,92,Town of Nederland,3/27/20,Boulder,Furlough,66 +14,,3,,,3/27/2020,Nederland
,,33,44,Stevinson Chevrolet West,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,33,3/28/2020,Stevinson Chevrolet West
,,32,44,Stevinson Imports Inc.,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,32,3/28/2020,Stevinson Imports
,,34,44,Stevinson Lexus of Frederick,3/30/20,Weld,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,34,3/28/2020,Stevison Lexus of Frederick
,,71,44,Stevinson Lexus of Lakewood,3/30/20,Jefferson (Golden),COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,71,3/28/2020,Stevinson of Lakewood
,,73,44,Stevinson Toyota East,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,73,3/28/2020,Stevinson Toyota East
,,93,44,Stevinson Toyota West,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,93,3/28/2020,Stevinson Toyota West
,,186,79,Colorado Athletic Club - Boulder,3/20/20,Boulder,Furlough,Not disclosed,,186,,,3/30/2020,Colo Athletic Boulder
,,115,79,Colorado Athletic Club - DTC,3/20/20,Arapahoe/Dougless,Furlough,Not disclosed,,115,,,3/30/2020,Colorado Athletic - DTC
,,115,79,Colorado Athletic Club - Flatiron,3/20/20,Boulder,Furlough,Not disclosed,,115,,,3/30/2020,Colorado Athletic Flatiron
,,135,79,Colorado Athletic Club - Inverness,3/20/20,Arapahoe/Dougless,Furlough,Not disclosed,,135,,,3/30/2020,Colorado Athletic Inverness
,,192,79,Colorado Athletic Club - Monaco,3/20/20,Denver,Furlough,Not disclosed,,192,,,3/30/2020,Colorado Athletic Monaco
,,144,79,Colorado Athletic Club - Tabor Center,3/20/20,Denver,Furlough,Not disclosed,,144,,,3/30/2020,Colo Athletic Tabor Ctr
,,88,79,Colorado Athletic Club - Union Station,3/20/20,Denver,Furlough,Not disclosed,,88,,,3/30/2020,Colorado Athletic Union Station
,,118,72,Ebassy Suites Denver Downtown,3/19/20,Denver,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,118,3/30/2020,Embassy Suites
,,112,72,JW Marriott Denver Cherry Creek,3/23/20,Denver,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,112,3/30/2020,JW Marriott
,,196,72,Mariott Denver Tech Center,3/17/20,Denver,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,,,196,3/30/2020,Denver Marriott Tech Ctr
,,97,71,Arapahoe Fitness LLC,3/31/20,Arapahoe/Dougless,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,3/31/2020,Arapahoe Fitness
,,52,71,Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,3/31/2020,Aurora Health & Fitness
,,59,79,Colorado Fitness Holdings,3/31/20,Pikes Peak,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,,3/31/2020,Col Fitness Holdings
,,107,71,North Colorado Springs Health & Fitness,3/31/20,Pikes Peak,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,,3/31/2020,North Co Springs Health & Fitness
,,"1,411",72,The Broadmoor,3/29/20,Pikes Peak,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,1411,3/31/2020,Broadmoor
,,53,72,Bartaco,3/21/20,Boulder,Mass Layoff- Temporary,Not disclosed,,,,53,4/1/2020,Bartaco
,,61,44,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,,61,4/1/2020,Mercedes of Littleton
,,63,44,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",Denver,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,,63,4/1/2020,Mile High Honda
,,11,72,Outrigger Marketing,4/3/20,Arapahoe/Douglas,COVID-19 Temporary Closure,Not disclosed,,,,11,4/1/2020,Outrigger
,,45,44,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",Jefferson,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,,45,4/1/2020,Prestige Imp.
,,48,72,Sage Hospitality Group,3/17/20,Denver,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,,,48,4/1/2020,Sage Hospitality
,,134,42,Shamrock Foods,,Adams,COVID-19 Temporary Closure,Not disclosed,,,,134,4/1/2020,Shamrock Denver
,,11,42,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,COVID-19 Temporary Closure,Not disclosed,,,,11,4/1/2020,Shamrock Commerce C
,,87,72,Doubletree Denver Tech Center,3/13/20,Arapahoe/Douglas,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,87,4/2/2020,Doubletree DTC
,,52,72,Doubletree Grand Junction,3/13/20,Mesa,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,52,4/2/2020,Doubletree GJ
,,1,23,Dynalectric Company,3/30/20,Denver,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,1,4/2/2020,Dynalectric
,,183,54,Liberty Oilfield Services,4/2/20,Adams,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,183,4/2/2020,Liberty Oilfield
,,111,72,Renaissance Hotel Denver Downton,3/13/20,Denver,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,111,4/2/2020,Renaissance
,,102,72,The Jacquard Hotel & Rooftop - Update,3/13/20,Denver,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,,,102,4/2/2020,Jacquard
,,101,72,Marriott Colorado Springs,3/16/20,Pikes Peak,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,,101,4/3/2020,Marriott CS
,,42,44,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Weld,COVID-19 - Temporary Closure,Unspecified,,,,42,4/3/2020,Mike Shaw
,,210,,AstraZeneca,3/22/19,Boulder & Longmont,Closure,"Quality Control, technicians, engineers & others",,,,,1/8/2019,
,,18,,The Inn at Cherry Creek,"3/3/19, 3/31/19",Denver,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,,,,1/2/2019,
,,203,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),Colorado Springs,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,1/9/2019,
,,61,,Westrock,"3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Closure,"Production workers, auditors, technicians & others",,,,,3/25/2019,
,,134,,Pura Vida Fitness & Spa,4/15/19,Denver,Closure,"Managers/Directors, therapists, instructors, & others",,,,,1/18/2019,
,,100,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,Boulder,Closure,Not reported,,,,,2/5/19,
,,116,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,Broomfield,Closure,"Production technicians, chemists, process & others",,,,,2/11/2019,
,,3,,Spectrum Pharmaceuticals,4/12/19,Denver,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,,,,2/13/2019,
,,57,,Resolute Natural Resources Company LLC,3/1/19,Denver,Merger,"Various: administration, engineers, & others",,,,,1/15/2019,
,,56,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,Broomfield,Closure,"Management, Production Technicans, administrative, Material Handlers",,,,,3/18/2019,
,,60,,National Express Transit (NEXT),6/30/19,Pikes Peak,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,3/1/19 (received on 3/22/19),
,,850,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),Arapahoe/Douglas (Centennial),Downsizing,Not disclosed in WARN,,,,,3/21/19 (received  3/22/19),
