temporary_job_losses,reason,naics,end_date,location,jobs,fein,phone,dropdown,received_date,contact,begin_date,notice_date,workforce_area,notes,reduced_hours,company,furloughs,permanent_job_losses,email,occupations,workforce_region,at_the_location,letter
0,Loss of contract,Sector 56: Waste Management and Remediation Services,4/18/24,,175,,,,2/27/24,,4/18/24,2/27/24,Weld,,0,"Packers Sanitation Services, Inc.’s (PSSI)",0,175,,Unknown,,,"Packers Sanitation Services, Inc"
0,Reduction in Force,Sector 51: Information,5/11/24,,5,,,,3/12/24,,5/11/24,3/12/24,Arapahoe/Douglas,,0,Dish Network LLC,0,5,,Multiple (See WARN),,,Dish Network LLC
0,Reduction in Force,Sector 33: Manufacturing,5/24/24,,19,,,,3/21/24,,5/24/24,3/20/24,Weld,,0,Carestream Health Inc. - Update,0,19,,See WARN Exhibit A,,,Carestream Health Update
0,Reduction in Force,Sector 48: Transportation and Warehousing,5/23/24,,40,,,,3/20/24,,5/23/24,2/23/24,Denver,,0,CommuteAir,0,40,,See WARN,,,CommuteAir
0,Reduction in Force,Sector 33: Manufacturing,5/24/24,,76,,,,3/22/24,,5/24/24,3/21/24,San Diego (remote CO Workers),,0,Bionano Genomics Inc.,0,76,,See WARN,,,Bionano Genomics Inc.
0,Reduction in Force,Sector 62: Healthcare and Social Assistance,6/30/24,,46,,,,3/28/24,,6/30/24,3/11/24,Jefferson,,0,Developmental Disabilities Resource Center,0,46,,See WARN,,,DDRC
0,Closure,Sector 72: Accommodation & Food Services,5/31/24,,56,,,,3/27/24,,5/31/24,3/27/24,Denver,,0,Atrium Hospitality LP/Denver Crowne Plaza,0,56,,See WARN,,,Atrium Hospitality LP/Denver Crowne Plaza
0,Closure,Sector 33: Manufacturing,5/31/24,,154 (1 in CO),,,,4/3/24,,5/31/24,3/29/24,Not Stated,,0,Volta/Volta Charging Industries,0,154 (1 in CO),,See WARN (Various Positions),,,Volta/Volta Charging Industries
0,Reduction in Force,Sector  55: Management of Companies & Enterprises,8/2/24,,75 (1 in CO),,,,4/9/24,,6/2/24,4/3/24,Arapahoe/Douglas,,0,HealthHelp (a WNS Company),0,75 (1 in CO),,Various (See WARN),,,HealthHelp
0,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,92,,,,4/9/24,,6/10/24,4/9/24,Denver,,0,Checkr,0,92,,Various (See WARN),,,Checkr
0,Closure (Cease Operations),Sector 48: Transportation and Warehousing,6/16/24,,65,,,,4/17/24,,6/16/24,4/17/24,Rural Consortium (Broomfield),,0,Wheels Up Partners LLC,0,65,,Various (See WARN),,,Wheels Up Partners LLC
0,Reduction in Force,Sector 33: Manufacturing,6/28/24,,25,,,,4/25/24,,6/28/24,4/25/24,Weld,,0,Carestream Health,0,25,,Varous (See WARN),,,Carestream Health
0,Contract with Sodexo,Sector 61: Educational Services,6/30/24,,118,,,,4/30/24,,6/30/24,4/30/24,Denver,,0,University of Denver,0,118,,Custodian positions,,,University of Denver
0,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,84,,,,5/1/24,,6/28/24,5/1/24,Remote Workforce,,0,Radial,0,84,,See WARN.,,,Radial
0,Loss of state funding,Sector 62: Healthccare & Social Assistance,6/30/24,,330,,,,5/1/24,,6/30/24,5/1/24,Denver,,0,Rocky Mountain Crisis Partners,0,330,,All positions/ job titles not specified,,,Rocky Mountain Crisis Partners
0,Reduction in Force,Sector 52: Finance and Insurance,7/1/24,,103,,,,5/2/24,,7/1/24,5/2/24,Arapahoe/Douglas,,0,Newrez LLC,0,103,,See WARN.,,,NewRez LLC
0,Closure,Sector 45: Retail Trade,6/7/24,,141,,,,5/13/24,,6/7/24,5/13/24,Arapahoe/Douglas,,0,Walmart Store #6178,0,141,,Associates,,,Walmart #6178
0,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,,Not Specified,,,,5/15/24,,7/15/24,5/15/24,Boulder,,0,Pfizer Research,0,Not specified,,Not specified,,,Pfizer
0,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",7/31/24,,11,,,,5/21/24,,7/1/24,5/21/24,Pueblo,,0,Amentum,0,11,,See WARN,,,Amentum
0,Reduction in Force,Sector 33: Manufacturing,8/5/24,,18,,,,5/21/24,,7/22/24,5/21/24,Weld,,0,Carestream (Update),0,18,,See WARN.,,,Carestream
6,Reduction in Force,Sector 62: Healthcare & Social Assistance,6/3/24,,71,,,,5/31/24,,5/31/24,5/31/24,Mesa,,0,Mindspring,0,65,,See WARN.,,,Mindspring
0,Reduction in Force,Sector 62: Healthcare & Social Assistance,6/4/24,,49**,,,,6/4/24,,6/4/24,6/4/24,Mesa,,0,Mindspring (Update),0,49,,See WARN. Updated from 65 to 49,,,See note below.
0,Reduction in Force,Sector 52: Finance and Insurance,8/2/24,,317,,,,6/3/24,,8/2/24,6/3/24,Arapahoe/Douglas,,0,NewRez LLC,0,317,,See WARN.,,,NewRez LLC CORRECTION
47,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,,63,,,,6/14/24,,6/14/24,6/14/24,Rural Southwest,,0,TSG Ski & Golf,13,3,,"Bartenders, cooks, dishwashers, supervisor",,,TSG Ski & Golf
0,End of Contract,Sector 62: Healthcare and Social Assistance,9/1/24,,131*,,,,6/18/24,,9/1/24,6/18/24,Denver,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,Saint Paul Health Center,0,131,,Various. See WARN.,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt
0,Reduction in Force,Sector 52: Finance and Insurance,12/21/24,,80,,,,6/18/24,,8/1/24,6/18/24,Denver,,0,Wells Fargo,0,80,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,Wells Fargo
0,Reduction in Force,Sector 52: Finance and Insurance,8/26/24,,187,,,,6/27/24,,8/26/24,6/27/24,Arapahoe/Douglas,,0,Newrez LLC,0,187,,See WARN.,,,NewRez LLC Update
,,,,,,,,,7/8/24,,,7/8/24,,,,Sodexo & Affiliates,,,,,,,
0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,7,,,,7/8/24,,8/4/24,7/8/24,Pikes Peak,,0,Sodexo - St. Francis Interquest,0,7,,Various (See WARN),,,Sodexo-St Francis Interquest
0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,48,,,,7/8/24,,8/4/24,7/8/24,Pikes Peak,,0,Sodexo - St. Francis Medical Center,0,48,,Various (See WARN),,,Sodexo-St Francis Medical Center
0,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,52,,,,7/8/24,,8/4/24,7/8/24,Pikes Peak,,0,Sodexo - Penrose Hospital,0,52,,Various (See WARN),,,Sodexo-Penrose Hospital
0,Reduction in Force (Cease Operations of Axon Operating Unit),"Sector 54: Professional, Scientific & Technical Services",9/14/24,,80,,,,7/17/24,,9/9/24,7/16/24,RC: Broomfield,,0,LogRhythm,0,80,,Not disclosed,,,LogRhythm
0,Reduction in Force,Sector 33: Manufacturing,9/16/24,,21,,,,7/17/24,,9/16/24,7/17/24,Weld,,0,Carestream Health,0,21,,Various (See WARN),,,Carestream Health
0,Closure (upon completion of proj),"Sector 56,2910: Remediation Services",9/30/24,,72,,,,7/29/24,,9/30/24,7/29/24,Pueblo,,0,Amentum,0,72,,Various,,,Amentum
0,Closure,"Sector 54: Professional, Scientific & Technical Services",9/30/24,,79,,,,7/30/24,,9/30/24,7/30/24,Remote locations in CO,,0,Radial,0,79,,Various,,,Radial
0,Mass Layoff,"Sector 81, 2930: Parking Lots and Garages",9/30/24,,85,,,,7/31/24,,9/30/24,8/1/24,Arapahoe/Douglas,,0,TPS Parking Mgmt,0,85,,"Drivers, Parking Attendants, Greeters, Dispatchers",,,TPS Parking Mgmt
0,Change in Business,"Sector 44,4130: Hardware Stores",11/1/24,,49,,,,8/8/24,,9/6/24,8/8/24,Denver,,0,True Value,0,49,,Merchandise Handlers,,,True Value
,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,
0,Sudden Contract Loss,Sector 23: Construction,1/3/23,,666,,,,1/3/23,,1/3/23,1/3/23,Pueblo,,0,Wanzek Construction,0,666,,Various construction positions,,,Wanzek Construction
0,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,3/24/23,,67,,,,1/16/23,,3/10/23,1/9/23,Denver,,0,Gymshark,0,67,,Not Stated,,,Gymshark
0,Downsizing,Sector 42: Wholesale Trade,1/13/23,,15,,,,1/1123,,1/13/23,1/11/23,Boulder,,0,Specialized Bicycle Components,0,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components
0,Not Stated,Sector 22: Natural Gas Distribution,4/1/24,,136,,,,1/31/23,,3/31/23,1/25/23,Denver,,0,DCP Midstream,0,136,,Not Stated,,,DCP Midstream
0,RIF/Change in Business,Sector 32: Manufacturing,3/26/23,,47,,,,1/31/23,,3/26/23,1/26/23,Pueblo,,0,Curaleaf,0,47,,Various (see WARN letter),,,Curaleaf
0,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,3/1/24,,151,,,,2/1/23,,6/30/23,2/1/23,Denver,,0,Pinnacle Architectural Lighting Inc.,0,151,,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting
0,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,49,,,,2/14/23,,4/14/23,2/9/23,Arapahoe/Douglas,,0,Covercraft Industries LLC,0,49,,Not Stated,,,Covercraft Industries
0,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,,,,2/15/23,,2/15/23,2/15/23,Denver,,0,WIX.com,0,62,,Various: See WARN,,,WiX 2-15-23
0,Not Stated,Sector 51: Information,2/17/23,,5,,,,2/16/23,,02/17/23,2/16/23,Various,,0,Chipper Cash,0,49 (5 in CO),,Various: See WARN,,,Chipper Cash
0,Strategic Business Decision,"Sector:45,451 : Sporting Goods",11/1/23,,,,,,3/2/23,,5/1/2023,2/27/23,RR (Aspen),,0,SSI Venture/Aspen Sports (Aggregated),0,69,,Various: See WARN,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,13,,,,3/2/23,,,2/27/23,,,,Aspen Sports Snowmass Mall,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,9,,,,3/2/23,,,2/27/23,,,,Aspen Sports St. Regis Retail,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,2/27/23,,,,Aspen Sports Viewline Retail,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,3,,,,3/2/23,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,5,,,,3/2/23,,,2/27/23,,,,Aspen Sports Demo,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,6,,,,3/2/23,,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,3,,,,3/2/23,,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,5,,,,3/2/23,,,2/27/23,,,,Burton Telluride Retail,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,10,,,,3/2/23,,,2/27/23,,,,Neve Sports - Telluride,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,7,,,,3/2/23,,,2/27/23,,,,Patagonia Snowmass,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,8,,,,3/2/23,,,2/27/23,,,,Telluride Sports Camel's Garden,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,10,,,,3/2/23,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,14,,,,3/2/23,,,2/27/23,,,,Telluride Sports - Franz Klammer,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,10,,,,3/2/23,,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,16,,,,3/2/23,,,2/27/23,,,,Telluride Sports Main Street,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,2/27/23,,,,Telluride Sports - The Peaks,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,6,,,,3/2/23,,,2/27/23,,,,The North Face - Snowmass,,,,,,,SSI Venture-Aspen Sports
,,"Sector:45,451 : Sporting Goods",,,4,,,,3/2/23,,,2/27/23,,,,The North Face - Telluride Retail,,,,,,,SSI Venture-Aspen Sports
0,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,98,,,,3/1/23,,4/30/23,3/1/23,Rural Consortium (Alamosa) & Denver,,0,Friday Health Plans,0,98,,Various: See WARN,,,Friday Health Plans
0,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,6/1/23,,4,,,,3/24/23,,5/26/2023,3/24/23,"Denver, Broomfield",,0,Aspiration Partners Inc.,0,4 (of 178),,Various (See WARN),,,Aspiration
0,Not stated,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,76,,,,3/30/23,,P1: 6/1/23 P2: 7/14/23,3/30/23,"Denver, Broomfield",,0,Laramar Group LLC,0,76,,Various (See WARN),,,Laramar Group LLC
0,Mass layoff,Sector 33: Manufacturing,12/31/23,,50,,,,4/2/23,,3/31/2023,3/31/23,Jefferson,,0,Prescient LLC,0,50,,Not Stated,,,Prescient LLC
0,Bankrupcy,Sector 44: Retail Trade,Multi phase (See WARN),,138,,,,4/14/23,,Multi Phase (See WARN),4/14/23,Multi area,,0,David's Bridal,0,138,,Various (See WARN),,,David's Bridal
0,Not specified,Sector 48: Transportation & Warehousing,6/30/23,,198,,,,4/28/23,,6/30/23,4/27/23,Denver,,0,MV Transportation,0,198,,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation
0,Loss of Contract,Sector 48: Transporation and Warehousing,7/1/23,,120,,,,5/22/23,,7/1/2023,5/1/23,Denver,,0,Via Mobility Services,0,120,,"Administrative support, operatives,  & service workers.",,,Via Mobility Services
0,Bankrupcy,Sector 44: Retail Trade,6/30/23,,138,,,,5/24/23,,6/23/23,5/24/23,Multi area,,0,Davids Bridal (Update),0,138,,Various (See WARN),,,Davids Bridal Update
0,Closure (Phase 1),"Sector: 56,2910: Remediation Services",7/28/2023,,19,,,,5/26/23,,7/27/2023,5/26/23,Pueblo,,0,Amentum,0,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum
0,Closure,Sector 72: Accommodation & Food Services,7/29/23,,54,,,,5/30/23,,7/29/2023,5/30/23,Denver,,0,Hard Rock Cafe International STD,0,54,,Restaurant workers,,,Hard Rock Cafe
0,Bankrupcy,Sector 44: Retail Trade,9/2/2023,,138,,,,6/12/23,,8/20/2023,6/12/23,Multi Area,,0,Davids Bridal (Update),0,138,,Not disclosed,,,Davids Bridal Update
0,Closure of production & distribution operations,Sector 2022: Publishing,8/14/23,,50,,,,6/13/23,,8/14/2023,6/13/23,Pueblo,,0,Gannett (Pueblo Chieftian),0,50,,Production positions (see WARN),,,Gannett Pueblo Chieftain
0,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,13,,,,6/14/23,,8/14/2023,6/14/23,Multi Area,,0,Bitwise Industries,0,13,,Multiple (See WARN),,,Bitwise Industries
0,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,323,,,,6/19/23,,6/23/2023,6/19/23,"Rural Consortium, Denver",,0,Friday Health Plans Update (6-19-23),0,323,,Rural Consortium and Denver,,,Friday Health Plans Update 6-19-23
0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",9/19/23,,70,,,,6/20/23,,8/21/2023,6/20/23,Weld,,0,Autism Home Support Services (Greeley),0,70,,Multiple (See WARN),,,Autism Home Support Srvs Greeley
0,Mass Layoff,"Sector 62,1600: Home Healthcare Services",9/19/23,,68,,,,6/20/23,,8/21/2023,6/20/23,Adams,,0,Autism Home Support Services (Westminster),0,68,,Multiple (See WARN),,,Autism Home Support Svs Westminster
0,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",9/19/21,,101,,,,6/20/23,,8/21/2023,6/20/23,ADWorks,,0,Autism Home Support Services (Centennial),0,101,,Multiple (See WARN),,,Autism Home Support Services Centennial
0,Mass Layoff,Sector 44: Retail Trade,7/31/23,,Date Change,,,,6/29/23,,7/17/2023,6/29/23,Multi-Area,,0,Davids Bridal Update 6-29-23,0,138,,Bankrupcy,,,Davids Bridal Update 6-29-23
0,Mass Layoff,Sector 62: Health Care and Social Assistance,8/31/33,,120,,,,6/30/23,,8/31/2023,6/30/23,"Rural Consortium, Denver",,0,CDI HS (Community Development Institute Head Start),0,120,,Rural Consortium,,,Community Development Institute Head Start
0,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",8/31/23,,27,,,,7/3/23,,8/31/2023,7/3/23,Rural Consortium  (Pueblo),,0,Amentum,0,27,,Multiple (See WARN),,,Amentum
0,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",9/15/23,,56,,,,7/11/23,,9/15/2023,7/11/23,Adams,,0,Bank of the West,0,56,,Not specified in WARN,,,Bank of the West
0,Closure,Sector: 62: Healthcare and Social Assistance,10/1/23,,64,,,,7/20/23,,10/1/2023,7/20/23,Pikes Peak,,0,Namasté Alzheimer Center,0,64,,Medical Professionals (see WARN),,,Namaste Alzheimer Center
0,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,15,,,,7/24/23,,9/22/2023,7/24/23,Pikes Peak,,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,15,,"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership
0,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Unknown,,,,7/28/23,,9/30/2023,7/28/23,Unknown (possibly rural & remote),,0,Novembal,0,Unknown,,Unknown,,,Novembal
0,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,331,,,,8/1/23,,7/30/2023,7/30/23,Unknown,,0,Yellow Corporation & Operating Affiliates,0,"22,000*",,Not specified in WARN,,,Yellow Corporation
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,8/1/23,,7/30/23,7/30/23,Unknown,,0,YRC Inc dba YRC Freight,0,*,,,,,See WARN for Yellow Corporation
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,8/1/23,,7/30/23,7/30/23,Unknown,,0,USF Holland,0,*,,,,,See WARN for Yellow Corporation
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,8/1/23,,7/30/23,7/30/23,Unknown,,0,New Penn Motor Express LLC,0,*,,,,,See WARN for Yellow Corporation
0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,8/1/23,,7/30/23,7/30/23,Unknown,,0,"USF Reddaway, Inc.",0,*,,,,,See WARN for Yellow Corporation
0,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,24,,,,8/2/23,,11/3/2023,8/2/23,Arapahoe/Douglas,,0,"KeHe Distributors, Inc.",0,24,,Not disclosed,,,KeHE
0,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,10,,,,8/7/23,,10/6/2023,8/7/23,Arapahoe/Douglas,,0,DePuy Spine Limited Partnership (Johnson & Johnson),0,10,,Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership
0,RIF,Sector 33: Manufacturing,8/4/23,,61 (all locations)*,,,,8/7/23,,8/4/2023,8/7/23,Unknown,,0,Astra Space Operations,0,61,,See WARN for details.,,,Astra Space Ops
0,Closure,Sector 49: Transportation and Warehousing,11/3/23,,94,,,,8/9/23,,11/3/2023,8/9/23,Pikes Peak,,0,Federal Express - Colorado Springs,0,94,,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express
0,Closure,Sector 49: Transportation and Warehousing,11/3/23,,53,,,,8/10/23,,11/3/2023,8/10/23,Pueblo,,0,Federal Express  - Pueblo,0,53,,See WARN for details,,,Federal Express
0,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",10/12/23,,14,,,,8/11/23,,10/12/2023,8/11/23,Pueblo,,0,Amentum,0,14,,See WARN for details,,,Amentum
0,Closure,Sector 45: Retail Trade,12/31/23,,154,,,,8/18/23,,10/17/2023,8/18/23,Arapahoe/Douglas,,0,Ouray Sportsware - L2 Brands,0,2,,See WARN for details.,,,Ouray Sportsware
0,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,59 (all locations)*,,,,8/18/23,,10/17/2023,8/18/23,Unknown,,0,Immunity Bio Inc.,0,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.
0,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",10/31/23,,199 Max * (most all will be offered jobs),,,,8/25/23,,10/31/2023,8/25/23,"Denver, Weld",,0,Chevron USA,0,Unknown,,Not specified,,,Chevron
0,Contract ending,Sector: 562212 - Solid Waste Landfill,10/26/23,,110,,,,8/29/23,,10/26/2023,8/29/23,Rural Consortium,,0,Packers Sanitation Services (PSSI),0,110,,Not specified,,,PSSI
0,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,70,,,,8/29/23,,8/25/23,8/29/23,Larimer & Rural Consortium,,0,Aktiv Phama,0,70,,,,,Aktiv Pharma
0,Closure,Sector 33: Manufacturing,8/31/23,,60,,,,8/31/23,,8/31/23,8/31/23,Jefferson,,0,Prescient LLC,0,60,,Not specified,,,Prescient
0,Closure,Sector 44: Retail Trade,12/31/23,,25,,,,9/12/23,,12/31/23,9/5/23,Unspecified,,0,American Nursery Services,0,25,,Not specified,,,American Nursery Services
0,,Sector 52: Finance & Insurance,11/7/23,,10 in CO / 95 total all states,,,,9/8/23,,11/7/23,9/7/23,Unspecified,,0,Divvy Homes Inc.,0,10,,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.
0,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",11/17/23,,21,,,,9/15/23,,11/17/23,9/15/23,Pueblo,,0,Amentum,0,21,,"Operators, technicians, transporter coordinator, scheduler",,,Amentum
0,Reduction in Force,Sector: 52: Finance & Insurance,11/30/23,,135 (2 in CO),,,,9/29/23,,11/30/23,9/29/23,Remote workers,,0,First Savings Bank,0,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank
,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,,,,10/2/23,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,Gannett-Pueblo Chieftain Update
0,Reduction in Force,Sector 32: Manufacturing,12/4/23,,Not stated,,,,10/3/23,,12/4/23,10/3/23,Boulder,,0,Pfizer,0,Not Stated,,Not stated,,,Pfizer
0,,561320/ Temporary Help Services,12/17/2023,,84,,,,10/11/23,,12/17/2023,10/9/23,Denver,,0,SMX Cargo LLC,0,84,,,,,SMX Cargo LLC
0,Closure,"72,2330: Mobile Food Service",12/15/23,,51,,,,10/25/23,,12/15/23,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Cygnus Home Service dba Yelloh,0,51,,"Various including route sales people, material handlers, service operation",,,Cygnus Home Services dba Yelloh
