temporary_job_losses,permanent_job_losses,reason,begin_date,naics,company,letter,workforce_region,end_date,jobs,furloughs,reduced_hours,notice_date,occupations,workforce_area
0,102,Closure,6/4/21,Sector 23: Construction,Katerra Inc.,,,8/5/21,,0,,6/1/21,Katerra Inc.,Arapahoe/Douglas
0,-,Seeking alternative financing that may impact layoffs,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,,8/5/21,,0,,6/3/21,Katerra Inc. Supplemental,Arapahoe/Douglas
0,-,Seeking sale or purchase,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,,,8/5/21,,0,,7/2/21,Katerra Inc. Supplemental 2,Arapahoe/Douglas
0,"61 total, 4 in CO",Eliminating Field Operations,10/10/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,10/10/21,,0,,12/20/21,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver"
2,0,COVID/Pandemic Related,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,12/31/2020,,0,,9/1/2020,Monkeys Avatar,Boulder
0,3,COVID/Pandemic Related,9/13/2021,Sector 23: Construction,Moore Bros,,,9/13/2021,,3,,9/13/2021,Moore Bros,Denver
0,400,Closure of facility,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,7/29/21,,0,,3/24/21,Novartis,Boulder
2,87,Other,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/27/2021,,0,,2/22/2021,Orion Logistics,Adams
0,83,Unforeseeable Business Circumstances,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,12/22/21,,0,,11/22/21,Ouray Silver Mine,Rural Consortium / Western
0,44,RIF: Loss of contract,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,4/30/21,,0,,2/26/21,Pomeroy Technologies,Adams
0,0,COVID/Pandemic Related,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,12/31/2021,,2,,7/15/2021,Process Solutions,Rural Consortium
0,417,Restructuring  & Closure,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,12/31/21,,0,,3/23/21,Santander Consumer USA,Arapahoe/Douglas
0,0,Layoffs Rescinded,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,N/A,,0,,1/8/2021,Southwest Airlines Update,Denver
2,3,Other,4/21/2019,Sector 81: Other services (except public administration),SSDI,,,4/21/2021,,4,,4/21/2019,SSDI,Rural Consortium
0,76,Closure due to sale,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,3/28/21,,0,,1/14/21,Strive Communities Management,Arapahoe/Douglas
0,287,Other,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,8/1/21,,0,,5/19/21,T. Rowe Price,Pikes Peak
50,0,Other,8/5/2021,Sector 23: Construction,T&H Services LLC,,,8/6/2021,,50,,6/4/2021,T&H Services LLC,Pikes Peak/Teller
2,4,COVID/Pandemic Related,7/20/2020,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,5/1/2021,,0,,8/15/2021,Beez Kneez,Pikes Peak/Teller
2,2,Closure,7/1/2022,Sector 22: Utilities,RR landscaping and remodeling,,,,,2,,7/4/2022,,Boulder
2,2,Natural disaster,7/1/2022,Sector 31-33: Manufacturing,RR landscaping and remodeling,,,,,2,,7/1/2022,,Denver
0,400,Closure,7/6/2022,Sector 52: Finance and Insurance,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,,,0,,8/4/2022,,Pikes Peak/Teller
0,252,Closure,6/26/21,Sector 51: Information,TTECH Services Corporation,,,7/10/21,,0,,4/13/21,TTECH Services Corporation,Arapahoe/Douglas
0,10,COVID-19 Decrease in air travel,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,,3/31/21,,983,,1/29/21,United Airlines,Denver
0,434,Outsourcing,10/19/21,Sector 48: Transportation & Warehousing,United Airlines Update,,,11/2/21,,0,,7/30/21,United Airlines Update,Denver
0,280,Reduction in Force,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,4/17/21,,0,,2/17/21,Vestas Blades America,Weld
0,85,Closure,7/23/21,Sector 45: Retail Trade,Walmart Store #6177,,,10/8/21,,0,,7/6/21,Walmart,Adams
0,20,Eliminating Zillow Offers Line of Business,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,12/31/22,,0,,11/4/21,Zillow Group,Arapahoe/Douglas
0,1,Eliminating Zillow Offers Line of Business,1/17/22,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1/17/22,,0,,11/18/21,Zillow Group Update 11-18-21,Arapahoe/Douglas
,,COVID Furlough,,53,Electro Rent,Electro Rent,,,1,1,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,94,COVID -19 Permanent,,72,LSG Group/Sky Chefs,LSG Group,,,94,,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver
,,Furlough,3/6/2020,92,Geo Reentry Services LLC,Geo,,,196,196,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,54,Reorganization and relocation,3/9/2020,33,Zahn Dental,Zahn Dental,,,54,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
,196,Closure,12/31/19 (for 265) Not specified for 191,31,Molson Coors (Update),,,,196,,,1/15/2020,Various: Request WARN for detail.,Denver
,0,Correction: Loss of Contract with MillerCoors,3/20/20,48,XPO Logistics/Jacobson Warehouse Company,XPO,,,169,,,1/15/2020,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden)
,169,Loss of Contract with MillerCoors,3/20/20,48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,169,,,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden)
,104,Closure-Perm,3/22/20,33,Plexus Corporation,Plexus,,,104,,,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville)
,300,Closure-Perm,3/24/20- 4/7/20 in phases,72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,300,,,1/23/2020,Various: Request WARN for detail.,Boulder
,77,Loss of Contract,Downsize 1/26/20,56,S4 Inc.,S4,,,77,,,1/26/2020,Various: IT positions,Pikes Peak
,6,Mass Layoff-Perm,3/30/20,54,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,,,6,,,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver
,82,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,42,"Southern Foods Group, LLC dba Dean Foods",Southern Food,,,82,,,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld
,164,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",33,"Western Forge, Inc.",Western Forge,,,164,,,2/21/2020,Unknown- Have requested information from Company,Pikes Peak (Colo Springs)
,82,Mass Layoff m- Permanent,5/1/2020,54,iQor Holdings US LLC,IQor,,,82,,,3/2/2020,Unknown,Pueblo
,371,Downsize/Closure,5/31/20,56,"Startek, Inc.",Startek,,,371,,,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa)
14,,COVID-19-Temporary Closure,3/17/20,72,Dels Diner,Del's Diner,,,14,,,3/17/2020,"cooks, waitresses, management",Rural Consortium
35,,COVID-19/Temporary Closure,3/17/20,72,"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,,,35,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
66,,COVID-19 /Temporary Closure,3/17/20,72,"RS of Denver, dba Tamayo",Tamayo,,,66,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver
88,,COVID-19 /Temporary Closure,3/17/20,72,Tacos of Snowmass dba Venga Venga,Venga Venga,,,88,,,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort
329,,COVID-19/Temporary Closure,3/17/20 - 4/2/20,48,TSA Trans States Airlines,Trans States Airlines,,,329,,,3/19/2020,Undisclosed,Denver
,,Furlough,3/19/20,72,Uncle Julio's Hacienda,Uncle Julio's,,,75,75,,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson
,,Furlough,3/20/20,81,Alsco,Alsco,,,85,85,,3/20/2020,"Production, Route Sales Representatives",Denver
243,,COVID-19 Temporary Closure,,72,FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,,,243,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort
,,Furlough,3/22/20,53,Go Rentals,Go Rental Denver,,,7,7,,3/20/2020,"Carwash, Manager, Carcierge",Denver
,,Furlough,3/22/20,53,Go Rentals,Go Rental RC,,,11,11,,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium
21,,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",72,HMSHost,HMS Host,,,21,,,3/20/2020,Not disclosed,Denver
11,,COVID-19 /Mass Layoff-Temp,3/21/20,51,Isis Theatre/Metro Rocky Mountain Cinemas,Isis,,,11,,,3/20/2020,2 on furlough,Rural Resort
120,,COVID-19 /Temporary Closure,3/21/20,51,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,,,120,,,3/20/2020,11 furlough,Larimer
81,,COVID-19/Temporary Closure,3/16/20,72,Punch Bowl Socal,Punch Bowl Social,,,81,,,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver
39,,COVID-19 Temporary Closure,3/20/20,72,Welk Resorts,,,,39,,,3/20/2020,Variety of positions - Request WARN for detail,Rural Resort
21,,COVID-19 /Temporary Closure,3/21/20,51,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,,,21,,,3/20/2020,2 on furlough,Rural Resort
65,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,,65,,,3/23/20,Not disclosed,Adams
120,,COVID-19/Temporary Closure,3/23/20,62,ClearChoice,Clear Choice,,,120,,,3/23/2020,55 layoffs and 13 furloughs,ADWorks
24,,COVID-19 - Temporary Closure,3/19/20,72,Holiday Inn Denver East Stapleton,,,,24,,,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver
,79,Permanent Closure,3/24/20,53,Sonder USA,Sonder,,,79,,,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams
134,,COVID-19 - Temporary Closure,3/25/20,72,Earls Restaurants USA Inc.,Earls,,,134,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
26,,COVID-19 Temporary Closure,3/24/20,42,Electronic Recyclers,Electronic Recyclers,,,26,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
145,,COVID-19-Temporary Closure,3/22/20,72,Pappas Restaurants,Pappas,,,145,,,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas
76,,COVID-19 Temporary Closure,3/19/20-4/1/20,56,Prestige Maintenance,Prestige Maint,,,76,,,3/25/2020,Various,Various
21,,COVID-19 - Temporary Closure,3/29/20,72,Colombo,Columbo,,,21,,,3/26/2020,undisclosed,Denver DIA
34,,COVID-19 - Temporary Closure,3/29/20,72,Einstein Brothers,Einstein Brothers,,,34,,,3/26/2020,undisclosed,Denver DIA
32,,COVID-19 - Temporary Closure,3/29/20,72,Etias,Etias,,,32,,,3/26/2020,undisclosed,Denver DIA
24,,COVID-19 - Temporary Closure,3/29/20,72,Que Bueno,Que Bueno,,,24,,,3/26/2020,undisclosed,Denver DIA
121,,COVID-19 - Temporary Closure,3/29/20,72,Root Down,Root Down,,,121,,,3/26/2020,undisclosed,Denver DIA
27,,COVID-19 - Temporary Closure,3/29,72,Sara Lee,Sara Lee,,,27,,,3/26/2020,undisclosed,Denver DIA
,,Furlough,3/26/20,44,Suitsupply,Suitsupply,,,14,14,,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver
116,,COVID-19 - Temporary Closure,3/29/20,72,Timberline Steaks and Grill,Timberline Steaks & Grill,,,116,,,3/26/2020,undisclosed,Denver DIA
182,,COVID-19 - Temporary Closure,3/27/20,72,Curtis Hotel,Curtis Hotel,,,182,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
2,,COVID 19- Temporary Closure,3/13/20,23,Dynalectric Company,Dynalectric,,,2,,,3/27/2020,undisclosed,Boulder
111,,COVID-19 - Temporary Closure,3/27/20,72,Elizabeth Hotel,Elizabeth Hotel,,,111,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
126,,COVID-19 - Temporary Closure,3/27/20,72,Embassy Suites & Hilton Garden Inn Boulder,,,,126,,,3/27/2020,Variety of positions - Request WARN for detail,Boulder
,,Furlough,3/27/20,56,Factual Data,Factual Data,,,26,26,,3/27/2020,Not Disclosed,Boulder
446,,COVID-19 - Temporary Closure,3/16/20,72,Great Wolf Lodge,Great Wolf,,,446,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak
,,Furlough,3/31/20,,International Car Wash Group,ICWG,,,37,37,,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas
16,,COVID-19 - Temporary Closure,3/29/20,72,KFC-PHX,KFC,,,16,,,3/27/2020,undisclosed,Denver DIA
97,,COVID-19 - Temporary Closure,3/27/20,72,Maven Hotel at Dairy Block,Maven Hotel,,,97,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
186,,COVID-19 - Temporary Closure,3/27/20,72,Oxford Hotel,Oxford Hotel,,,186,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
12,,COVID -19 - Temporary Closure,3/29/20,32,Paper Source,Paper Source Denver,,,12,,,3/27/2020,Variety of postions - Request WARN for detail,Denver
6,,COVID-19 Temporary Closure,3/29/20,32,Paper Source,Paper Source AD,,,6,,,3/27/2020,Variety of positions - Request WARN for detail,Arapahoe/Douglas
13,,COVID-19 Temporary Closure,3/29/20,32,Paper Source,Paper Source Pikes Peak,,,13,,,3/27/2020,Variety of positions - Request WARN for detail,Pikes Peak
,80,Closure,6/26/20 & 12/29/20,32,Septodont Inc.,Septodont,,,80,,,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder
,,Furlough,3/27/20,92,Town of Nederland,Nederland,,,3,3,,3/27/2020,66 +14,Boulder
33,,COVID-19 Temporary Closure,3/30/20,44,Stevinson Chevrolet West,Stevinson Chevrolet West,,,33,,,3/28/2020,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
32,,COVID-19 Temporary Closure,3/30/20,44,Stevinson Imports Inc.,Stevinson Imports,,,32,,,3/28/2020,Variety of positions - Request WARN for detail,Arapahoe/Douglas
34,,COVID-19 Temporary Closure,3/30/20,44,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,,34,,,3/28/2020,Variety of positions - Request WARN for detail,Weld
71,,COVID-19 Temporary Closure,3/30/20,44,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,,71,,,3/28/2020,Variety of positions - Request WARN for detail,Jefferson (Golden)
73,,COVID-19 Temporary Closure,3/30/20,44,Stevinson Toyota East,Stevinson Toyota East,,,73,,,3/28/2020,Variety of positions - Request WARN for detail,Arapahoe/Douglas
93,,COVID-19 Temporary Closure,3/30/20,44,Stevinson Toyota West,Stevinson Toyota West,,,93,,,3/28/2020,Variety of positions - Request WARN for detail,Jefferson (Lakewood)
,,Furlough,3/20/20,79,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,186,186,,3/30/2020,Not disclosed,Boulder
,,Furlough,3/20/20,79,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,115,115,,3/30/2020,Not disclosed,Arapahoe/Dougless
,,Furlough,3/20/20,79,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,115,115,,3/30/2020,Not disclosed,Boulder
,,Furlough,3/20/20,79,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,135,135,,3/30/2020,Not disclosed,Arapahoe/Dougless
,,Furlough,3/20/20,79,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,192,192,,3/30/2020,Not disclosed,Denver
,,Furlough,3/20/20,79,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,144,144,,3/30/2020,Not disclosed,Denver
,,Furlough,3/20/20,79,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,88,88,,3/30/2020,Not disclosed,Denver
118,,COVID-19 Temporary Closure,3/19/20,72,Ebassy Suites Denver Downtown,Embassy Suites,,,118,,,3/30/2020,Variety of positions - Request WARN for detail,Denver
112,,COVID-19 Temporary Closure,3/23/20,72,JW Marriott Denver Cherry Creek,JW Marriott,,,112,,,3/30/2020,Variety of positions - Request WARN for detail,Denver
196,,COVID-19 Temporary Closure,3/17/20,72,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,,196,,,3/30/2020,Variety of postions - Request WARN for detail,Denver
,,Furlough,3/31/20,71,Arapahoe Fitness LLC,Arapahoe Fitness,,,97,97,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,,Furlough,3/31/20,71,Aurora Health & Fitness,Aurora Health & Fitness,,,52,52,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,,Furlough,3/31/20,79,Colorado Fitness Holdings,Col Fitness Holdings,,,59,59,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
,,Furlough,3/31/20,71,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,,107,107,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
1411,,COVID-19 Temporary Closure,3/29/20,72,The Broadmoor,Broadmoor,,,"1,411",,,3/31/2020,Variety of positions - Request WARN for detail,Pikes Peak
53,,Mass Layoff- Temporary,3/21/20,72,Bartaco,Bartaco,,,53,,,4/1/2020,Not disclosed,Boulder
61,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",44,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,,61,,,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas
63,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",44,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,,63,,,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver
11,,COVID-19 Temporary Closure,4/3/20,72,Outrigger Marketing,Outrigger,,,11,,,4/1/2020,Not disclosed,Arapahoe/Douglas
45,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",44,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,,45,,,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson
48,,COVID-19 Temporary Closure,3/17/20,72,Sage Hospitality Group,Sage Hospitality,,,48,,,4/1/2020,Variety of positions - Request WARN for detail,Denver
134,,COVID-19 Temporary Closure,,42,Shamrock Foods,Shamrock Denver,,,134,,,4/1/2020,Not disclosed,Adams
11,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,Shamrock Foods,Shamrock Commerce C,,,11,,,4/1/2020,Not disclosed,Denver
87,,COVID-19 - Temporary Closure,3/13/20,72,Doubletree Denver Tech Center,Doubletree DTC,,,87,,,4/2/2020,Various: Request WARN for detail.,Arapahoe/Douglas
52,,COVID-19 - Temporary Closure,3/13/20,72,Doubletree Grand Junction,Doubletree GJ,,,52,,,4/2/2020,Various: Request WARN for detail.,Mesa
1,,COVID-19 - Temporary Closure,3/30/20,23,Dynalectric Company,Dynalectric,,,1,,,4/2/2020,Various: Request WARN for detail.,Denver
183,,COVID-19 - Temporary Closure,4/2/20,54,Liberty Oilfield Services,Liberty Oilfield,,,183,,,4/2/2020,Various: Request WARN for detail.,Adams
111,,COVID-19 - Temporary Closure,3/13/20,72,Renaissance Hotel Denver Downton,Renaissance,,,111,,,4/2/2020,Various: Request WARN for detail.,Denver
102,,COVID-19 - Temporary Closure,3/13/20,72,The Jacquard Hotel & Rooftop - Update,Jacquard,,,102,,,4/2/2020,Various: Request WARN for detail.,Denver
101,,COVID-19 - Temporary Closure,3/16/20,72,Marriott Colorado Springs,Marriott CS,,,101,,,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak
42,,COVID-19 - Temporary Closure,4/3/20,44,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,,42,,,4/3/2020,Unspecified,Weld
,,Closure,3/22/19,,AstraZeneca,,,,210,,,1/8/2019,"Quality Control, technicians, engineers & others",Boulder & Longmont
,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,The Inn at Cherry Creek,,,,18,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",Denver
,,Downsize,3/10/19  (184) & 5/31/19  (19),,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,203,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs
,,Closure,"3/25/19, 4/24/19, 5/24/19",,Westrock,,,,61,,,3/25/2019,"Production workers, auditors, technicians & others",Arapahoe/Douglas
,,Closure,4/15/19,,Pura Vida Fitness & Spa,,,,134,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",Denver
,,Closure,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",,,,100,,,2/5/19,Not reported,Boulder
,,Closure,4/13/19 - 5/19/19,,Sandoz/Novartis (2nd Wave of Layoffs),,,,116,,,2/11/2019,"Production technicians, chemists, process & others",Broomfield
,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,Spectrum Pharmaceuticals,,,,3,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",Denver
,,Merger,3/1/19,,Resolute Natural Resources Company LLC,,,,57,,,1/15/2019,"Various: administration, engineers, & others",Denver
,,Closure,5/18/19 - 6/1/19,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,56,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,,Closure,6/30/19,,National Express Transit (NEXT),,,,60,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,,Downsizing,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),,,,850,,,3/21/19 (received  3/22/19),Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,,Closure,6/30/19,,Crothall Healthcare Environmental Services,,,,283,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
,,Closure,7/6/19 - 7/31/19,,Sandoz-Novartis,,,,24,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
,,Closure,8/2/19 - 3/31/20,,Upsher-Smith Laboratories LLC,,,,74,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver
